"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"BRIAN FINNERAN","BRIANFINNERAN","WR","ATL",2009,11.1,396,110,-89.5
"KELLEN DAVIS","KELLENDAVIS","TE","CHI",2009,25.5,330,44,-89.5
"SEAN RYAN","SEANRYAN","TE","KAN",2009,25.5,330,44,-89.5
"LAVELLE HAWKINS","LAVELLEHAWKINS","WR","TEN",2009,11,398,111,-89.6
"AHMAN GREEN","AHMANGREEN","RB","GNB",2009,23.8,338,80,-89.7
"MARK SANCHEZ","MARKSANCHEZ","QB","NYJ",2009,134.36,105,25,-89.96
"BRIAN ROBISKIE","BRIANROBISKIE","WR","CLE",2009,10.6,401,112,-90
"JARETT DILLARD","JARETTDILLARD","WR","JAX",2009,10.6,401,112,-90
"KEVIN OGLETREE","KEVINOGLETREE","WR","DAL",2009,10.2,406,114,-90.4
"RUVELL MARTIN","RUVELLMARTIN","WR","STL",2009,9.9,408,115,-90.7
"GARY BARNIDGE","GARYBARNIDGE","TE","CAR",2009,24.2,337,46,-90.8
"KAHLIL BELL","KAHLILBELL","RB","CHI",2009,22.4,342,81,-91.1
"LEONARD POPE","LEONARDPOPE","TE","KAN",2009,23.4,339,47,-91.6
"TODD WATKINS","TODDWATKINS","WR","OAK",2009,9,414,116,-91.6
"VONTA LEACH","VONTALEACH","RB","HOU",2009,21.5,345,82,-92
"SINORICE MOSS","SINORICEMOSS","WR","NYG",2009,7.8,427,117,-92.8
"KEVIN CURTIS","KEVINCURTIS","WR","PHI",2009,7.7,428,118,-92.9
"SHAWN NELSON","SHAWNNELSON","TE","BUF",2009,21.6,344,48,-93.4
"TERRANCE COPPER","TERRANCECOPPER","WR","KAN",2009,6.8,434,119,-93.8
"JOEY GALLOWAY","JOEYGALLOWAY","WR","NWE",2009,6.7,435,120,-93.9
"BRAD HOOVER","BRADHOOVER","RB","CAR",2009,19.5,349,83,-94
"CONNOR BARTH","CONNORBARTH","K","TAM",2009,60,239,31,-94
"MATT STOVER","MATTSTOVER","K","IND",2009,60,239,31,-94
"BRIAN CLARK","BRIANCLARK","WR","TAM",2009,6.5,436,121,-94.1
"GARRETT WOLFE","GARRETTWOLFE","RB","CHI",2009,19.2,351,84,-94.3
"JASON WRIGHT","JASONWRIGHT","RB","ARI",2009,19,352,85,-94.5
"BOBBY ENGRAM","BOBBYENGRAM","WR","KAN",2009,6.1,443,122,-94.5
"KENNY MOORE","KENNYMOORE","WR","CAR",2009,5.9,444,123,-94.7
"MARCUS MASON","MARCUSMASON","RB","WAS",2009,18.5,357,86,-95
"CRAIG DAVIS","CRAIGDAVIS","WR","SDG",2009,5.6,448,124,-95
"DERRICK WILLIAMS","DERRICKWILLIAMS","WR","DET",2009,5.6,448,124,-95
"JUSTIN GRIFFITH","JUSTINGRIFFITH","RB","SEA",2009,18.4,358,87,-95.1
"MIKE HART","MIKEHART","RB","IND",2009,18.4,359,88,-95.1
"QUINTEN LAWRENCE","QUINTENLAWRENCE","WR","KAN",2009,5.1,452,126,-95.5
"JEROME FELTON","JEROMEFELTON","RB","DET",2009,17.9,362,89,-95.6
"ROBERT ROYAL","ROBERTROYAL","TE","CLE",2009,19.4,350,49,-95.6
"EARNEST GRAHAM","EARNESTGRAHAM","RB","TAM",2009,17.5,364,90,-96
"JERRAMY STEVENS","JERRAMYSTEVENS","TE","TAM",2009,19,352,50,-96
"LOUSAKA POLITE","LOUSAKAPOLITE","RB","MIA",2009,17.4,366,91,-96.1
"TODD YODER","TODDYODER","TE","WAS",2009,18.9,355,51,-96.1
"BEN OBOMANU","BENOBOMANU","WR","SEA",2009,4.1,460,127,-96.5
"ERNEST WILFORD","ERNESTWILFORD","TE","JAX",2009,18.3,360,52,-96.7
"JEFF DUGAN","JEFFDUGAN","TE","MIN",2009,17.9,363,53,-97.1
"TROY WILLIAMSON","TROYWILLIAMSON","WR","JAX",2009,3.4,467,128,-97.2
"MARKO MITCHELL","MARKOMITCHELL","WR","WAS",2009,3.2,468,129,-97.4
"WALLACE WRIGHT","WALLACEWRIGHT","WR","NYJ",2009,2.1,480,130,-98.5
"DANNY WARE","DANNYWARE","RB","NYG",2009,14.8,378,92,-98.7
"BRANDON JONES","BRANDONJONES","WR","SFO",2009,1.8,487,131,-98.8
"MATTHEW STAFFORD","MATTHEWSTAFFORD","QB","DET",2009,125.48,120,26,-98.84
"KASSIM OSGOOD","KASSIMOSGOOD","WR","SDG",2009,1.7,489,132,-98.9
"STEVEN HAUSCHKA","STEVENHAUSCHKA","K","BAL",2009,55,250,33,-99
"RAMSES BARDEN","RAMSESBARDEN","WR","NYG",2009,1.6,491,133,-99
"EDGERRIN JAMES","EDGERRINJAMES","RB","SEA",2009,14.4,379,93,-99.1
"MIKE COX","MIKECOX","RB","KAN",2009,14.4,379,93,-99.1
"MARTELLUS BENNETT","MARTELLUSBENNETT","TE","DAL",2009,15.9,372,54,-99.1
"TYLER GRISHAM","TYLERGRISHAM","WR","PIT",2009,1.4,495,134,-99.2
"EVAN MOORE","EVANMOORE","TE","CLE",2009,15.8,373,55,-99.2
"OAKLAND RAIDERS","OAKLANDRAIDERS","Def",NA,2009,89.49712,176,29,-99.32864
"BRANDON TATE","BRANDONTATE","WR","NWE",2009,1.1,498,135,-99.5
"STEVE JOHNSON","STEVEJOHNSON","WR","BUF",2009,1,500,136,-99.6
"JAMES HARDY","JAMESHARDY","WR","BUF",2009,0.9,501,137,-99.7
"JAYMAR JOHNSON","JAYMARJOHNSON","WR","MIN",2009,0.9,501,137,-99.7
"MARK JONES","MARKJONES","WR","TEN",2009,0.9,501,137,-99.7
"DANIEL COATS","DANIELCOATS","TE","CIN",2009,15,377,56,-100
"CHARLY MARTIN","CHARLYMARTIN","WR","CAR",2009,0.6,512,140,-100
"MATT SLATER","MATTSLATER","WR","NWE",2009,0.6,512,140,-100
"TIM CARTER","TIMCARTER","WR","STL",2009,0.6,512,140,-100
"JOHN STANDEFORD","JOHNSTANDEFORD","WR","DET",2009,0.5,516,143,-100.1
"JORDAN KENT","JORDANKENT","WR","STL",2009,0.5,516,143,-100.1
"LIMAS SWEED","LIMASSWEED","WR","PIT",2009,0.5,516,143,-100.1
"PEYTON HILLIS","PEYTONHILLIS","RB","DEN",2009,13.3,382,95,-100.2
"MORAN NORRIS","MORANNORRIS","RB","SFO",2009,13.2,384,96,-100.3
"NAUFAHU TAHI","NAUFAHUTAHI","RB","MIN",2009,13.2,385,97,-100.3
"TIM CASTILLE","TIMCASTILLE","RB","KAN",2009,13.2,385,97,-100.3
"MICHAEL BENNETT","MICHAELBENNETT","RB","SDG",2009,13,387,99,-100.5
"TYRELL SUTTON","TYRELLSUTTON","RB","CAR",2009,13,387,99,-100.5
"ADAM JENNINGS","ADAMJENNINGS","WR","DET",2009,0,534,146,-100.6
"ANTHONY GONZALEZ","ANTHONYGONZALEZ","WR","IND",2009,0,534,146,-100.6
"BIREN EALY","BIRENEALY","WR","GNB",2009,0,534,146,-100.6
"BRETT SWAIN","BRETTSWAIN","WR","GNB",2009,0,534,146,-100.6
"DAVID TYREE","DAVIDTYREE","WR","BAL",2009,0,534,146,-100.6
"DEREK STANLEY","DEREKSTANLEY","WR","STL",2009,0,534,146,-100.6
"DOMINIQUE EDISON","DOMINIQUEEDISON","WR","TEN",2009,0,534,146,-100.6
"ELBERT MACK","ELBERTMACK","WR","TAM",2009,0,534,146,-100.6
"ERIC FOWLER","ERICFOWLER","WR","DET",2009,0,534,146,-100.6
"GLENN MARTINEZ","GLENNMARTINEZ","WR","HOU",2009,0,534,146,-100.6
"JAVON WALKER","JAVONWALKER","WR","OAK",2009,0,534,146,-100.6
"JEROME SIMPSON","JEROMESIMPSON","WR","CIN",2009,0,534,146,-100.6
"JUAQUIN IGLESIAS","JUAQUINIGLESIAS","WR","CHI",2009,0,534,146,-100.6
"JUSTIN HARPER","JUSTINHARPER","WR","BAL",2009,0,534,146,-100.6
"KENNY MCKINLEY","KENNYMCKINLEY","WR","DEN",2009,0,534,146,-100.6
"MATT WILLIS","MATTWILLIS","WR","DEN",2009,0,534,146,-100.6
"MAURICE PURIFY","MAURICEPURIFY","WR","CIN",2009,0,534,146,-100.6
"MIKE HASS","MIKEHASS","WR","SEA",2009,0,534,146,-100.6
"NATE JONES","NATEJONES","WR","STL",2009,0,534,146,-100.6
"PATRICK TURNER","PATRICKTURNER","WR","MIA",2009,0,534,146,-100.6
"SAM GIGUERE","SAMGIGUERE","WR","IND",2009,0,534,146,-100.6
"SEAN MOREY","SEANMOREY","WR","ARI",2009,0,534,146,-100.6
"SHAUN MCDONALD","SHAUNMCDONALD","WR","PIT",2009,0,534,146,-100.6
"TIQUAN UNDERWOOD","TIQUANUNDERWOOD","WR","JAX",2009,0,534,146,-100.6
"JUSTIN JENKINS","JUSTINJENKINS","WR","BUF",2009,-0.3,590,170,-100.9
"BENJARVUS GREENELLIS","BENJARVUSGREENELLIS","RB","NWE",2009,12.5,391,101,-101
"OVIE MUGHELLI","OVIEMUGHELLI","RB","ATL",2009,12.1,392,102,-101.4
"STEVE HEIDEN","STEVEHEIDEN","TE","CLE",2009,13.3,382,57,-101.7
"CASEY FITZSIMMONS","CASEYFITZSIMMONS","TE","DET",2009,12.8,390,58,-102.2
"ANTHONY BECHT","ANTHONYBECHT","TE","ARI",2009,12.1,392,59,-102.9
"BRAD COTTAM","BRADCOTTAM","TE","KAN",2009,12,394,60,-103
"ELDRA BUCKLEY","ELDRABUCKLEY","RB","PHI",2009,10.4,403,103,-103.1
"JACOB HESTER","JACOBHESTER","RB","SDG",2009,9.8,409,104,-103.7
"DANTRELL SAVAGE","DANTRELLSAVAGE","RB","KAN",2009,9.6,410,105,-103.9
"GARY RUSSELL","GARYRUSSELL","RB","OAK",2009,9.6,410,105,-103.9
"TOM SANTI","TOMSANTI","TE","IND",2009,10.7,400,61,-104.3
"COREY MCINTYRE","COREYMCINTYRE","RB","BUF",2009,8.9,415,107,-104.6
"DEREK SCHOUMAN","DEREKSCHOUMAN","TE","BUF",2009,10.3,405,62,-104.7
"DETROIT LIONS","DETROITLIONS","Def",NA,2009,84.11248,189,30,-104.71328
"LAWRENCE VICKERS","LAWRENCEVICKERS","RB","CLE",2009,8.7,417,108,-104.8
"LAMONT JORDAN","LAMONTJORDAN","RB","DEN",2009,8.6,418,109,-104.9
"AHMARD HALL","AHMARDHALL","RB","TEN",2009,8.4,420,110,-105.1
"MADISON HEDGECOCK","MADISONHEDGECOCK","RB","NYG",2009,8.3,421,111,-105.2
"OWEN SCHMITT","OWENSCHMITT","RB","SEA",2009,8.1,423,112,-105.4
"BILLY BAJEMA","BILLYBAJEMA","TE","STL",2009,9.4,412,63,-105.6
"KORY SPERRY","KORYSPERRY","TE","MIA",2009,9.1,413,64,-105.9
"KRIS WILSON","KRISWILSON","TE","SDG",2009,8.8,416,65,-106.2
"MATT SPAETH","MATTSPAETH","TE","PIT",2009,8.5,419,66,-106.5
"CHRIS OGBONNAYA","CHRISOGBONNAYA","RB","STL",2009,6.9,433,113,-106.6
"DARNELL DINKINS","DARNELLDINKINS","TE","NOR",2009,8.2,422,67,-106.8
"TONY STEWART","TONYSTEWART","TE","OAK",2009,7.8,426,68,-107.2
"ADRIAN PETERSON","ADRIANPETERSON","RB","CHI",2009,6.2,439,114,-107.3
"PATRICK COBBS","PATRICKCOBBS","RB","MIA",2009,5.9,444,115,-107.6
"JARED COOK","JAREDCOOK","TE","TEN",2009,7.4,430,69,-107.6
"TONY RICHARDSON","TONYRICHARDSON","RB","NYJ",2009,5.8,446,116,-107.7
"JIM KLEINSASSER","JIMKLEINSASSER","TE","MIN",2009,7,431,70,-108
"ALBERT YOUNG","ALBERTYOUNG","RB","MIN",2009,5.3,451,117,-108.2
"SAMKON GADO","SAMKONGADO","RB","STL",2009,5.1,453,118,-108.4
"AARON STECKER","AARONSTECKER","RB","ATL",2009,4.9,455,119,-108.6
"JEREMI JOHNSON","JEREMIJOHNSON","RB","CIN",2009,4.9,455,119,-108.6
"DEREK FINE","DEREKFINE","TE","BUF",2009,6.4,437,71,-108.6
"JAMES CASEY","JAMESCASEY","TE","HOU",2009,6.4,437,71,-108.6
"JAVON RINGER","JAVONRINGER","RB","TEN",2009,4.8,457,121,-108.7
"BEN HARTSOCK","BENHARTSOCK","TE","NYJ",2009,6.2,440,73,-108.8
"GIJON ROBINSON","GIJONROBINSON","TE","IND",2009,6.2,440,73,-108.8
"JOHN PHILLIPS","JOHNPHILLIPS","TE","DAL",2009,6.2,440,73,-108.8
"GARTRELL JOHNSON","GARTRELLJOHNSON","RB","NYG",2009,4.3,458,122,-109.2
"KOLBY SMITH","KOLBYSMITH","RB","KAN",2009,4.2,459,123,-109.3
"KOREY HALL","KOREYHALL","RB","GNB",2009,4.1,460,124,-109.4
"TRAVIS BECKUM","TRAVISBECKUM","TE","NYG",2009,5.5,450,76,-109.5
"DESHAWN WYNN","DESHAWNWYNN","RB","GNB",2009,3.8,463,125,-109.7
"JACKSONVILLE JAGUARS","JACKSONVILLEJAGUARS","Def",NA,2009,79.09728,203,31,-109.72848
"GREG JONES","GREGJONES","RB","JAX",2009,3.7,465,126,-109.8
"LUKE LAWTON","LUKELAWTON","RB","OAK",2009,3.1,470,127,-110.4
"JONATHAN STUPAR","JONATHANSTUPAR","TE","BUF",2009,4,462,77,-111
"MIKE KARNEY","MIKEKARNEY","RB","STL",2009,2.4,476,128,-111.1
"STEPHEN SPACH","STEPHENSPACH","TE","ARI",2009,3.8,463,78,-111.2
"XAVIER OMON","XAVIEROMON","RB","BUF",2009,2.2,478,129,-111.3
"DAN KREIDER","DANKREIDER","RB","ARI",2009,2,481,130,-111.5
"JASON DAVIS","JASONDAVIS","RB","CLE",2009,2,481,130,-111.5
"KYLE ECKEL","KYLEECKEL","RB","NOR",2009,2,481,130,-111.5
"VERRON HAYNES","VERRONHAYNES","RB","ATL",2009,2,481,130,-111.5
"JACOB TAMME","JACOBTAMME","TE","IND",2009,3.5,466,79,-111.5
"JACKIE BATTLE","JACKIEBATTLE","RB","KAN",2009,1.8,487,134,-111.7
"JALEN PARMELE","JALENPARMELE","RB","BAL",2009,1.7,489,135,-111.8
"DARCY JOHNSON","DARCYJOHNSON","TE","NYG",2009,3.2,468,80,-111.8
"LJ SMITH","LJSMITH","TE","BAL",2009,3.1,470,81,-111.9
"CAREY DAVIS","CAREYDAVIS","RB","PIT",2009,1.5,494,136,-112
"JASON MCKIE","JASONMCKIE","RB","CHI",2009,1.3,496,137,-112.2
"JAKE NORDIN","JAKENORDIN","TE","DET",2009,2.6,474,82,-112.4
"ALEX SMITH","ALEXSMITH","TE","PHI",2009,2.5,475,83,-112.5
"JOHN GILMORE","JOHNGILMORE","TE","TAM",2009,2.3,477,84,-112.7
"TERRELLE SMITH","TERRELLESMITH","RB","DET",2009,0.7,508,138,-112.8
"JAVARRIS WILLIAMS","JAVARRISWILLIAMS","RB","KAN",2009,0.6,512,139,-112.9
"DEON ANDERSON","DEONANDERSON","RB","DAL",2009,0.5,516,140,-113
"KORY SHEETS","KORYSHEETS","RB","MIA",2009,0.5,516,140,-113
"MARCEL REECE","MARCELREECE","TE","OAK",2009,2,481,85,-113
"MATT LAWRENCE","MATTLAWRENCE","RB","BAL",2009,0.4,521,142,-113.1
"QUINN JOHNSON","QUINNJOHNSON","RB","GNB",2009,0.4,521,142,-113.1
"BRANDON MYERS","BRANDONMYERS","TE","OAK",2009,1.9,486,86,-113.1
"BJ ASKEW","BJASKEW","RB","TAM",2009,0.3,524,144,-113.2
"CHRIS PRESSLEY","CHRISPRESSLEY","RB","TAM",2009,0.2,527,145,-113.3
"MONTELL OWENS","MONTELLOWENS","RB","JAX",2009,0.1,531,146,-113.4
"JOHN OWENS","JOHNOWENS","TE","SEA",2009,1.6,491,87,-113.4
"BROCK BOLEN","BROCKBOLEN","RB","JAX",2009,0,534,147,-113.5
"CEDRIC PEERMAN","CEDRICPEERMAN","RB","DET",2009,0,534,147,-113.5
"CHAUNCEY WASHINGTON","CHAUNCEYWASHINGTON","RB","DAL",2009,0,534,147,-113.5
"CHRIS HENRY","CHRISHENRY","RB","TEN",2009,0,534,147,-113.5
"FRANK SUMMERS","FRANKSUMMERS","RB","PIT",2009,0,534,147,-113.5
"ISAAC REDMAN","ISAACREDMAN","RB","PIT",2009,0,534,147,-113.5
"KAREEM HUGGINS","KAREEMHUGGINS","RB","TAM",2009,0,534,147,-113.5
"MARCUS MAILEI","MARCUSMAILEI","RB","NOR",2009,0,534,147,-113.5
"OREN ONEAL","ORENONEAL","RB","OAK",2009,0,534,147,-113.5
"TONY FIAMMETTA","TONYFIAMMETTA","RB","CAR",2009,0,534,147,-113.5
"BRANDON MANUMALEUNA","BRANDONMANUMALEUNA","TE","SDG",2009,1.3,496,88,-113.7
"JOE KLOPFENSTEIN","JOEKLOPFENSTEIN","TE","BUF",2009,1.1,498,89,-113.9
"ANTHONY HILL","ANTHONYHILL","TE","HOU",2009,0.9,501,90,-114.1
"BEAR PASCOE","BEARPASCOE","TE","NYG",2009,0.9,501,90,-114.1
"DAVID JOHNSON","DAVIDJOHNSON","TE","PIT",2009,0.9,501,90,-114.1
"JAKE OCONNELL","JAKEOCONNELL","TE","KAN",2009,0.7,508,93,-114.3
"TORY HUMPHREY","TORYHUMPHREY","TE","NOR",2009,0.7,508,93,-114.3
"DAN GRONKOWSKI","DANGRONKOWSKI","TE","DET",2009,0.4,521,95,-114.6
"CAMERON MORRAH","CAMERONMORRAH","TE","SEA",2009,0.3,524,96,-114.7
"COLIN CLOHERTY","COLINCLOHERTY","TE","IND",2009,0.2,527,97,-114.8
"MATTHEW MULLIGAN","MATTHEWMULLIGAN","TE","NYJ",2009,0.2,527,97,-114.8
"ANDRE COLEMAN","ANDRECOLEMAN","TE","SDG",2009,0,534,99,-115
"BRAD ST LOUIS","BRADSTLOUIS","TE","CIN",2009,0,534,99,-115
"BRIAN JENNINGS","BRIANJENNINGS","TE","SFO",2009,0,534,99,-115
"BUCK ORTEGA","BUCKORTEGA","TE","NOR",2009,0,534,99,-115
"CLARK HARRIS","CLARKHARRIS","TE","CIN",2009,0,534,99,-115
"CRAIG STEVENS","CRAIGSTEVENS","TE","TEN",2009,0,534,99,-115
"DARIUS HILL","DARIUSHILL","TE","CIN",2009,0,534,99,-115
"JAMES DEARTH","JAMESDEARTH","TE","NYJ",2009,0,534,99,-115
"JEFF ROBINSON","JEFFROBINSON","TE","SEA",2009,0,534,99,-115
"JOE ZELENKA","JOEZELENKA","TE","ATL",2009,0,534,99,-115
"JUSTIN SNOW","JUSTINSNOW","TE","IND",2009,0,534,99,-115
"KEITH ZINGER","KEITHZINGER","TE","ATL",2009,0,534,99,-115
"MIKE LEACH","MIKELEACH","TE","ARI",2009,0,534,99,-115
"NATHAN HODEL","NATHANHODEL","TE","DET",2009,0,534,99,-115
"RICHARD QUINN","RICHARDQUINN","TE","DEN",2009,0,534,99,-115
"ST LOUIS RAMS","STLOUISRAMS","Def",NA,2009,72.84576,214,32,-115.98
"ADAM VINATIERI","ADAMVINATIERI","K","IND",2009,37,295,34,-117
"MIKE NUGENT","MIKENUGENT","K","2TM",2009,36,299,35,-118
"GARRETT HARTLEY","GARRETTHARTLEY","K","NOR",2009,34,308,36,-120
"MATT BRYANT","MATTBRYANT","K","ATL",2009,30,313,37,-124
"JOSH FREEMAN","JOSHFREEMAN","QB","TAM",2009,94.4,167,27,-129.92
"RYAN FITZPATRICK","RYANFITZPATRICK","QB","BUF",2009,92.98,174,28,-131.34
"GRAHAM GANO","GRAHAMGANO","K","WAS",2009,19,352,38,-135
"BRADY QUINN","BRADYQUINN","QB","CLE",2009,89.16,177,29,-135.16
"JAKE DELHOMME","JAKEDELHOMME","QB","CAR",2009,82.6,196,30,-141.72
"SHANE ANDRUS","SHANEANDRUS","K","3TM",2009,10,407,39,-144
"RICKY SCHMITT","RICKYSCHMITT","K","SFO",2009,7,431,40,-147
"MATT MOORE","MATTMOORE","QB","CAR",2009,69.82,220,31,-154.5
"BRUCE GRADKOWSKI","BRUCEGRADKOWSKI","QB","OAK",2009,69.08,222,32,-155.24
"MARC BULGER","MARCBULGER","QB","STL",2009,68.96,223,33,-155.36
"TRENT EDWARDS","TRENTEDWARDS","QB","BUF",2009,67.36,224,34,-156.96
"KERRY COLLINS","KERRYCOLLINS","QB","TEN",2009,64.5,231,35,-159.82
"SHAUN HILL","SHAUNHILL","QB","SFO",2009,60.72,238,36,-163.6
"DAUNTE CULPEPPER","DAUNTECULPEPPER","QB","DET",2009,46.9,268,37,-177.42
"JAMARCUS RUSSELL","JAMARCUSRUSSELL","QB","OAK",2009,45.88,271,38,-178.44
"KEVIN KOLB","KEVINKOLB","QB","PHI",2009,45.54,272,39,-178.78
"SENECA WALLACE","SENECAWALLACE","QB","SEA",2009,45.1,275,40,-179.22
"KYLE BOLLER","KYLEBOLLER","QB","STL",2009,43.56,278,41,-180.76
"JOSH JOHNSON","JOSHJOHNSON","QB","TAM",2009,42.2,284,42,-182.12
"CHRIS REDMAN","CHRISREDMAN","QB","ATL",2009,41.64,285,43,-182.68
"DEREK ANDERSON","DEREKANDERSON","QB","CLE",2009,40.32,287,44,-184
"BYRON LEFTWICH","BYRONLEFTWICH","QB","TAM",2009,34.36,306,45,-189.96
"BRAD SMITH","BRADSMITH","QB","NYJ",2009,34.08,307,46,-190.24
"MICHAEL VICK","MICHAELVICK","QB","PHI",2009,28.94,317,47,-195.38
"CHARLIE FRYE","CHARLIEFRYE","QB","OAK",2009,23.34,340,48,-200.98
"DAVID CARR","DAVIDCARR","QB","NYG",2009,21.7,343,49,-202.62
"KEITH NULL","KEITHNULL","QB","STL",2009,17.24,367,50,-207.08
"CHAD PENNINGTON","CHADPENNINGTON","QB","MIA",2009,17.22,368,51,-207.1
"BRODIE CROYLE","BRODIECROYLE","QB","KAN",2009,17.2,369,52,-207.12
"DENNIS DIXON","DENNISDIXON","QB","PIT",2009,16.5,370,53,-207.82
"BRIAN HOYER","BRIANHOYER","QB","NWE",2009,14.18,381,54,-210.14
"TARVARIS JACKSON","TARVARISJACKSON","QB","MIN",2009,11.04,397,55,-213.28
"MATT LEINART","MATTLEINART","QB","ARI",2009,10.8,399,56,-213.52
"BILLY VOLEK","BILLYVOLEK","QB","SDG",2009,10.34,404,57,-213.98
"PAT WHITE","PATWHITE","QB","MIA",2009,8.1,423,58,-216.22
"TROY SMITH","TROYSMITH","QB","BAL",2009,8.06,425,59,-216.26
"DREW STANTON","DREWSTANTON","QB","DET",2009,7.66,429,60,-216.66
"TODD COLLINS","TODDCOLLINS","QB","WAS",2009,5.76,447,61,-218.56
"KELLEN CLEMENS","KELLENCLEMENS","QB","NYJ",2009,5.1,453,62,-219.22
"JT OSULLIVAN","JTOSULLIVAN","QB","CIN",2009,2.8,472,63,-221.52
"BRIAN ST PIERRE","BRIANSTPIERRE","QB","ARI",2009,2.68,473,64,-221.64
"ISAIAH STANBACK","ISAIAHSTANBACK","QB","NWE",2009,2.2,478,65,-222.12
"BRIAN BROHM","BRIANBROHM","QB","BUF",2009,1.54,493,66,-222.78
"MARK BRUNELL","MARKBRUNELL","QB","NOR",2009,0.88,507,67,-223.44
"CHARLIE BATCH","CHARLIEBATCH","QB","PIT",2009,0.68,511,68,-223.64
"REX GROSSMAN","REXGROSSMAN","QB","HOU",2009,0.22,526,69,-224.1
"MATT GUTIERREZ","MATTGUTIERREZ","QB","KAN",2009,0.12,530,70,-224.2
"JOSH MCCOWN","JOSHMCCOWN","QB","CAR",2009,0.08,532,71,-224.24
"LUKE MCCOWN","LUKEMCCOWN","QB","JAX",2009,0.08,532,71,-224.24
"JIM SORGI","JIMSORGI","QB","IND",2009,0,534,73,-224.32
"JON KITNA","JONKITNA","QB","DAL",2009,0,534,73,-224.32
"JP LOSMAN","JPLOSMAN","QB","OAK",2009,0,534,73,-224.32
"SAGE ROSENFELS","SAGEROSENFELS","QB","MIN",2009,0,534,73,-224.32
"MATT FLYNN","MATTFLYNN","QB","GNB",2009,-0.18,587,77,-224.5
"JEFF GARCIA","JEFFGARCIA","QB","PHI",2009,-0.2,588,78,-224.52
"CURTIS PAINTER","CURTISPAINTER","QB","IND",2009,-0.28,589,79,-224.6
"CHRIS SIMMS","CHRISSIMMS","QB","DEN",2009,-1.48,591,80,-225.8
"CALEB HANIE","CALEBHANIE","QB","CHI",2009,-1.56,592,81,-225.88
