"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"WR","STEVESLATON",127.4,"62","Steve Slaton","HOU",23,11,10,0,0,0,0,0,131,437,3.34,3,44,417,9.48,4,127,15,26,62,0,0,0,43.7,18,41.7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,118,26,26.8
"RB","LAURENCEMARONEY",139.6,"95","Laurence Maroney","NWE",24,15,5,0,0,0,0,0,194,757,3.9,9,14,99,7.07,0,140,NA,29,NA,0,0,0,75.7,54,9.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,96,29,26.1
"RB","BRANDONJACOBS",137.9,"97","Brandon Jacobs","NYG",27,15,15,0,0,0,0,0,224,835,3.73,5,18,184,10.22,1,138,NA,30,NA,0,0,0,83.5,30,18.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,99,30,24.4
"WR","TERRELLOWENS",124.3,"63","Terrell Owens","BUF",36,16,16,0,0,0,0,0,6,54,9,1,55,829,15.07,5,124,12,27,63,0,0,0,5.4,6,82.9,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,121,27,23.7
"QB","ELIMANNING",247.34,"64","Eli Manning","NYG",28,16,16,317,509,4021,27,14,17,65,3.82,0,0,0,NA,0,247,11,10,64,160.84,108,-28,6.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,14,10,23.02
"RB","BEANIEWELLS",135.6,"98","Beanie Wells","ARI",21,16,0,0,0,0,0,0,176,793,4.51,7,12,143,11.92,0,136,NA,31,NA,0,0,0,79.3,42,14.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,102,31,22.1
"WR","MIKEWALLACE",116.4,"69","Mike Wallace","PIT",23,16,4,0,0,0,0,0,5,48,9.6,0,39,756,19.38,6,116,4,28,69,0,0,0,4.8,0,75.6,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,134,28,15.8
"WR","HAKEEMNICKS",115.8,"71","Hakeem Nicks","NYG",21,14,6,0,0,0,0,0,2,8,4,0,47,790,16.81,6,116,4,29,71,0,0,0,0.8,0,79,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,135,29,15.2
"RB","RONNIEBROWN",127.48,"99","Ronnie Brown","MIA",28,9,9,2,6,22,1,0,147,648,4.41,8,14,98,7,0,127,NA,32,NA,0.88,4,0,64.8,48,9.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,117,32,13.98
"QB","DONOVANMCNABB",236.22,"70","Donovan McNabb*","PHI",33,14,14,267,443,3553,22,10,37,140,3.78,2,1,1,1,0,240,4,11,70,142.12,88,-20,14,12,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,15,11,11.9
"WR","MARIOMANNINGHAM",112.2,"76","Mario Manningham","NYG",23,14,10,0,0,0,0,0,0,0,NA,0,57,822,14.42,5,112,NA,30,76,0,0,0,0,0,82.2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,142,30,11.6
"QB","DAVIDGARRARD",234.18,"78","David Garrard*","JAX",31,16,16,314,516,3597,15,10,77,323,4.19,3,0,0,NA,0,236,NA,12,78,143.88,60,-20,32.3,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,16,12,9.86000000000001
"WR","AUSTINCOLLIE",109.7,"105","Austin Collie","IND",24,16,5,0,0,0,0,0,2,1,0.5,0,60,676,11.27,7,110,NA,31,NA,0,0,0,0.1,0,67.6,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,145,31,9.09999999999999
"WR","TJHOUSHMANDZADEH",109.1,"107","T.J. Houshmandzadeh","SEA",32,16,16,0,0,0,0,0,0,0,NA,0,79,911,11.53,3,109,NA,32,NA,0,0,0,0,0,91.1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,147,32,8.5
"WR","SANTANAMOSS",109,"106","Santana Moss","WAS",30,16,16,0,0,0,0,0,2,8,4,0,70,902,12.89,3,109,NA,33,NA,0,0,0,0.8,0,90.2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,148,33,8.39999999999999
"TE","TONYGONZALEZ",122.7,"48","Tony Gonzalez","ATL",33,16,16,0,0,0,0,0,0,0,NA,0,83,867,10.45,6,123,24,5,48,0,0,0,0,0,86.7,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,122,5,7.7
"TE","VISANTHESHIANCOE",122.6,"49","Visanthe Shiancoe","MIN",29,16,13,0,0,0,0,0,0,0,NA,0,56,566,10.11,11,123,24,6,49,0,0,0,0,0,56.6,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,123,6,7.59999999999999
"RB","REGGIEBUSH",120.5,"102","Reggie Bush","NOR",24,14,8,0,0,0,0,0,70,390,5.57,5,47,335,7.13,3,121,NA,34,NA,0,0,0,39,30,33.5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,127,33,7
"WR","JERRICHOCOTCHERY",106.8,"108","Jerricho Cotchery","NYJ",27,14,12,0,0,0,0,0,2,7,3.5,1,57,821,14.4,3,107,NA,34,NA,0,0,0,0.7,6,82.1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,149,34,6.2
"Def","NEWORLEANSSAINTS",193.87056,"6.","New Orleans Saints",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,5724,3763,1961,341,26,13,36,0,0,9,21.3125,26,52,0,36,0,54,25.87056,2009,32,1,5.04480000000001
"RB","LESEANMCCOY",118.5,"101","LeSean McCoy","PHI",21,16,4,0,0,0,0,0,155,637,4.11,4,40,308,7.7,0,121,NA,33,NA,0,0,0,63.7,24,30.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,130,34,5
"TE","KELLENWINSLOW",119.1,"55","Kellen Winslow","TAM",26,16,14,0,0,0,0,0,1,7,7,0,77,884,11.48,5,119,21,7,55,0,0,0,0.7,0,88.4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,129,7,4.10000000000001
"RB","JASONSNELLING",117.2,"103","Jason Snelling","ATL",26,14,2,0,0,0,0,0,142,613,4.32,4,30,259,8.63,1,117,NA,35,NA,0,0,0,61.3,24,25.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,133,35,3.7
"QB","KURTWARNER",227.12,"80","Kurt Warner","ARI",38,15,15,339,513,3753,26,14,21,10,0.48,0,0,0,NA,0,227,NA,14,NA,150.12,104,-28,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,19,13,2.80000000000001
"WR","LEEEVANS",103.2,"109","Lee Evans","BUF",28,16,16,0,0,0,0,0,0,0,NA,0,44,612,13.91,7,103,NA,35,NA,0,0,0,0,0,61.2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,151,35,2.59999999999999
"QB","JAYCUTLER",225.94,"79","Jay Cutler","CHI",26,16,16,336,555,3666,27,26,40,173,4.33,1,0,0,NA,0,230,NA,13,NA,146.64,108,-52,17.3,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,20,14,1.62000000000003
"WR","ROYWILLIAMS",101.6,"110","Roy Williams","DAL",28,15,13,0,0,0,0,0,0,0,NA,0,38,596,15.68,7,102,NA,36,NA,0,0,0,0,0,59.6,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,153,36,0.999999999999986
"WR","PIERREGARCON",101.5,"111","Pierre Garcon","IND",23,14,13,0,0,0,0,0,2,10,5,0,47,765,16.28,4,102,NA,37,NA,0,0,0,1,0,76.5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,155,37,0.899999999999991
"QB","JASONCAMPBELL",224.32,"81","Jason Campbell","WAS",28,16,16,327,507,3618,20,15,46,236,5.13,1,0,0,NA,0,224,NA,15,NA,144.72,80,-30,23.6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,21,15,0
"RB","JULIUSJONES",113.5,"104","Julius Jones","SEA",28,14,14,0,0,0,0,0,177,663,3.75,2,35,232,6.63,2,114,NA,36,NA,0,0,0,66.3,12,23.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,139,36,0
"WR","JEREMYMACLIN",100.6,"112","Jeremy Maclin","PHI",21,15,13,0,0,0,0,0,2,-7,-3.5,0,56,773,13.8,4,101,NA,38,NA,0,0,0,-0.7,0,77.3,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,157,38,0
"TE","JASONWITTEN",115,"58","Jason Witten*","DAL",27,16,16,0,0,0,0,0,0,0,NA,0,94,1030,10.96,2,115,17,8,58,0,0,0,0,0,103,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,136,8,0
"K","NATEKAEDING",154,NA,NA,"SDG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,6,3,3,50,1,69,24,15,-3,50,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,69,1,0
"Def","PHILADELPHIAEAGLES",188.82576,"3.","Philadelphia Eagles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,5137,3462,1675,337,25,13,44,2,1,6,21.0625,26,50,2,44,4,36,26.82576,2009,36,2,0
"TE","HEATHMILLER",114.9,"59","Heath Miller*","PIT",27,16,16,0,0,0,0,0,0,0,NA,0,76,789,10.38,6,115,16,9,59,0,0,0,0,0,78.9,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,138,9,-0.0999999999999943
"WR","NATEBURLESON",99.6,"113","Nate Burleson","SEA",28,13,12,0,0,0,0,0,2,4,2,0,63,812,12.89,3,100,NA,39,NA,0,0,0,0.4,0,81.2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,159,39,-1
"K","SHAUNSUISHAM",152,NA,NA,"2TM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,12,NA,4,25,1,84,48,NA,-4,25,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,71,2,-2
"QB","KYLEORTON",219.18,"82","Kyle Orton","DEN",27,16,15,336,541,3802,21,12,24,71,2.96,0,0,0,NA,0,219,NA,16,NA,152.08,84,-24,7.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,22,16,-5.13999999999999
"Def","GREENBAYPACKERS",183.40944,"2.","Green Bay Packers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,4551,3218,1333,297,30,10,37,1,1,4,18.5625,20,60,2,37,2,24,38.40944,2009,41,3,-5.41632000000001
"WR","PATRICKCRAYTON",95,"118","Patrick Crayton","DAL",30,16,6,0,0,0,0,0,4,28,7,0,37,622,16.81,5,95,NA,40,NA,0,0,0,2.8,0,62.2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,166,40,-5.60000000000001
"TE","GREGOLSEN",109.2,"65","Greg Olsen","CHI",24,16,15,0,0,0,0,0,0,0,NA,0,60,612,10.2,8,109,11,10,65,0,0,0,0,0,61.2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,146,10,-5.8
"WR","NATEWASHINGTON",94.4,"121","Nate Washington","TEN",26,16,15,0,0,0,0,0,2,15,7.5,0,47,569,12.11,6,94,NA,41,NA,0,0,0,1.5,0,56.9,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,167,41,-6.2
"WR","DEVERYHENDERSON",93.7,"122","Devery Henderson","NOR",27,16,11,0,0,0,0,0,4,13,3.25,0,51,804,15.76,2,94,NA,42,NA,0,0,0,1.3,0,80.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,171,42,-6.90000000000001
"WR","DEVINHESTER",93.6,"123","Devin Hester","CHI",27,13,12,0,0,0,0,0,6,-1,-0.17,0,57,757,13.28,3,94,NA,44,NA,0,0,0,-0.1,0,75.7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,172,43,-7
"WR","STEVEBREASTON",93.6,"120","Steve Breaston","ARI",26,15,6,0,0,0,0,0,2,44,22,0,55,712,12.95,3,94,NA,43,NA,0,0,0,4.4,0,71.2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,172,43,-7
"WR","DONNIEAVERY",91.9,"125","Donnie Avery","STL",25,16,16,0,0,0,0,0,4,30,7.5,0,47,589,12.53,5,92,NA,45,NA,0,0,0,3,0,58.9,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,175,45,-8.7
"K","DAVIDAKERS",145,NA,NA,"PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,11,1,5,43,2,60,44,5,-5,43,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,86,3,-9
"Def","NEWYORKJETS",177.79712,"1.","New York Jets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,4034,2456,1578,236,17,15,32,0,1,4,14.75,30,34,2,32,0,24,55.79712,2009,45,4,-11.02864
"WR","KENNYBRITT",88.1,"127","Kenny Britt","TEN",21,16,6,0,0,0,0,0,0,0,NA,0,42,701,16.69,3,88,NA,46,NA,0,0,0,0,0,70.1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,180,46,-12.5
"K","RYANLONGWELL",141,NA,NA,"MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,8,2,2,54,1,48,32,10,-2,54,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,93,4,-13
"Def","SANFRANCISCO49ERS",174.79312,"5.","San Francisco 49ers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,5222,3670,1552,281,18,16,44,0,1,3,17.5625,32,36,2,44,0,18,42.79312,2009,47,5,-14.03264
"QB","JOEFLACCO",210.12,"84","Joe Flacco","BAL",24,16,16,315,499,3613,21,12,35,56,1.6,0,0,0,NA,0,210,NA,18,NA,144.52,84,-24,5.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,26,17,-14.2
"WR","BERNARDBERRIAN",85.8,"132","Bernard Berrian","MIN",29,16,15,0,0,0,0,0,0,0,NA,0,55,618,11.24,4,86,NA,47,NA,0,0,0,0,0,61.8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,185,47,-14.8
"QB","CARSONPALMER",209.06,"83","Carson Palmer","CIN",30,16,16,282,466,3094,21,13,39,93,2.38,3,0,0,NA,0,213,NA,17,NA,123.76,84,-26,9.3,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,27,18,-15.26
"WR","JABARGAFFNEY",85.2,"134","Jabar Gaffney","DEN",29,16,7,0,0,0,0,0,0,0,NA,0,54,732,13.56,2,85,NA,49,NA,0,0,0,0,0,73.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,186,48,-15.4
"TE","JOHNCARLSON",99.4,"72","John Carlson","SEA",25,16,16,0,0,0,0,0,0,0,NA,0,51,574,11.25,7,99,1,11,72,0,0,0,0,0,57.4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,160,11,-15.6
"TE","ZACHMILLER",98.5,"75","Zach Miller","OAK",24,15,15,0,0,0,0,0,0,0,NA,0,66,805,12.2,3,99,NA,12,75,0,0,0,0,0,80.5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,161,12,-16.5
"WR","ANTONIOBRYANT",84,"137","Antonio Bryant","TAM",28,13,11,0,0,0,0,0,0,0,NA,0,39,600,15.38,4,84,NA,50,NA,0,0,0,0,0,60,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,190,49,-16.6
"RB","MIKEBELL",96.6,"116","Mike Bell","NOR",26,13,3,0,0,0,0,0,172,654,3.8,5,4,12,3,0,97,NA,37,NA,0,0,0,65.4,30,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,164,37,-16.9
"WR","EARLBENNETT",83.7,"131","Earl Bennett","CHI",22,16,15,0,0,0,0,0,0,0,NA,0,54,717,13.28,2,86,NA,48,NA,0,0,0,0,0,71.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,193,50,-16.9
"WR","MALCOMFLOYD",83.6,"136","Malcom Floyd","SDG",28,16,9,0,0,0,0,0,0,0,NA,0,45,776,17.24,1,84,NA,51,NA,0,0,0,0,0,77.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,194,51,-17
"TE","JERMICHAELFINLEY",97.6,"115","Jermichael Finley","GNB",22,13,10,0,0,0,0,0,0,0,NA,0,55,676,12.29,5,98,NA,13,NA,0,0,0,0,0,67.6,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,163,13,-17.4
"WR","DWAYNEBOWE",82.9,"138","Dwayne Bowe","KAN",25,11,9,0,0,0,0,0,0,0,NA,0,47,589,12.53,4,83,NA,52,NA,0,0,0,0,0,58.9,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,195,52,-17.7
"WR","LAVERANUESCOLES",82.4,"140","Laveranues Coles","CIN",32,16,13,0,0,0,0,0,2,10,5,0,43,514,11.95,5,82,NA,53,NA,0,0,0,1,0,51.4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,197,53,-18.2
"Def","BALTIMORERAVENS",170.21616,"4.","Baltimore Ravens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,4808,3316,1492,261,22,11,32,0,0,4,16.3125,22,44,0,32,0,24,48.21616,2009,53,6,-18.6096
"RB","CORRELLBUCKHALTER",94.2,"119","Correll Buckhalter","DEN",31,14,7,0,0,0,0,0,120,642,5.35,1,31,240,7.74,0,94,NA,38,NA,0,0,0,64.2,6,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,169,38,-19.3
"TE","TODDHEAP",95.5,"117","Todd Heap","BAL",29,16,16,0,0,0,0,0,1,2,2,0,53,593,11.19,6,96,NA,14,NA,0,0,0,0.2,0,59.3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,165,14,-19.5
