"name","pos","team","year","points","overallRank","positionRank","vor"
"WARRENSEITZ","TE","NYG",1987,0,744,110,-59.6
"WILBURSTROZIER","TE","SEA",1987,0,744,110,-59.6
"CHUCKNELSON","K","MIN",1987,65,148,21,-60
"KEVINBOWMAN","WR","PHI",1987,18.7,357,114,-60.1
"LARRYMORIARTY","RB","KAN",1987,20.4,343,104,-60.4
"LEONARDHARRIS","WR","HOU",1987,18.1,359,115,-60.7
"BOBPERRYMAN","RB","NWE",1987,20,346,105,-60.8
"MARCBROWN","WR","BUF",1987,18,360,116,-60.8
"STACYROBINSON","WR","NYG",1987,17.8,366,117,-61
"GARYHOGEBOOM","QB","IND",1987,72.1,137,30,-61.02
"CHARLESLOCKETT","WR","PIT",1987,17.6,369,118,-61.2
"NATHANPOOLE","RB","DEN",1987,19.5,351,106,-61.3
"WAYNEWILSON","RB","WAS",1987,19.1,353,107,-61.7
"REGGIEMCGOWAN","WR","NYG",1987,17.1,370,119,-61.7
"TERRYGREER","WR","SFO",1987,17.1,370,119,-61.7
"REGGIEBROWN","RB","PHI",1987,18.9,355,108,-61.9
"MAXZENDEJAS","K","GNB",1987,63,152,22,-62
"HARRYSYDNEY","RB","SFO",1987,18.8,356,109,-62
"MALCOLMMOORE","WR","RAM",1987,16.7,374,121,-62.1
"STACEYMOBLEY","WR","RAM",1987,16.7,374,121,-62.1
"LOUISLIPPS","WR","PIT",1987,16.4,380,123,-62.4
"RICKBADANJEK","RB","ATL",1987,18.2,358,110,-62.6
"GEORGEWONSLEY","RB","IND",1987,17.9,362,111,-62.9
"NUUFAAOLA","RB","NYJ",1987,17.9,364,112,-62.9
"FRANKMIDDLETON","RB","SDG",1987,17.7,368,113,-63.1
"JAMIEHOLLAND","WR","SDG",1987,15.5,384,124,-63.3
"SCOTTHOLMAN","WR","NYJ",1987,15.5,384,124,-63.3
"LELANDDOUGLAS","WR","MIA",1987,15.2,389,126,-63.6
"JOHNTAYLOR","WR","SFO",1987,15.1,393,127,-63.7
"DANNYBRADLEY","RB","DET",1987,17,372,114,-63.8
"WALTERBROUGHTON","WR","BUF",1987,15,396,128,-63.8
"RANDYWRIGHT","QB","GNB",1987,69.28,143,31,-63.84
"BUFORDJORDAN","RB","NOR",1987,16.9,373,115,-63.9
"ALIHAJISHEIKH","K","WAS",1987,61,158,23,-64
"WILLIEDREWREY","WR","HOU",1987,14.8,401,129,-64
"SHANESWANSON","WR","DEN",1987,14.7,404,130,-64.1
"GERALDWILLHITE","RB","DEN",1987,16.6,376,116,-64.2
"MERRILHOGE","RB","PIT",1987,16.5,378,117,-64.3
"DAVIDMCCLUSKEY","RB","CIN",1987,16.2,382,118,-64.6
"STACEYDAWSEY","WR","NOR",1987,14.2,412,131,-64.6
"HERMANHUNTER","RB","HOU",1987,16.1,383,119,-64.7
"TIMMOFFETT","WR","SDG",1987,14.1,413,132,-64.7
"ALVINROSS","RB","PHI",1987,15.5,384,120,-65.3
"CARLMONROE","RB","SFO",1987,15.2,389,121,-65.6
"TONYBODDIE","RB","DEN",1987,15.2,392,122,-65.6
"DONHOLMES","WR","STL",1987,13.2,422,133,-65.6
"MARKPATTISON","WR","NOR",1987,13.2,422,133,-65.6
"STANEDWARDS","RB","DET",1987,15.1,393,123,-65.7
"STEVESTRACHAN","RB","RAI",1987,15,396,124,-65.8
"SCOTTNORWOOD","K","BUF",1987,59,166,24,-66
"HAROLDRICKS","RB","TAM",1987,14.8,401,125,-66
"VINCENTALEXANDER","RB","NOR",1987,14.6,405,126,-66.2
"HENRYMARSHALL","WR","KAN",1987,12.6,430,135,-66.2
"GORDONBROWN","RB","IND",1987,14.5,407,127,-66.3
"RODBERNSTINE","RB","SDG",1987,14.5,407,127,-66.3
"VANWILLIAMS","RB","NYG",1987,14.4,409,129,-66.4
"CLIFFAUSTIN","RB","TAM",1987,14.3,410,130,-66.5
"KEVINHOUSE","WR","RAM",1987,12.3,440,136,-66.5
"RAYWALLACE","RB","HOU",1987,13.6,417,131,-67.2
"CHUCKSANDERS","RB","PIT",1987,13.6,419,132,-67.2
"KEITHMCDONALD","WR","HOU",1987,11.6,445,137,-67.2
"MIKEYOUNG","WR","RAM",1987,11.6,445,137,-67.2
"CHRISSMITH","RB","KAN",1987,13.5,421,133,-67.3
"SHELDONGAINES","WR","BUF",1987,11.5,449,139,-67.3
"MAURICECARTHON","RB","NYG",1987,13.1,424,134,-67.7
"LAVALETHOMAS","RB","GNB",1987,13.1,425,135,-67.7
"MARTINSARTIN","RB","SDG",1987,13.1,425,135,-67.7
"STANHUNTER","WR","NYJ",1987,11,459,140,-67.8
"KEYVANJENKINS","RB","SDG",1987,12.8,428,137,-68
"EDDIECHAVIS","WR","MIA",1987,10.8,464,141,-68
"JEFFWOMACK","RB","MIN",1987,12.6,430,138,-68.2
"TONYCHERRY","RB","SFO",1987,12.5,433,139,-68.3
"TIMMANOA","RB","CLE",1987,12.4,435,140,-68.4
"TIMMYSMITH","RB","WAS",1987,12.4,435,140,-68.4
"DAVIDWILLIAMS","WR","RAI",1987,10.4,470,142,-68.4
"JACQUEROBINSON","RB","PHI",1987,12.3,440,142,-68.5
"CHARLIEBROWN","WR","ATL",1987,10.3,472,143,-68.5
"THADMCFADDEN","WR","BUF",1987,10.1,478,144,-68.7
"WOODYBENNETT","RB","MIA",1987,12,442,143,-68.8
"MICHAELWILLIAMS","RB","ATL",1987,11.9,443,144,-68.9
"JOEYWALTERS","WR","HOU",1987,9.9,486,145,-68.9
"GREGLATHAN","WR","RAI",1987,9.8,489,146,-69
"DAVIDADAMS","RB","DAL",1987,11.7,444,145,-69.1
"SOLOMONMILLER","WR","TAM",1987,9.7,490,147,-69.1
"KEVINJUMA","WR","SEA",1987,9.5,493,148,-69.3
"PHILSMITH","WR","RAM",1987,9.5,493,148,-69.3
"CLEVEWESTER","RB","DET",1987,11.3,450,146,-69.5
"RICKEYISOM","RB","MIA",1987,11.2,453,147,-69.6
"MICHAELMORTON","RB","SEA",1987,11.2,454,148,-69.6
"ROBERTDIRICO","RB","NYG",1987,11.2,454,148,-69.6
"JOHNKAMANA","RB","ATL",1987,11.1,457,150,-69.7
"KENNYFLOWERS","RB","ATL",1987,11.1,457,150,-69.7
"BRODERICKSARGENT","RB","STL",1987,10.9,463,152,-69.9
"HAYWOODJEFFIRES","WR","HOU",1987,8.9,499,150,-69.9
"FUADREVEIZ","K","MIA",1987,55,177,25,-70
"MIKEVARAJON","RB","SFO",1987,10.7,465,153,-70.1
"CALVINMUHAMMAD","WR","SDG",1987,8.7,504,151,-70.1
"MARKNICHOLS","WR","DET",1987,8.7,504,151,-70.1
"BUFORDMCGEE","RB","RAM",1987,10.6,466,154,-70.2
"SCOTTWILLIAMS","RB","DET",1987,10.5,467,155,-70.3
"TIMJESSIE","RB","WAS",1987,10.5,467,155,-70.3
"JIMMYHARGROVE","RB","GNB",1987,10.4,470,157,-70.4
"TIMTYRRELL","RB","RAM",1987,10.3,472,158,-70.5
"DANAWRIGHT","RB","CIN",1987,10.2,475,159,-70.6
"PATRICKSCOTT","WR","GNB",1987,8.1,512,153,-70.7
"JOHNCHIRICO","RB","NYJ",1987,10,482,160,-70.8
"VINNYTESTAVERDE","QB","TAM",1987,62.24,154,32,-70.88
"RICKPARROS","RB","SEA",1987,9.9,486,161,-70.9
"TONYNATHAN","RB","MIA",1987,9.7,491,162,-71.1
"ANTHONYMOSLEY","RB","CHI",1987,9.6,492,163,-71.2
"CLARENCEVERDIN","WR","WAS",1987,7.6,522,154,-71.2
"CARLBLAND","WR","DET",1987,7.4,525,155,-71.4
"DONMAJKOWSKI","QB","GNB",1987,61.7,155,33,-71.42
"TOMRAMSEY","QB","NWE",1987,61.42,156,34,-71.7
"DAMEONREILLY","WR","MIA",1987,7,534,156,-71.8
"FREDBANKS","WR","MIA",1987,7,534,156,-71.8
"SPENCERTILLMAN","RB","HOU",1987,8.9,499,164,-71.9
"ERICBROWN","WR","KAN",1987,6.9,541,158,-71.9
"MARKBELLINI","WR","IND",1987,6.9,541,158,-71.9
"VINCEABBOTT","K","SDG",1987,53,180,26,-72
"CALVINTHOMAS","RB","CHI",1987,8.8,502,165,-72
"SCOTTCALDWELL","RB","DEN",1987,8.7,504,166,-72.1
"JOEMCINTOSH","RB","ATL",1987,8.6,508,167,-72.2
"WAYNECOFFEY","WR","NWE",1987,6.6,546,160,-72.2
"IRAHILLARY","WR","CIN",1987,6.5,548,161,-72.3
"BARRYREDDEN","RB","SDG",1987,8.2,511,168,-72.6
"KENKNAPCZYK","WR","CHI",1987,6.2,552,162,-72.6
"CARLWOODS","RB","NWE",1987,8,515,169,-72.8
"TONYGLADNEY","WR","SFO",1987,6,555,163,-72.8
"MIKETOMCZAK","QB","CHI",1987,60.2,162,35,-72.92
"HERMANFONTENOT","RB","CLE",1987,7.86,517,170,-72.94
"MATTSUHEY","RB","CHI",1987,7.8,518,171,-73
"BOYCEGREEN","RB","SEA",1987,7.7,519,172,-73.1
"TIMKEARSE","WR","IND",1987,5.6,559,164,-73.2
"STEVEBARTALO","RB","TAM",1987,7.5,524,173,-73.3
"STEVEFINCH","WR","MIN",1987,5.4,565,165,-73.4
"TOPPERCLEMONS","RB","PHI",1987,7.3,528,174,-73.5
"JIMGUSTAFSON","WR","MIN",1987,5.3,569,166,-73.5
"MARKKONECNY","RB","MIA",1987,7.2,530,175,-73.6
"RANDALLMORRIS","RB","SEA",1987,7.1,532,176,-73.7
"TODDSPENCER","RB","SDG",1987,7.1,532,176,-73.7
"DENNISGADBOIS","WR","NWE",1987,5.1,571,167,-73.7
"DOUGDUBOSE","RB","SFO",1987,7,534,178,-73.8
"ERICLANE","RB","SEA",1987,7,534,178,-73.8
"REGGIEBRANCH","RB","WAS",1987,6.9,541,180,-73.9
"TAGROME","WR","SDG",1987,4.9,573,168,-73.9
"DAVEMONTAGNE","WR","KAN",1987,4.7,576,169,-74.1
"BRUCEHANSEN","RB","NWE",1987,6.6,546,181,-74.2
"MIKECATERBONE","WR","MIA",1987,4.6,578,170,-74.2
"RICKEYPARKS","WR","MIN",1987,4.6,578,170,-74.2
"MARQUISPLEASANT","WR","CIN",1987,4.5,582,172,-74.3
"STEVESMITH","RB","RAI",1987,6.4,549,182,-74.4
"GREGMEEHAN","WR","CIN",1987,4.4,584,173,-74.4
"JOHNTRAHAN","WR","KAN",1987,4,595,174,-74.8
"LARONBROWN","WR","DEN",1987,4,595,174,-74.8
"LEONGONZALEZ","WR","ATL",1987,4,595,174,-74.8
"DANRICE","RB","CIN",1987,5.9,558,183,-74.9
"CHRISDARRINGTON","WR","HOU",1987,3.8,603,177,-75
"ROBERTCLARK","WR","NOR",1987,3.8,603,177,-75
"TIMMIEWARE","WR","SDG",1987,3.8,603,177,-75
"ANDREHARDY","RB","SFO",1987,5.5,562,184,-75.3
"CLARENCEBAILEY","RB","MIA",1987,5.5,563,185,-75.3
"FREDDIEPARKER","RB","GNB",1987,5.5,563,185,-75.3
"SEBRONSPIVEY","WR","DAL",1987,3.4,613,180,-75.4
"RICKCALHOUN","RB","RAI",1987,5.3,567,187,-75.5
"BRANTBENGEN","WR","SEA",1987,3.3,615,181,-75.5
"GARYMULLEN","WR","CHI",1987,3.3,615,181,-75.5
"VINCEEVANS","QB","RAI",1987,57.6,171,36,-75.52
"JEFFRODENBERGER","RB","NOR",1987,5.2,570,188,-75.6
"MARKINGRAM","WR","NYG",1987,3.2,617,183,-75.6
"DERWINWILLIAMS","WR","NWE",1987,3,621,184,-75.8
"JESSIEHESTER","WR","RAI",1987,3,621,184,-75.8
"KENLACY","RB","KAN",1987,4.9,573,189,-75.9
"DERRICKHARDEN","WR","GNB",1987,2.9,628,186,-75.9
"JIMGALLERY","K","STL",1987,49,191,27,-76
"WILLIEGILLESPIE","WR","MIN",1987,2.8,631,187,-76
"TONYDOLLINGER","RB","DET",1987,4.7,576,190,-76.1
"NORMGRANGER","RB","ATL",1987,4.6,578,191,-76.2
"RONBROWN","WR","STL",1987,2.5,638,188,-76.3
"JOHNNYSHEPHERD","RB","BUF",1987,4.4,584,192,-76.4
"REGGIEBYNUM","WR","BUF",1987,2.4,640,189,-76.4
"RICHARDESTELL","WR","KAN",1987,2.4,640,189,-76.4
"LEEWEIGEL","RB","GNB",1987,4.3,588,193,-76.5
"RICKYMOORE","RB","HOU",1987,4.3,588,193,-76.5
"ELGINDAVIS","RB","NWE",1987,4.3,590,195,-76.5
"GERALDWHITE","RB","DAL",1987,4.2,592,196,-76.6
"KENNYNASH","WR","KAN",1987,2.2,646,191,-76.6
"GREGHAWTHORNE","RB","IND",1987,4.1,594,197,-76.7
"DARRELLCOLBERT","WR","KAN",1987,2.1,651,192,-76.7
"GENETAYLOR","WR","TAM",1987,2.1,651,192,-76.7
"RONDAUGHERTY","WR","MIN",1987,2.1,651,192,-76.7
"STEVEPIERCE","WR","CLE",1987,2.1,651,192,-76.7
"GUIDOMERKENS","WR","PHI",1987,2,656,196,-76.8
"TERRENCEFLAGLER","RB","SFO",1987,3.9,602,198,-76.9
"CORNREDICK","WR","GNB",1987,1.8,663,197,-77
"DWAYNEDIXON","WR","TAM",1987,1.8,663,197,-77
"CHARLESGLADMAN","RB","TAM",1987,3.7,606,199,-77.1
"KEITHTINSLEY","WR","CLE",1987,1.7,669,199,-77.1
"LARRYEMERY","RB","ATL",1987,3.6,607,200,-77.2
"TONYBURSE","RB","SEA",1987,3.6,607,200,-77.2
"KELLEYJOHNSON","WR","IND",1987,1.5,675,200,-77.3
"ALWOLDEN","RB","CHI",1987,3.4,613,202,-77.4
"CURTLANDTHOMAS","WR","NOR",1987,1.4,679,201,-77.4
"BERNARDHENRY","WR","RAM",1987,1.3,682,202,-77.5
"HERKIEWALLS","WR","TAM",1987,1.3,682,202,-77.5
"REMIWATSON","WR","CLE",1987,1.3,682,202,-77.5
"STEVEBRYANT","WR","IND",1987,1.2,686,205,-77.6
"STEVECARTER","WR","TAM",1987,1.2,686,205,-77.6
"BRUCEKING","RB","BUF",1987,3.1,618,203,-77.7
"STACEYDRIVER","RB","CLE",1987,3.1,619,204,-77.7
"CHUCKSCOTT","WR","DAL",1987,1.1,689,207,-77.7
"FRANKHAWKINS","RB","RAI",1987,3,620,205,-77.8
"BRETTWILSON","RB","MIN",1987,3,621,206,-77.8
"LEONARDWILLIAMS","RB","BUF",1987,3,621,206,-77.8
"CLAYPICKERING","WR","NWE",1987,1,691,208,-77.8
"DERRICKGAFFNEY","WR","NYJ",1987,1,691,208,-77.8
"PHILFRYE","RB","MIN",1987,2.9,630,208,-77.9
"DAVIDVERSER","WR","CLE",1987,0.9,702,210,-77.9
"LOUISWATSON","WR","CLE",1987,0.9,702,210,-77.9
"MICKLUCKHURST","K","ATL",1987,47,201,28,-78
"WOODIEPIPPENS","RB","KAN",1987,2.8,631,209,-78
"SAMHARRELL","RB","MIN",1987,2.8,633,210,-78
"ADAMWALKER","RB","MIN",1987,2.7,635,211,-78.1
"BYRONFRANKLIN","WR","SEA",1987,0.7,717,212,-78.1
"KENMARGERUM","WR","SFO",1987,0.7,717,212,-78.1
"GEORGEFARMER","WR","MIA",1987,0.5,729,214,-78.3
"RICHARDJOHNSON","WR","WAS",1987,0.5,729,214,-78.3
"CHUCKMCSWAIN","RB","NWE",1987,2.3,642,212,-78.5
"EJJONES","RB","DAL",1987,2.3,642,212,-78.5
"ERICCOBBLE","RB","HOU",1987,2.3,642,212,-78.5
"FRANKHARRIS","RB","CHI",1987,2.3,642,212,-78.5
"EARLBEECHAM","RB","NYG",1987,2.2,646,216,-78.6
"OTTISANDERSON","RB","NYG",1987,2.2,646,216,-78.6
"IRAVALENTINE","RB","HOU",1987,2,656,218,-78.8
"JOHNSTERLING","RB","GNB",1987,2,656,218,-78.8
"STEVEHARRIS","RB","MIN",1987,2,656,218,-78.8
"ADRIANMCBRIDE","WR","STL",1987,0,744,216,-78.8
"BEAUALMODOBAR","WR","NYG",1987,0,744,216,-78.8
"BOBBYRILEY","WR","NYJ",1987,0,744,216,-78.8
"BOBTHOMPSON","WR","DEN",1987,0,744,216,-78.8
"BRIANCAREY","WR","NWE",1987,0,744,216,-78.8
"CLARENCECOLLINS","WR","STL",1987,0,744,216,-78.8
"CLAYTONBEAUFORD","WR","CLE",1987,0,744,216,-78.8
"DAVIDJACKSON","WR","TAM",1987,0,744,216,-78.8
"DEREKHOLLOWAY","WR","TAM",1987,0,744,216,-78.8
"DERRICKSHEPARD","WR","WAS",1987,0,744,216,-78.8
"DONALDSNELL","WR","SEA",1987,0,744,216,-78.8
"ERICHODGES","WR","KAN",1987,0,744,216,-78.8
"FLOYDRAGLIN","WR","MIA",1987,0,744,216,-78.8
"GILVANNIJOHNSON","WR","DET",1987,0,744,216,-78.8
"GREGRICHARDSON","WR","MIN",1987,0,744,216,-78.8
"HERBERTHARRIS","WR","NOR",1987,0,744,216,-78.8
"HERBERTJOHNSON","WR","CHI",1987,0,744,216,-78.8
"JAMESSHIBEST","WR","ATL",1987,0,744,216,-78.8
"JESSEBENDROSS","WR","PHI",1987,0,744,216,-78.8
"JOEPHILLIPS","WR","WAS",1987,0,744,216,-78.8
"JOETHOMAS","WR","NOR",1987,0,744,216,-78.8
"KEIRONBIGBY","WR","WAS",1987,0,744,216,-78.8
"KEITHKIDD","WR","MIN",1987,0,744,216,-78.8
"KEITHORTEGO","WR","CHI",1987,0,744,216,-78.8
"KENBROWN","WR","CIN",1987,0,744,216,-78.8
"KRISHAINES","WR","BUF",1987,0,744,216,-78.8
"KWANTEHAMPTON","WR","ATL",1987,0,744,216,-78.8
"LARRY1BROWN","WR","MIN",1987,0,744,216,-78.8
"LAWRENCEWHITE","WR","CHI",1987,0,744,216,-78.8
"LOUISCLARK","WR","SEA",1987,0,744,216,-78.8
"MACKCUMMINGS","WR","NYG",1987,0,744,216,-78.8
"MELANDERSON","WR","PIT",1987,0,744,216,-78.8
"MELVINHOOVER","WR","DET",1987,0,744,216,-78.8
"MOSESFORD","WR","PIT",1987,0,744,216,-78.8
"RAYBROWN","WR","SFO",1987,0,744,216,-78.8
"REGGIESMITH","WR","NYJ",1987,0,744,216,-78.8
"RODNEYTWEET","WR","CIN",1987,0,744,216,-78.8
"RONJOHNSON","WR","PHI",1987,0,744,216,-78.8
"ROYBANKS","WR","IND",1987,0,744,216,-78.8
"RUSSELLEVANS","WR","SEA",1987,0,744,216,-78.8
"SAMGRADDY","WR","DEN",1987,0,744,216,-78.8
"SAMJOHNSON","WR","RAM",1987,0,744,216,-78.8
"STANLEYSHAKESPEARE","WR","TAM",1987,0,744,216,-78.8
"STEVEGRIFFIN","WR","ATL",1987,0,744,216,-78.8
"TERRYLECOUNT","WR","MIN",1987,0,744,216,-78.8
"THOMASHENLEY","WR","SFO",1987,0,744,216,-78.8
"TODDBLACK","WR","CHI",1987,0,744,216,-78.8
"TODDFELDMAN","WR","MIA",1987,0,744,216,-78.8
"TOMBROWN","WR","CIN",1987,0,744,216,-78.8
"TRACYMARTIN","WR","NYJ",1987,0,744,216,-78.8
"VICHARRISON","WR","NOR",1987,0,744,216,-78.8
"VINCECOURVILLE","WR","DAL",1987,0,744,216,-78.8
"WADELOCKETT","WR","RAI",1987,0,744,216,-78.8
"WESSMITH","WR","GNB",1987,0,744,216,-78.8
"LEONARDMOORE","RB","MIN",1987,1.9,661,221,-78.9
"DERRICKFOSTER","RB","NYJ",1987,1.8,663,222,-79
"GARLANDJEANBATISTE","RB","NOR",1987,1.8,663,222,-79
"LARRYMORRIS","RB","GNB",1987,1.8,663,222,-79
"ANDRETHOMAS","RB","MIN",1987,1.7,669,225,-79.1
"KAULANAPARK","RB","NYG",1987,1.7,669,225,-79.1
"STEVEPELLUER","QB","DAL",1987,53.88,179,37,-79.24
"ALVINMOORE","RB","SEA",1987,1.5,675,227,-79.3
"DWIGHTWALKER","RB","NOR",1987,1.5,675,227,-79.3
"ARRIKEJAMES","RB","HOU",1987,1.4,679,229,-79.4
"TONYPAIGE","RB","DET",1987,1.4,679,229,-79.4
"JIMMYSMITH","RB","MIN",1987,1.3,682,231,-79.5
"DARRYLCLARK","RB","CHI",1987,1.1,689,232,-79.7
"CRAIGJAMES","RB","NWE",1987,1,691,233,-79.8
"PETEROTH","RB","MIA",1987,1,691,233,-79.8
"TOMBROWN","RB","MIA",1987,0.9,701,235,-79.9
"ALONZOWILLIAMS","RB","RAM",1987,0.9,702,236,-79.9
"JAIMECOVINGTON","RB","NYG",1987,0.9,702,236,-79.9
"JIMBROWNE","RB","RAI",1987,0.9,702,236,-79.9
"JOECHETTI","RB","BUF",1987,0.9,702,236,-79.9
"DANREEDER","RB","PIT",1987,0.8,708,240,-80
"JERRYBUTLER","RB","ATL",1987,0.8,708,240,-80
"ANTHONYSTEELS","RB","SDG",1987,0.7,717,242,-80.1
"JOHNNYDAVIS","RB","CLE",1987,0.7,717,242,-80.1
"WALTERHOLMAN","RB","WAS",1987,0.7,717,242,-80.1
"RALPHSTOCKEMER","RB","KAN",1987,0.6,724,245,-80.2
"FREDDIRENZO","RB","NYG",1987,0.5,729,246,-80.3
"NICKKOWGIOS","RB","DET",1987,0.5,729,246,-80.3
"KELLYCOOK","RB","GNB",1987,0.3,734,248,-80.5
"KENZACHARY","RB","SDG",1987,0.3,734,248,-80.5
"MELCARVER","RB","IND",1987,0.3,734,248,-80.5
"MIKEHAGEN","RB","SEA",1987,0.3,734,248,-80.5
"CULLENBRYANT","RB","RAM",1987,0.2,739,252,-80.6
"DARRYLOLIVER","RB","ATL",1987,0.2,739,252,-80.6
"DERRICKTHOMAS","RB","TAM",1987,0.2,739,252,-80.6
"GREGBOONE","RB","TAM",1987,0.2,739,252,-80.6
"ALANREID","RB","PHI",1987,0,744,256,-80.8
"ALLENHARVIN","RB","WAS",1987,0,744,256,-80.8
"CASEYTIUMALU","RB","RAM",1987,0,744,256,-80.8
"CHADSTARK","RB","SEA",1987,0,744,256,-80.8
"CHARLESCRAWFORD","RB","PHI",1987,0,744,256,-80.8
"DAVEROMASKO","RB","CIN",1987,0,744,256,-80.8
"DONGOODMAN","RB","STL",1987,0,744,256,-80.8
"FRANKBIANCHINI","RB","NWE",1987,0,744,256,-80.8
"GEORGESWARN","RB","CLE",1987,0,744,256,-80.8
"JAMESEVANS","RB","KAN",1987,0,744,256,-80.8
"JEFFPOWELL","RB","SDG",1987,0,744,256,-80.8
"JIMWILLIAMS","RB","SEA",1987,0,744,256,-80.8
"JOEBURKE","RB","NYJ",1987,0,744,256,-80.8
"JOHNWILLIAMS","RB","IND",1987,0,744,256,-80.8
"KERRYPORTER","RB","BUF",1987,0,744,256,-80.8
"KIRKJONES","RB","CLE",1987,0,744,256,-80.8
"MARIONBARBER","RB","NYJ",1987,0,744,256,-80.8
"MAURICETURNER","RB","NYJ",1987,0,744,256,-80.8
"MIKECRAWFORD","RB","CLE",1987,0,744,256,-80.8
"MIKEPANEPINTO","RB","BUF",1987,0,744,256,-80.8
"NATEJOHNSON","RB","NOR",1987,0,744,256,-80.8
"OWENGILL","RB","RAM",1987,0,744,256,-80.8
"PATFRANKLIN","RB","CIN",1987,0,744,256,-80.8
"RICKYWILLIAMS","RB","RAI",1987,0,744,256,-80.8
"SHELLEYPOOLE","RB","ATL",1987,0,744,256,-80.8
"SPARKCLARK","RB","PIT",1987,0,744,256,-80.8
"STEPHENGRIFFIN","RB","KAN",1987,0,744,256,-80.8
"TIMNEWMAN","RB","NYJ",1987,0,744,256,-80.8
"TONYHUNTER","RB","GNB",1987,0,744,256,-80.8
"WARRENLOVING","RB","BUF",1987,0,744,256,-80.8
"WARRENMARSHALL","RB","DEN",1987,0,744,256,-80.8
"WILLIETURRAL","RB","PHI",1987,0,744,256,-80.8
"STEVEGRIFFIN","RB","ATL",1987,-0.2,887,288,-81
"ALDELGRECO","K","2TM",1987,41,222,29,-84
"KYLEMACKEY","QB","MIA",1987,47.96,196,38,-85.16
"JOHNFOURCADE","QB","NOR",1987,47.28,199,39,-85.84
"TOMMYKRAMER","QB","MIN",1987,44.48,205,40,-88.64
"JEFFRUTLEDGE","QB","NYG",1987,43.02,212,41,-90.1
"STEVEBONO","QB","PIT",1987,42.42,216,42,-90.7
"ALANRISHER","QB","GNB",1987,40.96,224,43,-92.16
"BRENTPEASE","QB","HOU",1987,40.42,225,44,-92.7
"EDRUBBERT","QB","WAS",1987,38.38,231,45,-94.74
"STEVEDILS","QB","RAM",1987,37.44,235,46,-95.68
"KENKARCHER","QB","DEN",1987,37.42,236,47,-95.7
"TODDHONS","QB","DET",1987,36.98,240,48,-96.14
"VANTIFFIN","K","2TM",1987,28,291,30,-97
"JEFFKEMP","QB","SEA",1987,34.74,244,49,-98.38
"JOHNDIETTRICH","K","HOU",1987,26,304,31,-99
"MIKEHOHENSEE","QB","CHI",1987,33.32,251,50,-99.8
"MIKEPRINDLE","K","DET",1987,23,326,32,-102
"PATRYAN","QB","NYJ",1987,31.06,262,51,-102.06
"SCOTTTINSLEY","QB","PHI",1987,29.68,273,52,-103.44
"TONYADAMS","QB","MIN",1987,29.38,277,53,-103.74
"ERIKKRAMER","QB","ATL",1987,29.36,278,54,-103.76
"LUISZENDEJAS","K","DAL",1987,21,338,33,-104
"WILLIEBEECHER","K","MIA",1987,21,338,33,-104
"TONYEASON","QB","NWE",1987,28.62,285,55,-104.5
"GARYDANIELSON","QB","CLE",1987,27.24,296,56,-105.88
"MATTBAHR","K","CLE",1987,19,354,35,-106
"RICKNEUHEISEL","QB","SDG",1987,26.78,299,57,-106.34
"KEVINSWEENEY","QB","DAL",1987,26.44,302,58,-106.68
"TIMLASHAR","K","CHI",1987,18,360,36,-107
"RUSTYHILGER","QB","RAI",1987,25.04,310,59,-108.08
"BRUCEMATHISON","QB","SEA",1987,23.54,323,60,-109.58
"GREGDAVIS","K","ATL",1987,15,396,37,-110
"JEFFBROCKHAUS","K","SFO",1987,15,396,37,-110
"MIKECLENDENEN","K","DEN",1987,15,396,37,-110
"FLORIANKEMPF","K","NOR",1987,14,414,40,-111
"STEVEJORDAN","K","IND",1987,14,414,40,-111
"OBEDARIRI","K","WAS",1987,13,427,42,-112
"MIKEBUSCH","QB","NYG",1987,19.12,352,61,-114
"GEORGEBENYOLA","K","NYG",1987,11,459,43,-114
"JAMESHAMRICK","K","KAN",1987,11,459,43,-114
"PATRAGUSA","K","NYJ",1987,11,459,43,-114
"BRIANFRANCO","K","CLE",1987,10,482,46,-115
"DAVIDTROUT","K","PIT",1987,10,482,46,-115
"SCOTTHAGLER","K","SEA",1987,10,482,46,-115
"MIKEKELLEY","QB","SDG",1987,17.9,362,62,-115.22
"MIKEHOLD","QB","TAM",1987,17.82,365,63,-115.3
"DAVEWILSON","QB","NOR",1987,17.72,367,64,-115.4
"DAVEJACOBS","K","PHI",1987,9,497,49,-116
"JEFFGAFFNEY","K","SDG",1987,9,497,49,-116
"MARKSTEVENS","QB","SFO",1987,16.58,377,65,-116.54
"SAMMYGARZA","QB","STL",1987,16.42,379,66,-116.7
"MATTSTEVENS","QB","KAN",1987,15.3,388,67,-117.82
"DAVIDHARDY","K","RAI",1987,7,534,51,-118
"JASONSTAUROVSKY","K","STL",1987,7,534,51,-118
"BOBBLEIER","QB","NWE",1987,14.74,403,68,-118.38
"MIKECOFER","K","NOR",1987,6,555,53,-119
"STEVECOX","K","WAS",1987,6,555,53,-119
"JEFFCHRISTENSEN","QB","CLE",1987,13.98,416,69,-119.14
"MASSIMOMANCA","K","CIN",1987,5,572,55,-120
"REGGIECOLLIER","QB","PIT",1987,12.4,437,70,-120.72
"BRENDANTOIBIN","K","WAS",1987,4,595,56,-121
"JESSATKINSON","K","WAS",1987,4,595,56,-121
"DAVIDNORRIE","QB","NYJ",1987,11.54,447,71,-121.58
