"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"ERIC RILEY","ERICRILEY","TE","NYJ",1987,4.2,592,81,-55.4
"ROBERT PARKER","ROBERTPARKER","RB","KAN",1987,25.4,309,93,-55.4
"BUTCH WOOLFOLK","BUTCHWOOLFOLK","RB","DET",1987,24.8,312,94,-56
"BRENT JONES","BRENTJONES","TE","SFO",1987,3.5,609,82,-56.1
"JOHN BRANDES","JOHNBRANDES","TE","IND",1987,3.5,609,82,-56.1
"MALCOLM SCOTT","MALCOLMSCOTT","TE","NOR",1987,3.5,609,82,-56.1
"TERRY ORR","TERRYORR","TE","WAS",1987,3.5,609,82,-56.1
"RICKY PORTER","RICKYPORTER","RB","BUF",1987,24.7,314,95,-56.1
"STEVE WATSON","STEVEWATSON","WR","DEN",1987,22.7,328,104,-56.1
"JUNIOR TAUTALATASI","JUNIORTAUTALATASI","RB","PHI",1987,24.5,315,96,-56.3
"OLIVER WILLIAMS","OLIVERWILLIAMS","WR","HOU",1987,22.5,330,105,-56.3
"ROD BARKSDALE","RODBARKSDALE","WR","DAL",1987,22.5,330,105,-56.3
"JOE CARAVELLO","JOECARAVELLO","TE","WAS",1987,2.9,628,86,-56.7
"LAKEI HEIMULI","LAKEIHEIMULI","RB","CHI",1987,23.9,318,97,-56.9
"JACK TRUDEAU","JACKTRUDEAU","QB","IND",1987,76.18,127,29,-56.94
"WALT ARNOLD","WALTARNOLD","TE","KAN",1987,2.6,636,87,-57
"LENNY TAYLOR","LENNYTAYLOR","WR","ATL",1987,21.8,335,107,-57
"STEIN KOSS","STEINKOSS","TE","KAN",1987,2.5,638,88,-57.1
"CALVIN SWEENEY","CALVINSWEENEY","WR","PIT",1987,21.7,336,108,-57.1
"THOMAS SANDERS","THOMASSANDERS","RB","CHI",1987,23.5,324,98,-57.3
"MARC MAY","MARCMAY","TE","MIN",1987,2.2,646,89,-57.4
"TODD FRAIN","TODDFRAIN","TE","NWE",1987,2.2,646,89,-57.4
"MICHAEL LEBLANC","MICHAELLEBLANC","RB","NWE",1987,23.3,325,99,-57.5
"MARK WITTE","MARKWITTE","TE","DET",1987,1.9,661,91,-57.7
"MARK WHEELER","MARKWHEELER","TE","DET",1987,1.7,669,92,-57.9
"BRIAN GLASGOW","BRIANGLASGOW","TE","CHI",1987,1.6,674,93,-58
"TREY JUNKIN","TREYJUNKIN","TE","RAI",1987,1.5,675,94,-58.1
"JOHN SETTLE","JOHNSETTLE","RB","ATL",1987,22.5,330,100,-58.3
"CURT PARDRIDGE","CURTPARDRIDGE","WR","SEA",1987,20.5,341,109,-58.3
"CRIS CARTER","CRISCARTER","WR","PHI",1987,20.4,344,110,-58.4
"LYNEAL ALSTON","LYNEALALSTON","WR","PIT",1987,20.4,344,110,-58.4
"MICHAEL HADDIX","MICHAELHADDIX","RB","PHI",1987,22.3,333,101,-58.5
"ED SCHENK","EDSCHENK","TE","MIN",1987,1,691,95,-58.6
"THEO YOUNG","THEOYOUNG","TE","PIT",1987,1,691,95,-58.6
"JOHN TAGLIAFERRI","JOHNTAGLIAFERRI","RB","MIA",1987,22.2,334,102,-58.6
"CHRIS DRESSEL","CHRISDRESSEL","TE","SFO",1987,0.8,708,97,-58.8
"DAVE LITTLE","DAVELITTLE","TE","PHI",1987,0.8,708,97,-58.8
"GLENN DENNISON","GLENNDENNISON","TE","WAS",1987,0.8,708,97,-58.8
"JOHN EVANS","JOHNEVANS","TE","ATL",1987,0.8,708,97,-58.8
"RUSSELL PAYNE","RUSSELLPAYNE","TE","DEN",1987,0.8,708,97,-58.8
"WILLIAM HARRIS","WILLIAMHARRIS","TE","STL",1987,0.8,708,97,-58.8
"VENO BELK","VENOBELK","TE","BUF",1987,0.7,717,103,-58.9
"DAN SHARP","DANSHARP","TE","ATL",1987,0.6,724,104,-59
"MIKE MULARKEY","MIKEMULARKEY","TE","MIN",1987,0.6,724,104,-59
"SAM BOWERS","SAMBOWERS","TE","CHI",1987,0.6,724,104,-59
"TODD FOWLER","TODDFOWLER","TE","DAL",1987,0.6,724,104,-59
"DONALD IGWEBUIKE","DONALDIGWEBUIKE","K","TAM",1987,66,147,20,-59
"JAMES NOBLE","JAMESNOBLE","WR","IND",1987,19.8,349,112,-59
"CHARLES COLEMAN","CHARLESCOLEMAN","TE","NYG",1987,0.5,729,108,-59.1
"MIKE SIANO","MIKESIANO","WR","PHI",1987,19.7,350,113,-59.1
"RON WOLFLEY","RONWOLFLEY","RB","STL",1987,21.5,337,103,-59.3
"RON MIDDLETON","RONMIDDLETON","TE","ATL",1987,0.1,743,109,-59.5
"ANDY PARKER","ANDYPARKER","TE","RAI",1987,0,744,110,-59.6
"ANTHONY JONES","ANTHONYJONES","TE","WAS",1987,0,744,110,-59.6
"ARNOLD FRANKLIN","ARNOLDFRANKLIN","TE","NWE",1987,0,744,110,-59.6
"ARTHUR WELLS","ARTHURWELLS","TE","TAM",1987,0,744,110,-59.6
"BOB KESEDAY","BOBKESEDAY","TE","STL",1987,0,744,110,-59.6
"CHRIS CORLEY","CHRISCORLEY","TE","SEA",1987,0,744,110,-59.6
"CHRIS KELLEY","CHRISKELLEY","TE","CLE",1987,0,744,110,-59.6
"CLIFTON ELEY","CLIFTONELEY","TE","MIN",1987,0,744,110,-59.6
"CRAIG JAY","CRAIGJAY","TE","GNB",1987,0,744,110,-59.6
"CURTIS JEFFRIES","CURTISJEFFRIES","TE","CIN",1987,0,744,110,-59.6
"DARREN GOTTSCHALK","DARRENGOTTSCHALK","TE","NOR",1987,0,744,110,-59.6
"DAVE TRUITT","DAVETRUITT","TE","WAS",1987,0,744,110,-59.6
"DERRICK RAMSEY","DERRICKRAMSEY","TE","DET",1987,0,744,110,-59.6
"DON NOBLE","DONNOBLE","TE","RAM",1987,0,744,110,-59.6
"DONNIE ECHOLS","DONNIEECHOLS","TE","CLE",1987,0,744,110,-59.6
"ERIC SIEVERS","ERICSIEVERS","TE","SDG",1987,0,744,110,-59.6
"GARY WILKINS","GARYWILKINS","TE","BUF",1987,0,744,110,-59.6
"GENO ZIMMERLINK","GENOZIMMERLINK","TE","ATL",1987,0,744,110,-59.6
"JEFF MODESITT","JEFFMODESITT","TE","TAM",1987,0,744,110,-59.6
"JEFF PARKS","JEFFPARKS","TE","HOU",1987,0,744,110,-59.6
"JERRY DIORIO","JERRYDIORIO","TE","DET",1987,0,744,110,-59.6
"JIM RIGGS","JIMRIGGS","TE","CIN",1987,0,744,110,-59.6
"JOE ROSE","JOEROSE","TE","RAM",1987,0,744,110,-59.6
"JOE SILIPO","JOESILIPO","TE","BUF",1987,0,744,110,-59.6
"JOEL WILLIAMS","JOELWILLIAMS","TE","MIA",1987,0,744,110,-59.6
"JOEY HACKETT","JOEYHACKETT","TE","GNB",1987,0,744,110,-59.6
"JOHN OCALLAGHAN","JOHNOCALLAGHAN","TE","SEA",1987,0,744,110,-59.6
"JON EMBREE","JONEMBREE","TE","RAM",1987,0,744,110,-59.6
"KD DUNN","KDDUNN","TE","WAS",1987,0,744,110,-59.6
"KEITH LESTER","KEITHLESTER","TE","IND",1987,0,744,110,-59.6
"KEN SAGER","KENSAGER","TE","SEA",1987,0,744,110,-59.6
"KERRY LOCKLIN","KERRYLOCKLIN","TE","DEN",1987,0,744,110,-59.6
"KEVIN FERGUSON","KEVINFERGUSON","TE","SDG",1987,0,744,110,-59.6
"KEVIN FITZGERALD","KEVINFITZGERALD","TE","GNB",1987,0,744,110,-59.6
"MARV WILLIAMS","MARVWILLIAMS","TE","WAS",1987,0,744,110,-59.6
"MIKE MCCLOSKEY","MIKEMCCLOSKEY","TE","PHI",1987,0,744,110,-59.6
"MIKE WELLS","MIKEWELLS","TE","SFO",1987,0,744,110,-59.6
"MITCH DAUM","MITCHDAUM","TE","HOU",1987,0,744,110,-59.6
"RALPH BRITT","RALPHBRITT","TE","PIT",1987,0,744,110,-59.6
"REGGIE SIMS","REGGIESIMS","TE","CIN",1987,0,744,110,-59.6
"RICH BORRESEN","RICHBORRESEN","TE","DAL",1987,0,744,110,-59.6
"RICH SILER","RICHSILER","TE","MIA",1987,0,744,110,-59.6
"RILEY WALTON","RILEYWALTON","TE","KAN",1987,0,744,110,-59.6
"RON FAZIO","RONFAZIO","TE","PHI",1987,0,744,110,-59.6
"SCOTT ECCLES","SCOTTECCLES","TE","HOU",1987,0,744,110,-59.6
"STEVE FOLSOM","STEVEFOLSOM","TE","DAL",1987,0,744,110,-59.6
"TIM HENDRIX","TIMHENDRIX","TE","DAL",1987,0,744,110,-59.6
"TRAVIS TUCKER","TRAVISTUCKER","TE","CLE",1987,0,744,110,-59.6
"WARREN SEITZ","WARRENSEITZ","TE","NYG",1987,0,744,110,-59.6
"WILBUR STROZIER","WILBURSTROZIER","TE","SEA",1987,0,744,110,-59.6
"CHUCK NELSON","CHUCKNELSON","K","MIN",1987,65,148,21,-60
"KEVIN BOWMAN","KEVINBOWMAN","WR","PHI",1987,18.7,357,114,-60.1
"LARRY MORIARTY","LARRYMORIARTY","RB","KAN",1987,20.4,343,104,-60.4
"LEONARD HARRIS","LEONARDHARRIS","WR","HOU",1987,18.1,359,115,-60.7
"BOB PERRYMAN","BOBPERRYMAN","RB","NWE",1987,20,346,105,-60.8
"MARC BROWN","MARCBROWN","WR","BUF",1987,18,360,116,-60.8
"STACY ROBINSON","STACYROBINSON","WR","NYG",1987,17.8,366,117,-61
"GARY HOGEBOOM","GARYHOGEBOOM","QB","IND",1987,72.1,137,30,-61.02
"CHARLES LOCKETT","CHARLESLOCKETT","WR","PIT",1987,17.6,369,118,-61.2
"NATHAN POOLE","NATHANPOOLE","RB","DEN",1987,19.5,351,106,-61.3
"WAYNE WILSON","WAYNEWILSON","RB","WAS",1987,19.1,353,107,-61.7
"REGGIE MCGOWAN","REGGIEMCGOWAN","WR","NYG",1987,17.1,370,119,-61.7
"TERRY GREER","TERRYGREER","WR","SFO",1987,17.1,370,119,-61.7
"REGGIE BROWN","REGGIEBROWN","RB","PHI",1987,18.9,355,108,-61.9
"MAX ZENDEJAS","MAXZENDEJAS","K","GNB",1987,63,152,22,-62
"HARRY SYDNEY","HARRYSYDNEY","RB","SFO",1987,18.8,356,109,-62
"MALCOLM MOORE","MALCOLMMOORE","WR","RAM",1987,16.7,374,121,-62.1
"STACEY MOBLEY","STACEYMOBLEY","WR","RAM",1987,16.7,374,121,-62.1
"LOUIS LIPPS","LOUISLIPPS","WR","PIT",1987,16.4,380,123,-62.4
"RICK BADANJEK","RICKBADANJEK","RB","ATL",1987,18.2,358,110,-62.6
"GEORGE WONSLEY","GEORGEWONSLEY","RB","IND",1987,17.9,362,111,-62.9
"NUU FAAOLA","NUUFAAOLA","RB","NYJ",1987,17.9,364,112,-62.9
"FRANK MIDDLETON","FRANKMIDDLETON","RB","SDG",1987,17.7,368,113,-63.1
"JAMIE HOLLAND","JAMIEHOLLAND","WR","SDG",1987,15.5,384,124,-63.3
"SCOTT HOLMAN","SCOTTHOLMAN","WR","NYJ",1987,15.5,384,124,-63.3
"LELAND DOUGLAS","LELANDDOUGLAS","WR","MIA",1987,15.2,389,126,-63.6
"JOHN TAYLOR","JOHNTAYLOR","WR","SFO",1987,15.1,393,127,-63.7
"DANNY BRADLEY","DANNYBRADLEY","RB","DET",1987,17,372,114,-63.8
"WALTER BROUGHTON","WALTERBROUGHTON","WR","BUF",1987,15,396,128,-63.8
"RANDY WRIGHT","RANDYWRIGHT","QB","GNB",1987,69.28,143,31,-63.84
"BUFORD JORDAN","BUFORDJORDAN","RB","NOR",1987,16.9,373,115,-63.9
"ALI HAJISHEIKH","ALIHAJISHEIKH","K","WAS",1987,61,158,23,-64
"WILLIE DREWREY","WILLIEDREWREY","WR","HOU",1987,14.8,401,129,-64
"SHANE SWANSON","SHANESWANSON","WR","DEN",1987,14.7,404,130,-64.1
"GERALD WILLHITE","GERALDWILLHITE","RB","DEN",1987,16.6,376,116,-64.2
"MERRIL HOGE","MERRILHOGE","RB","PIT",1987,16.5,378,117,-64.3
"DAVID MCCLUSKEY","DAVIDMCCLUSKEY","RB","CIN",1987,16.2,382,118,-64.6
"STACEY DAWSEY","STACEYDAWSEY","WR","NOR",1987,14.2,412,131,-64.6
"HERMAN HUNTER","HERMANHUNTER","RB","HOU",1987,16.1,383,119,-64.7
"TIM MOFFETT","TIMMOFFETT","WR","SDG",1987,14.1,413,132,-64.7
"ALVIN ROSS","ALVINROSS","RB","PHI",1987,15.5,384,120,-65.3
"CARL MONROE","CARLMONROE","RB","SFO",1987,15.2,389,121,-65.6
"TONY BODDIE","TONYBODDIE","RB","DEN",1987,15.2,392,122,-65.6
"DON HOLMES","DONHOLMES","WR","STL",1987,13.2,422,133,-65.6
"MARK PATTISON","MARKPATTISON","WR","NOR",1987,13.2,422,133,-65.6
"STAN EDWARDS","STANEDWARDS","RB","DET",1987,15.1,393,123,-65.7
"STEVE STRACHAN","STEVESTRACHAN","RB","RAI",1987,15,396,124,-65.8
"SCOTT NORWOOD","SCOTTNORWOOD","K","BUF",1987,59,166,24,-66
"HAROLD RICKS","HAROLDRICKS","RB","TAM",1987,14.8,401,125,-66
"VINCENT ALEXANDER","VINCENTALEXANDER","RB","NOR",1987,14.6,405,126,-66.2
"HENRY MARSHALL","HENRYMARSHALL","WR","KAN",1987,12.6,430,135,-66.2
"GORDON BROWN","GORDONBROWN","RB","IND",1987,14.5,407,127,-66.3
"ROD BERNSTINE","RODBERNSTINE","RB","SDG",1987,14.5,407,127,-66.3
"VAN WILLIAMS","VANWILLIAMS","RB","NYG",1987,14.4,409,129,-66.4
"CLIFF AUSTIN","CLIFFAUSTIN","RB","TAM",1987,14.3,410,130,-66.5
"KEVIN HOUSE","KEVINHOUSE","WR","RAM",1987,12.3,440,136,-66.5
"RAY WALLACE","RAYWALLACE","RB","HOU",1987,13.6,417,131,-67.2
"CHUCK SANDERS","CHUCKSANDERS","RB","PIT",1987,13.6,419,132,-67.2
"KEITH MCDONALD","KEITHMCDONALD","WR","HOU",1987,11.6,445,137,-67.2
"MIKE YOUNG","MIKEYOUNG","WR","RAM",1987,11.6,445,137,-67.2
"CHRIS SMITH","CHRISSMITH","RB","KAN",1987,13.5,421,133,-67.3
"SHELDON GAINES","SHELDONGAINES","WR","BUF",1987,11.5,449,139,-67.3
"MAURICE CARTHON","MAURICECARTHON","RB","NYG",1987,13.1,424,134,-67.7
"LAVALE THOMAS","LAVALETHOMAS","RB","GNB",1987,13.1,425,135,-67.7
"MARTIN SARTIN","MARTINSARTIN","RB","SDG",1987,13.1,425,135,-67.7
"STAN HUNTER","STANHUNTER","WR","NYJ",1987,11,459,140,-67.8
"KEYVAN JENKINS","KEYVANJENKINS","RB","SDG",1987,12.8,428,137,-68
"EDDIE CHAVIS","EDDIECHAVIS","WR","MIA",1987,10.8,464,141,-68
"JEFF WOMACK","JEFFWOMACK","RB","MIN",1987,12.6,430,138,-68.2
"TONY CHERRY","TONYCHERRY","RB","SFO",1987,12.5,433,139,-68.3
"TIM MANOA","TIMMANOA","RB","CLE",1987,12.4,435,140,-68.4
"TIMMY SMITH","TIMMYSMITH","RB","WAS",1987,12.4,435,140,-68.4
"DAVID WILLIAMS","DAVIDWILLIAMS","WR","RAI",1987,10.4,470,142,-68.4
"JACQUE ROBINSON","JACQUEROBINSON","RB","PHI",1987,12.3,440,142,-68.5
"CHARLIE BROWN","CHARLIEBROWN","WR","ATL",1987,10.3,472,143,-68.5
"THAD MCFADDEN","THADMCFADDEN","WR","BUF",1987,10.1,478,144,-68.7
"WOODY BENNETT","WOODYBENNETT","RB","MIA",1987,12,442,143,-68.8
"MICHAEL WILLIAMS","MICHAELWILLIAMS","RB","ATL",1987,11.9,443,144,-68.9
"JOEY WALTERS","JOEYWALTERS","WR","HOU",1987,9.9,486,145,-68.9
"GREG LATHAN","GREGLATHAN","WR","RAI",1987,9.8,489,146,-69
"DAVID ADAMS","DAVIDADAMS","RB","DAL",1987,11.7,444,145,-69.1
"SOLOMON MILLER","SOLOMONMILLER","WR","TAM",1987,9.7,490,147,-69.1
"KEVIN JUMA","KEVINJUMA","WR","SEA",1987,9.5,493,148,-69.3
"PHIL SMITH","PHILSMITH","WR","RAM",1987,9.5,493,148,-69.3
"CLEVE WESTER","CLEVEWESTER","RB","DET",1987,11.3,450,146,-69.5
"RICKEY ISOM","RICKEYISOM","RB","MIA",1987,11.2,453,147,-69.6
"MICHAEL MORTON","MICHAELMORTON","RB","SEA",1987,11.2,454,148,-69.6
"ROBERT DIRICO","ROBERTDIRICO","RB","NYG",1987,11.2,454,148,-69.6
"JOHN KAMANA","JOHNKAMANA","RB","ATL",1987,11.1,457,150,-69.7
"KENNY FLOWERS","KENNYFLOWERS","RB","ATL",1987,11.1,457,150,-69.7
"BRODERICK SARGENT","BRODERICKSARGENT","RB","STL",1987,10.9,463,152,-69.9
"HAYWOOD JEFFIRES","HAYWOODJEFFIRES","WR","HOU",1987,8.9,499,150,-69.9
"FUAD REVEIZ","FUADREVEIZ","K","MIA",1987,55,177,25,-70
"MIKE VARAJON","MIKEVARAJON","RB","SFO",1987,10.7,465,153,-70.1
"CALVIN MUHAMMAD","CALVINMUHAMMAD","WR","SDG",1987,8.7,504,151,-70.1
"MARK NICHOLS","MARKNICHOLS","WR","DET",1987,8.7,504,151,-70.1
"BUFORD MCGEE","BUFORDMCGEE","RB","RAM",1987,10.6,466,154,-70.2
"SCOTT WILLIAMS","SCOTTWILLIAMS","RB","DET",1987,10.5,467,155,-70.3
"TIM JESSIE","TIMJESSIE","RB","WAS",1987,10.5,467,155,-70.3
"JIMMY HARGROVE","JIMMYHARGROVE","RB","GNB",1987,10.4,470,157,-70.4
"TIM TYRRELL","TIMTYRRELL","RB","RAM",1987,10.3,472,158,-70.5
"DANA WRIGHT","DANAWRIGHT","RB","CIN",1987,10.2,475,159,-70.6
"PATRICK SCOTT","PATRICKSCOTT","WR","GNB",1987,8.1,512,153,-70.7
"JOHN CHIRICO","JOHNCHIRICO","RB","NYJ",1987,10,482,160,-70.8
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","TAM",1987,62.24,154,32,-70.88
"RICK PARROS","RICKPARROS","RB","SEA",1987,9.9,486,161,-70.9
"TONY NATHAN","TONYNATHAN","RB","MIA",1987,9.7,491,162,-71.1
"ANTHONY MOSLEY","ANTHONYMOSLEY","RB","CHI",1987,9.6,492,163,-71.2
"CLARENCE VERDIN","CLARENCEVERDIN","WR","WAS",1987,7.6,522,154,-71.2
"CARL BLAND","CARLBLAND","WR","DET",1987,7.4,525,155,-71.4
"DON MAJKOWSKI","DONMAJKOWSKI","QB","GNB",1987,61.7,155,33,-71.42
"TOM RAMSEY","TOMRAMSEY","QB","NWE",1987,61.42,156,34,-71.7
"DAMEON REILLY","DAMEONREILLY","WR","MIA",1987,7,534,156,-71.8
"FRED BANKS","FREDBANKS","WR","MIA",1987,7,534,156,-71.8
"SPENCER TILLMAN","SPENCERTILLMAN","RB","HOU",1987,8.9,499,164,-71.9
"ERIC BROWN","ERICBROWN","WR","KAN",1987,6.9,541,158,-71.9
"MARK BELLINI","MARKBELLINI","WR","IND",1987,6.9,541,158,-71.9
"VINCE ABBOTT","VINCEABBOTT","K","SDG",1987,53,180,26,-72
"CALVIN THOMAS","CALVINTHOMAS","RB","CHI",1987,8.8,502,165,-72
"SCOTT CALDWELL","SCOTTCALDWELL","RB","DEN",1987,8.7,504,166,-72.1
"JOE MCINTOSH","JOEMCINTOSH","RB","ATL",1987,8.6,508,167,-72.2
"WAYNE COFFEY","WAYNECOFFEY","WR","NWE",1987,6.6,546,160,-72.2
"IRA HILLARY","IRAHILLARY","WR","CIN",1987,6.5,548,161,-72.3
"BARRY REDDEN","BARRYREDDEN","RB","SDG",1987,8.2,511,168,-72.6
"KEN KNAPCZYK","KENKNAPCZYK","WR","CHI",1987,6.2,552,162,-72.6
"CARL WOODS","CARLWOODS","RB","NWE",1987,8,515,169,-72.8
"TONY GLADNEY","TONYGLADNEY","WR","SFO",1987,6,555,163,-72.8
"MIKE TOMCZAK","MIKETOMCZAK","QB","CHI",1987,60.2,162,35,-72.92
"HERMAN FONTENOT","HERMANFONTENOT","RB","CLE",1987,7.86,517,170,-72.94
"MATT SUHEY","MATTSUHEY","RB","CHI",1987,7.8,518,171,-73
"BOYCE GREEN","BOYCEGREEN","RB","SEA",1987,7.7,519,172,-73.1
"TIM KEARSE","TIMKEARSE","WR","IND",1987,5.6,559,164,-73.2
"STEVE BARTALO","STEVEBARTALO","RB","TAM",1987,7.5,524,173,-73.3
"STEVE FINCH","STEVEFINCH","WR","MIN",1987,5.4,565,165,-73.4
"TOPPER CLEMONS","TOPPERCLEMONS","RB","PHI",1987,7.3,528,174,-73.5
"JIM GUSTAFSON","JIMGUSTAFSON","WR","MIN",1987,5.3,569,166,-73.5
"MARK KONECNY","MARKKONECNY","RB","MIA",1987,7.2,530,175,-73.6
"RANDALL MORRIS","RANDALLMORRIS","RB","SEA",1987,7.1,532,176,-73.7
"TODD SPENCER","TODDSPENCER","RB","SDG",1987,7.1,532,176,-73.7
"DENNIS GADBOIS","DENNISGADBOIS","WR","NWE",1987,5.1,571,167,-73.7
"DOUG DUBOSE","DOUGDUBOSE","RB","SFO",1987,7,534,178,-73.8
"ERIC LANE","ERICLANE","RB","SEA",1987,7,534,178,-73.8
"REGGIE BRANCH","REGGIEBRANCH","RB","WAS",1987,6.9,541,180,-73.9
"TAG ROME","TAGROME","WR","SDG",1987,4.9,573,168,-73.9
"DAVE MONTAGNE","DAVEMONTAGNE","WR","KAN",1987,4.7,576,169,-74.1
"BRUCE HANSEN","BRUCEHANSEN","RB","NWE",1987,6.6,546,181,-74.2
"MIKE CATERBONE","MIKECATERBONE","WR","MIA",1987,4.6,578,170,-74.2
"RICKEY PARKS","RICKEYPARKS","WR","MIN",1987,4.6,578,170,-74.2
"MARQUIS PLEASANT","MARQUISPLEASANT","WR","CIN",1987,4.5,582,172,-74.3
"STEVE SMITH","STEVESMITH","RB","RAI",1987,6.4,549,182,-74.4
"GREG MEEHAN","GREGMEEHAN","WR","CIN",1987,4.4,584,173,-74.4
"JOHN TRAHAN","JOHNTRAHAN","WR","KAN",1987,4,595,174,-74.8
"LARON BROWN","LARONBROWN","WR","DEN",1987,4,595,174,-74.8
"LEON GONZALEZ","LEONGONZALEZ","WR","ATL",1987,4,595,174,-74.8
"DAN RICE","DANRICE","RB","CIN",1987,5.9,558,183,-74.9
"CHRIS DARRINGTON","CHRISDARRINGTON","WR","HOU",1987,3.8,603,177,-75
"ROBERT CLARK","ROBERTCLARK","WR","NOR",1987,3.8,603,177,-75
"TIMMIE WARE","TIMMIEWARE","WR","SDG",1987,3.8,603,177,-75
"ANDRE HARDY","ANDREHARDY","RB","SFO",1987,5.5,562,184,-75.3
"CLARENCE BAILEY","CLARENCEBAILEY","RB","MIA",1987,5.5,563,185,-75.3
"FREDDIE PARKER","FREDDIEPARKER","RB","GNB",1987,5.5,563,185,-75.3
"SEBRON SPIVEY","SEBRONSPIVEY","WR","DAL",1987,3.4,613,180,-75.4
"RICK CALHOUN","RICKCALHOUN","RB","RAI",1987,5.3,567,187,-75.5
"BRANT BENGEN","BRANTBENGEN","WR","SEA",1987,3.3,615,181,-75.5
"GARY MULLEN","GARYMULLEN","WR","CHI",1987,3.3,615,181,-75.5
"VINCE EVANS","VINCEEVANS","QB","RAI",1987,57.6,171,36,-75.52
"JEFF RODENBERGER","JEFFRODENBERGER","RB","NOR",1987,5.2,570,188,-75.6
"MARK INGRAM","MARKINGRAM","WR","NYG",1987,3.2,617,183,-75.6
"DERWIN WILLIAMS","DERWINWILLIAMS","WR","NWE",1987,3,621,184,-75.8
"JESSIE HESTER","JESSIEHESTER","WR","RAI",1987,3,621,184,-75.8
"KEN LACY","KENLACY","RB","KAN",1987,4.9,573,189,-75.9
"DERRICK HARDEN","DERRICKHARDEN","WR","GNB",1987,2.9,628,186,-75.9
"JIM GALLERY","JIMGALLERY","K","STL",1987,49,191,27,-76
"WILLIE GILLESPIE","WILLIEGILLESPIE","WR","MIN",1987,2.8,631,187,-76
"TONY DOLLINGER","TONYDOLLINGER","RB","DET",1987,4.7,576,190,-76.1
"NORM GRANGER","NORMGRANGER","RB","ATL",1987,4.6,578,191,-76.2
"RON BROWN","RONBROWN","WR","STL",1987,2.5,638,188,-76.3
"JOHNNY SHEPHERD","JOHNNYSHEPHERD","RB","BUF",1987,4.4,584,192,-76.4
"REGGIE BYNUM","REGGIEBYNUM","WR","BUF",1987,2.4,640,189,-76.4
"RICHARD ESTELL","RICHARDESTELL","WR","KAN",1987,2.4,640,189,-76.4
"LEE WEIGEL","LEEWEIGEL","RB","GNB",1987,4.3,588,193,-76.5
"RICKY MOORE","RICKYMOORE","RB","HOU",1987,4.3,588,193,-76.5
"ELGIN DAVIS","ELGINDAVIS","RB","NWE",1987,4.3,590,195,-76.5
"GERALD WHITE","GERALDWHITE","RB","DAL",1987,4.2,592,196,-76.6
"KENNY NASH","KENNYNASH","WR","KAN",1987,2.2,646,191,-76.6
"GREG HAWTHORNE","GREGHAWTHORNE","RB","IND",1987,4.1,594,197,-76.7
"DARRELL COLBERT","DARRELLCOLBERT","WR","KAN",1987,2.1,651,192,-76.7
"GENE TAYLOR","GENETAYLOR","WR","TAM",1987,2.1,651,192,-76.7
"RON DAUGHERTY","RONDAUGHERTY","WR","MIN",1987,2.1,651,192,-76.7
"STEVE PIERCE","STEVEPIERCE","WR","CLE",1987,2.1,651,192,-76.7
"GUIDO MERKENS","GUIDOMERKENS","WR","PHI",1987,2,656,196,-76.8
"TERRENCE FLAGLER","TERRENCEFLAGLER","RB","SFO",1987,3.9,602,198,-76.9
"CORN REDICK","CORNREDICK","WR","GNB",1987,1.8,663,197,-77
"DWAYNE DIXON","DWAYNEDIXON","WR","TAM",1987,1.8,663,197,-77
"CHARLES GLADMAN","CHARLESGLADMAN","RB","TAM",1987,3.7,606,199,-77.1
"KEITH TINSLEY","KEITHTINSLEY","WR","CLE",1987,1.7,669,199,-77.1
"LARRY EMERY","LARRYEMERY","RB","ATL",1987,3.6,607,200,-77.2
"TONY BURSE","TONYBURSE","RB","SEA",1987,3.6,607,200,-77.2
"KELLEY JOHNSON","KELLEYJOHNSON","WR","IND",1987,1.5,675,200,-77.3
"AL WOLDEN","ALWOLDEN","RB","CHI",1987,3.4,613,202,-77.4
"CURTLAND THOMAS","CURTLANDTHOMAS","WR","NOR",1987,1.4,679,201,-77.4
"BERNARD HENRY","BERNARDHENRY","WR","RAM",1987,1.3,682,202,-77.5
"HERKIE WALLS","HERKIEWALLS","WR","TAM",1987,1.3,682,202,-77.5
"REMI WATSON","REMIWATSON","WR","CLE",1987,1.3,682,202,-77.5
"STEVE BRYANT","STEVEBRYANT","WR","IND",1987,1.2,686,205,-77.6
"STEVE CARTER","STEVECARTER","WR","TAM",1987,1.2,686,205,-77.6
"BRUCE KING","BRUCEKING","RB","BUF",1987,3.1,618,203,-77.7
"STACEY DRIVER","STACEYDRIVER","RB","CLE",1987,3.1,619,204,-77.7
"CHUCK SCOTT","CHUCKSCOTT","WR","DAL",1987,1.1,689,207,-77.7
"FRANK HAWKINS","FRANKHAWKINS","RB","RAI",1987,3,620,205,-77.8
"BRETT WILSON","BRETTWILSON","RB","MIN",1987,3,621,206,-77.8
"LEONARD WILLIAMS","LEONARDWILLIAMS","RB","BUF",1987,3,621,206,-77.8
"CLAY PICKERING","CLAYPICKERING","WR","NWE",1987,1,691,208,-77.8
"DERRICK GAFFNEY","DERRICKGAFFNEY","WR","NYJ",1987,1,691,208,-77.8
"PHIL FRYE","PHILFRYE","RB","MIN",1987,2.9,630,208,-77.9
"DAVID VERSER","DAVIDVERSER","WR","CLE",1987,0.9,702,210,-77.9
