"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"TROY JOHNSON","TROYJOHNSON","WR","PIT",1988,23.7,292,93,-71.9
"ROGER RUZEK","ROGERRUZEK","K","DAL",1988,58,188,24,-72
"WILLIE DREWREY","WILLIEDREWREY","WR","HOU",1988,23.2,295,94,-72.4
"WENDELL DAVIS","WENDELLDAVIS","WR","CHI",1988,22.3,298,95,-73.3
"MICHAEL HADDIX","MICHAELHADDIX","RB","PHI",1988,26.7,279,89,-73.4
"MARK INGRAM","MARKINGRAM","WR","NYG",1988,21.8,301,96,-73.8
"KENNETH DAVIS","KENNETHDAVIS","RB","GNB",1988,26.2,282,90,-73.9
"MOSI TATUPU","MOSITATUPU","RB","NWE",1988,25.3,284,91,-74.8
"GEORGE ADAMS","GEORGEADAMS","RB","NYG",1988,25,286,92,-75.1
"CRAIG JAMES","CRAIGJAMES","RB","NWE",1988,24.6,288,93,-75.5
"DON SMITH","DONSMITH","RB","TAM",1988,24.4,290,94,-75.7
"DOUG FLUTIE","DOUGFLUTIE","QB","NWE",1988,81.9,141,29,-76.5
"ODESSA TURNER","ODESSATURNER","WR","NYG",1988,18.8,309,97,-76.8
"KURT SOHN","KURTSOHN","WR","NYJ",1988,18.6,310,98,-77
"TIM SPENCER","TIMSPENCER","RB","SDG",1988,22.9,296,95,-77.2
"JESSIE HESTER","JESSIEHESTER","WR","ATL",1988,17.9,315,99,-77.7
"BARRY REDDEN","BARRYREDDEN","RB","SDG",1988,22.1,299,96,-78
"JEFF SMITH","JEFFSMITH","RB","TAM",1988,22.1,299,96,-78
"FUAD REVEIZ","FUADREVEIZ","K","MIA",1988,51,211,25,-79
"CURTIS ADAMS","CURTISADAMS","RB","SDG",1988,20.9,304,98,-79.2
"MIKE TOMCZAK","MIKETOMCZAK","QB","CHI",1988,78.4,149,30,-80
"JAMES PRIMUS","JAMESPRIMUS","RB","ATL",1988,19.7,307,99,-80.4
"BUFORD JORDAN","BUFORDJORDAN","RB","NOR",1988,18.5,311,100,-81.6
"GASTON GREEN","GASTONGREEN","RB","RAM",1988,17.4,317,101,-82.7
"TERRY GREER","TERRYGREER","WR","SFO",1988,12,333,100,-83.6
"HAYWOOD JEFFIRES","HAYWOODJEFFIRES","WR","HOU",1988,10.9,341,101,-84.7
"ANTHONY ALLEN","ANTHONYALLEN","WR","WAS",1988,10.8,342,102,-84.8
"RAUL ALLEGRE","RAULALLEGRE","K","NYG",1988,45,226,26,-85
"PHIL EPPS","PHILEPPS","WR","GNB",1988,9.9,350,103,-85.7
"MIKE OLIPHANT","MIKEOLIPHANT","RB","WAS",1988,14.1,323,102,-86
"GLEN KOZLOWSKI","GLENKOZLOWSKI","WR","CHI",1988,9.5,352,104,-86.1
"KELVIN EDWARDS","KELVINEDWARDS","WR","DAL",1988,9.3,353,105,-86.3
"WOODY BENNETT","WOODYBENNETT","RB","MIA",1988,13.1,328,103,-87
"SCOTT WILLIAMS","SCOTTWILLIAMS","RB","DET",1988,12.8,329,104,-87.3
"MIKE MARTIN","MIKEMARTIN","WR","CIN",1988,8.2,364,106,-87.4
"LOUIS CLARK","LOUISCLARK","WR","SEA",1988,8,365,107,-87.6
"VANCE MUELLER","VANCEMUELLER","RB","RAI",1988,12.3,331,105,-87.8
"FRANK POLLARD","FRANKPOLLARD","RB","PIT",1988,11.5,336,106,-88.6
"LORENZO WHITE","LORENZOWHITE","RB","HOU",1988,11.5,336,106,-88.6
"JAMES MILLING","JAMESMILLING","WR","ATL",1988,6.6,375,108,-89
"MARK BELLINI","MARKBELLINI","WR","IND",1988,6.4,377,109,-89.2
"GEORGE WONSLEY","GEORGEWONSLEY","RB","IND",1988,10.8,342,108,-89.3
"RUSTY HILGER","RUSTYHILGER","QB","DET",1988,69.02,167,31,-89.38
"LARRY MORIARTY","LARRYMORIARTY","RB","KAN",1988,10.2,348,109,-89.9
"GENE TAYLOR","GENETAYLOR","WR","TAM",1988,5.3,383,110,-90.3
"CORNELL BURBAGE","CORNELLBURBAGE","WR","DAL",1988,5,385,111,-90.6
"KEITH GRIFFIN","KEITHGRIFFIN","RB","WAS",1988,9.2,354,110,-90.9
"CARL BYRUM","CARLBYRUM","RB","BUF",1988,9.1,357,111,-91
"STEVE STRACHAN","STEVESTRACHAN","RB","RAI",1988,9.1,357,111,-91
"MAX ZENDEJAS","MAXZENDEJAS","K","GNB",1988,39,238,27,-91
"RICK MASSIE","RICKMASSIE","WR","DEN",1988,3.9,393,112,-91.7
"VINCE ABBOTT","VINCEABBOTT","K","SDG",1988,38,240,28,-92
"SCOTT BOLTON","SCOTTBOLTON","WR","GNB",1988,3.3,394,113,-92.3
"WES CHANDLER","WESCHANDLER","WR","SFO",1988,3.3,394,113,-92.3
"TERRENCE FLAGLER","TERRENCEFLAGLER","RB","SFO",1988,7.7,368,113,-92.4
"TOMMY KANE","TOMMYKANE","WR","SEA",1988,3.2,398,115,-92.4
"RANDY WRIGHT","RANDYWRIGHT","QB","GNB",1988,65.9,175,32,-92.5
"JUNIOR TAUTALATASI","JUNIORTAUTALATASI","RB","PHI",1988,7.6,369,114,-92.5
"SAM GRADDY","SAMGRADDY","WR","DEN",1988,3,399,116,-92.6
"PACO CRAIG","PACOCRAIG","WR","DET",1988,2.9,401,117,-92.7
"MIKE YOUNG","MIKEYOUNG","WR","RAM",1988,2.7,402,118,-92.9
"HARRY SYDNEY","HARRYSYDNEY","RB","SFO",1988,6.8,372,115,-93.3
"LEE ROUSON","LEEROUSON","RB","NYG",1988,6.2,378,116,-93.9
"CALVIN NICHOLAS","CALVINNICHOLAS","WR","SFO",1988,1.4,413,119,-94.2
"DON HOLMES","DONHOLMES","WR","PHO",1988,1,418,120,-94.6
"RON WOLFLEY","RONWOLFLEY","RB","PHO",1988,5.4,382,117,-94.7
"JASON JOHNSON","JASONJOHNSON","WR","DEN",1988,0.9,421,121,-94.7
"MARK PATTISON","MARKPATTISON","WR","NOR",1988,0.8,422,122,-94.8
"ALBERT BELL","ALBERTBELL","WR","GNB",1988,0,438,123,-95.6
"ANDY SCHILLINGER","ANDYSCHILLINGER","WR","PHO",1988,0,438,123,-95.6
"BILLY JOHNSON","BILLYJOHNSON","WR","WAS",1988,0,438,123,-95.6
"CARL PARKER","CARLPARKER","WR","CIN",1988,0,438,123,-95.6
"CHRIS WOODS","CHRISWOODS","WR","RAI",1988,0,438,123,-95.6
"DENNIS GADBOIS","DENNISGADBOIS","WR","NWE",1988,0,438,123,-95.6
"GREG RICHARDSON","GREGRICHARDSON","WR","TAM",1988,0,438,123,-95.6
"JIMMY TEAL","JIMMYTEAL","WR","SEA",1988,0,438,123,-95.6
"KENNY JACKSON","KENNYJACKSON","WR","PHI",1988,0,438,123,-95.6
"MICHAEL HARPER","MICHAELHARPER","WR","NYJ",1988,0,438,123,-95.6
"RAY ROUNDTREE","RAYROUNDTREE","WR","DET",1988,0,438,123,-95.6
"ROY BANKS","ROYBANKS","WR","IND",1988,0,438,123,-95.6
"STEVE TASKER","STEVETASKER","WR","BUF",1988,0,438,123,-95.6
"WALTER BROUGHTON","WALTERBROUGHTON","WR","BUF",1988,0,438,123,-95.6
"CARL PAINTER","CARLPAINTER","RB","DET",1988,4.3,390,118,-95.8
"DARRELL COLBERT","DARRELLCOLBERT","WR","KAN",1988,-0.3,488,137,-95.9
"MARVIN ALLEN","MARVINALLEN","RB","NWE",1988,4,391,119,-96.1
"MARC LOGAN","MARCLOGAN","RB","CIN",1988,3,399,120,-97.1
"SYLVESTER STAMPS","SYLVESTERSTAMPS","RB","ATL",1988,2.2,405,121,-97.9
"PATRICK COLLINS","PATRICKCOLLINS","RB","GNB",1988,1.9,407,122,-98.2
"TONY BAKER","TONYBAKER","RB","CLE",1988,1.9,407,122,-98.2
"RICKY MOORE","RICKYMOORE","RB","PHO",1988,1.5,410,124,-98.6
"KEVIN HARMON","KEVINHARMON","RB","SEA",1988,1.3,414,125,-98.8
"NUU FAAOLA","NUUFAAOLA","RB","NYJ",1988,1.3,414,125,-98.8
"TOMMIE AGEE","TOMMIEAGEE","RB","SEA",1988,1.3,414,125,-98.8
"WALTER ABERCROMBIE","WALTERABERCROMBIE","RB","PHI",1988,1.2,417,128,-98.9
"TONY JEFFERY","TONYJEFFERY","RB","PHO",1988,0.8,422,129,-99.3
"GARY HOGEBOOM","GARYHOGEBOOM","QB","IND",1988,59.04,185,33,-99.36
"SPENCER TILLMAN","SPENCERTILLMAN","RB","HOU",1988,0.5,426,130,-99.6
"BUTCH WOOLFOLK","BUTCHWOOLFOLK","RB","DET",1988,0.4,430,131,-99.7
"MIKE GUMAN","MIKEGUMAN","RB","RAM",1988,0.1,436,132,-100
"JASON STAUROVSKY","JASONSTAUROVSKY","K","NWE",1988,30,270,29,-100
"STEVE DELINE","STEVEDELINE","K","SDG",1988,30,270,29,-100
"BARRY WORD","BARRYWORD","RB","NOR",1988,0,438,133,-100.1
"BOBBY HOWARD","BOBBYHOWARD","RB","TAM",1988,0,438,133,-100.1
"CHRIS MCLEMORE","CHRISMCLEMORE","RB","RAI",1988,0,438,133,-100.1
"DEL RODGERS","DELRODGERS","RB","SFO",1988,0,438,133,-100.1
"ELGIN DAVIS","ELGINDAVIS","RB","NWE",1988,0,438,133,-100.1
"KEVIN SCOTT","KEVINSCOTT","RB","SDG",1988,0,438,133,-100.1
"KEYVAN JENKINS","KEYVANJENKINS","RB","KAN",1988,0,438,133,-100.1
"LAVALE THOMAS","LAVALETHOMAS","RB","GNB",1988,0,438,133,-100.1
"MARION BARBER","MARIONBARBER","RB","NYJ",1988,0,438,133,-100.1
"MARK HIGGS","MARKHIGGS","RB","DAL",1988,0,438,133,-100.1
"REGGIE BRANCH","REGGIEBRANCH","RB","WAS",1988,0,438,133,-100.1
"RICK BADANJEK","RICKBADANJEK","RB","ATL",1988,0,438,133,-100.1
"TIM TYRRELL","TIMTYRRELL","RB","RAM",1988,0,438,133,-100.1
"KENNY GAMBLE","KENNYGAMBLE","RB","KAN",1988,-0.7,490,146,-100.8
"STEVE YOUNG","STEVEYOUNG","QB","SFO",1988,57.6,191,34,-100.8
"TOMMY KRAMER","TOMMYKRAMER","QB","MIN",1988,53.36,203,35,-105.04
"KELLY STOUFFER","KELLYSTOUFFER","QB","SEA",1988,50.94,212,36,-107.46
"DEAN DORSEY","DEANDORSEY","K","2TM",1988,21,302,31,-109
"TEDDY GARCIA","TEDDYGARCIA","K","NWE",1988,21,302,31,-109
"BABE LAUFENBERG","BABELAUFENBERG","QB","SDG",1988,49.12,217,37,-109.28
"CHUCK LONG","CHUCKLONG","QB","DET",1988,48.44,219,38,-109.96
"PAT RYAN","PATRYAN","QB","NYJ",1988,46.48,223,39,-111.92
"CODY CARLSON","CODYCARLSON","QB","HOU",1988,44.6,227,40,-113.8
"CLIFF STOUDT","CLIFFSTOUDT","QB","PHO",1988,43.58,229,41,-114.82
"DON STROCK","DONSTROCK","QB","CLE",1988,43.24,230,42,-115.16
"TONY FRANKLIN","TONYFRANKLIN","K","MIA",1988,12,333,33,-118
"GARY KUBIAK","GARYKUBIAK","QB","DEN",1988,40.38,236,43,-118.02
"DALE DAWSON","DALEDAWSON","K","2TM",1988,9,359,34,-121
"JOHN CARNEY","JOHNCARNEY","K","TAM",1988,9,359,34,-121
"JIM HARBAUGH","JIMHARBAUGH","QB","CHI",1988,33.56,257,44,-124.84
"MIKE PAGEL","MIKEPAGEL","QB","CLE",1988,33.54,258,45,-124.86
"LEE JOHNSON","LEEJOHNSON","K","2TM",1988,4,391,36,-126
"STEVE GROGAN","STEVEGROGAN","QB","NWE",1988,30.56,268,46,-127.84
"TODD BLACKLEDGE","TODDBLACKLEDGE","QB","PIT",1988,30.26,269,47,-128.14
"RAY CRISWELL","RAYCRISWELL","K","TAM",1988,1,418,37,-129
"CURTIS BURROW","CURTISBURROW","K","GNB",1988,0,438,38,-130
"STEVE DILS","STEVEDILS","QB","ATL",1988,26.74,278,48,-131.66
"JOE FERGUSON","JOEFERGUSON","QB","TAM",1988,24.72,287,49,-133.68
"RICKY TURNER","RICKYTURNER","QB","IND",1988,19.88,306,50,-138.52
"KEVIN SWEENEY","KEVINSWEENEY","QB","DAL",1988,17.96,314,51,-140.44
"BILL KENNEY","BILLKENNEY","QB","KAN",1988,12.36,330,52,-146.04
"GARY DANIELSON","GARYDANIELSON","QB","CLE",1988,11.26,338,53,-147.14
"MARK VLASIC","MARKVLASIC","QB","SDG",1988,10.8,342,54,-147.6
"JEFF HOSTETLER","JEFFHOSTETLER","QB","NYG",1988,10.46,345,55,-147.94
"KEN KARCHER","KENKARCHER","QB","DEN",1988,9.12,356,56,-149.28
"DANNY WHITE","DANNYWHITE","QB","DAL",1988,8.96,361,57,-149.44
"RON JAWORSKI","RONJAWORSKI","QB","MIA",1988,8.92,362,58,-149.48
"TONY EASON","TONYEASON","QB","NWE",1988,7.76,367,59,-150.64
"ERIC HIPPLE","ERICHIPPLE","QB","DET",1988,6.82,371,60,-151.58
"RICH GANNON","RICHGANNON","QB","MIN",1988,6.5,376,61,-151.9
"MATT CAVANAUGH","MATTCAVANAUGH","QB","PHI",1988,6.04,381,62,-152.36
"HUGH MILLEN","HUGHMILLEN","QB","ATL",1988,5.3,384,63,-153.1
"STEVE BONO","STEVEBONO","QB","PIT",1988,4.4,389,64,-154
"JEFF RUTLEDGE","JEFFRUTLEDGE","QB","NYG",1988,2.42,403,65,-155.98
"TURK SCHONERT","TURKSCHONERT","QB","CIN",1988,1.8,409,66,-156.6
"MARK HERRMANN","MARKHERRMANN","QB","RAM",1988,1.42,412,67,-156.98
"DAVE WILSON","DAVEWILSON","QB","NOR",1988,0.92,420,68,-157.48
"MIKE NORSETH","MIKENORSETH","QB","CIN",1988,0.5,426,69,-157.9
"JEFF KEMP","JEFFKEMP","QB","SEA",1988,0.380000000000001,432,70,-158.02
"BRENT PEASE","BRENTPEASE","QB","HOU",1988,0.36,433,71,-158.04
"JACK TRUDEAU","JACKTRUDEAU","QB","IND",1988,0.32,434,72,-158.08
"DAVID ARCHER","DAVIDARCHER","QB","WAS",1988,0.1,436,73,-158.3
"BLAIR KIEL","BLAIRKIEL","QB","GNB",1988,0,438,74,-158.4
"JOHN FOURCADE","JOHNFOURCADE","QB","NOR",1988,0,438,74,-158.4
"JOHN WITKOWSKI","JOHNWITKOWSKI","QB","DET",1988,0,438,74,-158.4
"FRANK REICH","FRANKREICH","QB","BUF",1988,-0.3,488,77,-158.7
"TOM RAMSEY","TOMRAMSEY","QB","NWE",1988,-1.2,491,78,-159.6
