"name","pos","team","year","points","overallRank","positionRank","vor"
"JASONSTAUROVSKY","K","NWE",1988,30,270,29,-100
"STEVEDELINE","K","SDG",1988,30,270,29,-100
"BARRYWORD","RB","NOR",1988,0,438,133,-100.1
"BOBBYHOWARD","RB","TAM",1988,0,438,133,-100.1
"CHRISMCLEMORE","RB","RAI",1988,0,438,133,-100.1
"DELRODGERS","RB","SFO",1988,0,438,133,-100.1
"ELGINDAVIS","RB","NWE",1988,0,438,133,-100.1
"KEVINSCOTT","RB","SDG",1988,0,438,133,-100.1
"KEYVANJENKINS","RB","KAN",1988,0,438,133,-100.1
"LAVALETHOMAS","RB","GNB",1988,0,438,133,-100.1
"MARIONBARBER","RB","NYJ",1988,0,438,133,-100.1
"MARKHIGGS","RB","DAL",1988,0,438,133,-100.1
"REGGIEBRANCH","RB","WAS",1988,0,438,133,-100.1
"RICKBADANJEK","RB","ATL",1988,0,438,133,-100.1
"TIMTYRRELL","RB","RAM",1988,0,438,133,-100.1
"KENNYGAMBLE","RB","KAN",1988,-0.7,490,146,-100.8
"STEVEYOUNG","QB","SFO",1988,57.6,191,34,-100.8
"TOMMYKRAMER","QB","MIN",1988,53.36,203,35,-105.04
"KELLYSTOUFFER","QB","SEA",1988,50.94,212,36,-107.46
"DEANDORSEY","K","2TM",1988,21,302,31,-109
"TEDDYGARCIA","K","NWE",1988,21,302,31,-109
"BABELAUFENBERG","QB","SDG",1988,49.12,217,37,-109.28
"CHUCKLONG","QB","DET",1988,48.44,219,38,-109.96
"PATRYAN","QB","NYJ",1988,46.48,223,39,-111.92
"CODYCARLSON","QB","HOU",1988,44.6,227,40,-113.8
"CLIFFSTOUDT","QB","PHO",1988,43.58,229,41,-114.82
"DONSTROCK","QB","CLE",1988,43.24,230,42,-115.16
"TONYFRANKLIN","K","MIA",1988,12,333,33,-118
"GARYKUBIAK","QB","DEN",1988,40.38,236,43,-118.02
"DALEDAWSON","K","2TM",1988,9,359,34,-121
"JOHNCARNEY","K","TAM",1988,9,359,34,-121
"JIMHARBAUGH","QB","CHI",1988,33.56,257,44,-124.84
"MIKEPAGEL","QB","CLE",1988,33.54,258,45,-124.86
"LEEJOHNSON","K","2TM",1988,4,391,36,-126
"STEVEGROGAN","QB","NWE",1988,30.56,268,46,-127.84
"TODDBLACKLEDGE","QB","PIT",1988,30.26,269,47,-128.14
"RAYCRISWELL","K","TAM",1988,1,418,37,-129
"CURTISBURROW","K","GNB",1988,0,438,38,-130
"STEVEDILS","QB","ATL",1988,26.74,278,48,-131.66
"JOEFERGUSON","QB","TAM",1988,24.72,287,49,-133.68
"RICKYTURNER","QB","IND",1988,19.88,306,50,-138.52
"KEVINSWEENEY","QB","DAL",1988,17.96,314,51,-140.44
"BILLKENNEY","QB","KAN",1988,12.36,330,52,-146.04
"GARYDANIELSON","QB","CLE",1988,11.26,338,53,-147.14
"MARKVLASIC","QB","SDG",1988,10.8,342,54,-147.6
"JEFFHOSTETLER","QB","NYG",1988,10.46,345,55,-147.94
"KENKARCHER","QB","DEN",1988,9.12,356,56,-149.28
"DANNYWHITE","QB","DAL",1988,8.96,361,57,-149.44
"RONJAWORSKI","QB","MIA",1988,8.92,362,58,-149.48
"TONYEASON","QB","NWE",1988,7.76,367,59,-150.64
"ERICHIPPLE","QB","DET",1988,6.82,371,60,-151.58
"RICHGANNON","QB","MIN",1988,6.5,376,61,-151.9
"MATTCAVANAUGH","QB","PHI",1988,6.04,381,62,-152.36
"HUGHMILLEN","QB","ATL",1988,5.3,384,63,-153.1
"STEVEBONO","QB","PIT",1988,4.4,389,64,-154
"JEFFRUTLEDGE","QB","NYG",1988,2.42,403,65,-155.98
"TURKSCHONERT","QB","CIN",1988,1.8,409,66,-156.6
"MARKHERRMANN","QB","RAM",1988,1.42,412,67,-156.98
"DAVEWILSON","QB","NOR",1988,0.92,420,68,-157.48
"MIKENORSETH","QB","CIN",1988,0.5,426,69,-157.9
"JEFFKEMP","QB","SEA",1988,0.380000000000001,432,70,-158.02
"BRENTPEASE","QB","HOU",1988,0.36,433,71,-158.04
"JACKTRUDEAU","QB","IND",1988,0.32,434,72,-158.08
"DAVIDARCHER","QB","WAS",1988,0.1,436,73,-158.3
"BLAIRKIEL","QB","GNB",1988,0,438,74,-158.4
"JOHNFOURCADE","QB","NOR",1988,0,438,74,-158.4
"JOHNWITKOWSKI","QB","DET",1988,0,438,74,-158.4
"FRANKREICH","QB","BUF",1988,-0.3,488,77,-158.7
"TOMRAMSEY","QB","NWE",1988,-1.2,491,78,-159.6
