"name","pos","name_fbg2","team_fbg2","positionRank_fbg2","overallRank_fbg2","pts_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","returnTds_fbg2","twoPts_fbg2","fumbles_fbg2"
"NATEWASHINGTON","WR","Nate Washington","TEN",79,196,72,NA,NA,NA,NA,NA,0,0,0,40,600,2,NA,NA,NA
"MARCEDESLEWIS","TE","Marcedes Lewis","JAX",26,198,71,NA,NA,NA,NA,NA,NA,NA,NA,40,470,4,NA,NA,NA
"LATAVIUSMURRAY","RB","Latavius Murray","OAK",59,199,70,NA,NA,NA,NA,NA,90,400,3,14,120,0,NA,NA,NA
"GARRETTGRAHAM","TE","Garrett Graham","HOU",27,199,70,NA,NA,NA,NA,NA,NA,NA,NA,48,520,3,NA,NA,NA
"ALLENROBINSON","WR","Allen Robinson","JAX",80,201,69,NA,NA,NA,NA,NA,0,0,0,38,510,3,NA,NA,NA
"JACQUIZZRODGERS","RB","Jacquizz Rodgers","ATL",60,202,67,NA,NA,NA,NA,NA,50,180,1,43,310,2,NA,NA,NA
"DEREKCARR","QB","Derek Carr","OAK",36,203,66.5,155,88,1020,5,6,6,15,0,NA,NA,NA,NA,NA,NA
"ROYHELU","RB","Roy Helu","WAS",61,203,66.5,NA,NA,NA,NA,NA,57,255,3,22,170,1,NA,NA,NA
"BRIANQUICK","WR","Brian Quick","STL",81,203,66.5,NA,NA,NA,NA,NA,0,0,0,34,425,4,NA,NA,NA
"JAMESSTARKS","RB","James Starks","GB",62,206,66,NA,NA,NA,NA,NA,80,380,3,11,100,0,NA,NA,NA
"DANNYAMENDOLA","WR","Danny Amendola","NE",82,207,65.5,NA,NA,NA,NA,NA,1,5,0,48,530,2,NA,NA,NA
"KENBRELLTHOMPKINS","WR","Kenbrell Thompkins","NE",82,207,65.5,NA,NA,NA,NA,NA,0,0,0,36,475,3,NA,NA,NA
"DONNIEAVERY","WR","Donnie Avery","KC",84,209,65,NA,NA,NA,NA,NA,0,0,0,40,530,2,NA,NA,NA
"RICHARDRODGERS","TE","Richard Rodgers","GB",28,209,65,NA,NA,NA,NA,NA,NA,NA,NA,35,410,4,NA,NA,NA
"STEPHENHILL","WR","Stephen Hill","NYJ",85,211,63,NA,NA,NA,NA,NA,0,0,0,32,450,3,NA,NA,NA
"ZACHMILLER","TE","Zach Miller","SEA",29,211,63,NA,NA,NA,NA,NA,NA,NA,NA,34,390,4,NA,NA,NA
"JACEAMARO","TE","Jace Amaro","NYJ",29,211,63,NA,NA,NA,NA,NA,NA,NA,NA,40,450,3,NA,NA,NA
"CHRISPOLK","RB","Chris Polk","PHI",63,214,62,NA,NA,NA,NA,NA,75,350,3,10,90,0,NA,NA,NA
"DEXTERMCCLUSTER","RB","Dexter McCluster","TEN",64,215,60,NA,NA,NA,NA,NA,40,170,1,35,310,1,NA,NA,NA
"MARVINJONES","WR","Marvin Jones","CIN",86,215,60,NA,NA,NA,NA,NA,2,10,0,30,410,3,NA,NA,NA
"JARIUSWRIGHT","WR","Jarius Wright","MIN",87,217,59.5,NA,NA,NA,NA,NA,0,0,0,35,475,2,NA,NA,NA
"ALFREDBLUE","RB","Alfred Blue","HOU",65,218,59,NA,NA,NA,NA,NA,85,330,3,10,80,0,NA,NA,NA
"JARVISLANDRY","WR","Jarvis Landry","MIA",88,218,59,NA,NA,NA,NA,NA,0,0,0,31,350,4,NA,NA,NA
"BRENTCELEK","TE","Brent Celek","PHI",31,218,59,NA,NA,NA,NA,NA,NA,NA,NA,30,410,3,NA,NA,NA
"CJANDERSON","RB","C.J. Anderson","DEN",66,221,58.5,NA,NA,NA,NA,NA,90,385,2,10,80,0,NA,NA,NA
"DONALDBROWN","RB","Donald Brown","SD",67,222,58,NA,NA,NA,NA,NA,90,390,2,9,70,0,NA,NA,NA
"JERMAINEGRESHAM","TE","Jermaine Gresham","CIN",32,222,58,NA,NA,NA,NA,NA,NA,NA,NA,38,400,3,NA,NA,NA
"MICHAELVICK","QB","Michael Vick","NYJ",37,224,57.5,85,48,630,3,2,15,100,1,NA,NA,NA,NA,NA,NA
"TREMASON","RB","Tre Mason","STL",68,225,57,NA,NA,NA,NA,NA,90,400,2,7,50,0,NA,NA,NA
"ROBERTTURBIN","RB","Robert Turbin","SEA",68,225,57,NA,NA,NA,NA,NA,65,280,2,13,110,1,NA,NA,NA
"CODYLATIMER","WR","Cody Latimer","DEN",89,227,55.5,NA,NA,NA,NA,NA,0,0,0,24,315,4,NA,NA,NA
"BRYCEBROWN","RB","Bryce Brown","BUF",70,228,54.5,NA,NA,NA,NA,NA,70,345,2,10,80,0,NA,NA,NA
"PAULRICHARDSON","WR","Paul Richardson","SEA",90,229,53.5,NA,NA,NA,NA,NA,0,0,0,25,415,2,NA,NA,NA
"MIKEJAMES","RB","Mike James","TB",71,230,52,NA,NA,NA,NA,NA,55,240,3,12,100,0,NA,NA,NA
"BRIANHOYER","QB","Brian Hoyer","CLE",38,231,51.5,120,71,780,4,4,6,5,0,NA,NA,NA,NA,NA,NA
"JORDANTODMAN","RB","Jordan Todman","JAX",72,231,51.5,NA,NA,NA,NA,NA,60,255,2,16,140,0,NA,NA,NA
"LANCEMOORE","WR","Lance Moore","PIT",91,233,50,NA,NA,NA,NA,NA,0,0,0,34,380,2,NA,NA,NA
"SCOTTCHANDLER","TE","Scott Chandler","BUF",33,234,49.5,NA,NA,NA,NA,NA,NA,NA,NA,32,375,2,NA,NA,NA
"THADDEUSLEWIS","QB","Thaddeus Lewis","BUF",39,235,48.5,95,56,660,4,2,5,15,0,NA,NA,NA,NA,NA,NA
"TIMWRIGHT","TE","Timothy Wright","TB",34,235,48.5,NA,NA,NA,NA,NA,NA,NA,NA,35,365,2,NA,NA,NA
"CHRISTINEMICHAEL","RB","Christine Michael","SEA",73,237,48,NA,NA,NA,NA,NA,50,295,2,7,65,0,NA,NA,NA
"MYCHALRIVERA","TE","Mychal Rivera","OAK",35,237,48,NA,NA,NA,NA,NA,NA,NA,NA,34,360,2,NA,NA,NA
"GAVINESCOBAR","TE","Gavin Escobar","DAL",36,239,47,NA,NA,NA,NA,NA,NA,NA,NA,27,290,3,NA,NA,NA
"THEORIDDICK","RB","Theo Riddick","DET",74,240,46,NA,NA,NA,NA,NA,45,235,1,11,105,1,NA,NA,NA
"JONATHANDWYER","RB","Jonathan Dwyer","ARI",75,241,45.5,NA,NA,NA,NA,NA,70,240,3,7,35,0,NA,NA,NA
"DAVANTEADAMS","WR","Davante Adams","GB",92,242,45,NA,NA,NA,NA,NA,0,0,0,20,270,3,NA,NA,NA
"BRANDONGIBSON","WR","Brandon Gibson","MIA",93,243,44.5,NA,NA,NA,NA,NA,0,0,0,24,265,3,NA,NA,NA
"CJFIEDOROWICZ","TE","C.J. Fiedorowicz","HOU",37,244,44,NA,NA,NA,NA,NA,NA,NA,NA,30,320,2,NA,NA,NA
"DENARIUSMOORE","WR","Denarius Moore","OAK",94,245,43,NA,NA,NA,NA,NA,0,0,0,22,310,2,NA,NA,NA
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",38,245,43,NA,NA,NA,NA,NA,NA,NA,NA,22,250,3,NA,NA,NA
"OWENDANIELS","TE","Owen Daniels","BAL",39,247,42.5,NA,NA,NA,NA,NA,NA,NA,NA,30,305,2,NA,NA,NA
"DRIARCHER","RB","Dri Archer","PIT",76,248,42,NA,NA,NA,NA,NA,20,115,1,20,185,1,NA,NA,NA
"BRANDONBOSTICK","TE","Brandon Bostick","GB",40,248,42,NA,NA,NA,NA,NA,NA,NA,NA,26,300,2,NA,NA,NA
"CHARLIEWHITEHURST","QB","Charlie Whitehurst","TEN",40,250,41,100,57,650,3,4,6,5,0,NA,NA,NA,NA,NA,NA
"LANCEKENDRICKS","TE","Lance Kendricks","STL",41,250,41,NA,NA,NA,NA,NA,NA,NA,NA,25,230,3,NA,NA,NA
"ALLENHURNS","WR","Allen Hurns","JAX",95,252,40,NA,NA,NA,NA,NA,0,0,0,21,280,2,NA,NA,NA
"JASONAVANT","WR","Jason Avant","CAR",95,252,40,NA,NA,NA,NA,NA,0,0,0,30,340,1,NA,NA,NA
"EDDICKSON","TE","Ed Dickson","CAR",42,252,40,NA,NA,NA,NA,NA,NA,NA,NA,26,280,2,NA,NA,NA
"RONNIEHILLMAN","RB","Ronnie Hillman","DEN",77,255,39.5,NA,NA,NA,NA,NA,75,315,0,10,80,0,NA,NA,NA
"CHARLESJOHNSON","WR","Charles Johnson","CLE",97,255,39.5,NA,NA,NA,NA,NA,0,0,0,20,275,2,NA,NA,NA
"JERICKMCKINNON","RB","Jerick McKinnon","MIN",78,257,39,NA,NA,NA,NA,NA,50,210,2,8,60,0,NA,NA,NA
"SANTONIOHOLMES","WR","Santonio Holmes","CHI",98,258,38,NA,NA,NA,NA,NA,0,0,0,20,260,2,NA,NA,NA
"LUKEWILLSON","TE","Luke Willson","SEA",43,259,37,NA,NA,NA,NA,NA,NA,NA,NA,20,250,2,NA,NA,NA
"MARCELREECE","RB","Marcel Reece","OAK",79,260,36.5,NA,NA,NA,NA,NA,7,35,1,18,150,2,NA,NA,NA
"COLEBEASLEY","WR","Cole Beasley","DAL",99,261,36,NA,NA,NA,NA,NA,0,0,0,24,240,2,NA,NA,NA
"BRANDONBOLDEN","RB","Brandon Bolden","NE",80,262,35.5,NA,NA,NA,NA,NA,50,210,2,3,25,0,NA,NA,NA
"KADEEMCAREY","RB","KaDeem Carey","CHI",80,262,35.5,NA,NA,NA,NA,NA,55,220,2,2,15,0,NA,NA,NA
"DUJUANHARRIS","RB","DuJuan Harris","GB",80,262,35.5,NA,NA,NA,NA,NA,45,200,2,5,35,0,NA,NA,NA
"TAYLORTHOMPSON","TE","Taylor Thompson","TEN",44,262,35.5,NA,NA,NA,NA,NA,NA,NA,NA,23,235,2,NA,NA,NA
"TEDGINN","WR","Ted Ginn","ARI",100,266,35,NA,NA,NA,NA,NA,2,20,0,20,270,1,NA,NA,NA
"EDDIEROYAL","WR","Eddie Royal","SD",100,266,35,NA,NA,NA,NA,NA,2,10,0,20,220,2,NA,NA,NA
"JONATHANGRIMES","RB","Jonathan Grimes","HOU",83,268,34.5,NA,NA,NA,NA,NA,65,260,1,4,25,0,NA,NA,NA
"JUSTINBROWN","WR","Justin Brown","PIT",102,268,34.5,NA,NA,NA,NA,NA,0,0,0,18,225,2,NA,NA,NA
"DONTEMONCRIEF","WR","Donte Moncrief","IND",102,268,34.5,NA,NA,NA,NA,NA,0,0,0,18,225,2,NA,NA,NA
"BRANDONLAFELL","WR","Brandon LaFell","NE",104,271,34,NA,NA,NA,NA,NA,0,0,0,18,220,2,NA,NA,NA
"MARTAVISBRYANT","WR","Martavis Bryant","PIT",105,272,33,NA,NA,NA,NA,NA,0,0,0,15,210,2,NA,NA,NA
"JOSEPHFAURIA","TE","Joseph Fauria","DET",45,272,33,NA,NA,NA,NA,NA,NA,NA,NA,14,150,3,NA,NA,NA
"ANTHONYFASANO","TE","Anthony Fasano","KC",46,274,32.5,NA,NA,NA,NA,NA,NA,NA,NA,20,205,2,NA,NA,NA
"DIONLEWIS","RB","Dion Lewis","CLE",84,275,32,NA,NA,NA,NA,NA,40,190,1,8,70,0,NA,NA,NA
"JERRELJERNIGAN","WR","Jerrel Jernigan","NYG",106,275,32,NA,NA,NA,NA,NA,2,15,0,22,245,1,NA,NA,NA
"BOBBYRAINEY","RB","Bobby Rainey","TB",85,277,30.5,NA,NA,NA,NA,NA,40,170,1,10,75,0,NA,NA,NA
"JOHNCARLSON","TE","John Carlson","ARI",47,277,30.5,NA,NA,NA,NA,NA,NA,NA,NA,24,245,1,NA,NA,NA
"ANDREWQUARLESS","TE","Andrew Quarless","GB",48,279,30,NA,NA,NA,NA,NA,NA,NA,NA,16,180,2,NA,NA,NA
"BENNYCUNNINGHAM","RB","Benny Cunningham","STL",86,280,29.5,NA,NA,NA,NA,NA,40,175,1,8,60,0,NA,NA,NA
"NATEBURLESON","WR","Nate Burleson","CLE",107,280,29.5,NA,NA,NA,NA,NA,1,5,0,22,230,1,NA,NA,NA
"JUNIORHEMINGWAY","WR","Junior Hemingway","KC",108,282,29,NA,NA,NA,NA,NA,0,0,0,16,170,2,NA,NA,NA
"TOMSAVAGE","QB","Tom Savage","HOU",41,283,28.5,70,39,460,2,3,6,5,0,NA,NA,NA,NA,NA,NA
"ROBERTHERRON","WR","Robert Herron","TB",109,283,28.5,NA,NA,NA,NA,NA,1,5,0,18,220,1,NA,NA,NA
"CHRISGIVENS","WR","Chris Givens","STL",109,283,28.5,NA,NA,NA,NA,NA,0,0,0,17,225,1,NA,NA,NA
"ANTONESMITH","RB","Antone Smith","ATL",87,286,27.5,NA,NA,NA,NA,NA,23,125,1,10,90,0,NA,NA,NA
"RYANGRIFFIN","TE","Ryan Griffin","HOU",49,287,27,NA,NA,NA,NA,NA,NA,NA,NA,18,210,1,NA,NA,NA
"ROBHOUSLER","TE","Rob Housler","ARI",49,287,27,NA,NA,NA,NA,NA,NA,NA,NA,20,210,1,NA,NA,NA
"MARKSANCHEZ","QB","Mark Sanchez","PHI",42,289,26.5,40,25,290,3,2,5,20,0,NA,NA,NA,NA,NA,NA
"MARQUISEGOODWIN","WR","Marquise Goodwin","BUF",111,289,26.5,NA,NA,NA,NA,NA,2,20,0,13,185,1,NA,NA,NA
"RYANBROYLES","WR","Ryan Broyles","DET",112,291,26,NA,NA,NA,NA,NA,0,0,0,18,200,1,NA,NA,NA
"BRANDONPETTIGREW","TE","Brandon Pettigrew","DET",51,292,25.5,NA,NA,NA,NA,NA,NA,NA,NA,20,195,1,NA,NA,NA
"DAMIENWILLIAMS","RB","Damien Williams","MIA",88,293,25,NA,NA,NA,NA,NA,40,170,1,3,20,0,NA,NA,NA
"LARRYDONNELL","TE","Larry Donnell","NYG",52,293,25,NA,NA,NA,NA,NA,NA,NA,NA,17,190,1,NA,NA,NA
"PEYTONHILLIS","RB","Peyton Hillis","NYG",89,295,24.5,NA,NA,NA,NA,NA,26,85,2,5,40,0,NA,NA,NA
"DARICKROGERS","WR","DaRick Rogers","IND",113,295,24.5,NA,NA,NA,NA,NA,0,0,0,14,185,1,NA,NA,NA
"KELLENDAVIS","TE","Kellen Davis","NYG",53,295,24.5,NA,NA,NA,NA,NA,NA,NA,NA,12,125,2,NA,NA,NA
"TROYNIKLAS","TE","Troy Niklas","ARI",54,298,24,NA,NA,NA,NA,NA,NA,NA,NA,18,180,1,NA,NA,NA
"ZACHSUDFELD","TE","Zach Sudfeld","NYJ",54,298,24,NA,NA,NA,NA,NA,NA,NA,NA,16,180,1,NA,NA,NA
"BRANDONWEEDEN","QB","Brandon Weeden","DAL",43,300,23.5,50,29,350,2,3,3,10,0,NA,NA,NA,NA,NA,NA
"TONYMOEAKI","TE","Tony Moeaki","BUF",56,301,22.5,NA,NA,NA,NA,NA,NA,NA,NA,15,165,1,NA,NA,NA
"CROCKETTGILLMORE","TE","Crockett Gillmore","BAL",57,302,22,NA,NA,NA,NA,NA,NA,NA,NA,16,160,1,NA,NA,NA
"JEROMESIMPSON","WR","Jerome Simpson","MIN",114,303,21.5,NA,NA,NA,NA,NA,0,0,0,14,215,0,NA,NA,NA
"JOSHHUFF","WR","Josh Huff","PHI",114,303,21.5,NA,NA,NA,NA,NA,3,15,0,10,140,1,NA,NA,NA
"DAVIDAUSBERRY","TE","David Ausberry","OAK",58,303,21.5,NA,NA,NA,NA,NA,NA,NA,NA,15,155,1,NA,NA,NA
"DANIELHERRON","RB","Daniel Herron","IND",90,306,21,NA,NA,NA,NA,NA,35,130,1,3,20,0,NA,NA,NA
"NICKTOON","WR","Nick Toon","NO",116,306,21,NA,NA,NA,NA,NA,0,0,0,12,150,1,NA,NA,NA
"DEVIERPOSEY","WR","DeVier Posey","HOU",116,306,21,NA,NA,NA,NA,NA,0,0,0,12,150,1,NA,NA,NA
"DEMETRIUSHARRIS","TE","Demetrius Harris","KC",59,306,21,NA,NA,NA,NA,NA,NA,NA,NA,12,150,1,NA,NA,NA
"MARQUESSWILSON","WR","Marquess Wilson","CHI",118,310,20,NA,NA,NA,NA,NA,0,0,0,10,140,1,NA,NA,NA
"JEFFJANIS","WR","Jeff Janis","GB",118,310,20,NA,NA,NA,NA,NA,0,0,0,10,140,1,NA,NA,NA
"STORMJOHNSON","RB","Storm Johnson","JAX",91,312,19.5,NA,NA,NA,NA,NA,30,130,1,1,5,0,NA,NA,NA
"JONASGRAY","RB","Jonas Gray","NE",91,312,19.5,NA,NA,NA,NA,NA,30,120,1,2,15,0,NA,NA,NA
"ACESANDERS","WR","Ace Sanders","JAX",120,312,19.5,NA,NA,NA,NA,NA,2,10,0,18,185,0,NA,NA,NA
"DENARDROBINSON","RB","Denard Robinson","JAX",93,315,19,NA,NA,NA,NA,NA,20,90,1,4,40,0,NA,NA,NA
"LEONARDHANKERSON","WR","Leonard Hankerson","WAS",121,315,19,NA,NA,NA,NA,NA,0,0,0,10,130,1,NA,NA,NA
"GREGLITTLE","WR","Greg Little","OAK",122,317,18,NA,NA,NA,NA,NA,0,0,0,16,180,0,NA,NA,NA
"DREWDAVIS","WR","Drew Davis","ATL",122,317,18,NA,NA,NA,NA,NA,0,0,0,10,120,1,NA,NA,NA
"BRANDONMYERS","TE","Brandon Myers","TB",60,317,18,NA,NA,NA,NA,NA,NA,NA,NA,12,120,1,NA,NA,NA
"DIONSIMS","TE","Dion Sims","MIA",60,317,18,NA,NA,NA,NA,NA,NA,NA,NA,12,120,1,NA,NA,NA
"BENJAMINWATSON","TE","Ben Watson","NO",62,321,17.5,NA,NA,NA,NA,NA,NA,NA,NA,11,115,1,NA,NA,NA
"KIRKCOUSINS","QB","Kirk Cousins","WAS",44,322,17,40,23,280,1,2,2,10,0,NA,NA,NA,NA,NA,NA
"GARYBARNIDGE","TE","Gary Barnidge","CLE",63,322,17,NA,NA,NA,NA,NA,NA,NA,NA,10,110,1,NA,NA,NA
"JOSHHILL","TE","Josh Hill","NO",63,322,17,NA,NA,NA,NA,NA,NA,NA,NA,10,110,1,NA,NA,NA
"BRANDONLLOYD","WR","Brandon Lloyd","SF",124,325,16.5,NA,NA,NA,NA,NA,0,0,0,11,165,0,NA,NA,NA
"CASEKEENUM","QB","Case Keenum","HOU",45,326,16,35,19,240,1,1,3,10,0,NA,NA,NA,NA,NA,NA
"LACHESEASTRUNK","RB","Lache Seastrunk","WAS",94,326,16,NA,NA,NA,NA,NA,20,90,1,2,10,0,NA,NA,NA
"JUWANTHOMPSON","RB","Juwan Thompson","DEN",94,326,16,NA,NA,NA,NA,NA,20,80,1,3,20,0,NA,NA,NA
"LOGANPAULSEN","TE","Logan Paulsen","WAS",65,326,16,NA,NA,NA,NA,NA,NA,NA,NA,10,100,1,NA,NA,NA
"MARIONGRICE","RB","Marion Grice","SD",96,330,15.5,NA,NA,NA,NA,NA,15,65,1,4,30,0,NA,NA,NA
"MIKEBROWN","WR","Mike Brown","JAX",125,330,15.5,NA,NA,NA,NA,NA,0,0,0,12,155,0,NA,NA,NA
"CHARLESSIMS","RB","Charles Sims","TB",97,332,15,NA,NA,NA,NA,NA,20,85,0,7,65,0,NA,NA,NA
"MATTASIATA","RB","Matt Asiata","MIN",97,332,15,NA,NA,NA,NA,NA,20,75,1,2,15,0,NA,NA,NA
"ANTHONYDIXON","RB","Anthony Dixon","BUF",97,332,15,NA,NA,NA,NA,NA,25,90,1,0,0,0,NA,NA,NA
"CLAYHARBOR","TE","Clay Harbor","JAX",66,332,15,NA,NA,NA,NA,NA,NA,NA,NA,12,150,0,NA,NA,NA
"BRUCEGRADKOWSKI","QB","Bruce Gradkowski","PIT",46,336,14.5,40,23,240,1,2,1,5,0,NA,NA,NA,NA,NA,NA
"BILALPOWELL","RB","Bilal Powell","NYJ",100,337,13.5,NA,NA,NA,NA,NA,30,110,0,3,25,0,NA,NA,NA
"JOHNKUHN","RB","John Kuhn","GB",100,337,13.5,NA,NA,NA,NA,NA,5,15,0,7,60,1,NA,NA,NA
"JARONBROWN","WR","Jaron Brown","ARI",126,337,13.5,NA,NA,NA,NA,NA,0,0,0,12,135,0,NA,NA,NA
"JACOBYJONES","WR","Jacoby Jones","BAL",126,337,13.5,NA,NA,NA,NA,NA,0,0,0,12,135,0,NA,NA,NA
"LOUISMURPHY","WR","Louis Murphy","TB",128,341,13,NA,NA,NA,NA,NA,0,0,0,11,130,0,NA,NA,NA
"JOSEPHRANDLE","RB","Joseph Randle","DAL",102,342,12.5,NA,NA,NA,NA,NA,30,110,0,2,15,0,NA,NA,NA
"VINCENTBROWN","WR","Vincent Brown","SD",129,342,12.5,NA,NA,NA,NA,NA,0,0,0,10,125,0,NA,NA,NA
"RISHARDMATTHEWS","WR","Rishard Matthews","MIA",129,342,12.5,NA,NA,NA,NA,NA,0,0,0,12,125,0,NA,NA,NA
"ZACHMETTENBERGER","QB","Zach Mettenberger","TEN",47,345,12,30,16,190,1,2,2,5,0,NA,NA,NA,NA,NA,NA
"MATTFLYNN","QB","Matt Flynn","GB",47,345,12,25,15,180,1,1,1,0,0,NA,NA,NA,NA,NA,NA
"WILLJOHNSON","RB","Will Johnson","PIT",103,345,12,NA,NA,NA,NA,NA,0,0,0,10,60,1,NA,NA,NA
"DAVIDNELSON","WR","David Nelson","NYJ",131,345,12,NA,NA,NA,NA,NA,0,0,0,10,120,0,NA,NA,NA
"JACOBTAMME","TE","Jacob Tamme","DEN",67,345,12,NA,NA,NA,NA,NA,NA,NA,NA,13,120,0,NA,NA,NA
"JIMMYCLAUSEN","QB","Jimmy Clausen","CHI",49,350,11.5,35,19,240,0,1,2,5,0,NA,NA,NA,NA,NA,NA
"DANIELTHOMAS","RB","Daniel Thomas","MIA",104,350,11.5,NA,NA,NA,NA,NA,30,100,0,2,15,0,NA,NA,NA
"JEFFDEMPS","RB","Jeff Demps","TB",104,350,11.5,NA,NA,NA,NA,NA,8,50,0,7,65,0,NA,NA,NA
"KEVINOGLETREE","WR","Kevin Ogletree","DET",132,350,11.5,NA,NA,NA,NA,NA,0,0,0,10,115,0,NA,NA,NA
"BRADSMITH","WR","Brad Smith","PHI",133,354,11,NA,NA,NA,NA,NA,2,10,0,8,100,0,NA,NA,NA
"KESHAWNMARTIN","WR","Keshawn Martin","HOU",133,354,11,NA,NA,NA,NA,NA,0,0,0,10,110,0,NA,NA,NA
"DANIELFELLS","TE","Daniel Fells","NYG",68,354,11,NA,NA,NA,NA,NA,NA,NA,NA,10,110,0,NA,NA,NA
"JERMICHAELFINLEY","TE","Jermichael Finley","",68,354,11,NA,NA,NA,NA,NA,NA,NA,NA,10,110,0,NA,NA,NA
"MARCUSLATTIMORE","RB","Marcus Lattimore","SF",106,358,10.5,NA,NA,NA,NA,NA,28,100,0,1,5,0,NA,NA,NA
"QUINTONPATTON","WR","Quinton Patton","SF",135,358,10.5,NA,NA,NA,NA,NA,1,5,0,8,100,0,NA,NA,NA
"SHAUNHILL","QB","Shaun Hill","STL",50,360,10,20,12,140,1,1,0,0,0,NA,NA,NA,NA,NA,NA
"ADRIENROBINSON","TE","Adrien Robinson","NYG",70,360,10,NA,NA,NA,NA,NA,NA,NA,NA,10,100,0,NA,NA,NA
"ISAIAHCROWELL","RB","Isaiah Crowell","CLE",107,362,9.5,NA,NA,NA,NA,NA,20,80,0,2,15,0,NA,NA,NA
"CHRISTHOMPSON","RB","Chris Thompson","WAS",108,363,9,NA,NA,NA,NA,NA,15,75,0,2,15,0,NA,NA,NA
"TEVINREESE","WR","Tevin Reese","SD",136,363,9,NA,NA,NA,NA,NA,0,0,0,6,90,0,NA,NA,NA
"DUSTINKELLER","TE","Dustin Keller","",71,363,9,NA,NA,NA,NA,NA,NA,NA,NA,8,90,0,NA,NA,NA
"BRUCEMILLER","RB","Bruce Miller","SF",109,366,8.5,NA,NA,NA,NA,NA,3,5,0,10,80,0,NA,NA,NA
"JUSTINFORSETT","RB","Justin Forsett","BAL",109,366,8.5,NA,NA,NA,NA,NA,15,60,0,4,25,0,NA,NA,NA
"TOMMYBOHANON","RB","Tommy Bohanon","NYJ",109,366,8.5,NA,NA,NA,NA,NA,2,5,0,10,80,0,NA,NA,NA
"TRAVARISCADET","RB","Travaris Cadet","NO",109,366,8.5,NA,NA,NA,NA,NA,12,60,0,3,25,0,NA,NA,NA
"ANTHONYSHERMAN","RB","Anthony Sherman","KC",109,366,8.5,NA,NA,NA,NA,NA,2,5,0,10,80,0,NA,NA,NA
"DARIUSJOHNSON","WR","Darius Johnson","ATL",137,366,8.5,NA,NA,NA,NA,NA,0,0,0,8,85,0,NA,NA,NA
"KRISDURHAM","WR","Kris Durham","DET",137,366,8.5,NA,NA,NA,NA,NA,0,0,0,8,85,0,NA,NA,NA
"JOEMORGAN","WR","Joe Morgan","NO",139,373,8,NA,NA,NA,NA,NA,0,0,0,5,80,0,NA,NA,NA
"MIKETHOMAS","WR","Mike Thomas","HOU",139,373,8,NA,NA,NA,NA,NA,0,0,0,8,80,0,NA,NA,NA
"TAVARRESKING","WR","Tavarres King","CAR",139,373,8,NA,NA,NA,NA,NA,0,0,0,6,80,0,NA,NA,NA
"DARRELYOUNG","RB","Darrel Young","WAS",114,376,7.5,NA,NA,NA,NA,NA,5,15,0,8,60,0,NA,NA,NA
"BENJARVUSGREENELLIS","RB","BenJarvus Green-Ellis","CIN",114,376,7.5,NA,NA,NA,NA,NA,22,75,0,0,0,0,NA,NA,NA
"JURONCRINER","WR","Juron Criner","OAK",142,376,7.5,NA,NA,NA,NA,NA,0,0,0,6,75,0,NA,NA,NA
"MARQUEISGRAY","TE","MarQueis Gray","CLE",72,376,7.5,NA,NA,NA,NA,NA,NA,NA,NA,6,75,0,NA,NA,NA
"CHRISOGBONNAYA","RB","Chris Ogbonnaya","CLE",116,380,6.5,NA,NA,NA,NA,NA,5,20,0,5,45,0,NA,NA,NA
"ANDRECALDWELL","WR","Andre Caldwell","DEN",143,380,6.5,NA,NA,NA,NA,NA,2,20,0,4,45,0,NA,NA,NA
"AJJENKINS","WR","A.J. Jenkins","KC",143,380,6.5,NA,NA,NA,NA,NA,0,0,0,5,65,0,NA,NA,NA
"DREWSTANTON","QB","Drew Stanton","ARI",51,383,6,13,7,100,0,0,2,10,0,NA,NA,NA,NA,NA,NA
"TYRODTAYLOR","QB","Tyrod Taylor","BAL",51,383,6,10,6,80,0,0,3,20,0,NA,NA,NA,NA,NA,NA
"SHAUNDRAUGHN","RB","Shaun Draughn","CHI",117,383,6,NA,NA,NA,NA,NA,15,55,0,1,5,0,NA,NA,NA
"KENJONBARNER","RB","Kenjon Barner","PHI",117,383,6,NA,NA,NA,NA,NA,10,45,0,2,15,0,NA,NA,NA
"LORENZOTALIAFERRO","RB","Lorenzo Taliaferro","BAL",117,383,6,NA,NA,NA,NA,NA,10,45,0,2,15,0,NA,NA,NA
"JOSHMORGAN","WR","Josh Morgan","CHI",145,383,6,NA,NA,NA,NA,NA,0,0,0,5,60,0,NA,NA,NA
"CHRISOWUSU","WR","Chris Owusu","TB",145,383,6,NA,NA,NA,NA,NA,0,0,0,5,60,0,NA,NA,NA
"ALBERTWILSON","WR","Albert Wilson","KC",145,383,6,NA,NA,NA,NA,NA,0,0,0,5,60,0,NA,NA,NA
"RYANGRANT","WR","Ryan Grant","WAS",145,383,6,NA,NA,NA,NA,NA,0,0,0,5,60,0,NA,NA,NA
"RONNIEBROWN","RB","Ronnie Brown","HOU",120,392,5.5,NA,NA,NA,NA,NA,15,55,0,0,0,0,NA,NA,NA
"LAMICHAELJAMES","RB","LaMichael James","SF",120,392,5.5,NA,NA,NA,NA,NA,13,55,0,0,0,0,NA,NA,NA
