"name","name_fbg2","pos","team_fbg2","overallRank_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","twoPts_fbg2","fumbles_fbg2","pts_fbg2"
"ZACHMILLER","Zach Miller","TE","SEA",208,NA,NA,NA,NA,NA,NA,NA,NA,34,390,4,NA,NA,63
"JACEAMARO","Jace Amaro","TE","NYJ",208,NA,NA,NA,NA,NA,NA,NA,NA,38,450,3,NA,NA,63
"LANCEMOORE","Lance Moore","WR","PIT",214,NA,NA,NA,NA,NA,0,0,0,43,500,2,NA,NA,62
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",214,NA,NA,NA,NA,NA,NA,NA,NA,37,440,3,NA,NA,62
"JERMICHAELFINLEY","Jermichael Finley","TE","",216,NA,NA,NA,NA,NA,NA,NA,NA,35,430,3,NA,NA,61
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",217,NA,NA,NA,NA,NA,90,370,1,14,110,1,NA,NA,60
"CHARLESJOHNSON","Charles Johnson","WR","CLE",217,NA,NA,NA,NA,NA,0,0,0,30,420,3,NA,NA,60
"MILESAUSTIN","Miles Austin","WR","CLE",217,NA,NA,NA,NA,NA,0,0,0,35,480,2,NA,NA,60
"GARRETTGRAHAM","Garrett Graham","TE","HOU",217,NA,NA,NA,NA,NA,NA,NA,NA,45,480,2,NA,NA,60
"PAULRICHARDSON","Paul Richardson","WR","SEA",221,NA,NA,NA,NA,NA,0,0,0,25,410,3,NA,NA,59
"JARVISLANDRY","Jarvis Landry","WR","MIA",221,NA,NA,NA,NA,NA,0,0,0,31,350,4,NA,NA,59
"BRENTCELEK","Brent Celek","TE","PHI",221,NA,NA,NA,NA,NA,NA,NA,NA,30,410,3,NA,NA,59
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",224,NA,NA,NA,NA,NA,36,150,1,35,310,1,NA,NA,58
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",224,NA,NA,NA,NA,NA,NA,NA,NA,39,400,3,NA,NA,58
"MICHAELVICK","Michael Vick","QB","NYJ",226,85,48,630,3,2,15,100,1,NA,NA,NA,NA,NA,57.5
"DONALDBROWN","Donald Brown","RB","SD",227,NA,NA,NA,NA,NA,90,390,2,8,60,0,NA,NA,57
"CJANDERSON","C.J. Anderson","RB","DEN",227,NA,NA,NA,NA,NA,85,365,2,10,85,0,NA,NA,57
"BRYCEBROWN","Bryce Brown","RB","BUF",227,NA,NA,NA,NA,NA,75,370,2,10,80,0,NA,NA,57
"GAVINESCOBAR","Gavin Escobar","TE","DAL",230,NA,NA,NA,NA,NA,NA,NA,NA,30,320,4,NA,NA,56
"MARCELREECE","Marcel Reece","RB","OAK",231,NA,NA,NA,NA,NA,15,75,1,34,300,2,NA,NA,55.5
"ROYHELU","Roy Helu","RB","WAS",232,NA,NA,NA,NA,NA,57,255,3,15,115,0,NA,NA,55
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",232,NA,NA,NA,NA,NA,0,0,0,28,370,3,NA,NA,55
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",234,95,56,660,4,2,5,15,1,NA,NA,NA,NA,NA,54.5
"STEPHENHILL","Stephen Hill","WR","NYJ",235,NA,NA,NA,NA,NA,0,0,0,30,420,2,NA,NA,54
"BRIANHOYER","Brian Hoyer","QB","CLE",236,120,71,780,4,4,6,5,0,NA,NA,NA,NA,NA,51.5
"DAVANTEADAMS","Davante Adams","WR","GB",237,NA,NA,NA,NA,NA,0,0,0,24,330,3,NA,NA,51
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",238,NA,NA,NA,NA,NA,0,0,0,20,285,3,NA,NA,46.5
"CHRISGIVENS","Chris Givens","WR","STL",238,NA,NA,NA,NA,NA,0,0,0,25,345,2,NA,NA,46.5
"DEREKCARR","Derek Carr","QB","OAK",240,110,63,740,3,4,4,10,0,NA,NA,NA,NA,NA,46
"THEORIDDICK","Theo Riddick","RB","DET",240,NA,NA,NA,NA,NA,45,235,1,11,105,1,NA,NA,46
"EDDICKSON","Ed Dickson","TE","CAR",242,NA,NA,NA,NA,NA,NA,NA,NA,31,335,2,NA,NA,45.5
"JORDANTODMAN","Jordan Todman","RB","JAX",243,NA,NA,NA,NA,NA,60,230,2,13,100,0,NA,NA,45
"BRANDONGIBSON","Brandon Gibson","WR","MIA",244,NA,NA,NA,NA,NA,0,0,0,24,265,3,NA,NA,44.5
"SCOTTCHANDLER","Scott Chandler","TE","BUF",244,NA,NA,NA,NA,NA,NA,NA,NA,28,325,2,NA,NA,44.5
"CHRISTHOMPSON","Chris Thompson","RB","WAS",246,NA,NA,NA,NA,NA,20,100,1,25,220,1,NA,NA,44
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",246,NA,NA,NA,NA,NA,NA,NA,NA,23,260,3,NA,NA,44
"LANCEKENDRICKS","Lance Kendricks","TE","STL",248,NA,NA,NA,NA,NA,NA,NA,NA,28,255,3,NA,NA,43.5
"TIMWRIGHT","Timothy Wright","TE","TB",249,NA,NA,NA,NA,NA,NA,NA,NA,30,310,2,NA,NA,43
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",250,NA,NA,NA,NA,NA,75,265,2,8,40,0,NA,NA,42.5
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",251,100,57,650,3,4,6,5,0,NA,NA,NA,NA,NA,41
"DAVIDAUSBERRY","David Ausberry","TE","OAK",251,NA,NA,NA,NA,NA,NA,NA,NA,28,290,2,NA,NA,41
"BRIANQUICK","Brian Quick","WR","STL",253,NA,NA,NA,NA,NA,0,0,0,23,285,2,NA,NA,40.5
"ANDREWQUARLESS","Andrew Quarless","TE","GB",254,NA,NA,NA,NA,NA,NA,NA,NA,20,220,3,NA,NA,40
"DONTEMONCRIEF","Donte Moncrief","WR","IND",255,NA,NA,NA,NA,NA,0,0,0,22,275,2,NA,NA,39.5
"TEDGINN","Ted Ginn","WR","ARI",255,NA,NA,NA,NA,NA,2,20,0,24,315,1,NA,NA,39.5
"CODYLATIMER","Cody Latimer","WR","DEN",257,NA,NA,NA,NA,NA,0,0,0,20,270,2,NA,NA,39
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",258,NA,NA,NA,NA,NA,2,15,0,28,310,1,NA,NA,38.5
"JASONAVANT","Jason Avant","WR","CAR",259,NA,NA,NA,NA,NA,0,0,0,30,320,1,NA,NA,38
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",260,NA,NA,NA,NA,NA,0,0,0,18,190,3,NA,NA,37
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",261,NA,NA,NA,NA,NA,2,5,0,23,225,2,NA,NA,36
"LUKEWILLSON","Luke Willson","TE","SEA",261,NA,NA,NA,NA,NA,NA,NA,NA,20,240,2,NA,NA,36
"KADEEMCAREY","KaDeem Carey","RB","CHI",263,NA,NA,NA,NA,NA,55,220,2,2,15,0,NA,NA,35.5
"COLEBEASLEY","Cole Beasley","WR","DAL",263,NA,NA,NA,NA,NA,0,0,0,24,235,2,NA,NA,35.5
"MIKEJAMES","Mike James","RB","TB",265,NA,NA,NA,NA,NA,55,240,1,5,40,0,NA,NA,34
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",266,NA,NA,NA,NA,NA,NA,NA,NA,19,215,2,NA,NA,33.5
"MARIONGRICE","Marion Grice","RB","SD",267,NA,NA,NA,NA,NA,30,130,2,10,80,0,NA,NA,33
"MYCHALRIVERA","Mychal Rivera","TE","OAK",267,NA,NA,NA,NA,NA,NA,NA,NA,20,210,2,NA,NA,33
"PEYTONHILLIS","Peyton Hillis","RB","NYG",269,NA,NA,NA,NA,NA,42,150,2,6,50,0,NA,NA,32
"ACESANDERS","Ace Sanders","WR","JAX",269,NA,NA,NA,NA,NA,2,10,0,30,310,0,NA,NA,32
"JOSHHUFF","Josh Huff","WR","PHI",271,NA,NA,NA,NA,NA,3,15,0,17,240,1,NA,NA,31.5
"BRANDONLAFELL","Brandon LaFell","WR","NE",272,NA,NA,NA,NA,NA,0,0,0,15,190,2,NA,NA,31
"RYANBROYLES","Ryan Broyles","WR","DET",272,NA,NA,NA,NA,NA,0,0,0,18,190,2,NA,NA,31
"NATEBURLESON","Nate Burleson","WR","CLE",274,NA,NA,NA,NA,NA,1,5,0,23,240,1,NA,NA,30.5
"CLAYHARBOR","Clay Harbor","TE","JAX",274,NA,NA,NA,NA,NA,NA,NA,NA,20,245,1,NA,NA,30.5
"RICHARDRODGERS","Richard Rodgers","TE","GB",274,NA,NA,NA,NA,NA,NA,NA,NA,16,185,2,NA,NA,30.5
"JOHNCARLSON","John Carlson","TE","ARI",274,NA,NA,NA,NA,NA,NA,NA,NA,24,245,1,NA,NA,30.5
"SANTONIOHOLMES","Santonio Holmes","WR","",278,NA,NA,NA,NA,NA,0,0,0,18,240,1,NA,NA,30
"DUSTINKELLER","Dustin Keller","TE","",278,NA,NA,NA,NA,NA,NA,NA,NA,22,240,1,NA,NA,30
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",280,NA,NA,NA,NA,NA,45,195,1,5,40,0,NA,NA,29.5
"EDDIEROYAL","Eddie Royal","WR","SD",281,NA,NA,NA,NA,NA,2,10,0,20,220,1,NA,NA,29
"TROYNIKLAS","Troy Niklas","TE","ARI",281,NA,NA,NA,NA,NA,NA,NA,NA,22,230,1,NA,NA,29
"TOMSAVAGE","Tom Savage","QB","HOU",283,70,39,460,2,3,6,5,0,NA,NA,NA,NA,NA,28.5
"ROBERTHERRON","Robert Herron","WR","TB",283,NA,NA,NA,NA,NA,1,5,0,18,220,1,NA,NA,28.5
"ROBHOUSLER","Rob Housler","TE","ARI",285,NA,NA,NA,NA,NA,NA,NA,NA,20,210,1,NA,NA,27
"MARKSANCHEZ","Mark Sanchez","QB","PHI",286,40,25,290,3,2,5,20,0,NA,NA,NA,NA,NA,26.5
"MATTASIATA","Matt Asiata","RB","MIN",286,NA,NA,NA,NA,NA,32,120,2,3,25,0,NA,NA,26.5
"DEVIERPOSEY","DeVier Posey","WR","HOU",288,NA,NA,NA,NA,NA,0,0,0,16,200,1,NA,NA,26
"TONYMOEAKI","Tony Moeaki","TE","BUF",288,NA,NA,NA,NA,NA,NA,NA,NA,17,200,1,NA,NA,26
"BRANDONBOLDEN","Brandon Bolden","RB","NE",290,NA,NA,NA,NA,NA,42,182,1,2,15,0,NA,NA,25.7
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",291,NA,NA,NA,NA,NA,38,155,1,6,40,0,NA,NA,25.5
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",291,NA,NA,NA,NA,NA,NA,NA,NA,20,195,1,NA,NA,25.5
"DANIELTHOMAS","Daniel Thomas","RB","MIA",293,NA,NA,NA,NA,NA,45,155,1,5,35,0,NA,NA,25
"NICKTOON","Nick Toon","WR","NO",293,NA,NA,NA,NA,NA,0,0,0,16,190,1,NA,NA,25
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",293,NA,NA,NA,NA,NA,NA,NA,NA,14,130,2,NA,NA,25
"LARRYDONNELL","Larry Donnell","TE","NYG",293,NA,NA,NA,NA,NA,NA,NA,NA,17,190,1,NA,NA,25
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",297,NA,NA,NA,NA,NA,NA,NA,NA,15,185,1,NA,NA,24.5
"DENARDROBINSON","Denard Robinson","RB","JAX",298,NA,NA,NA,NA,NA,25,110,1,8,65,0,NA,NA,23.5
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",299,50,29,330,2,3,3,10,0,NA,NA,NA,NA,NA,22.5
"DUJUANHARRIS","DuJuan Harris","RB","GB",299,NA,NA,NA,NA,NA,35,150,1,2,15,0,NA,NA,22.5
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",299,NA,NA,NA,NA,NA,2,20,0,10,145,1,NA,NA,22.5
"CASEKEENUM","Case Keenum","QB","HOU",302,35,19,240,1,1,3,10,1,NA,NA,NA,NA,NA,22
"MATTCASSEL","Matt Cassel","QB","MIN",302,40,23,270,2,1,3,15,0,NA,NA,NA,NA,NA,22
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",302,NA,NA,NA,NA,NA,0,0,0,13,160,1,NA,NA,22
"JEROMESIMPSON","Jerome Simpson","WR","MIN",302,NA,NA,NA,NA,NA,0,0,0,14,220,0,NA,NA,22
"ADRIENROBINSON","Adrien Robinson","TE","NYG",302,NA,NA,NA,NA,NA,NA,NA,NA,15,160,1,NA,NA,22
"BENJAMINWATSON","Ben Watson","TE","NO",302,NA,NA,NA,NA,NA,NA,NA,NA,14,160,1,NA,NA,22
"JOHNKUHN","John Kuhn","RB","GB",308,NA,NA,NA,NA,NA,5,15,1,10,80,1,NA,NA,21.5
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",309,NA,NA,NA,NA,NA,40,140,1,1,5,0,NA,NA,20.5
"DARICKROGERS","DaRick Rogers","WR","IND",309,NA,NA,NA,NA,NA,0,0,0,12,145,1,NA,NA,20.5
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",311,NA,NA,NA,NA,NA,0,0,0,10,140,1,NA,NA,20
"JACOBTAMME","Jacob Tamme","TE","DEN",311,NA,NA,NA,NA,NA,NA,NA,NA,15,140,1,NA,NA,20
"TRAVARISCADET","Travaris Cadet","RB","NO",313,NA,NA,NA,NA,NA,7,35,0,12,100,1,NA,NA,19.5
"DRIARCHER","Dri Archer","RB","PIT",314,NA,NA,NA,NA,NA,10,50,0,15,140,0,NA,NA,19
"DREWDAVIS","Drew Davis","WR","ATL",314,NA,NA,NA,NA,NA,0,0,0,10,130,1,NA,NA,19
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",316,NA,NA,NA,NA,NA,NA,NA,NA,12,125,1,NA,NA,18.5
"BRANDONMYERS","Brandon Myers","TE","TB",317,NA,NA,NA,NA,NA,NA,NA,NA,12,120,1,NA,NA,18
"KELLENDAVIS","Kellen Davis","TE","NYG",317,NA,NA,NA,NA,NA,NA,NA,NA,12,120,1,NA,NA,18
"KIRKCOUSINS","Kirk Cousins","QB","WAS",319,40,23,280,1,2,2,10,0,NA,NA,NA,NA,NA,17
"LOUISMURPHY","Louis Murphy","WR","TB",319,NA,NA,NA,NA,NA,0,0,0,14,170,0,NA,NA,17
"GARYBARNIDGE","Gary Barnidge","TE","CLE",319,NA,NA,NA,NA,NA,NA,NA,NA,10,110,1,NA,NA,17
"DANIELFELLS","Daniel Fells","TE","NYG",319,NA,NA,NA,NA,NA,NA,NA,NA,10,110,1,NA,NA,17
"JOSHHILL","Josh Hill","TE","NO",319,NA,NA,NA,NA,NA,NA,NA,NA,10,110,1,NA,NA,17
"DENARIUSMOORE","Denarius Moore","WR","OAK",324,NA,NA,NA,NA,NA,0,0,0,11,165,0,NA,NA,16.5
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",325,NA,NA,NA,NA,NA,25,110,0,7,50,0,NA,NA,16
"JUSTINBROWN","Justin Brown","WR","PIT",325,NA,NA,NA,NA,NA,0,0,0,8,100,1,NA,NA,16
"BRANDONLLOYD","Brandon Lloyd","WR","SF",325,NA,NA,NA,NA,NA,0,0,0,11,160,0,NA,NA,16
"GREGLITTLE","Greg Little","WR","OAK",325,NA,NA,NA,NA,NA,0,0,0,14,160,0,NA,NA,16
"ANTHONYFASANO","Anthony Fasano","TE","KC",325,NA,NA,NA,NA,NA,NA,NA,NA,10,100,1,NA,NA,16
"LOGANPAULSEN","Logan Paulsen","TE","WAS",325,NA,NA,NA,NA,NA,NA,NA,NA,10,100,1,NA,NA,16
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",331,35,19,240,1,1,2,5,0,NA,NA,NA,NA,NA,15.5
"STORMJOHNSON","Storm Johnson","RB","JAX",332,NA,NA,NA,NA,NA,20,85,1,1,5,0,NA,NA,15
"TEVINREESE","Tevin Reese","WR","SD",332,NA,NA,NA,NA,NA,0,0,0,6,90,1,NA,NA,15
"DIONSIMS","Dion Sims","TE","MIA",332,NA,NA,NA,NA,NA,NA,NA,NA,10,90,1,NA,NA,15
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",335,40,23,240,1,2,1,5,0,NA,NA,NA,NA,NA,14.5
"VINCENTBROWN","Vincent Brown","WR","SD",335,NA,NA,NA,NA,NA,0,0,0,12,145,0,NA,NA,14.5
"ROBERTTURBIN","Robert Turbin","RB","SEA",337,NA,NA,NA,NA,NA,25,105,0,4,35,0,NA,NA,14
"BRADIEEWING","Bradie Ewing","RB","JAX",337,NA,NA,NA,NA,NA,0,0,0,10,80,1,NA,NA,14
"JACOBYJONES","Jacoby Jones","WR","BAL",337,NA,NA,NA,NA,NA,0,0,0,13,140,0,NA,NA,14
"JOSEPHFAURIA","Joseph Fauria","TE","DET",337,NA,NA,NA,NA,NA,NA,NA,NA,8,80,1,NA,NA,14
"DAMIENWILLIAMS","Damien Williams","RB","MIA",341,NA,NA,NA,NA,NA,30,130,0,1,5,0,NA,NA,13.5
"QUINTONPATTON","Quinton Patton","WR","SF",341,NA,NA,NA,NA,NA,1,5,0,10,130,0,NA,NA,13.5
"MIKEBROWN","Mike Brown","WR","JAX",341,NA,NA,NA,NA,NA,0,0,0,11,135,0,NA,NA,13.5
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",344,NA,NA,NA,NA,NA,0,0,0,12,130,0,NA,NA,13
"JOSEPHRANDLE","Joseph Randle","RB","DAL",345,NA,NA,NA,NA,NA,30,110,0,2,15,0,NA,NA,12.5
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",345,NA,NA,NA,NA,NA,0,0,0,12,125,0,NA,NA,12.5
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",347,30,16,190,1,2,2,5,0,NA,NA,NA,NA,NA,12
"JUSTINFORSETT","Justin Forsett","RB","BAL",347,NA,NA,NA,NA,NA,20,85,0,5,35,0,NA,NA,12
"ALFREDBLUE","Alfred Blue","RB","HOU",347,NA,NA,NA,NA,NA,30,105,0,2,15,0,NA,NA,12
"WILLJOHNSON","Will Johnson","RB","PIT",347,NA,NA,NA,NA,NA,0,0,0,10,60,1,NA,NA,12
"KEVINOGLETREE","Kevin Ogletree","WR","",347,NA,NA,NA,NA,NA,0,0,0,10,120,0,NA,NA,12
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",347,NA,NA,NA,NA,NA,0,0,0,10,120,0,NA,NA,12
"DANIELHERRON","Daniel Herron","RB","IND",353,NA,NA,NA,NA,NA,30,110,0,1,5,0,NA,NA,11.5
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",353,NA,NA,NA,NA,NA,30,110,0,1,5,0,NA,NA,11.5
"MICHAELFORD","Michael Ford","RB","CHI",353,NA,NA,NA,NA,NA,25,105,0,2,10,0,NA,NA,11.5
"DIONLEWIS","Dion Lewis","RB","CLE",353,NA,NA,NA,NA,NA,15,70,0,5,45,0,NA,NA,11.5
"DAVIDNELSON","David Nelson","WR","NYJ",357,NA,NA,NA,NA,NA,0,0,0,10,110,0,NA,NA,11
"DEREKMOYE","Derek Moye","WR","PIT",357,NA,NA,NA,NA,NA,0,0,0,4,50,1,NA,NA,11
"MATTFLYNN","Matt Flynn","QB","GB",359,20,12,150,1,1,1,0,0,NA,NA,NA,NA,NA,10.5
"BILALPOWELL","Bilal Powell","RB","NYJ",360,NA,NA,NA,NA,NA,20,75,0,2,15,0,NA,NA,9
"CHRISOWUSU","Chris Owusu","WR","TB",360,NA,NA,NA,NA,NA,0,0,0,8,90,0,NA,NA,9
"MICHAELEGNEW","Michael Egnew","TE","MIA",360,NA,NA,NA,NA,NA,NA,NA,NA,9,90,0,NA,NA,9
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",363,NA,NA,NA,NA,NA,2,5,0,10,80,0,NA,NA,8.5
"ANTONESMITH","Antone Smith","RB","ATL",363,NA,NA,NA,NA,NA,8,40,0,6,45,0,NA,NA,8.5
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",363,NA,NA,NA,NA,NA,2,5,0,10,80,0,NA,NA,8.5
"BRUCEMILLER","Bruce Miller","RB","SF",363,NA,NA,NA,NA,NA,3,5,0,10,80,0,NA,NA,8.5
"WESTONDRESSLER","Weston Dressler","WR","KC",363,NA,NA,NA,NA,NA,0,0,0,8,85,0,NA,NA,8.5
"DARIUSJOHNSON","Darius Johnson","WR","ATL",363,NA,NA,NA,NA,NA,0,0,0,8,85,0,NA,NA,8.5
"JOEMORGAN","Joe Morgan","WR","NO",363,NA,NA,NA,NA,NA,0,0,0,6,85,0,NA,NA,8.5
"KENJONBARNER","Kenjon Barner","RB","CAR",370,NA,NA,NA,NA,NA,15,60,0,3,20,0,NA,NA,8
"DENNISJOHNSON","Dennis Johnson","RB","HOU",370,NA,NA,NA,NA,NA,20,75,0,1,5,0,NA,NA,8
"LAMICHAELJAMES","LaMichael James","RB","SF",372,NA,NA,NA,NA,NA,18,75,0,0,0,0,NA,NA,7.5
"JOSHMORGAN","Josh Morgan","WR","CHI",372,NA,NA,NA,NA,NA,0,0,0,6,75,0,NA,NA,7.5
"BRUCEELLINGTON","Bruce Ellington","WR","SF",372,NA,NA,NA,NA,NA,1,5,0,5,70,0,NA,NA,7.5
"JEFFDEMPS","Jeff Demps","RB","TB",375,NA,NA,NA,NA,NA,3,20,0,5,50,0,NA,NA,7
"ANDRECALDWELL","Andre Caldwell","WR","DEN",375,NA,NA,NA,NA,NA,2,20,0,4,50,0,NA,NA,7
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",375,NA,NA,NA,NA,NA,2,10,0,5,60,0,NA,NA,7
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",378,NA,NA,NA,NA,NA,5,20,0,5,45,0,NA,NA,6.5
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",378,NA,NA,NA,NA,NA,10,40,0,3,25,0,NA,NA,6.5
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",378,NA,NA,NA,NA,NA,15,65,0,0,0,0,NA,NA,6.5
"DREWSTANTON","Drew Stanton","QB","ARI",381,13,7,100,0,0,2,10,0,NA,NA,NA,NA,NA,6
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",381,10,6,80,0,0,3,20,0,NA,NA,NA,NA,NA,6
"MARQUEISGRAY","MarQueis Gray","TE","CLE",383,NA,NA,NA,NA,NA,NA,NA,NA,5,55,0,NA,NA,5.5
"DEVINSTREET","Devin Street","WR","DAL",384,NA,NA,NA,NA,NA,0,0,0,4,50,0,NA,NA,5
"JURONCRINER","Juron Criner","WR","OAK",384,NA,NA,NA,NA,NA,0,0,0,4,50,0,NA,NA,5
"JARONBROWN","Jaron Brown","WR","ARI",384,NA,NA,NA,NA,NA,0,0,0,5,50,0,NA,NA,5
"KRISDURHAM","Kris Durham","WR","DET",384,NA,NA,NA,NA,NA,0,0,0,5,50,0,NA,NA,5
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",384,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,5
"JASONCAMPBELL","Jason Campbell","QB","CIN",389,10,6,80,0,0,2,5,0,NA,NA,NA,NA,NA,4.5
"CHASEDANIEL","Chase Daniel","QB","KC",389,15,9,90,0,0,0,0,0,NA,NA,NA,NA,NA,4.5
"SHAUNHILL","Shaun Hill","QB","STL",389,15,9,110,0,1,0,0,0,NA,NA,NA,NA,NA,4.5
"JAMESWILDER","James Wilder Jr","RB","CIN",389,NA,NA,NA,NA,NA,10,40,0,1,5,0,NA,NA,4.5
"MICHAELCOX","Michael Cox","RB","NYG",389,NA,NA,NA,NA,NA,10,35,0,2,10,0,NA,NA,4.5
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",394,5,3,30,0,0,4,25,0,NA,NA,NA,NA,NA,4
"DARRELYOUNG","Darrel Young","RB","WAS",394,NA,NA,NA,NA,NA,5,15,0,4,25,0,NA,NA,4
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",394,NA,NA,NA,NA,NA,10,40,0,0,0,0,NA,NA,4
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",394,NA,NA,NA,NA,NA,10,35,0,1,5,0,NA,NA,4
"BRADSMITH","Brad Smith","WR","PHI",394,NA,NA,NA,NA,NA,2,10,0,3,30,0,NA,NA,4
"VANCEMCDONALD","Vance McDonald","TE","SF",394,NA,NA,NA,NA,NA,NA,NA,NA,4,40,0,NA,NA,4
"CHRISGRAGG","Chris Gragg","TE","BUF",394,NA,NA,NA,NA,NA,NA,NA,NA,4,40,0,NA,NA,4
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",394,NA,NA,NA,NA,NA,NA,NA,NA,4,40,0,NA,NA,4
"BROCKOSWEILER","Brock Osweiler","QB","DEN",402,10,6,70,0,0,3,0,0,NA,NA,NA,NA,NA,3.5
"RYANNASSIB","Ryan Nassib","QB","NYG",402,10,6,70,0,0,0,0,0,NA,NA,NA,NA,NA,3.5
"ANTHONYDIXON","Anthony Dixon","RB","BUF",402,NA,NA,NA,NA,NA,10,35,0,0,0,0,NA,NA,3.5
"JOSHBOYCE","Josh Boyce","WR","NE",402,NA,NA,NA,NA,NA,0,0,0,3,35,0,NA,NA,3.5
"MICHAELPRESTON","Michael Preston","WR","TEN",402,NA,NA,NA,NA,NA,0,0,0,3,35,0,NA,NA,3.5
"CRAIGSTEVENS","Craig Stevens","TE","TEN",402,NA,NA,NA,NA,NA,NA,NA,NA,4,35,0,NA,NA,3.5
"SPENCERWARE","Spencer Ware","RB","SEA",408,NA,NA,NA,NA,NA,2,7,0,3,25,0,NA,NA,3.2
"DANORLOVSKY","Dan Orlovsky","QB","DET",409,10,6,60,0,0,0,0,0,NA,NA,NA,NA,NA,3
"TJJONES","T.J. Jones","WR","DET",409,NA,NA,NA,NA,NA,0,0,0,3,30,0,NA,NA,3
"JACOBYFORD","Jacoby Ford","WR","NYJ",409,NA,NA,NA,NA,NA,0,0,0,2,30,0,NA,NA,3
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",412,NA,NA,NA,NA,NA,1,3,0,3,25,0,NA,NA,2.8
"ISAIAHPEAD","Isaiah Pead","RB","STL",413,NA,NA,NA,NA,NA,6,20,0,1,5,0,NA,NA,2.5
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",413,NA,NA,NA,NA,NA,5,20,0,1,5,0,NA,NA,2.5
"STANLEYHAVILI","Stanley Havili","RB","IND",413,NA,NA,NA,NA,NA,3,5,0,3,20,0,NA,NA,2.5
"RYANGRANT","Ryan Grant","WR","WAS",413,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,2.5
"MATTHAZEL","Matt Hazel","WR","MIA",413,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,2.5
"CLYDEGATES","Clyde Gates","WR","NYJ",413,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,2.5
"AJJENKINS","A.J. Jenkins","WR","KC",413,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,2.5
"TAVARRESKING","Tavarres King","WR","CAR",413,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,2.5
"JAMESHANNA","James Hanna","TE","DAL",413,NA,NA,NA,NA,NA,NA,NA,NA,3,25,0,NA,NA,2.5
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",413,NA,NA,NA,NA,NA,NA,NA,NA,3,25,0,NA,NA,2.5
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",423,5,3,40,0,0,0,0,0,NA,NA,NA,NA,NA,2
