"name","name_fp","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"NATEBURLESON","Nate Burleson","WR","CLE",193,NA,NA,NA,NA,NA,5,0,43.7,521.8,2.9,NA,0,70.1
"SANTONIOHOLMES","Santonio Holmes","WR",NA,194,NA,NA,NA,NA,NA,0,0,38,497,3,NA,0,67.7
"CHARLESSIMS","Charles Sims","RB","TB",195,NA,NA,NA,NA,NA,311.2,1.5,24.2,198.9,1.6,NA,1,67.6
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",196,NA,NA,NA,NA,NA,NA,NA,39.6,451.6,3.7,NA,0,67.4
"MILESAUSTIN","Miles Austin","WR","CLE",197,NA,NA,NA,NA,NA,0,0,39.2,514.8,2.8,NA,0.5,67.3
"STEVEJOHNSON","Steve Johnson","WR","SF",198,NA,NA,NA,NA,NA,0,0,41.7,530,2.7,NA,1,67.2
"TEDGINN","Ted Ginn Jr.","WR","ARI",199,NA,NA,NA,NA,NA,24.5,0,32.8,476.5,2.8,NA,0,66.9
"CJANDERSON","C.J. Anderson","RB","DEN",200,NA,NA,NA,NA,NA,395.8,2.5,14.9,105.6,0.3,NA,0.5,65.9
"KENNYBRITT","Kenny Britt","WR","STL",201,NA,NA,NA,NA,NA,0,0,34.4,498.7,2.8,NA,0.5,65.7
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",202,NA,NA,NA,NA,NA,386.6,2.6,16.1,124.7,0.3,NA,1.5,65.5
"COBYFLEENER","Coby Fleener","TE","IND",203,NA,NA,NA,NA,NA,NA,NA,35.7,432.1,3.7,NA,0,65.4
"JAMESSTARKS","James Starks","RB","GB",204,NA,NA,NA,NA,NA,423.6,2.5,12.4,99.4,0,NA,1,65.3
"BLAKEBORTLES","Blake Bortles","QB","JAC",205,145.5,85.6,1019.1,6.6,5.8,65.5,1.1,NA,NA,NA,NA,2,64.7
"BRIANHOYER","Brian Hoyer","QB","CLE",206,162.1,96.5,1098.9,7.7,6,41.5,0,NA,NA,NA,NA,1.5,63.9
"BRENTCELEK","Brent Celek","TE","PHI",207,NA,NA,NA,NA,NA,NA,NA,35.8,436.9,3.5,NA,0.5,63.7
"TOMSAVAGE","Tom Savage","QB","HOU",208,177,101.6,1236.8,7.1,6.8,19.9,0,NA,NA,NA,NA,1.5,63.5
"DONALDBROWN","Donald Brown","RB","SD",209,NA,NA,NA,NA,NA,352.5,2,16.3,131.9,0.5,NA,0,63.4
"JEROMESIMPSON","Jerome Simpson","WR","MIN",210,NA,NA,NA,NA,NA,0,0,36.3,513.5,2.3,NA,1,63.2
"JACEAMARO","Jace Amaro","TE","NYJ",211,NA,NA,NA,NA,NA,NA,NA,34.4,449.6,3,NA,0,63
"MARCELREECE","Marcel Reece","RB","OAK",212,NA,NA,NA,NA,NA,196.7,1.6,31.5,284.3,0.7,NA,0,61.9
"BRANDONGIBSON","Brandon Gibson","WR","MIA",213,NA,NA,NA,NA,NA,0,0,39.5,472.6,2.4,NA,0,61.5
"MARKINGRAM","Mark Ingram","RB","NO",214,NA,NA,NA,NA,NA,394.8,2.8,10,66.5,0,NA,1,60.9
"ALLENROBINSON","Allen Robinson","WR","JAC",215,NA,NA,NA,NA,NA,0,0,31,451.2,2.9,NA,1,60.5
"JAMESWHITE","James White","RB","NE",216,NA,NA,NA,NA,NA,288,2.7,12.9,109.2,0.6,NA,0,59.5
"MALCOMFLOYD","Malcom Floyd","WR","SD",217,NA,NA,NA,NA,NA,0,0,29.9,423.4,2.9,NA,0.5,58.7
"ZACHMILLER","Zach Miller","TE","SEA",218,NA,NA,NA,NA,NA,NA,NA,33.3,379.9,3.4,NA,0,58.4
"GREGLITTLE","Greg Little","WR","OAK",219,NA,NA,NA,NA,NA,0,0,34.4,470.6,1.9,NA,0,58.3
"DAVANTEADAMS","Davante Adams","WR","GB",220,NA,NA,NA,NA,NA,0,0,28.1,416.7,3,NA,1,57.7
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",220,NA,NA,NA,NA,NA,254.1,0.5,32.7,235.1,1.3,NA,1,57.7
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",222,NA,NA,NA,NA,NA,0,0,26.3,413.1,2.7,NA,0,57.5
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",223,NA,NA,NA,NA,NA,0,0,30,438.3,2.3,NA,0,57.3
"BRIANQUICK","Brian Quick","WR","STL",224,NA,NA,NA,NA,NA,0,0,28,406.3,2.8,NA,0,57.1
"DAVIDWILSON","David Wilson","RB","NYG",225,NA,NA,NA,NA,NA,305.5,1.5,13.5,122,1,NA,0.8,56.3
"EDDIEROYAL","Eddie Royal","WR","SD",225,NA,NA,NA,NA,NA,6.5,0,39.5,470,1.6,NA,0.5,56.3
"MYCHALRIVERA","Mychal Rivera","TE","OAK",227,NA,NA,NA,NA,NA,NA,NA,34,379.1,3,NA,0,55.9
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",228,NA,NA,NA,NA,NA,NA,NA,36.6,401.9,3.1,NA,1.5,55.8
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",228,NA,NA,NA,NA,NA,291.3,1.8,17.6,138.3,0.5,NA,0.5,55.8
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",230,NA,NA,NA,NA,NA,0,0,29.3,380.8,2.8,NA,0,54.6
"JACOBYJONES","Jacoby Jones","WR","BAL",231,NA,NA,NA,NA,NA,0,0,31.4,419.9,2,NA,0,54
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",231,NA,NA,NA,NA,NA,292.8,2.5,10.8,82.4,0.3,NA,0,54
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",233,NA,NA,NA,NA,NA,326.9,1.5,15.6,121.1,0.5,NA,1.5,53.8
"TRAVARISCADET","Travaris Cadet","RB","NO",234,NA,NA,NA,NA,NA,174.6,0.4,28.9,223,1.9,NA,0,53.3
"TRAVISKELCE","Travis Kelce","TE","KC",235,NA,NA,NA,NA,NA,NA,NA,33,390.5,2.5,NA,0.5,53.1
"ADRIENROBINSON","Adrien Robinson","TE","NYG",236,NA,NA,NA,NA,NA,NA,NA,31.8,403.5,2.1,NA,0,53
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",237,NA,NA,NA,NA,NA,12,0,36,371.4,2.4,NA,0,52.7
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",238,NA,NA,NA,NA,NA,NA,NA,27.4,316.8,3.3,NA,0,51.5
"COLEBEASLEY","Cole Beasley","WR","DAL",239,NA,NA,NA,NA,NA,0,0,36,386.6,2.1,NA,0,51.3
"BILALPOWELL","Bilal Powell","RB","NYJ",240,NA,NA,NA,NA,NA,254,1.2,21.5,160.7,0.3,NA,0,50.5
"JOHNBROWN","John Brown","WR","ARI",241,NA,NA,NA,NA,NA,0,0,23.9,387.9,1.9,NA,0,50
"OWENDANIELS","Owen Daniels","TE","BAL",242,NA,NA,NA,NA,NA,NA,NA,30.9,348.7,2.5,NA,0,49.9
"BRANDONBOLDEN","Brandon Bolden","RB","NE",243,NA,NA,NA,NA,NA,295.6,2.1,11.5,75.1,0,NA,0,49.7
"LEVINETOILOLO","Levine Toilolo","TE","ATL",244,NA,NA,NA,NA,NA,NA,NA,26.9,326.9,2.8,NA,0,49.5
"JASONAVANT","Jason Avant","WR","CAR",245,NA,NA,NA,NA,NA,0,0,31.6,378.3,2.1,NA,0.5,49.4
"CASEKEENUM","Case Keenum","QB","HOU",246,127,74,848.5,5,4.5,43.5,0,NA,NA,NA,NA,0,49.3
"BRANDONBOSTICK","Brandon Bostick","TE","GB",247,NA,NA,NA,NA,NA,NA,NA,23.4,336.3,2.8,NA,0.5,49.1
"JORDANTODMAN","Jordan Todman","RB","JAC",248,NA,NA,NA,NA,NA,286.4,1,18.1,144,0.5,NA,1.5,49
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",249,NA,NA,NA,NA,NA,13,0,23.9,340.8,2.3,NA,0,48.9
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",250,NA,NA,NA,NA,NA,204.4,1.1,22.6,177.7,0.8,NA,0.5,48.6
"BRYCEBROWN","Bryce Brown","RB","BUF",251,NA,NA,NA,NA,NA,340.3,2.1,5.9,43.2,0,NA,1.5,48
"MARLONBROWN","Marlon Brown","WR","BAL",252,NA,NA,NA,NA,NA,0,0,29,359.3,2,NA,0,47.9
"MARQUESSWILSON","Marquess Wilson","WR","CHI",252,NA,NA,NA,NA,NA,0,0,22.3,322.9,2.6,NA,0,47.9
"CHRISPOLK","Chris Polk","RB","PHI",254,NA,NA,NA,NA,NA,296.6,2.1,8.5,63.2,0,NA,0.5,47.6
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",255,NA,NA,NA,NA,NA,0,0,28,425,1,NA,0.5,47.5
"JOSHGORDON","Josh Gordon","WR","CLE",256,NA,NA,NA,NA,NA,0,0,22,350,2,NA,0,47
"DENARDROBINSON","Denard Robinson","RB","JAC",257,NA,NA,NA,NA,NA,257.8,1.5,13.7,115.8,0.5,NA,1.5,46.4
"DEVINSTREET","Devin Street","WR","DAL",258,NA,NA,NA,NA,NA,0,0,23.5,342.5,2,NA,0,46.3
"TIMWRIGHT","Tim Wright","TE","TB",258,NA,NA,NA,NA,NA,NA,NA,25,288.9,2.9,NA,0,46.3
"ANDREWQUARLESS","Andrew Quarless","TE","GB",260,NA,NA,NA,NA,NA,NA,NA,27,316.1,2.4,NA,0,46
"ROBERTMEACHEM","Robert Meachem","WR","NO",260,NA,NA,NA,NA,NA,0,0,18,340,2,NA,0,46
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,262,NA,NA,NA,NA,NA,NA,NA,23.9,291,2.8,NA,0,45.6
"JARVISLANDRY","Jarvis Landry","WR","MIA",263,NA,NA,NA,NA,NA,0,0,27.1,351.2,1.9,NA,0.5,45.5
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",264,NA,NA,NA,NA,NA,NA,NA,30.2,305.1,2.7,NA,1,44.7
"PAULRICHARDSON","Paul Richardson","WR","SEA",265,NA,NA,NA,NA,NA,0,0,17.3,331.1,1.9,NA,0,44.4
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",266,NA,NA,NA,NA,NA,NA,NA,22.3,278.3,2.6,NA,0,43.6
"ANTHONYFASANO","Anthony Fasano","TE","KC",267,NA,NA,NA,NA,NA,NA,NA,27.1,277.6,2.5,NA,0,42.8
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",268,NA,NA,NA,NA,NA,0,0,20.8,316.5,2,NA,0.5,42.7
"AUSTINPETTIS","Austin Pettis","WR","STL",269,NA,NA,NA,NA,NA,0,0,26.3,288.5,2.2,NA,0,42.1
"MIKEJAMES","Mike James","RB","TB",270,NA,NA,NA,NA,NA,298.7,1.2,8.8,59.4,0,NA,0.5,42
"ANDREHOLMES","Andre Holmes","WR","OAK",271,NA,NA,NA,NA,NA,0,0,20.8,295.2,2,NA,0,41.5
"DANIELTHOMAS","Daniel Thomas","RB","MIA",271,NA,NA,NA,NA,NA,246.6,1.8,10.5,72.9,0,NA,0.5,41.5
"DEREKCARR","Derek Carr","QB","OAK",273,126.8,77.7,857.8,4.5,4.8,21.7,0,NA,NA,NA,NA,2,40.9
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",273,NA,NA,NA,NA,NA,NA,NA,25.1,294.5,1.9,NA,0,40.9
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",275,NA,NA,NA,NA,NA,273,1.9,3.8,24.9,0,NA,0.5,40.2
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",276,NA,NA,NA,NA,NA,0,0,20.2,304.2,1.6,NA,0,40
"MIKEBROWN","Mike Brown","WR","JAC",277,NA,NA,NA,NA,NA,0,0,24,330,1,NA,0,39
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",278,NA,NA,NA,NA,NA,243.4,1.7,5.1,42.2,0,NA,0,38.8
"AJJENKINS","A.J. Jenkins","WR","KC",279,NA,NA,NA,NA,NA,3,0,21.9,309.8,1.2,NA,0,38.5
"EARLBENNETT","Earl Bennett","WR","CLE",280,NA,NA,NA,NA,NA,0,0,24.8,291.8,1.5,NA,0,38.2
"STEPHENHILL","Stephen Hill","WR","NYJ",281,NA,NA,NA,NA,NA,0,0,20.5,282.1,1.6,NA,0,37.8
"SANTANAMOSS","Santana Moss","WR","WAS",282,NA,NA,NA,NA,NA,0,0,25.1,295.9,1.5,NA,0.5,37.6
"RYANGRIFFIN","Ryan Griffin","TE","HOU",283,NA,NA,NA,NA,NA,NA,NA,23.3,263.5,1.7,NA,0,36.6
"ALFREDBLUE","Alfred Blue","RB","HOU",284,NA,NA,NA,NA,NA,214.5,1.5,8.5,60.5,0,NA,0,36.5
"STEDMANBAILEY","Stedman Bailey","WR","STL",285,NA,NA,NA,NA,NA,0,0,21.5,304,1,NA,0,36.4
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",286,NA,NA,NA,NA,NA,257.4,0.6,10.3,67.6,0,NA,0,36.3
"JOHNCARLSON","John Carlson","TE","ARI",287,NA,NA,NA,NA,NA,NA,NA,24.2,247.1,1.9,NA,0,36.1
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",287,NA,NA,NA,NA,NA,261.5,1.1,5.9,43.1,0,NA,0.5,36.1
"MATTASIATA","Matt Asiata","RB","MIN",289,NA,NA,NA,NA,NA,204.6,2,4.9,31.4,0,NA,0,35.6
"VINCENTBROWN","Vincent Brown","WR","SD",289,NA,NA,NA,NA,NA,0,0,21.4,272.1,1.4,NA,0,35.6
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",291,NA,NA,NA,NA,NA,213.6,1.4,5.4,54.5,0,NA,0,35.1
"LUKEWILLSON","Luke Willson","TE","SEA",291,NA,NA,NA,NA,NA,NA,NA,18.1,236.5,1.9,NA,0,35.1
"GAVINESCOBAR","Gavin Escobar","TE","DAL",293,NA,NA,NA,NA,NA,NA,NA,19.6,241.5,1.8,NA,0,35
"ROBERTTURBIN","Robert Turbin","RB","SEA",293,NA,NA,NA,NA,NA,212.3,0.8,11.6,99.9,0,NA,0.5,35
"ROBERTHERRON","Robert Herron","WR","TB",295,NA,NA,NA,NA,NA,0,0,19,286.5,1,NA,0,34.7
"DRIARCHER","Dri Archer","RB","PIT",296,NA,NA,NA,NA,NA,102.7,0.6,20,163.2,0.9,NA,0.5,34.6
"ROBERTHOUSLER","Robert Housler","TE","ARI",296,NA,NA,NA,NA,NA,NA,NA,21.9,250.2,1.6,NA,0,34.6
"ACESANDERS","Ace Sanders","WR","JAC",298,NA,NA,NA,NA,NA,8,0,23.9,256,1.3,NA,0,34.2
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",298,NA,NA,NA,NA,NA,245.3,1,6,36.6,0,NA,0,34.2
"LANCEKENDRICKS","Lance Kendricks","TE","STL",300,NA,NA,NA,NA,NA,NA,NA,21.5,240.5,1.6,NA,0,33.7
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",300,NA,NA,NA,NA,NA,0,0,16.3,252.7,1.4,NA,0,33.7
"BRANDONMYERS","Brandon Myers","TE","TB",302,NA,NA,NA,NA,NA,NA,NA,21.9,235.6,1.6,NA,0,33.2
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",302,89.1,53,564.1,3.8,2.8,40.9,0,NA,NA,NA,NA,1.5,33.2
"MIKEGLENNON","Mike Glennon","QB","TB",302,85.2,51.1,600.7,4,3.7,25.8,0,NA,NA,NA,NA,1,33.2
"BRANDONLLOYD","Brandon Lloyd","WR","SF",305,NA,NA,NA,NA,NA,0,0,17.8,240.9,1.5,NA,0,33.1
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",306,NA,NA,NA,NA,NA,0,0,19.9,270.3,1,NA,0,33
"KRISDURHAM","Kris Durham","WR","DET",306,NA,NA,NA,NA,NA,0,0,20.3,258.1,1.2,NA,0,33
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",308,NA,NA,NA,NA,NA,0,0,18.5,237.5,1.5,NA,0,32.8
"JOSEPHMORGAN","Joseph Morgan","WR","NO",309,NA,NA,NA,NA,NA,0,0,12.1,216.8,1.8,NA,0,32.5
"PEYTONHILLIS","Peyton Hillis","RB","NYG",310,NA,NA,NA,NA,NA,188.5,1.1,10.9,77,0,NA,0.5,32.2
"KEVINOGLETREE","Kevin Ogletree","WR","DET",311,NA,NA,NA,NA,NA,0,0,19.5,274.5,0.8,NA,0,32
"BENJAMINWATSON","Benjamin Watson","TE","NO",312,NA,NA,NA,NA,NA,NA,NA,19.6,215.4,1.6,NA,0,31.3
"KEVINNORWOOD","Kevin Norwood","WR","SEA",313,NA,NA,NA,NA,NA,0,0,17.5,252,1,NA,0,31.2
"KIRKCOUSINS","Kirk Cousins","QB","WAS",313,87.7,50.1,560,3.4,2.5,12.4,0,NA,NA,NA,NA,0.5,31.2
"DAMIANWILLIAMS","Damian Williams","WR","MIA",315,NA,NA,NA,NA,NA,0,0,18.9,247.8,1,NA,0,30.8
"JOSHHUFF","Josh Huff","WR","PHI",315,NA,NA,NA,NA,NA,0,0,15,247.5,1,NA,0,30.8
"EDDICKSON","Ed Dickson","TE","CAR",317,NA,NA,NA,NA,NA,NA,NA,21.8,233.5,1.2,NA,0,30.6
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",318,NA,NA,NA,NA,NA,0,0,18,258,0.8,NA,0,30.3
"JARIUSWRIGHT","Jarius Wright","WR","MIN",319,NA,NA,NA,NA,NA,0,0,16.1,233.1,1.1,NA,0,30.1
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",319,NA,NA,NA,NA,NA,0,0,15.5,230.5,1.5,NA,1,30.1
"CODYLATIMER","Cody Latimer","WR","DEN",321,NA,NA,NA,NA,NA,0,0,17.8,228.1,1.2,NA,0,30
"CHRISOWUSU","Chris Owusu","WR","TB",322,NA,NA,NA,NA,NA,0,0,22.6,246.5,0.9,NA,0,29.9
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",322,NA,NA,NA,NA,NA,0,0,17.5,239,1,NA,0,29.9
"DEVIERPOSEY","DeVier Posey","WR","HOU",324,NA,NA,NA,NA,NA,0,0,20,243.4,0.9,NA,0,29.7
"DARRELYOUNG","Darrel Young","RB","WAS",325,NA,NA,NA,NA,NA,53,2,8.5,92,0.5,NA,0,29.5
"JONBALDWIN","Jon Baldwin","WR","SF",326,NA,NA,NA,NA,NA,0,0,18,249,0.8,NA,0,29.4
"KYLEWILLIAMS","Kyle Williams","WR","KC",326,NA,NA,NA,NA,NA,0,0,16.5,249,0.8,NA,0,29.4
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",326,NA,NA,NA,NA,NA,0,0,18.5,248.5,0.8,NA,0,29.4
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",329,NA,NA,NA,NA,NA,0,0,17.3,290.3,0,NA,0,29
"DREWDAVIS","Drew Davis","WR","ATL",330,NA,NA,NA,NA,NA,0,0,16.5,240.9,0.8,NA,0,28.6
"DAVIDAUSBERRY","David Ausberry","TE","OAK",331,NA,NA,NA,NA,NA,NA,NA,17.4,208.5,1.3,NA,0,28.4
"JEREMYROSS","Jeremy Ross","WR","DET",332,NA,NA,NA,NA,NA,0,0,13.5,221.5,1,NA,0,28.2
"JOSEPHFAURIA","Joseph Fauria","TE","DET",333,NA,NA,NA,NA,NA,NA,NA,13.4,157.9,2.2,NA,0.5,28
"JEFFJANIS","Jeff Janis","WR","GB",334,NA,NA,NA,NA,NA,0,0,13.5,233.3,0.8,NA,0,27.8
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",335,NA,NA,NA,NA,NA,210.4,0.7,5.7,44.5,0,NA,1,27.7
"TJGRAHAM","T.J. Graham","WR","BUF",336,NA,NA,NA,NA,NA,11,0,15,219.9,0.8,NA,0,27.6
"GRIFFWHALEN","Griff Whalen","WR","IND",337,NA,NA,NA,NA,NA,0,0,18.5,215,1,NA,0,27.5
"DUJUANHARRIS","DuJuan Harris","RB","GB",338,NA,NA,NA,NA,NA,187.5,0.8,6,40.9,0,NA,0,27.3
"DANHERRON","Dan Herron","RB","IND",339,NA,NA,NA,NA,NA,221.3,0.8,2.3,18.8,0,NA,0.8,27
"THEORIDDICK","Theo Riddick","RB","DET",340,NA,NA,NA,NA,NA,142.9,1,9.6,63.1,0,NA,0,26.6
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",341,NA,NA,NA,NA,NA,0,0,13.5,205,1,NA,0,26.5
"JACKIEBATTLE","Jackie Battle","RB","TEN",342,NA,NA,NA,NA,NA,182.5,1,2.5,19.5,0,NA,0,26.2
"DARICKROGERS","Da'Rick Rogers","WR","IND",343,NA,NA,NA,NA,NA,0,0,13.7,178,1.3,NA,0,25.8
"ANDRECALDWELL","Andre Caldwell","WR","DEN",344,NA,NA,NA,NA,NA,0,0,17,208.4,0.8,NA,0,25.6
"BOBBYRAINEY","Bobby Rainey","RB","TB",344,NA,NA,NA,NA,NA,157.1,0.8,7.7,51.3,0,NA,0,25.6
"CLAYHARBOR","Clay Harbor","TE","JAC",346,NA,NA,NA,NA,NA,NA,NA,17.2,189.1,1.1,NA,0,25.5
"ANTHONYDIXON","Anthony Dixon","RB","BUF",347,NA,NA,NA,NA,NA,86,2.5,2,16.5,0,NA,0,25.3
"DAVIDNELSON","David Nelson","WR","NYJ",348,NA,NA,NA,NA,NA,0,0,17.6,206.6,0.8,NA,0,25.2
"JOSEPHRANDLE","Joseph Randle","RB","DAL",349,NA,NA,NA,NA,NA,167.6,0.5,8,51.4,0,NA,0,24.9
"RYANBROYLES","Ryan Broyles","WR","DET",349,NA,NA,NA,NA,NA,0,0,15.4,204.4,0.8,NA,0,24.9
"DONTEMONCRIEF","Donte Moncrief","WR","IND",351,NA,NA,NA,NA,NA,0,0,11.9,194,0.9,NA,0,24.8
"WESTONDRESSLER","Weston Dressler","WR","KC",351,NA,NA,NA,NA,NA,0,0,15.8,203.3,0.8,NA,0,24.8
"TONYMOEAKI","Tony Moeaki","TE","BUF",353,NA,NA,NA,NA,NA,NA,NA,14.4,177.9,1.1,NA,0,24.5
"JURONCRINER","Juron Criner","WR","OAK",354,NA,NA,NA,NA,NA,0,0,14,183.5,1,NA,0,24.4
"LOUISMURPHY","Louis Murphy","WR","TB",355,NA,NA,NA,NA,NA,0,0,13.9,198,0.8,NA,0,24.3
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",356,NA,NA,NA,NA,NA,38.7,0.3,18.8,142.1,0.7,NA,0,24.1
"SHAUNHILL","Shaun Hill","QB","STL",356,55,33.7,380.2,3.1,1.9,12.5,0,NA,NA,NA,NA,0.5,24.1
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",358,71.7,41.8,479.3,3.5,4.3,5.2,0,NA,NA,NA,NA,0.8,23.5
"TROYNIKLAS","Troy Niklas","TE","ARI",359,NA,NA,NA,NA,NA,NA,NA,13.6,174.4,1,NA,0,23.4
"JARONBROWN","Jaron Brown","WR","ARI",360,NA,NA,NA,NA,NA,0,0,12,182.3,0.8,NA,0,22.7
"JOSHMORGAN","Josh Morgan","WR","CHI",360,NA,NA,NA,NA,NA,0,0,15,190.5,0.6,NA,0,22.7
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",362,NA,NA,NA,NA,NA,NA,NA,11,104,2,NA,0,22.4
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",363,NA,NA,NA,NA,NA,0,0,14.4,175.6,0.8,NA,0,22.1
"JUSTINFORSETT","Justin Forsett","RB","BAL",364,NA,NA,NA,NA,NA,177.5,0.3,4.1,24.8,0,NA,0,22
"TAVARRESKING","Tavarres King","WR","CAR",365,NA,NA,NA,NA,NA,0,0,11.3,174,0.8,NA,0,21.9
"JACOBYFORD","Jacoby Ford","WR","NYJ",366,NA,NA,NA,NA,NA,0,0,15.6,200.3,0.6,NA,1,21.8
"JOHNKUHN","John Kuhn","RB","GB",367,NA,NA,NA,NA,NA,53.8,1.1,10.3,72.6,0.4,NA,0,21.6
"JORDANPALMER","Jordan Palmer","QB","CHI",368,79.1,45.6,518.6,1.3,2.1,7.1,0,NA,NA,NA,NA,0.5,21.2
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",368,NA,NA,NA,NA,NA,NA,NA,14.9,174.5,0.6,NA,0,21.2
"BRICEBUTLER","Brice Butler","WR","OAK",370,NA,NA,NA,NA,NA,0,0,10.5,165.8,0.8,NA,0,21.1
"BRUCEELLINGTON","Bruce Ellington","WR","SF",370,NA,NA,NA,NA,NA,0,0,12,180.5,0.5,NA,0,21.1
"DARIUSJOHNSON","Darius Johnson","WR","ATL",370,NA,NA,NA,NA,NA,0,0,12.8,165.8,0.8,NA,0,21.1
"QUINTONPATTON","Quinton Patton","WR","SF",373,NA,NA,NA,NA,NA,0,0,13.5,174,0.8,NA,0.5,20.9
"KELLENDAVIS","Kellen Davis","TE","NYG",374,NA,NA,NA,NA,NA,NA,NA,12.5,132.9,1.3,NA,0,20.8
"JACOBTAMME","Jacob Tamme","TE","DEN",375,NA,NA,NA,NA,NA,NA,NA,13.9,146.5,1,NA,0,20.7
"VANCEMCDONALD","Vance McDonald","TE","SF",375,NA,NA,NA,NA,NA,NA,NA,12.4,171.1,0.6,NA,0,20.7
"MARCUSHARRIS","Marcus Harris","WR","NYG",377,NA,NA,NA,NA,NA,0,0,8.3,115.5,1.5,NA,0,20.6
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",378,NA,NA,NA,NA,NA,91.5,0,16.5,115.3,0.3,NA,1,20.5
"DEREKMOYE","Derek Moye","WR","PIT",379,NA,NA,NA,NA,NA,0,0,11.3,159,0.8,NA,0,20.4
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",380,NA,NA,NA,NA,NA,0,0,13,173,0.5,NA,0,20.3
"LOGANPAULSEN","Logan Paulsen","TE","WAS",381,NA,NA,NA,NA,NA,NA,NA,13.8,153.6,0.8,NA,0,20.2
"TJJONES","TJ Jones","WR","DET",382,NA,NA,NA,NA,NA,0,0,13,169,0.5,NA,0,19.9
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",383,NA,NA,NA,NA,NA,NA,NA,12.8,159.6,0.6,NA,0,19.7
"VIRGILGREEN","Virgil Green","TE","DEN",384,NA,NA,NA,NA,NA,NA,NA,12,165.5,0.5,NA,0,19.6
"JEDCOLLINS","Jed Collins","RB","DET",385,NA,NA,NA,NA,NA,43.5,1,10,56.5,0.5,NA,0,19
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",385,12,7,87,1,0,55,1,NA,NA,NA,NA,0,19
"MIKETHOMAS","Mike Thomas","WR","HOU",387,NA,NA,NA,NA,NA,0,0,12.8,143.3,0.8,NA,0,18.8
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",388,NA,NA,NA,NA,NA,20.5,0.5,13,106,0.5,NA,0,18.7
"CHARLESJOHNSON","Charles Johnson","WR","CLE",389,NA,NA,NA,NA,NA,0,0,11.8,163.4,0.4,NA,0,18.6
"DENNISJOHNSON","Dennis Johnson","RB","HOU",390,NA,NA,NA,NA,NA,126.8,0.2,6.8,46.4,0,NA,0,18.5
"CORYHARKEY","Cory Harkey","TE","STL",391,NA,NA,NA,NA,NA,NA,NA,12.5,121.5,1,NA,0,18.2
"NICKTOON","Nick Toon","WR","NO",392,NA,NA,NA,NA,NA,0,0,9.3,150.8,0.5,NA,0,18.1
