"name","name_espn","pos","team_espn","positionRank_espn","overallRank_espn","passAtt_espn","passComp_espn","passYds_espn","passTds_espn","passInt_espn","rushYds_espn","rushTds_espn","rec_espn","recYds_espn","recTds_espn","twoPts_espn","fumbles_espn","pts_espn"
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",76,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"EDDIEROYAL","Eddie Royal","WR","SD",77,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",78,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"NATEWASHINGTON","Nate Washington","WR","TEN",79,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TEDGINN","Ted Ginn","WR","ARI",80,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CHRISGIVENS","Chris Givens","WR","STL",81,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"THEORIDDICK","Theo Riddick","WR","DET",82,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",83,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANDREHOLMES","Andre Holmes","WR","OAK",84,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"COLEBEASLEY","Cole Beasley","WR","DAL",85,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"HARRYDOUGLAS","Harry Douglas","WR","ATL",86,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ACESANDERS","Ace Sanders","WR","JAC",87,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JASONAVANT","Jason Avant","WR","CAR",88,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BRANDONLLOYD","Brandon Lloyd","WR","SF",89,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TERRELLOWENS","Terrell Owens","WR","FA",90,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RANDYMOSS","Randy Moss","WR","FA",91,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",92,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DONALDDRIVER","Donald Driver","WR","FA",93,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BRIANFINNERAN","Brian Finneran","WR","FA",94,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",95,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"SANTANAMOSS","Santana Moss","WR","WAS",96,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CHADJOHNSON","Chad Johnson","WR","FA",97,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CHRISCHAMBERS","Chris Chambers","WR","FA",98,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TJHOUSHMANDZADEH","T.J. Houshmandzadeh","WR","FA",99,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DONTESTALLWORTH","Donte' Stallworth","WR","FA",100,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JABARGAFFNEY","Jabar Gaffney","WR","FA",101,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANDREDAVIS","Andre Davis","WR","FA",102,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANTWAANRANDLEEL","Antwaan Randle El","WR","FA",103,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DEIONBRANCH","Deion Branch","WR","FA",104,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BRYANTJOHNSON","Bryant Johnson","WR","FA",105,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KELLEYWASHINGTON","Kelley Washington","WR","FA",106,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"NATEBURLESON","Nate Burleson","WR","CLE",107,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KEVINCURTIS","Kevin Curtis","WR","FA",108,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"SAMAIKEN","Sam Aiken","WR","FA",109,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JUSTINGAGE","Justin Gage","WR","FA",110,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ARNAZBATTLE","Arnaz Battle","WR","FA",111,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KEVINWALTER","Kevin Walter","WR","TEN",112,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BRANDONBANKS","Brandon Banks","WR","FA",113,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JERHEMEURBAN","Jerheme Urban","WR","FA",114,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"GREGLEWIS","Greg Lewis","WR","FA",115,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KASSIMOSGOOD","Kassim Osgood","WR","SF",116,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ROYWILLIAMS","Roy Williams","WR","FA",117,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"REGGIEWILLIAMS","Reggie Williams","WR","FA",118,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"LEEEVANS","Lee Evans","WR","FA",119,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MICHAELCLAYTON","Michael Clayton","WR","FA",120,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JIMMYGRAHAM","Jimmy Graham","TE","NO",1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JULIUSTHOMAS","Julius Thomas","TE","DEN",2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",3,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"VERNONDAVIS","Vernon Davis","TE","SF",4,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DENNISPITTA","Dennis Pitta","TE","BAL",5,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JORDANCAMERON","Jordan Cameron","TE","CLE",6,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JASONWITTEN","Jason Witten","TE","DAL",7,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JORDANREED","Jordan Reed","TE","WAS",8,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"GREGOLSEN","Greg Olsen","TE","CAR",9,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CHARLESCLAY","Charles Clay","TE","MIA",10,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",11,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",12,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DELANIEWALKER","Delanie Walker","TE","TEN",13,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"HEATHMILLER","Heath Miller","TE","PIT",14,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANTONIOGATES","Antonio Gates","TE","SD",15,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"LADARIUSGREEN","Ladarius Green","TE","SD",16,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ZACHERTZ","Zach Ertz","TE","PHI",17,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"COBYFLEENER","Coby Fleener","TE","IND",18,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DWAYNEALLEN","Dwayne Allen","TE","IND",19,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TYLEREIFERT","Tyler Eifert","TE","CIN",20,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"OWENDANIELS","Owen Daniels","TE","BAL",21,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",22,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JAREDCOOK","Jared Cook","TE","STL",23,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RYANGRIFFIN","Ryan Griffin","TE","HOU",24,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"GARRETTGRAHAM","Garrett Graham","TE","HOU",25,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANDREWQUARLESS","Andrew Quarless","TE","GB",26,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",27,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TONYGONZALEZ","Tony Gonzalez","TE","ATL",28,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"REGGIEKELLY","Reggie Kelly","TE","FA",29,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JIMMYKLEINSASSER","Jimmy Kleinsasser","TE","FA",30,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DESMONDCLARK","Desmond Clark","TE","FA",31,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANTHONYBECHT","Anthony Becht","TE","FA",32,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BRIANJENNINGS","Brian Jennings","TE","FA",33,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JUSTINSNOW","Justin Snow","TE","FA",34,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TODDHEAP","Todd Heap","TE","FA",35,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ALGECRUMPLER","Alge Crumpler","TE","FA",36,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BRANDONMANUMALEUNA","Brandon Manumaleuna","TE","FA",37,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TONYSTEWART","Tony Stewart","TE","FA",38,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DAVIDMARTIN","David Martin","TE","FA",39,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JEREMYSHOCKEY","Jeremy Shockey","TE","FA",40,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
