"name","name_espn","pos","team_espn","positionRank_espn","overallRank_espn","passAtt_espn","passComp_espn","passYds_espn","passTds_espn","passInt_espn","rushAtt_espn","rushYds_espn","rushTds_espn","rec_espn","recYds_espn","recTds_espn","twoPts_espn","fumbles_espn","pts_espn"
"CARLOSHYDE","Carlos Hyde","RB","SF",51,226,0,0,0,0,0,65,285,2,12,81,0,NA,NA,46
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",75,226,0,0,0,0,0,37,145,0,38,287,1,NA,NA,46
"JASONAVANT","Jason Avant","WR","CAR",92,226,0,0,0,0,0,0,0,0,35,361,2,NA,NA,46
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",81,229,0,0,0,0,0,65,277,0,27,204,0,NA,NA,45
"BRANDONBOSTICK","Brandon Bostick","TE","GB",34,229,0,0,0,0,0,0,0,0,26,334,2,NA,NA,45
"ZACHMILLER","Zach Miller","TE","SEA",35,229,0,0,0,0,0,0,0,0,34,390,1,NA,NA,45
"BRANDONBOLDEN","Brandon Bolden","RB","NE",72,232,0,0,0,0,0,54,250,2,15,76,0,NA,NA,44
"DAVANTEADAMS","Davante Adams","WR","GB",89,233,0,0,0,0,0,0,0,0,26,334,2,NA,NA,43
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",30,233,0,0,0,0,0,0,0,0,28,313,2,NA,NA,43
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",32,233,0,0,0,0,0,0,0,0,24,257,3,NA,NA,43
"BILALPOWELL","Bilal Powell","RB","NYJ",91,236,0,0,0,0,0,60,232,1,20,131,0,NA,NA,42
"MILESAUSTIN","Miles Austin","WR","CLE",93,236,0,0,0,0,0,0,0,0,22,321,2,NA,NA,42
"ROBHOUSLER","Rob Housler","TE","ARI",40,236,0,0,0,0,0,0,0,0,27,300,2,NA,NA,42
"AJJENKINS","A.J. Jenkins","WR","KC",96,239,0,0,0,0,0,3,6,0,24,376,1,NA,NA,41
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",36,239,0,0,0,0,0,0,0,0,20,234,3,NA,NA,41
"BRYCEBROWN","Bryce Brown","RB","BUF",68,241,0,0,0,0,0,67,275,2,6,37,0,NA,NA,40
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",74,241,0,0,0,0,0,80,296,1,9,59,0,NA,NA,40
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",85,241,0,0,0,0,0,65,211,2,11,70,0,NA,NA,40
"ANDREHOLMES","Andre Holmes","WR","OAK",71,241,0,0,0,0,0,0,0,0,26,344,1,NA,NA,40
"ACESANDERS","Ace Sanders","WR","JAC",99,241,0,0,0,0,0,4,16,0,36,338,1,NA,NA,40
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",63,246,0,0,0,0,0,62,250,2,2,14,0,NA,NA,38
"SHAUNHILL","Shaun Hill","QB","STL",39,247,79,50,576,5,4,11,34,0,0,0,0,NA,NA,36
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",73,247,0,0,0,0,0,44,183,2,10,61,0,NA,NA,36
"CHARLESSIMS","Charles Sims","RB","TB",76,247,0,0,0,0,0,23,97,0,24,176,2,NA,NA,36
"MIKEGLENNON","Mike Glennon","QB","TB",36,250,78,49,546,6,6,10,41,0,0,0,0,NA,NA,35
"KIRKCOUSINS","Kirk Cousins","QB","WAS",37,250,87,51,566,5,3,7,17,0,0,0,0,NA,NA,35
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",70,252,0,0,0,0,0,24,108,1,19,123,1,NA,NA,34
"CHRISPOLK","Chris Polk","RB","PHI",65,253,0,0,0,0,0,47,208,1,11,70,0,NA,NA,33
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",94,254,0,0,0,0,0,14,43,0,32,244,1,NA,NA,32
"ANDREBROWN","Andre Brown","RB","HOU",82,255,0,0,0,0,0,43,163,2,11,59,0,NA,NA,31
"JOSEPHRANDLE","Joseph Randle","RB","DAL",88,255,0,0,0,0,0,48,185,1,13,72,0,NA,NA,31
"MATTASIATA","Matt Asiata","RB","MIN",90,257,0,0,0,0,0,48,190,2,3,16,0,NA,NA,30
"RONNIEBROWN","Ronnie Brown","RB","SD",89,258,0,0,0,0,0,27.5,96,0,21,149,1,NA,NA,29
"DANIELTHOMAS","Daniel Thomas","RB","MIA",79,259,0,0,0,0,0,52,187,1,9,62,0,NA,NA,28
"PEYTONHILLIS","Peyton Hillis","RB","NYG",96,259,0,0,0,0,0,46,160,1,8,61,0,NA,NA,28
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",84,261,0,0,0,0,0,39,149,1,11,68,0,NA,NA,26
"ROBERTTURBIN","Robert Turbin","RB","SEA",67,262,0,0,0,0,0,38,131,1,7,45,0,NA,NA,23
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",77,262,0,0,0,0,0,25,121,1,6,50,0,NA,NA,23
"THEORIDDICK","Theo Riddick","RB","DET",95,264,0,0,0,0,0,26,108,1,10,65,0,NA,NA,22
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",98,264,0,0,0,0,0,27,151,1,2,17,0,NA,NA,22
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",93,266,0,0,0,0,0,26,123,1,6,37,0,NA,NA,21
"DENARDROBINSON","Denard Robinson","RB","JAC",87,267,0,0,0,0,0,39,155,1,3,18,0,NA,NA,20
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",40,268,12,7,87,1,0,11,55,1,0,0,0,NA,NA,18
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",83,268,0,0,0,0,0,21,103,1,4,26,0,NA,NA,18
"EDWINBAKER","Edwin Baker","RB","CLE",99,270,0,0,0,0,0,19,75,1,6,46,0,NA,NA,17
"KENJONBARNER","Kenjon Barner","RB","CAR",100,270,0,0,0,0,0,24,108,0,11,71,0,NA,NA,17
"BOBBYRAINEY","Bobby Rainey","RB","TB",78,272,0,0,0,0,0,26,98,0,9,58,0,NA,NA,14
"TRAVARISCADET","Travaris Cadet","RB","NO",86,273,0,0,0,0,0,6,25,0,12,79,0,NA,NA,9
"JAMESWHITE","James White","RB","NE",80,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"STORMJOHNSON","Storm Johnson","RB","JAC",92,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RYANWILLIAMS","Ryan Williams","RB","DAL",97,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CIERREWOOD","Cierre Wood","RB","BAL",101,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JUSTINFORSETT","Justin Forsett","RB","BAL",102,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DIONLEWIS","Dion Lewis","RB","CLE",103,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DUJUANHARRIS","DuJuan Harris","RB","GB",104,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",105,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MARIONGRICE","Marion Grice","RB","SD",106,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DRIARCHER","Dri Archer","RB","PIT",107,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CHRISTHOMPSON","Chris Thompson","RB","WAS",108,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",109,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MIKELLESHOURE","Mikel Leshoure","RB","DET",110,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"LAMICHAELJAMES","LaMichael James","RB","SF",111,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ISAIAHPEAD","Isaiah Pead","RB","STL",112,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MICHAELCOX","Michael Cox","RB","NYG",113,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",114,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANTONESMITH","Antone Smith","RB","ATL",115,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",116,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DENNISJOHNSON","Dennis Johnson","RB","HOU",117,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DAVIDWILSON","David Wilson","RB","NYG",118,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KENDALLHUNTER","Kendall Hunter","RB","SF",119,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"VICKBALLARD","Vick Ballard","RB","IND",120,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MALCOMFLOYD","Malcom Floyd","WR","SD",78,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ALLENROBINSON","Allen Robinson","WR","JAC",94,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"VINCENTBROWN","Vincent Brown","WR","SD",98,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CODYLATIMER","Cody Latimer","WR","DEN",100,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",101,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JOHNBROWN","John Brown","WR","ARI",102,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",103,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JOSHBOYCE","Josh Boyce","WR","NE",104,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DAVIDNELSON","David Nelson","WR","NYJ",105,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KRISDURHAM","Kris Durham","WR","DET",106,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RYANBROYLES","Ryan Broyles","WR","DET",107,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JOSHMORGAN","Josh Morgan","WR","CHI",108,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"SHAQEVANS","Shaq Evans","WR","NYJ",110,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DEVIERPOSEY","DeVier Posey","WR","HOU",111,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",112,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"STEPHENHILL","Stephen Hill","WR","NYJ",113,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"AUSTINPETTIS","Austin Pettis","WR","STL",114,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JOEMORGAN","Joe Morgan","WR","NO",115,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"QUINTONPATTON","Quinton Patton","WR","SF",116,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANDRECALDWELL","Andre Caldwell","WR","DEN",117,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ROBERTMEACHEM","Robert Meachem","WR","NO",118,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"LOUISMURPHY","Louis Murphy","WR","TB",119,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"PAULRICHARDSON","Paul Richardson","WR","SEA",120,274,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",109,320,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-2
