"name","name_nfl","pos","team_nfl","positionRank_nfl","overallRank_nfl","passYds_nfl","passTds_nfl","passInt_nfl","rushYds_nfl","rushTds_nfl","rec_nfl","recYds_nfl","recTds_nfl","twoPts_nfl","fumbles_nfl","pts_nfl"
"RYANBROYLES","Ryan Broyles","WR","DET",110,248,0,0,0,0,0,NA,441,3,0,0,62.1
"KNILEDAVIS","Knile Davis","RB","KC",67,249,0,0,0,326,3,NA,152,0,0,2,61.8
"ALLENROBINSON","Allen Robinson","WR","JAX",111,250,0,0,0,0,0,NA,453,3,0,1,61.3
"MICHAELBUSH","Michael Bush","RB","CHI",68,251,0,0,0,378,3,NA,53,0,0,0,61.1
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",69,252,0,0,0,336,3,NA,94,0,0,0,61
"VICKBALLARD","Vick Ballard","RB","IND",70,253,0,0,0,402,3,NA,46,0,0,1,60.8
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",71,254,0,0,0,198,2,NA,227,1,0,0,60.5
"ROBERTTURBIN","Robert Turbin","RB","SEA",72,255,0,0,0,346,3,NA,95,0,0,1,60.1
"COLEBEASLEY","Cole Beasley","WR","DAL",112,256,0,0,0,0,0,NA,472,2,0,0,59.2
"TROYNIKLAS","Troy Niklas","TE","ARI",37,257,0,0,0,0,0,NA,396,3,0,0,57.6
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",73,258,0,0,0,376,2,NA,96,0,0,1,57.2
"AJJENKINS","A.J. Jenkins","WR","KC",113,258,0,0,0,13,0,NA,439,2,0,0,57.2
"MIKETOLBERT","Mike Tolbert","RB","CAR",74,260,0,0,0,216,3,NA,112,1,0,0,56.8
"ROYHELU","Roy Helu","RB","WAS",75,261,0,0,0,243,2,NA,224,0,0,1,56.7
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",38,262,0,0,0,0,0,NA,401,3,0,1,56.1
"JARIUSWRIGHT","Jarius Wright","WR","MIN",114,263,0,0,0,0,0,NA,420,2,0,0,54
"DENNISJOHNSON","Dennis Johnson","RB","HOU",76,264,0,0,0,267,2,NA,92,1,0,0,53.9
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",39,264,0,0,0,0,0,NA,299,4,0,0,53.9
"DANIELTHOMAS","Daniel Thomas","RB","MIA",77,266,0,0,0,254,3,NA,63,1,0,1,53.7
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",78,267,0,0,0,221,3,NA,73,1,0,0,53.4
"TJGRAHAM","T.J. Graham","WR","BUF",115,267,0,0,0,21,0,NA,413,2,0,1,53.4
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",79,269,0,0,0,314,2,NA,92,0,0,1,50.6
"RONNIEBROWN","Ronnie Brown","RB","SD",80,270,0,0,0,305,2,NA,76,0,0,0,50.1
"BRYCEBROWN","Bryce Brown","RB","BUF",81,271,0,0,0,289,3,NA,48,0,0,1,49.7
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",116,272,0,0,0,7,0,NA,385,2,0,1,49.2
"LANCEKENDRICKS","Lance Kendricks","TE","STL",40,273,0,0,0,0,0,NA,311,3,0,0,49.1
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",41,274,0,0,0,0,0,NA,361,2,0,0,48.1
"CJANDERSON","C.J. Anderson","RB","DEN",82,275,0,0,0,284,2,NA,74,0,0,0,47.8
"MATTASIATA","Matt Asiata","RB","MIN",83,276,0,0,0,232,3,NA,65,0,0,0,47.7
"BRANDONBOLDEN","Brandon Bolden","RB","NE",84,277,0,0,0,232,2,NA,120,0,0,0,47.2
"MIKEGLENNON","Mike Glennon","QB","TB",37,278,857,5,5,29,0,NA,0,0,0,0,47.18
"ROBERTMEACHEM","Robert Meachem","WR","NO",117,279,0,0,0,0,0,NA,350,2,0,0,47
"AUSTINCOLLIE","Austin Collie","WR","NE",118,280,0,0,0,0,0,NA,339,2,0,0,45.9
"DALLASCLARK","Dallas Clark","TE","BAL",42,281,0,0,0,0,0,NA,334,2,0,0,45.4
"ANTHONYFASANO","Anthony Fasano","TE","KC",43,281,0,0,0,0,0,NA,334,2,0,0,45.4
"MIKEBROWN","Mike Brown","WR","JAX",119,283,0,0,0,0,0,NA,412,1,0,1,45.2
"ZACHMILLER","Zach Miller","TE","SEA",44,284,0,0,0,0,0,NA,331,2,0,0,45.1
"ISAIAHPEAD","Isaiah Pead","RB","STL",85,285,0,0,0,217,1,NA,112,1,0,0,44.9
"BLAKEBORTLES","Blake Bortles","QB","JAX",38,286,554,3,3,82,1,NA,0,0,1,0,44.36
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",86,287,0,0,0,224,2,NA,119,0,0,1,44.3
"JORDANTODMAN","Jordan Todman","RB","JAX",87,288,0,0,0,207,1,NA,113,1,0,0,44
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",120,288,0,0,0,28,0,NA,232,3,0,0,44
"BRIANQUICK","Brian Quick","WR","STL",121,290,0,0,0,0,0,NA,319,2,0,0,43.9
"JOHNCARLSON","John Carlson","TE","ARI",45,291,0,0,0,0,0,NA,376,1,0,0,43.6
"GAVINESCOBAR","Gavin Escobar","TE","DAL",46,291,0,0,0,0,0,NA,316,2,0,0,43.6
"RYANGRIFFIN","Ryan Griffin","TE","HOU",47,293,0,0,0,0,0,NA,313,2,0,0,43.3
"TONYMOEAKI","Tony Moeaki","TE","BUF",48,294,0,0,0,0,0,NA,311,2,0,0,43.1
"CHRISPOLK","Chris Polk","RB","PHI",88,295,0,0,0,168,2,NA,79,1,0,0,42.7
"BRUCEELLINGTON","Bruce Ellington","WR","SF",122,295,0,0,0,0,0,NA,387,1,0,1,42.7
"KIRKCOUSINS","Kirk Cousins","QB","WAS",39,297,701,4,3,39,0,NA,0,0,0,0,41.94
"MIKEJAMES","Mike James","RB","TB",89,298,0,0,0,218,2,NA,73,0,0,0,41.1
"NATEBURLESON","Nate Burleson","WR","CLE",123,299,0,0,0,0,0,NA,304,2,0,1,40.4
"BLAINEGABBERT","Blaine Gabbert","QB","SF",40,300,675,4,2,9,0,NA,0,0,0,0,39.9
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,90,301,0,0,0,195,1,NA,143,0,0,0,39.8
"QUINTONPATTON","Quinton Patton","WR","SF",124,302,0,0,0,14,0,NA,322,1,0,0,39.6
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",125,303,0,0,0,6,0,NA,320,1,0,0,38.6
"MARCELREECE","Marcel Reece","RB","OAK",91,304,0,0,0,104,1,NA,157,1,0,0,38.1
"CASEKEENUM","Case Keenum","QB","HOU",41,305,725,4,6,45,0,NA,0,0,0,0,37.5
"DAVIDNELSON","David Nelson","WR","NYJ",126,305,0,0,0,0,0,NA,315,1,0,0,37.5
"DARICKROGERS","Da'Rick Rogers","WR","IND",127,307,0,0,0,6,0,NA,248,2,0,0,37.4
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",128,308,0,0,0,0,0,NA,313,1,0,0,37.3
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",129,309,0,0,0,0,0,NA,312,1,0,0,37.2
"SANTANAMOSS","Santana Moss","WR","WAS",130,310,0,0,0,0,0,NA,348,1,0,2,36.8
"JONBALDWIN","Jon Baldwin","WR","SF",131,311,0,0,0,0,0,NA,243,2,0,0,36.3
"JIMDRAY","Jim Dray","TE","CLE",49,311,0,0,0,0,0,NA,303,1,0,0,36.3
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",132,313,0,0,0,0,0,NA,258,2,0,1,35.8
"LANCEDUNBAR","Lance Dunbar","RB","DAL",92,314,0,0,0,216,1,NA,97,0,0,1,35.3
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",93,315,0,0,0,114,1,NA,133,1,0,1,34.7
"DEVIERPOSEY","DeVier Posey","WR","HOU",133,316,0,0,0,0,0,NA,282,1,0,0,34.2
"MATTMCGLOIN","Matt McGloin","QB","OAK",42,317,522,5,4,12,0,NA,0,0,0,0,34.08
"EDDICKSON","Ed Dickson","TE","CAR",50,318,0,0,0,0,0,NA,279,1,0,0,33.9
"PAULRICHARDSON","Paul Richardson","WR","SEA",134,319,0,0,0,0,0,NA,276,1,0,0,33.6
"WILLISMCGAHEE","Willis McGahee","RB","CLE",94,320,0,0,0,185,2,NA,27,0,0,0,33.2
"LAVONBRAZILL","LaVon Brazill","WR","IND",135,321,0,0,0,0,0,NA,280,1,0,1,32
"CHRISOWUSU","Chris Owusu","WR","TB",136,322,0,0,0,0,0,NA,256,1,0,0,31.6
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",95,323,0,0,0,167,1,NA,127,0,0,2,31.4
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",96,324,0,0,0,185,1,NA,63,0,0,0,30.8
"DRIARCHER","Dri Archer","RB","PIT",97,325,0,0,0,138,1,NA,67,1,0,1,30.5
"GRIFFWHALEN","Griff Whalen","WR","IND",137,325,0,0,0,0,0,NA,245,1,0,0,30.5
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",98,327,0,0,0,211,1,NA,33,0,0,0,30.4
"MIKEGOODSON","Mike Goodson","RB","NYJ",99,328,0,0,0,155,1,NA,88,0,0,0,30.3
"JOSHHUFF","Josh Huff","WR","PHI",138,328,0,0,0,0,0,NA,243,1,0,0,30.3
"JOSHMORGAN","Josh Morgan","WR","CHI",139,330,0,0,0,0,0,NA,261,1,0,1,30.1
"ANDRECALDWELL","Andre Caldwell","WR","DEN",140,331,0,0,0,5,0,NA,233,1,0,0,29.8
"JURONCRINER","Juron Criner","WR","OAK",141,332,0,0,0,0,0,NA,230,1,0,0,29
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",142,333,0,0,0,28,0,NA,220,1,0,1,28.8
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",100,334,0,0,0,104,1,NA,81,1,0,1,28.5
"JARVISLANDRY","Jarvis Landry","WR","MIA",143,335,0,0,0,0,0,NA,214,1,0,0,27.4
"DEREKCARR","Derek Carr","QB","OAK",43,336,452,3,3,29,0,NA,0,0,0,0,26.98
"TANDONDOSS","Tandon Doss","WR","JAX",144,337,0,0,0,0,0,NA,289,0,0,1,26.9
"JOSHBOYCE","Josh Boyce","WR","NE",145,338,0,0,0,0,0,NA,201,1,0,0,26.1
"DREWDAVIS","Drew Davis","WR","ATL",146,339,0,0,0,0,0,NA,193,1,0,0,25.3
"SHAUNHILL","Shaun Hill","QB","STL",44,340,421,3,3,21,0,NA,0,0,0,0,24.94
"NICKTOON","Nick Toon","WR","NO",147,341,0,0,0,0,0,NA,165,1,0,0,22.5
"DAVONEBESS","Davone Bess","WR","CLE",148,342,0,0,0,0,0,NA,228,0,0,1,20.8
"AJMCCARRON","AJ McCarron","QB","CIN",45,343,367,3,3,1,0,NA,0,0,0,0,20.78
"JASONCAMPBELL","Jason Campbell","QB","CIN",46,344,333,2,1,13,0,NA,0,0,0,0,20.62
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",47,345,321,2,2,13,0,NA,0,0,0,0,18.14
"KYLEORTON","Kyle Orton","QB","DAL",48,346,324,2,2,7,0,NA,0,0,0,0,17.66
"MATTFLYNN","Matt Flynn","QB","GB",49,347,227,2,1,20,0,NA,0,0,0,0,17.08
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",149,348,0,0,0,0,0,NA,109,1,0,0,16.9
"JACOBYFORD","Jacoby Ford","WR","NYJ",150,349,0,0,0,83,0,NA,102,0,0,1,16.5
"THADLEWIS","Thad Lewis","QB","BUF",50,350,245,2,2,15,0,NA,0,0,0,0,15.3
