"name","pos","name_yahoo","team_yahoo","positionRank_yahoo","overallRank_yahoo","pts_yahoo","passAtt_yahoo","passComp_yahoo","passYds_yahoo","passTds_yahoo","passInt_yahoo","rushAtt_yahoo","rushYds_yahoo","rushTds_yahoo","rec_yahoo","recYds_yahoo","recTds_yahoo","returnTds_yahoo","twoPts_yahoo","fumbles_yahoo"
"ODELLBECKHAM","WR","Odell Beckham Jr.","NYG",76,184,77.92,NA,NA,0,0,0,NA,0,0,NA,589,3.3,0,0.1,0.4
"BRIANQUICK","WR","Brian Quick","STL",77,185,77.44,NA,NA,0,0,0,NA,0,0,NA,584,3.3,0,0.1,0.3
"LEVINETOILOLO","TE","Levine Toilolo","ATL",23,186,76.8,NA,NA,0,0,0,NA,0,0,NA,484,4.8,0,0.2,0.3
"LANCEMOORE","WR","Lance Moore","PIT",78,187,75.97,NA,NA,0,0,0,NA,0,0,NA,555,3.4,0,0.1,0.2
"ANDREWILLIAMS","RB","Andre Williams","NYG",53,188,75.84,NA,NA,0,0,0,NA,462,3.8,NA,71.2,0.2,0,0.1,1
"RONNIEHILLMAN","RB","Ronnie Hillman","DEN",54,189,74.46,NA,NA,0,0,0,NA,436,2.1,NA,189,0.5,0,0,1.8
"COBYFLEENER","TE","Coby Fleener","IND",24,190,71.97,NA,NA,0,0,0,NA,0,0,NA,456,4.4,0,0.2,0.3
"SCOTTCHANDLER","TE","Scott Chandler","BUF",25,191,71.52,NA,NA,0,0,0,NA,0,0,NA,556,2.8,0,0,0.5
"DWAYNEALLEN","TE","Dwayne Allen","IND",26,192,68.63,NA,NA,0,0,0,NA,0,0,NA,484,3.5,0,0.1,0.3
"ROYHELU","RB","Roy Helu Jr.","WAS",55,193,68.44,NA,NA,0,0,0,NA,228,2.3,NA,295,0.7,0,0,1
"JOHNBROWN","WR","John Brown","ARI",79,194,67.85,NA,NA,0,0,0,NA,11.2,0,NA,548,2,0.1,0,0.3
"LEGARRETTEBLOUNT","RB","LeGarrette Blount","PIT",56,195,67.38,NA,NA,0,0,0,NA,537,1.9,NA,35.7,0.2,0,0,1.1
"DONALDBROWN","RB","Donald Brown","SD",57,196,67.14,NA,NA,0,0,0,NA,394,2.5,NA,101,0.5,0.2,0,0.6
"ROBERTWOODS","WR","Robert Woods","BUF",80,197,67.08,NA,NA,0,0,0,NA,13.4,0,NA,559,1.8,0,0,0.4
"TYLEREIFERT","TE","Tyler Eifert","CIN",27,198,66.84,NA,NA,0,0,0,NA,0,0,NA,451,3.7,0,0.1,0.3
"JACQUIZZRODGERS","RB","Jacquizz Rodgers","ATL",58,199,66.28,NA,NA,0,0,0,NA,170,1.1,NA,354,1.4,0,0,0.5
"JAMESWHITE","RB","James White","NE",59,200,66.16,NA,NA,0,0,0,NA,361,3.7,NA,76.9,0.3,0,0.1,0.8
"ALLENHURNS","WR","Allen Hurns","JAX",81,201,65.48,NA,NA,0,0,0,NA,0,0,NA,526,2.3,0,0,0.3
"KNILEDAVIS","RB","Knile Davis","KC",60,202,65.13,NA,NA,0,0,0,NA,268,2.6,NA,140,0.7,1.1,0,0.8
"BOBBYRAINEY","RB","Bobby Rainey","TB",61,203,64.93,NA,NA,0,0,0,NA,356,2.8,NA,119,0.3,0,0,0.6
"MIKETOLBERT","RB","Mike Tolbert","CAR",62,204,63.54,NA,NA,0,0,0,NA,222,3.3,NA,181,0.7,0,0.1,0.3
"KHIRYROBINSON","RB","Khiry Robinson","NO",63,205,63.02,NA,NA,0,0,0,NA,404,2.2,NA,84.2,0.3,0,0,0.5
"MOHAMEDSANU","WR","Mohamed Sanu","CIN",82,206,61.99,NA,NA,0,0,0,NA,15.5,0,NA,433,3,0,0,0.4
"BRANDONMYERS","TE","Brandon Myers","TB",28,207,61.86,NA,NA,0,0,0,NA,0,0,NA,450,2.9,0,0,0.2
"CODYLATIMER","WR","Cody Latimer","DEN",83,208,61.61,NA,NA,0,0,0,NA,0,0,NA,426,3.3,0,0,0.3
"RICHARDRODGERS","TE","Richard Rodgers","GB",29,209,61.49,NA,NA,0,0,0,NA,0,0,NA,412,3.5,0,0.1,0.3
"MYCHALRIVERA","TE","Mychal Rivera","OAK",30,210,60.5,NA,NA,0,0,0,NA,0,0,NA,465,2.4,0,0,0.3
"BENNYCUNNINGHAM","RB","Benny Cunningham","STL",64,211,60.2,NA,NA,0,0,0,NA,373,1.6,NA,137,0.3,0.2,0,1.5
"BLAKEBORTLES","QB","Blake Bortles","JAX",35,212,56.66,NA,NA,962,4.7,4.5,NA,48.6,0.2,NA,0,0,0,0.1,1.3
"JORDANTODMAN","RB","Jordan Todman","JAX",65,213,56.48,NA,NA,0,0,0,NA,273,2,NA,139,0.5,0.2,0,0.3
"ZACHMILLER","TE","Zach Miller","SEA",31,214,56.35,NA,NA,0,0,0,NA,0,0,NA,351,3.6,0,0.1,0.2
"JOHNCARLSON","TE","John Carlson","ARI",32,215,55.24,NA,NA,0,0,0,NA,0,0,NA,413,2.4,0,0,0.2
"JAMESSTARKS","RB","James Starks","GB",66,216,54.62,NA,NA,0,0,0,NA,341,2.1,NA,74.8,0.3,0,0,0.6
"BILALPOWELL","RB","Bilal Powell","NYJ",67,217,54.6,NA,NA,0,0,0,NA,253,2.1,NA,151,0.4,0,0,0.5
"MARCELREECE","RB","Marcel Reece","OAK",68,218,53.9,NA,NA,0,0,0,NA,88.4,0.6,NA,325,1.6,0,0,0.2
"JONATHANGRIMES","RB","Jonathan Grimes","HOU",69,219,53.26,NA,NA,0,0,0,NA,305,2,NA,102,0.3,0,0,0.8
"BRANDONPETTIGREW","TE","Brandon Pettigrew","DET",33,220,53.03,NA,NA,0,0,0,NA,0,0,NA,384,2.6,0,0,0.3
"JASONAVANT","WR","Jason Avant","CAR",84,221,52.18,NA,NA,0,0,0,NA,0,0,NA,412,1.9,0,0,0.3
"JACOBYJONES","WR","Jacoby Jones","BAL",85,222,51.08,NA,NA,0,0,0,NA,12.8,0,NA,328,1.7,1.2,0,0.2
"EDDIEROYAL","WR","Eddie Royal","SD",86,223,50.97,NA,NA,0,0,0,NA,25.1,0.1,NA,337,2.1,0.3,0,0.2
"CHRISPOLK","RB","Chris Polk","PHI",70,224,50.52,NA,NA,0,0,0,NA,311,2.7,NA,33.2,0.2,0,0,0.6
"BRENTCELEK","TE","Brent Celek","PHI",34,225,49.11,NA,NA,0,0,0,NA,0,0,NA,320,2.9,0,0,0.2
"AJJENKINS","WR","A.J. Jenkins","KC",87,226,49.09,NA,NA,0,0,0,NA,10.3,0,NA,357,2.1,0,0,0.2
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",35,227,47.86,NA,NA,0,0,0,NA,0,0,NA,336,2.4,0,0,0.2
"ANTHONYFASANO","TE","Anthony Fasano","KC",36,228,47.34,NA,NA,0,0,0,NA,0,0,NA,295,3,0,0,0.2
"BRIANHOYER","QB","Brian Hoyer","CLE",36,229,46.82,NA,NA,891,3.2,3,NA,12,0.2,NA,0,0,0,0.1,0.5
"AUSTINSEFERIANJENKINS","TE","Austin Seferian-Jenkins","RIA",37,230,46.46,NA,NA,0,0,0,NA,0,0,NA,326,2.4,0,0,0.2
"MATTASIATA","RB","Matt Asiata","MIN",71,231,46.18,NA,NA,0,0,0,NA,240,2.5,NA,67,0.2,0,0,0.6
"JERMAINEGRESHAM","TE","Jermaine Gresham","CIN",38,232,45.54,NA,NA,0,0,0,NA,0,0,NA,331,2.3,0,0,0.7
"PEYTONHILLIS","RB","Peyton Hillis","NYG",72,233,44.98,NA,NA,0,0,0,NA,214,1.5,NA,144,0.3,0,0,0.8
"COLEBEASLEY","WR","Cole Beasley","DAL",88,234,44.33,NA,NA,0,0,0,NA,0,0,NA,359,1.5,0,0,0.3
"NATEBURLESON","WR","Nate Burleson","CLE",89,235,44.27,NA,NA,0,0,0,NA,0,0,NA,375,1.2,0,0,0.3
"JERICKMCKINNON","RB","Jerick McKinnon","MIN",73,236,44.02,NA,NA,0,0,0,NA,160,1.4,NA,171,0.6,0,0,0.5
"KENBRELLTHOMPKINS","WR","Kenbrell Thompkins","NE",90,237,43.58,NA,NA,0,0,0,NA,0,0,NA,299,2.3,0,0,0.2
"JACEAMARO","TE","Jace Amaro","NYJ",39,238,43.53,NA,NA,0,0,0,NA,0,0,NA,318,2,0,0,0.2
"CJFIEDOROWICZ","TE","C.J. Fiedorowicz","HOU",40,239,42.91,NA,NA,0,0,0,NA,0,0,NA,317,1.9,0,0,0.2
"TIMWRIGHT","TE","Tim Wright","NE",41,240,41.9,NA,NA,0,0,0,NA,0,0,NA,307,1.9,0,0,0.2
"DENARIUSMOORE","WR","Denarius Moore","OAK",91,241,41.64,NA,NA,0,0,0,NA,0,0,NA,327,1.6,0,0,0.2
"LARRYDONNELL","TE","Larry Donnell","NYG",42,242,41.59,NA,NA,0,0,0,NA,0,0,NA,294,2.1,0,0,0.2
"CHRISTINEMICHAEL","RB","Christine Michael","SEA",74,243,41.4,NA,NA,0,0,0,NA,273,1.9,NA,27,0.2,0,0,0.5
"DAVIDNELSON","WR","David Nelson","NYJ",92,244,39.48,NA,NA,0,0,0,NA,0,0,NA,296,1.7,0,0,0.2
"ROBERTHERRON","WR","Robert Herron","TB",93,245,39.39,NA,NA,0,0,0,NA,0,0,NA,323,1.3,0,0,0.2
"BRANDONBOLDEN","RB","Brandon Bolden","NE",75,246,38.73,NA,NA,0,0,0,NA,199,2.4,NA,38.4,0.2,0,0,0.2
"GAVINESCOBAR","TE","Gavin Escobar","DAL",43,247,38.55,NA,NA,0,0,0,NA,0,0,NA,250,2.3,0,0,0.2
"JEROMESIMPSON","WR","Jerome Simpson","MIN",94,248,38.38,NA,NA,0,0,0,NA,0,0,NA,289,1.7,0,0,0.3
"ANDRECALDWELL","WR","Andre Caldwell","DEN",95,249,38.22,NA,NA,0,0,0,NA,0,0,NA,246,2.2,0.2,0,0.2
"LANCEKENDRICKS","TE","Lance Kendricks","STL",44,250,37.5,NA,NA,0,0,0,NA,0,0,NA,267,1.9,0,0,0.2
"DANNYAMENDOLA","WR","Danny Amendola","NE",96,251,36.31,NA,NA,0,0,0,NA,12.7,0,NA,278,1.3,0,0,0.2
"KESHAWNMARTIN","WR","Keshawn Martin","HOU",97,252,36.1,NA,NA,0,0,0,NA,0,0,NA,285,1.3,0.1,0,0.2
"OWENDANIELS","TE","Owen Daniels","BAL",45,253,36.04,NA,NA,0,0,0,NA,0,0,NA,254,1.8,0,0,0.2
"TRAVISBENJAMIN","WR","Travis Benjamin","CLE",98,254,35.71,NA,NA,0,0,0,NA,0,0,NA,260,1,0.6,0,0.2
"JOSEPHFAURIA","TE","Joseph Fauria","DET",46,255,34.38,NA,NA,0,0,0,NA,0,0,NA,213,2.2,0,0,0.2
"THEORIDDICK","RB","Theo Riddick","DET",76,256,34.34,NA,NA,0,0,0,NA,141,1,NA,124,0.5,0,0,0.5
"ALLENROBINSON","WR","Allen Robinson","JAX",99,257,33.91,NA,NA,0,0,0,NA,0,0,NA,276,1.1,0,0,0.2
"CJANDERSON","RB","C.J. Anderson","DEN",77,258,33.64,NA,NA,0,0,0,NA,218,1.2,NA,45.4,0.2,0,0,0.5
"ALFREDBLUE","RB","Alfred Blue","HOU",78,259,33.42,NA,NA,0,0,0,NA,198,1.4,NA,51.2,0.2,0,0,0.5
"STEVEJOHNSON","WR","Stevie Johnson","SF",100,260,33.34,NA,NA,0,0,0,NA,0,0,NA,230,1.8,0,0,0.2
"BENJARVUSGREENELLIS","RB","BenJarvus Green-Ellis","REE",79,261,32.62,NA,NA,0,0,0,NA,207,1.8,NA,15.7,0,0,0,0.3
"STEPFANTAYLOR","RB","Stepfan Taylor","ARI",80,262,32.53,NA,NA,0,0,0,NA,180,1.2,NA,71.3,0.2,0,0,0.5
"PAULRICHARDSON","WR","Paul Richardson","SEA",101,263,32.3,NA,NA,0,0,0,NA,0,0,NA,224,1.7,0,0,0.2
"BRYCEBROWN","RB","Bryce Brown","BUF",81,264,32.18,NA,NA,0,0,0,NA,216,1.1,NA,35.2,0.2,0,0,0.2
"DRIARCHER","RB","Dri Archer","PIT",82,265,32.12,NA,NA,0,0,0,NA,105,0.4,NA,146,0.6,0.3,0,0.3
"JUNIORHEMINGWAY","WR","Junior Hemingway","KC",102,266,31.8,NA,NA,0,0,0,NA,0,0,NA,214,1.8,0,0,0.2
"JERRELJERNIGAN","WR","Jerrel Jernigan","NYG",103,267,31.45,NA,NA,0,0,0,NA,10.8,0,NA,241,1.1,0,0,0.2
"JARIUSWRIGHT","WR","Jarius Wright","MIN",104,268,31.33,NA,NA,0,0,0,NA,0,0,NA,229,1.5,0,0,0.2
"KADEEMCAREY","RB","Ka'Deem Carey","CHI",83,269,30.59,NA,NA,0,0,0,NA,167,1.7,NA,35,0.1,0,0,0.4
"DEANTHONYTHOMAS","RB","De'Anthony Thomas","KC",84,270,30.36,NA,NA,0,0,0,NA,64.2,0.4,NA,152,0.7,0.5,0,0.3
"CHRISHOGAN","WR","Chris Hogan","BUF",105,271,30.1,NA,NA,0,0,0,NA,0,0,NA,254,0.8,0,0,0.2
"SHAUNDRAUGHN","RB","Shaun Draughn","CHI",85,271,30.1,NA,NA,0,0,0,NA,176,1.5,NA,34.6,0.1,0,0,0.4
"JUSTINFORSETT","RB","Justin Forsett","BAL",86,273,29.29,NA,NA,0,0,0,NA,190,1.2,NA,34.5,0.1,0,0,0.2
"DAMIENWILLIAMS","RB","Damien Williams","MIA",87,274,28.7,NA,NA,0,0,0,NA,164,1.5,NA,33.6,0.2,0,0,0.3
"MARLONBROWN","WR","Marlon Brown","BAL",106,275,28.61,NA,NA,0,0,0,NA,0,0,NA,193,1.6,0,0,0
"KRISDURHAM","WR","Kris Durham","DET",107,276,28.09,NA,NA,0,0,0,NA,0,0,NA,214,1.2,0,0,0.2
"TOMSAVAGE","QB","Tom Savage","HOU",37,277,27.98,NA,NA,482,2.6,2.8,NA,16.4,0.1,NA,0,0,0,0.1,0.7
"DANIELHERRON","RB","Daniel Herron","IND",88,278,27.96,NA,NA,0,0,0,NA,154,1.5,NA,34.4,0.2,0,0,0.3
"TEDGINN","WR","Ted Ginn Jr.","ARI",108,279,27.71,NA,NA,0,0,0,NA,0,0,NA,189,1,0.5,0,0.2
"GARRETTGILBERT","QB","Garrett Gilbert","STL",38,280,27.58,NA,NA,498,2.3,3.3,NA,24,0.1,NA,0,0,0,0.1,0.7
"LUKEWILLSON","TE","Luke Willson","SEA",47,281,27.42,NA,NA,0,0,0,NA,0,0,NA,185,1.5,0,0,0.2
"MIKEJAMES","RB","Mike James","TB",89,282,27.34,NA,NA,0,0,0,NA,153,1.5,NA,25.4,0.1,0,0,0.1
"DAVANTEADAMS","WR","Davante Adams","GB",109,283,26.84,NA,NA,0,0,0,NA,0,0,NA,197,1.3,0,0,0.2
"DONTEMONCRIEF","WR","Donte Moncrief","IND",110,284,26.66,NA,NA,0,0,0,NA,0,0,NA,177,1.3,0.3,0,0.2
"STEDMANBAILEY","WR","Stedman Bailey","STL",111,285,26,NA,NA,0,0,0,NA,8.1,0,NA,220,0.6,0,0,0.1
"BRANDONLAFELL","WR","Brandon LaFell","NE",112,286,25.3,NA,NA,0,0,0,NA,0,0,NA,196,1,0,0,0.2
"ROBERTTURBIN","RB","Robert Turbin","SEA",90,287,24.91,NA,NA,0,0,0,NA,143,0.6,NA,53.9,0.3,0,0,0.2
"SANTONIOHOLMES","WR","Santonio Holmes","CHI",113,288,24.89,NA,NA,0,0,0,NA,0,0,NA,179,1.2,0,0,0.1
"LATAVIUSMURRAY","RB","Latavius Murray","OAK",91,289,24.54,NA,NA,0,0,0,NA,147,1.1,NA,32.4,0.2,0,0,0.3
"DENARDROBINSON","WR","Denard Robinson","JAX",114,290,23.91,NA,NA,0,0,0,NA,148,0.9,NA,33.5,0.1,0,0,0.3
"KIRKCOUSINS","QB","Kirk Cousins","WAS",39,291,23.86,NA,NA,389,2.2,1.6,NA,13.2,0.2,NA,0,0,0,0,0.5
"EDDICKSON","TE","Ed Dickson","CAR",48,292,23.59,NA,NA,0,0,0,NA,0,0,NA,181,0.9,0,0,0
"ROBHOUSLER","TE","Rob Housler","ARI",49,293,23.19,NA,NA,0,0,0,NA,0,0,NA,172,1.1,0,0,0.2
"BRANDONBOSTICK","TE","Brandon Bostick","GB",50,294,23.13,NA,NA,0,0,0,NA,0,0,NA,156,1.3,0,0,0.1
"JOSHHILL","TE","Josh Hill","NO",51,295,23.12,NA,NA,0,0,0,NA,0,0,NA,150,1.4,0,0,0.2
"BENJAMINWATSON","TE","Benjamin Watson","NO",51,295,23.12,NA,NA,0,0,0,NA,0,0,NA,150,1.4,0,0,0.2
"CHRISOGBONNAYA","RB","Chris Ogbonnaya","CLE",92,297,23.08,NA,NA,0,0,0,NA,127,0.6,NA,64.6,0.2,0,0,0.4
"STEPHENHILL","WR","Stephen Hill","NYJ",115,298,22.66,NA,NA,0,0,0,NA,0,0,NA,194,0.6,0,0,0.2
"JOSEPHRANDLE","RB","Joseph Randle","DAL",93,299,22.54,NA,NA,0,0,0,NA,113,1.1,NA,40.2,0.2,0,0,0.2
"CHRISOWUSU","WR","Chris Owusu","TB",116,300,22.11,NA,NA,0,0,0,NA,0,0,NA,174,0.8,0,0,0.2
"MARQUESSWILSON","WR","Marquess Wilson","CHI",117,301,22.08,NA,NA,0,0,0,NA,0,0,NA,156,1.1,0,0,0.1
"TRAVARISCADET","RB","Travaris Cadet","NO",94,302,21.96,NA,NA,0,0,0,NA,71.9,0.3,NA,84.2,0.3,0.5,0,0.2
"GARYBARNIDGE","TE","Gary Barnidge","CLE",53,303,21.88,NA,NA,0,0,0,NA,0,0,NA,161,1,0,0,0.2
"DREWSTANTON","QB","Drew Stanton","ARI",40,304,21.31,NA,NA,325,1.8,0.9,NA,17.3,0.2,NA,0,0,0,0,0.3
"DUJUANHARRIS","RB","DuJuan Harris","GB",95,305,21.13,NA,NA,0,0,0,NA,133,0.9,NA,18.7,0,0.2,0,0.3
"CHARLESJOHNSON","WR","Charles Johnson","CLE",118,306,20.76,NA,NA,0,0,0,NA,0,0,NA,164,0.8,0,0,0.2
"BRUCEMILLER","RB","Bruce Miller","SF",96,307,20.18,NA,NA,0,0,0,NA,13.7,0.2,NA,130,0.9,0,0,0.2
"CLAYHARBOR","TE","Clay Harbor","JAX",54,308,20.08,NA,NA,0,0,0,NA,0,0,NA,161,0.7,0,0,0.2
"JARVISLANDRY","WR","Jarvis Landry","MIA",119,309,19.92,NA,NA,0,0,0,NA,0,0,NA,143,0.7,0.3,0,0.2
"JIMMYCLAUSEN","QB","Jimmy Clausen","CHI",41,310,19.88,NA,NA,299,2.2,1.1,NA,10.3,0.1,NA,0,0,0,0,0.5
"TREMASON","RB","Tre Mason","STL",97,311,19.42,NA,NA,0,0,0,NA,108,0.9,NA,33.5,0.1,0,0,0.3
"DWAYNEHARRIS","WR","Dwayne Harris","DAL",120,312,19.16,NA,NA,0,0,0,NA,0,0,NA,102,0.6,0.9,0,0
"CHARLIEWHITEHURST","QB","Charlie Whitehurst","TEN",42,313,19.01,NA,NA,304,1.7,0.9,NA,9.1,0.2,NA,0,0,0,0,0.5
"BRUCEGRADKOWSKI","QB","Bruce Gradkowski","PIT",43,314,18.5,NA,NA,302,1.8,1.3,NA,12.7,0,NA,0,0,0,0,0.5
"JOHNKUHN","RB","John Kuhn","GB",98,315,18.4,NA,NA,0,0,0,NA,42.4,0.7,NA,76.3,0.5,0,0,0.2
"LOGANPAULSEN","TE","Logan Paulsen","WAS",55,316,18.36,NA,NA,0,0,0,NA,0,0,NA,126,1,0,0,0.2
"ANDREWQUARLESS","TE","Andrew Quarless","GB",56,317,18.24,NA,NA,0,0,0,NA,0,0,NA,123,1,0,0,0.1
"JACOBTAMME","TE","Jacob Tamme","DEN",57,318,17.6,NA,NA,0,0,0,NA,0,0,NA,108,1.1,0,0,0
"ADRIENROBINSON","TE","Adrien Robinson","NYG",58,319,17.57,NA,NA,0,0,0,NA,0,0,NA,124,0.9,0,0,0.2
"VIRGILGREEN","TE","Virgil Green","DEN",59,320,17.54,NA,NA,0,0,0,NA,0,0,NA,108,1.1,0,0,0
"DEVIERPOSEY","WR","DeVier Posey","HOU",121,321,17.29,NA,NA,0,0,0,NA,0,0,NA,146,0.5,0,0,0.2
"RHETTELLISON","TE","Rhett Ellison","MIN",60,322,17.08,NA,NA,0,0,0,NA,0,0,NA,118,0.9,0,0,0.2
"DIONSIMS","TE","Dion Sims","MIA",61,323,16.55,NA,NA,0,0,0,NA,0,0,NA,118,0.8,0,0,0.2
"JEDCOLLINS","RB","Jed Collins","DET",99,324,16.09,NA,NA,0,0,0,NA,25,0.3,NA,84.5,0.6,0,0,0.2
"ANTHONYSHERMAN","RB","Anthony Sherman","KC",100,325,15.89,NA,NA,0,0,0,NA,5.9,0.2,NA,108,0.7,0,0,0.2
"LAMICHAELJAMES","RB","LaMichael James","SF",101,326,15.72,NA,NA,0,0,0,NA,111,0.6,NA,13.5,0,0,0,0.2
"MIKEGLENNON","QB","Mike Glennon","TB",44,327,15.69,NA,NA,283,1.4,0.8,NA,1.4,0,NA,0,0,0,0,0.3
"CHARLESSIMS","RB","Charles Sims","TB",102,328,15.6,NA,NA,0,0,0,NA,82,0.6,NA,34.8,0.1,0,0,0.2
"CHASEDANIEL","QB","Chase Daniel","KC",45,329,15.55,NA,NA,219,1.3,1.1,NA,19.8,0.2,NA,0,0,0,0,0.2
"QUINTONPATTON","WR","Quinton Patton","SF",122,330,15.29,NA,NA,0,0,0,NA,11.8,0,NA,101,0.7,0,0,0.1
"NICKTOON","WR","Nick Toon","NO",123,331,15.26,NA,NA,0,0,0,NA,0,0,NA,108,0.7,0,0,0
"JEFFTUEL","QB","Jeff Tuel","BUF",46,332,15.17,NA,NA,248,1.1,2.1,NA,24.7,0.2,NA,0,0,0,0,0.2
"RONNIEBROWN","RB","Ronnie Brown","HOU",103,333,15.02,NA,NA,0,0,0,NA,86,0.8,NA,17.1,0,0,0,0.2
"JARONBROWN","WR","Jaron Brown","ARI",124,334,14.86,NA,NA,0,0,0,NA,0,0,NA,112,0.6,0,0,0
"BRENTONBERSIN","WR","Brenton Bersin","CAR",125,335,14.79,NA,NA,0,0,0,NA,0,0,NA,113,0.6,0,0,0
"VANCEMCDONALD","TE","Vance McDonald","SF",62,336,14.77,NA,NA,0,0,0,NA,0,0,NA,94.3,0.9,0,0,0
"CHRISTHOMPSON","RB","Chris Thompson","WAS",104,337,14.7,NA,NA,0,0,0,NA,74.5,0.5,NA,35.5,0.2,0,0,0.2
"COREYWASHINGTON","WR","Corey Washington","NYG",126,338,14.68,NA,NA,0,0,0,NA,0,0,NA,112,0.6,0,0,0
"CHRISGIVENS","WR","Chris Givens","STL",127,339,14.66,NA,NA,0,0,0,NA,13.8,0,NA,107,0.4,0,0,0
"KEVINOGLETREE","WR","Kevin Ogletree","DET",128,340,14.49,NA,NA,0,0,0,NA,0,0,NA,105,0.7,0,0,0
"FRANKSUMMERS","RB","Frank Summers","BUF",105,341,14.43,NA,NA,0,0,0,NA,31.3,0.4,NA,71.8,0.3,0,0,0.2
"MARQUISEGOODWIN","WR","Marquise Goodwin","BUF",129,342,13.74,NA,NA,0,0,0,NA,13.4,0,NA,89.8,0.4,0.2,0,0
"TOMMYBOHANON","RB","Tommy Bohanon","NYJ",106,343,13.57,NA,NA,0,0,0,NA,30.1,0.5,NA,60.2,0.3,0,0,0.2
"ACESANDERS","WR","Ace Sanders","JAX",130,344,13.45,NA,NA,0,0,0,NA,16.7,0,NA,93.8,0.4,0,0,0
"MATTSPAETH","TE","Matt Spaeth","PIT",63,345,13.27,NA,NA,0,0,0,NA,0,0,NA,84.1,0.8,0,0,0
"MARTAVISBRYANT","WR","Martavis Bryant","PIT",131,346,12.92,NA,NA,0,0,0,NA,0,0,NA,90.8,0.6,0,0,0
"STORMJOHNSON","RB","Storm Johnson","JAX",107,347,12.86,NA,NA,0,0,0,NA,62.4,0.5,NA,33.5,0.1,0,0,0.2
"JOSHHUFF","WR","Josh Huff","PHI",132,348,12.64,NA,NA,0,0,0,NA,0,0,NA,84.4,0.6,0.1,0,0
"JOSHMORGAN","WR","Josh Morgan","CHI",133,349,12.43,NA,NA,0,0,0,NA,0,0,NA,87.1,0.6,0,0,0
"ZACHSUDFELD","TE","Zach Sudfeld","NYJ",64,350,12.36,NA,NA,0,0,0,NA,0,0,NA,90.6,0.6,0,0,0
"JEREMYROSS","WR","Jeremy Ross","DET",134,351,12.27,NA,NA,0,0,0,NA,10.7,0,NA,26.2,0.2,1.3,0,0
"PATRICKDIMARCO","RB","Patrick DiMarco","ATL",108,352,12.12,NA,NA,0,0,0,NA,5.4,0,NA,84.2,0.6,0,0,0.2
"DANESANZENBACHER","WR","Dane Sanzenbacher","CIN",135,353,11.96,NA,NA,0,0,0,NA,0,0,NA,83.6,0.6,0,0,0
"KENDALLGASKINS","RB","Kendall Gaskins","NYG",109,354,11.95,NA,NA,0,0,0,NA,56.6,0.4,NA,35.6,0.2,0,0,0.2
"BRANDONLLOYD","WR","Brandon Lloyd","SF",136,355,11.86,NA,NA,0,0,0,NA,0,0,NA,84.4,0.6,0,0,0
"FOZZYWHITTAKER","RB","Fozzy Whittaker","CAR",110,356,11.66,NA,NA,0,0,0,NA,70.1,0.5,NA,15,0,0,0,0.2
"DEVINHESTER","WR","Devin Hester","ATL",137,357,11.5,NA,NA,0,0,0,NA,9.2,0,NA,46.3,0.3,0.7,0,0
"LEESMITH","TE","Lee Smith","BUF",65,358,11.37,NA,NA,0,0,0,NA,0,0,NA,83.1,0.5,0,0,0
"SANTANAMOSS","WR","Santana Moss","WAS",138,359,11.27,NA,NA,0,0,0,NA,0,0,NA,70.5,0.4,0.3,0,0
"RYANGRIFFIN","TE","Ryan Griffin","HOU",66,360,10.94,NA,NA,0,0,0,NA,0,0,NA,80,0.5,0,0,0
"RYANGRANT","WR","Ryan Grant","WAS",139,361,10.87,NA,NA,0,0,0,NA,0,0,NA,80.5,0.5,0,0,0
"JAMESDEVELIN","RB","James Develin","NE",111,362,10.58,NA,NA,0,0,0,NA,14.8,0.3,NA,58.8,0.3,0,0,0.2
"DAVIDAUSBERRY","TE","David Ausberry","OAK",67,363,10.46,NA,NA,0,0,0,NA,0,0,NA,75.8,0.5,0,0,0
"DIONLEWIS","RB","Dion Lewis","CLE",112,364,10.44,NA,NA,0,0,0,NA,69.8,0.4,NA,16.2,0,0,0,0.2
"KYLEWILLIAMS","WR","Kyle Williams","KC",140,365,10.1,NA,NA,0,0,0,NA,0,0,NA,76.6,0.4,0,0,0
"ANTHONYDIXON","RB","Anthony Dixon","BUF",113,366,9.74,NA,NA,0,0,0,NA,54.2,0.5,NA,17.6,0,0,0,0.2
"HENRYHYNOSKI","RB","Henry Hynoski","NYG",114,367,9.64,NA,NA,0,0,0,NA,0,0,NA,72.4,0.4,0,0,0
"BRANDONTATE","WR","Brandon Tate","CIN",141,368,9.52,NA,NA,0,0,0,NA,0,0,NA,45.4,0.3,0.5,0,0
"STANLEYHAVILI","RB","Stanley Havili","IND",115,369,9.26,NA,NA,0,0,0,NA,15.5,0.3,NA,43.6,0.3,0,0,0.1
"VINCENTBROWN","WR","Vincent Brown","SD",142,370,9.22,NA,NA,0,0,0,NA,0,0,NA,64.6,0.5,0,0,0
"JACKIEBATTLE","RB","Jackie Battle","TEN",116,371,9.2,NA,NA,0,0,0,NA,25.3,0.4,NA,35.5,0.2,0,0,0
"TROYNIKLAS","TE","Troy Niklas","ARI",68,372,9.13,NA,NA,0,0,0,NA,0,0,NA,62.5,0.5,0,0,0
"MICHAELVICK","QB","Michael Vick","NYJ",47,373,9.12,NA,NA,101,0.5,0.4,NA,29.3,0.2,NA,0,0,0,0,0.2
