"name","pos","name_fftoday","team_fftoday","positionRank_fftoday","overallRank_fftoday","pts_fftoday","passAtt_fftoday","passComp_fftoday","passYds_fftoday","passTds_fftoday","passInt_fftoday","rushAtt_fftoday","rushYds_fftoday","rushTds_fftoday","rec_fftoday","recYds_fftoday","recTds_fftoday","returnTds_fftoday","twoPts_fftoday","fumbles_fftoday"
"JEREMYKERLEY","WR","Jeremy Kerley","NYJ",73,193,64.9,NA,NA,NA,NA,NA,0,0,0,37,469,3,NA,NA,NA
"AHMADBRADSHAW","RB","Ahmad Bradshaw","IND",59,194,64.8,NA,NA,NA,NA,NA,93,411,2,16,117,0,NA,NA,NA
"CASEKEENUM","QB","Case Keenum","HOU",37,195,63.8,123,71,822,4,4,15,67,0,NA,NA,NA,NA,NA,NA
"ZACHMILLER","TE","Zach Miller","SEA",27,196,63.5,NA,NA,NA,NA,NA,NA,NA,NA,38,395,4,NA,NA,NA
"MIKEWILLIAMS","WR","Mike Williams","BUF",74,197,63.3,NA,NA,NA,NA,NA,0,0,0,33,453,3,NA,NA,NA
"BRENTCELEK","TE","Brent Celek","PHI",28,198,61.6,NA,NA,NA,NA,NA,NA,NA,NA,30,376,4,NA,NA,NA
"MIKEGLENNON","QB","Mike Glennon","TB",38,199,61.3,114,67,788,5,5,16,19,0,NA,NA,NA,NA,NA,NA
"BRIANQUICK","WR","Brian Quick","STL",75,200,60.9,NA,NA,NA,NA,NA,0,0,0,28,429,3,NA,NA,NA
"STEVEJOHNSON","WR","Steve Johnson","SF",76,201,60.6,NA,NA,NA,NA,NA,0,0,0,38,486,2,NA,NA,NA
"ANDREROBERTS","WR","Andre Roberts","WAS",77,202,60.2,NA,NA,NA,NA,NA,0,0,0,38,422,3,NA,NA,NA
"JERMAINEKEARSE","WR","Jermaine Kearse","SEA",78,203,59.7,NA,NA,NA,NA,NA,0,0,0,32,417,3,NA,NA,NA
"JACOBYJONES","WR","Jacoby Jones","BAL",79,204,59.5,NA,NA,NA,NA,NA,0,0,0,37,475,2,NA,NA,NA
"LANCEMOORE","WR","Lance Moore","PIT",79,204,59.5,NA,NA,NA,NA,NA,0,0,0,32,415,3,NA,NA,NA
"MYCHALRIVERA","TE","Mychal Rivera","OAK",29,204,59.5,NA,NA,NA,NA,NA,NA,NA,NA,38,415,3,NA,NA,NA
"BILALPOWELL","RB","Bilal Powell","NYJ",60,207,58.7,NA,NA,NA,NA,NA,71,282,2,26,185,0,NA,NA,NA
"ROYHELU","RB","Roy Helu","WAS",61,208,57.3,NA,NA,NA,NA,NA,73,329,0,33,244,0,NA,NA,NA
"JONATHANGRIMES","RB","Jonathan Grimes","HOU",61,208,57.3,NA,NA,NA,NA,NA,77,324,3,11,69,0,NA,NA,NA
"CJANDERSON","RB","C.J. Anderson","DEN",63,210,57,NA,NA,NA,NA,NA,64,277,3,17,113,0,NA,NA,NA
"GAVINESCOBAR","TE","Gavin Escobar","DAL",30,211,56.9,NA,NA,NA,NA,NA,NA,NA,NA,35,389,3,NA,NA,NA
"EDDIEROYAL","WR","Eddie Royal","SD",81,212,56.6,NA,NA,NA,NA,NA,0,0,0,40,446,2,NA,NA,NA
"JAMESSTARKS","RB","James Starks","GB",64,213,55.9,NA,NA,NA,NA,NA,82,345,2,14,94,0,NA,NA,NA
"JAMESWHITE","RB","James White","NE",65,214,55.5,NA,NA,NA,NA,NA,78,311,3,8,64,0,NA,NA,NA
"NATEBURLESON","WR","Nate Burleson","CLE",82,214,55.5,NA,NA,NA,NA,NA,0,0,0,28,375,3,NA,NA,NA
"LEVINETOILOLO","TE","Levine Toilolo","ATL",31,216,54.7,NA,NA,NA,NA,NA,NA,NA,NA,37,367,3,NA,NA,NA
"JOEMORGAN","WR","Joe Morgan","NO",83,217,54.1,NA,NA,NA,NA,NA,0,0,0,20,361,3,NA,NA,NA
"CHRISOWUSU","WR","Chris Owusu","TB",84,218,52.7,NA,NA,NA,NA,NA,0,0,0,38,407,2,NA,NA,NA
"JOHNBROWN","WR","John Brown","ARI",84,218,52.7,NA,NA,NA,NA,NA,0,0,0,30,407,2,NA,NA,NA
"BRANDONPETTIGREW","TE","Brandon Pettigrew","DET",32,220,51.5,NA,NA,NA,NA,NA,NA,NA,NA,35,335,3,NA,NA,NA
"DAVIDNELSON","WR","David Nelson","NYJ",86,221,50.9,NA,NA,NA,NA,NA,0,0,0,29,389,2,NA,NA,NA
"JERMAINEGRESHAM","TE","Jermaine Gresham","CIN",33,222,50.8,NA,NA,NA,NA,NA,NA,NA,NA,37,388,2,NA,NA,NA
"DONALDBROWN","RB","Donald Brown","SD",66,223,50.4,NA,NA,NA,NA,NA,75,315,2,10,69,0,NA,NA,NA
"MICHAELVICK","QB","Michael Vick","NYJ",39,224,49.4,70,41,475,3,2,12,76,1,NA,NA,NA,NA,NA,NA
"JERMICHAELFINLEY","TE","Jermichael Finley","FA",34,224,49.4,NA,NA,NA,NA,NA,NA,NA,NA,27,314,3,NA,NA,NA
"ANTHONYFASANO","TE","Anthony Fasano","KC",35,226,49.2,NA,NA,NA,NA,NA,NA,NA,NA,40,372,2,NA,NA,NA
"JUNIORHEMINGWAY","WR","Junior Hemingway","KC",87,227,47.6,NA,NA,NA,NA,NA,0,0,0,27,356,2,NA,NA,NA
"STEPHENHILL","WR","Stephen Hill","NYJ",87,227,47.6,NA,NA,NA,NA,NA,0,0,0,26,356,2,NA,NA,NA
"CHRISTINEMICHAEL","RB","Christine Michael","SEA",67,229,47.3,NA,NA,NA,NA,NA,60,276,2,11,77,0,NA,NA,NA
"JOSHGORDON","WR","Josh Gordon","CLE",89,230,47,NA,NA,NA,NA,NA,0,0,0,22,350,2,NA,NA,NA
"BRANDONGIBSON","WR","Brandon Gibson","MIA",89,230,47,NA,NA,NA,NA,NA,0,0,0,26,350,2,NA,NA,NA
"STEPFANTAYLOR","RB","Stepfan Taylor","ARI",68,232,46.7,NA,NA,NA,NA,NA,61,245,2,15,102,0,NA,NA,NA
"ANDRECALDWELL","WR","Andre Caldwell","DEN",91,233,46.4,NA,NA,NA,NA,NA,0,0,0,25,344,2,NA,NA,NA
"BRANDONMYERS","TE","Brandon Myers","TB",36,233,46.4,NA,NA,NA,NA,NA,NA,NA,NA,33,344,2,NA,NA,NA
"BENNYCUNNINGHAM","RB","Benny Cunningham","STL",69,235,46.3,NA,NA,NA,NA,NA,69,319,1,12,84,0,NA,NA,NA
"AARONDOBSON","WR","Aaron Dobson","NE",92,236,45.5,NA,NA,NA,NA,NA,0,0,0,24,335,2,NA,NA,NA
"CHRISPOLK","RB","Chris Polk","PHI",70,237,44.6,NA,NA,NA,NA,NA,66,291,2,5,35,0,NA,NA,NA
"ADRIENROBINSON","TE","Adrien Robinson","NYG",37,238,44.4,NA,NA,NA,NA,NA,NA,NA,NA,28,324,2,NA,NA,NA
"CHRISGIVENS","WR","Chris Givens","STL",93,239,43.5,NA,NA,NA,NA,NA,0,0,0,20,315,2,NA,NA,NA
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",38,240,43.3,NA,NA,NA,NA,NA,NA,NA,NA,31,313,2,NA,NA,NA
"BRANDONBOSTICK","TE","Brandon Bostick","GB",39,241,43,NA,NA,NA,NA,NA,NA,NA,NA,26,310,2,NA,NA,NA
"JOHNCARLSON","TE","John Carlson","ARI",40,242,42.6,NA,NA,NA,NA,NA,NA,NA,NA,30,306,2,NA,NA,NA
"DAVIDAUSBERRY","TE","David Ausberry","OAK",41,243,42,NA,NA,NA,NA,NA,NA,NA,NA,26,300,2,NA,NA,NA
"LANCEKENDRICKS","TE","Lance Kendricks","STL",42,244,40.6,NA,NA,NA,NA,NA,NA,NA,NA,25,286,2,NA,NA,NA
"MARQUISEGOODWIN","WR","Marquise Goodwin","BUF",94,245,40.2,NA,NA,NA,NA,NA,0,0,0,26,342,1,NA,NA,NA
"MIKEJAMES","RB","Mike James","TB",71,246,39.6,NA,NA,NA,NA,NA,61,269,1,11,67,0,NA,NA,NA
"ROBERTTURBIN","RB","Robert Turbin","SEA",72,247,39.5,NA,NA,NA,NA,NA,54,236,1,12,99,0,NA,NA,NA
"BENJAMINWATSON","TE","Ben Watson","NO",43,247,39.5,NA,NA,NA,NA,NA,NA,NA,NA,26,275,2,NA,NA,NA
"LUKEWILLSON","TE","Luke Willson","SEA",44,249,38.9,NA,NA,NA,NA,NA,NA,NA,NA,23,269,2,NA,NA,NA
"KADEEMCAREY","RB","Ka'Deem Carey","CHI",73,250,38.1,NA,NA,NA,NA,NA,52,224,1,14,97,0,NA,NA,NA
"TREMASON","RB","Tre Mason","STL",74,251,37.4,NA,NA,NA,NA,NA,61,285,1,4,29,0,NA,NA,NA
"KELLENDAVIS","TE","Kellen Davis","NYG",45,251,37.4,NA,NA,NA,NA,NA,NA,NA,NA,23,254,2,NA,NA,NA
"JASONAVANT","WR","Jason Avant","CAR",95,253,37.1,NA,NA,NA,NA,NA,0,0,0,24,311,1,NA,NA,NA
"KIRKCOUSINS","QB","Kirk Cousins","WAS",40,254,36,56,36,449,3,2,4,15,0,NA,NA,NA,NA,NA,NA
"BRANDONBOLDEN","RB","Brandon Bolden","NE",75,254,36,NA,NA,NA,NA,NA,36,176,1,20,124,0,NA,NA,NA
"CODYLATIMER","WR","Cody Latimer","DEN",96,256,34.9,NA,NA,NA,NA,NA,0,0,0,17,229,2,NA,NA,NA
"COLEBEASLEY","WR","Cole Beasley","DAL",96,256,34.9,NA,NA,NA,NA,NA,0,0,0,23,289,1,NA,NA,NA
"OWENDANIELS","TE","Owen Daniels","BAL",46,258,34.8,NA,NA,NA,NA,NA,NA,NA,NA,21,228,2,NA,NA,NA
"DENARIUSMOORE","WR","Denarius Moore","OAK",98,259,34.7,NA,NA,NA,NA,NA,0,0,0,19,287,1,NA,NA,NA
"MARTAVISBRYANT","WR","Martavis Bryant","PIT",99,260,34.6,NA,NA,NA,NA,NA,0,0,0,22,286,1,NA,NA,NA
"TROYNIKLAS","TE","Troy Niklas","ARI",47,261,33.9,NA,NA,NA,NA,NA,NA,NA,NA,19,219,2,NA,NA,NA
"BRYCEBROWN","RB","Bryce Brown","BUF",76,262,33.8,NA,NA,NA,NA,NA,54,267,1,1,11,0,NA,NA,NA
"MARQUESSWILSON","WR","Marquess Wilson","CHI",100,263,33.5,NA,NA,NA,NA,NA,0,0,0,17,275,1,NA,NA,NA
"RICHARDRODGERS","TE","Richard Rodgers","GB",48,263,33.5,NA,NA,NA,NA,NA,NA,NA,NA,20,215,2,NA,NA,NA
"KRISDURHAM","WR","Kris Durham","DET",101,265,32,NA,NA,NA,NA,NA,0,0,0,25,320,0,NA,NA,NA
"KENBRELLTHOMPKINS","WR","Kenbrell Thompkins","NE",101,265,32,NA,NA,NA,NA,NA,0,0,0,15,200,2,NA,NA,NA
"ZACHSUDFELD","TE","Zach Sudfeld","NYJ",49,267,31.6,NA,NA,NA,NA,NA,NA,NA,NA,24,256,1,NA,NA,NA
"ALLENROBINSON","WR","Allen Robinson","JAC",103,268,31.5,NA,NA,NA,NA,NA,0,0,0,20,255,1,NA,NA,NA
"ALFREDBLUE","RB","Alfred Blue","HOU",77,269,31,NA,NA,NA,NA,NA,51,213,1,4,37,0,NA,NA,NA
"JERRELJERNIGAN","WR","Jerrel Jernigan","NYG",104,270,30.6,NA,NA,NA,NA,NA,0,0,0,20,246,1,NA,NA,NA
"TIQUANUNDERWOOD","WR","Tiquan Underwood","CAR",105,271,30.5,NA,NA,NA,NA,NA,0,0,0,17,245,1,NA,NA,NA
"KESHAWNMARTIN","WR","Keshawn Martin","HOU",106,272,30.4,NA,NA,NA,NA,NA,0,0,0,18,244,1,NA,NA,NA
"MYLESWHITE","WR","Myles White","GB",107,273,30.1,NA,NA,NA,NA,NA,0,0,0,14,241,1,NA,NA,NA
"AJJENKINS","WR","A.J. Jenkins","KC",108,274,29.9,NA,NA,NA,NA,NA,0,0,0,13,179,2,NA,NA,NA
"BOBBYRAINEY","RB","Bobby Rainey","TB",78,275,29,NA,NA,NA,NA,NA,44,186,1,7,44,0,NA,NA,NA
"SHAUNDRAUGHN","RB","Shaun Draughn","CHI",79,276,28.7,NA,NA,NA,NA,NA,48,187,1,5,40,0,NA,NA,NA
"ACESANDERS","WR","Ace Sanders","JAC",109,277,27.9,NA,NA,NA,NA,NA,0,0,0,19,219,1,NA,NA,NA
"DARICKROGERS","WR","Da'Rick Rogers","IND",110,278,27.6,NA,NA,NA,NA,NA,0,0,0,14,216,1,NA,NA,NA
"JONATHANDWYER","RB","Jonathan Dwyer","ARI",80,279,26.7,NA,NA,NA,NA,NA,49,196,1,2,11,0,NA,NA,NA
"JACOBTAMME","TE","Jacob Tamme","DEN",50,280,26.6,NA,NA,NA,NA,NA,NA,NA,NA,14,146,2,NA,NA,NA
"ALLENHURNS","WR","Allen Hurns","JAC",111,281,26,NA,NA,NA,NA,NA,0,0,0,15,200,1,NA,NA,NA
"DRIARCHER","RB","Dri Archer","PIT",81,282,25.4,NA,NA,NA,NA,NA,22,86,0,22,168,0,NA,NA,NA
"ANDREWQUARLESS","TE","Andrew Quarless","GB",51,283,24.7,NA,NA,NA,NA,NA,NA,NA,NA,16,187,1,NA,NA,NA
"TIMWRIGHT","TE","Tim Wright","TB",52,284,24.6,NA,NA,NA,NA,NA,NA,NA,NA,17,186,1,NA,NA,NA
"MICHAELHOOMANAWANUI","TE","Michael Hoomanawanui","NE",53,285,24.5,NA,NA,NA,NA,NA,NA,NA,NA,16,185,1,NA,NA,NA
"BENJARVUSGREENELLIS","RB","BenJarvus Green-Ellis","CIN",82,286,24.3,NA,NA,NA,NA,NA,56,212,0,5,31,0,NA,NA,NA
"TEDGINN","WR","Ted Ginn Jr.","ARI",112,287,23.7,NA,NA,NA,NA,NA,3,21,0,12,156,1,NA,NA,NA
"DREWDAVIS","WR","Drew Davis","ATL",112,287,23.7,NA,NA,NA,NA,NA,0,0,0,14,177,1,NA,NA,NA
"AUSTINSEFERIANJENKINS","TE","Austin Seferian-Jenkins","TB",54,287,23.7,NA,NA,NA,NA,NA,NA,NA,NA,18,177,1,NA,NA,NA
"JOSEPHFAURIA","TE","Joseph Fauria","DET",55,290,21.5,NA,NA,NA,NA,NA,NA,NA,NA,10,95,2,NA,NA,NA
"DEANTHONYTHOMAS","RB","De'Anthony Thomas","KC",83,291,20.9,NA,NA,NA,NA,NA,19,62,0,14,87,1,NA,NA,NA
"BRANDONLAFELL","WR","Brandon LaFell","NE",114,291,20.9,NA,NA,NA,NA,NA,0,0,0,15,209,0,NA,NA,NA
"LOGANPAULSEN","TE","Logan Paulsen","WAS",56,293,20.4,NA,NA,NA,NA,NA,NA,NA,NA,12,144,1,NA,NA,NA
"JASONCAMPBELL","QB","Jason Campbell","CIN",41,294,20.1,46,27,313,1,1,1,4,0,NA,NA,NA,NA,NA,NA
"DAVANTEADAMS","WR","Davante Adams","GB",115,295,20,NA,NA,NA,NA,NA,0,0,0,8,140,1,NA,NA,NA
"JERICKMCKINNON","RB","Jerick McKinnon","MIN",84,296,19.9,NA,NA,NA,NA,NA,20,86,0,19,113,0,NA,NA,NA
"TJGRAHAM","WR","T.J. Graham","BUF",116,297,19.6,NA,NA,NA,NA,NA,1,11,0,12,185,0,NA,NA,NA
"RYANGRIFFIN","TE","Ryan Griffin","HOU",57,298,19.5,NA,NA,NA,NA,NA,NA,NA,NA,13,135,1,NA,NA,NA
"JOSEPHRANDLE","RB","Joseph Randle","DAL",85,299,19.3,NA,NA,NA,NA,NA,26,104,0,12,89,0,NA,NA,NA
"JORDANPALMER","QB","Jordan Palmer","CHI",42,300,18.3,40,24,285,1,0,0,0,0,NA,NA,NA,NA,NA,NA
"DEREKCARR","QB","Derek Carr","OAK",43,301,17.6,34,22,255,1,1,2,8,0,NA,NA,NA,NA,NA,NA
"CJFIEDOROWICZ","TE","C.J. Fiedorowicz","HOU",58,302,17.5,NA,NA,NA,NA,NA,NA,NA,NA,10,115,1,NA,NA,NA
"CHASEDANIEL","QB","Chase Daniel","KC",44,303,17.3,36,22,249,1,1,2,8,0,NA,NA,NA,NA,NA,NA
"DAMIANWILLIAMS","WR","Damian Williams","MIA",117,304,17.2,NA,NA,NA,NA,NA,0,0,0,8,112,1,NA,NA,NA
"VINCENTBROWN","WR","Vincent Brown","SD",118,305,17.1,NA,NA,NA,NA,NA,0,0,0,8,111,1,NA,NA,NA
"ROBERTHOUSLER","TE","Robert Housler","ARI",59,306,16.9,NA,NA,NA,NA,NA,NA,NA,NA,16,169,0,NA,NA,NA
"DIONLEWIS","RB","Dion Lewis","CLE",86,307,16.6,NA,NA,NA,NA,NA,33,144,0,3,22,0,NA,NA,NA
"JARVISLANDRY","WR","Jarvis Landry","MIA",119,308,16.4,NA,NA,NA,NA,NA,0,0,0,8,104,1,NA,NA,NA
"DEMETRIUSHARRIS","TE","Demetrius Harris","KC",60,308,16.4,NA,NA,NA,NA,NA,NA,NA,NA,11,104,1,NA,NA,NA
"JORDANTODMAN","RB","Jordan Todman","JAC",87,310,15.8,NA,NA,NA,NA,NA,28,112,0,6,46,0,NA,NA,NA
"BRANDONWEEDEN","QB","Brandon Weeden","DAL",45,311,15.6,33,19,231,1,1,0,0,0,NA,NA,NA,NA,NA,NA
"JACEAMARO","TE","Jace Amaro","NYJ",61,311,15.6,NA,NA,NA,NA,NA,NA,NA,NA,15,156,0,NA,NA,NA
"SANTANAMOSS","WR","Santana Moss","WAS",120,313,15.5,NA,NA,NA,NA,NA,0,0,0,12,155,0,NA,NA,NA
"DJWILLIAMS","TE","D.J. Williams","NE",62,313,15.5,NA,NA,NA,NA,NA,NA,NA,NA,8,95,1,NA,NA,NA
"CHRISOGBONNAYA","RB","Chris Ogbonnaya","CLE",88,315,15.2,NA,NA,NA,NA,NA,15,63,0,15,89,0,NA,NA,NA
"DAVIDPAULSON","TE","David Paulson","PIT",63,316,13.6,NA,NA,NA,NA,NA,NA,NA,NA,13,136,0,NA,NA,NA
"THADDEUSLEWIS","QB","Thaddeus Lewis","BUF",46,317,12.6,24,14,165,1,1,1,3,0,NA,NA,NA,NA,NA,NA
"MARLONBROWN","WR","Marlon Brown","BAL",121,318,12.1,NA,NA,NA,NA,NA,0,0,0,10,121,0,NA,NA,NA
"LAVELLEHAWKINS","WR","Lavelle Hawkins","TB",122,319,11.9,NA,NA,NA,NA,NA,0,0,0,9,119,0,NA,NA,NA
"JOHNATHANFRANKLIN","RB","Johnathan Franklin","GB",89,320,11.8,NA,NA,NA,NA,NA,16,84,0,5,34,0,NA,NA,NA
"MIKELLESHOURE","RB","Mikel Leshoure","DET",90,321,11.5,NA,NA,NA,NA,NA,25,104,0,2,11,0,NA,NA,NA
"JOSHMORGAN","WR","Josh Morgan","CHI",123,322,11.4,NA,NA,NA,NA,NA,0,0,0,9,114,0,NA,NA,NA
"MARKSANCHEZ","QB","Mark Sanchez","PHI",47,323,10.9,31,19,214,0,0,1,2,0,NA,NA,NA,NA,NA,NA
"MIKEGILLISLEE","RB","Mike Gillislee","MIA",91,324,10.5,NA,NA,NA,NA,NA,22,86,0,2,19,0,NA,NA,NA
"JALENSAUNDERS","WR","Jalen Saunders","NYJ",124,325,10.4,NA,NA,NA,NA,NA,0,0,0,8,104,0,NA,NA,NA
"BRUCEGRADKOWSKI","QB","Bruce Gradkowski","PIT",48,326,9.3,28,16,185,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DEVIERPOSEY","WR","DeVier Posey","HOU",125,327,8.9,NA,NA,NA,NA,NA,0,0,0,7,89,0,NA,NA,NA
"KENJONBARNER","RB","Kenjon Barner","PHI",92,328,8.8,NA,NA,NA,NA,NA,16,77,0,1,11,0,NA,NA,NA
"NICKTOON","WR","Nick Toon","NO",126,328,8.8,NA,NA,NA,NA,NA,0,0,0,7,88,0,NA,NA,NA
"VANCEMCDONALD","TE","Vance McDonald","SF",64,330,8.6,NA,NA,NA,NA,NA,NA,NA,NA,8,86,0,NA,NA,NA
"PEYTONHILLIS","RB","Peyton Hillis","NYG",93,331,8.2,NA,NA,NA,NA,NA,22,82,0,0,0,0,NA,NA,NA
"JOHNKUHN","RB","John Kuhn","GB",94,332,8.1,NA,NA,NA,NA,NA,9,26,0,8,55,0,NA,NA,NA
"LACHESEASTRUNK","RB","Lache Seastrunk","WAS",94,332,8.1,NA,NA,NA,NA,NA,16,77,0,1,4,0,NA,NA,NA
"AUSTINPETTIS","WR","Austin Pettis","STL",127,334,7.9,NA,NA,NA,NA,NA,0,0,0,7,79,0,NA,NA,NA
"RISHARDMATTHEWS","WR","Rishard Matthews","MIA",128,335,7.7,NA,NA,NA,NA,NA,0,0,0,5,77,0,NA,NA,NA
"TONYMOEAKI","TE","Tony Moeaki","BUF",65,335,7.7,NA,NA,NA,NA,NA,NA,NA,NA,8,77,0,NA,NA,NA
"EDDICKSON","TE","Ed Dickson","CAR",65,335,7.7,NA,NA,NA,NA,NA,NA,NA,NA,7,77,0,NA,NA,NA
"GARYBARNIDGE","TE","Gary Barnidge","CLE",65,335,7.7,NA,NA,NA,NA,NA,NA,NA,NA,7,77,0,NA,NA,NA
"DAMARISJOHNSON","WR","Damaris Johnson","PHI",129,339,7.6,NA,NA,NA,NA,NA,0,0,0,6,76,0,NA,NA,NA
"JARIUSWRIGHT","WR","Jarius Wright","MIN",129,339,7.6,NA,NA,NA,NA,NA,0,0,0,6,76,0,NA,NA,NA
"LEONARDHANKERSON","WR","Leonard Hankerson","WAS",129,339,7.6,NA,NA,NA,NA,NA,0,0,0,5,76,0,NA,NA,NA
"MARCUSLATTIMORE","RB","Marcus Lattimore","SF",96,342,7.1,NA,NA,NA,NA,NA,14,60,0,2,11,0,NA,NA,NA
"DARYLRICHARDSON","RB","Daryl Richardson","NYJ",97,343,6.7,NA,NA,NA,NA,NA,16,67,0,0,0,0,NA,NA,NA
"CHARLESJOHNSON","WR","Charles Johnson","CLE",132,344,6.4,NA,NA,NA,NA,NA,0,0,0,5,64,0,NA,NA,NA
"RYANWILLIAMS","RB","Ryan Williams","DAL",98,345,6.3,NA,NA,NA,NA,NA,15,63,0,0,0,0,NA,NA,NA
"DONTEMONCRIEF","WR","Donte Moncrief","IND",133,346,5.8,NA,NA,NA,NA,NA,0,0,0,4,58,0,NA,NA,NA
"MATTFLYNN","QB","Matt Flynn","GB",49,347,5.2,15,9,104,0,1,0,0,0,NA,NA,NA,NA,NA,NA
"BROCKOSWEILER","QB","Brock Osweiler","DEN",50,348,4.5,13,7,89,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTMOORE","QB","Matt Moore","MIA",51,349,3.3,9,6,66,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",52,350,2.3,7,4,45,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DREWSTANTON","QB","Drew Stanton","ARI",53,351,2.1,5,3,42,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DEREKANDERSON","QB","Derek Anderson","CAR",54,352,1.6,4,3,31,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TJYATES","QB","T.J. Yates","ATL",55,353,1.3,3,2,22,0,0,1,2,0,NA,NA,NA,NA,NA,NA
"RYANMALLETT","QB","Ryan Mallett","NE",56,354,0.9,2,1,17,0,0,0,0,0,NA,NA,NA,NA,NA,NA
