"name","name_fftoday","pos","team_fftoday","positionRank_fftoday","overallRank_fftoday","passYds_fftoday","passTds_fftoday","passInt_fftoday","rushYds_fftoday","rushTds_fftoday","rec_fftoday","recYds_fftoday","recTds_fftoday","twoPts_fftoday","fumbles_fftoday","pts_fftoday"
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",85,229,NA,NA,NA,0,0,27,356,2,NA,NA,47.6
"STEPHENHILL","Stephen Hill","WR","NYJ",85,229,NA,NA,NA,0,0,26,356,2,NA,NA,47.6
"JOSHGORDON","Josh Gordon","WR","CLE",87,231,NA,NA,NA,0,0,22,350,2,NA,NA,47
"BRANDONGIBSON","Brandon Gibson","WR","MIA",87,231,NA,NA,NA,0,0,26,350,2,NA,NA,47
"AUSTINPETTIS","Austin Pettis","WR","STL",89,233,NA,NA,NA,0,0,31,349,2,NA,NA,46.9
"BRANDONMYERS","Brandon Myers","TE","TB",38,234,NA,NA,NA,NA,NA,33,344,2,NA,NA,46.4
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",69,235,NA,NA,NA,319,1,12,84,0,NA,NA,46.3
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",90,236,NA,NA,NA,0,0,30,389,1,NA,NA,44.9
"BRIANQUICK","Brian Quick","WR","STL",90,236,NA,NA,NA,0,0,22,329,2,NA,NA,44.9
"MARQUESSWILSON","Marquess Wilson","WR","CHI",92,238,NA,NA,NA,0,0,24,375,1,NA,NA,43.5
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",70,239,NA,NA,NA,276,2,2,14,0,NA,NA,41
"LANCEKENDRICKS","Lance Kendricks","TE","STL",39,240,NA,NA,NA,NA,NA,25,286,2,NA,NA,40.6
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",93,241,NA,NA,NA,0,0,26,342,1,NA,NA,40.2
"AJJENKINS","A.J. Jenkins","WR","KC",94,242,NA,NA,NA,0,0,21,279,2,NA,NA,39.9
"MIKEJAMES","Mike James","RB","TB",71,243,NA,NA,NA,269,1,11,67,0,NA,NA,39.6
"BENWATSON","Ben Watson","TE","NO",40,244,NA,NA,NA,NA,NA,26,275,2,NA,NA,39.5
"ROBERTTURBIN","Robert Turbin","RB","SEA",72,245,NA,NA,NA,276,0,12,99,0,NA,NA,37.5
"TREMASON","Tre Mason","RB","STL",73,246,NA,NA,NA,285,1,4,29,0,NA,NA,37.4
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",95,247,NA,NA,NA,0,0,22,311,1,NA,NA,37.1
"MALCOMFLOYD","Malcom Floyd","WR","SD",96,248,NA,NA,NA,0,0,19,250,2,NA,NA,37
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",74,249,NA,NA,NA,187,1,20,121,0,NA,NA,36.8
"ANDRECALDWELL","Andre Caldwell","WR","DEN",97,250,NA,NA,NA,0,0,18,244,2,NA,NA,36.4
"KIRKCOUSINS","Kirk Cousins","QB","WAS",40,251,449,3,2,15,0,NA,NA,NA,NA,NA,36
"COLEBEASLEY","Cole Beasley","WR","DAL",98,252,NA,NA,NA,0,0,23,289,1,NA,NA,34.9
"ANTHONYFASANO","Anthony Fasano","TE","KC",41,252,NA,NA,NA,NA,NA,25,229,2,NA,NA,34.9
"OWENDANIELS","Owen Daniels","TE","BAL",42,254,NA,NA,NA,NA,NA,21,228,2,NA,NA,34.8
"JEROMESIMPSON","Jerome Simpson","WR","MIN",99,255,NA,NA,NA,0,0,20,287,1,NA,NA,34.7
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",99,255,NA,NA,NA,0,0,26,347,0,NA,NA,34.7
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",101,257,NA,NA,NA,0,0,22,286,1,NA,NA,34.6
"BOBBYRAINEY","Bobby Rainey","RB","TB",75,258,NA,NA,NA,236,1,7,44,0,NA,NA,34
"BRYCEBROWN","Bryce Brown","RB","BUF",76,259,NA,NA,NA,267,1,1,11,0,NA,NA,33.8
"KRISDURHAM","Kris Durham","WR","DET",102,260,NA,NA,NA,0,0,25,320,0,NA,NA,32
"JASONAVANT","Jason Avant","WR","CAR",103,261,NA,NA,NA,0,0,19,245,1,NA,NA,30.5
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",43,261,NA,NA,NA,NA,NA,21,245,1,NA,NA,30.5
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",104,263,NA,NA,NA,0,0,18,244,1,NA,NA,30.4
"CARLOSHYDE","Carlos Hyde","RB","SF",77,264,NA,NA,NA,229,1,2,13,0,NA,NA,30.2
"MYLESWHITE","Myles White","WR","GB",105,265,NA,NA,NA,0,0,14,241,1,NA,NA,30.1
"LUKEWILLSON","Luke Willson","TE","SEA",44,266,NA,NA,NA,NA,NA,20,229,1,NA,NA,28.9
"DARICKROGERS","Da'Rick Rogers","WR","IND",106,267,NA,NA,NA,0,0,14,216,1,NA,NA,27.6
"CLAYHARBOR","Clay Harbor","TE","JAC",45,268,NA,NA,NA,NA,NA,20,212,1,NA,NA,27.2
"VINCENTBROWN","Vincent Brown","WR","SD",107,269,NA,NA,NA,0,0,15,211,1,NA,NA,27.1
"JACOBTAMME","Jacob Tamme","TE","DEN",46,270,NA,NA,NA,NA,NA,14,146,2,NA,NA,26.6
"ANDREWILLIAMS","Andre Williams","RB","NYG",78,271,NA,NA,NA,197,1,0,3,0,NA,NA,26
"DRIARCHER","Dri Archer","RB","PIT",79,272,NA,NA,NA,86,0,22,168,0,NA,NA,25.4
"JACOBYFORD","Jacoby Ford","WR","NYJ",108,273,NA,NA,NA,0,0,13,189,1,NA,NA,24.9
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",108,273,NA,NA,NA,0,0,14,189,1,NA,NA,24.9
"ANDREWQUARLESS","Andrew Quarless","TE","GB",47,275,NA,NA,NA,NA,NA,16,187,1,NA,NA,24.7
"TIMWRIGHT","Tim Wright","TE","TB",48,276,NA,NA,NA,NA,NA,17,186,1,NA,NA,24.6
"LAVONBRAZILL","LaVon Brazill","WR","IND",110,277,NA,NA,NA,0,0,15,240,0,NA,NA,24
"JOHNCARLSON","John Carlson","TE","ARI",49,278,NA,NA,NA,NA,NA,18,179,1,NA,NA,23.9
"JOSEPHFAURIA","Joseph Fauria","TE","DET",50,279,NA,NA,NA,NA,NA,10,95,2,NA,NA,21.5
"KELLENDAVIS","Kellen Davis","TE","NYG",51,280,NA,NA,NA,NA,NA,14,154,1,NA,NA,21.4
"BRANDONLAFELL","Brandon LaFell","WR","NE",111,281,NA,NA,NA,0,0,15,209,0,NA,NA,20.9
"LOGANPAULSEN","Logan Paulsen","TE","WAS",52,282,NA,NA,NA,NA,NA,12,144,1,NA,NA,20.4
"JASONCAMPBELL","Jason Campbell","QB","CIN",41,283,313,1,1,4,0,NA,NA,NA,NA,NA,20.1
"DAVANTEADAMS","Davante Adams","WR","GB",112,284,NA,NA,NA,0,0,8,140,1,NA,NA,20
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",80,285,NA,NA,NA,86,0,19,113,0,NA,NA,19.9
"TJGRAHAM","T.J. Graham","WR","BUF",113,286,NA,NA,NA,11,0,12,185,0,NA,NA,19.6
"SANTANAMOSS","Santana Moss","WR","WAS",114,287,NA,NA,NA,0,0,15,195,0,NA,NA,19.5
"RYANGRIFFIN","Ryan Griffin","TE","HOU",53,287,NA,NA,NA,NA,NA,13,135,1,NA,NA,19.5
"JOSEPHRANDLE","Joseph Randle","RB","DAL",81,289,NA,NA,NA,104,0,12,89,0,NA,NA,19.3
"NICKKASA","Nick Kasa","TE","OAK",54,290,NA,NA,NA,NA,NA,11,129,1,NA,NA,18.9
"KENNYBRITT","Kenny Britt","WR","STL",115,291,NA,NA,NA,0,0,9,119,1,NA,NA,17.9
"DEREKCARR","Derek Carr","QB","OAK",42,292,255,1,1,8,0,NA,NA,NA,NA,NA,17.6
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",116,292,NA,NA,NA,0,0,13,176,0,NA,NA,17.6
"JOHNBROWN","John Brown","WR","ARI",116,292,NA,NA,NA,0,0,13,176,0,NA,NA,17.6
"CHASEDANIEL","Chase Daniel","QB","KC",43,295,249,1,1,8,0,NA,NA,NA,NA,NA,17.3
"DAMIANWILLIAMS","Damian Williams","WR","MIA",118,296,NA,NA,NA,0,0,8,112,1,NA,NA,17.2
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",82,297,NA,NA,NA,96,1,2,11,0,NA,NA,16.7
"DIONLEWIS","Dion Lewis","RB","CLE",83,298,NA,NA,NA,144,0,3,22,0,NA,NA,16.6
"JORDANTODMAN","Jordan Todman","RB","JAC",84,299,NA,NA,NA,112,0,6,46,0,NA,NA,15.8
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",44,300,231,1,1,0,0,NA,NA,NA,NA,NA,15.6
"DJWILLIAMS","D.J. Williams","TE","NE",55,301,NA,NA,NA,NA,NA,8,95,1,NA,NA,15.5
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",85,302,NA,NA,NA,63,0,15,89,0,NA,NA,15.2
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",86,303,NA,NA,NA,62,0,14,87,0,NA,NA,14.9
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",119,304,NA,NA,NA,0,0,12,146,0,NA,NA,14.6
"DAVIDPAULSON","David Paulson","TE","PIT",56,305,NA,NA,NA,NA,NA,13,136,0,NA,NA,13.6
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",45,306,165,1,1,3,0,NA,NA,NA,NA,NA,12.6
"DENNISJOHNSON","Dennis Johnson","RB","HOU",87,307,NA,NA,NA,113,0,2,11,0,NA,NA,12.4
"MARLONBROWN","Marlon Brown","WR","BAL",120,308,NA,NA,NA,0,0,10,121,0,NA,NA,12.1
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",121,309,NA,NA,NA,0,0,9,119,0,NA,NA,11.9
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",88,310,NA,NA,NA,84,0,5,34,0,NA,NA,11.8
"MIKELLESHOURE","Mikel Leshoure","RB","DET",89,311,NA,NA,NA,104,0,2,11,0,NA,NA,11.5
"JOSHMORGAN","Josh Morgan","WR","CHI",122,312,NA,NA,NA,0,0,9,114,0,NA,NA,11.4
"VICKBALLARD","Vick Ballard","RB","IND",90,313,NA,NA,NA,98,0,2,14,0,NA,NA,11.2
"JAMESWHITE","James White","RB","NE",91,314,NA,NA,NA,111,0,0,0,0,NA,NA,11.1
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",57,314,NA,NA,NA,NA,NA,11,111,0,NA,NA,11.1
"MARKSANCHEZ","Mark Sanchez","QB","PHI",46,316,214,0,0,2,0,NA,NA,NA,NA,NA,10.9
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",92,317,NA,NA,NA,86,0,2,19,0,NA,NA,10.5
"JARVISLANDRY","Jarvis Landry","WR","MIA",123,318,NA,NA,NA,0,0,8,104,0,NA,NA,10.4
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",123,318,NA,NA,NA,0,0,8,104,0,NA,NA,10.4
"CHARLESSIMS","Charles Sims","RB","TB",93,320,NA,NA,NA,97,0,1,4,0,NA,NA,10.1
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",47,321,185,0,0,0,0,NA,NA,NA,NA,NA,9.3
"DEVIERPOSEY","DeVier Posey","WR","HOU",125,322,NA,NA,NA,0,0,7,89,0,NA,NA,8.9
"NICKTOON","Nick Toon","WR","NO",126,323,NA,NA,NA,0,0,7,88,0,NA,NA,8.8
"VANCEMCDONALD","Vance McDonald","TE","SF",58,324,NA,NA,NA,NA,NA,8,86,0,NA,NA,8.6
"PEYTONHILLIS","Peyton Hillis","RB","NYG",94,325,NA,NA,NA,82,0,0,0,0,NA,NA,8.2
"JOHNKUHN","John Kuhn","RB","GB",95,326,NA,NA,NA,26,0,8,55,0,NA,NA,8.1
"DREWDAVIS","Drew Davis","WR","ATL",127,327,NA,NA,NA,0,0,6,77,0,NA,NA,7.7
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",127,327,NA,NA,NA,0,0,5,77,0,NA,NA,7.7
"TONYMOEAKI","Tony Moeaki","TE","BUF",59,327,NA,NA,NA,NA,NA,8,77,0,NA,NA,7.7
"EDDICKSON","Ed Dickson","TE","CAR",59,327,NA,NA,NA,NA,NA,7,77,0,NA,NA,7.7
"GARYBARNIDGE","Gary Barnidge","TE","CLE",59,327,NA,NA,NA,NA,NA,7,77,0,NA,NA,7.7
"JARIUSWRIGHT","Jarius Wright","WR","MIN",129,332,NA,NA,NA,0,0,6,76,0,NA,NA,7.6
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",129,332,NA,NA,NA,0,0,5,76,0,NA,NA,7.6
"TROYNIKLAS","Troy Niklas","TE","ARI",62,334,NA,NA,NA,NA,NA,6,69,0,NA,NA,6.9
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",96,335,NA,NA,NA,67,0,0,0,0,NA,NA,6.7
"CHARLESJOHNSON","Charles Johnson","WR","CLE",131,336,NA,NA,NA,0,0,5,64,0,NA,NA,6.4
"RYANWILLIAMS","Ryan Williams","RB","DAL",97,337,NA,NA,NA,63,0,0,0,0,NA,NA,6.3
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",98,338,NA,NA,NA,45,0,3,17,0,NA,NA,6.2
"DONTEMONCRIEF","Donte Moncrief","WR","IND",132,339,NA,NA,NA,0,0,4,58,0,NA,NA,5.8
"MATTFLYNN","Matt Flynn","QB","GB",48,340,104,0,1,0,0,NA,NA,NA,NA,NA,5.2
"SHAUNHILL","Shaun Hill","QB","STL",48,340,104,0,1,0,0,NA,NA,NA,NA,NA,5.2
"BROCKOSWEILER","Brock Osweiler","QB","DEN",50,342,89,0,0,0,0,NA,NA,NA,NA,NA,4.5
"MATTMOORE","Matt Moore","QB","MIA",51,343,66,0,0,0,0,NA,NA,NA,NA,NA,3.3
"CODYLATIMER","Cody Latimer","WR","DEN",133,344,NA,NA,NA,0,0,2,29,0,NA,NA,2.9
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",52,345,45,0,0,0,0,NA,NA,NA,NA,NA,2.3
"DREWSTANTON","Drew Stanton","QB","ARI",53,346,42,0,0,0,0,NA,NA,NA,NA,NA,2.1
"DEREKANDERSON","Derek Anderson","QB","CAR",54,347,31,0,0,0,0,NA,NA,NA,NA,NA,1.6
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",55,348,22,0,0,2,0,NA,NA,NA,NA,NA,1.3
"RYANMALLETT","Ryan Mallett","QB","NE",56,349,17,0,0,0,0,NA,NA,NA,NA,NA,0.9
