"name","name_fbg4","pos","team_fbg4","overallRank_fbg4","passAtt_fbg4","passComp_fbg4","passYds_fbg4","passTds_fbg4","passInt_fbg4","rushAtt_fbg4","rushYds_fbg4","rushTds_fbg4","rec_fbg4","recYds_fbg4","recTds_fbg4","twoPts_fbg4","fumbles_fbg4","pts_fbg4"
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",211,NA,NA,NA,NA,NA,0,0,0,30,330,4,NA,NA,57
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",211,NA,NA,NA,NA,NA,0,0,0,30,390,3,NA,NA,57
"JASONAVANT","Jason Avant","WR","CAR",211,NA,NA,NA,NA,NA,0,0,0,45,450,2,NA,NA,57
"CHRISGIVENS","Chris Givens","WR","STL",211,NA,NA,NA,NA,NA,0,0,0,30,450,2,NA,NA,57
"STEDMANBAILEY","Stedman Bailey","WR","STL",216,NA,NA,NA,NA,NA,0,0,0,34,380,3,NA,NA,56
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",217,NA,NA,NA,NA,NA,NA,NA,NA,35,375,3,NA,NA,55.5
"DEREKCARR","Derek Carr","QB","OAK",218,125,70,825,4,4,10,20,0,NA,NA,NA,NA,NA,55.25
"JORDANTODMAN","Jordan Todman","RB","JAX",219,NA,NA,NA,NA,NA,50,215,3,10,80,1,NA,NA,53.5
"KHIRYROBINSON","Khiry Robinson","RB","NO",219,NA,NA,NA,NA,NA,70,280,2,15,75,1,NA,NA,53.5
"DAVIDNELSON","David Nelson","WR","NYJ",221,NA,NA,NA,NA,NA,0,0,0,25,350,3,NA,NA,53
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",222,NA,NA,NA,NA,NA,100,380,2,2,10,0,NA,NA,51
"VINCENTBROWN","Vincent Brown","WR","SD",222,NA,NA,NA,NA,NA,0,0,0,40,450,1,NA,NA,51
"JACEAMARO","Jace Amaro","TE","NYJ",222,NA,NA,NA,NA,NA,NA,NA,NA,30,330,3,NA,NA,51
"CODYLATIMER","Cody Latimer","WR","DEN",225,NA,NA,NA,NA,NA,0,0,0,25,325,3,NA,NA,50.5
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",226,NA,NA,NA,NA,NA,70,280,3,5,25,0,NA,NA,48.5
"ROYHELU","Roy Helu","RB","WAS",227,NA,NA,NA,NA,NA,50,190,2,28,170,0,NA,NA,48
"BRANDONLAFELL","Brandon LaFell","WR","NE",227,NA,NA,NA,NA,NA,0,0,0,20,300,3,NA,NA,48
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",227,NA,NA,NA,NA,NA,NA,NA,NA,32,300,3,NA,NA,48
"CJANDERSON","C.J. Anderson","RB","DEN",230,NA,NA,NA,NA,NA,80,350,2,1,5,0,NA,NA,47.5
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",230,NA,NA,NA,NA,NA,50,215,2,12,80,1,NA,NA,47.5
"ANDREWQUARLESS","Andrew Quarless","TE","GB",232,NA,NA,NA,NA,NA,NA,NA,NA,30,290,3,NA,NA,47
"CASEKEENUM","Case Keenum","QB","HOU",233,90,54,700,3,2,2,5,0,NA,NA,NA,NA,NA,45.5
"SCOTTCHANDLER","Scott Chandler","TE","BUF",233,NA,NA,NA,NA,NA,NA,NA,NA,28,275,3,NA,NA,45.5
"KRISDURHAM","Kris Durham","WR","DET",235,NA,NA,NA,NA,NA,0,0,0,25,325,2,NA,NA,44.5
"ALFREDBLUE","Alfred Blue","RB","HOU",236,NA,NA,NA,NA,NA,70,275,2,4,25,0,NA,NA,42
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",236,NA,NA,NA,NA,NA,30,100,1,30,200,1,NA,NA,42
"ALLENROBINSON","Allen Robinson","WR","JAX",236,NA,NA,NA,NA,NA,0,0,0,25,300,2,NA,NA,42
"AARONDOBSON","Aaron Dobson","WR","NE",236,NA,NA,NA,NA,NA,0,0,0,21,300,2,NA,NA,42
"CHRISTHOMPSON","Chris Thompson","RB","WAS",240,NA,NA,NA,NA,NA,35,140,2,14,95,1,NA,NA,41.5
"CHRISPOLK","Chris Polk","RB","PHI",241,NA,NA,NA,NA,NA,60,240,2,8,50,0,NA,NA,41
"BRYCEBROWN","Bryce Brown","RB","BUF",241,NA,NA,NA,NA,NA,45,225,2,12,65,0,NA,NA,41
"CHARLESSIMS","Charles Sims","RB","TB",243,NA,NA,NA,NA,NA,45,225,1,16,110,0,NA,NA,39.5
"JOHNBROWN","John Brown","WR","ARI",243,NA,NA,NA,NA,NA,0,0,0,20,275,2,NA,NA,39.5
"ACESANDERS","Ace Sanders","WR","JAX",245,NA,NA,NA,NA,NA,0,0,0,25,270,2,NA,NA,39
"LEVINETOILOLO","Levine Toilolo","TE","ATL",245,NA,NA,NA,NA,NA,NA,NA,NA,30,270,2,NA,NA,39
"AUSTINPETTIS","Austin Pettis","WR","STL",247,NA,NA,NA,NA,NA,0,0,0,30,325,1,NA,NA,38.5
"DEVINSTREET","Devin Street","WR","DAL",248,NA,NA,NA,NA,NA,0,0,0,20,260,2,NA,NA,38
"KNILEDAVIS","Knile Davis","RB","KC",249,NA,NA,NA,NA,NA,55,205,2,8,45,0,NA,NA,37
"BRANDONGIBSON","Brandon Gibson","WR","MIA",249,NA,NA,NA,NA,NA,0,0,0,24,250,2,NA,NA,37
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",251,NA,NA,NA,NA,NA,NA,NA,NA,25,245,2,NA,NA,36.5
"BRENTCELEK","Brent Celek","TE","PHI",251,NA,NA,NA,NA,NA,NA,NA,NA,22,245,2,NA,NA,36.5
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",253,NA,NA,NA,NA,NA,0,0,0,20,300,1,NA,NA,36
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",253,NA,NA,NA,NA,NA,0,0,0,20,240,2,NA,NA,36
"BRANDONBOSTICK","Brandon Bostick","TE","GB",255,NA,NA,NA,NA,NA,NA,NA,NA,15,175,3,NA,NA,35.5
"MIKEJAMES","Mike James","RB","TB",256,NA,NA,NA,NA,NA,50,200,2,5,25,0,NA,NA,34.5
"PEYTONHILLIS","Peyton Hillis","RB","NYG",256,NA,NA,NA,NA,NA,35,120,2,15,105,0,NA,NA,34.5
"JOSHCOOPER","Josh Cooper","WR","CLE",256,NA,NA,NA,NA,NA,0,0,0,18,225,2,NA,NA,34.5
"STEPHENHILL","Stephen Hill","WR","NYJ",256,NA,NA,NA,NA,NA,0,0,0,20,285,1,NA,NA,34.5
"CHARLESJOHNSON","Charles Johnson","WR","CLE",256,NA,NA,NA,NA,NA,0,0,0,18,225,2,NA,NA,34.5
"JACOBTAMME","Jacob Tamme","TE","DEN",256,NA,NA,NA,NA,NA,NA,NA,NA,25,225,2,NA,NA,34.5
"MIKETHOMAS","Mike Thomas","WR","HOU",262,NA,NA,NA,NA,NA,0,0,0,25,280,1,NA,NA,34
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",262,NA,NA,NA,NA,NA,NA,NA,NA,28,280,1,NA,NA,34
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",264,48,33,410,3,0,2,10,0,NA,NA,NA,NA,NA,33.5
"RYANGRIFFIN","Ryan Griffin","TE","HOU",265,NA,NA,NA,NA,NA,NA,NA,NA,18,210,2,NA,NA,33
"GAVINESCOBAR","Gavin Escobar","TE","DAL",265,NA,NA,NA,NA,NA,NA,NA,NA,20,210,2,NA,NA,33
"TROYNIKLAS","Troy Niklas","TE","ARI",267,NA,NA,NA,NA,NA,NA,NA,NA,20,205,2,NA,NA,32.5
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",268,NA,NA,NA,NA,NA,50,195,1,10,65,0,NA,NA,32
"TEDGINN","Ted Ginn","WR","ARI",268,NA,NA,NA,NA,NA,0,0,0,15,200,2,NA,NA,32
"BRANDONMYERS","Brandon Myers","TE","TB",270,NA,NA,NA,NA,NA,NA,NA,NA,25,255,1,NA,NA,31.5
"MIKEGLENNON","Mike Glennon","QB","TB",271,50,32,375,3,0,2,5,0,NA,NA,NA,NA,NA,31.25
"COLEBEASLEY","Cole Beasley","WR","DAL",272,NA,NA,NA,NA,NA,0,0,0,22,250,1,NA,NA,31
"JOHNKUHN","John Kuhn","RB","GB",273,NA,NA,NA,NA,NA,10,35,2,15,90,1,NA,NA,30.5
"DREWDAVIS","Drew Davis","WR","ATL",273,NA,NA,NA,NA,NA,0,0,0,15,185,2,NA,NA,30.5
"DAVANTEADAMS","Davante Adams","WR","GB",273,NA,NA,NA,NA,NA,0,0,0,12,185,2,NA,NA,30.5
"RICHARDRODGERS","Richard Rodgers","TE","GB",276,NA,NA,NA,NA,NA,NA,NA,NA,15,180,2,NA,NA,30
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",277,NA,NA,NA,NA,NA,40,200,1,5,35,0,NA,NA,29.5
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",278,NA,NA,NA,NA,NA,0,0,0,14,225,1,NA,NA,28.5
"LANCEKENDRICKS","Lance Kendricks","TE","STL",278,NA,NA,NA,NA,NA,NA,NA,NA,20,165,2,NA,NA,28.5
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",280,NA,NA,NA,NA,NA,0,0,0,25,280,0,NA,NA,28
"LARRYDONNELL","Larry Donnell","TE","NYG",280,NA,NA,NA,NA,NA,NA,NA,NA,15,160,2,NA,NA,28
"BILALPOWELL","Bilal Powell","RB","NYJ",282,NA,NA,NA,NA,NA,40,160,0,15,115,0,NA,NA,27.5
"ROBHOUSLER","Rob Housler","TE","ARI",282,NA,NA,NA,NA,NA,NA,NA,NA,20,215,1,NA,NA,27.5
"CYRUSGRAY","Cyrus Gray","RB","KC",284,NA,NA,NA,NA,NA,25,85,1,15,125,0,NA,NA,27
"LUKEWILLSON","Luke Willson","TE","SEA",284,NA,NA,NA,NA,NA,NA,NA,NA,14,150,2,NA,NA,27
"MARCELREECE","Marcel Reece","RB","OAK",286,NA,NA,NA,NA,NA,23,115,1,15,90,0,NA,NA,26.5
"DANIELTHOMAS","Daniel Thomas","RB","MIA",287,NA,NA,NA,NA,NA,40,170,1,5,30,0,NA,NA,26
"MATTASIATA","Matt Asiata","RB","MIN",287,NA,NA,NA,NA,NA,35,125,2,3,15,0,NA,NA,26
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",287,NA,NA,NA,NA,NA,35,175,1,5,25,0,NA,NA,26
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",287,NA,NA,NA,NA,NA,0,0,0,12,200,1,NA,NA,26
"DANIELFELLS","Daniel Fells","TE","NYG",287,NA,NA,NA,NA,NA,NA,NA,NA,20,200,1,NA,NA,26
"JOSEPHFAURIA","Joseph Fauria","TE","DET",287,NA,NA,NA,NA,NA,NA,NA,NA,20,140,2,NA,NA,26
"ROBERTTURBIN","Robert Turbin","RB","SEA",293,NA,NA,NA,NA,NA,40,160,1,5,35,0,NA,NA,25.5
"BRANDONBOLDEN","Brandon Bolden","RB","NE",293,NA,NA,NA,NA,NA,30,135,1,8,60,0,NA,NA,25.5
"ROBERTMEACHEM","Robert Meachem","WR","NO",295,NA,NA,NA,NA,NA,0,0,0,15,190,1,NA,NA,25
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",296,NA,NA,NA,NA,NA,5,20,0,30,165,1,NA,NA,24.5
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",297,54,32,400,2,4,0,0,0,NA,NA,NA,NA,NA,24
"MIKEBROWN","Mike Brown","WR","JAX",297,NA,NA,NA,NA,NA,0,0,0,10,120,2,NA,NA,24
"SHAUNHILL","Shaun Hill","QB","STL",299,40,27,300,2,0,2,5,0,NA,NA,NA,NA,NA,23.5
"DRIARCHER","Dri Archer","RB","PIT",299,NA,NA,NA,NA,NA,12,45,1,10,70,1,NA,NA,23.5
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",299,NA,NA,NA,NA,NA,20,90,0,8,85,1,NA,NA,23.5
"THEORIDDICK","Theo Riddick","RB","DET",302,NA,NA,NA,NA,NA,25,100,2,2,10,0,NA,NA,23
"JOSHMORGAN","Josh Morgan","WR","CHI",302,NA,NA,NA,NA,NA,0,0,0,12,170,1,NA,NA,23
"CLAYHARBOR","Clay Harbor","TE","JAX",302,NA,NA,NA,NA,NA,NA,NA,NA,17,170,1,NA,NA,23
"BENJAMINWATSON","Ben Watson","TE","NO",305,NA,NA,NA,NA,NA,NA,NA,NA,15,165,1,NA,NA,22.5
"JOEMORGAN","Joe Morgan","WR","NO",306,NA,NA,NA,NA,NA,0,0,0,10,160,1,NA,NA,22
"JOSEPHRANDLE","Joseph Randle","RB","DAL",307,NA,NA,NA,NA,NA,35,120,1,5,35,0,NA,NA,21.5
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",307,NA,NA,NA,NA,NA,30,120,1,5,35,0,NA,NA,21.5
"KEVINNORWOOD","Kevin Norwood","WR","SEA",309,NA,NA,NA,NA,NA,0,0,0,10,150,1,NA,NA,21
"BRIANQUICK","Brian Quick","WR","STL",310,NA,NA,NA,NA,NA,0,0,0,10,140,1,NA,NA,20
"DONTEMONCRIEF","Donte Moncrief","WR","IND",310,NA,NA,NA,NA,NA,0,0,0,10,140,1,NA,NA,20
"DANIELHERRON","Daniel Herron","RB","IND",312,NA,NA,NA,NA,NA,30,115,1,3,15,0,NA,NA,19
"RYANBROYLES","Ryan Broyles","WR","DET",312,NA,NA,NA,NA,NA,0,0,0,13,130,1,NA,NA,19
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",312,NA,NA,NA,NA,NA,0,0,0,12,130,1,NA,NA,19
"BOBBYRAINEY","Bobby Rainey","RB","TB",315,NA,NA,NA,NA,NA,25,90,1,6,35,0,NA,NA,18.5
"DEANTHONYTHOMAS","DeAnthony Thomas","RB","KC",315,NA,NA,NA,NA,NA,10,60,1,10,65,0,NA,NA,18.5
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",315,NA,NA,NA,NA,NA,NA,NA,NA,10,125,1,NA,NA,18.5
"EDDICKSON","Ed Dickson","TE","CAR",315,NA,NA,NA,NA,NA,NA,NA,NA,11,125,1,NA,NA,18.5
"KONRADREULAND","Konrad Reuland","TE","NYJ",315,NA,NA,NA,NA,NA,NA,NA,NA,9,125,1,NA,NA,18.5
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",320,NA,NA,NA,NA,NA,25,90,1,2,10,0,NA,NA,16
"TONYMOEAKI","Tony Moeaki","TE","BUF",320,NA,NA,NA,NA,NA,NA,NA,NA,7,100,1,NA,NA,16
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",322,NA,NA,NA,NA,NA,3,15,0,10,75,1,NA,NA,15
"AJJENKINS","A.J. Jenkins","WR","KC",322,NA,NA,NA,NA,NA,0,0,0,10,150,0,NA,NA,15
"DARICKROGERS","DaRick Rogers","WR","IND",322,NA,NA,NA,NA,NA,0,0,0,6,90,1,NA,NA,15
"JACOBYJONES","Jacoby Jones","WR","BAL",322,NA,NA,NA,NA,NA,0,0,0,15,150,0,NA,NA,15
"BRANDONLLOYD","Brandon Lloyd","WR","SF",326,NA,NA,NA,NA,NA,0,0,0,8,80,1,NA,NA,14
"JACOBYFORD","Jacoby Ford","WR","NYJ",327,NA,NA,NA,NA,NA,0,0,0,10,135,0,NA,NA,13.5
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",328,26,15,200,1,1,1,4,0,NA,NA,NA,NA,NA,13.4
"DREWSTANTON","Drew Stanton","QB","ARI",329,30,15,200,1,2,3,10,0,NA,NA,NA,NA,NA,13
"JARIUSWRIGHT","Jarius Wright","WR","MIN",329,NA,NA,NA,NA,NA,0,0,0,10,130,0,NA,NA,13
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",329,NA,NA,NA,NA,NA,NA,NA,NA,7,70,1,NA,NA,13
"DUJUANHARRIS","DuJuan Harris","RB","GB",332,NA,NA,NA,NA,NA,30,120,0,1,5,0,NA,NA,12.5
"GREGLITTLE","Greg Little","WR","OAK",332,NA,NA,NA,NA,NA,0,0,0,10,125,0,NA,NA,12.5
"DENARDROBINSON","Denard Robinson","RB","JAX",334,NA,NA,NA,NA,NA,15,60,0,12,60,0,NA,NA,12
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",334,NA,NA,NA,NA,NA,0,0,0,5,60,1,NA,NA,12
"MARQUESSWILSON","Marquess Wilson","WR","CHI",334,NA,NA,NA,NA,NA,0,0,0,5,60,1,NA,NA,12
"MICHAELEGNEW","Michael Egnew","TE","MIA",334,NA,NA,NA,NA,NA,NA,NA,NA,6,60,1,NA,NA,12
"ADRIENROBINSON","Adrien Robinson","TE","NYG",334,NA,NA,NA,NA,NA,NA,NA,NA,10,120,0,NA,NA,12
"ANDRECALDWELL","Andre Caldwell","WR","DEN",339,NA,NA,NA,NA,NA,0,0,0,5,55,1,NA,NA,11.5
"VIRGILGREEN","Virgil Green","TE","DEN",339,NA,NA,NA,NA,NA,NA,NA,NA,10,55,1,NA,NA,11.5
"CHRISOWUSU","Chris Owusu","WR","TB",341,NA,NA,NA,NA,NA,0,0,0,10,110,0,NA,NA,11
"WALTPOWELL","Walt Powell","WR","ARI",341,NA,NA,NA,NA,NA,0,0,0,10,110,0,NA,NA,11
"JEFFWILLIAMS","Jeff Williams","RB","",343,NA,NA,NA,NA,NA,10,35,1,2,10,0,NA,NA,10.5
"GARYBARNIDGE","Gary Barnidge","TE","CLE",343,NA,NA,NA,NA,NA,NA,NA,NA,5,45,1,NA,NA,10.5
"OWENDANIELS","Owen Daniels","TE","BAL",343,NA,NA,NA,NA,NA,NA,NA,NA,10,105,0,NA,NA,10.5
"DAMIANWILLIAMS","Damian Williams","WR","TEN",346,NA,NA,NA,NA,NA,0,0,0,4,40,1,NA,NA,10
"LOGANPAULSEN","Logan Paulsen","TE","WAS",347,NA,NA,NA,NA,NA,NA,NA,NA,10,97,0,NA,NA,9.7
"LOUISMURPHY","Louis Murphy","WR","TB",348,NA,NA,NA,NA,NA,0,0,0,8,95,0,NA,NA,9.5
"JOSHHUFF","Josh Huff","WR","PHI",348,NA,NA,NA,NA,NA,0,0,0,6,95,0,NA,NA,9.5
"DANTEROSARIO","Dante Rosario","TE","CHI",348,NA,NA,NA,NA,NA,NA,NA,NA,4,35,1,NA,NA,9.5
"TOMSAVAGE","Tom Savage","QB","HOU",351,30,17,200,0,2,2,10,0,NA,NA,NA,NA,NA,9
"MATTSPAETH","Matt Spaeth","TE","PIT",351,NA,NA,NA,NA,NA,NA,NA,NA,4,30,1,NA,NA,9
"ROBERTHUGHES","Robert Hughes","RB","",353,NA,NA,NA,NA,NA,20,75,0,1,5,0,NA,NA,8
"DARRELYOUNG","Darrel Young","RB","WAS",353,NA,NA,NA,NA,NA,1,5,0,3,15,1,NA,NA,8
"BRUCEELLINGTON","Bruce Ellington","WR","SF",353,NA,NA,NA,NA,NA,0,0,0,2,20,1,NA,NA,8
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",353,NA,NA,NA,NA,NA,0,0,0,2,20,1,NA,NA,8
"ANTHONYFASANO","Anthony Fasano","TE","KC",353,NA,NA,NA,NA,NA,NA,NA,NA,10,80,0,NA,NA,8
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",358,NA,NA,NA,NA,NA,15,75,0,0,0,0,NA,NA,7.5
"CARLOSHYDE","Carlos Hyde","RB","SF",358,NA,NA,NA,NA,NA,10,50,0,5,25,0,NA,NA,7.5
"JOSHBOYCE","Josh Boyce","WR","NE",358,NA,NA,NA,NA,NA,0,0,0,4,75,0,NA,NA,7.5
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",358,NA,NA,NA,NA,NA,0,0,0,5,75,0,NA,NA,7.5
"BRANDONTATE","Brandon Tate","WR","CIN",358,NA,NA,NA,NA,NA,0,0,0,5,75,0,NA,NA,7.5
"JURONCRINER","Juron Criner","WR","OAK",363,NA,NA,NA,NA,NA,0,0,0,1,10,1,NA,NA,7
"MICKEYSHULER","Mickey Shuler","TE","",363,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,NA,NA,7
"KELLENDAVIS","Kellen Davis","TE","NYG",363,NA,NA,NA,NA,NA,NA,NA,NA,8,70,0,NA,NA,7
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",366,NA,NA,NA,NA,NA,NA,NA,NA,8,65,0,NA,NA,6.5
"NICKTOON","Nick Toon","WR","NO",367,NA,NA,NA,NA,NA,0,0,0,5,60,0,NA,NA,6
"CHRISGRAGG","Chris Gragg","TE","BUF",367,NA,NA,NA,NA,NA,NA,NA,NA,5,60,0,NA,NA,6
"ANTONESMITH","Antone Smith","RB","ATL",369,NA,NA,NA,NA,NA,10,45,0,2,10,0,NA,NA,5.5
"RYANGRANT","Ryan Grant","WR","WAS",369,NA,NA,NA,NA,NA,0,0,0,4,55,0,NA,NA,5.5
"CHASEFORD","Chase Ford","TE","MIN",369,NA,NA,NA,NA,NA,NA,NA,NA,5,55,0,NA,NA,5.5
"MICHAELCOX","Michael Cox","RB","NYG",372,NA,NA,NA,NA,NA,10,35,0,3,15,0,NA,NA,5
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",372,NA,NA,NA,NA,NA,0,0,0,5,50,0,NA,NA,5
"CHRISHOGAN","Chris Hogan","WR","BUF",372,NA,NA,NA,NA,NA,0,0,0,3,50,0,NA,NA,5
"JIMDRAY","Jim Dray","TE","CLE",372,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,5
"JUSTINFORSETT","Justin Forsett","RB","BAL",376,NA,NA,NA,NA,NA,10,40,0,1,5,0,NA,NA,4.5
"SHAQEVANS","Shaq Evans","WR","NYJ",376,NA,NA,NA,NA,NA,0,0,0,1,45,0,NA,NA,4.5
"JOSHHILL","Josh Hill","TE","NO",376,NA,NA,NA,NA,NA,NA,NA,NA,5,45,0,NA,NA,4.5
"VANCEMCDONALD","Vance McDonald","TE","SF",376,NA,NA,NA,NA,NA,NA,NA,NA,5,45,0,NA,NA,4.5
"MIKELLESHOURE","Mikel Leshoure","RB","DET",380,NA,NA,NA,NA,NA,10,35,0,1,5,0,NA,NA,4
"SPENCERWARE","Spencer Ware","RB","SEA",380,NA,NA,NA,NA,NA,2,10,0,5,30,0,NA,NA,4
"ISAIAHPEAD","Isaiah Pead","RB","STL",380,NA,NA,NA,NA,NA,3,10,0,5,30,0,NA,NA,4
"PATRICKEDWARDS","Patrick Edwards","WR","",380,NA,NA,NA,NA,NA,0,0,0,4,40,0,NA,NA,4
"DAVIDAUSBERRY","David Ausberry","TE","OAK",380,NA,NA,NA,NA,NA,NA,NA,NA,5,40,0,NA,NA,4
"LEESMITH","Lee Smith","TE","BUF",380,NA,NA,NA,NA,NA,NA,NA,NA,5,40,0,NA,NA,4
"WILLJOHNSON","Will Johnson","RB","PIT",386,NA,NA,NA,NA,NA,1,5,0,5,30,0,NA,NA,3.5
"DIONLEWIS","Dion Lewis","RB","CLE",386,NA,NA,NA,NA,NA,2,10,0,2,25,0,NA,NA,3.5
"JOHNCONNER","John Conner","RB","NYG",386,NA,NA,NA,NA,NA,1,5,0,5,30,0,NA,NA,3.5
"RYANWILLIAMS","Ryan Williams","RB","DAL",386,NA,NA,NA,NA,NA,5,25,0,1,10,0,NA,NA,3.5
"SANTANAMOSS","Santana Moss","WR","WAS",386,NA,NA,NA,NA,NA,0,0,0,3,35,0,NA,NA,3.5
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",386,NA,NA,NA,NA,NA,0,0,0,3,35,0,NA,NA,3.5
"JEFFJANIS","Jeff Janis","WR","GB",386,NA,NA,NA,NA,NA,0,0,0,3,35,0,NA,NA,3.5
"TANDONDOSS","Tandon Doss","WR","JAX",386,NA,NA,NA,NA,NA,0,0,0,2,35,0,NA,NA,3.5
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",386,NA,NA,NA,NA,NA,0,0,0,3,35,0,NA,NA,3.5
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",386,NA,NA,NA,NA,NA,NA,NA,NA,4,35,0,NA,NA,3.5
"DIONSIMS","Dion Sims","TE","MIA",386,NA,NA,NA,NA,NA,NA,NA,NA,4,35,0,NA,NA,3.5
"ERIKLORIG","Erik Lorig","RB","NO",397,NA,NA,NA,NA,NA,0,0,0,5,30,0,NA,NA,3
"DEVINHESTER","Devin Hester","WR","ATL",397,NA,NA,NA,NA,NA,0,0,0,2,30,0,NA,NA,3
"JEREMYROSS","Jeremy Ross","WR","DET",397,NA,NA,NA,NA,NA,0,0,0,3,30,0,NA,NA,3
"JULIANTALLEY","Julian Talley","WR","NYG",397,NA,NA,NA,NA,NA,0,0,0,2,30,0,NA,NA,3
"JAMESHANNA","James Hanna","TE","DAL",397,NA,NA,NA,NA,NA,NA,NA,NA,4,30,0,NA,NA,3
"CORYHARKEY","Cory Harkey","TE","STL",397,NA,NA,NA,NA,NA,NA,NA,NA,3,30,0,NA,NA,3
"CIERREWOOD","Cierre Wood","RB","BAL",403,NA,NA,NA,NA,NA,5,25,0,0,0,0,NA,NA,2.5
"REXBURKHEAD","Rex Burkhead","RB","CIN",403,NA,NA,NA,NA,NA,2,15,0,2,10,0,NA,NA,2.5
"LAMICHAELJAMES","LaMichael James","RB","SF",403,NA,NA,NA,NA,NA,5,20,0,1,5,0,NA,NA,2.5
"BRENNANCLAY","Brennan Clay","RB","DEN",403,NA,NA,NA,NA,NA,5,20,0,1,5,0,NA,NA,2.5
"MARIONGRICE","Marion Grice","RB","SD",403,NA,NA,NA,NA,NA,2,20,0,1,5,0,NA,NA,2.5
"TJGRAHAM","T.J. Graham","WR","BUF",403,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,2.5
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",403,NA,NA,NA,NA,NA,0,0,0,1,25,0,NA,NA,2.5
"TAVARRESKING","Tavarres King","WR","CAR",403,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,2.5
"MYLESWHITE","Myles White","WR","GB",403,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,2.5
"ROBERTHERRON","Robert Herron","WR","TB",403,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,2.5
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",403,NA,NA,NA,NA,NA,NA,NA,NA,4,25,0,NA,NA,2.5
"CRAIGSTEVENS","Craig Stevens","TE","TEN",403,NA,NA,NA,NA,NA,NA,NA,NA,5,25,0,NA,NA,2.5
"JOHNPHILLIPS","John Phillips","TE","SD",403,NA,NA,NA,NA,NA,NA,NA,NA,3,25,0,NA,NA,2.5
"MARQUEISGRAY","MarQueis Gray","TE","CLE",403,NA,NA,NA,NA,NA,NA,NA,NA,2,25,0,NA,NA,2.5
"BEARPASCOE","Bear Pascoe","TE","NYG",403,NA,NA,NA,NA,NA,NA,NA,NA,3,25,0,NA,NA,2.5
"JACKIEBATTLE","Jackie Battle","RB","TEN",418,NA,NA,NA,NA,NA,2,8,0,3,15,0,NA,NA,2.3
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",419,NA,NA,NA,NA,NA,5,15,0,1,5,0,NA,NA,2
"TJJONES","T.J. Jones","WR","DET",419,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,2
"KEVINCONE","Kevin Cone","WR","MIA",419,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,2
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",419,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,2
"ADAMTHIELEN","Adam Thielen","WR","MIN",419,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,2
