"name","name_fbg4","pos","team_fbg4","overallRank_fbg4","passAtt_fbg4","passComp_fbg4","passYds_fbg4","passTds_fbg4","passInt_fbg4","rushYds_fbg4","rushTds_fbg4","rec_fbg4","recYds_fbg4","recTds_fbg4","twoPts_fbg4","fumbles_fbg4","pts_fbg4"
"JACEAMARO","Jace Amaro","TE","NYJ",218,NA,NA,NA,NA,NA,NA,NA,30,330,3,NA,NA,51
"CODYLATIMER","Cody Latimer","WR","DEN",221,NA,NA,NA,NA,NA,0,0,25,325,3,NA,NA,50.5
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",222,NA,NA,NA,NA,NA,280,3,5,25,0,NA,NA,48.5
"ROYHELU","Roy Helu","RB","WAS",223,NA,NA,NA,NA,NA,190,2,28,170,0,NA,NA,48
"BRANDONLAFELL","Brandon LaFell","WR","NE",223,NA,NA,NA,NA,NA,0,0,20,300,3,NA,NA,48
"JAMESSTARKS","James Starks","RB","GB",225,NA,NA,NA,NA,NA,275,1,10,80,1,NA,NA,47.5
"CJANDERSON","C.J. Anderson","RB","DEN",225,NA,NA,NA,NA,NA,350,2,1,5,0,NA,NA,47.5
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",225,NA,NA,NA,NA,NA,215,2,12,80,1,NA,NA,47.5
"ANDREWQUARLESS","Andrew Quarless","TE","GB",228,NA,NA,NA,NA,NA,NA,NA,30,290,3,NA,NA,47
"SCOTTCHANDLER","Scott Chandler","TE","BUF",229,NA,NA,NA,NA,NA,NA,NA,28,275,3,NA,NA,45.5
"KRISDURHAM","Kris Durham","WR","DET",230,NA,NA,NA,NA,NA,0,0,25,325,2,NA,NA,44.5
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",231,NA,NA,NA,NA,NA,300,1,8,80,0,NA,NA,44
"KHIRYROBINSON","Khiry Robinson","RB","NO",232,NA,NA,NA,NA,NA,200,2,10,55,1,NA,NA,43.5
"DANIELTHOMAS","Daniel Thomas","RB","MIA",233,NA,NA,NA,NA,NA,300,1,10,65,0,NA,NA,42.5
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",234,NA,NA,NA,NA,NA,100,1,30,200,1,NA,NA,42
"AARONDOBSON","Aaron Dobson","WR","NE",234,NA,NA,NA,NA,NA,0,0,21,300,2,NA,NA,42
"ALLENROBINSON","Allen Robinson","WR","JAX",234,NA,NA,NA,NA,NA,0,0,25,300,2,NA,NA,42
"CHRISTHOMPSON","Chris Thompson","RB","WAS",237,NA,NA,NA,NA,NA,140,2,14,95,1,NA,NA,41.5
"CHRISPOLK","Chris Polk","RB","PHI",238,NA,NA,NA,NA,NA,240,2,8,50,0,NA,NA,41
"BRYCEBROWN","Bryce Brown","RB","BUF",238,NA,NA,NA,NA,NA,225,2,12,65,0,NA,NA,41
"MARLONBROWN","Marlon Brown","WR","BAL",240,NA,NA,NA,NA,NA,0,0,30,340,1,NA,NA,40
"CHARLESSIMS","Charles Sims","RB","TB",241,NA,NA,NA,NA,NA,225,1,16,110,0,NA,NA,39.5
"JOHNBROWN","John Brown","WR","ARI",241,NA,NA,NA,NA,NA,0,0,20,275,2,NA,NA,39.5
"ACESANDERS","Ace Sanders","WR","JAX",243,NA,NA,NA,NA,NA,0,0,25,270,2,NA,NA,39
"LEVINETOILOLO","Levine Toilolo","TE","ATL",243,NA,NA,NA,NA,NA,NA,NA,30,270,2,NA,NA,39
"AUSTINPETTIS","Austin Pettis","WR","STL",245,NA,NA,NA,NA,NA,0,0,30,325,1,NA,NA,38.5
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",246,48,30,410,4,0,10,0,NA,NA,NA,NA,NA,37.5
"OWENDANIELS","Owen Daniels","TE","BAL",246,NA,NA,NA,NA,NA,NA,NA,25,255,2,NA,NA,37.5
"KNILEDAVIS","Knile Davis","RB","KC",248,NA,NA,NA,NA,NA,205,2,8,45,0,NA,NA,37
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",249,NA,NA,NA,NA,NA,NA,NA,25,245,2,NA,NA,36.5
"BRENTCELEK","Brent Celek","TE","PHI",249,NA,NA,NA,NA,NA,NA,NA,22,245,2,NA,NA,36.5
"MIKETHOMAS","Mike Thomas","WR","HOU",251,NA,NA,NA,NA,NA,0,0,25,300,1,NA,NA,36
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",251,NA,NA,NA,NA,NA,0,0,20,240,2,NA,NA,36
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",251,NA,NA,NA,NA,NA,0,0,20,300,1,NA,NA,36
"RYANGRIFFIN","Ryan Griffin","TE","HOU",251,NA,NA,NA,NA,NA,NA,NA,20,240,2,NA,NA,36
"BRANDONBOSTICK","Brandon Bostick","TE","GB",255,NA,NA,NA,NA,NA,NA,NA,15,175,3,NA,NA,35.5
"MIKEJAMES","Mike James","RB","TB",256,NA,NA,NA,NA,NA,200,2,5,25,0,NA,NA,34.5
"PEYTONHILLIS","Peyton Hillis","RB","NYG",256,NA,NA,NA,NA,NA,120,2,15,105,0,NA,NA,34.5
"STEPHENHILL","Stephen Hill","WR","NYJ",256,NA,NA,NA,NA,NA,0,0,20,285,1,NA,NA,34.5
"JACOBTAMME","Jacob Tamme","TE","DEN",256,NA,NA,NA,NA,NA,NA,NA,25,225,2,NA,NA,34.5
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",260,NA,NA,NA,NA,NA,NA,NA,28,280,1,NA,NA,34
"BRANDONGIBSON","Brandon Gibson","WR","MIA",261,NA,NA,NA,NA,NA,0,0,20,210,2,NA,NA,33
"GAVINESCOBAR","Gavin Escobar","TE","DAL",261,NA,NA,NA,NA,NA,NA,NA,20,210,2,NA,NA,33
"TROYNIKLAS","Troy Niklas","TE","ARI",263,NA,NA,NA,NA,NA,NA,NA,20,205,2,NA,NA,32.5
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",264,NA,NA,NA,NA,NA,195,1,10,65,0,NA,NA,32
"TEDGINN","Ted Ginn","WR","ARI",264,NA,NA,NA,NA,NA,0,0,15,200,2,NA,NA,32
"MIKEGLENNON","Mike Glennon","QB","TB",266,50,32,375,3,0,5,0,NA,NA,NA,NA,NA,31.25
"COLEBEASLEY","Cole Beasley","WR","DAL",267,NA,NA,NA,NA,NA,0,0,22,250,1,NA,NA,31
"JOHNKUHN","John Kuhn","RB","GB",268,NA,NA,NA,NA,NA,35,2,15,90,1,NA,NA,30.5
"DREWDAVIS","Drew Davis","WR","ATL",268,NA,NA,NA,NA,NA,0,0,15,185,2,NA,NA,30.5
"RICHARDRODGERS","Richard Rodgers","TE","GB",270,NA,NA,NA,NA,NA,NA,NA,15,180,2,NA,NA,30
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",271,NA,NA,NA,NA,NA,200,1,5,35,0,NA,NA,29.5
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",272,NA,NA,NA,NA,NA,0,0,15,165,2,NA,NA,28.5
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",272,NA,NA,NA,NA,NA,0,0,14,225,1,NA,NA,28.5
"LANCEKENDRICKS","Lance Kendricks","TE","STL",272,NA,NA,NA,NA,NA,NA,NA,20,165,2,NA,NA,28.5
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",275,NA,NA,NA,NA,NA,0,0,25,280,0,NA,NA,28
"LARRYDONNELL","Larry Donnell","TE","NYG",275,NA,NA,NA,NA,NA,NA,NA,15,160,2,NA,NA,28
"CASEKEENUM","Case Keenum","QB","HOU",277,56,34,400,2,1,5,0,NA,NA,NA,NA,NA,27.5
"BILALPOWELL","Bilal Powell","RB","NYJ",277,NA,NA,NA,NA,NA,160,0,15,115,0,NA,NA,27.5
"MARQUESSWILSON","Marquess Wilson","WR","CHI",277,NA,NA,NA,NA,NA,0,0,12,155,2,NA,NA,27.5
"ROBHOUSLER","Rob Housler","TE","ARI",277,NA,NA,NA,NA,NA,NA,NA,20,215,1,NA,NA,27.5
"LUKEWILLSON","Luke Willson","TE","SEA",281,NA,NA,NA,NA,NA,NA,NA,14,150,2,NA,NA,27
"MARCELREECE","Marcel Reece","RB","OAK",282,NA,NA,NA,NA,NA,115,1,15,90,0,NA,NA,26.5
"MATTASIATA","Matt Asiata","RB","MIN",283,NA,NA,NA,NA,NA,125,2,3,15,0,NA,NA,26
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",283,NA,NA,NA,NA,NA,0,0,12,200,1,NA,NA,26
"DANIELFELLS","Daniel Fells","TE","NYG",283,NA,NA,NA,NA,NA,NA,NA,20,200,1,NA,NA,26
"BRANDONBOLDEN","Brandon Bolden","RB","NE",286,NA,NA,NA,NA,NA,135,1,8,60,0,NA,NA,25.5
"ROBERTTURBIN","Robert Turbin","RB","SEA",286,NA,NA,NA,NA,NA,160,1,5,35,0,NA,NA,25.5
"DEVINSTREET","Devin Street","WR","DAL",288,NA,NA,NA,NA,NA,0,0,10,130,2,NA,NA,25
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",289,NA,NA,NA,NA,NA,20,0,30,165,1,NA,NA,24.5
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",289,NA,NA,NA,NA,NA,NA,NA,10,125,2,NA,NA,24.5
"ALFREDBLUE","Alfred Blue","RB","HOU",291,NA,NA,NA,NA,NA,155,1,4,25,0,NA,NA,24
"MIKEBROWN","Mike Brown","WR","JAX",291,NA,NA,NA,NA,NA,0,0,10,120,2,NA,NA,24
"SHAUNHILL","Shaun Hill","QB","STL",293,40,27,300,2,0,5,0,NA,NA,NA,NA,NA,23.5
"DRIARCHER","Dri Archer","RB","PIT",293,NA,NA,NA,NA,NA,45,1,10,70,1,NA,NA,23.5
"THEORIDDICK","Theo Riddick","RB","DET",295,NA,NA,NA,NA,NA,100,2,2,10,0,NA,NA,23
"CLAYHARBOR","Clay Harbor","TE","JAX",295,NA,NA,NA,NA,NA,NA,NA,17,170,1,NA,NA,23
"BENJAMINWATSON","Ben Watson","TE","NO",297,NA,NA,NA,NA,NA,NA,NA,15,165,1,NA,NA,22.5
"JOEMORGAN","Joe Morgan","WR","NO",298,NA,NA,NA,NA,NA,0,0,10,160,1,NA,NA,22
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",299,NA,NA,NA,NA,NA,120,1,5,35,0,NA,NA,21.5
"JOSEPHRANDLE","Joseph Randle","RB","DAL",299,NA,NA,NA,NA,NA,120,1,5,35,0,NA,NA,21.5
"KEVINNORWOOD","Kevin Norwood","WR","SEA",301,NA,NA,NA,NA,NA,0,0,10,150,1,NA,NA,21
"JOSHMORGAN","Josh Morgan","WR","CHI",302,NA,NA,NA,NA,NA,0,0,12,145,1,NA,NA,20.5
"ROBERTMEACHEM","Robert Meachem","WR","NO",303,NA,NA,NA,NA,NA,0,0,10,140,1,NA,NA,20
"BRIANQUICK","Brian Quick","WR","STL",303,NA,NA,NA,NA,NA,0,0,10,140,1,NA,NA,20
"DONTEMONCRIEF","Donte Moncrief","WR","IND",303,NA,NA,NA,NA,NA,0,0,10,140,1,NA,NA,20
"JOSEPHFAURIA","Joseph Fauria","TE","DET",303,NA,NA,NA,NA,NA,NA,NA,10,80,2,NA,NA,20
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",307,NA,NA,NA,NA,NA,0,0,12,130,1,NA,NA,19
"DAVANTEADAMS","Davante Adams","WR","GB",307,NA,NA,NA,NA,NA,0,0,10,130,1,NA,NA,19
"DUJUANHARRIS","DuJuan Harris","RB","GB",309,NA,NA,NA,NA,NA,120,1,1,5,0,NA,NA,18.5
"BOBBYRAINEY","Bobby Rainey","RB","TB",309,NA,NA,NA,NA,NA,90,1,6,35,0,NA,NA,18.5
"EDDICKSON","Ed Dickson","TE","CAR",309,NA,NA,NA,NA,NA,NA,NA,15,125,1,NA,NA,18.5
"KONRADREULAND","Konrad Reuland","TE","NYJ",309,NA,NA,NA,NA,NA,NA,NA,9,125,1,NA,NA,18.5
"JOEMCKNIGHT","Joe McKnight","RB","KC",313,NA,NA,NA,NA,NA,38,1,10,85,0,NA,NA,18.3
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",314,NA,NA,NA,NA,NA,90,1,2,10,0,NA,NA,16
"TONYMOEAKI","Tony Moeaki","TE","BUF",314,NA,NA,NA,NA,NA,NA,NA,7,100,1,NA,NA,16
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",316,NA,NA,NA,NA,NA,15,0,10,75,1,NA,NA,15
"AJJENKINS","A.J. Jenkins","WR","KC",316,NA,NA,NA,NA,NA,0,0,10,150,0,NA,NA,15
"DARICKROGERS","DaRick Rogers","WR","IND",316,NA,NA,NA,NA,NA,0,0,6,90,1,NA,NA,15
"JACOBYJONES","Jacoby Jones","WR","BAL",316,NA,NA,NA,NA,NA,0,0,15,150,0,NA,NA,15
"JEFFWILLIAMS","Jeff Williams","RB","",320,NA,NA,NA,NA,NA,75,1,2,10,0,NA,NA,14.5
"BRANDONLLOYD","Brandon Lloyd","WR","SF",321,NA,NA,NA,NA,NA,0,0,8,80,1,NA,NA,14
"JACOBYFORD","Jacoby Ford","WR","NYJ",322,NA,NA,NA,NA,NA,0,0,10,135,0,NA,NA,13.5
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",323,26,15,200,1,1,4,0,NA,NA,NA,NA,NA,13.4
"DREWSTANTON","Drew Stanton","QB","ARI",324,30,15,200,1,2,10,0,NA,NA,NA,NA,NA,13
"STEDMANBAILEY","Stedman Bailey","WR","STL",324,NA,NA,NA,NA,NA,0,0,5,70,1,NA,NA,13
"JARIUSWRIGHT","Jarius Wright","WR","MIN",324,NA,NA,NA,NA,NA,0,0,10,130,0,NA,NA,13
"RYANBROYLES","Ryan Broyles","WR","DET",324,NA,NA,NA,NA,NA,0,0,13,130,0,NA,NA,13
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",324,NA,NA,NA,NA,NA,NA,NA,7,70,1,NA,NA,13
"DAMIANWILLIAMS","Damian Williams","WR","TEN",329,NA,NA,NA,NA,NA,0,0,4,65,1,NA,NA,12.5
"GREGLITTLE","Greg Little","WR","OAK",329,NA,NA,NA,NA,NA,0,0,10,125,0,NA,NA,12.5
"DENARDROBINSON","Denard Robinson","RB","JAX",331,NA,NA,NA,NA,NA,60,0,12,60,0,NA,NA,12
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",331,NA,NA,NA,NA,NA,0,0,5,60,1,NA,NA,12
"ADRIENROBINSON","Adrien Robinson","TE","NYG",331,NA,NA,NA,NA,NA,NA,NA,10,120,0,NA,NA,12
"MICHAELEGNEW","Michael Egnew","TE","MIA",331,NA,NA,NA,NA,NA,NA,NA,6,60,1,NA,NA,12
"RYANGRANT","Ryan Grant","WR","WAS",335,NA,NA,NA,NA,NA,0,0,4,55,1,NA,NA,11.5
"ANDRECALDWELL","Andre Caldwell","WR","DEN",335,NA,NA,NA,NA,NA,0,0,5,55,1,NA,NA,11.5
"VIRGILGREEN","Virgil Green","TE","DEN",335,NA,NA,NA,NA,NA,NA,NA,10,55,1,NA,NA,11.5
"CHARLESJOHNSON","Charles Johnson","WR","CLE",338,NA,NA,NA,NA,NA,0,0,10,110,0,NA,NA,11
"WALTPOWELL","Walt Powell","WR","ARI",338,NA,NA,NA,NA,NA,0,0,10,110,0,NA,NA,11
"CHRISOWUSU","Chris Owusu","WR","TB",338,NA,NA,NA,NA,NA,0,0,10,110,0,NA,NA,11
"JOSHCOOPER","Josh Cooper","WR","CLE",338,NA,NA,NA,NA,NA,0,0,10,110,0,NA,NA,11
"GARYBARNIDGE","Gary Barnidge","TE","CLE",342,NA,NA,NA,NA,NA,NA,NA,5,45,1,NA,NA,10.5
"LOGANPAULSEN","Logan Paulsen","TE","WAS",343,NA,NA,NA,NA,NA,NA,NA,10,97,0,NA,NA,9.7
"SANTANAMOSS","Santana Moss","WR","WAS",344,NA,NA,NA,NA,NA,0,0,3,35,1,NA,NA,9.5
"JOSHHUFF","Josh Huff","WR","PHI",344,NA,NA,NA,NA,NA,0,0,6,95,0,NA,NA,9.5
"TOMSAVAGE","Tom Savage","QB","HOU",346,30,17,200,0,2,10,0,NA,NA,NA,NA,NA,9
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",346,NA,NA,NA,NA,NA,25,1,1,5,0,NA,NA,9
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",348,NA,NA,NA,NA,NA,NA,NA,10,85,0,NA,NA,8.5
"DARRELYOUNG","Darrel Young","RB","WAS",349,NA,NA,NA,NA,NA,5,0,3,15,1,NA,NA,8
"ROBERTHUGHES","Robert Hughes","RB","",349,NA,NA,NA,NA,NA,75,0,1,5,0,NA,NA,8
"BRUCEELLINGTON","Bruce Ellington","WR","SF",349,NA,NA,NA,NA,NA,0,0,2,20,1,NA,NA,8
"ANTHONYFASANO","Anthony Fasano","TE","KC",349,NA,NA,NA,NA,NA,NA,NA,10,80,0,NA,NA,8
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",353,NA,NA,NA,NA,NA,75,0,0,0,0,NA,NA,7.5
"CARLOSHYDE","Carlos Hyde","RB","SF",353,NA,NA,NA,NA,NA,50,0,5,25,0,NA,NA,7.5
"CYRUSGRAY","Cyrus Gray","RB","KC",353,NA,NA,NA,NA,NA,35,0,5,40,0,NA,NA,7.5
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",353,NA,NA,NA,NA,NA,0,0,5,75,0,NA,NA,7.5
"JAMESWRIGHT","James Wright","WR","CIN",353,NA,NA,NA,NA,NA,0,0,5,75,0,NA,NA,7.5
"JOSHBOYCE","Josh Boyce","WR","NE",353,NA,NA,NA,NA,NA,0,0,4,75,0,NA,NA,7.5
"JURONCRINER","Juron Criner","WR","OAK",359,NA,NA,NA,NA,NA,0,0,1,10,1,NA,NA,7
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",359,NA,NA,NA,NA,NA,0,0,7,70,0,NA,NA,7
"MATTSPAETH","Matt Spaeth","TE","PIT",359,NA,NA,NA,NA,NA,NA,NA,2,10,1,NA,NA,7
"MICKEYSHULER","Mickey Shuler","TE","",359,NA,NA,NA,NA,NA,NA,NA,1,10,1,NA,NA,7
"KELLENDAVIS","Kellen Davis","TE","NYG",359,NA,NA,NA,NA,NA,NA,NA,8,70,0,NA,NA,7
"NICKTOON","Nick Toon","WR","NO",364,NA,NA,NA,NA,NA,0,0,5,60,0,NA,NA,6
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",364,NA,NA,NA,NA,NA,0,0,5,60,0,NA,NA,6
"CHRISGRAGG","Chris Gragg","TE","BUF",364,NA,NA,NA,NA,NA,NA,NA,5,60,0,NA,NA,6
"ANTONESMITH","Antone Smith","RB","ATL",367,NA,NA,NA,NA,NA,45,0,2,10,0,NA,NA,5.5
"CHASEFORD","Chase Ford","TE","MIN",367,NA,NA,NA,NA,NA,NA,NA,5,55,0,NA,NA,5.5
"BRENNANCLAY","Brennan Clay","RB","DEN",369,NA,NA,NA,NA,NA,45,0,1,5,0,NA,NA,5
"MICHAELCOX","Michael Cox","RB","NYG",369,NA,NA,NA,NA,NA,35,0,3,15,0,NA,NA,5
"CHRISHOGAN","Chris Hogan","WR","BUF",369,NA,NA,NA,NA,NA,0,0,3,50,0,NA,NA,5
"JIMDRAY","Jim Dray","TE","CLE",369,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,5
"JUSTINFORSETT","Justin Forsett","RB","BAL",373,NA,NA,NA,NA,NA,40,0,1,5,0,NA,NA,4.5
"SHAQEVANS","Shaq Evans","WR","NYJ",373,NA,NA,NA,NA,NA,0,0,1,45,0,NA,NA,4.5
"VANCEMCDONALD","Vance McDonald","TE","SF",373,NA,NA,NA,NA,NA,NA,NA,5,45,0,NA,NA,4.5
"JOSHHILL","Josh Hill","TE","NO",373,NA,NA,NA,NA,NA,NA,NA,5,45,0,NA,NA,4.5
"SPENCERWARE","Spencer Ware","RB","SEA",377,NA,NA,NA,NA,NA,10,0,5,30,0,NA,NA,4
"ISAIAHPEAD","Isaiah Pead","RB","STL",377,NA,NA,NA,NA,NA,10,0,5,30,0,NA,NA,4
"MIKELLESHOURE","Mikel Leshoure","RB","DET",377,NA,NA,NA,NA,NA,35,0,1,5,0,NA,NA,4
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",377,NA,NA,NA,NA,NA,0,0,3,40,0,NA,NA,4
"PATRICKEDWARDS","Patrick Edwards","WR","",377,NA,NA,NA,NA,NA,0,0,4,40,0,NA,NA,4
"LEESMITH","Lee Smith","TE","BUF",377,NA,NA,NA,NA,NA,NA,NA,5,40,0,NA,NA,4
"DAVIDAUSBERRY","David Ausberry","TE","OAK",377,NA,NA,NA,NA,NA,NA,NA,5,40,0,NA,NA,4
"WILLJOHNSON","Will Johnson","RB","PIT",384,NA,NA,NA,NA,NA,5,0,5,30,0,NA,NA,3.5
"DIONLEWIS","Dion Lewis","RB","CLE",384,NA,NA,NA,NA,NA,10,0,2,25,0,NA,NA,3.5
"JOHNCONNER","John Conner","RB","NYG",384,NA,NA,NA,NA,NA,5,0,5,30,0,NA,NA,3.5
"RYANWILLIAMS","Ryan Williams","RB","DAL",384,NA,NA,NA,NA,NA,25,0,1,10,0,NA,NA,3.5
"JEFFJANIS","Jeff Janis","WR","GB",384,NA,NA,NA,NA,NA,0,0,3,35,0,NA,NA,3.5
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",384,NA,NA,NA,NA,NA,0,0,3,35,0,NA,NA,3.5
"TANDONDOSS","Tandon Doss","WR","JAX",384,NA,NA,NA,NA,NA,0,0,2,35,0,NA,NA,3.5
"LOUISMURPHY","Louis Murphy","WR","TB",384,NA,NA,NA,NA,NA,0,0,3,35,0,NA,NA,3.5
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",384,NA,NA,NA,NA,NA,NA,NA,4,35,0,NA,NA,3.5
"DIONSIMS","Dion Sims","TE","MIA",384,NA,NA,NA,NA,NA,NA,NA,4,35,0,NA,NA,3.5
"DANTEROSARIO","Dante Rosario","TE","CHI",384,NA,NA,NA,NA,NA,NA,NA,4,35,0,NA,NA,3.5
"ERIKLORIG","Erik Lorig","RB","NO",395,NA,NA,NA,NA,NA,0,0,5,30,0,NA,NA,3
"JULIANTALLEY","Julian Talley","WR","NYG",395,NA,NA,NA,NA,NA,0,0,2,30,0,NA,NA,3
"DEVINHESTER","Devin Hester","WR","ATL",395,NA,NA,NA,NA,NA,0,0,2,30,0,NA,NA,3
"JEREMYROSS","Jeremy Ross","WR","DET",395,NA,NA,NA,NA,NA,0,0,3,30,0,NA,NA,3
"JAMESHANNA","James Hanna","TE","DAL",395,NA,NA,NA,NA,NA,NA,NA,4,30,0,NA,NA,3
"CORYHARKEY","Cory Harkey","TE","STL",395,NA,NA,NA,NA,NA,NA,NA,3,30,0,NA,NA,3
"MARIONGRICE","Marion Grice","RB","SD",401,NA,NA,NA,NA,NA,20,0,1,5,0,NA,NA,2.5
"CIERREWOOD","Cierre Wood","RB","BAL",401,NA,NA,NA,NA,NA,25,0,0,0,0,NA,NA,2.5
"REXBURKHEAD","Rex Burkhead","RB","CIN",401,NA,NA,NA,NA,NA,15,0,2,10,0,NA,NA,2.5
"LAMICHAELJAMES","LaMichael James","RB","SF",401,NA,NA,NA,NA,NA,20,0,1,5,0,NA,NA,2.5
"ROBERTHERRON","Robert Herron","WR","TB",401,NA,NA,NA,NA,NA,0,0,2,25,0,NA,NA,2.5
"TJGRAHAM","T.J. Graham","WR","BUF",401,NA,NA,NA,NA,NA,0,0,2,25,0,NA,NA,2.5
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",401,NA,NA,NA,NA,NA,0,0,1,25,0,NA,NA,2.5
"TAVARRESKING","Tavarres King","WR","CAR",401,NA,NA,NA,NA,NA,0,0,2,25,0,NA,NA,2.5
"CRAIGSTEVENS","Craig Stevens","TE","TEN",401,NA,NA,NA,NA,NA,NA,NA,5,25,0,NA,NA,2.5
"JOHNPHILLIPS","John Phillips","TE","SD",401,NA,NA,NA,NA,NA,NA,NA,3,25,0,NA,NA,2.5
"MARQUEISGRAY","MarQueis Gray","TE","CLE",401,NA,NA,NA,NA,NA,NA,NA,2,25,0,NA,NA,2.5
"BEARPASCOE","Bear Pascoe","TE","NYG",401,NA,NA,NA,NA,NA,NA,NA,3,25,0,NA,NA,2.5
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",401,NA,NA,NA,NA,NA,NA,NA,4,25,0,NA,NA,2.5
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",414,NA,NA,NA,NA,NA,15,0,1,5,0,NA,NA,2
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",414,NA,NA,NA,NA,NA,0,0,1,20,0,NA,NA,2
"DEVIERPOSEY","DeVier Posey","WR","HOU",414,NA,NA,NA,NA,NA,0,0,2,20,0,NA,NA,2
"TJJONES","T.J. Jones","WR","DET",414,NA,NA,NA,NA,NA,0,0,2,20,0,NA,NA,2
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",414,NA,NA,NA,NA,NA,0,0,2,20,0,NA,NA,2
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",414,NA,NA,NA,NA,NA,0,0,2,20,0,NA,NA,2
"ADAMTHIELEN","Adam Thielen","WR","MIN",414,NA,NA,NA,NA,NA,0,0,2,20,0,NA,NA,2
"RHETTELLISON","Rhett Ellison","TE","MIN",414,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,2
"JACKIEBATTLE","Jackie Battle","RB","TEN",422,NA,NA,NA,NA,NA,0,0,3,15,0,NA,NA,1.5
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",422,NA,NA,NA,NA,NA,10,0,1,5,0,NA,NA,1.5
"MONTELLOWENS","Montell Owens","RB","DET",422,NA,NA,NA,NA,NA,10,0,1,5,0,NA,NA,1.5
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",422,NA,NA,NA,NA,NA,0,0,2,15,0,NA,NA,1.5
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",422,NA,NA,NA,NA,NA,15,0,0,0,0,NA,NA,1.5
"STANLEYHAVILI","Stanley Havili","RB","IND",422,NA,NA,NA,NA,NA,0,0,2,15,0,NA,NA,1.5
"KENJONBARNER","Kenjon Barner","RB","CAR",422,NA,NA,NA,NA,NA,10,0,1,5,0,NA,NA,1.5
"JAMARNEWSOME","Jamar Newsome","WR","KC",422,NA,NA,NA,NA,NA,0,0,2,15,0,NA,NA,1.5
"COBIHAMILTON","Cobi Hamilton","WR","CIN",422,NA,NA,NA,NA,NA,0,0,1,15,0,NA,NA,1.5
"MARCMARIANI","Marc Mariani","WR","TEN",422,NA,NA,NA,NA,NA,0,0,2,15,0,NA,NA,1.5
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",422,NA,NA,NA,NA,NA,0,0,1,15,0,NA,NA,1.5
"RYANWHALEN","Ryan Whalen","WR","CIN",422,NA,NA,NA,NA,NA,0,0,1,15,0,NA,NA,1.5
"WESTONDRESSLER","Weston Dressler","WR","KC",422,NA,NA,NA,NA,NA,0,0,1,15,0,NA,NA,1.5
"QUINTONPATTON","Quinton Patton","WR","SF",422,NA,NA,NA,NA,NA,0,0,1,15,0,NA,NA,1.5
"WESLYESAUNDERS","Weslye Saunders","TE","IND",422,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,1.5
"MICHAELSMITH","Michael Smith","RB","TB",437,NA,NA,NA,NA,NA,8,0,1,5,0,NA,NA,1.3
"LONNIEPRYOR","Lonnie Pryor","RB","TB",438,NA,NA,NA,NA,NA,7,0,1,5,0,NA,NA,1.2
