"name","name_cbs2","pos","team_cbs2","positionRank_cbs2","overallRank_cbs2","pts_cbs2","passAtt_cbs2","passComp_cbs2","passYds_cbs2","passTds_cbs2","passInt_cbs2","passCompPct_cbs2","passYdsPerAtt_cbs2","rushAtt_cbs2","rushYds_cbs2","rushYdsPerAtt_cbs2","rushTds_cbs2","rec_cbs2","recYds_cbs2","recYdsPerRec_cbs2","recTds_cbs2","twoPts_cbs2","fumbles_cbs2","fg_cbs2","fga_cbs2","xp_cbs2","dstInt_cbs2","dstFumlRec_cbs2","dstFumlForced_cbs2","dstSack_cbs2","dstTd_cbs2","safety_cbs2","ptsAllowed_cbs2","ydsAllowed_cbs2"
"GOLDENTATE","Golden Tate","WR","DET",25,122,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,965,14.8,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAMVINATIERI","Adam Vinatieri","K","IND",10,122,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,29,44,NA,NA,NA,NA,NA,NA,NA,NA
"COLTS","Colts","DST","IND",27,122,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8,13,32,4,1,384,5878
"NICKNOVAK","Nick Novak","K","SD",11,125,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,32,40,NA,NA,NA,NA,NA,NA,NA,NA
"TRENTRICHARDSON","Trent Richardson","RB","IND",27,126,128,NA,NA,NA,NA,NA,NA,NA,211,826,3.9,7,32,247,7.7,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEWALLACE","Mike Wallace","WR","MIA",26,126,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,987,15.4,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGZUERLEIN","Greg Zuerlein","K","STL",12,126,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,31,43,NA,NA,NA,NA,NA,NA,NA,NA
"STEELERS","Steelers","DST","PIT",28,126,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,8,13,40,2,0,377,4786
"STEVANRIDLEY","Stevan Ridley","RB","NE",28,130,127,NA,NA,NA,NA,NA,NA,NA,210,888,4.2,8,10,54,5.4,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",27,130,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,987,13.5,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBBIEGOULD","Robbie Gould","K","CHI",13,130,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,30,43,NA,NA,NA,NA,NA,NA,NA,NA
"MARQUESCOLSTON","Marques Colston","WR","NO",28,133,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,918,12.6,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANCARPENTER","Dan Carpenter","K","BUF",14,133,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,32,39,NA,NA,NA,NA,NA,NA,NA,NA
"TITANS","Titans","DST","TEN",29,133,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,9,14,30,3,0,390,5842
"BENTATE","Ben Tate","RB","CLE",29,136,125,NA,NA,NA,NA,NA,NA,NA,228,940,4.1,7,20,106,5.3,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",29,136,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,853,13.5,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANCAMERON","Jordan Cameron","TE","CLE",5,136,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,940,12.2,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEBASTIANJANIKOWSKI","Sebastian Janikowski","K","OAK",15,136,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,30,39,NA,NA,NA,NA,NA,NA,NA,NA
"ALEXHENERY","Alex Henery","K","PHI",16,140,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,27,49,NA,NA,NA,NA,NA,NA,NA,NA
"ERICDECKER","Eric Decker","WR","NYJ",30,141,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,968,12.9,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENDALLWRIGHT","Kendall Wright","WR","TEN",31,142,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1008,11.3,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAYFEELY","Jay Feely","K","ARI",17,142,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,32,35,NA,NA,NA,NA,NA,NA,NA,NA
"RAIDERS","Raiders","DST","OAK",30,142,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,10,12,32,2,0,443,5897
"RUEBENRANDLE","Rueben Randle","WR","NYG",32,145,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,880,13.3,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAMMYWATKINS","Sammy Watkins","WR","BUF",32,145,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,909,13.4,7,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIANEDELMAN","Julian Edelman","WR","NE",32,145,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,931,11.4,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JASONWITTEN","Jason Witten","TE","DAL",6,145,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,873,11.2,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATEFREESE","Nate Freese","K","DET",18,145,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,27,48,NA,NA,NA,NA,NA,NA,NA,NA
"CALEBSTURGIS","Caleb Sturgis","K","MIA",18,145,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,30,36,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDINCOOKS","Brandin Cooks","WR","NO",35,151,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,923,14.4,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAGUARS","Jaguars","DST","JAC",31,151,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,11,15,26,2,1,407,5722
"TYHILTON","T.Y. Hilton","WR","IND",36,153,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,909,14.9,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAUNSUISHAM","Shaun Suisham","K","PIT",20,153,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,28,45,NA,NA,NA,NA,NA,NA,NA,NA
"LAMARMILLER","Lamar Miller","RB","MIA",30,155,118,NA,NA,NA,NA,NA,NA,NA,194,835,4.3,5,33,213,6.5,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIERRETHOMAS","Pierre Thomas","RB","NO",31,156,117,NA,NA,NA,NA,NA,NA,NA,166,660,4,5,41,265,6.5,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICKFOLK","Nick Folk","K","NYJ",21,156,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,28,41,NA,NA,NA,NA,NA,NA,NA,NA
"BLAIRWALSH","Blair Walsh","K","MIN",21,156,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,30,38,NA,NA,NA,NA,NA,NA,NA,NA
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",32,159,116,NA,NA,NA,NA,NA,NA,NA,204,791,3.9,5,32,240,7.5,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CONNORBARTH","Connor Barth","K","TB",23,159,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,28,40,NA,NA,NA,NA,NA,NA,NA,NA
"MIKENUGENT","Mike Nugent","K","CIN",23,159,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,27,43,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHBROWN","Josh Brown","K","NYG",23,159,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,30,40,NA,NA,NA,NA,NA,NA,NA,NA
"FREDJACKSON","Fred Jackson","RB","BUF",33,163,115,NA,NA,NA,NA,NA,NA,NA,141,624,4.4,7,36,278,7.7,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEEVANS","Mike Evans","WR","TB",37,163,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,820,13,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PERCYHARVIN","Percy Harvin","WR","SEA",37,163,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,718,11.6,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RANDYBULLOCK","Randy Bullock","K","HOU",26,163,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,31,39,NA,NA,NA,NA,NA,NA,NA,NA
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",39,167,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,865,15.2,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DENNISPITTA","Dennis Pitta","TE","BAL",7,167,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,848,12.8,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TERRANCEWEST","Terrance West","RB","CLE",34,169,112,NA,NA,NA,NA,NA,NA,NA,197,855,4.3,5,15,110,7.3,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REGGIEWAYNE","Reggie Wayne","WR","IND",40,169,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,908,12.4,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGOLSEN","Greg Olsen","TE","CAR",8,169,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,841,11.8,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZACHERTZ","Zach Ertz","TE","PHI",9,172,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,772,12.9,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANSUCCOP","Ryan Succop","K","KC",27,172,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,30,35,NA,NA,NA,NA,NA,NA,NA,NA
"BILLYCUNDIFF","Billy Cundiff","K","CLE",27,172,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,27,41,NA,NA,NA,NA,NA,NA,NA,NA
"GRAHAMGANO","Graham Gano","K","CAR",27,172,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,25,40,NA,NA,NA,NA,NA,NA,NA,NA
"RILEYCOOPER","Riley Cooper","WR","PHI",41,176,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,786,13.1,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HARRYDOUGLAS","Harry Douglas","WR","ATL",41,176,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,794,11.7,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",10,176,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,727,11,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANREED","Jordan Reed","TE","WAS",10,176,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,795,12.2,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",35,180,106,NA,NA,NA,NA,NA,NA,NA,170,721,4.2,4,26,231,8.9,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOUGBALDWIN","Doug Baldwin","WR","SEA",43,180,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,835,14.4,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHSCOBEE","Josh Scobee","K","JAC",30,180,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,26,34,NA,NA,NA,NA,NA,NA,NA,NA
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",33,183,105,249,152,1748,10,11,61,7,17,56,3.3,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUSTINHUNTER","Justin Hunter","WR","TEN",44,184,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,804,15.5,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAKEEMNICKS","Hakeem Nicks","WR","IND",45,185,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,721,14.1,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LADARIUSGREEN","Ladarius Green","TE","SD",12,185,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,795,15.9,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLAKEBORTLES","Blake Bortles","QB","JAC",34,187,100,170,103,1501,9,7,60.6,8.8,25,86,3.4,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DWAYNEBOWE","Dwayne Bowe","WR","KC",46,187,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,837,12.5,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEVENJACKSON","Steven Jackson","RB","ATL",36,189,99,NA,NA,NA,NA,NA,NA,NA,153,607,4,6,22,127,5.8,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANQUANBOLDIN","Anquan Boldin","WR","SF",47,189,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,772,12.9,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",47,189,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,785,14.5,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONIOGATES","Antonio Gates","TE","SD",13,189,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,768,11.1,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAVONAUSTIN","Tavon Austin","WR","STL",49,193,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,650,11.8,5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWILLIAMS","Andre Williams","RB","NYG",37,194,97,NA,NA,NA,NA,NA,NA,NA,162,702,4.3,6,6,43,7.2,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRIANHARTLINE","Brian Hartline","WR","MIA",50,194,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,936,12.6,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENNYSTILLS","Kenny Stills","WR","NO",50,194,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,755,16.4,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",52,197,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,681,14.2,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOHNBROWN","John Brown","WR","ARI",52,197,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,795,15.9,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAIKONBONANI","Maikon Bonani","K","TEN",31,197,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,35,NA,NA,NA,NA,NA,NA,NA,NA
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",38,200,95,NA,NA,NA,NA,NA,NA,NA,153,660,4.3,3,29,223,7.7,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEATHMILLER","Heath Miller","TE","PIT",14,200,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,665,11.1,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANNYWOODHEAD","Danny Woodhead","RB","SD",39,202,94,NA,NA,NA,NA,NA,NA,NA,65,270,4.2,0,55,539,9.8,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RODSTREATER","Rod Streater","WR","OAK",54,202,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,751,12.5,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARLESCLAY","Charles Clay","TE","MIA",15,202,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,658,11.5,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",55,205,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,712,12.9,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBERTWOODS","Robert Woods","WR","BUF",56,206,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,763,12.9,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERICEBRON","Eric Ebron","TE","DET",16,207,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,636,12.5,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEVESMITH","Steve Smith","WR","BAL",57,208,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,674,13.2,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGJENNINGS","Greg Jennings","WR","MIN",57,208,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,685,13.2,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",17,208,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,702,11.7,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DELANIEWALKER","Delanie Walker","TE","TEN",18,211,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,624,10.6,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARVINJONES","Marvin Jones","WR","CIN",59,212,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,659,14,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANNYAMENDOLA","Danny Amendola","WR","NE",60,213,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,658,11.5,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENNYBRITT","Kenny Britt","WR","STL",60,213,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,711,13.7,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAREDCOOK","Jared Cook","TE","STL",19,215,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,602,12.8,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DWAYNEALLEN","Dwayne Allen","TE","IND",19,215,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,585,11.9,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",62,217,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,617,13.7,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",40,218,84,NA,NA,NA,NA,NA,NA,NA,138,595,4.3,5,14,98,7,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAMESJONES","James Jones","WR","OAK",63,218,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,683,12,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEREKCARR","Derek Carr","QB","OAK",35,220,83,218,135,1529,8,7,61.9,7,12,28,2.3,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONLAFELL","Brandon LaFell","WR","NE",64,220,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,614,14,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHIRYROBINSON","Khiry Robinson","RB","NO",41,222,82,NA,NA,NA,NA,NA,NA,NA,140,586,4.2,5,10,49,4.9,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARQISELEE","Marqise Lee","WR","JAC",65,222,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,668,14.5,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BERNARDPIERCE","Bernard Pierce","RB","BAL",42,224,81,NA,NA,NA,NA,NA,NA,NA,148,603,4.1,4,15,112,7.5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",66,224,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,665,13.6,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARLOSHYDE","Carlos Hyde","RB","SF",43,226,80,NA,NA,NA,NA,NA,NA,NA,131,566,4.3,5,11,70,6.4,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARKUSWHEATON","Markus Wheaton","WR","PIT",67,226,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,583,12.7,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ODELLBECKHAM","Odell Beckham","WR","NYG",67,226,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,654,13.9,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARRENSPROLES","Darren Sproles","RB","PHI",44,229,79,NA,NA,NA,NA,NA,NA,NA,66,264,4,1,57,455,8,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEREMYHILL","Jeremy Hill","RB","CIN",44,229,79,NA,NA,NA,NA,NA,NA,NA,134,580,4.3,5,6,29,4.8,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEWILLIAMS","Mike Williams","WR","BUF",69,229,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,626,13.3,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",46,232,78,NA,NA,NA,NA,NA,NA,NA,151,592,3.9,4,11,80,7.3,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",46,232,78,NA,NA,NA,NA,NA,NA,NA,137,553,4,3,22,166,7.5,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELVICK","Michael Vick","QB","NYJ",36,234,77,173,102,1115,7,6,59,6.4,22,109,5,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREHOLMES","Andre Holmes","WR","OAK",70,234,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,608,13.5,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARRETTGRAHAM","Garrett Graham","TE","HOU",21,234,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,556,11.1,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MILESAUSTIN","Miles Austin","WR","CLE",71,237,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,607,11.7,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",71,237,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,602,10.4,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARLESSIMS","Charles Sims","RB","TB",48,239,75,NA,NA,NA,NA,NA,NA,NA,118,484,4.1,2,26,199,7.7,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATEWASHINGTON","Nate Washington","WR","TEN",73,240,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,574,12.8,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRIANQUICK","Brian Quick","WR","STL",73,240,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,563,13.1,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIMWRIGHT","Timothy Wright","TE","TB",22,240,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,505,11,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
