"name","name_cbs2","pos","team_cbs2","positionRank_cbs2","overallRank_cbs2","passAtt_cbs2","passComp_cbs2","passYds_cbs2","passTds_cbs2","passInt_cbs2","passCompPct_cbs2","passYdsPerAtt_cbs2","rushAtt_cbs2","rushYds_cbs2","rushYdsPerAtt_cbs2","rushTds_cbs2","rec_cbs2","recYds_cbs2","recYdsPerRec_cbs2","recTds_cbs2","twoPts_cbs2","fumbles_cbs2","pts_cbs2"
"KENNYBRITT","Kenny Britt","WR","STL",71,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,591,14.1,4,NA,0,74
"CHARLESSIMS","Charles Sims","RB","TB",45,172,NA,NA,NA,NA,NA,NA,NA,108,464,4.3,2,26,199,7.7,2,NA,1,73
"NATEWASHINGTON","Nate Washington","WR","TEN",72,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,574,12.8,4,NA,0,73
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",22,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,505,11,5,NA,0,73
"MICHAELVICK","Michael Vick","QB","NYJ",36,175,146,87,915,7,6,59.6,6.3,22,109,5,2,NA,NA,NA,NA,NA,2,72
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",46,176,NA,NA,NA,NA,NA,NA,NA,117,483,4.1,5,8,54,6.8,0,NA,1,71
"CHRISIVORY","Chris Ivory","RB","NYJ",47,177,NA,NA,NA,NA,NA,NA,NA,141,545,3.9,4,4,21,5.2,0,NA,1,70
"BERNARDPIERCE","Bernard Pierce","RB","BAL",48,178,NA,NA,NA,NA,NA,NA,NA,132,551,4.2,3,13,97,7.5,0,NA,0,69
"DAVANTEADAMS","Davante Adams","WR","GB",73,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,485,14.3,5,NA,1,69
"DENARIUSMOORE","Denarius Moore","WR","OAK",74,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,557,13.9,4,NA,2,68
"JACEAMARO","Jace Amaro","TE","NYJ",23,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,512,13.5,4,NA,0,68
"DARRENMCFADDEN","Darren McFadden","RB","OAK",49,182,NA,NA,NA,NA,NA,NA,NA,108,430,4,4,20,147,7.3,1,NA,2,67
"MIKEWILLIAMS","Mike Williams","WR","BUF",75,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,496,13.4,4,NA,0,67
"MYCHALRIVERA","Mychal Rivera","TE","OAK",24,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,510,11.6,4,NA,0,67
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",76,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,588,13.1,3,NA,1,66
"DONNIEAVERY","Donnie Avery","WR","KC",77,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,553,12.6,3,NA,0,65
"CARLOSHYDE","Carlos Hyde","RB","SF",50,187,NA,NA,NA,NA,NA,NA,NA,111,486,4.4,4,3,20,6.7,0,NA,1,64
"ANDREROBERTS","Andre Roberts","WR","WAS",78,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,542,11.1,3,NA,0,64
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",25,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,467,13,4,NA,0,63
"SCOTTCHANDLER","Scott Chandler","TE","BUF",25,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,491,12.3,4,NA,1,63
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",51,191,NA,NA,NA,NA,NA,NA,NA,77,306,4,0,44,360,8.2,2,NA,1,61
"MALCOMFLOYD","Malcom Floyd","WR","SD",79,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,506,13.3,3,NA,0,61
"JAMESWHITE","James White","RB","NE",52,193,NA,NA,NA,NA,NA,NA,NA,90,395,4.4,4,16,120,7.5,0,NA,0,60
"BRIANQUICK","Brian Quick","WR","STL",80,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,443,13.4,4,NA,0,60
"LEVINETOILOLO","Levine Toilolo","TE","ATL",27,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,434,12.8,4,NA,0,60
"NATEBURLESON","Nate Burleson","WR","CLE",81,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,482,11.8,3,NA,0,59
"BRANDONGIBSON","Brandon Gibson","WR","MIA",81,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,553,12.6,2,NA,0,59
"BRANDONBOSTICK","Brandon Bostick","TE","GB",28,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,463,15.4,4,NA,1,59
"TRAVARISCADET","Travaris Cadet","RB","NO",53,199,NA,NA,NA,NA,NA,NA,NA,38,167,4.4,1,41,329,8,3,NA,0,58
"JEROMESIMPSON","Jerome Simpson","WR","MIN",83,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,528,13.9,2,NA,0,58
"KNILEDAVIS","Knile Davis","RB","KC",54,201,NA,NA,NA,NA,NA,NA,NA,93,422,4.5,3,12,96,8,0,NA,0,56
"LANCEMOORE","Lance Moore","WR","PIT",84,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,500,11.6,2,NA,0,55
"TYLEREIFERT","Tyler Eifert","TE","CIN",29,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,391,12.6,4,NA,0,55
"MARQUESSWILSON","Marquess Wilson","WR","CHI",85,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,371,14.8,4,NA,0,54
"SIDNEYRICE","Sidney Rice","WR","SEA",85,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,436,13.2,3,NA,0,54
"DAVIDWILSON","David Wilson","RB","NYG",55,206,NA,NA,NA,NA,NA,NA,NA,108,475,4.4,2,12,91,7.6,0,NA,1,53
"ANDREBROWN","Andre Brown","RB","HOU",55,206,NA,NA,NA,NA,NA,NA,NA,91,365,4,4,8,44,5.5,0,NA,0,53
"MILESAUSTIN","Miles Austin","WR","CLE",87,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,417,11.6,3,NA,0,52
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",87,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,422,17.6,3,NA,0,52
"ADRIENROBINSON","Adrien Robinson","TE","NYG",30,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,418,12.7,3,NA,0,52
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",57,211,NA,NA,NA,NA,NA,NA,NA,105,396,3.8,2,13,94,7.2,1,NA,1,51
"ANDREWILLIAMS","Andre Williams","RB","NYG",57,211,NA,NA,NA,NA,NA,NA,NA,73,305,4.2,5,9,63,7,0,NA,2,51
"SHONNGREENE","Shonn Greene","RB","TEN",57,211,NA,NA,NA,NA,NA,NA,NA,105,406,3.9,3,8,51,6.4,0,NA,1,51
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",89,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,470,16.8,2,NA,0,51
"JOHNCARLSON","John Carlson","TE","ARI",31,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,340,10.3,4,NA,0,51
"BRENTCELEK","Brent Celek","TE","PHI",31,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,407,12.7,3,NA,0,51
"MIKETOLBERT","Mike Tolbert","RB","CAR",60,217,NA,NA,NA,NA,NA,NA,NA,75,283,3.8,3,21,137,6.5,1,NA,0,50
"CJANDERSON","C.J. Anderson","RB","DEN",60,217,NA,NA,NA,NA,NA,NA,NA,95,417,4.4,2,10,87,8.7,0,NA,0,50
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",33,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,395,13.6,3,NA,0,49
"LUKEWILLSON","Luke Willson","TE","SEA",34,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,377,14,3,NA,0,48
"ANTHONYFASANO","Anthony Fasano","TE","KC",34,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,378,10.8,3,NA,0,48
"STEVEJOHNSON","Steve Johnson","WR","SF",90,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,461,11.2,2,NA,1,47
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",91,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,405,15.6,2,NA,0,46
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",91,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,366,13.6,3,NA,0,46
"AARONDOBSON","Aaron Dobson","WR","NE",91,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,357,13.7,3,NA,0,46
"COBYFLEENER","Coby Fleener","TE","IND",36,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,354,11.8,3,NA,0,46
"VINCENTBROWN","Vincent Brown","WR","SD",94,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,401,13.4,2,NA,0,45
"AUSTINPETTIS","Austin Pettis","WR","STL",94,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,351,10.6,3,NA,0,45
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",37,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,354,10.7,3,NA,1,44
"THADLEWIS","Thad Lewis","QB","BUF",37,230,156,90,933,3,2,57.7,6,8,18,2.2,0,NA,NA,NA,NA,NA,1,43
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",62,230,NA,NA,NA,NA,NA,NA,NA,93,367,3.9,2,14,125,8.9,0,NA,1,43
"ZACHMILLER","Zach Miller","TE","SEA",38,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,321,10.4,3,NA,0,43
"JAMESSTARKS","James Starks","RB","GB",63,233,NA,NA,NA,NA,NA,NA,NA,86,360,4.2,2,11,90,8.2,0,NA,1,42
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",63,233,NA,NA,NA,NA,NA,NA,NA,67,308,4.6,1,29,224,7.7,0,NA,1,42
"DEVIERPOSEY","DeVier Posey","WR","HOU",96,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,375,12.9,2,NA,0,42
"DEVINSTREET","Devin Street","WR","DAL",96,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,374,14.4,2,NA,0,42
"JEREMYROSS","Jeremy Ross","WR","DET",96,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,378,17.2,2,NA,0,42
"OWENDANIELS","Owen Daniels","TE","BAL",39,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,379,11.8,2,NA,0,42
"JARVISLANDRY","Jarvis Landry","WR","MIA",99,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,329,12.2,3,NA,1,41
"JACOBYJONES","Jacoby Jones","WR","BAL",100,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,358,14.9,2,NA,0,40
"JOHNBROWN","John Brown","WR","ARI",100,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,360,15,2,NA,0,40
"MATTCASSEL","Matt Cassel","QB","MIN",38,242,144,92,821,4,4,63.9,5.7,11,41,3.7,0,NA,NA,NA,NA,NA,2,39
"ROYHELU","Roy Helu","RB","WAS",65,242,NA,NA,NA,NA,NA,NA,NA,65,270,4.2,1,29,225,7.8,0,NA,0,39
"MARCELREECE","Marcel Reece","RB","OAK",65,242,NA,NA,NA,NA,NA,NA,NA,38,167,4.4,3,21,206,9.8,0,NA,0,39
"GREGLITTLE","Greg Little","WR","OAK",102,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,413,12.9,1,NA,0,39
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",102,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,292,9.7,3,NA,0,39
"ACESANDERS","Ace Sanders","WR","JAC",104,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,386,9.2,1,NA,0,38
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",67,248,NA,NA,NA,NA,NA,NA,NA,68,256,3.8,0,23,171,7.4,2,NA,1,37
"LANCEDUNBAR","Lance Dunbar","RB","DAL",67,248,NA,NA,NA,NA,NA,NA,NA,82,333,4.1,1,17,140,8.2,0,NA,0,37
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",67,248,NA,NA,NA,NA,NA,NA,NA,72,303,4.2,2,9,101,11.2,0,NA,0,37
"BRANDONLLOYD","Brandon Lloyd","WR","SF",105,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,332,11.9,2,NA,0,37
"DRIARCHER","Dri Archer","RB","PIT",70,252,NA,NA,NA,NA,NA,NA,NA,21,131,6.2,1,25,200,8,2,NA,0,36
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",70,252,NA,NA,NA,NA,NA,NA,NA,64,278,4.3,2,11,95,8.6,0,NA,0,36
"BRIANHOYER","Brian Hoyer","QB","CLE",39,254,96,57,577,6,6,59.4,6,3,6,2,0,NA,NA,NA,NA,NA,2,35
"VICKBALLARD","Vick Ballard","RB","IND",72,254,NA,NA,NA,NA,NA,NA,NA,77,311,4,2,7,50,7.1,0,NA,1,35
"CODYLATIMER","Cody Latimer","WR","DEN",106,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,308,12.3,2,NA,0,35
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",40,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,307,12.3,2,NA,0,35
"EDDICKSON","Ed Dickson","TE","CAR",40,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,316,10.5,2,NA,0,35
"DANIELTHOMAS","Daniel Thomas","RB","MIA",73,259,NA,NA,NA,NA,NA,NA,NA,73,290,4,2,6,42,7,0,NA,0,34
"DONALDBROWN","Donald Brown","RB","SD",73,259,NA,NA,NA,NA,NA,NA,NA,62,270,4.4,2,12,97,8.1,0,NA,0,34
"KENDALLHUNTER","Kendall Hunter","RB","SF",73,259,NA,NA,NA,NA,NA,NA,NA,82,371,4.5,1,7,57,8.1,0,NA,2,34
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",107,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,367,16.7,1,NA,0,34
"COLEBEASLEY","Cole Beasley","WR","DAL",108,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,302,11.6,2,NA,0,33
"STEPHENHILL","Stephen Hill","WR","NYJ",108,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,290,12.6,2,NA,0,33
"LANCEKENDRICKS","Lance Kendricks","TE","STL",42,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,299,11.1,2,NA,0,33
"BRANDONMYERS","Brandon Myers","TE","TB",43,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,279,10.7,2,NA,0,32
"MIKEGLENNON","Mike Glennon","QB","TB",40,267,78,47,602,3,2,60.3,7.7,12,40,3.3,0,NA,NA,NA,NA,NA,0,31
"MARLONBROWN","Marlon Brown","WR","BAL",110,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,321,12.8,1,NA,0,31
"EDDIEROYAL","Eddie Royal","WR","SD",111,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,370,11.6,0,NA,0,30
"ANDREWQUARLESS","Andrew Quarless","TE","GB",44,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,260,12.4,2,NA,0,30
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",41,271,105,60,601,4,4,57.1,5.7,15,35,2.3,0,NA,NA,NA,NA,NA,2,29
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",76,271,NA,NA,NA,NA,NA,NA,NA,68,261,3.8,2,5,30,6,0,NA,1,29
"PAULRICHARDSON","Paul Richardson","WR","SEA",112,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,305,19.1,1,NA,0,29
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",45,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,251,10.5,2,NA,0,29
"DUJUANHARRIS","DuJuan Harris","RB","GB",77,275,NA,NA,NA,NA,NA,NA,NA,63,267,4.2,1,13,87,6.7,0,NA,0,28
"MARKINGRAM","Mark Ingram","RB","NO",77,275,NA,NA,NA,NA,NA,NA,NA,68,255,3.8,2,4,27,6.8,0,NA,1,28
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",77,275,NA,NA,NA,NA,NA,NA,NA,66,280,4.2,1,9,57,6.3,0,NA,0,28
"JASONAVANT","Jason Avant","WR","CAR",113,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,257,12.2,2,NA,1,28
"BILALPOWELL","Bilal Powell","RB","NYJ",80,279,NA,NA,NA,NA,NA,NA,NA,64,250,3.9,0,14,101,7.2,1,NA,0,27
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",80,279,NA,NA,NA,NA,NA,NA,NA,56,217,3.9,2,5,34,6.8,0,NA,0,27
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",114,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,230,12.8,2,NA,0,27
"ANDREHOLMES","Andre Holmes","WR","OAK",114,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,238,15.9,2,NA,0,27
"JOSHHUFF","Josh Huff","WR","PHI",114,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,274,17.1,1,NA,0,27
"SANTANAMOSS","Santana Moss","WR","WAS",114,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,237,12.5,2,NA,0,27
"CHRISPOLK","Chris Polk","RB","PHI",82,285,NA,NA,NA,NA,NA,NA,NA,51,233,4.6,2,6,43,7.2,0,NA,1,26
"CHRISOWUSU","Chris Owusu","WR","TB",118,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,273,11.4,1,NA,0,26
"CHARLESJOHNSON","Charles Johnson","WR","CLE",118,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,281,14.1,1,NA,0,26
"MIKEJAMES","Mike James","RB","TB",83,288,NA,NA,NA,NA,NA,NA,NA,62,275,4.4,1,6,32,5.3,0,NA,1,25
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",120,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,296,14.1,1,NA,1,25
"SHAUNHILL","Shaun Hill","QB","STL",42,290,77,47,480,3,3,61,6.2,5,18,3.6,0,NA,NA,NA,NA,NA,1,24
"JOEMORGAN","Joe Morgan","WR","NO",121,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,206,17.2,2,NA,0,24
"ROBERTMEACHEM","Robert Meachem","WR","NO",121,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,269,17.9,1,NA,0,24
"WESTONDRESSLER","Weston Dressler","WR","KC",121,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,271,12.9,1,NA,0,24
"TRAVISKELCE","Travis Kelce","TE","KC",46,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,267,14.8,1,NA,0,24
"JORDANTODMAN","Jordan Todman","RB","JAC",84,295,NA,NA,NA,NA,NA,NA,NA,64,258,4,0,19,144,7.6,0,NA,1,23
"DENARDROBINSON","Denard Robinson","RB","JAC",84,295,NA,NA,NA,NA,NA,NA,NA,57,250,4.4,1,6,51,8.5,0,NA,1,23
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",124,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,247,12.3,1,NA,0,23
"TJJONES","T.J. Jones","WR","DET",124,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,251,13.2,1,NA,0,23
"KIRKCOUSINS","Kirk Cousins","QB","WAS",43,299,75,44,514,2,2,58.7,6.9,1,2,2,0,NA,NA,NA,NA,NA,0,22
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",126,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,240,15,1,NA,1,22
"JARIUSWRIGHT","Jarius Wright","WR","MIN",127,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,226,13.3,1,NA,0,21
"JUSTINFORSETT","Justin Forsett","RB","BAL",86,302,NA,NA,NA,NA,NA,NA,NA,65,283,4.4,0,1,4,4,0,NA,0,20
"MIKEBROWN","Mike Brown","WR","JAC",128,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,209,13.9,1,NA,0,20
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",128,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,154,14,2,NA,0,20
"DAVIDAUSBERRY","David Ausberry","TE","OAK",47,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,213,12.5,1,NA,0,20
"ANTHONYDIXON","Anthony Dixon","RB","BUF",87,306,NA,NA,NA,NA,NA,NA,NA,11,37,3.4,3,2,12,6,0,NA,0,19
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",87,306,NA,NA,NA,NA,NA,NA,NA,44,195,4.4,1,4,20,5,0,NA,0,19
"BRANDONBOLDEN","Brandon Bolden","RB","NE",87,306,NA,NA,NA,NA,NA,NA,NA,47,196,4.2,1,7,44,6.3,0,NA,0,19
"ROBHOUSLER","Rob Housler","TE","ARI",48,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,156,12,2,NA,0,19
"DARRELYOUNG","Darrel Young","RB","WAS",90,310,NA,NA,NA,NA,NA,NA,NA,12,50,4.2,2,10,82,8.2,0,NA,0,18
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",130,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,199,18.1,1,NA,0,18
"DAMIANWILLIAMS","Damian Williams","WR","MIA",131,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,251,12.6,0,NA,0,17
"JACOBYFORD","Jacoby Ford","WR","NYJ",131,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,196,10.3,1,NA,1,17
"JOSHBOYCE","Josh Boyce","WR","NE",131,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,187,14.4,1,NA,0,17
"DONTEMONCRIEF","Donte Moncrief","WR","IND",131,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,186,16.9,1,NA,0,17
"JOSEPHFAURIA","Joseph Fauria","TE","DET",49,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,152,11.7,2,NA,1,17
"JORDANPALMER","Jordan Palmer","QB","CHI",44,317,70,39,505,1,2,55.7,7.2,4,10,2.5,0,NA,NA,NA,NA,NA,0,16
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",91,318,NA,NA,NA,NA,NA,NA,NA,52,210,4,0,5,37,7.4,0,NA,0,15
"ROBERTTURBIN","Robert Turbin","RB","SEA",91,318,NA,NA,NA,NA,NA,NA,NA,49,202,4.1,0,8,68,8.5,0,NA,0,15
"KRISDURHAM","Kris Durham","WR","DET",135,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,172,12.3,1,NA,0,15
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",135,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,164,12.6,1,NA,0,15
"ALFREDBLUE","Alfred Blue","RB","HOU",93,322,NA,NA,NA,NA,NA,NA,NA,32,135,4.2,1,7,55,7.9,0,NA,0,14
"BRYCEBROWN","Bryce Brown","RB","BUF",93,322,NA,NA,NA,NA,NA,NA,NA,56,247,4.4,0,3,20,6.7,0,NA,2,14
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",93,322,NA,NA,NA,NA,NA,NA,NA,58,215,3.7,0,2,10,5,0,NA,0,14
"DARIUSJOHNSON","Darius Johnson","WR","ATL",137,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,216,11.4,0,NA,0,14
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",96,326,NA,NA,NA,NA,NA,NA,NA,45,176,3.9,0,8,56,7,0,NA,0,13
"JOSHMORGAN","Josh Morgan","WR","CHI",138,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,146,13.3,1,NA,0,13
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",97,328,NA,NA,NA,NA,NA,NA,NA,51,206,4,0,3,15,5,0,NA,0,12
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",139,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,201,13.4,0,NA,0,12
"ROBERTHERRON","Robert Herron","WR","TB",139,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,140,10.8,1,NA,0,12
"LOUISMURPHY","Louis Murphy","WR","TB",139,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,206,13.7,0,NA,0,12
"JUSTINBROWN","Justin Brown","WR","PIT",139,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,131,10.1,1,NA,0,12
"THEORIDDICK","Theo Riddick","RB","DET",98,333,NA,NA,NA,NA,NA,NA,NA,51,180,3.5,0,2,8,4,0,NA,0,11
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",143,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,180,12.9,0,NA,0,11
"GRIFFWHALEN","Griff Whalen","WR","IND",143,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,186,11.6,0,NA,0,11
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",143,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,184,14.2,0,NA,0,11
"MATTASIATA","Matt Asiata","RB","MIN",99,337,NA,NA,NA,NA,NA,NA,NA,31,108,3.5,1,2,8,4,0,NA,0,10
"ANTONESMITH","Antone Smith","RB","ATL",99,337,NA,NA,NA,NA,NA,NA,NA,22,91,4.1,1,0,0,0,0,NA,0,10
"ERIKLORIG","Erik Lorig","RB","NO",99,337,NA,NA,NA,NA,NA,NA,NA,5,17,3.4,0,9,64,7.1,1,NA,0,10
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",102,340,NA,NA,NA,NA,NA,NA,NA,10,39,3.9,0,9,53,5.9,1,NA,0,9
"TJGRAHAM","T.J. Graham","WR","BUF",146,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,164,16.4,0,NA,0,9
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",146,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,167,11.9,0,NA,0,9
"JOHNKUHN","John Kuhn","RB","GB",103,343,NA,NA,NA,NA,NA,NA,NA,11,40,3.6,1,6,41,6.8,0,NA,0,8
