"name","name_fbg1","pos","team_fbg1","overallRank_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","twoPts_fbg1","fumbles_fbg1","pts_fbg1"
"VINCENTBROWN","Vincent Brown","WR","SD",216,NA,NA,NA,NA,NA,0,0,29,363,3,NA,NA,54.3
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",217,NA,NA,NA,NA,NA,28,0,38,391,2,NA,NA,53.9
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",218,NA,NA,NA,NA,NA,333,2,11,78,0,NA,NA,53.1
"JAMESSTARKS","James Starks","RB","GB",219,NA,NA,NA,NA,NA,228,2,15,119,1,NA,NA,52.7
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",220,NA,NA,NA,NA,NA,10,0,31,394,2,NA,NA,52.4
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",221,NA,NA,NA,NA,NA,NA,NA,33,343,3,NA,NA,52.3
"TREMASON","Tre Mason","RB","STL",222,NA,NA,NA,NA,NA,328,2,11,74,0,NA,NA,52.2
"BRANDONLAFELL","Brandon LaFell","WR","NE",223,NA,NA,NA,NA,NA,5,0,30,390,2,NA,NA,51.5
"SCOTTCHANDLER","Scott Chandler","TE","BUF",224,NA,NA,NA,NA,NA,NA,NA,34,384,2,NA,NA,50.4
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",225,NA,NA,NA,NA,NA,16,0,34,364,2,NA,NA,50
"BILALPOWELL","Bilal Powell","RB","NYJ",226,NA,NA,NA,NA,NA,200,1,23,177,1,NA,NA,49.7
"BRANDONBOSTICK","Brandon Bostick","TE","GB",227,NA,NA,NA,NA,NA,NA,NA,28,311,3,NA,NA,49.1
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",228,NA,NA,NA,NA,NA,280,2,11,88,0,NA,NA,48.8
"JARVISLANDRY","Jarvis Landry","WR","MIA",229,NA,NA,NA,NA,NA,4,0,29,351,2,NA,NA,47.5
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",230,NA,NA,NA,NA,NA,NA,NA,28,286,3,NA,NA,46.6
"DIONLEWIS","Dion Lewis","RB","CLE",231,NA,NA,NA,NA,NA,287,1,16,114,0,NA,NA,46.1
"CHARLESJOHNSON","Charles Johnson","WR","CLE",232,NA,NA,NA,NA,NA,4,0,27,332,2,NA,NA,45.6
"CHRISGIVENS","Chris Givens","WR","STL",233,NA,NA,NA,NA,NA,8,0,21,326,2,NA,NA,45.4
"EDDICKSON","Ed Dickson","TE","CAR",234,NA,NA,NA,NA,NA,NA,NA,30,333,2,NA,NA,45.3
"BRENTCELEK","Brent Celek","TE","PHI",235,NA,NA,NA,NA,NA,NA,NA,24,322,2,NA,NA,44.2
"MICHAELVICK","Michael Vick","QB","NYJ",236,60,34,402,3,3,90,1,NA,NA,NA,NA,NA,44.1
"DONTEMONCRIEF","Donte Moncrief","WR","IND",237,NA,NA,NA,NA,NA,5,0,24,314,2,NA,NA,43.9
"ROYHELU","Roy Helu","RB","WAS",238,NA,NA,NA,NA,NA,170,1,19,148,1,NA,NA,43.8
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",239,NA,NA,NA,NA,NA,250,2,8,62,0,NA,NA,43.2
"EDDIEROYAL","Eddie Royal","WR","SD",239,NA,NA,NA,NA,NA,10,0,24,302,2,NA,NA,43.2
"BRANDONGIBSON","Brandon Gibson","WR","MIA",241,NA,NA,NA,NA,NA,0,0,27,308,2,NA,NA,42.8
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",242,NA,NA,NA,NA,NA,158,1,18,144,1,NA,NA,42.2
"DAVANTEADAMS","Davante Adams","WR","GB",242,NA,NA,NA,NA,NA,0,0,24,302,2,NA,NA,42.2
"KADEEMCAREY","KaDeem Carey","RB","CHI",244,NA,NA,NA,NA,NA,259,2,5,36,0,NA,NA,41.5
"JEROMESIMPSON","Jerome Simpson","WR","MIN",245,NA,NA,NA,NA,NA,0,0,26,351,1,NA,NA,41.1
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",245,NA,NA,NA,NA,NA,NA,NA,26,291,2,NA,NA,41.1
"CASEKEENUM","Case Keenum","QB","HOU",247,85,52,604,3,3,18,0,NA,NA,NA,NA,NA,41
"JAMESWHITE","James White","RB","NE",247,NA,NA,NA,NA,NA,237,2,7,53,0,NA,NA,41
"NICKTOON","Nick Toon","WR","NO",249,NA,NA,NA,NA,NA,0,0,18,288,2,NA,NA,40.8
"ADRIENROBINSON","Adrien Robinson","TE","NYG",250,NA,NA,NA,NA,NA,NA,NA,27,286,2,NA,NA,40.6
"BRYCEBROWN","Bryce Brown","RB","BUF",251,NA,NA,NA,NA,NA,249,2,4,30,0,NA,NA,39.9
"CHRISPOLK","Chris Polk","RB","PHI",252,NA,NA,NA,NA,NA,296,1,6,42,0,NA,NA,39.8
"GAVINESCOBAR","Gavin Escobar","TE","DAL",253,NA,NA,NA,NA,NA,NA,NA,25,273,2,NA,NA,39.3
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",254,NA,NA,NA,NA,NA,0,0,24,271,2,NA,NA,39.1
"STEDMANBAILEY","Stedman Bailey","WR","STL",255,NA,NA,NA,NA,NA,6,1,20,260,1,NA,NA,38.6
"DAVIDAUSBERRY","David Ausberry","TE","OAK",256,NA,NA,NA,NA,NA,NA,NA,25,259,2,NA,NA,37.9
"BRANDONMYERS","Brandon Myers","TE","TB",257,NA,NA,NA,NA,NA,NA,NA,24,257,2,NA,NA,37.7
"COLEBEASLEY","Cole Beasley","WR","DAL",258,NA,NA,NA,NA,NA,0,0,21,254,2,NA,NA,37.4
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",259,NA,NA,NA,NA,NA,0,0,25,313,1,NA,NA,37.3
"ANDREWQUARLESS","Andrew Quarless","TE","GB",260,NA,NA,NA,NA,NA,NA,NA,22,251,2,NA,NA,37.1
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",261,NA,NA,NA,NA,NA,NA,NA,24,250,2,NA,NA,37
"KRISDURHAM","Kris Durham","WR","DET",262,NA,NA,NA,NA,NA,0,0,24,309,1,NA,NA,36.9
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",263,NA,NA,NA,NA,NA,234,1,11,74,0,NA,NA,36.8
"MIKEJAMES","Mike James","RB","TB",264,NA,NA,NA,NA,NA,267,1,6,39,0,NA,NA,36.6
"DREWDAVIS","Drew Davis","WR","ATL",265,NA,NA,NA,NA,NA,0,0,17,243,2,NA,NA,36.3
"DANIELTHOMAS","Daniel Thomas","RB","MIA",266,NA,NA,NA,NA,NA,209,2,5,30,0,NA,NA,35.9
"LANCEKENDRICKS","Lance Kendricks","TE","STL",267,NA,NA,NA,NA,NA,NA,NA,24,238,2,NA,NA,35.8
"GREGLITTLE","Greg Little","WR","OAK",268,NA,NA,NA,NA,NA,0,0,21,294,1,NA,NA,35.4
"TEDGINN","Ted Ginn","WR","ARI",268,NA,NA,NA,NA,NA,20,0,20,274,1,NA,NA,35.4
"DENARIUSMOORE","Denarius Moore","WR","OAK",270,NA,NA,NA,NA,NA,0,0,20,292,1,NA,NA,35.2
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",271,NA,NA,NA,NA,NA,NA,NA,21,231,2,NA,NA,35.1
"CLAYHARBOR","Clay Harbor","TE","JAX",272,NA,NA,NA,NA,NA,NA,NA,21,221,2,NA,NA,34.1
"JERMICHAELFINLEY","Jermichael Finley","TE","",273,NA,NA,NA,NA,NA,NA,NA,20,220,2,NA,NA,34
"JASONAVANT","Jason Avant","WR","CAR",274,NA,NA,NA,NA,NA,0,0,22,279,1,NA,NA,33.9
"MARQUESSWILSON","Marquess Wilson","WR","CHI",275,NA,NA,NA,NA,NA,0,0,18,216,2,NA,NA,33.6
"LUKEWILLSON","Luke Willson","TE","SEA",276,NA,NA,NA,NA,NA,NA,NA,16,208,2,NA,NA,32.8
"JOHNCARLSON","John Carlson","TE","ARI",276,NA,NA,NA,NA,NA,NA,NA,26,268,1,NA,NA,32.8
"DEREKCARR","Derek Carr","QB","OAK",278,65,37,440,3,3,12,0,NA,NA,NA,NA,NA,32.2
"JOSHHILL","Josh Hill","TE","NO",279,NA,NA,NA,NA,NA,NA,NA,19,198,2,NA,NA,31.8
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",280,NA,NA,NA,NA,NA,213,1,6,42,0,NA,NA,31.5
"ACESANDERS","Ace Sanders","WR","JAX",281,NA,NA,NA,NA,NA,5,0,22,249,1,NA,NA,31.4
"QUINTONPATTON","Quinton Patton","WR","SF",282,NA,NA,NA,NA,NA,12,0,19,232,1,NA,NA,30.4
"JACKIEBATTLE","Jackie Battle","RB","TEN",283,NA,NA,NA,NA,NA,195,1,6,45,0,NA,NA,30
"JOSEPHFAURIA","Joseph Fauria","TE","DET",284,NA,NA,NA,NA,NA,NA,NA,16,176,2,NA,NA,29.6
"MIKEGLENNON","Mike Glennon","QB","TB",285,70,40,455,2,2,6,0,NA,NA,NA,NA,NA,29.35
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",286,NA,NA,NA,NA,NA,164,1,9,61,0,NA,NA,28.5
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",286,NA,NA,NA,NA,NA,NA,NA,15,165,2,NA,NA,28.5
"JUSTINFORSETT","Justin Forsett","RB","BAL",288,NA,NA,NA,NA,NA,158,1,10,65,0,NA,NA,28.3
"JOEMORGAN","Joe Morgan","WR","NO",289,NA,NA,NA,NA,NA,0,0,14,221,1,NA,NA,28.1
"DENARDROBINSON","Denard Robinson","RB","JAX",290,NA,NA,NA,NA,NA,198,1,3,21,0,NA,NA,27.9
"DRIARCHER","Dri Archer","RB","PIT",290,NA,NA,NA,NA,NA,84,0,18,135,1,NA,NA,27.9
"TROYNIKLAS","Troy Niklas","TE","ARI",292,NA,NA,NA,NA,NA,NA,NA,21,218,1,NA,NA,27.8
"ALFREDBLUE","Alfred Blue","RB","HOU",293,NA,NA,NA,NA,NA,180,1,5,35,0,NA,NA,27.5
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",294,NA,NA,NA,NA,NA,0,0,17,211,1,NA,NA,27.1
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",295,NA,NA,NA,NA,NA,0,0,17,207,1,NA,NA,26.7
"JACOBYJONES","Jacoby Jones","WR","BAL",295,NA,NA,NA,NA,NA,8,0,17,199,1,NA,NA,26.7
"DARICKROGERS","DaRick Rogers","WR","IND",297,NA,NA,NA,NA,NA,5,0,15,201,1,NA,NA,26.6
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",298,NA,NA,NA,NA,NA,5,0,16,194,1,NA,NA,25.9
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",299,NA,NA,NA,NA,NA,0,0,16,198,1,NA,NA,25.8
"TRAVARISCADET","Travaris Cadet","RB","NO",300,NA,NA,NA,NA,NA,162,1,5,35,0,NA,NA,25.7
"STEPHENHILL","Stephen Hill","WR","NYJ",301,NA,NA,NA,NA,NA,0,0,14,196,1,NA,NA,25.6
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",302,NA,NA,NA,NA,NA,8,0,13,187,1,NA,NA,25.5
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",303,NA,NA,NA,NA,NA,4,0,13,187,1,NA,NA,25.1
"CHRISOWUSU","Chris Owusu","WR","TB",304,NA,NA,NA,NA,NA,0,0,17,189,1,NA,NA,24.9
"DEANTHONYTHOMAS","DeAnthony Thomas","RB","KC",305,NA,NA,NA,NA,NA,160,1,4,28,0,NA,NA,24.8
"JOSHHUFF","Josh Huff","WR","PHI",305,NA,NA,NA,NA,NA,0,0,15,188,1,NA,NA,24.8
"KIRKCOUSINS","Kirk Cousins","QB","WAS",307,45,27,326,2,1,14,0,NA,NA,NA,NA,NA,24.7
"RYANBROYLES","Ryan Broyles","WR","DET",307,NA,NA,NA,NA,NA,0,0,16,187,1,NA,NA,24.7
"MARCELREECE","Marcel Reece","RB","OAK",309,NA,NA,NA,NA,NA,90,0,20,154,0,NA,NA,24.4
"MYCHALRIVERA","Mychal Rivera","TE","OAK",310,NA,NA,NA,NA,NA,NA,NA,17,179,1,NA,NA,23.9
"ANTHONYDIXON","Anthony Dixon","RB","BUF",311,NA,NA,NA,NA,NA,164,1,2,14,0,NA,NA,23.8
"ROBERTTURBIN","Robert Turbin","RB","SEA",312,NA,NA,NA,NA,NA,144,1,4,31,0,NA,NA,23.5
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",313,50,27,313,2,1,8,0,NA,NA,NA,NA,NA,23.45
"MICHAELFORD","Michael Ford","RB","CHI",314,NA,NA,NA,NA,NA,160,1,2,14,0,NA,NA,23.4
"ROBHOUSLER","Rob Housler","TE","ARI",315,NA,NA,NA,NA,NA,NA,NA,16,173,1,NA,NA,23.3
"DARIUSJOHNSON","Darius Johnson","WR","ATL",316,NA,NA,NA,NA,NA,0,0,13,169,1,NA,NA,22.9
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",316,NA,NA,NA,NA,NA,0,0,13,169,1,NA,NA,22.9
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",318,NA,NA,NA,NA,NA,0,0,15,168,1,NA,NA,22.8
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",319,NA,NA,NA,NA,NA,146,1,3,21,0,NA,NA,22.7
"MATTASIATA","Matt Asiata","RB","MIN",320,NA,NA,NA,NA,NA,126,1,6,40,0,NA,NA,22.6
"BENWATSON","Ben Watson","TE","NO",321,NA,NA,NA,NA,NA,NA,NA,15,165,1,NA,NA,22.5
"VANCEMCDONALD","Vance McDonald","TE","SF",321,NA,NA,NA,NA,NA,NA,NA,13,165,1,NA,NA,22.5
"CHRISTHOMPSON","Chris Thompson","RB","WAS",323,NA,NA,NA,NA,NA,126,1,5,38,0,NA,NA,22.4
"RICHARDRODGERS","Richard Rodgers","TE","GB",324,NA,NA,NA,NA,NA,NA,NA,15,161,1,NA,NA,22.1
"AJJENKINS","A.J. Jenkins","WR","KC",325,NA,NA,NA,NA,NA,8,0,11,145,1,NA,NA,21.3
"LARRYDONNELL","Larry Donnell","TE","NYG",326,NA,NA,NA,NA,NA,NA,NA,14,150,1,NA,NA,21
"ANTHONYFASANO","Anthony Fasano","TE","KC",327,NA,NA,NA,NA,NA,NA,NA,17,148,1,NA,NA,20.8
"JOSHMORGAN","Josh Morgan","WR","CHI",328,NA,NA,NA,NA,NA,5,0,13,142,1,NA,NA,20.7
"JACOBTAMME","Jacob Tamme","TE","DEN",329,NA,NA,NA,NA,NA,NA,NA,15,146,1,NA,NA,20.6
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",330,NA,NA,NA,NA,NA,123,1,3,21,0,NA,NA,20.4
"MIKEBROWN","Mike Brown","WR","JAX",330,NA,NA,NA,NA,NA,0,0,11,144,1,NA,NA,20.4
"ANDRECALDWELL","Andre Caldwell","WR","DEN",332,NA,NA,NA,NA,NA,0,0,11,138,1,NA,NA,19.8
"JUSTINBROWN","Justin Brown","WR","PIT",333,NA,NA,NA,NA,NA,0,0,10,135,1,NA,NA,19.5
"RYANGRIFFIN","Ryan Griffin","TE","HOU",334,NA,NA,NA,NA,NA,NA,NA,12,134,1,NA,NA,19.4
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",335,NA,NA,NA,NA,NA,NA,NA,13,130,1,NA,NA,19
"BRANDONLLOYD","Brandon Lloyd","WR","SF",336,NA,NA,NA,NA,NA,0,0,15,182,0,NA,NA,18.2
"ROBERTMEACHEM","Robert Meachem","WR","NO",336,NA,NA,NA,NA,NA,4,0,8,118,1,NA,NA,18.2
"TAVARRESKING","Tavarres King","WR","CAR",338,NA,NA,NA,NA,NA,0,0,14,178,0,NA,NA,17.8
"BLAINEGABBERT","Blaine Gabbert","QB","SF",339,40,24,281,1,1,7,0,NA,NA,NA,NA,NA,17.75
"JAMESCASEY","James Casey","TE","PHI",340,NA,NA,NA,NA,NA,NA,NA,11,116,1,NA,NA,17.6
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",341,NA,NA,NA,NA,NA,0,0,9,112,1,NA,NA,17.2
"DAVIDPAULSON","David Paulson","TE","PIT",342,NA,NA,NA,NA,NA,NA,NA,10,110,1,NA,NA,17
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",343,NA,NA,NA,NA,NA,140,0,4,26,0,NA,NA,16.6
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",344,NA,NA,NA,NA,NA,122,0,5,34,0,NA,NA,15.6
"MARKSANCHEZ","Mark Sanchez","QB","PHI",345,30,19,215,1,1,14,0,NA,NA,NA,NA,NA,15.15
"ERICPAGE","Eric Page","WR","TB",346,NA,NA,NA,NA,NA,4,0,12,146,0,NA,NA,15
"BRANDONBOLDEN","Brandon Bolden","RB","NE",347,NA,NA,NA,NA,NA,63,1,3,22,0,NA,NA,14.5
"JACEAMARO","Jace Amaro","TE","NYJ",348,NA,NA,NA,NA,NA,NA,NA,12,142,0,NA,NA,14.2
"THEORIDDICK","Theo Riddick","RB","DET",349,NA,NA,NA,NA,NA,55,1,3,23,0,NA,NA,13.8
"SANTANAMOSS","Santana Moss","WR","WAS",350,NA,NA,NA,NA,NA,0,0,11,132,0,NA,NA,13.2
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",351,25,15,175,1,0,2,0,NA,NA,NA,NA,NA,12.95
"LAMICHAELJAMES","LaMichael James","RB","SF",352,NA,NA,NA,NA,NA,100,0,4,28,0,NA,NA,12.8
"DEVIERPOSEY","DeVier Posey","WR","HOU",353,NA,NA,NA,NA,NA,0,0,11,127,0,NA,NA,12.7
"BRUCEMILLER","Bruce Miller","RB","SF",354,NA,NA,NA,NA,NA,18,0,14,105,0,NA,NA,12.3
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",354,NA,NA,NA,NA,NA,28,0,12,95,0,NA,NA,12.3
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",356,NA,NA,NA,NA,NA,0,0,10,121,0,NA,NA,12.1
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",357,25,14,159,1,1,8,0,NA,NA,NA,NA,NA,11.75
"LOUISMURPHY","Louis Murphy","WR","TB",358,NA,NA,NA,NA,NA,0,0,9,114,0,NA,NA,11.4
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",359,20,12,146,1,1,9,0,NA,NA,NA,NA,NA,11.2
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",360,20,12,140,1,0,1,0,NA,NA,NA,NA,NA,11.1
"ANTONESMITH","Antone Smith","RB","ATL",360,NA,NA,NA,NA,NA,77,0,5,34,0,NA,NA,11.1
"KELLENCLEMENS","Kellen Clemens","QB","SD",362,20,12,144,1,1,8,0,NA,NA,NA,NA,NA,11
"DANIELFELLS","Daniel Fells","TE","NYG",363,NA,NA,NA,NA,NA,NA,NA,10,108,0,NA,NA,10.8
"KYLEWILLIAMS","Kyle Williams","WR","KC",364,NA,NA,NA,NA,NA,10,0,8,96,0,NA,NA,10.6
"TJGRAHAM","T.J. Graham","WR","BUF",364,NA,NA,NA,NA,NA,4,0,8,102,0,NA,NA,10.6
"DIONSIMS","Dion Sims","TE","MIA",366,NA,NA,NA,NA,NA,NA,NA,11,105,0,NA,NA,10.5
"DANORLOVSKY","Dan Orlovsky","QB","DET",367,20,11,140,1,1,2,0,NA,NA,NA,NA,NA,10.2
"MATTFLYNN","Matt Flynn","QB","GB",368,25,15,185,0,0,9,0,NA,NA,NA,NA,NA,10.15
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",369,NA,NA,NA,NA,NA,5,0,8,95,0,NA,NA,10
"KEVINOGLETREE","Kevin Ogletree","WR","",369,NA,NA,NA,NA,NA,0,0,8,100,0,NA,NA,10
"GARYBARNIDGE","Gary Barnidge","TE","CLE",371,NA,NA,NA,NA,NA,NA,NA,10,99,0,NA,NA,9.9
"AUSTINPETTIS","Austin Pettis","WR","STL",372,NA,NA,NA,NA,NA,0,0,8,98,0,NA,NA,9.8
"DEVINSTREET","Devin Street","WR","DAL",373,NA,NA,NA,NA,NA,0,0,8,96,0,NA,NA,9.6
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",373,NA,NA,NA,NA,NA,0,0,8,96,0,NA,NA,9.6
"BRITTANGOLDEN","Brittan Golden","WR","ARI",375,NA,NA,NA,NA,NA,0,0,7,95,0,NA,NA,9.5
"DAMIANWILLIAMS","Damian Williams","WR","TEN",376,NA,NA,NA,NA,NA,0,0,8,94,0,NA,NA,9.4
"DOMENIKHIXON","Domenik Hixon","WR","",376,NA,NA,NA,NA,NA,0,0,8,94,0,NA,NA,9.4
"DUJUANHARRIS","DuJuan Harris","RB","GB",378,NA,NA,NA,NA,NA,62,0,4,30,0,NA,NA,9.2
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",379,NA,NA,NA,NA,NA,0,0,7,90,0,NA,NA,9
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",379,NA,NA,NA,NA,NA,NA,NA,9,90,0,NA,NA,9
"DENNISJOHNSON","Dennis Johnson","RB","HOU",381,NA,NA,NA,NA,NA,60,0,4,28,0,NA,NA,8.8
"JARONBROWN","Jaron Brown","WR","ARI",382,NA,NA,NA,NA,NA,0,0,7,87,0,NA,NA,8.7
"CHRISHARPER","Chris Harper","WR","GB",383,NA,NA,NA,NA,NA,0,0,7,85,0,NA,NA,8.5
"JURONCRINER","Juron Criner","WR","OAK",384,NA,NA,NA,NA,NA,0,0,7,84,0,NA,NA,8.4
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",385,20,12,151,0,0,6,0,NA,NA,NA,NA,NA,8.15
"TANDONDOSS","Tandon Doss","WR","JAX",386,NA,NA,NA,NA,NA,0,0,6,80,0,NA,NA,8
"JAMESHANNA","James Hanna","TE","DAL",387,NA,NA,NA,NA,NA,NA,NA,8,79,0,NA,NA,7.9
"MATTSPAETH","Matt Spaeth","TE","PIT",388,NA,NA,NA,NA,NA,NA,NA,7,77,0,NA,NA,7.7
"BROCKOSWEILER","Brock Osweiler","QB","DEN",389,20,12,144,0,0,4,0,NA,NA,NA,NA,NA,7.6
"STANLEYHAVILI","Stanley Havili","RB","IND",389,NA,NA,NA,NA,NA,12,0,9,64,0,NA,NA,7.6
"DEREKMOYE","Derek Moye","WR","PIT",391,NA,NA,NA,NA,NA,0,0,6,74,0,NA,NA,7.4
"RYANNASSIB","Ryan Nassib","QB","NYG",392,20,11,133,0,0,7,0,NA,NA,NA,NA,NA,7.35
"RYANWILLIAMS","Ryan Williams","RB","DAL",393,NA,NA,NA,NA,NA,59,0,2,14,0,NA,NA,7.3
"JEFFMAEHL","Jeff Maehl","WR","PHI",393,NA,NA,NA,NA,NA,0,0,6,73,0,NA,NA,7.3
"MICHAELPRESTON","Michael Preston","WR","TEN",395,NA,NA,NA,NA,NA,0,0,6,72,0,NA,NA,7.2
"RYANGRANT","Ryan Grant","WR","WAS",395,NA,NA,NA,NA,NA,0,0,6,72,0,NA,NA,7.2
"JORDANNORWOOD","Jordan Norwood","WR","DEN",397,NA,NA,NA,NA,NA,0,0,6,71,0,NA,NA,7.1
"CORYHARKEY","Cory Harkey","TE","STL",398,NA,NA,NA,NA,NA,NA,NA,7,70,0,NA,NA,7
"CRAIGSTEVENS","Craig Stevens","TE","TEN",399,NA,NA,NA,NA,NA,NA,NA,7,68,0,NA,NA,6.8
"SHAUNHILL","Shaun Hill","QB","STL",400,20,11,128,0,0,2,0,NA,NA,NA,NA,NA,6.6
"LEESMITH","Lee Smith","TE","BUF",401,NA,NA,NA,NA,NA,NA,NA,6,65,0,NA,NA,6.5
"KENJONBARNER","Kenjon Barner","RB","CAR",402,NA,NA,NA,NA,NA,52,0,2,12,0,NA,NA,6.4
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",403,NA,NA,NA,NA,NA,25,0,5,35,0,NA,NA,6
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",403,NA,NA,NA,NA,NA,33,0,4,27,0,NA,NA,6
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",403,NA,NA,NA,NA,NA,0,0,5,60,0,NA,NA,6
"JAMARNEWSOME","Jamar Newsome","WR","KC",403,NA,NA,NA,NA,NA,0,0,5,60,0,NA,NA,6
"LOGANPAULSEN","Logan Paulsen","TE","WAS",403,NA,NA,NA,NA,NA,NA,NA,6,60,0,NA,NA,6
"JOHNKUHN","John Kuhn","RB","GB",408,NA,NA,NA,NA,NA,15,0,7,44,0,NA,NA,5.9
"MARQUEISGRAY","MarQueis Gray","TE","CLE",408,NA,NA,NA,NA,NA,NA,NA,6,59,0,NA,NA,5.9
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",410,NA,NA,NA,NA,NA,51,0,1,7,0,NA,NA,5.8
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",410,NA,NA,NA,NA,NA,NA,NA,5,58,0,NA,NA,5.8
"LUKEMCCOWN","Luke McCown","QB","NO",412,15,9,108,0,0,2,0,NA,NA,NA,NA,NA,5.6
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",413,NA,NA,NA,NA,NA,0,0,4,55,0,NA,NA,5.5
"SEANMCGRATH","Sean McGrath","TE","KC",414,NA,NA,NA,NA,NA,NA,NA,5,54,0,NA,NA,5.4
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",414,NA,NA,NA,NA,NA,NA,NA,6,54,0,NA,NA,5.4
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",416,NA,NA,NA,NA,NA,40,0,2,13,0,NA,NA,5.3
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",417,NA,NA,NA,NA,NA,14,0,5,38,0,NA,NA,5.2
"JOSHBOYCE","Josh Boyce","WR","NE",417,NA,NA,NA,NA,NA,0,0,4,52,0,NA,NA,5.2
"RHETTELLISON","Rhett Ellison","TE","MIN",417,NA,NA,NA,NA,NA,NA,NA,5,52,0,NA,NA,5.2
"BOBBYRAINEY","Bobby Rainey","RB","TB",420,NA,NA,NA,NA,NA,38,0,2,13,0,NA,NA,5.1
"SHAQEVANS","Shaq Evans","WR","NYJ",420,NA,NA,NA,NA,NA,0,0,4,51,0,NA,NA,5.1
"BRADSMELLEY","Brad Smelley","TE","HOU",422,NA,NA,NA,NA,NA,NA,NA,5,35,0,NA,NA,5
"ARTHURLYNCH","Arthur Lynch","TE","MIA",422,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,5
"BRANDONTATE","Brandon Tate","WR","CIN",424,NA,NA,NA,NA,NA,0,0,4,48,0,NA,NA,4.8
"FRANKSUMMERS","Frank Summers","RB","BUF",425,NA,NA,NA,NA,NA,11,0,5,35,0,NA,NA,4.6
"RYANMALLETT","Ryan Mallett","QB","NE",426,12,7,83,0,0,4,0,NA,NA,NA,NA,NA,4.55
"CHASEDANIEL","Chase Daniel","QB","KC",427,12,7,76,0,0,6,0,NA,NA,NA,NA,NA,4.4
"WILLTAUFOOU","Will Taufoou","RB","JAX",427,NA,NA,NA,NA,NA,7,0,5,37,0,NA,NA,4.4
"GARRETTCELEK","Garrett Celek","TE","SF",427,NA,NA,NA,NA,NA,NA,NA,4,44,0,NA,NA,4.4
"DREWSTANTON","Drew Stanton","QB","ARI",430,12,7,83,0,0,2,0,NA,NA,NA,NA,NA,4.35
"MATTMOORE","Matt Moore","QB","MIA",431,12,7,78,0,0,4,0,NA,NA,NA,NA,NA,4.3
