"name","pos","name_fbg1","team_fbg1","positionRank_fbg1","overallRank_fbg1","pts_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushAtt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","returnTds_fbg1","twoPts_fbg1","fumbles_fbg1"
"LEGARRETTEBLOUNT","RB","LeGarrette Blount","PIT",54,193,65.2,NA,NA,NA,NA,NA,90,356,4,8,56,0,NA,NA,NA
"DONALDBROWN","RB","Donald Brown","SD",54,193,65.2,NA,NA,NA,NA,NA,95,404,3,9,68,0,NA,NA,NA
"CJANDERSON","RB","C.J. Anderson","DEN",56,195,65.1,NA,NA,NA,NA,NA,90,401,3,10,70,0,NA,NA,NA
"MARCEDESLEWIS","TE","Marcedes Lewis","JAX",25,196,64,NA,NA,NA,NA,NA,NA,NA,NA,40,460,3,NA,NA,NA
"MOHAMEDSANU","WR","Mohamed Sanu","CIN",81,197,63.3,NA,NA,NA,NA,NA,4,16,0,38,437,3,NA,NA,NA
"STEPFANTAYLOR","RB","Stepfan Taylor","ARI",57,198,62.9,NA,NA,NA,NA,NA,90,338,3,14,111,0,NA,NA,NA
"ANDREROBERTS","WR","Andre Roberts","WAS",82,199,62,NA,NA,NA,NA,NA,0,0,0,40,440,3,NA,NA,NA
"JONATHANSTEWART","RB","Jonathan Stewart","CAR",58,200,61.4,NA,NA,NA,NA,NA,100,370,3,9,64,0,NA,NA,NA
"TREMASON","RB","Tre Mason","STL",58,200,61.4,NA,NA,NA,NA,NA,90,360,3,11,74,0,NA,NA,NA
"ZACHMILLER","TE","Zach Miller","SEA",26,200,61.4,NA,NA,NA,NA,NA,NA,NA,NA,32,374,4,NA,NA,NA
"MARLONBROWN","WR","Marlon Brown","BAL",83,203,61.2,NA,NA,NA,NA,NA,1,4,0,36,428,3,NA,NA,NA
"LEVINETOILOLO","TE","Levine Toilolo","ATL",27,204,60.4,NA,NA,NA,NA,NA,NA,NA,NA,35,364,4,NA,NA,NA
"JACQUIZZRODGERS","RB","Jacquizz Rodgers","ATL",60,205,59.9,NA,NA,NA,NA,NA,60,216,1,36,263,1,NA,NA,NA
"CHRISTINEMICHAEL","RB","Christine Michael","SEA",61,206,59.3,NA,NA,NA,NA,NA,70,298,3,16,115,0,NA,NA,NA
"MARVINJONES","WR","Marvin Jones","CIN",84,206,59.3,NA,NA,NA,NA,NA,0,0,0,33,413,3,NA,NA,NA
"TIMWRIGHT","TE","Timothy Wright","TB",28,208,59,NA,NA,NA,NA,NA,NA,NA,NA,39,410,3,NA,NA,NA
"MIKETOLBERT","RB","Mike Tolbert","CAR",62,209,58.4,NA,NA,NA,NA,NA,50,178,3,23,166,1,NA,NA,NA
"LANCEMOORE","WR","Lance Moore","PIT",85,210,58,NA,NA,NA,NA,NA,0,0,0,32,400,3,NA,NA,NA
"JERRELJERNIGAN","WR","Jerrel Jernigan","NYG",86,211,57.5,NA,NA,NA,NA,NA,2,10,0,35,445,2,NA,NA,NA
"NATEBURLESON","WR","Nate Burleson","CLE",87,212,55.8,NA,NA,NA,NA,NA,1,4,0,32,374,3,NA,NA,NA
"PAULRICHARDSON","WR","Paul Richardson","SEA",88,213,55.1,NA,NA,NA,NA,NA,0,0,0,31,431,2,NA,NA,NA
"JARIUSWRIGHT","WR","Jarius Wright","MIN",89,214,54.8,NA,NA,NA,NA,NA,0,0,0,31,428,2,NA,NA,NA
"OWENDANIELS","TE","Owen Daniels","BAL",29,215,54.7,NA,NA,NA,NA,NA,NA,NA,NA,34,367,3,NA,NA,NA
"AUSTINSEFERIANJENKINS","TE","Austin Seferian-Jenkins","TB",30,216,54.4,NA,NA,NA,NA,NA,NA,NA,NA,35,364,3,NA,NA,NA
"JAMESWHITE","RB","James White","NE",63,217,53.9,NA,NA,NA,NA,NA,90,360,2,8,59,0,NA,NA,NA
"DAVANTEADAMS","WR","Davante Adams","GB",90,218,53.3,NA,NA,NA,NA,NA,0,0,0,28,353,3,NA,NA,NA
"ROYHELU","RB","Roy Helu","WAS",64,219,52.6,NA,NA,NA,NA,NA,55,234,1,22,172,1,NA,NA,NA
"DEREKCARR","QB","Derek Carr","OAK",36,220,52.3,108,60,738,4,3,8,24,0,NA,NA,NA,NA,NA,NA
"JARVISLANDRY","WR","Jarvis Landry","MIA",91,220,52.3,NA,NA,NA,NA,NA,1,4,0,28,339,3,NA,NA,NA
"CODYLATIMER","WR","Cody Latimer","DEN",91,220,52.3,NA,NA,NA,NA,NA,0,0,0,27,343,3,NA,NA,NA
"JERMAINEGRESHAM","TE","Jermaine Gresham","CIN",31,223,51.3,NA,NA,NA,NA,NA,NA,NA,NA,32,333,3,NA,NA,NA
"MIKEJAMES","RB","Mike James","TB",65,224,50.5,NA,NA,NA,NA,NA,80,320,2,10,65,0,NA,NA,NA
"SCOTTCHANDLER","TE","Scott Chandler","BUF",32,225,50.4,NA,NA,NA,NA,NA,NA,NA,NA,34,384,2,NA,NA,NA
"RICHARDRODGERS","TE","Richard Rodgers","GB",33,226,50.1,NA,NA,NA,NA,NA,NA,NA,NA,30,321,3,NA,NA,NA
"AARONDOBSON","WR","Aaron Dobson","NE",93,227,50,NA,NA,NA,NA,NA,0,0,0,29,380,2,NA,NA,NA
"ALFREDBLUE","RB","Alfred Blue","HOU",66,228,48.9,NA,NA,NA,NA,NA,80,320,2,7,49,0,NA,NA,NA
"JORDANTODMAN","RB","Jordan Todman","JAX",67,229,46.3,NA,NA,NA,NA,NA,65,257,2,11,86,0,NA,NA,NA
"RONNIEHILLMAN","RB","Ronnie Hillman","DEN",68,230,45.3,NA,NA,NA,NA,NA,65,257,1,17,136,0,NA,NA,NA
"BRANDONLAFELL","WR","Brandon LaFell","NE",94,231,45,NA,NA,NA,NA,NA,1,5,0,25,325,2,NA,NA,NA
"JAMESSTARKS","RB","James Starks","GB",69,232,44.3,NA,NA,NA,NA,NA,55,228,1,12,95,1,NA,NA,NA
"STEPHENHILL","WR","Stephen Hill","NYJ",95,233,44.2,NA,NA,NA,NA,NA,0,0,0,23,322,2,NA,NA,NA
"EDDICKSON","TE","Ed Dickson","CAR",34,233,44.2,NA,NA,NA,NA,NA,NA,NA,NA,29,322,2,NA,NA,NA
"BRYCEBROWN","RB","Bryce Brown","BUF",70,235,44.1,NA,NA,NA,NA,NA,70,291,2,4,30,0,NA,NA,NA
"LATAVIUSMURRAY","RB","Latavius Murray","OAK",71,236,43.8,NA,NA,NA,NA,NA,65,276,2,6,42,0,NA,NA,NA
"JONATHANDWYER","RB","Jonathan Dwyer","ARI",72,237,43.3,NA,NA,NA,NA,NA,65,250,2,8,63,0,NA,NA,NA
"KRISDURHAM","WR","Kris Durham","DET",96,238,42.9,NA,NA,NA,NA,NA,0,0,0,24,309,2,NA,NA,NA
"BRENTCELEK","TE","Brent Celek","PHI",35,239,42.8,NA,NA,NA,NA,NA,NA,NA,NA,23,308,2,NA,NA,NA
"DONTEMONCRIEF","WR","Donte Moncrief","IND",97,240,42.6,NA,NA,NA,NA,NA,1,5,0,23,301,2,NA,NA,NA
"JASONAVANT","WR","Jason Avant","CAR",98,241,42.5,NA,NA,NA,NA,NA,0,0,0,24,305,2,NA,NA,NA
"ZACHSUDFELD","TE","Zach Sudfeld","NYJ",36,242,42.2,NA,NA,NA,NA,NA,NA,NA,NA,27,302,2,NA,NA,NA
"CHARLESJOHNSON","WR","Charles Johnson","CLE",99,243,41.9,NA,NA,NA,NA,NA,1,4,0,24,295,2,NA,NA,NA
"EDDIEROYAL","WR","Eddie Royal","SD",100,244,41.8,NA,NA,NA,NA,NA,2,10,0,24,288,2,NA,NA,NA
"BOBBYRAINEY","RB","Bobby Rainey","TB",73,245,41.2,NA,NA,NA,NA,NA,70,266,2,4,26,0,NA,NA,NA
"CASEKEENUM","QB","Case Keenum","HOU",37,246,41,85,52,604,3,3,5,18,0,NA,NA,NA,NA,NA,NA
"BRANDONGIBSON","WR","Brandon Gibson","MIA",101,247,40.5,NA,NA,NA,NA,NA,0,0,0,25,285,2,NA,NA,NA
"MYCHALRIVERA","TE","Mychal Rivera","OAK",37,248,40.4,NA,NA,NA,NA,NA,NA,NA,NA,27,284,2,NA,NA,NA
"JUNIORHEMINGWAY","WR","Junior Hemingway","KC",102,249,40.3,NA,NA,NA,NA,NA,0,0,0,25,283,2,NA,NA,NA
"BENNYCUNNINGHAM","RB","Benny Cunningham","STL",74,250,39.9,NA,NA,NA,NA,NA,55,223,2,7,56,0,NA,NA,NA
"ROBERTTURBIN","RB","Robert Turbin","SEA",75,251,39.2,NA,NA,NA,NA,NA,55,226,2,6,46,0,NA,NA,NA
"JEROMESIMPSON","WR","Jerome Simpson","MIN",103,252,38.2,NA,NA,NA,NA,NA,0,0,0,24,322,1,NA,NA,NA
"GAVINESCOBAR","TE","Gavin Escobar","DAL",38,252,38.2,NA,NA,NA,NA,NA,NA,NA,NA,24,262,2,NA,NA,NA
"BRANDONPETTIGREW","TE","Brandon Pettigrew","DET",39,254,37.5,NA,NA,NA,NA,NA,NA,NA,NA,25,255,2,NA,NA,NA
"ADRIENROBINSON","TE","Adrien Robinson","NYG",40,255,37.4,NA,NA,NA,NA,NA,NA,NA,NA,24,254,2,NA,NA,NA
"NICKTOON","WR","Nick Toon","NO",104,256,37.3,NA,NA,NA,NA,NA,0,0,0,16,253,2,NA,NA,NA
"KESHAWNMARTIN","WR","Keshawn Martin","HOU",104,256,37.3,NA,NA,NA,NA,NA,0,0,0,25,313,1,NA,NA,NA
"ANDREWQUARLESS","TE","Andrew Quarless","GB",41,258,37.1,NA,NA,NA,NA,NA,NA,NA,NA,22,251,2,NA,NA,NA
"JERICKMCKINNON","RB","Jerick McKinnon","MIN",76,259,36.8,NA,NA,NA,NA,NA,55,234,1,11,74,0,NA,NA,NA
"JONATHANGRIMES","RB","Jonathan Grimes","HOU",77,260,36.7,NA,NA,NA,NA,NA,55,223,1,12,84,0,NA,NA,NA
"MICHAELVICK","QB","Michael Vick","NYJ",38,261,36.35,50,28,335,2,1,11,66,1,NA,NA,NA,NA,NA,NA
"DREWDAVIS","WR","Drew Davis","ATL",106,262,36.3,NA,NA,NA,NA,NA,0,0,0,17,243,2,NA,NA,NA
"JACEAMARO","TE","Jace Amaro","NYJ",42,263,36.2,NA,NA,NA,NA,NA,NA,NA,NA,21,242,2,NA,NA,NA
"BENJARVUSGREENELLIS","RB","BenJarvus Green-Ellis","CIN",78,264,36,NA,NA,NA,NA,NA,60,219,2,3,21,0,NA,NA,NA
"DANIELTHOMAS","RB","Daniel Thomas","MIA",79,265,35.9,NA,NA,NA,NA,NA,55,209,2,5,30,0,NA,NA,NA
"DAVIDAUSBERRY","TE","David Ausberry","OAK",43,266,35.8,NA,NA,NA,NA,NA,NA,NA,NA,23,238,2,NA,NA,NA
"LANCEKENDRICKS","TE","Lance Kendricks","STL",43,266,35.8,NA,NA,NA,NA,NA,NA,NA,NA,24,238,2,NA,NA,NA
"COLEBEASLEY","WR","Cole Beasley","DAL",107,268,35,NA,NA,NA,NA,NA,0,0,0,19,230,2,NA,NA,NA
"CLAYHARBOR","TE","Clay Harbor","JAX",45,269,34.1,NA,NA,NA,NA,NA,NA,NA,NA,21,221,2,NA,NA,NA
"GREGLITTLE","WR","Greg Little","OAK",108,270,34,NA,NA,NA,NA,NA,0,0,0,20,280,1,NA,NA,NA
"BILALPOWELL","RB","Bilal Powell","NYJ",80,271,33.6,NA,NA,NA,NA,NA,40,160,1,15,116,0,NA,NA,NA
"MARQUESSWILSON","WR","Marquess Wilson","CHI",109,271,33.6,NA,NA,NA,NA,NA,0,0,0,18,216,2,NA,NA,NA
"MIKEGLENNON","QB","Mike Glennon","TB",39,273,33.35,70,40,455,3,2,4,6,0,NA,NA,NA,NA,NA,NA
"JOSHHILL","TE","Josh Hill","NO",46,274,32.8,NA,NA,NA,NA,NA,NA,NA,NA,20,208,2,NA,NA,NA
"LUKEWILLSON","TE","Luke Willson","SEA",46,274,32.8,NA,NA,NA,NA,NA,NA,NA,NA,16,208,2,NA,NA,NA
"ACESANDERS","WR","Ace Sanders","JAX",110,276,32.7,NA,NA,NA,NA,NA,1,5,0,23,262,1,NA,NA,NA
"TEDGINN","WR","Ted Ginn","ARI",110,276,32.7,NA,NA,NA,NA,NA,3,20,0,18,247,1,NA,NA,NA
"VINCENTBROWN","WR","Vincent Brown","SD",112,278,32.3,NA,NA,NA,NA,NA,0,0,0,16,203,2,NA,NA,NA
"STEDMANBAILEY","WR","Stedman Bailey","STL",113,279,32.1,NA,NA,NA,NA,NA,1,6,1,15,195,1,NA,NA,NA
"MARCELREECE","RB","Marcel Reece","OAK",81,280,31.9,NA,NA,NA,NA,NA,20,90,0,22,169,1,NA,NA,NA
"DRIARCHER","RB","Dri Archer","PIT",82,281,31.4,NA,NA,NA,NA,NA,30,126,0,17,128,1,NA,NA,NA
"JOSEPHFAURIA","TE","Joseph Fauria","DET",48,282,29.6,NA,NA,NA,NA,NA,NA,NA,NA,16,176,2,NA,NA,NA
"ANDREHOLMES","WR","Andre Holmes","OAK",114,283,29.5,NA,NA,NA,NA,NA,1,4,0,15,231,1,NA,NA,NA
"QUINTONPATTON","WR","Quinton Patton","SF",115,284,29.2,NA,NA,NA,NA,NA,2,12,0,18,220,1,NA,NA,NA
"TAVARRESKING","WR","Tavarres King","CAR",116,285,29,NA,NA,NA,NA,NA,0,0,0,18,230,1,NA,NA,NA
"JOHNCARLSON","TE","John Carlson","ARI",49,286,28.7,NA,NA,NA,NA,NA,NA,NA,NA,22,227,1,NA,NA,NA
"CHRISGIVENS","WR","Chris Givens","STL",117,287,28.5,NA,NA,NA,NA,NA,2,8,0,14,217,1,NA,NA,NA
"CJFIEDOROWICZ","TE","C.J. Fiedorowicz","HOU",50,287,28.5,NA,NA,NA,NA,NA,NA,NA,NA,15,165,2,NA,NA,NA
"TIQUANUNDERWOOD","WR","Tiquan Underwood","CAR",118,289,28.1,NA,NA,NA,NA,NA,0,0,0,15,221,1,NA,NA,NA
"DUJUANHARRIS","RB","DuJuan Harris","GB",83,290,27.7,NA,NA,NA,NA,NA,40,164,1,7,53,0,NA,NA,NA
"SHAUNDRAUGHN","RB","Shaun Draughn","CHI",84,291,26.9,NA,NA,NA,NA,NA,45,180,1,4,29,0,NA,NA,NA
"TROYNIKLAS","TE","Troy Niklas","ARI",51,292,26.8,NA,NA,NA,NA,NA,NA,NA,NA,20,208,1,NA,NA,NA
"DIONLEWIS","RB","Dion Lewis","CLE",85,293,26.7,NA,NA,NA,NA,NA,40,164,1,6,43,0,NA,NA,NA
"JACOBYJONES","WR","Jacoby Jones","BAL",119,293,26.7,NA,NA,NA,NA,NA,2,8,0,17,199,1,NA,NA,NA
"KADEEMCAREY","RB","KaDeem Carey","CHI",86,295,26.1,NA,NA,NA,NA,NA,45,180,1,3,21,0,NA,NA,NA
"DENARDROBINSON","RB","Denard Robinson","JAX",87,296,25.5,NA,NA,NA,NA,NA,45,167,1,4,28,0,NA,NA,NA
"MARQUISEGOODWIN","WR","Marquise Goodwin","BUF",120,296,25.5,NA,NA,NA,NA,NA,2,8,0,13,187,1,NA,NA,NA
"ROBHOUSLER","TE","Rob Housler","ARI",52,298,25.4,NA,NA,NA,NA,NA,NA,NA,NA,18,194,1,NA,NA,NA
"DARICKROGERS","WR","DaRick Rogers","IND",121,299,25.3,NA,NA,NA,NA,NA,1,5,0,14,188,1,NA,NA,NA
"BRANDONMYERS","TE","Brandon Myers","TB",53,299,25.3,NA,NA,NA,NA,NA,NA,NA,NA,18,193,1,NA,NA,NA
"CHRISPOLK","RB","Chris Polk","PHI",88,301,25.1,NA,NA,NA,NA,NA,35,156,1,5,35,0,NA,NA,NA
"RYANBROYLES","WR","Ryan Broyles","DET",122,302,24.7,NA,NA,NA,NA,NA,0,0,0,16,187,1,NA,NA,NA
"MARTAVISBRYANT","WR","Martavis Bryant","PIT",123,303,24.5,NA,NA,NA,NA,NA,0,0,0,15,185,1,NA,NA,NA
"ANTHONYDIXON","RB","Anthony Dixon","BUF",89,304,23.8,NA,NA,NA,NA,NA,40,164,1,2,14,0,NA,NA,NA
"CHRISOWUSU","WR","Chris Owusu","TB",124,304,23.8,NA,NA,NA,NA,NA,0,0,0,16,178,1,NA,NA,NA
"BRANDONBOSTICK","TE","Brandon Bostick","GB",54,304,23.8,NA,NA,NA,NA,NA,NA,NA,NA,16,178,1,NA,NA,NA
"DARRIUSHEYWARDBEY","WR","Darrius Heyward-Bey","PIT",125,307,23.7,NA,NA,NA,NA,NA,1,4,0,12,173,1,NA,NA,NA
"DWAYNEHARRIS","WR","Dwayne Harris","DAL",126,308,23.4,NA,NA,NA,NA,NA,1,5,0,14,169,1,NA,NA,NA
"JOEMORGAN","WR","Joe Morgan","NO",127,309,23.3,NA,NA,NA,NA,NA,0,0,0,11,173,1,NA,NA,NA
"LARRYDONNELL","TE","Larry Donnell","NYG",55,310,23.1,NA,NA,NA,NA,NA,NA,NA,NA,16,171,1,NA,NA,NA
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",56,311,22.5,NA,NA,NA,NA,NA,NA,NA,NA,15,165,1,NA,NA,NA
"BENJAMINWATSON","TE","Ben Watson","NO",56,311,22.5,NA,NA,NA,NA,NA,NA,NA,NA,15,165,1,NA,NA,NA
"VANCEMCDONALD","TE","Vance McDonald","SF",56,311,22.5,NA,NA,NA,NA,NA,NA,NA,NA,13,165,1,NA,NA,NA
"THEORIDDICK","RB","Theo Riddick","DET",90,314,22.1,NA,NA,NA,NA,NA,30,117,1,6,44,0,NA,NA,NA
"ANDRECALDWELL","WR","Andre Caldwell","DEN",128,314,22.1,NA,NA,NA,NA,NA,0,0,0,13,161,1,NA,NA,NA
"MATTASIATA","RB","Matt Asiata","MIN",91,316,21.9,NA,NA,NA,NA,NA,30,126,1,5,33,0,NA,NA,NA
"SANTANAMOSS","WR","Santana Moss","WAS",129,317,21.6,NA,NA,NA,NA,NA,0,0,0,13,156,1,NA,NA,NA
"DARIUSJOHNSON","WR","Darius Johnson","ATL",129,317,21.6,NA,NA,NA,NA,NA,0,0,0,12,156,1,NA,NA,NA
"AJJENKINS","WR","A.J. Jenkins","KC",131,319,21.3,NA,NA,NA,NA,NA,2,8,0,11,145,1,NA,NA,NA
"KENJONBARNER","RB","Kenjon Barner","PHI",92,320,21,NA,NA,NA,NA,NA,30,129,1,3,21,0,NA,NA,NA
"JOSHHUFF","WR","Josh Huff","PHI",132,320,21,NA,NA,NA,NA,NA,0,0,0,12,150,1,NA,NA,NA
"ANTHONYFASANO","TE","Anthony Fasano","KC",59,322,20.8,NA,NA,NA,NA,NA,NA,NA,NA,17,148,1,NA,NA,NA
"RISHARDMATTHEWS","WR","Rishard Matthews","MIA",133,323,20.7,NA,NA,NA,NA,NA,0,0,0,13,147,1,NA,NA,NA
"JACOBTAMME","TE","Jacob Tamme","DEN",60,324,20.6,NA,NA,NA,NA,NA,NA,NA,NA,15,146,1,NA,NA,NA
"MIKEBROWN","WR","Mike Brown","JAX",134,325,20.4,NA,NA,NA,NA,NA,0,0,0,11,144,1,NA,NA,NA
"DIONSIMS","TE","Dion Sims","MIA",61,325,20.4,NA,NA,NA,NA,NA,NA,NA,NA,15,144,1,NA,NA,NA
"SANTONIOHOLMES","WR","Santonio Holmes","CHI",135,327,20,NA,NA,NA,NA,NA,0,0,0,13,140,1,NA,NA,NA
"JACKIEBATTLE","RB","Jackie Battle","TEN",93,328,19.6,NA,NA,NA,NA,NA,25,98,1,5,38,0,NA,NA,NA
"RYANGRIFFIN","TE","Ryan Griffin","HOU",62,329,19.4,NA,NA,NA,NA,NA,NA,NA,NA,12,134,1,NA,NA,NA
"RYANGRANT","WR","Ryan Grant","WAS",136,330,19.2,NA,NA,NA,NA,NA,0,0,0,11,132,1,NA,NA,NA
"LACHESEASTRUNK","RB","Lache Seastrunk","WAS",94,331,19.1,NA,NA,NA,NA,NA,25,103,1,4,28,0,NA,NA,NA
"DEANTHONYTHOMAS","RB","DeAnthony Thomas","KC",95,332,17.8,NA,NA,NA,NA,NA,20,80,0,14,98,0,NA,NA,NA
"BLAINEGABBERT","QB","Blaine Gabbert","SF",40,333,17.75,40,24,281,1,1,2,7,0,NA,NA,NA,NA,NA,NA
"JAMESCASEY","TE","James Casey","PHI",63,334,17.6,NA,NA,NA,NA,NA,NA,NA,NA,11,116,1,NA,NA,NA
"KIRKCOUSINS","QB","Kirk Cousins","WAS",41,335,17.1,35,21,254,1,1,4,14,0,NA,NA,NA,NA,NA,NA
"DARYLRICHARDSON","RB","Daryl Richardson","NYJ",96,336,16.9,NA,NA,NA,NA,NA,20,82,1,4,27,0,NA,NA,NA
"BRANDONLLOYD","WR","Brandon Lloyd","SF",137,336,16.9,NA,NA,NA,NA,NA,0,0,0,14,169,0,NA,NA,NA
"JUSTINBROWN","WR","Justin Brown","PIT",138,338,16.8,NA,NA,NA,NA,NA,0,0,0,8,108,1,NA,NA,NA
"BRANDONWILLIAMS","TE","Brandon Williams","CAR",64,339,16.2,NA,NA,NA,NA,NA,NA,NA,NA,10,102,1,NA,NA,NA
"JIMMYGAROPPOLO","QB","Jimmy Garoppolo","NE",42,340,16.05,35,20,245,1,1,4,8,0,NA,NA,NA,NA,NA,NA
"DAVIDPAULSON","TE","David Paulson","PIT",65,341,15.9,NA,NA,NA,NA,NA,NA,NA,NA,9,99,1,NA,NA,NA
"MARIOMANNINGHAM","WR","Mario Manningham","NYG",139,342,15.8,NA,NA,NA,NA,NA,0,0,0,8,98,1,NA,NA,NA
"ROBERTMEACHEM","WR","Robert Meachem","NO",140,343,15.4,NA,NA,NA,NA,NA,1,4,0,6,90,1,NA,NA,NA
"MARKSANCHEZ","QB","Mark Sanchez","PHI",43,344,15.15,30,19,215,1,1,4,14,0,NA,NA,NA,NA,NA,NA
"BRANDONBOLDEN","RB","Brandon Bolden","NE",97,345,14.5,NA,NA,NA,NA,NA,15,63,1,3,22,0,NA,NA,NA
"ISAIAHCROWELL","RB","Isaiah Crowell","CLE",98,346,13.5,NA,NA,NA,NA,NA,25,101,0,5,34,0,NA,NA,NA
"THADDEUSLEWIS","QB","Thaddeus Lewis","BUF",44,347,13.35,30,17,191,1,1,3,8,0,NA,NA,NA,NA,NA,NA
"BRANDONTATE","WR","Brandon Tate","CIN",141,348,13,NA,NA,NA,NA,NA,0,0,0,11,130,0,NA,NA,NA
"BRUCEGRADKOWSKI","QB","Bruce Gradkowski","PIT",45,349,12.95,25,15,175,1,0,2,2,0,NA,NA,NA,NA,NA,NA
"LAMICHAELJAMES","RB","LaMichael James","SF",99,350,12.8,NA,NA,NA,NA,NA,25,100,0,4,28,0,NA,NA,NA
"DEVIERPOSEY","WR","DeVier Posey","HOU",142,351,12.7,NA,NA,NA,NA,NA,0,0,0,11,127,0,NA,NA,NA
"LORENZOTALIAFERRO","RB","Lorenzo Taliaferro","BAL",100,352,12.6,NA,NA,NA,NA,NA,25,100,0,4,26,0,NA,NA,NA
"ERICPAGE","WR","Eric Page","TB",143,352,12.6,NA,NA,NA,NA,NA,1,4,0,10,122,0,NA,NA,NA
"CHARLIEWHITEHURST","QB","Charlie Whitehurst","TEN",46,354,12.4,25,14,156,1,0,3,6,0,NA,NA,NA,NA,NA,NA
"ANTHONYSHERMAN","RB","Anthony Sherman","KC",101,355,12.3,NA,NA,NA,NA,NA,7,28,0,12,95,0,NA,NA,NA
"BRUCEMILLER","RB","Bruce Miller","SF",101,355,12.3,NA,NA,NA,NA,NA,6,18,0,14,105,0,NA,NA,NA
"JOSHMORGAN","WR","Josh Morgan","CHI",144,357,11.3,NA,NA,NA,NA,NA,1,5,0,10,108,0,NA,NA,NA
"BRANDONWEEDEN","QB","Brandon Weeden","DAL",47,358,11.2,20,12,146,1,1,2,9,0,NA,NA,NA,NA,NA,NA
"JUSTINFORSETT","RB","Justin Forsett","BAL",103,358,11.2,NA,NA,NA,NA,NA,20,79,0,5,33,0,NA,NA,NA
"STORMJOHNSON","RB","Storm Johnson","JAX",103,358,11.2,NA,NA,NA,NA,NA,25,98,0,2,14,0,NA,NA,NA
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",48,361,11.1,20,12,140,1,0,1,1,0,NA,NA,NA,NA,NA,NA
"ANTONESMITH","RB","Antone Smith","ATL",105,361,11.1,NA,NA,NA,NA,NA,19,77,0,5,34,0,NA,NA,NA
"KELLENCLEMENS","QB","Kellen Clemens","SD",49,363,11,20,12,144,1,1,3,8,0,NA,NA,NA,NA,NA,NA
"KYLEWILLIAMS","WR","Kyle Williams","KC",145,364,10.6,NA,NA,NA,NA,NA,2,10,0,8,96,0,NA,NA,NA
"TJGRAHAM","WR","T.J. Graham","BUF",145,364,10.6,NA,NA,NA,NA,NA,1,4,0,8,102,0,NA,NA,NA
"MATTFLYNN","QB","Matt Flynn","GB",50,366,10.15,25,15,185,0,0,3,9,0,NA,NA,NA,NA,NA,NA
"KEVINOGLETREE","WR","Kevin Ogletree","DET",147,367,9.9,NA,NA,NA,NA,NA,0,0,0,8,99,0,NA,NA,NA
"RICARDOLOCKETTE","WR","Ricardo Lockette","SEA",148,368,9.8,NA,NA,NA,NA,NA,0,0,0,8,98,0,NA,NA,NA
"DAMARISJOHNSON","WR","Damaris Johnson","PHI",148,368,9.8,NA,NA,NA,NA,NA,0,0,0,8,98,0,NA,NA,NA
"DANIELFELLS","TE","Daniel Fells","NYG",66,370,9.7,NA,NA,NA,NA,NA,NA,NA,NA,9,97,0,NA,NA,NA
"TRAVARISCADET","RB","Travaris Cadet","NO",106,371,9.6,NA,NA,NA,NA,NA,15,61,0,5,35,0,NA,NA,NA
"JALENSAUNDERS","WR","Jalen Saunders","NYJ",150,372,9,NA,NA,NA,NA,NA,0,0,0,7,90,0,NA,NA,NA
"CROCKETTGILLMORE","TE","Crockett Gillmore","BAL",67,372,9,NA,NA,NA,NA,NA,NA,NA,NA,9,90,0,NA,NA,NA
"DEMETRIUSHARRIS","TE","Demetrius Harris","KC",67,372,9,NA,NA,NA,NA,NA,NA,NA,NA,9,90,0,NA,NA,NA
"TRAVISBENJAMIN","WR","Travis Benjamin","CLE",151,375,8.9,NA,NA,NA,NA,NA,1,5,0,7,84,0,NA,NA,NA
"LOUISMURPHY","WR","Louis Murphy","TB",151,375,8.9,NA,NA,NA,NA,NA,0,0,0,7,89,0,NA,NA,NA
"LEONARDHANKERSON","WR","Leonard Hankerson","WAS",153,377,8.5,NA,NA,NA,NA,NA,0,0,0,7,85,0,NA,NA,NA
"AUSTINPETTIS","WR","Austin Pettis","STL",153,377,8.5,NA,NA,NA,NA,NA,0,0,0,7,85,0,NA,NA,NA
"DEVINSTREET","WR","Devin Street","DAL",155,379,8.4,NA,NA,NA,NA,NA,0,0,0,7,84,0,NA,NA,NA
"DANESANZENBACHER","WR","Dane Sanzenbacher","CIN",155,379,8.4,NA,NA,NA,NA,NA,0,0,0,7,84,0,NA,NA,NA
"TARVARISJACKSON","QB","Tarvaris Jackson","SEA",51,381,8.15,20,12,151,0,0,2,6,0,NA,NA,NA,NA,NA,NA
"BRITTANGOLDEN","WR","Brittan Golden","ARI",157,382,8.1,NA,NA,NA,NA,NA,0,0,0,6,81,0,NA,NA,NA
"TANDONDOSS","WR","Tandon Doss","JAX",158,383,8,NA,NA,NA,NA,NA,0,0,0,6,80,0,NA,NA,NA
"JAMESHANNA","TE","James Hanna","DAL",69,384,7.9,NA,NA,NA,NA,NA,NA,NA,NA,8,79,0,NA,NA,NA
"JOSEPHRANDLE","RB","Joseph Randle","DAL",107,385,7.7,NA,NA,NA,NA,NA,14,55,0,3,22,0,NA,NA,NA
