"name","pos","name_fbg1","team_fbg1","positionRank_fbg1","overallRank_fbg1","pts_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushAtt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","returnTds_fbg1","twoPts_fbg1","fumbles_fbg1"
"JONATHANDWYER","RB","Jonathan Dwyer","ARI",56,193,65.7,NA,NA,NA,NA,NA,95,366,3,14,111,0,NA,NA,NA
"LANCEMOORE","WR","Lance Moore","PIT",80,194,65.5,NA,NA,NA,NA,NA,0,0,0,38,475,3,NA,NA,NA
"NATEWASHINGTON","WR","Nate Washington","TEN",80,194,65.5,NA,NA,NA,NA,NA,0,0,0,36,475,3,NA,NA,NA
"DONALDBROWN","RB","Donald Brown","SD",57,196,65.2,NA,NA,NA,NA,NA,95,404,3,9,68,0,NA,NA,NA
"MARCEDESLEWIS","TE","Marcedes Lewis","JAX",25,196,65.2,NA,NA,NA,NA,NA,NA,NA,NA,41,472,3,NA,NA,NA
"CJANDERSON","RB","C.J. Anderson","DEN",58,198,63.7,NA,NA,NA,NA,NA,90,401,3,8,56,0,NA,NA,NA
"MARLONBROWN","WR","Marlon Brown","BAL",82,199,63.6,NA,NA,NA,NA,NA,1,4,0,38,452,3,NA,NA,NA
"KENBRELLTHOMPKINS","WR","Kenbrell Thompkins","NE",83,200,63.5,NA,NA,NA,NA,NA,0,0,0,35,455,3,NA,NA,NA
"AARONDOBSON","WR","Aaron Dobson","NE",84,201,62.5,NA,NA,NA,NA,NA,0,0,0,34,445,3,NA,NA,NA
"WESWELKER","WR","Wes Welker","DEN",85,202,61.4,NA,NA,NA,NA,NA,0,0,0,34,374,4,NA,NA,NA
"ZACHMILLER","TE","Zach Miller","SEA",26,202,61.4,NA,NA,NA,NA,NA,NA,NA,NA,32,374,4,NA,NA,NA
"ODELLBECKHAM","WR","Odell Beckham Jr","NYG",86,204,60.6,NA,NA,NA,NA,NA,0,0,0,32,426,3,NA,NA,NA
"TRAVISBENJAMIN","WR","Travis Benjamin","CLE",87,205,60.5,NA,NA,NA,NA,NA,1,5,0,35,420,3,NA,NA,NA
"ANDREROBERTS","WR","Andre Roberts","WAS",88,206,60.1,NA,NA,NA,NA,NA,0,0,0,39,421,3,NA,NA,NA
"JACQUIZZRODGERS","RB","Jacquizz Rodgers","ATL",59,207,59.9,NA,NA,NA,NA,NA,60,216,1,36,263,1,NA,NA,NA
"BRIANHOYER","QB","Brian Hoyer","CLE",35,208,59.4,130,76,824,5,4,8,22,0,NA,NA,NA,NA,NA,NA
"MARVINJONES","WR","Marvin Jones","CIN",89,209,59.3,NA,NA,NA,NA,NA,0,0,0,33,413,3,NA,NA,NA
"MIKETOLBERT","RB","Mike Tolbert","CAR",60,210,58.6,NA,NA,NA,NA,NA,50,178,3,23,168,1,NA,NA,NA
"ALLENHURNS","WR","Allen Hurns","JAX",90,211,58,NA,NA,NA,NA,NA,0,0,0,32,400,3,NA,NA,NA
"AUSTINSEFERIANJENKINS","TE","Austin Seferian-Jenkins","TB",27,212,57.5,NA,NA,NA,NA,NA,NA,NA,NA,38,395,3,NA,NA,NA
"ROYHELU","RB","Roy Helu","WAS",61,213,57,NA,NA,NA,NA,NA,60,255,1,25,195,1,NA,NA,NA
"ALLENROBINSON","WR","Allen Robinson","JAX",91,213,57,NA,NA,NA,NA,NA,0,0,0,32,390,3,NA,NA,NA
"EDDIEROYAL","WR","Eddie Royal","SD",92,215,56.2,NA,NA,NA,NA,NA,2,10,0,31,372,3,NA,NA,NA
"BENNYCUNNINGHAM","RB","Benny Cunningham","STL",62,216,55.2,NA,NA,NA,NA,NA,85,344,2,11,88,0,NA,NA,NA
"PAULRICHARDSON","WR","Paul Richardson","SEA",93,217,55.1,NA,NA,NA,NA,NA,0,0,0,31,431,2,NA,NA,NA
"JARIUSWRIGHT","WR","Jarius Wright","MIN",94,218,54.8,NA,NA,NA,NA,NA,0,0,0,31,428,2,NA,NA,NA
"DAVANTEADAMS","WR","Davante Adams","GB",95,219,53.6,NA,NA,NA,NA,NA,0,0,0,28,356,3,NA,NA,NA
"RICHARDRODGERS","TE","Richard Rodgers","GB",28,219,53.6,NA,NA,NA,NA,NA,NA,NA,NA,33,356,3,NA,NA,NA
"JERMAINEGRESHAM","TE","Jermaine Gresham","CIN",29,221,53.4,NA,NA,NA,NA,NA,NA,NA,NA,34,354,3,NA,NA,NA
"BRANDONMYERS","TE","Brandon Myers","TB",30,222,53.3,NA,NA,NA,NA,NA,NA,NA,NA,33,353,3,NA,NA,NA
"MIKEJAMES","RB","Mike James","TB",63,223,52.9,NA,NA,NA,NA,NA,85,344,2,10,65,0,NA,NA,NA
"TIMWRIGHT","TE","Timothy Wright","NE",31,224,52.7,NA,NA,NA,NA,NA,NA,NA,NA,38,407,2,NA,NA,NA
"ISAIAHCROWELL","RB","Isaiah Crowell","CLE",64,225,52.4,NA,NA,NA,NA,NA,80,324,2,12,80,0,NA,NA,NA
"JARVISLANDRY","WR","Jarvis Landry","MIA",96,226,52.3,NA,NA,NA,NA,NA,1,4,0,28,339,3,NA,NA,NA
"SCOTTCHANDLER","TE","Scott Chandler","BUF",32,227,50.4,NA,NA,NA,NA,NA,NA,NA,NA,34,384,2,NA,NA,NA
"LEVINETOILOLO","TE","Levine Toilolo","ATL",33,228,49.2,NA,NA,NA,NA,NA,NA,NA,NA,30,312,3,NA,NA,NA
"ALFREDBLUE","RB","Alfred Blue","HOU",65,229,48.9,NA,NA,NA,NA,NA,80,320,2,7,49,0,NA,NA,NA
"JAMESWHITE","RB","James White","NE",66,230,47.9,NA,NA,NA,NA,NA,75,300,2,8,59,0,NA,NA,NA
"KYLEORTON","QB","Kyle Orton","BUF",36,231,47.7,100,58,650,4,2,8,12,0,NA,NA,NA,NA,NA,NA
"MATTSCHAUB","QB","Matt Schaub","OAK",37,232,47.25,100,58,675,4,3,7,5,0,NA,NA,NA,NA,NA,NA
"RYANBROYLES","WR","Ryan Broyles","DET",97,233,47.1,NA,NA,NA,NA,NA,0,0,0,30,351,2,NA,NA,NA
"TREMASON","RB","Tre Mason","STL",67,234,46.7,NA,NA,NA,NA,NA,75,300,2,7,47,0,NA,NA,NA
"EDDICKSON","TE","Ed Dickson","CAR",34,235,46.4,NA,NA,NA,NA,NA,NA,NA,NA,31,344,2,NA,NA,NA
"JORDANTODMAN","RB","Jordan Todman","JAX",68,236,46.3,NA,NA,NA,NA,NA,65,257,2,11,86,0,NA,NA,NA
"ANDRECALDWELL","WR","Andre Caldwell","DEN",98,237,46.2,NA,NA,NA,NA,NA,0,0,0,28,342,2,NA,NA,NA
"RONNIEHILLMAN","RB","Ronnie Hillman","DEN",69,238,45.6,NA,NA,NA,NA,NA,70,277,1,15,119,0,NA,NA,NA
"BRYCEBROWN","RB","Bryce Brown","BUF",69,238,45.6,NA,NA,NA,NA,NA,70,291,2,6,45,0,NA,NA,NA
"CHRISTINEMICHAEL","RB","Christine Michael","SEA",71,240,45.5,NA,NA,NA,NA,NA,60,249,2,12,86,0,NA,NA,NA
"BOBBYRAINEY","RB","Bobby Rainey","TB",72,241,44.9,NA,NA,NA,NA,NA,75,296,2,5,33,0,NA,NA,NA
"ROBERTTURBIN","RB","Robert Turbin","SEA",73,242,44.6,NA,NA,NA,NA,NA,60,249,2,10,77,0,NA,NA,NA
"ZACHSUDFELD","TE","Zach Sudfeld","NYJ",35,243,44.5,NA,NA,NA,NA,NA,NA,NA,NA,29,325,2,NA,NA,NA
"JAMESSTARKS","RB","James Starks","GB",74,244,44.3,NA,NA,NA,NA,NA,55,228,1,12,95,1,NA,NA,NA
"LATAVIUSMURRAY","RB","Latavius Murray","OAK",75,245,43.8,NA,NA,NA,NA,NA,65,276,2,6,42,0,NA,NA,NA
"BRENTCELEK","TE","Brent Celek","PHI",36,246,43,NA,NA,NA,NA,NA,NA,NA,NA,24,310,2,NA,NA,NA
"DONTEMONCRIEF","WR","Donte Moncrief","IND",99,247,42.6,NA,NA,NA,NA,NA,1,5,0,23,301,2,NA,NA,NA
"BRANDONGIBSON","WR","Brandon Gibson","MIA",100,248,40.5,NA,NA,NA,NA,NA,0,0,0,25,285,2,NA,NA,NA
"MYCHALRIVERA","TE","Mychal Rivera","OAK",37,249,40.4,NA,NA,NA,NA,NA,NA,NA,NA,27,284,2,NA,NA,NA
"JUNIORHEMINGWAY","WR","Junior Hemingway","KC",101,250,40.3,NA,NA,NA,NA,NA,0,0,0,25,283,2,NA,NA,NA
"JACEAMARO","TE","Jace Amaro","NYJ",38,251,38.5,NA,NA,NA,NA,NA,NA,NA,NA,23,265,2,NA,NA,NA
"DEVINHESTER","WR","Devin Hester","ATL",102,252,37.7,NA,NA,NA,NA,NA,0,0,0,18,257,2,NA,NA,NA
"BRANDONPETTIGREW","TE","Brandon Pettigrew","DET",39,253,37.5,NA,NA,NA,NA,NA,NA,NA,NA,25,255,2,NA,NA,NA
"JERICKMCKINNON","RB","Jerick McKinnon","MIN",76,254,37.4,NA,NA,NA,NA,NA,55,234,1,12,80,0,NA,NA,NA
"ADRIENROBINSON","TE","Adrien Robinson","NYG",40,254,37.4,NA,NA,NA,NA,NA,NA,NA,NA,24,254,2,NA,NA,NA
"NICKTOON","WR","Nick Toon","NO",103,256,37.3,NA,NA,NA,NA,NA,0,0,0,16,253,2,NA,NA,NA
"KESHAWNMARTIN","WR","Keshawn Martin","HOU",103,256,37.3,NA,NA,NA,NA,NA,0,0,0,25,313,1,NA,NA,NA
"JONATHANGRIMES","RB","Jonathan Grimes","HOU",77,258,36.7,NA,NA,NA,NA,NA,55,223,1,12,84,0,NA,NA,NA
"BILALPOWELL","RB","Bilal Powell","NYJ",78,259,36.3,NA,NA,NA,NA,NA,45,180,1,16,123,0,NA,NA,NA
"MICHAELVICK","QB","Michael Vick","NYJ",38,260,36.25,50,28,333,2,1,11,66,1,NA,NA,NA,NA,NA,NA
"GAVINESCOBAR","TE","Gavin Escobar","DAL",41,261,36,NA,NA,NA,NA,NA,NA,NA,NA,22,240,2,NA,NA,NA
"DAVIDAUSBERRY","TE","David Ausberry","OAK",42,262,35.8,NA,NA,NA,NA,NA,NA,NA,NA,23,238,2,NA,NA,NA
"TEDGINN","WR","Ted Ginn","ARI",105,263,35.2,NA,NA,NA,NA,NA,3,20,0,20,272,1,NA,NA,NA
"COLEBEASLEY","WR","Cole Beasley","DAL",106,264,35,NA,NA,NA,NA,NA,0,0,0,19,230,2,NA,NA,NA
"THEORIDDICK","RB","Theo Riddick","DET",79,265,34.9,NA,NA,NA,NA,NA,55,215,1,10,74,0,NA,NA,NA
"LANCEKENDRICKS","TE","Lance Kendricks","STL",43,266,34.8,NA,NA,NA,NA,NA,NA,NA,NA,23,228,2,NA,NA,NA
"STEPFANTAYLOR","RB","Stepfan Taylor","ARI",80,267,34.7,NA,NA,NA,NA,NA,60,225,1,8,62,0,NA,NA,NA
"ANDREWQUARLESS","TE","Andrew Quarless","GB",44,268,34.6,NA,NA,NA,NA,NA,NA,NA,NA,20,226,2,NA,NA,NA
"KADEEMCAREY","RB","KaDeem Carey","CHI",81,269,33.6,NA,NA,NA,NA,NA,60,240,1,5,36,0,NA,NA,NA
"MARQUESSWILSON","WR","Marquess Wilson","CHI",107,269,33.6,NA,NA,NA,NA,NA,0,0,0,18,216,2,NA,NA,NA
"LUKEWILLSON","TE","Luke Willson","SEA",45,271,32.8,NA,NA,NA,NA,NA,NA,NA,NA,16,208,2,NA,NA,NA
"JOSHHILL","TE","Josh Hill","NO",45,271,32.8,NA,NA,NA,NA,NA,NA,NA,NA,20,208,2,NA,NA,NA
"ANDREHOLMES","WR","Andre Holmes","OAK",108,273,32.5,NA,NA,NA,NA,NA,1,4,0,18,261,1,NA,NA,NA
"MARCELREECE","RB","Marcel Reece","OAK",82,274,31.9,NA,NA,NA,NA,NA,20,90,0,22,169,1,NA,NA,NA
"DRIARCHER","RB","Dri Archer","PIT",83,275,31.4,NA,NA,NA,NA,NA,30,126,0,17,128,1,NA,NA,NA
"JOSEPHRANDLE","RB","Joseph Randle","DAL",84,276,31,NA,NA,NA,NA,NA,50,200,1,7,50,0,NA,NA,NA
"STEDMANBAILEY","WR","Stedman Bailey","STL",109,277,30.8,NA,NA,NA,NA,NA,1,6,1,14,182,1,NA,NA,NA
"CHRISPOLK","RB","Chris Polk","PHI",85,278,30.2,NA,NA,NA,NA,NA,45,200,1,6,42,0,NA,NA,NA
"BRANDONLAFELL","WR","Brandon LaFell","NE",110,279,29.9,NA,NA,NA,NA,NA,1,5,0,18,234,1,NA,NA,NA
"JOSEPHFAURIA","TE","Joseph Fauria","DET",47,280,29.6,NA,NA,NA,NA,NA,NA,NA,NA,16,176,2,NA,NA,NA
"MIKEGLENNON","QB","Mike Glennon","TB",39,281,29.35,70,39,455,2,2,4,6,0,NA,NA,NA,NA,NA,NA
"DUJUANHARRIS","RB","DuJuan Harris","GB",86,282,29.2,NA,NA,NA,NA,NA,40,164,1,9,68,0,NA,NA,NA
"QUINTONPATTON","WR","Quinton Patton","SF",111,282,29.2,NA,NA,NA,NA,NA,2,12,0,18,220,1,NA,NA,NA
"DREWDAVIS","WR","Drew Davis","ATL",112,284,29,NA,NA,NA,NA,NA,0,0,0,17,230,1,NA,NA,NA
"KIRKCOUSINS","QB","Kirk Cousins","WAS",40,285,28.9,55,33,396,2,1,6,21,0,NA,NA,NA,NA,NA,NA
"JACKIEBATTLE","RB","Jackie Battle","TEN",87,285,28.9,NA,NA,NA,NA,NA,45,176,1,7,53,0,NA,NA,NA
"CJFIEDOROWICZ","TE","C.J. Fiedorowicz","HOU",48,287,28.5,NA,NA,NA,NA,NA,NA,NA,NA,15,165,2,NA,NA,NA
"CLAYHARBOR","TE","Clay Harbor","JAX",49,288,28.1,NA,NA,NA,NA,NA,NA,NA,NA,21,221,1,NA,NA,NA
"ANTHONYFASANO","TE","Anthony Fasano","KC",50,289,27.7,NA,NA,NA,NA,NA,NA,NA,NA,18,157,2,NA,NA,NA
"JACOBYJONES","WR","Jacoby Jones","BAL",113,290,26.7,NA,NA,NA,NA,NA,2,8,0,17,199,1,NA,NA,NA
"CHRISGIVENS","WR","Chris Givens","STL",113,290,26.7,NA,NA,NA,NA,NA,2,8,0,13,199,1,NA,NA,NA
"MARQUISEGOODWIN","WR","Marquise Goodwin","BUF",113,290,26.7,NA,NA,NA,NA,NA,2,8,0,14,199,1,NA,NA,NA
"JOHNCARLSON","TE","John Carlson","ARI",51,293,26.6,NA,NA,NA,NA,NA,NA,NA,NA,20,206,1,NA,NA,NA
"JEROMESIMPSON","WR","Jerome Simpson","MIN",116,294,26.1,NA,NA,NA,NA,NA,0,0,0,15,201,1,NA,NA,NA
"DENARDROBINSON","RB","Denard Robinson","JAX",88,295,25.5,NA,NA,NA,NA,NA,45,167,1,4,28,0,NA,NA,NA
"DARICKROGERS","WR","DaRick Rogers","IND",117,296,25.3,NA,NA,NA,NA,NA,1,5,0,14,188,1,NA,NA,NA
"DARRIUSHEYWARDBEY","WR","Darrius Heyward-Bey","PIT",118,297,25.1,NA,NA,NA,NA,NA,1,4,0,13,187,1,NA,NA,NA
"TROYNIKLAS","TE","Troy Niklas","ARI",52,298,24.7,NA,NA,NA,NA,NA,NA,NA,NA,18,187,1,NA,NA,NA
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",52,298,24.7,NA,NA,NA,NA,NA,NA,NA,NA,17,187,1,NA,NA,NA
"ROBHOUSLER","TE","Rob Housler","ARI",54,300,24.4,NA,NA,NA,NA,NA,NA,NA,NA,17,184,1,NA,NA,NA
"CHRISOWUSU","WR","Chris Owusu","TB",119,301,23.8,NA,NA,NA,NA,NA,0,0,0,16,178,1,NA,NA,NA
"DANIELHERRON","RB","Daniel Herron","IND",89,302,23.5,NA,NA,NA,NA,NA,35,140,1,5,35,0,NA,NA,NA
"DWAYNEHARRIS","WR","Dwayne Harris","DAL",120,303,23.4,NA,NA,NA,NA,NA,1,5,0,14,169,1,NA,NA,NA
"JOEMORGAN","WR","Joe Morgan","NO",121,304,23.3,NA,NA,NA,NA,NA,0,0,0,11,173,1,NA,NA,NA
"LARRYDONNELL","TE","Larry Donnell","NYG",55,305,23.1,NA,NA,NA,NA,NA,NA,NA,NA,16,171,1,NA,NA,NA
"FRANKIEHAMMOND","WR","Frankie Hammond","KC",122,306,22.8,NA,NA,NA,NA,NA,0,0,0,14,168,1,NA,NA,NA
"JALENSAUNDERS","WR","Jalen Saunders","NYJ",122,306,22.8,NA,NA,NA,NA,NA,0,0,0,13,168,1,NA,NA,NA
"SANTONIOHOLMES","WR","Santonio Holmes","CHI",122,306,22.8,NA,NA,NA,NA,NA,0,0,0,14,168,1,NA,NA,NA
"MATTASIATA","RB","Matt Asiata","MIN",90,309,22.6,NA,NA,NA,NA,NA,30,126,1,6,40,0,NA,NA,NA
"KYLEJUSZCZYK","RB","Kyle Juszczyk","BAL",90,309,22.6,NA,NA,NA,NA,NA,10,40,0,18,126,1,NA,NA,NA
"ACESANDERS","WR","Ace Sanders","JAX",125,311,22.5,NA,NA,NA,NA,NA,1,5,0,14,160,1,NA,NA,NA
"VANCEMCDONALD","TE","Vance McDonald","SF",56,311,22.5,NA,NA,NA,NA,NA,NA,NA,NA,13,165,1,NA,NA,NA
"BENJAMINWATSON","TE","Ben Watson","NO",56,311,22.5,NA,NA,NA,NA,NA,NA,NA,NA,15,165,1,NA,NA,NA
"JOSHHUFF","WR","Josh Huff","PHI",126,314,22.3,NA,NA,NA,NA,NA,0,0,0,13,163,1,NA,NA,NA
"OWENDANIELS","TE","Owen Daniels","BAL",58,315,22.2,NA,NA,NA,NA,NA,NA,NA,NA,15,162,1,NA,NA,NA
"ANTHONYDIXON","RB","Anthony Dixon","BUF",92,316,21.8,NA,NA,NA,NA,NA,35,144,1,2,14,0,NA,NA,NA
"ANTONESMITH","RB","Antone Smith","ATL",93,317,21.6,NA,NA,NA,NA,NA,30,122,1,5,34,0,NA,NA,NA
"SANTANAMOSS","WR","Santana Moss","WAS",127,318,21.5,NA,NA,NA,NA,NA,0,0,0,13,155,1,NA,NA,NA
"BRANDONBOSTICK","TE","Brandon Bostick","GB",59,318,21.5,NA,NA,NA,NA,NA,NA,NA,NA,14,155,1,NA,NA,NA
"RISHARDMATTHEWS","WR","Rishard Matthews","MIA",128,320,20.7,NA,NA,NA,NA,NA,0,0,0,13,147,1,NA,NA,NA
"DIONSIMS","TE","Dion Sims","MIA",60,321,20.4,NA,NA,NA,NA,NA,NA,NA,NA,15,144,1,NA,NA,NA
"SHAUNDRAUGHN","RB","Shaun Draughn","CHI",94,322,20.2,NA,NA,NA,NA,NA,30,120,1,3,22,0,NA,NA,NA
"MARTAVISBRYANT","WR","Martavis Bryant","PIT",129,323,19.6,NA,NA,NA,NA,NA,0,0,0,11,136,1,NA,NA,NA
"RYANGRIFFIN","TE","Ryan Griffin","HOU",61,324,19.4,NA,NA,NA,NA,NA,NA,NA,NA,12,134,1,NA,NA,NA
"JACOBTAMME","TE","Jacob Tamme","DEN",62,325,18.6,NA,NA,NA,NA,NA,NA,NA,NA,13,126,1,NA,NA,NA
"JAMESCASEY","TE","James Casey","PHI",62,325,18.6,NA,NA,NA,NA,NA,NA,NA,NA,12,126,1,NA,NA,NA
"MARIOMANNINGHAM","WR","Mario Manningham","NYG",130,327,18.3,NA,NA,NA,NA,NA,0,0,0,10,123,1,NA,NA,NA
"DEANTHONYTHOMAS","RB","DeAnthony Thomas","KC",95,328,17.8,NA,NA,NA,NA,NA,20,80,0,14,98,0,NA,NA,NA
"BLAINEGABBERT","QB","Blaine Gabbert","SF",41,329,17.75,40,24,281,1,1,2,7,0,NA,NA,NA,NA,NA,NA
"BRANDONLLOYD","WR","Brandon Lloyd","SF",131,330,16.9,NA,NA,NA,NA,NA,0,0,0,14,169,0,NA,NA,NA
"JUSTINBROWN","WR","Justin Brown","PIT",132,331,16.7,NA,NA,NA,NA,NA,0,0,0,8,107,1,NA,NA,NA
"JIMMYGAROPPOLO","QB","Jimmy Garoppolo","NE",42,332,16.6,35,21,256,1,1,4,8,0,NA,NA,NA,NA,NA,NA
"BRANDONWILLIAMS","TE","Brandon Williams","CAR",64,333,16.2,NA,NA,NA,NA,NA,NA,NA,NA,10,102,1,NA,NA,NA
"ROBERTMEACHEM","WR","Robert Meachem","",133,334,15.4,NA,NA,NA,NA,NA,1,4,0,6,90,1,NA,NA,NA
"MARKSANCHEZ","QB","Mark Sanchez","PHI",43,335,15.15,30,19,215,1,1,4,14,0,NA,NA,NA,NA,NA,NA
"DEREKANDERSON","QB","Derek Anderson","CAR",44,336,14.3,30,17,204,1,0,1,1,0,NA,NA,NA,NA,NA,NA
"KEVINOGLETREE","WR","Kevin Ogletree","DET",134,337,13.6,NA,NA,NA,NA,NA,0,0,0,11,136,0,NA,NA,NA
"JOSHMORGAN","WR","Josh Morgan","CHI",134,337,13.6,NA,NA,NA,NA,NA,1,5,0,12,131,0,NA,NA,NA
"BRANDONTATE","WR","Brandon Tate","CIN",136,339,13.4,NA,NA,NA,NA,NA,0,0,0,11,134,0,NA,NA,NA
"RYANGRANT","WR","Ryan Grant","WAS",137,340,13.1,NA,NA,NA,NA,NA,0,0,0,11,131,0,NA,NA,NA
"DEVINSTREET","WR","Devin Street","DAL",137,340,13.1,NA,NA,NA,NA,NA,0,0,0,11,131,0,NA,NA,NA
"BRUCEGRADKOWSKI","QB","Bruce Gradkowski","PIT",45,342,12.95,25,14,175,1,0,2,2,0,NA,NA,NA,NA,NA,NA
"LAMICHAELJAMES","RB","LaMichael James","SF",96,343,12.8,NA,NA,NA,NA,NA,25,100,0,4,28,0,NA,NA,NA
"DEVIERPOSEY","WR","DeVier Posey","HOU",139,344,12.7,NA,NA,NA,NA,NA,0,0,0,11,127,0,NA,NA,NA
"LORENZOTALIAFERRO","RB","Lorenzo Taliaferro","BAL",97,345,12.6,NA,NA,NA,NA,NA,25,100,0,4,26,0,NA,NA,NA
"ERICPAGE","WR","Eric Page","TB",140,345,12.6,NA,NA,NA,NA,NA,1,4,0,10,122,0,NA,NA,NA
"CHARLIEWHITEHURST","QB","Charlie Whitehurst","TEN",46,347,12.4,25,14,156,1,0,3,6,0,NA,NA,NA,NA,NA,NA
"BRUCEMILLER","RB","Bruce Miller","SF",98,348,12.3,NA,NA,NA,NA,NA,6,18,0,14,105,0,NA,NA,NA
"ANTHONYSHERMAN","RB","Anthony Sherman","KC",98,348,12.3,NA,NA,NA,NA,NA,7,28,0,12,95,0,NA,NA,NA
"BRANDONWEEDEN","QB","Brandon Weeden","DAL",47,350,11.2,20,12,146,1,1,2,9,0,NA,NA,NA,NA,NA,NA
"STORMJOHNSON","RB","Storm Johnson","JAX",100,350,11.2,NA,NA,NA,NA,NA,25,98,0,2,14,0,NA,NA,NA
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",48,352,11.1,20,12,140,1,0,1,1,0,NA,NA,NA,NA,NA,NA
"KELLENCLEMENS","QB","Kellen Clemens","SD",49,353,10.95,20,12,143,1,1,3,8,0,NA,NA,NA,NA,NA,NA
"SEYIAJIROTUTU","WR","Seyi Ajirotutu","SD",141,354,10.8,NA,NA,NA,NA,NA,0,0,0,8,108,0,NA,NA,NA
"CEDRICPEERMAN","RB","Cedric Peerman","CIN",101,355,10.5,NA,NA,NA,NA,NA,25,85,0,3,20,0,NA,NA,NA
"MATTFLYNN","QB","Matt Flynn","GB",50,356,10.15,25,15,185,0,0,3,9,0,NA,NA,NA,NA,NA,NA
"AJJENKINS","WR","A.J. Jenkins","KC",142,357,10,NA,NA,NA,NA,NA,2,8,0,7,92,0,NA,NA,NA
"CROCKETTGILLMORE","TE","Crockett Gillmore","BAL",65,357,10,NA,NA,NA,NA,NA,NA,NA,NA,10,100,0,NA,NA,NA
"RICARDOLOCKETTE","WR","Ricardo Lockette","SEA",143,359,9.8,NA,NA,NA,NA,NA,0,0,0,8,98,0,NA,NA,NA
"DANIELFELLS","TE","Daniel Fells","NYG",66,360,9.7,NA,NA,NA,NA,NA,NA,NA,NA,9,97,0,NA,NA,NA
"TRAVARISCADET","RB","Travaris Cadet","NO",102,361,9.6,NA,NA,NA,NA,NA,15,61,0,5,35,0,NA,NA,NA
"MIKEBROWN","WR","Mike Brown","JAX",144,362,9.2,NA,NA,NA,NA,NA,0,0,0,7,92,0,NA,NA,NA
"DEMETRIUSHARRIS","TE","Demetrius Harris","KC",67,363,9,NA,NA,NA,NA,NA,NA,NA,NA,9,90,0,NA,NA,NA
"LOUISMURPHY","WR","Louis Murphy","TB",145,364,8.9,NA,NA,NA,NA,NA,0,0,0,7,89,0,NA,NA,NA
"GARYBARNIDGE","TE","Gary Barnidge","CLE",68,364,8.9,NA,NA,NA,NA,NA,NA,NA,NA,9,89,0,NA,NA,NA
"LEESMITH","TE","Lee Smith","BUF",69,366,8.6,NA,NA,NA,NA,NA,NA,NA,NA,8,86,0,NA,NA,NA
"LEONARDHANKERSON","WR","Leonard Hankerson","WAS",146,367,8.4,NA,NA,NA,NA,NA,0,0,0,7,84,0,NA,NA,NA
"DANESANZENBACHER","WR","Dane Sanzenbacher","CIN",147,368,8.3,NA,NA,NA,NA,NA,0,0,0,7,83,0,NA,NA,NA
"TARVARISJACKSON","QB","Tarvaris Jackson","SEA",51,369,8.25,20,12,153,0,0,2,6,0,NA,NA,NA,NA,NA,NA
"DARIUSJOHNSON","WR","Darius Johnson","ATL",148,370,7.9,NA,NA,NA,NA,NA,0,0,0,6,79,0,NA,NA,NA
"JAMESHANNA","TE","James Hanna","DAL",70,370,7.9,NA,NA,NA,NA,NA,NA,NA,NA,8,79,0,NA,NA,NA
"BROCKOSWEILER","QB","Brock Osweiler","DEN",52,372,7.65,20,12,145,0,0,3,4,0,NA,NA,NA,NA,NA,NA
"STANLEYHAVILI","RB","Stanley Havili","IND",103,373,7.6,NA,NA,NA,NA,NA,4,12,0,9,64,0,NA,NA,NA
"JURONCRINER","WR","Juron Criner","OAK",149,373,7.6,NA,NA,NA,NA,NA,0,0,0,6,76,0,NA,NA,NA
"CHRISHARPER","WR","Chris Harper","GB",150,375,7.5,NA,NA,NA,NA,NA,0,0,0,6,75,0,NA,NA,NA
"JEREMYROSS","WR","Jeremy Ross","DET",151,376,7.4,NA,NA,NA,NA,NA,1,4,0,6,70,0,NA,NA,NA
"JEFFMAEHL","WR","Jeff Maehl","PHI",151,376,7.4,NA,NA,NA,NA,NA,0,0,0,6,74,0,NA,NA,NA
"RYANNASSIB","QB","Ryan Nassib","NYG",53,378,7.35,20,11,133,0,0,2,7,0,NA,NA,NA,NA,NA,NA
"BRANDONBOLDEN","RB","Brandon Bolden","NE",104,379,7,NA,NA,NA,NA,NA,15,63,0,1,7,0,NA,NA,NA
"DAMIANWILLIAMS","WR","Damian Williams","TEN",153,379,7,NA,NA,NA,NA,NA,0,0,0,6,70,0,NA,NA,NA
"JUSTINFORSETT","RB","Justin Forsett","BAL",105,381,6.7,NA,NA,NA,NA,NA,12,47,0,3,20,0,NA,NA,NA
"MATTSPAETH","TE","Matt Spaeth","PIT",71,382,6.6,NA,NA,NA,NA,NA,NA,NA,NA,6,66,0,NA,NA,NA
"JARONBROWN","WR","Jaron Brown","ARI",154,383,6.3,NA,NA,NA,NA,NA,0,0,0,5,63,0,NA,NA,NA
"DANORLOVSKY","QB","Dan Orlovsky","DET",54,384,6.2,20,11,140,0,1,2,2,0,NA,NA,NA,NA,NA,NA
"JOHNKUHN","RB","John Kuhn","GB",106,385,6.1,NA,NA,NA,NA,NA,6,23,0,6,38,0,NA,NA,NA
"AUSTINPETTIS","WR","Austin Pettis","STL",155,385,6.1,NA,NA,NA,NA,NA,0,0,0,5,61,0,NA,NA,NA
