"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"ROBERTWOODS","Robert Woods","WR","BUF",148,105.252450557112,71.34,93.375,119.375,87.225,NA,103.975,141.275,111.725,105.5,101,96.85,105.25,113.625,139.2,112.85,0,0,0,0,0,0,1.99997942887692,12.499957145885,0,48.4,679.5,3.50002490668794,0,0.645064865867968,107.086877705628,105.252450557112
"ANTONIOGATES","Antonio Gates","TE","SD",149,105.089611300009,92.105,108.125,126,99.5,NA,113.0875,104.125,117.75,99.5,117.5,91.125,110.625,88.625,118.5,91.9,0,0,0,0,0,0,0,0,0,58.3114927692645,643.500045054014,4.49994314870597,0,0.782517741326067,104.795119047619,105.089611300009
"HEATHMILLER","Heath Miller","TE","PIT",150,104.875571842232,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,93.625,112.5,94.125,101.25,104.375,113.875,109.5,0,0,0,0,0,0,0,0,0,59.7957314987718,647,4.50008064883555,0,0.99997068359375,104.39744047619,104.875571842232
"ODELLBECKHAM","Odell Beckham","WR","NYG",151,104.436785816643,NA,112.125,102.75,98.75,NA,104.8375,101.375,100.725,79.5,102.75,105.125,99,117.375,107.5,109.675,0,0,0,0,0,0,0.5,15.0000137201247,0,45.0000345402044,649,3.99998925089276,0,0.729383686908771,102.82378038628,104.436785816643
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",152,103.787670334274,NA,102.625,107.125,101.125,NA,104.45,96.2,96,89.175,124,102.375,86.75,108,123.5,114.89,0,0,0,0,0,0,3.5,18.5000304728568,0,51.0000000195921,647.50006088097,3.50002661281112,0,0,96.8331277056277,103.787670334274
"DELANIEWALKER","Delanie Walker","TE","TEN",153,102.625115765415,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,103.75,98.5,111.25,80.75,112.375,108.025,0,0,0,0,0,0,0,0,0,57.3685517819025,599,5.00005465419127,0,0.750070719911021,102.034226190476,102.625115765415
"LADARIUSGREEN","Ladarius Green","TE","SD",154,102.425111341752,NA,112.375,129.375,97,NA,112.525,126.375,103,94.375,110,99.875,87.125,87.375,100.25,102.625,0,0,0,0,0,0,0,0,0,43.5000057681284,601.000074045475,4.55001701434463,0,0,97.3619047619048,102.425111341752
"MARQISELEE","Marqise Lee","WR","JAC",155,101.875051753573,NA,100.125,104.5,100.325,NA,95.9875,110.325,76.125,96.625,129.5,98.425,85.75,133.625,117.75,119.975,0,0,0,0,0,0,2.00006222882404,11.9999695593376,0,46.5,659,3.55000913293981,0,1,104.13745004995,101.875051753573
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",156,100.953143300349,90.04,99.75,104.125,105.375,NA,97.6375,140.375,86,79.65,98,88.575,118.125,102,125.625,99.2,0,0,0,0,0,0,0,5.15373338754567,0,48.175,635.5,4.00004677001596,0,1.00000355283363,101.616645021645,100.953143300349
"DWAYNEALLEN","Dwayne Allen","TE","IND",157,98.9625669110993,123.485,100.625,109.125,69.375,NA,98.125,114.525,106.625,85.875,110,87.125,113.75,58.625,100.25,80.025,0,0,0,0,0,0,1,0,0,48.9615922516826,556.5,4.90001115184988,0,0,96.9195238095238,98.9625669110993
"NATEWASHINGTON","Nate Washington","WR","TEN",158,97.6368835579867,100.46,100.375,95.75,87,NA,94.7375,135,95.5,82.875,89.5,70.5,87,128.625,114.375,109.45,0,0,0,0,0,0,0,0,0,42.5000070700782,651.499955549948,2.99993652648794,0,0.600076681561447,98.8678571428571,97.6368835579867
"JAREDCOOK","Jared Cook","TE","STL",159,96.7497656539684,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.125,86.25,89.625,95.25,106.625,96.475,0,0,0,0,0,0,0,0,0,47.5000336371528,582,4.49991913168213,0,0.999916378708109,99.4975595238095,96.7497656539684
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",160,96.0399739392737,NA,NA,125.125,82.125,NA,100.6625,102.35,60.625,99.375,102.75,106.375,74.25,94.125,119.25,102.45,0,0,0,0,0,0,0,0,0,42.0999149163358,593.825,4,0,0.729383686908771,96.8309659090909,96.0399739392737
"CHRISIVORY","Chris Ivory","RB","NYJ",161,95.3124470127348,84.875,125.075,77.125,112.425,NA,99.89,118.975,92.725,80.125,108.375,90.4,68.375,120.525,119.35,89.1,0,0,0,0,0,0,148,676,4.64997231629909,5.50000575839992,34.5000195091404,0,0,1.49996310790079,97.6952380952381,95.3124470127348
"ERICEBRON","Eric Ebron","TE","DET",162,94.6190173589347,NA,121.125,126.5,83.5,NA,106.7125,83.5,78.625,83,101.25,88.125,89.625,86.125,105.75,89.85,0,0,0,0,0,0,0,0,0,44.9999823983899,540.95,4.50004455982245,0,0,95.3158882783883,94.6190173589347
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",163,92.0504255675111,NA,154.3,114.875,61.6,NA,105.2375,91,63.825,95.75,104.875,78.6,128.75,40.3,112.35,86.2,0,0,0,0,0,0,109.6,468.0000603558,3.00003995831509,28,194,1.00002996367342,0,1,94.3146978021978,92.0504255675111
"SHONNGREENE","Shonn Greene","RB","TEN",164,91.864798064843,136.46,98.7,50.775,87.025,NA,79.6325,70.625,89.925,80.1,86.25,75.575,108.25,113.85,111.175,98.625,0,0,0,0,0,0,124.75,549,4.99995897143137,9.20000571903698,63.9999605170732,0.6,0,1.54498360945979,90.4897619047619,91.864798064843
"MILESAUSTIN","Miles Austin","WR","CLE",165,91.5254427601262,55.945,88.125,78.875,52.125,NA,79.65,153.775,98.625,89.625,72,104.625,117.75,107.75,129.25,96.4,0,0,0,0,0,0,0,0,0,42.0000098868206,586.999997426078,3.4000425167234,0,0.749937339491306,93.9577272727273,91.5254427601262
"ANDREWILLIAMS","Andre Williams","RB","NYG",166,91.5247360270133,NA,102.575,108.575,67.375,NA,84.885,110.125,43.325,99.375,100.25,76.025,103,29.275,97.475,90.9375,0,0,0,0,0,0,125.50004263899,510,4.99994572408816,7.50004972007941,54.2,1.15,0,1.04997943917189,84.6254487179487,91.5247360270133
"AARONDOBSON","Aaron Dobson","WR","NE",167,91.2600549948149,42.345,103.125,56.625,106.5,NA,86.45,118.075,86.125,77,97.75,104.375,49.5,116.25,139.5,112.125,0,0,0,0,0,0,0,0,0,38.772078819908,578.5,3.50006631649927,0,0.684280968060233,92.2327651515152,91.2600549948149
"MIKEWILLIAMS","Mike Williams","WR","BUF",168,91.1247878402669,116.08,85.375,86,106,NA,86.9375,83.6,74.625,89.125,116,87.25,80.5,88.25,123.25,90.375,0,0,0,0,0,0,0,0,0,42,579,3.5,0,0.750070719911021,93.1334361471861,91.1247878402669
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",169,90.8500857484427,123.745,91.75,88.5,90.9,NA,86.95,94.15,76.625,76.55,100.5,52.5,80.5,111.375,94.675,94.32,0,0,0,0,0,0,3.49997903036886,14.499941238415,0,44.975,600,2.90002937759387,0,1.000028213654,89.1131818181818,90.8500857484427
"GARRETTGRAHAM","Garrett Graham","TE","HOU",170,89.6253905486275,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,86.5,72,79.375,111.25,83.25,106.5,99.625,0,0,0,0,0,0,0,0,0,48.6095241232676,549,4.00003110442294,0,0.999932025970044,90.9486904761905,89.6253905486275
"MARKINGRAM","Mark Ingram","RB","NO",171,89.4212614046827,104.865,80.1,37.875,80.725,NA,61.5925,106.9,56.275,81.4,91.625,76.6,116,145.85,117.75,101.05,0,0,0,0,0,0,114.050382657725,505.500028488526,3.64998262571289,12.000064133691,118.25,0.9999994988131,0,1.26996139710859,88.741130952381,89.4212614046827
"CHRISGIVENS","Chris Givens","WR","STL",172,89.3934794360172,139.565,97,111.75,92.975,NA,98.025,122.05,82.375,53.55,55.125,68.75,68.25,161.75,117.8,31.095,0,0,0,0,0,0,2.49992464823537,11.7500559042896,0,37.9685858564055,584.500002796646,2.90998206655476,0,0.767972967773657,92.1844805194805,89.3934794360172
"MALCOMFLOYD","Malcom Floyd","WR","SD",173,88.9148902353296,107.495,98.75,81.25,NA,NA,68.825,103.625,77.125,94.25,97.75,85.375,68.25,70.375,101.5,106.4,0,0,0,0,0,0,0,0,0,37.5000980552513,554.200009253751,3.49995436167225,0,0.453279030474274,82.6952976190476,88.9148902353296
"DONNIEAVERY","Donnie Avery","WR","KC",174,88.3522406490666,82.895,93.75,87.125,NA,NA,88.7125,90.825,84.125,88.65,80.125,68.45,93.25,98.375,112.85,96.005,NA,0,NA,0,0,0,0,5.99999097093526,0,41,594,2.6150654354499,0,0.729383686908771,89.2724230769231,88.3522406490666
"TYLEREIFERT","Tyler Eifert","TE","CIN",175,88.0605128794159,33.99,100.75,72.875,81.125,NA,86.3875,95.625,90.375,90,92.75,93.125,105,95.25,97.625,76.6,0,0,0,0,0,0,0,0,0,45.8499324158479,525,3.99996773257939,0,0.521431172020135,86.3961904761905,88.0605128794159
"KENNYBRITT","Kenny Britt","WR","STL",176,87.7878675525089,78.155,89.25,97.875,89.625,NA,77.6375,71.375,20.875,97,113.75,92.875,92.75,62.75,137,135,0,0,0,0,0,0,0,0,0,41.8711724605248,553.5,3.50004850391002,0,0.799974490317082,89.1670833333333,87.7878675525089
"CARLOSHYDE","Carlos Hyde","RB","SF",177,86.4870784175929,NA,105.05,82.6,50.625,NA,78.395,88.125,62.875,91.775,102.875,76.025,8.125,105.8,106.25,86.675,0,0,0,0,0,0,98,484.5,4.74998012053271,9.40002590372431,69.0999576667918,0.649970902871759,0,1.00004081039429,79.018663003663,86.4870784175929
"ANDREHOLMES","Andre Holmes","WR","OAK",178,83.7518191220297,NA,NA,64.25,49,NA,55.65,102.775,81.875,118.9,128.125,72.575,85.25,65.25,77,117.2,0,0,0,0,0,0,0,0,0,35.6499417630227,526.012802958023,3.0000364587128,0,0,78.3335830835831,83.7518191220297
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",179,83.3955672159726,90.385,94.1,61.35,61.45,NA,77.425,86.6,98.5,55.05,73.875,67.675,76.25,157.7,104.9,83.5,0,0,0,0,0,0,108.500004124647,465.5,2.90003819608163,17.9602156986954,142.000010889884,1.00005317460317,0,1.43499412312393,83.45375,83.3955672159726
"KHIRYROBINSON","Khiry Robinson","RB","NO",180,83.3626862599916,NA,141.05,94.725,101.55,NA,117.2425,63.25,131,69,74.625,74.4,44.875,15.1,121.825,49.5625,0,0,0,0,0,0,133.599930576964,522.5,3.80003104333193,9.99993657634078,66.5,0,0,0,84.417967032967,83.3626862599916
"STEVEJOHNSON","Steve Johnson","WR","SF",181,83.1252667393565,106.82,96.875,66.625,97.75,NA,79.45,NA,60.25,73.25,88.875,90.95,86.75,NA,90.725,NA,0,0,0,0,0,0,0,4.99997680552472,0,41.500043752911,541,3.00004484313401,0,1,83.8642727272727,83.1252667393565
"LANCEMOORE","Lance Moore","WR","PIT",182,82.2415559112909,66.255,88.375,74.5,87.25,NA,88.4375,81.375,110.625,68,74.5,79.625,80.5,99.5,89.75,78.925,0,0,0,0,0,0,0,0,0,42.5000237245825,539.84995090843,2.8000389899556,0,0.67997396399884,82.8485876623377,82.2415559112909
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",183,82.2384322951216,52.44,101.3,64.325,37.925,NA,67.1475,99.25,58.375,83.6,98.25,67.05,107.5,139.025,106.625,89.4,0,0,0,0,0,0,95.2879135424149,446,3.35004859201894,17.275,138.5,0.799950848263138,0,1.52468811552361,81.9722023809524,82.2384322951216
"COBYFLEENER","Coby Fleener","TE","IND",184,81.0735983891863,118.85,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,88.375,77.875,93.375,74.25,94.625,80.7,0,0,0,0,0,0,0,0,0,40.0000426733484,467,3.99999471449359,0.2,0.567123299258417,83.1016071428571,81.0735983891863
"DENARIUSMOORE","Denarius Moore","WR","OAK",185,80.0120032840219,185.045,98.625,87.625,101.875,NA,82.825,87,41.875,42.5,20.625,72.625,89.875,107.875,94,37.225,0,0,0,0,0,0,0,0,0,34.9743822882617,510.5,3.19993667370462,0,1.00003891940193,80.8860714285714,80.0120032840219
"ALLENROBINSON","Allen Robinson","WR","JAC",186,79.2068501646245,NA,101.5,113.25,NA,NA,70.8,86.625,37.875,76,87.375,77.375,49.5,98.75,71.625,85.5,0,0,0,0,0,0,0,0,0,37.9999958734968,513.654801316996,3,0,1,72.3057692307692,79.2068501646245
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",187,79.1122344024311,80.795,114.45,88.35,89.2,NA,91.1275,46,71.275,63.675,65.75,60.85,76.125,62.7,NA,71.125,0,0,0,0,0,0,37,149.25,1.19995350809054,43.263364475543,387.5,1.99996885748678,0,1.14993326367762,75.5416025641026,79.1122344024311
"STEVIEJOHNSON","Stevie Johnson","WR","SF",188,78.96875,NA,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,90.25,NA,71.975,NA,0,NA,0,0,0,1,0,0,45,491.75,3.4,0.05,1,79.8333333333333,78.96875
"ANDREROBERTS","Andre Roberts","WR","WAS",189,78.3859516511158,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,71.625,80.75,60.95,73,73.375,93.875,98.95,0,0,0,0,0,0,1.35389605504679,7.25001520990206,0,39.7532149764352,490.25,2.99997702699419,0,0.54005401061316,75.1487608225108,78.3859516511158
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",190,78.2118471279374,NA,136.85,98.75,66.85,NA,91.72,55.5,41.35,70.35,98.75,73.825,92.5,27.15,115.375,51.8,0,0,0,0,0,0,100.000026445931,463.6,3.50000595313863,10.5000698276417,74.2,0.65004510439626,0,0.774486405757309,77.8878021978022,78.2118471279374
"NATEBURLESON","Nate Burleson","WR","CLE",191,77.3999064533985,82.99,76.25,90.75,73.75,NA,83.125,93.7,89.875,69.65,36.5,93.45,68,74,92.25,59.25,0,0,0,0,0,0,1,5.00002873540221,0,42.9999930440305,491,2.99996690893273,0,0.824965957912704,76.8091071428571,77.3999064533985
"KNILEDAVIS","Knile Davis","RB","KC",192,76.9104894539257,73.445,94.3,79.95,69.075,NA,79.515,84.65,70.125,69.675,95.875,63.775,38.125,91.725,104.8,63.775,0,0,0,0,0,0,94.25,406.5,3.50006718737616,14.0000737101797,114.999949328923,0.85246722767499,0,1.40990356749884,75.4282142857143,76.9104894539257
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",193,76.1010522583289,70.59,86.625,82.375,58,NA,78.65,85.875,81.75,83,73,75,64.875,79.25,73.125,91.925,0,0,0,0,0,0,0,0,0,40.0000419136889,461.8,3.44991857926681,0,0.774486405757309,77.0347619047619,76.1010522583289
"ANDREBROWN","Andre Brown","RB","HOU",194,75.8148068264499,62.57,91.95,66,70.6,NA,73.36,68.8,65.275,45.175,77.375,72.325,81.75,117.575,112.25,69.35,0,0,0,0,0,0,95.9,426,3.50004517510104,15.0953198676964,96.9999907543663,0.99992422068901,0,1.97000279752871,74.9653571428571,75.8148068264499
"TREMASON","Tre Mason","RB","STL",195,75.349775350481,NA,138.775,81.95,88.775,NA,90.3975,34.875,38.125,54.05,73.875,54.675,104.25,103.95,70.55,51.75,0,0,0,0,0,0,93.5,411.5,2.50001742521839,14.5,122.400049785435,1.1499474773462,0,1.00000676269531,74.540467032967,75.349775350481
"LANCEDUNBAR","Lance Dunbar","RB","DAL",196,74.7750170669963,-0.6,78.475,71.175,52.9,NA,76.65,79.625,105.875,90,79.25,48.525,58.375,84.725,78.4,82.525,0,0,0,0,0,0,71.3500458151128,331.500050472362,2.49995829115929,24.9999831968553,188.999970790978,1.00003626740557,0,0.999983893500434,69.6017857142857,74.7750170669963
"EDDIEROYAL","Eddie Royal","WR","SD",197,74.1742076156333,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,50.75,34.5,61.175,68,104.125,95.65,64.41,0,0,0,0,0,0,2.00001410011028,11.1154121294431,0,34.7731177397282,464.5,2.99999940186377,0,0.999943336164529,73.0407467532468,74.1742076156333
"SCOTTCHANDLER","Scott Chandler","TE","BUF",198,74.1251935778291,70.965,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,52.625,54.625,52.375,72.125,76.125,78.15,0,0,0,0,0,0,0,0,0,39.8656407692946,473,3,0,0.999935474056978,72.7941071428571,74.1251935778291
"SANTONIOHOLMES","Santonio Holmes","WR",NA,199,73.1050062348175,76.655,NA,NA,80.125,NA,80.125,NA,NA,NA,36,NA,NA,NA,75.25,NA,0,0,0,0,0,0,0,0,0,34.4610394495321,497.000023153083,2.00000055678036,0,0.34,57.3558333333333,73.1050062348175
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",200,72.8526234115725,-1.74,45.25,70.75,NA,NA,47.625,82.85,64.125,80.75,98.75,65.375,43.5,96.5,109,88.725,0,0,0,0,0,0,0,0,0,28,455.243043031192,3.00001432280904,0,0.684280968060233,63.3195670995671,72.8526234115725
"JEROMESIMPSON","Jerome Simpson","WR","MIN",201,72.4629233243522,94.345,88.375,78,89.5,NA,74.9875,80.75,41.875,46.5,27.5,72.875,80.5,112.375,87.75,41.5,0,0,0,0,0,0,0,0,0,35.525,500.5,2.15005345944658,0,0.999965810775757,71.6441071428571,72.4629233243522
"MIKETOLBERT","Mike Tolbert","RB","CAR",202,72.1252893656207,74.18,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,80.625,51.125,72.875,12.375,84.15,68.225,0,0,0,0,0,0,67.975,249.5,3.2999908968637,24.8708257823347,171,1.00005733073974,0,0,70.8104166666667,72.1252893656207
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",203,71.8746243661372,36.44,108.075,74.05,64.475,NA,78.8775,107.25,65.725,58.6,64,66.25,64,99.4,100.075,54.2875,0,0,0,0,0,0,101.25,455,3.99997010735637,8,55,0,0,1.50006542600035,72.4694642857143,71.8746243661372
"LEVINETOILOLO","Levine Toilolo","TE","ATL",204,71.6633764697559,NA,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,83.75,53.125,45.75,89.125,84.125,79.675,NA,0,NA,0,0,0,0,0,0,34.0000808315967,398.25,3.64702107829266,0,0,70.3959821428571,71.6633764697559
"ROYHELU","Roy Helu","RB","WAS",205,71.5551153558724,36.305,92.4,65.225,100.975,NA,78.9625,91.125,63.4,53.8,57.875,68.175,52.25,91.075,89.5,74.75,0,0,0,0,0,0,62.7851741784873,280.25,2.00004555127784,30.3784577769998,234,0.999953696114677,0,1.23996004282757,71.35625,71.5551153558724
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",206,71.2001861507265,NA,135.625,90.2,41.85,NA,87.3675,98.475,59.25,66.675,85.625,62.075,69.125,93.425,71.625,66.275,0,0,0,0,0,0,109.5,419,3.50001446665486,12.999964651394,100,0,0,1.39996688306756,77.6529029304029,71.2001861507265
"JAMESWHITE","James White","RB","NE",207,71.041002072131,NA,113,87.1,NA,NA,62.25,60.3,11.1,42.325,108.875,46.3,81.875,NA,57.725,52.1,0,0,0,0,0,0,85.0000240851049,327.291532921067,3.49990657891002,13.1913752642993,90.5000660540756,0.999983508300781,0,0,60.0958333333333,71.041002072131
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",208,70.7449495087239,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,61.55,71.5,68.775,47,135.6,85,74.75,0,0,0,0,0,0,61.325,246,1.26996602248962,37.425,277,1.15003218447745,0,1.0000132443595,72.8992857142857,70.7449495087239
"TRAVISKELCE","Travis Kelce","TE","KC",209,68.9995740695491,NA,85.25,39.375,57.625,NA,62.3125,69.875,70,77.75,96.5,73.875,84,39.875,NA,91.425,0,0,0,0,0,0,0,0,0,38.9999727953664,423.192724551153,3.00008058344251,0.1,0.7,65.0135989010989,68.9995740695491
"MATTCASSEL","Matt Cassel","QB","MIN",210,68.9801999873453,1.72,39.76,34.94,104.28,NA,65.646,81,117.9,52.04,17.3,50.92,62.5,214.06,139.92,NA,140.5,91.25,53.5000000540358,1220.5,7.49996220407531,5.49994049357605,14.9999334613203,51.5,0.600030985243527,0,0,0,0.5,1.03000441989631,75.1848571428572,68.9801999873453
"ZACHMILLER","Zach Miller","TE","SEA",211,68.6448157026349,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,76.75,72.75,45.5,74,66,53.375,63.35,0,0,0,0,0,0,0,0,0,33.999970007058,384.499954013826,3.7499760330903,0,0.639178249211694,73.3370238095238,68.6448157026349
"CHARLESSIMS","Charles Sims","RB","TB",212,68.4882513488443,NA,NA,91.275,43.7,NA,71.5825,41.2,10.2,76.75,81.25,58.4,42.25,101.725,73.675,80.025,0,0,0,0,0,0,57.5000157695225,280.321923879259,2.5,20.0000548194315,165.25,1.29996816015306,0,1,62.8360416666667,68.4882513488443
"TEDGINN","Ted Ginn","WR","ARI",213,68.162494916062,55.74,76.125,91,77.3,NA,78.8125,95.725,58.725,42.25,47.375,53.2,37,90.625,77.7,79.8,0,0,0,0,0,0,3.00004346869508,20.4999491606203,0,27.9288686142251,424.5,2.5,0,0.65,68.6572564935065,68.162494916062
"MICHAELVICK","Michael Vick","QB","NYJ",214,68.005366178444,4.08,81.48,63.5,164.76,NA,95.566,4.1,104.6,19.84,47.2,108.98,72.1,NA,142.28,8.37,146,76.825,58,945.999951647175,5.00007564092937,4.49997403035675,31.25,179.649989488196,1.49997606790877,0,0,0,0,1.09995590545415,64.9142380952381,68.005366178444
"JAMESSTARKS","James Starks","RB","GB",215,67.8250294503308,62.515,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,66.5,49.6,49.5,93.75,103.05,56.125,0,0,0,0,0,0,80.525,371.999934304405,2.50001351536304,12.3956222183485,101,0.999992106482289,0,0.999999237060547,67.1796428571429,67.8250294503308
"BRANDONLAFELL","Brandon LaFell","WR","NE",216,67.7097038632245,-0.09,90.5,106.75,101.325,NA,84.425,76,26.125,61.25,35.75,53.775,55.5,57.625,84.3,30.5,0,0,0,0,0,0,1,6.00007247041718,0,30.0000498481164,402.500022158943,2.99997768407094,0,0.400890752703586,61.4952435064935,67.7097038632245
"MARLONBROWN","Marlon Brown","WR","BAL",217,67.4499367151085,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,63.2,48.5,72.25,87.25,59.575,0,0,0,0,0,0,0,0,0,33.7995721837411,410.000040188545,2.99998861525674,0,0.6,66.0190097402597,67.4499367151085
"JACEAMARO","Jace Amaro","TE","NYJ",218,66.7253159463705,NA,103,88,65,NA,74.2,95,19.5,42.25,74.25,60.375,59.25,31.25,71,61.725,0,0,0,0,0,0,0,0,0,33.4999655462239,389.8,3.00005265772841,0,0,64.7274725274725,66.7253159463705
"CJANDERSON","C.J. Anderson","RB","DEN",219,64.6203324500816,NA,72.825,64.575,77.475,NA,68.08,21.55,59.825,66.85,59.125,67.925,47.625,31.55,78.75,62.525,0,0,0,0,0,0,87.5,372.900018606658,2.49995987996822,10.5,87.4000340283933,0.684280968060233,0,0.900039584101369,59.0479120879121,64.6203324500816
"DONALDBROWN","Donald Brown","RB","SD",220,64.3002667312252,85.45,85.5,51.125,76.625,NA,66.7375,64.875,52.125,66.9,58.5,72.775,70.625,30.45,53.3,68.125,0,0,0,0,0,0,86.75,359.5,2.49997373529318,12.1770499410972,90,0.750070719911021,0,0.8,64.0917857142857,64.3002667312252
"MYCHALRIVERA","Mychal Rivera","TE","OAK",221,63.9998626905344,NA,83.625,87.75,NA,NA,65.3875,45.75,69.875,28.375,38.25,58.875,75.5,44.375,82.625,71.75,NA,0,NA,0,0,0,0,0,0,33.0000320050338,368,2.99997711508906,0,0,62.6245535714286,63.9998626905344
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",222,63.5742496977011,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,60.875,68,54.25,61.75,62.75,85.875,51.9,0,0,0,0,0,0,0,0,0,37.0000205083006,399.999993477857,3.05009710995176,0,1.57544404891387,66.7630357142857,63.5742496977011
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",223,63.343694997921,NA,87.125,43.375,73.125,NA,59.4,83.95,28.125,43.25,80.625,58.375,NA,42.125,80.125,70.7,0,0,0,0,0,0,0.5,0,0,29.9999111124375,338.75,3.49999083298683,0,0,62.4947619047619,63.343694997921
"BRANDONGIBSON","Brandon Gibson","WR","MIA",224,62.9323021797946,35.52,77.25,81.125,NA,NA,73.475,52.625,55.75,50.5,51.125,50.75,38.25,86,91,93.625,NA,0,NA,0,0,0,0,0,0,27.9999564279633,397.5,2.49996702996576,0,0.585,64.2747756410256,62.9323021797946
"BRANDONBOSTICK","Brandon Bostick","TE","GB",225,62.4986301022248,NA,NA,78.875,53.75,NA,57.3375,71.125,NA,43.875,76.5,NA,39.875,NA,NA,71.85,0,0,0,0,0,0,0,0,0,26.6,368,3,0.1,0.567123299258417,61.1484375,62.4986301022248
"BRENTCELEK","Brent Celek","TE","PHI",226,62.4263108313866,61.99,86.25,68.875,56.375,NA,74.1125,79.875,84.5,52.25,69.25,50.125,42.625,41.875,80.25,54.7,0,0,0,0,0,0,0,0,0,30.0069137573016,372.45,3.00002384134342,0,0.710027405557973,63.8416071428571,62.4263108313866
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",227,62.3743931506387,88.44,64.925,42.8,33.55,NA,55.3275,79.625,90.5,45.8,62.75,47.875,46,118.475,87.7,57.175,0,0,0,0,0,0,79.6593443555209,335,1.99992046464474,15.5000571946778,135,0.99999267689098,0,2.00002856619187,63.4930357142857,62.3743931506387
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",228,62.1966101582127,39.13,73.75,68.25,59.525,NA,66.15,80.9,54.625,59.1,40.625,59.65,32.625,76.625,82.95,65.785,0,0,0,0,0,0,3.50001413417037,18.7155065160931,0,33.9999736978504,383,2.39998454968881,0,0.649949263843134,61.1376948051948,62.1966101582127
"JOHNBROWN","John Brown","WR","ARI",229,60.2500372550295,NA,64.75,79.875,NA,NA,59.8875,46.625,22,77.4,101.25,54.75,46.375,NA,NA,49.97,0,0,0,0,0,0,0,9.9999696999646,0,25.0000597458633,377.999939153054,2.00000798181687,0,0,54.7804292929293,60.2500372550295
"TIMWRIGHT","Tim Wright","TE","TB",230,59.7906020757339,NA,65.75,93.125,NA,NA,53.5125,38.7,29.25,66.625,50.75,64.25,59.25,61.875,77,49.35,NA,0,NA,0,0,0,1,0,0,30.000033087929,336.725,2.94999617928899,0,0,59.1174107142857,59.7906020757339
"AUSTINPETTIS","Austin Pettis","WR","STL",231,58.8014506523789,106.49,65.25,61.875,NA,NA,49.2625,75.625,55.625,12.25,NA,25.25,46.625,93.375,84,11.15,0,0,0,0,0,0,0,0,0,30.4999970258696,347.213998805631,2.56661680027917,0,0,48.7807142857143,58.8014506523789
"OWENDANIELS","Owen Daniels","TE","BAL",232,58.7000079690281,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,77.375,66.5,43.875,59.125,76.25,35.65,0,0,0,0,0,0,0,0,0,34.575,364,2.50000132817136,0,0.6,59.9958928571428,58.7000079690281
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,233,58.6815504076778,NA,68.75,NA,51.125,NA,53.175,NA,57.25,39.5,71.75,NA,NA,NA,68.125,NA,0,0,0,0,0,0,0,0,0,26.9999768490404,330.25,2.90005006794629,0,0,58.525,58.6815504076778
