"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"JOIQUEBELL","Joique Bell","RB","DET",162,93.6875,11.865,176.8875,57.875,93.6875,150.375,178.575,160.775,159.1,118.8825,121.541016554566,56.2611541045587
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",163,93.5375,6.215,NA,69.5,93.5375,NA,NA,78.25,NA,60.325625,67.15,2.28095357851532
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",164,92.7575,NA,69.8625,94.725,92.7575,100.975,112.325,66.175,96.825,77.595625,87.1838084530772,17.3350608048902
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",165,92.0125,7.5,75.0625,84.625,92.0125,119.625,66.5,91.875,62.075,70.794375,73.9452034763929,16.2649819963146
"DONNIEAVERY","Donnie Avery","WR","KC",166,91.82,7.015,79.1875,66.7,91.82,96.9,84.125,82.15,98.885,74.6803125,81.6525671545152,17.383064692381
"ANDREBROWN","Andre Brown","RB","HOU",167,91.665,15.445,81.975,116.925,91.665,70,65.275,96.55,68.0125,73.2909375,77.9511065613498,15.5483339917219
"STEPHENHILL","Stephen Hill","WR","NYJ",168,91.025,NA,NA,62.5,91.025,10.625,56.5,76.875,NA,49.3625,62.4997891216012,3.74963743949883
"BRANDONGIBSON","Brandon Gibson","WR","MIA",169,89.7575,NA,79.75,75.775,89.7575,NA,55.75,123.25,54.25,59.6444791666667,76.162386485389,10.3872971142044
"SANTANAMOSS","Santana Moss","WR","WAS",170,89.7125,7.74,69.3125,85.825,89.7125,40.75,24.375,49.5,7.2875,45.3211458333333,46.7885565841699,6.30535337196187
"HEATHMILLER","Heath Miller","TE","PIT",171,89.7,4.84,116,77.375,89.7,119.625,115.25,88.625,104.05,87.763125,95.8211039128233,25.2442356010333
"ZACHSUDFELD","Zach Sudfeld","TE","NE",172,89.625,NA,NA,65,89.625,4.875,NA,NA,NA,53.0166666666667,57.625,0.640152778224035
"AARONDOBSON","Aaron Dobson","WR","NE",173,89.575,2.535,89.0625,80.75,89.575,26.85,123.125,129.625,145.95,85.1782291666667,86.0446322725209,21.7047092214277
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",174,89.4275,7.99,77.1875,78.9,89.4275,84.65,98.5,98.9,NA,75.7938571428571,84.0067902756089,13.990540065344
"ZACHMILLER","Zach Miller","TE","SEA",175,88.85,10.405,70.4375,72.75,88.85,83.5,73.375,53.375,62.325,63.6071875,68.1443352579966,12.503713549487
"ISAIAHPEAD","Isaiah Pead","RB","STL",176,88.29,NA,NA,80.45,88.29,5.55,NA,47.7,NA,42.973,56.7803391775321,1.5643354570426
"DWAYNEALLEN","Dwayne Allen","TE","IND",177,88.25,NA,100.8125,78.25,88.25,126.625,106.625,113.375,63.625,84.4578125,96.5510712300942,22.2968499649798
"ISAACREDMAN","Isaac Redman","RB","PIT",178,85.0625,NA,NA,92.675,85.0625,NA,NA,NA,NA,86.16875,86.16875,0.631888715483456
"BILALPOWELL","Bilal Powell","RB","NYJ",179,84.2875,5.245,55.8125,84.85,84.2875,12.125,63.325,106.65,43.125,56.0825,58.1758918620649,9.19447982047041
"SHONNGREENE","Shonn Greene","RB","TEN",180,83.52,7.05,84.8375,86.375,83.52,128.125,89.925,112.575,93.3,83.6234375,83.7547495936483,22.1098723017714
"NATEWASHINGTON","Nate Washington","WR","TEN",181,83.5,8.685,94.8125,61.95,83.5,107.125,95.5,106.5,122.9,84.9232291666667,89.4100572892152,23.1872051068335
"MICHAELBUSH","Michael Bush","RB","CHI",182,83.3675,2.625,NA,86.175,83.3675,NA,NA,62.425,NA,57.808125,65.128125,1.83984304141217
"DEXTERMCCLUSTER","Dexter McCluster","WR","KC",183,83.12,3.41,NA,73.1,83.12,NA,71.275,NA,NA,57.6629166666667,61.5816016825758,2.20374101944878
"DANIELTHOMAS","Daniel Thomas","RB","MIA",184,82.965,5.91,50.1625,65.8,82.965,20.575,NA,57.275,NA,45.4465833333333,45.7550890289656,3.87213258452391
"ROBHOUSLER","Rob Housler","TE","ARI",185,82.5,7.055,55.5,75.75,82.5,NA,NA,85,45.125,58.2603333333333,63.1027446064771,5.48060848546061
"DAVONEBESS","Davone Bess","WR","CLE",186,82.1625,8.775,NA,77.625,82.1625,NA,NA,28.5,NA,47.485625,50.2463781755148,1.34181669300909
"JOSHMORGAN","Josh Morgan","WR","CHI",187,80.83,2.365,NA,69,80.83,NA,14.25,38.625,18.3,36.5093333333333,37.1591055518408,1.90951592138259
"EDDICKSON","Ed Dickson","TE","BAL",188,80.2875,2.185,57.4375,81,80.2875,29.25,9.625,40.875,31.875,41.456875,42.014496956786,4.88309966880348
"RILEYCOOPER","Riley Cooper","WR","PHI",189,79.6,6.95,141.875,75.25,79.6,142.725,117.25,152.625,147.725,107.515,112.791614661772,39.3609785598516
"BRENTCELEK","Brent Celek","TE","PHI",190,77.8125,7.575,79.0625,79.75,77.8125,101.875,90.75,78.25,62.25,70.595625,75.1370488097452,16.1443485062529
"MARKUSWHEATON","Markus Wheaton","WR","PIT",190,77.8125,4.03,108.3125,44.125,77.8125,80.125,71.575,107.05,107.625,74.786875,78.4736653353465,19.1331072526946
"ROYHELU","Roy Helu","RB","WAS",192,77.795,6.57,79.7625,83.85,77.795,59.825,63.4,64.3,NA,60.4866428571429,69.2637479542003,9.35489568662456
"KENDALLHUNTER","Kendall Hunter","RB","SF",193,77.78,3.675,54.175,66.45,77.78,21.325,NA,69.2,38.3125,45.4939285714286,45.7379918641681,5.16648900262214
"MIKETOLBERT","Mike Tolbert","RB","CAR",194,77.1025,5.745,77.15,72.35,77.1025,60.575,86.225,59.6,73.175,63.4203125,69.0576910511716,12.7677088162233
"SCOTTCHANDLER","Scott Chandler","TE","BUF",195,76.975,6.955,86.9375,72.125,76.975,109.375,101.75,94.25,83.95,76.9096875,84.3878579551177,19.9099681055624
"KNOWSHONMORENO","Knowshon Moreno","RB","DEN",196,76.94,11.535,164.05,37.05,76.94,225.275,160.825,187.7,148.35,124.130625,121.120219615099,62.496394433946
"MARCELREECE","Marcel Reece","RB","OAK",197,76.48,3.725,72.725,87.05,76.48,85.425,80.15,42.025,75.55,64.97625,68.942211764239,12.567539755999
"DELANIEWALKER","Delanie Walker","TE","TEN",198,76.1,8.605,111.6875,67.25,76.1,120.125,109.5,114.625,113,88.2915625,93.5875277445445,27.0204787579477
"KEENANALLEN","Keenan Allen","WR","SD",199,75.125,17.175,183,68.425,75.125,192.625,189.125,206.75,184.95,137.366875,130.356507081806,75.3188298726759
"JULIUSTHOMAS","Julius Thomas","TE","DEN",200,74.425,11.39,185.625,86.375,74.425,176.375,177.875,174.5,158.3,129.488125,130.923157886912,62.9437946400757
"MATTFLYNN","Matt Flynn","QB","GB",201,73.726,0.09,10.74,130.7,73.726,48.78,1.16,16.08,NA,36.7562857142857,28.119354521445,2.29955703696817
"JARIUSWRIGHT","Jarius Wright","WR","MIN",202,71.185,6.835,NA,71.2,71.185,60.65,9.5,64.5,14.275,42.892,44.0230793759958,3.92062013509309
"MIKELLESHOURE","Mikel Leshoure","RB","DET",203,70.365,NA,NA,86.775,70.365,12.475,11.775,71.2,26.05,38.1857142857143,46.587051591665,2.94000984880057
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",204,70.1675,NA,NA,65.1,70.1675,61.825,9.5,19.625,26.9,35.8670238095238,44.8115290077231,2.76080279288709
"KENNYSTILLS","Kenny Stills","WR","NO",205,69.575,4.08,125.375,56.875,69.575,147.125,135.625,126.1,131.905,99.2308333333333,101.848056409362,34.8184973836063
"JASONAVANT","Jason Avant","WR","CAR",206,68.15,3.985,NA,81.25,68.15,NA,36.625,76.375,61,54.0916666666667,57.5045378872075,4.37513799030665
"KNILEDAVIS","Knile Davis","RB","KC",207,67.5,1.645,76.5,50.4,67.5,77.7,70.125,69.6,57.05,56.225,60.2119179982397,11.8785247145009
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",208,66.8125,NA,NA,82.325,66.8125,34.6,12.65,38.575,18.04,33.5032142857143,43.5670853337598,2.53385478922195
"DALLASCLARK","Dallas Clark","TE","BAL",209,66.5,1.43,NA,60.875,66.5,NA,NA,53.75,NA,45.52875,56.8480361495331,1.46120952872786
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",210,66.375,6.84,NA,65.375,66.375,3.125,NA,NA,NA,35.08875,35.96875,0.730168528688068
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",211,65.975,NA,NA,NA,65.975,NA,NA,NA,NA,32.9875,32.9875,0.284331417231272
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",212,65.6375,NA,NA,62.975,65.6375,17.125,NA,31.225,NA,34.1925,43.2837123675954,1.32084847570627
"JAMESCASEY","James Casey","TE","PHI",213,65.4,2.055,NA,NA,65.4,2,NA,NA,NA,22.9416666666667,13.76875,0.368703695649117
"TOBYGERHART","Toby Gerhart","RB","JAC",214,64.9475,NA,178.225,58.825,64.9475,217.5,228.025,186.65,181.575,133.8684375,167.123399195208,76.3085423482129
"CHADHENNE","Chad Henne","QB","JAC",215,64.66,10.8,75.5,44.14,64.66,126.28,120.64,141.58,115.26,84.2375,90.21703369418,26.6244851179204
"JACOBYFORD","Jacoby Ford","WR","NYJ",216,64.4075,0.25,NA,70.65,64.4075,0.7,29.625,21.05,NA,30.4210833333333,35.9540416580441,1.4823259508866
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",217,64.125,6.2,147,57.25,64.125,127.2,110.875,141.75,168.48,100.783333333333,102.694738617601,37.663586548032
"RASHADJENNINGS","Rashad Jennings","RB","NYG",218,63.385,16.18,161.6,59.45,63.385,158.325,196.15,176.25,186,124.5825,123.970456135856,62.2750167473985
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",219,62.7425,NA,97.4,53.275,62.7425,26.875,13.35,55.225,24.8125,47.4285714285714,49.645598978673,6.55591174411256
"ANTHONYFASANO","Anthony Fasano","TE","KC",220,62.4125,6.765,65.125,NA,62.4125,67.375,40.625,53.75,35.3,47.1710714285714,48.2234657561726,7.84672786441604
"TONYSCHEFFLER","Tony Scheffler","TE","DET",221,61.375,NA,NA,53.5,61.375,NA,NA,NA,NA,57.1375,57.1375,0.431819068652999
"HARRYDOUGLAS","Harry Douglas","WR","ATL",222,61.2425,5.485,122.125,56.9,61.2425,83.55,120.875,106.5,108.65,82.0855208333333,86.0576712475656,24.6029476316328
"EARLBENNETT","Earl Bennett","WR","CHI",223,60.75,0.37,NA,48.5,60.75,NA,NA,91.75,37.35,47.5115,47.2434356641826,2.82691742385714
"DENARDROBINSON","Denard Robinson","RB","JAC",224,60.3325,NA,NA,12.825,60.3325,15.625,76.875,NA,NA,38.564375,36.914375,2.20612188751494
"TJGRAHAM","T.J. Graham","WR","BUF",225,60.225,5.275,NA,46.7,60.225,0.875,24.225,65.725,7.655,29.524619047619,33.2459537750217,2.49313290274841
"LAURENTROBINSON","Laurent Robinson","WR",NA,226,60,NA,NA,NA,60,NA,NA,NA,NA,60,60,0.265978441994321
"QUINTONPATTON","Quinton Patton","WR","SF",227,59.7625,0.31,NA,56.125,59.7625,0.5,NA,47.65,7.0475,28.0451666666667,27.141819924842,1.3863546557472
"ROBERTTURBIN","Robert Turbin","RB","SEA",228,59.62,2.695,37.3,71.125,59.62,46.35,39.975,64.475,39.05,43.85375,49.8552246883845,6.41475641217073
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",229,59.575,2.98,NA,NA,59.575,16.225,28,NA,NA,23.8791666666667,24.00625,1.15987245625615
"JULIANEDELMAN","Julian Edelman","WR","NE",230,59.565,6.38,169.5625,77.5,59.565,183.525,154.25,186.2,171.075,125.1271875,124.756574439178,58.6586739135017
"DOUGBALDWIN","Doug Baldwin","WR","SEA",231,59.3,12.745,115.0625,63.125,59.3,111.5,80.375,129.675,77.2,80.7778125,82.2975,23.3653895782457
"BRIANQUICK","Brian Quick","WR","STL",232,58.4875,2.55,NA,83.375,58.4875,38.375,53.125,51.875,NA,47.5820833333333,51.2602829673727,3.78258415887723
"ZACHERTZ","Zach Ertz","TE","PHI",233,58.475,7.025,128.375,63.625,58.475,107.625,112.375,121.875,104.325,87.4975,90.7242036469584,27.5383557205768
"LAMICHAELJAMES","LaMichael James","RB","SF",234,57.355,NA,NA,56.125,57.355,29,NA,NA,NA,33.43,42.3027755110447,0.918082073605206
"AUSTINPETTIS","Austin Pettis","WR","STL",235,57.2125,3.18,59,NA,57.2125,82.75,55.625,97.5,8.1375,51.705,55.60625,9.34030059875994
"EDDIEROYAL","Eddie Royal","WR","SD",236,56.395,4.03,NA,76.65,56.395,92.075,67.75,83.025,65.86,62.0422380952381,68.1576040366438,9.00946128493229
"DAVIDAUSBERRY","David Ausberry","TE","OAK",237,56.3875,0.995,NA,NA,56.3875,1.125,NA,NA,13.3375,17.88625,13.3107290886372,0.473521343762059
"MIKEGOODSON","Mike Goodson","RB","NYJ",238,55.99,NA,NA,24.75,55.99,6.45,NA,32.5,NA,23.563,23.5663077342254,0.975214793106943
"LUKESTOCKER","Luke Stocker","TE","TB",239,55.7375,NA,NA,56.75,55.7375,0.25,NA,NA,NA,28.084375,32.2524224094596,0.427910994603621
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",240,55.3125,1.845,63.3125,NA,55.3125,70.75,13.875,57.125,46.525,43.9514285714286,49.0753106641826,6.88652651612534
"GARRETTGRAHAM","Garrett Graham","TE","HOU",241,54.9625,3.59,95.0625,NA,54.9625,126.625,93.375,106.125,94.35,81.2428571428571,90.950625,20.9277810245527
"JUSTINHUNTER","Justin Hunter","WR","TEN",242,54.425,NA,114.1875,71.25,54.425,124.375,75.375,106.25,132.85,95.6389285714286,94.5497422861173,23.9353941780362
"JOSEPHRANDLE","Joseph Randle","RB","DAL",243,54.4,2.06,27.325,63.275,54.4,15.825,31.525,NA,28.9375,31.6487857142857,32.0810834209786,2.71477733135441
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",244,54.25,9.705,87.3125,NA,54.25,135.325,86,117.75,85.65,81.8810714285714,85.4035610942341,21.2279906555173
"JACOBTAMME","Jacob Tamme","TE","DEN",245,54.0875,6.895,NA,47.75,54.0875,42.25,30.25,NA,26.625,34.6204166666667,35.3501385019544,2.50960941526472
"JOELDREESSEN","Joel Dreessen","TE","DEN",246,54.0625,NA,NA,NA,54.0625,31.8,NA,NA,NA,28.6208333333333,31.8,0.7678821823867
"ACESANDERS","Ace Sanders","WR","JAC",247,53.85,10,60.375,NA,53.85,67.425,80.625,93.65,24.7,55.7078571428571,54.9527853142129,10.8744228994032
"TRAVISKELCE","Travis Kelce","TE","KC",248,53.425,NA,63.8125,59.125,53.425,NA,70,NA,90.325,47.3782142857143,63.6627690015122,6.20393075256385
"DOMENIKHIXON","Domenik Hixon","WR","CAR",249,53.0375,0.06,NA,62,53.0375,NA,NA,NA,NA,28.774375,28.5496143538161,0.433076383522575
"MARLONBROWN","Marlon Brown","WR","BAL",250,52.7375,7.65,66.6875,NA,52.7375,46.8,15.125,103.875,29.65,45.9271428571429,46.637296697199,7.74594339799194
"RANDYMOSS","Randy Moss","WR",NA,251,52.375,NA,NA,NA,52.375,NA,NA,NA,NA,52.375,52.375,0.242668902298249
"MARLONMOORE","Marlon Moore","WR","MIA",252,52.35,NA,NA,23,52.35,NA,NA,NA,NA,25.1166666666667,23,0.310927070565356
"CHARLESCLAY","Charles Clay","TE","MIA",253,51.875,10.41,105.6875,NA,51.875,137.5,118.375,132.875,108.885,96.7210714285714,105.725625,28.5645578795078
"LANCEDUNBAR","Lance Dunbar","RB","DAL",254,51.61,NA,36.875,60.725,51.61,38.975,67.125,39.725,52.25,41.705625,47.9911721041615,6.44077453235855
"RYANWILLIAMS","Ryan Williams","RB","ARI",255,51.1175,NA,NA,56.75,51.1175,15.125,6.3,NA,NA,24.1585,25.0377056495413,0.778661649190724
"KEVINOGLETREE","Kevin Ogletree","WR","DET",256,50.93,NA,NA,NA,50.93,25.925,NA,NA,NA,38.2775,38.2775,0.656949335694549
"PERCYHARVIN","Percy Harvin","WR","SEA",257,50.845,NA,145.25,31.125,50.845,156.775,189.875,188.7,151.625,115.564791666667,149.955425611261,51.7933976787756
"ANDREWHAWKINS","Andrew Hawkins","WR","CIN",258,50.7275,NA,74.3125,83.95,50.7275,30.5,96,80,93.305,63.4272916666667,74.7807469232597,12.8147572189337
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",259,50.5375,NA,NA,25.125,50.5375,0.45,NA,76.75,NA,29.6075,30.0597943070929,1.67476891947894
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",260,50.055,NA,NA,NA,50.055,13.9,NA,36.3,3.575,20.0825,26.976002644021,1.12537313464583
"ZACSTACY","Zac Stacy","RB","STL",261,50.045,12.93,205.6875,72.275,50.045,221.6,208.65,206.15,204.1,144.2846875,142.817286396948,89.156578388222
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","NE",262,48.4375,11,101.4875,10.6,48.4375,88,65.725,101.2,53.1125,56.9303125,56.7522665000455,15.600772272179
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",263,48.25,1.865,NA,51.25,48.25,38.8,42.125,49.8,4.4,33.2160952380952,32.6019856197804,3.27163190851479
"NICKFOLES","Nick Foles","QB","PHI",264,47.854,19.31,292.5,63.66,47.854,330.1,291.3,282.08,301.74,197.028,182.063063325445,198.6172949598
"MARKSANCHEZ","Mark Sanchez","QB","NYJ",265,47.818,NA,13.86,41.44,47.818,-0.66,8.76,NA,NA,17.2613333333333,20.5003257658305,0.816691598264754
"MICHAELCRABTREE","Michael Crabtree","WR","SF",266,47.45,7.795,194.625,36.875,47.45,192.75,179,198.875,151.7,125.155416666667,116.774560456246,66.7777173386883
"JONBALDWIN","Jon Baldwin","WR","SF",267,47.375,NA,NA,42.25,47.375,2.375,NA,42.375,NA,26.725,40.6808002480022,1.10793849617653
"JEROMESIMPSON","Jerome Simpson","WR","MIN",268,47.125,6.6,80.9375,55.625,47.125,68.25,41.875,94,71.1,56.6040625,58.0031680307083,12.1640213372658
"JURONCRINER","Juron Criner","WR","OAK",269,46.05,NA,NA,NA,46.05,18.25,NA,34.75,NA,24.7625,33.7930210357669,1.10861157670701
"JORDANSHIPLEY","Jordan Shipley","WR","JAC",270,45.6125,NA,NA,61.625,45.6125,NA,NA,NA,NA,53.61875,53.61875,0.406738296948504
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",271,45.305,NA,33.7625,75.925,45.305,33.25,16.975,61.6,24.4,35.1021875,39.5876278620786,4.37945621027797
"MARVINJONES","Marvin Jones","WR","CIN",272,44.42,10.07,136.8125,37.775,44.42,128.125,132.4,133.425,137.155,95.4611458333333,89.2812127683515,35.3753170222105
"STEDMANBAILEY","Stedman Bailey","WR","STL",273,43.2,NA,NA,41.625,43.2,29.5,NA,NA,48.5,40.30625,42.4126617116306,1.57533360124705
"MIKEJAMES","Mike James","RB","TB",274,42.87,NA,38.1875,NA,42.87,20.875,41.275,42.925,NA,25.9903571428571,39.7678517187333,3.49010380298563
"DONALDBROWN","Donald Brown","RB","IND",275,42.7825,8.735,73.2625,30.5,42.7825,39.275,62.125,113.3,73.7,55.005,55.9141497273805,12.2785470783085
"MICHAELJENKINS","Michael Jenkins","WR",NA,276,42.75,NA,NA,NA,42.75,NA,NA,NA,NA,42.75,42.75,0.213423437225742
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",277,42.15,8.805,NA,44,42.15,47.1,44.875,78,32.025,41.7043333333333,41.8158097324749,5.26895126022549
"DIONLEWIS","Dion Lewis","RB","CLE",278,42.09,NA,NA,NA,42.09,4.825,17.15,NA,11.265,14.916,12.6144327473891,0.752350544208014
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",279,42.07,4.095,58,NA,42.07,42.925,48.75,85.05,36.435,44.1652857142857,45.1801851359412,7.77829445233385
"LOUISMURPHY","Louis Murphy","WR","NYG",280,41.425,0.185,NA,42.1,41.425,39.275,NA,NA,NA,30.84625,38.880178716511,1.00351193689409
"AUSTINCOLLIE","Austin Collie","WR","NE",281,41.1875,NA,NA,95.375,41.1875,NA,NA,54.375,NA,63.6458333333333,61.628125,1.45701603861642
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",282,41,NA,NA,51.85,41,2.95,10.975,NA,21.45,24.845,26.8875,0.914825712766287
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",283,40.525,NA,108.0625,25.4,40.525,96.675,59.25,63.35,98.475,68.2082142857143,62.9212563689511,15.2129870831578
"AJJENKINS","A.J. Jenkins","WR","KC",284,40.4875,3.17,NA,45.5,40.4875,52.425,46.875,68.175,66.41,46.0190714285714,49.4935195634695,5.79674453647175
"JUSTINFORSETT","Justin Forsett","RB","BAL",285,40.1175,NA,NA,53.025,40.1175,4.15,NA,NA,NA,24.123125,31.30289574844,0.429583791945277
"BRANDONJACKSON","Brandon Jackson","RB","CLE",286,39.85,NA,NA,42.525,39.85,NA,NA,NA,NA,40.8875,40.8875,0.330725870019535
"MATTCASSEL","Matt Cassel","QB","MIN",287,39.648,7.97,54.35,27.3,39.648,87,117.9,83.84,NA,57.0034285714286,52.742,11.9049162637151
"VANCEMCDONALD","Vance McDonald","TE","SF",288,39.35,0.81,NA,NA,39.35,14.5,10.75,NA,12.075,15.422,15.4198466436047,0.821976726398475
"LANCEKENDRICKS","Lance Kendricks","TE","STL",289,39.25,1.185,50.1875,NA,39.25,53.625,47.75,56.875,50.65,42.6839285714286,46.1042020507008,6.95061682652766
"BENJAMINWATSON","Benjamin Watson","TE","NO",290,39.225,0.31,NA,NA,39.225,NA,NA,NA,49.175,29.37,31.98375,0.876885166661566
"NICKTOON","Nick Toon","WR","NO",291,39.16,0.935,NA,18.375,39.16,0.625,NA,26.625,NA,17.177,18.3748375591414,0.719602378445302
"RONNIEBROWN","Ronnie Brown","RB","SD",292,39.02,NA,NA,47.625,39.02,41.125,NA,52,NA,35.579,38.6905271099824,2.05808332606097
"JOHNKUHN","John Kuhn","RB","GB",293,38.965,2.11,25.9375,NA,38.965,38.1,9.475,NA,31.755,23.4064166666667,27.3583472446769,2.32428104500724
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",294,38.5425,7.51,NA,NA,38.5425,31.5,36.5,76.125,54.425,39.8434166666667,38.3123495335147,4.67368948901355
"JASONSNELLING","Jason Snelling","RB","ATL",295,38.345,7.675,NA,35.975,38.345,NA,NA,NA,NA,26.4916666666667,26.5325,0.514473503419538
"JAMESSTARKS","James Starks","RB","GB",296,38.1025,3.63,74.575,5.775,38.1025,78.2,58.25,75.775,53.475,47.6528125,51.0691916782248,10.797520583011
"JORDANTODMAN","Jordan Todman","RB","JAC",297,37.995,3.925,31.7375,NA,37.995,51.25,16.95,46.825,58.9,34.0839285714286,36.7149289073534,4.95966455248652
"TOMCRABTREE","Tom Crabtree","TE","TB",298,37.6,NA,NA,46.75,37.6,NA,NA,NA,NA,28.1166666666667,37.6,0.336438237705863
"FELIXJONES","Felix Jones","RB","PIT",299,37.565,0.125,NA,36.825,37.565,NA,NA,NA,NA,24.8233333333333,28.65,0.309853377234504
"DAMIANWILLIAMS","Damian Williams","WR","MIA",300,37.5125,2.685,NA,NA,37.5125,4.25,20,NA,NA,14.761875,13.3925,0.700649948623266
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",301,37.306,15.73,135.58,NA,37.306,58.42,139,137.2,205.46,98.2694285714286,93.9468677582652,35.0807563628995
"CHRISPOLK","Chris Polk","RB","PHI",302,35.905,NA,30.6625,24.875,35.905,43.25,50.1,44.675,35.8875,37.0678571428571,35.4637446805085,5.08898991176073
"DEIONBRANCH","Deion Branch","WR","IND",303,35.75,NA,NA,NA,35.75,NA,NA,NA,NA,35.75,35.75,0.192278325438622
"KYLEWILLIAMS","Kyle Williams","WR","KC",304,34.8225,NA,NA,43.25,34.8225,NA,NA,NA,NA,26.0925,34.0175,0.317288408137927
"LAVONBRAZILL","LaVon Brazill","WR","IND",305,34.225,3.35,NA,NA,34.225,55.1,30,41,NA,31.6,35.0068498397417,2.7906005870538
"DAVIDTHOMAS","David Thomas","TE",NA,306,33.875,NA,NA,NA,33.875,NA,NA,NA,NA,33.875,33.875,0.186632179845105
"CHARLESJOHNSON","Charles Johnson","WR","CLE",306,33.875,NA,NA,NA,33.875,NA,8,NA,NA,13.9583333333333,8,0.325110738599051
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",308,33.7125,6.675,NA,NA,33.7125,75.5,43.375,100.875,29.075,47.2660833333333,49.6584932718904,6.34770155513218
"DEREKHAGAN","Derek Hagan","WR",NA,309,33.5,NA,NA,NA,33.5,NA,NA,NA,NA,33.5,33.5,0.185503848055134
"JOEMORGAN","Joe Morgan","WR","NO",310,33.4125,NA,NA,NA,33.4125,NA,63.125,NA,NA,48.26875,48.26875,1.40388862450345
"KEVINKOLB","Kevin Kolb","QB","BUF",311,33.338,NA,NA,55.6,33.338,NA,NA,NA,NA,26.646,30.338,0.349836282810998
"ANDREELLINGTON","Andre Ellington","RB","ARI",312,32.0025,9.125,197.875,32.5,32.0025,229.75,194.975,201.175,198.675,133.8546875,129.125305733191,81.7212438553842
"KEVINWALTER","Kevin Walter","WR","TEN",313,31.5875,NA,NA,NA,31.5875,NA,NA,NA,NA,15.79375,15.79375,0.179754005463508
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CLE",314,31.36,2.6,NA,NA,31.36,NA,NA,43.375,NA,25.7283333333333,26.45375,0.958453132845193
"TONYMOEAKI","Tony Moeaki","TE","BUF",315,30.8375,NA,NA,NA,30.8375,17.625,9.625,50.875,NA,27.240625,29.940625,1.54946267587337
"EVANROYSTER","Evan Royster","RB","WAS",316,30.475,NA,NA,32.5,30.475,12.775,NA,NA,NA,18.9375,22.2818997644006,0.474906390843159
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",317,30.4275,3.605,35.4625,28.2,30.4275,41.2,17.425,32.525,NA,24.6738571428571,24.5437287572881,3.2029761168252
"KENJONBARNER","Kenjon Barner","RB","CAR",318,30.2125,0.665,NA,NA,30.2125,1.1,NA,NA,12.7725,8.5675,10.3522747617153,0.373566106852309
"CLYDEGATES","Clyde Gates","WR","NYJ",319,30,NA,NA,NA,30,NA,NA,NA,NA,14.55,14.55,0.174987161750209
"JOSHBOYCE","Josh Boyce","WR","NE",320,29.825,NA,NA,35.25,29.825,NA,NA,31.125,11.6875,21.5775,29.926403266654,0.950942755531969
"RAMSESBARDEN","Ramses Barden","WR","BUF",321,29.7125,NA,NA,NA,29.7125,NA,NA,NA,NA,29.7125,29.7125,0.174124447297743
"COURTNEYROBY","Courtney Roby","WR",NA,322,29.675,NA,NA,NA,29.675,NA,NA,NA,NA,29.675,29.675,0.174011932258452
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",323,29.6,2.285,NA,NA,29.6,74.225,9.625,45.125,NA,32.1695,31.02125,2.73583857852014
"JAMIEHARPER","Jamie Harper","RB",NA,324,29.5,NA,NA,NA,29.5,NA,NA,NA,NA,26.5,26.5,0.173486901533693
"PATRICKEDWARDS","Patrick Edwards","WR","DET",325,29.4625,NA,NA,NA,29.4625,4.75,NA,NA,NA,11.1841666666667,4.69,0.246144643667265
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",326,28.9375,NA,NA,NA,28.9375,NA,NA,NA,NA,14.46875,14.46875,0.171799742898145
"MYCHALRIVERA","Mychal Rivera","TE","OAK",327,28.8875,NA,85.6875,NA,28.8875,114.125,110.625,85.125,76.7,83.345,86.5933724062372,17.5831235481415
