"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"LADARIUSGREEN","Ladarius Green","TE","SD",146,106.499971427497,NA,112.375,129.375,97,NA,112.525,126.375,103,97.5,105,102,87.125,87.375,121,NA,102.625,0,0,0,0,0,0,0,0,0,43.5000551462218,612.000002231526,4.999995191426,0,0,99.3396428571429,106.499971427497
"JEREMYHILL","Jeremy Hill","RB","CIN",147,106.337101435764,NA,142.975,88.625,98.525,NA,107.745,115.5,105.925,98.05,136.875,85.025,99.125,110.475,85.125,NA,115.5375,0,0,0,0,0,0,149.999912436397,601.5,5.99995655092455,9.50003285560035,69.5000623589065,0.999969071059111,0,1.49998669700031,104.941561355311,106.337101435764
"TERRANCEWEST","Terrance West","RB","CLE",148,106.317013464749,NA,159.1,129.25,73.5,NA,122.075,92,104.35,94.125,95.25,99.975,106,122.55,135.875,NA,108.225,0,0,0,0,0,0,129.499954016227,561.5,4.5,22.0330367586084,170.800045220355,0.999942972089097,0,1.39421667344321,109.489789377289,106.317013464749
"ROBERTWOODS","Robert Woods","WR","BUF",149,106.127660925992,71.34,93.375,119.375,87.225,NA,103.975,141.275,111.725,105.5,101,96.85,99.25,113.625,137.825,NA,112.85,0,0,0,0,0,0,1.99997942887692,12.499957145885,0,49.5,686.5,3.50005996816784,0,0.645064865867968,107.40413961039,106.127660925992
"ANTONIOGATES","Antonio Gates","TE","SD",150,105.902644279011,92.105,108.125,126,99.5,NA,113.0875,104.125,117.75,102.625,117.5,99.25,110.625,88.625,117.75,NA,91.9,0,0,0,0,0,0,0,0,0,59.423754051262,650,4.50003291716489,0,0.782517741326067,106.198273809524,105.902644279011
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",151,105.537657981396,NA,102.625,107.125,101.125,NA,104.45,96.2,96,97.175,121.5,102.375,86.75,108,123.5,NA,113.015,0,0,0,0,0,0,3.5,18.5000304728568,0,53.4999586295009,661.499962057953,3.50002661281112,0,0,98.8356277056277,105.537657981396
"HEATHMILLER","Heath Miller","TE","PIT",152,105.124800985312,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,93.625,112.5,94.125,92.75,104.375,113.875,NA,109.5,0,0,0,0,0,0,0,0,0,59.5000353544755,649,4.49995217268222,0,0.99997068359375,104.234226190476,105.124800985312
"MARQISELEE","Marqise Lee","WR","JAC",153,105.037844232566,NA,100.125,104.5,100.325,NA,95.9875,110.325,76.125,102.625,129.5,98.425,85.75,133.625,117.75,NA,119.975,0,0,0,0,0,0,2.00006222882404,11.9999695593376,0,46.575,667.500061075778,3.90005660702673,0,1,104.932298951049,105.037844232566
"ODELLBECKHAM","Odell Beckham","WR","NYG",154,104.743112308367,NA,112.125,102.75,98.75,NA,104.8375,101.375,100.725,93.875,104.625,105.125,99,117.375,106.125,NA,108.425,0,0,0,0,0,0,0.5,15.0000137201247,0,45.9999776759218,651.449946372975,4.00000311674309,0,0.729383686908771,105.251733682984,104.743112308367
"DELANIEWALKER","Delanie Walker","TE","TEN",155,104.687548106931,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,99.5,103.75,98.5,107.5,80.75,119.25,NA,108.025,0,0,0,0,0,0,0,0,0,57.5000152281825,603.5,5.2500433777774,0,0.750070719911021,102.931785714286,104.687548106931
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",156,102.824756462516,90.04,99.75,104.125,105.375,NA,97.6375,140.375,86,97.025,98,88.575,118.125,102,125.625,NA,99.2,0,0,0,0,0,0,0,5.15373338754567,0,49,645.675,4.100003130377,0,1.00000355283363,103.541228354978,102.824756462516
"DWAYNEALLEN","Dwayne Allen","TE","IND",157,101.306033706503,123.485,100.625,109.125,69.375,NA,98.125,114.525,106.625,99,110,87.125,113.75,58.625,108.25,NA,80.025,0,0,0,0,0,0,1,0,0,49.3953484153351,570.45,4.99996395108386,0,0,98.7017857142857,101.306033706503
"KENNYBRITT","Kenny Britt","WR","STL",158,98.7577248370345,78.155,89.25,112.875,89.625,NA,77.6375,71.375,100.625,104.75,113.75,92.875,115.625,62.75,137,NA,135,0,0,0,0,0,0,0,0,0,44.8720598845599,617.5,3.99502471799762,0,0.799974490317082,101.054761904762,98.7577248370345
"NATEWASHINGTON","Nate Washington","WR","TEN",159,98.3277093409054,100.46,100.375,95.75,87,NA,94.7375,135,81.875,79,89.5,70.5,87,128.625,114.375,NA,109.45,0,0,0,0,0,0,0,0,0,43.0000366140212,657.026561813297,2.99993652648794,0,0.600076681561447,99.6600595238095,98.3277093409054
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",160,97.5184474009645,NA,NA,125.125,82.125,NA,100.6625,102.35,74.125,99.375,105.875,106.375,74.25,94.125,119.25,NA,102.45,0,0,0,0,0,0,0,0,0,43.5,605.65,4.00005807694847,0,0.729383686908771,98.8299242424242,97.5184474009645
"JAREDCOOK","Jared Cook","TE","STL",161,97.4685156539684,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.75,86.25,89.625,95.25,106.625,NA,96.475,0,0,0,0,0,0,0,0,0,48.3747757363202,587.75,4.49991913168213,0,0.999916378708109,100.41119047619,97.4685156539684
"AARONDOBSON","Aaron Dobson","WR","NE",162,96.6471579224703,42.345,103.125,NA,106.5,NA,86.45,118.075,86.125,77,97.75,104.375,49.5,116.25,134.875,NA,110.925,0,0,0,0,0,0,0,0,0,41.5000473290929,612,3.70000013777516,0,0.684280968060233,97.4135206460206,96.6471579224703
"MILESAUSTIN","Miles Austin","WR","CLE",163,96.5805996613741,55.945,88.125,99.875,52.125,NA,79.65,153.775,98.625,97.625,89.25,104.625,117.75,107.75,128.125,NA,94.775,0,0,0,0,0,0,0,0,0,46.1838438877202,622.643875530362,3.49998787309212,0,0.749937339491306,97.3167748917749,96.5805996613741
"MARKINGRAM","Mark Ingram","RB","NO",164,95.9404684918038,104.865,80.1,37.875,80.725,NA,61.5925,106.9,72.275,95.275,101,81.675,128,145.85,134.2,NA,105.65,0,0,0,0,0,0,121.5,553.75,4.00007087455105,12.5000198382161,115,0.9999994988131,0,1.26998458279371,94.4697380952381,95.9404684918038
"CHRISIVORY","Chris Ivory","RB","NYJ",165,95.6248065134609,84.875,125.075,NA,112.425,NA,99.89,118.975,92.725,81.3,108.375,90.4,68.375,120.525,119.35,NA,89.1,0,0,0,0,0,0,149,680,4.65001105685804,5.55599996219749,34.9999917806603,0,0,1.55008626675663,98.7857875457875,95.6248065134609
"ERICEBRON","Eric Ebron","TE","DET",166,94.8749124655351,NA,121.125,115.5,83.5,NA,106.7125,83.5,78.625,83,101.25,88,77.375,86.125,105.75,NA,89.85,0,0,0,0,0,0,0,0,0,45.0150211014874,543,4.49998541092251,0,0,94.1751602564103,94.8749124655351
"ANDREHOLMES","Andre Holmes","WR","OAK",167,93.812247624943,NA,NA,100,49,NA,55.65,102.775,81.875,107.15,128.125,72.575,85.25,65.25,119.25,NA,117.2,0,0,0,0,0,0,0,0,0,39.0000025970767,582.500017349936,3.49995757603349,0,0,87.5594072594073,93.812247624943
"ANDREWILLIAMS","Andre Williams","RB","NYG",168,93.7054672358415,NA,102.575,108.575,67.375,NA,84.885,110.125,67.325,99.375,106.25,76.025,103,29.275,128,NA,93.5,0,0,0,0,0,0,128.499966841023,519.05,5.0000647818254,8.49992398526505,65.5999294847763,1.15,0,1.09997088023596,88.0553388278388,93.7054672358415
"MIKEWILLIAMS","Mike Williams","WR","BUF",169,93.6247878402669,116.08,85.375,102.25,106,NA,86.9375,83.6,74.625,89.125,116,87.25,80.5,88.25,123.25,NA,90.375,0,0,0,0,0,0,0,0,0,43.5000272663945,599,3.5,0,0.750070719911021,94.5492099567099,93.6247878402669
"MALCOMFLOYD","Malcom Floyd","WR","SD",170,92.8276807766249,107.495,98.75,93.5,NA,NA,68.825,103.625,77.125,103.5,100.25,87.875,68.25,70.375,125.625,NA,106.4,0,0,0,0,0,0,0,0,0,40.0000197497524,585.500032725325,3.50000229623035,0,0.453279030474274,89.3879166666667,92.8276807766249
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",171,92.3747799438867,NA,154.3,114.875,61.6,NA,105.2375,91,69.825,89.875,104.75,96.3,128.75,40.3,112.35,NA,86.2,0,0,0,0,0,0,108.2,454.500026956256,3.29993291103675,27,193,1.00002996367342,0,1,94.326717032967,92.3747799438867
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",172,91.9125857484427,123.745,91.75,88.5,90.9,NA,86.95,94.15,76.625,81.55,101.75,52.5,80.5,111.375,94.675,NA,94.32,0,0,0,0,0,0,3.49997903036886,14.499941238415,0,45.4962286610937,608.5,2.90002937759387,0,1.000028213654,90.1669913419913,91.9125857484427
"TYLEREIFERT","Tyler Eifert","TE","CIN",173,90.9669762953893,33.99,100.75,72.875,81.125,NA,86.3875,95.625,90.375,98.125,92.75,98.125,115.625,95.25,111.25,NA,78.075,0,0,0,0,0,0,0,0,0,47.4999872063438,548.25,4.00000330190828,0,0.521431172020135,89.8672023809524,90.9669762953893
"KHIRYROBINSON","Khiry Robinson","RB","NO",174,89.474829614479,NA,141.05,94.725,101.55,NA,117.2425,63.25,115,82.95,95.125,79.3,55.375,15.1,121.825,NA,65.8125,0,0,0,0,0,0,139.999965526234,561.5,3.94997160241317,11.3591121078569,77,0,0,0,88.4899175824176,89.474829614479
"SHONNGREENE","Shonn Greene","RB","TEN",175,88.9021660965405,136.46,98.7,62.875,87.025,NA,79.6325,70.625,89.925,79.225,86.25,75.575,114.25,113.85,111.175,NA,89.025,0,0,0,0,0,0,124.75,522.25,4.95004403243552,9.19992260263566,63.014,0.6,0,1.4999493660242,90.2586547619048,88.9021660965405
"GARRETTGRAHAM","Garrett Graham","TE","HOU",176,88.6251598513416,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,86.5,72,79.25,102.75,83.25,106.5,NA,99.025,0,0,0,0,0,0,0,0,0,47.8000309683578,541,3.99999265487529,0,0.999932025970044,89.2467261904762,88.6251598513416
"DONNIEAVERY","Donnie Avery","WR","KC",177,88.3522406490666,82.895,93.75,87.125,NA,NA,88.7125,90.825,84.125,88.65,80.125,68.45,93.25,98.375,112.85,NA,96.005,NA,0,NA,0,0,0,0,5.99999097093526,0,41.5372299151883,594,2.6150654354499,0,0.729383686908771,89.433206043956,88.3522406490666
"CARLOSHYDE","Carlos Hyde","RB","SF",178,87.4061511683222,NA,105.05,92.35,50.625,NA,78.395,88.125,62.875,82.875,102.875,76.025,8.125,105.8,127,NA,85.475,0,0,0,0,0,0,98,484.5,4.80107469704575,9.22287554605395,74,0.649970902871759,0,1.00004081039429,80.5445146520147,87.4061511683222
"CHRISGIVENS","Chris Givens","WR","STL",179,85.5809622046561,139.565,97,57.5,92.975,NA,98.025,122.05,82.375,53.55,42.25,68.75,68.25,161.75,117.8,NA,31.095,0,0,0,0,0,0,2.49992464823537,11.7500559042896,0,36.972935476524,576.079512869631,2.44998940147404,0,0.767972967773657,88.6192424242424,85.5809622046561
"STEVEJOHNSON","Steve Johnson","WR","SF",180,85.4746858282643,106.82,96.875,66.625,97.75,NA,79.45,NA,60.25,78.375,88.875,90.95,86.75,90.25,95.1,NA,71.975,0,0,0,0,0,0,0,4.99997680552472,0,42.9999930784629,543.000000554269,3.34991790101558,0,0.99993977588843,85.7841666666667,85.4746858282643
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",181,83.531034225438,90.385,94.1,61.35,61.45,NA,77.425,86.6,98.5,63.875,73.875,67.675,76.25,157.7,104.9,NA,83.5,0,0,0,0,0,0,109.25,469.051193985621,2.99990508358346,17.2002596524516,135.449181177023,1.00005317460317,0,1.43499412312393,83.7913690476191,83.531034225438
"LANCEMOORE","Lance Moore","WR","PIT",182,82.1383034360599,66.255,88.375,74.5,87.25,NA,88.4375,81.375,110.625,68,61.375,79.625,80.5,99.5,89.75,NA,78.925,0,0,0,0,0,0,0,0,0,42,539.023931106583,2.8000389899556,0,0.67997396399884,82.7648376623377,82.1383034360599
"COBYFLEENER","Coby Fleener","TE","IND",183,81.9798483891863,118.85,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,88.375,77.875,93.375,74.25,94.625,NA,80.7,0,0,0,0,0,0,0,0,0,41.3369325588964,474.25,3.99999471449359,0.2,0.567123299258417,85.0575,81.9798483891863
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",184,80.8696822951216,52.44,101.3,64.325,37.925,NA,67.1475,99.25,58.375,83.6,98.25,67.05,107.5,139.025,106.625,NA,89.4,0,0,0,0,0,0,95.2879135424149,432,3.35004859201894,17.5,138.75,0.799950848263138,0,1.52468811552361,81.0637619047619,80.8696822951216
"ANDREROBERTS","Andre Roberts","WR","WAS",185,79.9298039775047,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,73,82.625,60.95,73,73.375,93.875,NA,98.95,0,0,0,0,0,0,1.35389605504679,7.25001520990206,0,40.7994395751689,502.600818611111,2.99997702699419,0,0.54005401061316,76.6800108225108,79.9298039775047
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",186,78.9770906347071,NA,136.85,98.75,66.85,NA,91.72,55.5,41.35,78.55,98.75,73.825,92.5,27.15,116.875,NA,47,0,0,0,0,0,0,99.9999531279338,466.5,3.50004653760024,11.0000681237376,78,0.65004510439626,0,0.774486405757309,78.844010989011,78.9770906347071
"TREMASON","Tre Mason","RB","STL",187,78.3499080141229,NA,138.775,81.95,88.775,NA,90.3975,34.875,38.125,64.15,72.75,54.675,104.25,103.95,70.55,NA,51.75,0,0,0,0,0,0,95.5,414.5,2.95004057302195,14.5,122.4,1.1499474773462,0,1.00000676269531,75.2308516483517,78.3499080141229
"ALLENROBINSON","Allen Robinson","WR","JAC",188,78.1130742315445,NA,101.5,88.5,NA,NA,70.8,86.625,37.875,82,87.375,77.375,49.5,98.75,71.625,NA,85.5,0,0,0,0,0,0,0,0,0,36.5000000824416,504.902837223158,3.00003659644164,0,1,70.8634615384615,78.1130742315445
"DENARIUSMOORE","Denarius Moore","WR","OAK",189,78.0622464165598,185.045,98.625,59.375,101.875,NA,82.825,87,41.875,40.5,20.625,72.625,89.875,107.875,92.625,NA,37.225,0,0,0,0,0,0,0,0,0,34.5576229188471,504.5,2.99997719579426,0,1.00003891940193,79.7854761904762,78.0622464165598
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",190,77.1888313766589,70.59,86.625,82.375,58,NA,78.65,85.875,81.75,75.5,73,75,64.875,79.25,90,NA,91.925,0,0,0,0,0,0,0,0,0,41.0000272635589,470.5,3.44996509898846,0,0.774486405757309,78.9111904761905,77.1888313766589
"STEVIEJOHNSON","Stevie Johnson","WR","SFO",191,77.175,NA,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,3,0,45,495,3,NA,1,77.175,77.175
"TRAVISKELCE","Travis Kelce","TE","KC",192,77.0245057615811,NA,85.25,70.125,57.625,NA,62.3125,69.875,70,87.5,96.5,73.875,99,39.875,84.875,NA,90.825,0,0,0,0,0,0,0,0,0,40.1244046472765,465.000033658884,3.49991692570343,0,0.7,71.3595238095238,77.0245057615811
"KNILEDAVIS","Knile Davis","RB","KC",193,76.9252433620014,73.445,94.3,79.95,69.075,NA,79.515,84.65,70.125,70.55,95.875,63.775,38.125,91.725,104.8,NA,63.775,0,0,0,0,0,0,94.25,406.5,3.5,14.1007907513681,114.999922874314,0.854993950868101,0,1.40990356749884,75.4907142857143,76.9252433620014
"SANTONIOHOLMES","Santonio Holmes","WR",NA,194,76.7978814058625,76.655,NA,NA,NA,NA,80.125,NA,NA,NA,23.125,NA,NA,NA,75.25,NA,NA,0,0,0,0,0,0,0,0,0,28.0237783781355,513.3430512469,2.275,0,0.34,41.8558333333333,76.7978814058625
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",195,76.4628114331054,80.795,114.45,86.55,89.2,NA,91.1275,46,71.275,74.425,65.75,60.85,70.125,62.7,NA,NA,71.125,0,0,0,0,0,0,37.4,149.75,1.00005457222517,43.0489261911267,375.5,1.99996396513121,0,1.14993326367762,75.8499358974359,76.4628114331054
"EDDIEROYAL","Eddie Royal","WR","SD",196,76.3929003594125,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,50.75,40.5,62.8,68,104.125,95.65,NA,64.41,0,0,0,0,0,0,2.00001410011028,11.1154121294431,0,35.9999637156732,482.25,2.99998985916029,0,0.999943336164529,74.8996753246753,76.3929003594125
"LANCEDUNBAR","Lance Dunbar","RB","DAL",197,75.9884306793215,-0.6,78.475,78.675,52.9,NA,76.65,79.625,105.875,79.7,79.25,48.525,61.5,84.725,90.4,NA,92.525,0,0,0,0,0,0,70.0000371068565,347.000079032305,2.25005827678055,26.0000255797957,199.500054732442,1.00006975235105,0,1.04995074675131,72.5503571428572,75.9884306793215
"NATEBURLESON","Nate Burleson","WR","CLE",198,75.974803604248,82.99,76.25,69.75,73.75,NA,83.125,93.7,89.875,65.15,35.25,93.45,68,74,92.25,NA,58.55,0,0,0,0,0,0,1,5.00002873540221,0,41.2359599419751,482,2.94999241702804,0,0.825051257153487,74.8644642857143,75.974803604248
"SCOTTCHANDLER","Scott Chandler","TE","BUF",199,74.1876935778291,70.965,85.5,82.375,66.875,NA,82.8875,98.625,89.25,60,52.625,54.625,52.375,72.125,76.125,NA,78.15,0,0,0,0,0,0,0,0,0,39.8582986310068,473.5,3,0,0.999935474056978,72.6147619047619,74.1876935778291
"JAMESWHITE","James White","RB","NE",200,74.0940514707652,NA,113,87.1,NA,NA,62.25,60.3,57.1,61.125,108.875,46.3,81.875,NA,57.725,NA,50.9,0,0,0,0,0,0,90.0000702552916,356.976630193603,3.5,12.9999975905616,91.171899212802,0.999983508300781,0,0,65.3958333333333,74.0940514707652
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",201,73.7176126638716,39.13,73.75,99.25,82.4,NA,66.15,80.9,79.125,74.225,40.625,75.475,65.25,76.625,82.95,NA,74.135,0,0,0,0,0,0,3.99994407564838,17.3041878281669,0,39.4389940079265,448.7,2.99996397442568,0,0.700029988499706,71.8514935064935,73.7176126638716
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",202,73.0456895101862,-1.74,45.25,70.75,NA,NA,47.625,84.35,70.125,80.75,98.75,65.375,43.5,96.5,109,NA,88.725,0,0,0,0,0,0,0,0,0,28,456.786566675324,3.00003526332523,0,0.684280968060233,63.8552813852814,73.0456895101862
"ROYHELU","Roy Helu","RB","WAS",203,73.0394903558724,36.305,92.4,65.225,100.975,NA,78.9625,91.125,63.4,56.9,57.875,68.175,52.25,91.075,89.5,NA,74.75,0,0,0,0,0,0,64.0000280137516,289.25,2.00004555127784,32.2941437832673,238.675,0.999953696114677,0,1.23996004282757,73.1494047619048,73.0394903558724
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",204,72.3372004191882,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,66.475,76.75,64.025,47,135.6,85,NA,74.75,0,0,0,0,0,0,62.5,253.55,1.26996602248962,37.4038862400293,276.500059850686,1.29998942266554,0,1.0000132443595,73.83775,72.3372004191882
"MIKETOLBERT","Mike Tolbert","RB","CAR",205,72.1815393656207,74.18,84.725,67.725,78.175,NA,79.125,89.15,86.225,62.55,80.625,51.125,72.875,12.375,84.15,NA,68.225,0,0,0,0,0,0,67.975,248.5,3.2999908968637,24.5000761292511,172.25,1.00005733073974,0,0,70.8856547619048,72.1815393656207
"JEROMESIMPSON","Jerome Simpson","WR","MIN",206,72.1310060027152,94.345,88.375,78,89.5,NA,74.9875,80.75,41.875,46.25,27.5,72.875,80.5,112.375,87.75,NA,34.85,0,0,0,0,0,0,0,0,0,35.525,500.25,2.09994072634656,0,0.999962785121373,71.1673214285714,72.1310060027152
"LEVINETOILOLO","Levine Toilolo","TE","ATL",207,71.9974954371764,NA,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,53.125,45.75,89.125,92.125,NA,79.675,NA,0,NA,0,0,0,0,0,0,34.4499133446596,400.922951739364,3.64702107829266,0,0,71.1668154761905,71.9974954371764
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",208,71.3721243661372,36.44,108.075,74.05,64.475,NA,78.8775,107.25,65.725,58.6,61,69.975,64,99.4,100.075,NA,54.2875,0,0,0,0,0,0,101,452.975,3.99997010735637,7.3599491186941,52.6,0,0,1.50006542600035,72.2629642857143,71.3721243661372
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",209,71.1064361507265,NA,135.625,90.2,41.85,NA,87.3675,98.475,59.25,65.675,89.75,62.075,69.125,93.425,71.625,NA,66.275,0,0,0,0,0,0,109.85,419,3.50001446665486,12.9999863082772,99.25,0,0,1.39996688306756,77.8932875457875,71.1064361507265
"ZACHMILLER","Zach Miller","TE","SEA",210,70.8322606707253,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,70.75,72.75,45.5,74,66,87.375,NA,63.35,0,0,0,0,0,0,0,0,0,34.0000835134024,390.000019779352,3.99996549099024,0,0.639178249211694,75.0400595238095,70.8322606707253
"MATTCASSEL","Matt Cassel","QB","MIN",211,70.5200761462843,1.72,39.76,34.94,104.28,NA,65.646,81,117.9,65.94,17.3,50.92,62.5,214.06,139.92,NA,NA,149.5,95,55,1286.5,7.59996209802868,5.99997960569632,14.5000240899662,51.4999391948629,0.600030985243527,0,0,0,0.5,1.03000441989631,77.2606483516483,70.5200761462843
"MICHAELVICK","Michael Vick","QB","NYJ",212,70.5177714177512,4.08,81.48,71.5,164.76,NA,95.566,4.1,38.6,30.92,47.2,108.98,72.1,NA,142.28,NA,8.37,125.5,71.075,51.5,976.7,5.4499643494911,4.85002489043445,28,175,1.49997606790877,0,0,0,0.5,1.09995590545415,70.3353186813187,70.5177714177512
"JAMESSTARKS","James Starks","RB","GB",213,69.7627526981044,62.515,86.9,66.35,66.95,NA,66.785,82.75,58.25,57.875,66.5,49.6,68,93.75,101.15,NA,56.125,0,0,0,0,0,0,82.375,378.25,2.50004962839872,12.4999551691563,111.5,0.999992106482289,0,0.999999237060547,69.8222142857143,69.7627526981044
"MARLONBROWN","Marlon Brown","WR","BAL",214,69.5125094292202,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,63.2,79.25,72.25,87.25,NA,59.575,0,0,0,0,0,0,0,0,0,36.000038821536,426.500075433761,3,0,0.6,68.8694264069264,69.5125094292202
"ANDREBROWN","Andre Brown","RB","HOU",215,69.145452758118,62.57,91.95,NA,35.675,NA,73.36,NA,NA,NA,77.375,NA,NA,117.575,50.125,NA,NA,0,0,0,0,0,0,90.799926488457,409.04681635618,3.50004960966179,17.0499606193892,102.327624948554,0,0,1.85015988468003,51.9390909090909,69.145452758118
"BRANDONLAFELL","Brandon LaFell","WR","NE",216,69.0223405104915,-0.09,90.5,106.75,101.325,NA,84.425,76,26.125,61.25,35.75,53.775,55.5,57.625,84.3,NA,29.9,0,0,0,0,0,0,1,6.00007247041718,0,31.2951164201134,413.000044172485,3,0,0.400890752703586,63.6008387445887,69.0223405104915
"CHARLESSIMS","Charles Sims","RB","TB",217,67.9399323692702,NA,NA,94.275,43.7,NA,71.5825,41.2,36.2,66.15,81.25,58.4,42.25,101.725,73.675,NA,80.025,0,0,0,0,0,0,58.9999503319566,288,2.24991640139197,20.9999895666345,166.725,1.29996816015306,0,1,64.369375,67.9399323692702
"DONALDBROWN","Donald Brown","RB","SD",218,67.2221417312252,85.45,85.5,57.925,76.625,NA,66.7375,64.875,52.125,66.9,59.75,72.775,70.625,30.45,52.9,NA,68.125,0,0,0,0,0,0,87.75,378.125,2.49997373529318,13.1499630323105,98.475,0.750070719911021,0,0.8,66.1629166666667,67.2221417312252
"MYCHALRIVERA","Mychal Rivera","TE","OAK",219,67.1874112111474,NA,83.625,87.75,NA,NA,65.3875,45.75,69.875,47.5,38.25,58.875,75.5,44.375,82.625,NA,71.75,NA,0,NA,0,0,0,0,0,0,35.5000245102514,393.5,2.9999852018579,0,0,66.3608516483517,67.1874112111474
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",220,67.1128178137533,88.44,64.925,68.45,53.2,NA,55.3275,79.625,90.5,45.7,62.75,47.875,62,118.475,87.7,NA,57.175,0,0,0,0,0,0,89.3664639493158,361,2.24995760293202,17.0999716781645,142,0.960526315789474,0,2.00002856619187,67.8644642857143,67.1128178137533
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",221,66.4997735398996,NA,87.125,43.375,73.125,NA,59.4,83.95,28.125,63.5,80.625,58.375,NA,42.125,80.125,NA,70.7,0,0,0,0,0,0,0.5,0,0,32.5,364,3.49996225664994,0,0,65.7345054945055,66.4997735398996
"JACEAMARO","Jace Amaro","TE","NYJ",222,66.4995244740866,NA,103,88,65,NA,74.2,95,19.5,42.25,62,60.375,59.25,31.25,71,NA,50.775,0,0,0,0,0,0,0,0,0,33.75,387.999998095848,2.99992078535094,0,0,63.9574175824176,66.4995244740866
"JOHNBROWN","John Brown","WR","ARI",223,66.3811693280674,NA,64.75,123.375,NA,NA,59.8875,46.625,56.625,77.4,101.25,54.75,46.375,NA,NA,NA,49.97,0,0,0,0,0,0,0,9.9999696999646,0,30.5000743151508,427.04747435308,2.00003967732265,0,0,65.2028724747475,66.3811693280674
"TEDGINN","Ted Ginn","WR","ARI",224,64.12477721099,55.74,76.125,52.5,77.3,NA,78.8125,95.725,27.6,38.875,47.375,53.2,37,90.625,77.7,NA,79.8,0,0,0,0,0,0,3.00004346869508,20.4999491606203,0,25.7,397,2.39996371582133,0,0.65,64.7087445887446,64.12477721099
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",225,63.8642586315746,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,59.625,68,56.875,55.5,62.75,79.25,NA,53.075,0,0,0,0,0,0,0,0,0,37.9999867177646,403.75,3.04998504536699,0,1.63480054687579,66.6869047619048,63.8642586315746
"BRANDONBOSTICK","Brandon Bostick","TE","GB",226,63.6236301022248,NA,NA,78.875,53.75,NA,57.3375,71.125,50.75,63.75,76.5,NA,39.875,NA,NA,NA,71.85,0,0,0,0,0,0,0,0,0,28.3495225273429,377,3,0.1,0.567123299258417,62.0736111111111,63.6236301022248
"BLAKEBORTLES","Blake Bortles","QB","JAC",227,63.4090425862031,NA,44.46,86.64,47.26,NA,56.914,42.5,58.66,54.2,94.4,84.42,96.5,NA,49.96,NA,46.75,184.5,101.5,77.5000121430105,1214.50002830562,6.99992886903436,6.9999488769825,19.4999890473353,68.0500442115279,1.04998174330378,0,0,0,0.1,1.82524075739575,65.2560366300366,63.4090425862031
"BRENTCELEK","Brent Celek","TE","PHI",228,63.1827997053446,61.99,86.25,68.875,56.375,NA,74.1125,79.875,71,50.5,69.25,50.125,42.625,41.875,85,NA,54.7,0,0,0,0,0,0,0,0,0,30.0000310458745,378.499992826267,3.00006380312251,0,0.710027405557973,64.1863095238095,63.1827997053446
