"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",88,154.349724610459,575.06,167.75,176.25,153.275,NA,154.5,148.8,103.375,139.875,159.25,141.125,174.5,108.25,167.625,150.1,0,0,0,10.9999700477197,0,69.5000177565075,921.2,6.9999275182567,0,1.29994583461778,178.876628787879,154.349724610459
"JULIANEDELMAN","Julian Edelman","WR","NE",89,151.242258875932,140.25,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,132,148.55,148.75,142.125,180.45,170.575,0,0,0,13.5482662156807,0,87.0928900716935,935.5,5.99996747043818,0.2,1.1499575227549,152.064155844156,151.242258875932
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",90,151.21520506182,174.63,156.25,159.375,151.375,NA,161.2625,190,184.5,137.65,139,143.025,146.375,126.625,157.625,140.875,0,0,0,0,0,69.4318375108548,916.5,6.50004304763309,0,0.782517741326067,154.105265151515,151.21520506182
"PIERRETHOMAS","Pierre Thomas","RB","NO",91,150.474290828429,237.33,167.35,136.125,156.5,NA,150.9525,159.7,149.05,135.325,147,135.4,161,169.775,148.525,158.125,0,0,0,578.5,3.50004662057073,68.9999017171469,479,2.49994868295445,0,1.08356033090738,156.237261904762,150.474290828429
"ERICDECKER","Eric Decker","WR","NYJ",92,147.574676253041,66.305,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,154.075,155.75,135.625,164.125,150.525,0,0,0,0,0,64.5499815463973,923,5.79991159258149,0.2,0.999931100816132,145.162175324675,147.574676253041
"TRENTRICHARDSON","Trent Richardson","RB","IND",93,146.767544480666,136.055,177.925,142.725,181.45,NA,166.25,177.625,186.825,140.55,149.5,135.2,132.25,111.7,156.2,141.975,0,0,0,774,6.0000095566232,38.354038629478,279,1.00000777955596,0,2.50251984546972,149.804583333333,146.767544480666
"GOLDENTATE","Golden Tate","WR","DET",94,145.453138333556,125.675,172.25,159.625,165.125,NA,154.8125,137.4,109.625,138.75,146.75,149.275,136,135.625,164.875,137.775,0,0,0,15.40625,0,65.2278905322125,894.499920152896,5.84999513689757,0,0.999982502313634,144.712521645022,145.453138333556
"JORDANCAMERON","Jordan Cameron","TE","CLE",95,144.306257575125,121.895,129.5,152.125,151.875,151.875,142.5875,144.125,141.625,139.125,152,147.5,166,132.625,148.25,127.4,0,0,0,0,0,74.5000934635001,857.250002047841,6.49999487936672,0.2,0.749987319018396,143.2925,144.306257575125
"JASONWITTEN","Jason Witten","TE","DAL",96,143.588410380642,209.055,151.25,151.125,144.25,144.25,145.3625,148.5,129,130.625,148.25,143.125,136.25,137.75,148.625,154.95,0,0,0,0,0,76.0000470567173,866.421754805153,6.34998260018299,0,0.938068190366811,147.837833333333,143.588410380642
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",97,143.536773880639,NA,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.36,173.2,138.58,143.1,NA,126.9,201.04,2526.950863644,15.2066206734385,10.9999950300149,134.499979003093,1.5,0,0,0,0,2.60591872304645,132.200717948718,143.536773880639
"STEVANRIDLEY","Stevan Ridley","RB","NE",98,142.962113609412,158.56,169.475,140.35,166.2,NA,152.3725,130.6,142.925,130.975,152.75,132.65,135.125,148.975,127.9,159.7625,0,0,0,945,8.14994071876967,7.13078419584876,56.5,0,0,2.50001023440196,143.080654761905,142.962113609412
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",99,142.865089555312,117.41,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,129.25,140.6,151.375,156.5,155.125,167.08,0,0,0,12.3999301131699,0,56.8890729757485,875.000049719205,6,0,1.2499698903019,142.451677489177,142.865089555312
"SAMMYWATKINS","Sammy Watkins","WR","BUF",100,141.470168814473,NA,138.875,147.375,151.825,NA,141.65,176.125,126.75,133.375,135,134.375,136.25,133.625,158.475,146.35,0,0,0,25.3237632195843,0,62.4999612138746,871.5,5.50005213010017,0,1.00000676269531,142.023293373293,141.470168814473
"VERNONDAVIS","Vernon Davis","TE","SF",101,139.64419639501,28.71,142.25,172.875,178.25,178.25,158.6125,172.125,145.125,123.25,140.5,140.875,126.375,105.75,153.375,113.175,0,0,0,0,0,54.9999367629881,751.153324464234,8.00000374686098,0,0.749997214728471,138.053166666667,139.64419639501
"GENOSMITH","Geno Smith","QB","NYJ",102,138.840324005265,173.24,57.18,173.78,111.86,NA,113.36,157.14,120.5,171.1,180.6,101.78,99,179.86,170.88,197.94,2339.5,12.6499777784051,12.005,247,2.50001284951644,0,0,0,0,3.00822140181812,140.20744047619,138.840324005265
"STEVENJACKSON","Steven Jackson","RB","ATL",103,138.48802572204,109.47,171.3,127.575,157.325,NA,147.7025,81.75,135.875,134.225,128.125,146.025,139.75,166.125,163.075,161.525,0,0,0,728.5,5.95003694213373,32.5000330464921,227.500055147202,1.00003694152107,0,1.49997482442968,139.133511904762,138.48802572204
"REGGIEWAYNE","Reggie Wayne","WR","IND",104,138.416994540257,93.035,140.625,135.75,162.5,NA,138.0625,173,113.25,134,145.25,140,142.25,126.625,167.875,142.625,0,0,0,0,0,69.1,882.5,4.99992114074911,0.2,0.76501076807908,139.628928571429,138.416994540257
"FREDJACKSON","Fred Jackson","RB","BUF",105,137.975069695418,145.93,151.95,134.15,122.05,NA,136.065,175.225,138.125,132.825,152.375,137.7,150.5,116.3,155.325,134.375,0,0,0,668.5,5.50006861495045,38.0000475119354,293,0.999925737892689,0,1.49996547388029,139.682976190476,137.975069695418
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",106,137.625477035698,145.415,156.6,133.1,126.9,NA,140.195,191.35,145.525,130.8,135.5,122.55,134.5,157.45,156.65,114.525,0,0,0,745,5.00004841951061,34.3385713633041,252.999999036925,1.00002791640162,0,1.49999361979702,140.189047619048,137.625477035698
"GREGOLSEN","Greg Olsen","TE","CAR",107,137.242994381,244.32,133.75,141.125,135.25,135.25,136.4625,134.875,137.75,137.125,147.625,138.875,142,118.125,145.375,139.175,0,0,0,0,0,72.9999522562358,831.424636492626,5.999985760371,0,0.894999914267968,143.900166666667,137.242994381
"CECILSHORTS","Cecil Shorts","WR","JAC",108,136.846975187106,98.765,112.75,124.25,140.25,NA,128.025,159.975,144.375,130.125,143.75,139.625,137.5,142.625,158.5,160.4,0,0,0,0,0,65.0342328414018,871.2,4.99996968188104,0,0.684280968060233,136.858495670996,136.846975187106
"DWAYNEBOWE","Dwayne Bowe","WR","KC",109,136.414704243771,95.115,137.75,128.625,126,NA,131.4625,147,131.75,144.625,131.25,143.125,136,131.125,157.75,161.9,0,0,0,0,0,65.9304413000038,839.5,5.49995898462267,0.2,0.640849887988266,136.179821428571,136.414704243771
"RILEYCOOPER","Riley Cooper","WR","PHI",110,135.185066458797,79.3,133.375,146.75,132,NA,133.2875,129.95,117.25,141.025,134.75,140.45,150.125,122.875,146.625,147.525,0,0,0,3.35308156545615,0,49.9037361387296,802.00002669579,5.99999750166037,0.2,0.600076681561447,132.698717532468,135.185066458797
"LAMARMILLER","Lamar Miller","RB","MIA",111,131.084669239662,134.98,134.7,117,88.875,NA,116.96,152.75,127.375,165.6,147.75,113.05,117.875,150.275,113.225,128.725,0,0,0,753,4.49998081149,28,193,1.4999620027088,0,1.44666254851017,127.124702380952,131.084669239662
"MARVINJONES","Marvin Jones","WR","CIN",112,130.314419889262,156.895,124.25,137.375,98.85,NA,125.9375,134.025,132.4,117.5,133.125,126.55,136,111.25,132.675,137.255,0,0,0,41.8999409793468,0,55.8861198939433,745,5.9999064497117,0,1.00000430231415,128.688511904762,130.314419889262
"MIKEEVANS","Mike Evans","WR","TB",113,129.96263880975,NA,136.375,148.375,123.25,NA,129.625,116,100.75,124.25,141.25,134.875,116.25,137.875,150.625,137.5,0,0,0,0,0,53.5,798.5,5.40003374079318,0,0.750021211669583,129.849816849817,129.96263880975
"RUEBENRANDLE","Rueben Randle","WR","NYG",114,128.749553891448,128.34,139.75,140.5,114.375,NA,130.825,126.75,122.375,131.5,150.75,128.125,117.5,129.5,113.75,143.1,0,0,0,0,0,56.2699049120479,790,5.49994838362253,0,1.0000454700957,128.473333333333,128.749553891448
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",115,128.450336170625,432.625,112.75,119,145.25,NA,122.9,120.825,124.625,131.25,142.5,129.125,136.25,130.375,155.7,128.75,0,0,0,0,0,60.9999422022192,850,4.20005188813066,0,0.999991719386383,151.19408008658,128.450336170625
"ANQUANBOLDIN","Anquan Boldin","WR","SF",116,128.262147945904,147.095,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,138.5,131.4,133.125,120.25,145.2,122.55,0,0,0,7.00004421557379,0,59.9999581343344,798.5,4.99995009407652,0,0.75001901337078,129.502229437229,128.262147945904
"DANNYWOODHEAD","Danny Woodhead","RB","SD",117,128.006303161658,160.14,127.2,140.475,141.25,NA,133.3175,135.775,129.825,109.05,121.125,115.525,113.5,106.875,162.425,118.525,0,0,0,333.999949248281,2.00001076653116,61.519056372549,504.85,3.99997256176967,0,1.49994724432522,128.427083333333,128.006303161658
"JORDANREED","Jordan Reed","TE","WAS",118,126.812057624778,203.795,137.625,135.375,122.125,122.125,134.35,163.375,140.125,119.375,120,119.375,110,104.375,150.5,116.9,0,0,0,0,0,65.0000329435146,746.265754471282,5.99991727308045,0.2,0.956888440871612,133.458666666667,126.812057624778
"DENNISPITTA","Dennis Pitta","TE","BAL",119,126.625168463296,NA,149,137,128.25,128.25,135.775,151.125,121.625,118.375,123.75,111.75,116.25,107.5,151,115.8,0,0,0,0,0,64.4515796703297,724.999962557004,6.00002885727843,0,0,119.63,126.625168463296
"KENNYSTILLS","Kenny Stills","WR","NO",120,126.60771927742,142.065,121.625,133.625,96.775,NA,123.175,136.15,135.625,116.25,115.25,113.85,130,134.375,136.85,130.805,0,0,0,10.8270999705517,0,45.9234147863228,756.999942815445,5.50002035022883,0,0.70003522431293,125.93145021645,126.60771927742
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,125.587210557139,122.08,135.6,126.975,125.65,NA,128.1175,157.475,130.075,126.525,118.125,132.4,138.5,136.625,136.025,97.825,0,0,0,744.5,3.99993442441297,24.5000334797094,211.1,1.00003190137753,0,1.75002913253458,127.392142857143,125.587210557139
"JAMESJONES","James Jones","WR","OAK",122,124.712359717963,31.39,103.25,124.375,117.875,NA,120.9625,164.175,145.5,126.25,128.75,125.375,125.25,131.125,146.875,132.95,0,0,0,0,0,58.4071026365139,792.5,4.7499845044099,0,0.950015769498737,122.595427489177,124.712359717963
"BRIANHARTLINE","Brian Hartline","WR","MIA",123,124.649942810252,6.655,119.5,129,110.25,NA,126.125,130.625,153.625,120.75,135.5,120.5,124,145.5,144.625,130,0,0,0,0,0,64.999986844863,870,3.14996268566266,0,0.999944434574672,120.437797619048,124.649942810252
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",124,124.069840385128,115.61,147.125,114.975,137,NA,128.945,102.375,126.575,86.625,121.125,123.675,119.875,180.575,172.7,122.7,0,0,0,663.5,4.4499591624602,29.6496626991768,243,1.00003284563817,0,1.78503722115414,126.631369047619,124.069840385128
"GREGJENNINGS","Greg Jennings","WR","MIN",125,121.050035045494,4.28,102.375,115.625,128,NA,113.875,153.425,117.375,112.5,137.75,124.625,129.75,130.125,126.75,126.9,0,0,0,0,0,62.0000324513301,768,4.49998838750006,0,0.649965093168611,115.458739177489,121.050035045494
"TAVONAUSTIN","Tavon Austin","WR","STL",126,120.069966665139,64.295,113.375,112.75,101.6,NA,124.7875,82.3,135.15,118.875,120.5,128.775,124.125,131.4,125.475,136.4,0,0,0,118.447227112169,1.00000621622028,53.2793406413963,645,4.35003287434049,0,1.49999686314756,117.3670995671,120.069966665139
"BRANDINCOOKS","Brandin Cooks","WR","NO",127,119.484891717038,NA,139.375,139.875,105.95,NA,121.45,94.225,83.625,131.5,119.75,121.575,111.25,126.125,115.125,121.86,0,0,0,24.2243692666233,0,53.5000178886228,720.5,5.00000932993165,0,1.00003372973808,116.788263403263,119.484891717038
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",128,119.090092644688,63.755,128,132.875,120,120,128.0875,156.875,129.125,111.5,119.75,107.875,119.75,98,130.75,113.975,0,0,0,0,0,61.0000135281879,652.345250985066,6.49994601118425,0,0.484246598516834,118.5665,119.090092644688
"HAKEEMNICKS","Hakeem Nicks","WR","IND",129,118.11278002079,84.005,128.25,140.375,119.125,NA,122.9625,122.45,92.75,120.625,97.75,132.75,131,111.25,139.625,113.625,0,0,0,0,0,49.8265132632808,738.5,4.60004667013165,0,0.6,118.180800865801,118.11278002079
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",130,117.949772904499,NA,117.875,124.125,98.375,NA,115.775,125.35,120.5,88.5,128.875,119.5,117.25,123.125,143.875,132.425,0,0,0,0,0,48,712.000079894834,5.19997109210896,0,0.750021211669583,118.998418248418,117.949772904499
"DANNYAMENDOLA","Danny Amendola","WR","NE",131,117.537601217186,83.075,113.875,115.25,119.875,NA,119.4625,133.125,139.75,123.375,103.5,116.775,120.875,128.375,118.175,80.155,0,0,0,8.5,0,62.5000035701604,741.500060405253,4.49998119731014,0,0.99993117244392,114.556461038961,117.537601217186
"DARRENSPROLES","Darren Sproles","RB","PHI",132,115.424377171327,66.545,133.525,109.275,140.725,NA,122.73,119.75,114.725,115.2,118.5,115.575,96.125,161.925,155.4,110,0,0,0,285,1.79995622850653,57.5358489229025,501,2.99993739645657,0,1.49999485948394,118.415654761905,115.424377171327
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",133,114.687447361868,140.865,122.875,114.75,121.875,NA,118.8625,100.625,119,111.25,110.625,108.75,116.25,104.875,131.625,120.725,0,0,0,0,0,60.5500439330391,695.5,5.00002658693352,0,0.750070719911021,116.719226190476,114.687447361868
"CHADHENNE","Chad Henne","QB","JAC",134,113.439977829954,214.18,39.88,102.4,113.3,NA,87.672,127.54,120.64,137.04,82.5,87.66,63.5,223.34,128.58,130.09,2363.5,12.1499786455053,12.0000025312642,57.0000150058372,1.00003231095679,0,0,0,0,1.80004150819959,116.681095238095,113.439977829954
"JUSTINHUNTER","Justin Hunter","WR","TEN",135,113.381094600564,NA,119.375,116.25,114.25,NA,111.1125,104.75,87.875,99.625,105.25,106.125,111.25,110.25,132.25,139.475,0,0,0,0,0,41.4999154284451,667.050030148763,4.99997347199475,0,0,111.769184981685,113.381094600564
"DOUGBALDWIN","Doug Baldwin","WR","SEA",136,113.374775410623,150.26,114,134.375,100.15,NA,113.1625,139.925,94,110.05,129.875,98.5,89,119,118.675,87.8,0,0,0,8.00005455307407,0,49.4999961408248,699,4.5,0,0.600076681561447,113.84979978355,113.374775410623
"STEVESMITH","Steve Smith","WR","BAL",137,113.368421634145,112.17,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,117.375,130,108.25,137.875,111.525,0,0,0,0,0,55.7000177254524,714.95,4.49995400573963,0,1.0000174667641,114.01516025641,113.368421634145
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",138,112.455148748931,77.525,130,104.125,109,NA,115.5625,119.425,120.625,106.75,105,109.125,123.5,120.875,129.75,119.15,0,0,0,0,0,49.9999876943031,690,4.70004445839659,0,0.665039333816105,113.17632034632,112.455148748931
"ZACHERTZ","Zach Ertz","TE","PHI",139,111.875151640677,131.185,125.75,134.25,104.75,NA,120.825,120,112.375,101.875,119.75,103.5,111,99.375,123.625,103.95,0,0,0,0,0,50.4999926370258,649,5.50001070958592,0,0.749970872279576,114.418869047619,111.875151640677
"RODSTREATER","Rod Streater","WR","OAK",140,109.085465616715,156.34,120.375,124.625,96.825,NA,108.65,101.475,88.375,103.4,109.75,94.1,116.875,119.75,92.45,111.63,0,0,0,9.61049681018928,0,49.751213360759,697,3.99993722939296,0,1.00006914688726,108.824935064935,109.085465616715
"DARRENMCFADDEN","Darren McFadden","RB","OAK",141,108.482112280717,124.37,110.575,NA,83.675,NA,96.525,129.75,119.275,109.675,97,96.45,97.75,129.8,132.075,120.75,0,0,0,573.749958372438,4.0699190735306,28.4999397876925,213.5,1.00005316896352,0,2.00007233716391,108.627289377289,108.482112280717
"HARRYDOUGLAS","Harry Douglas","WR","ATL",142,107.68722714268,3.025,112.25,129,94.125,NA,114.775,104.875,120.875,106.875,105.75,107.75,130.5,114.875,116.375,107.775,0,0,0,0,0,58.9999600104199,723.5,3.24998127125589,0,0.750053494951839,104.230773809524,107.68722714268
"CHARLESCLAY","Charles Clay","TE","MIA",143,107.544873461372,205.425,97.375,108,121,NA,108.2875,121,118.375,105,111,100,99,97,131.625,108.51,0,0,0,0,0,57.0000173466405,644.000040084898,5.00000452982902,0,0.985052909404842,117.389619047619,107.544873461372
"ROBERTWOODS","Robert Woods","WR","BUF",144,106.911959180048,38.135,93.375,119.375,87.225,NA,103.975,141.275,111.725,103.75,108.5,95.6,105.25,113,142.325,114.21,0,0,0,12.499957145885,0,48.6179832902569,681.5,3.69995131465604,0,0.575081474159037,105.387310606061,106.911959180048
"ODELLBECKHAM","Odell Beckham","WR","NYG",145,106.309467474085,NA,NA,109,98.75,NA,107.0125,101.375,100.725,88.25,115.625,106.875,105.25,114.5,123,112.5,0,0,0,15.0000137201247,0,46.000061543885,664.475,4.00001518367876,0,0.75,106.186268939394,106.309467474085
"HEATHMILLER","Heath Miller","TE","PIT",146,104.75011365307,90.955,121.625,119.125,91,NA,112.275,110.125,115.25,94.875,112.5,94,112.5,103.375,102,102.95,0,0,0,0,0,62.0000050379956,646.000033006079,4.50000256922943,0,0.999968629355597,104.85244047619,104.75011365307
"AARONDOBSON","Aaron Dobson","WR","NE",147,104.289328548938,76.7,103.125,62.625,106.5,NA,95.65,126.95,123.125,89.5,115,122,72.625,114,139.75,144.85,0,0,0,0,0,44.0552864193436,634.5,4.55004796103498,0,0.774486405757309,106.208836580087,104.289328548938
"DELANIEWALKER","Delanie Walker","TE","TEN",148,103.737096673215,95.525,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,102.5,98.625,111.25,81.5,102.125,105.1,0,0,0,0,0,57.4751350581379,593.5,5.29996813882461,0,0.750070719911021,103.254226190476,103.737096673215
"ANTONIOGATES","Antonio Gates","TE","SD",149,103.29615573803,49.01,108.125,126,99.5,NA,113.0875,104.125,117.75,102.375,118.75,92,110.625,82.375,107.125,94.025,0,0,0,0,0,58.4317446636157,633.5,4.39995775297071,0,0.763696926598118,100.992619047619,103.29615573803
"TERRANCEWEST","Terrance West","RB","CLE",150,101.687350358982,NA,152.4,113.75,73.5,NA,115.415,92,104.35,96.225,70.25,82.25,92,117.275,129.75,100.95,0,0,0,542.45,4.0000696588655,21.499939750413,172.999963368467,0.999931167510077,0,1.39421667344321,102.306282051282,101.687350358982
"MARKUSWHEATON","Markus Wheaton","WR","PIT",151,101.094069171195,64.605,110.75,102.875,97.5,NA,97.8125,120.95,71.575,95.25,127,99.725,89.875,129.5,128.675,106.225,0,0,0,12.0000084120165,0,45.3703806031395,625.15,4.00004718926832,0,0.749988268538853,102.554761904762,101.094069171195
"MARQISELEE","Marqise Lee","WR","JAC",152,100.412739851741,NA,100.125,104.5,100.325,NA,92.2875,110.325,57.625,90.375,113.5,96.65,82.625,134.75,124.125,117.6,0,0,0,11.0000278336285,0,44.5000393104872,650.5,3.50003951139638,0,1,100.781214618715,100.412739851741
"LADARIUSGREEN","Ladarius Green","TE","SD",153,100.312707789988,NA,112.375,129.375,97,NA,112.525,126.375,103,91.75,100,99.5,87.125,84.875,95,96.525,0,0,0,0,0,42.9999289036641,586.49996774632,4.50003530361637,0,0,95.4440476190476,100.312707789988
"BERNARDPIERCE","Bernard Pierce","RB","BAL",154,100.226159672733,52.42,122.35,85.225,99.8,NA,102.2775,70.05,100.225,99.4,126.25,110.05,78.625,148.475,136.425,122.025,0,0,0,607,4.00003181626766,19.5356800081225,135.999992383417,0.700036544067215,0,1.89141651240107,103.001666666667,100.226159672733
"ERICEBRON","Eric Ebron","TE","DET",155,100.049711747053,NA,121.125,126.5,83.5,NA,106.7125,100.75,78.625,94.5,105,93.375,92.75,86.125,115.875,95.725,0,0,0,0,0,47.0000634366874,570,4.7999519578422,0,0,99.6908882783883,100.049711747053
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",156,99.6497594816771,NA,102.625,101.125,101.125,NA,102.65,77.7,96,95.55,127,105.375,86.75,105.75,80,108.73,0,0,0,19.999966970019,0,51.4999868633171,629.999941684358,3.14996167902173,0,0,92.1601406926407,99.6497594816771
"NATEWASHINGTON","Nate Washington","WR","TEN",157,99.1998242313893,92.96,100.375,95.75,87,NA,94.7375,135,95.5,82.875,92,71.5,87,128.125,122.625,122.5,0,0,0,0,0,42.5000070700782,663.999946083032,3.00001016928243,0,0.600076681561447,100.115416666667,99.1998242313893
"MICHAELVICK","Michael Vick","QB","NYJ",158,98.3957952724061,4.14,216.9,63.5,164.76,NA,133.792,4.1,104.6,55.2,47.2,145.22,155.9,NA,142.28,NA,1408.94224975878,8.09524837934049,6.99998723242152,253.521642140364,1.99998487465352,0,0,0,0.5,2.565,93.5472967032967,98.3957952724061
"CHRISIVORY","Chris Ivory","RB","NYJ",159,98.0748209224874,NA,125.075,78.125,112.425,NA,100.19,118.975,92.725,80.125,112.625,93.875,58.625,114.625,128.35,97.725,0,0,0,705.5,4.64998181664601,5.49996875032078,33.000046862255,0,0,1.50002527839018,99.6350366300366,98.0748209224874
"JAREDCOOK","Jared Cook","TE","STL",160,97.0310662226436,166.03,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,110,83,89.625,89.5,107.125,102.45,0,0,0,0,0,47.4999602506547,589.05,4.3999304140502,0,0.999922087219206,100.850595238095,97.0310662226436
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",161,95.639895372079,5.625,99.75,104.125,105.375,NA,97.6375,140.375,86,90.525,81.125,89.825,107.75,103.125,122.125,85.15,0,0,0,5.15373338754567,0,45.75,593,3.99992837762779,0,1.00001607748075,93.3800378787879,95.639895372079
"JEREMYHILL","Jeremy Hill","RB","CIN",162,95.5454028192392,NA,126.975,82.875,98.525,NA,100.805,115.5,93.725,84.3,130.75,76.075,99.125,105.3,NA,89.6125,0,0,0,583.075,5.50005478778202,8.00002776054371,57.5,0,0.1,1.0499753024843,98.8139583333333,95.5454028192392
"KHIRYROBINSON","Khiry Robinson","RB","NO",163,93.5023254172306,NA,143.175,102.725,101.55,NA,120.28,63.25,131,69,74.625,74.525,70.875,15.275,130.275,52.4125,0,0,0,575.15,4,9.75001328833515,64.7,0.649970902871759,0,0,88.3227747252747,93.5023254172306
"MIKEWILLIAMS","Mike Williams","WR","BUF",164,92.9121776338628,136.885,85.375,86,106,NA,86.9375,83.6,74.625,90.625,94.75,107.5,80.5,90.75,111.75,91.9,0,0,0,0,0,41.6,576.499975110214,3.84994679084766,0,0.75,94.2707575757576,92.9121776338628
"DWAYNEALLEN","Dwayne Allen","TE","IND",165,92.2504282923585,173.21,100.625,101,69.375,NA,95.6875,114.525,106.625,85.875,97.5,80.75,89.625,60,100.25,69.775,0,0,0,0,0,45.0000548587082,522,4.50007138205976,0,0,95.9398214285714,92.2504282923585
"MILESAUSTIN","Miles Austin","WR","CLE",166,91.6875633387965,62.02,88.125,70.125,52.125,NA,77.025,169.4,98.625,94.375,66.125,96.125,117.75,109,123.375,95.65,0,0,0,0,0,42.3125,583.5,3.49996498497926,0,0.749908857026337,93.6617153679654,91.6875633387965
"DENARIUSMOORE","Denarius Moore","WR","OAK",167,91.4372329365677,181.005,98.625,87.625,101.875,NA,82.825,87,41.875,59.5,74.875,84.75,111.5,108.625,118.375,92.5,0,0,0,0,0,37,587.5,3.49996439639408,0,1.00001781393225,93.8403571428571,91.4372329365677
"CHRISGIVENS","Chris Givens","WR","STL",168,91.197323004999,158.31,97,111.75,92.975,NA,98.025,122.05,82.375,84.675,68.25,73.5,68.25,162.5,89.425,61.015,0,0,0,11.7500559042896,0,39.3589580467626,595.000006626641,2.99997641280608,0,0.784180630198843,97.1793506493507,91.197323004999
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",169,90.7622534076304,291.085,91.75,88.5,90.9,NA,86.95,94.15,76.625,60.675,101.125,69.25,80.5,110.125,90.925,93.385,0,0,0,14.499941238415,0,45,599.3,2.89998364463655,0,1.00004752801013,100.657792207792,90.7622534076304
"JOSHGORDON","Josh Gordon","WR","CLE",170,90.1876840829512,NA,NA,137.125,NA,NA,85.85,NA,55.75,NA,NA,23.45,NA,NA,182.925,NA,0,0,0,0,0,28.1809834037569,541.5,4.50003068049186,0,1.5,58.5392857142857,90.1876840829512
"GARRETTGRAHAM","Garrett Graham","TE","HOU",171,90.0627264532022,191.04,90.625,99.5,60.25,NA,87.7625,117.75,93.375,85.875,68.875,75.125,105.25,83.75,116.25,92.35,0,0,0,0,0,49.8396994790401,552.5,4.00002235204947,0,0.999969219698208,97.1545238095238,90.0627264532022
"SHONNGREENE","Shonn Greene","RB","TEN",172,89.6087532967272,123.825,98.7,61.975,87.025,NA,82.9925,70.625,89.925,82.1,99.75,75.375,108.25,113,111.175,91.7,0,0,0,553.65,4.74994458091165,8.50005512487522,62.45,0.406332339974344,0,1.50005274286293,91.1445238095238,89.6087532967272
"TYLEREIFERT","Tyler Eifert","TE","CIN",173,89.3699358297988,32.955,100.75,72.875,81.125,NA,86.3875,95.625,90.375,91.875,92.75,94.625,105,93.75,97.625,90.175,0,0,0,0,0,45.8499555906928,537,3.99998930496647,0,0.585,87.4322619047619,89.3699358297988
"DONNIEAVERY","Donnie Avery","WR","KC",174,89.3366005750581,4.345,93.75,87.125,NA,NA,88.7125,90.825,84.125,89.15,80.75,95.45,93.25,105.125,91.525,98.285,0,0,0,5.49999893879467,0,41.0000521796525,589.5,2.80002372972346,0,0.567013899054033,84.5119615384615,89.3366005750581
"MALCOMFLOYD","Malcom Floyd","WR","SD",175,87.9497752047502,104.955,98.75,81.25,NA,NA,68.825,103.625,77.125,86.875,100.25,52.5,68.25,75.625,98.625,120.625,0,0,0,0,0,35.35,547.000041398109,3.49996167166443,0,0.475,80.9790476190476,87.9497752047502
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",176,87.4009644965738,NA,104.375,NA,82.125,NA,93.1,102.35,42.125,97.75,96.5,52.5,74.25,92.25,98,87.4,0,0,0,0,0,38,540.7,3.64438456679242,0,0.684280968060233,84.6278409090909,87.4009644965738
"MARKINGRAM","Mark Ingram","RB","NO",177,84.7850152783008,92.965,80.1,37.875,80.725,NA,61.5925,106.9,56.275,71.75,91.625,76.725,56.375,146.55,118.75,108.8,0,0,0,487.5,3.47996871039423,10.7171875,103,1.0000227690506,0,1.23997786612273,83.6204166666667,84.7850152783008
"STEVEJOHNSON","Steve Johnson","WR","SF",178,83.8744398038494,108.12,96.875,66.625,97.75,NA,79.45,NA,60.25,81,87.75,84.45,86.75,NA,90.725,NA,0,0,0,4.33729639635592,0,41.6999800401073,547.528769928947,2.99993565384925,0,1,83.9636818181818,83.8744398038494
"KENNYBRITT","Kenny Britt","WR","STL",179,83.7751832975882,81.38,89.25,97.875,89.625,NA,77.6375,71.375,20.875,90.625,91.5,64.875,92.75,63.25,96.375,102.55,0,0,0,0,0,39.4999545520402,525,3.40004599532619,0,0.750030891456315,80.1833333333333,83.7751832975882
