"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsAvg","projectedPtsLatent"
"JOSHMORGAN","Josh Morgan","WR","CHI",187,80.83,2.365,NA,NA,80.83,NA,38.625,18.3,34.3483333333333,2.57933662071537
"EDDICKSON","Ed Dickson","TE","BAL",188,80.2875,2.185,57.4375,NA,80.2875,29.25,40.875,31.875,40.2083333333333,8.35939264144349
"RILEYCOOPER","Riley Cooper","WR","PHI",189,79.6,6.95,141.875,NA,79.6,142.725,152.625,147.725,111.456666666667,55.7004184593814
"BRENTCELEK","Brent Celek","TE","PHI",190,77.8125,7.575,79.0625,NA,77.8125,101.875,78.25,62.25,66.2341666666667,21.0184083524028
"MARKUSWHEATON","Markus Wheaton","WR","PIT",190,77.8125,4.03,108.3125,NA,77.8125,80.125,107.05,107.625,80.6141666666667,29.4685505345486
"ROYHELU","Roy Helu","RB","WAS",192,77.795,6.57,79.7625,NA,77.795,59.825,64.3,NA,55.9225,12.4947765518646
"KENDALLHUNTER","Kendall Hunter","RB","SF",193,77.78,3.675,54.175,NA,77.78,21.325,69.2,38.3125,42.2979166666667,9.82648775896024
"MIKETOLBERT","Mike Tolbert","RB","CAR",194,77.1025,5.745,77.15,NA,77.1025,60.575,59.6,73.175,58.32125,16.3170511811686
"SCOTTCHANDLER","Scott Chandler","TE","BUF",195,76.975,6.955,86.9375,NA,76.975,109.375,94.25,83.95,74.2770833333333,26.0733709328591
"KNOWSHONMORENO","Knowshon Moreno","RB","DEN",196,76.94,11.535,164.05,NA,76.94,225.275,187.7,148.35,133.306666666667,84.0253996214672
"MARCELREECE","Marcel Reece","RB","OAK",197,76.48,3.725,72.725,NA,76.48,85.425,42.025,75.55,58.9066666666667,16.0825275943849
"DELANIEWALKER","Delanie Walker","TE","TEN",198,76.1,8.605,111.6875,NA,76.1,120.125,114.625,113,88.8704166666667,36.8389408797237
"KEENANALLEN","Keenan Allen","WR","SD",199,75.125,17.175,183,NA,75.125,192.625,206.75,184.95,140.940833333333,96.1901623226435
"JULIUSTHOMAS","Julius Thomas","TE","DEN",200,74.425,11.39,185.625,NA,74.425,176.375,174.5,158.3,128.9825,79.7610247912079
"MATTFLYNN","Matt Flynn","QB","GB",201,73.726,0.09,10.74,NA,73.726,48.78,16.08,NA,26.4572,3.24814760946077
"JARIUSWRIGHT","Jarius Wright","WR","MIN",202,71.185,6.835,NA,NA,71.185,60.65,64.5,14.275,44.1515,6.35431668184737
"MIKELLESHOURE","Mikel Leshoure","RB","DET",203,70.365,NA,NA,NA,70.365,12.475,71.2,26.05,34.398,4.45860890825469
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",204,70.1675,NA,NA,NA,70.1675,61.825,19.625,26.9,35.405,4.16086446291439
"KENNYSTILLS","Kenny Stills","WR","NO",205,69.575,4.08,125.375,NA,69.575,147.125,126.1,131.905,100.495,45.4521977874739
"JASONAVANT","Jason Avant","WR","CAR",206,68.15,3.985,NA,NA,68.15,NA,76.375,61,51.905,5.8110290198602
"KNILEDAVIS","Knile Davis","RB","KC",207,67.5,1.645,76.5,NA,67.5,77.7,69.6,57.05,55.7425,16.5888207110939
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",208,66.8125,NA,NA,NA,66.8125,34.6,38.575,18.04,28.9655,3.58148436070599
"DALLASCLARK","Dallas Clark","TE","BAL",209,66.5,1.43,NA,NA,66.5,NA,53.75,NA,40.45,2.44147389068314
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",210,66.375,6.84,NA,NA,66.375,3.125,NA,NA,25.1066666666667,0.950384588060217
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",211,65.975,NA,NA,NA,65.975,NA,NA,NA,32.9875,0.511474520229569
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",212,65.6375,NA,NA,NA,65.6375,17.125,31.225,NA,27.296875,2.07978909018459
"JAMESCASEY","James Casey","TE","PHI",213,65.4,2.055,NA,NA,65.4,2,NA,NA,22.9416666666667,0.666442518933309
"TOBYGERHART","Toby Gerhart","RB","JAC",214,64.9475,NA,178.225,NA,64.9475,217.5,186.65,181.575,132.549583333333,87.8161575471944
"CHADHENNE","Chad Henne","QB","JAC",215,64.66,10.8,75.5,NA,64.66,126.28,141.58,115.26,85.8933333333333,34.9841502850007
"JACOBYFORD","Jacoby Ford","WR","NYJ",216,64.4075,0.25,NA,NA,64.4075,0.7,21.05,NA,21.5477083333333,1.20830354176275
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",217,64.125,6.2,147,NA,64.125,127.2,141.75,168.48,107.3525,54.8392665672696
"RASHADJENNINGS","Rashad Jennings","RB","NYG",218,63.385,16.18,161.6,NA,63.385,158.325,176.25,186,124.371666666667,75.6741528294143
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",219,62.7425,NA,97.4,NA,62.7425,26.875,55.225,24.8125,53.171,11.9396761323846
"ANTHONYFASANO","Anthony Fasano","TE","KC",220,62.4125,6.765,65.125,NA,62.4125,67.375,53.75,35.3,48.2895833333333,12.6214784707981
"TONYSCHEFFLER","Tony Scheffler","TE",NA,221,61.375,NA,NA,NA,61.375,NA,NA,NA,61.075,0.486533984822643
"HARRYDOUGLAS","Harry Douglas","WR","ATL",222,61.2425,5.485,122.125,NA,61.2425,83.55,106.5,108.65,80.1795833333333,32.0615875515279
"EARLBENNETT","Earl Bennett","WR","CHI",223,60.75,0.37,NA,NA,60.75,NA,91.75,37.35,47.3225,5.27741316938619
"DENARDROBINSON","Denard Robinson","RB","JAC",224,60.3325,NA,NA,NA,60.3325,15.625,NA,NA,35.12875,0.920704677059405
"TJGRAHAM","T.J. Graham","WR","BUF",225,60.225,5.275,NA,NA,60.225,0.875,65.725,7.655,27.4695,3.40727895627055
"LAURENTROBINSON","Laurent Robinson","WR",NA,226,60,NA,NA,NA,60,NA,NA,NA,60,0.479096002690937
"QUINTONPATTON","Quinton Patton","WR","SF",227,59.7625,0.31,NA,NA,59.7625,0.5,47.65,7.0475,22.606,2.32560153656874
"ROBERTTURBIN","Robert Turbin","RB","SEA",228,59.62,2.695,37.3,NA,59.62,46.35,64.475,39.05,40.3616666666667,9.20766671769348
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",229,59.575,2.98,NA,NA,59.575,16.225,NA,NA,23.6483333333333,1.09131786179285
"JULIANEDELMAN","Julian Edelman","WR","NE",230,59.565,6.38,169.5625,NA,59.565,183.525,186.2,171.075,128.614583333333,78.786651174241
"DOUGBALDWIN","Doug Baldwin","WR","SEA",231,59.3,12.745,115.0625,NA,59.3,111.5,129.675,77.2,83.9770833333333,35.1595781357646
"BRIANQUICK","Brian Quick","WR","STL",232,58.4875,2.55,NA,NA,58.4875,38.375,51.875,NA,37.439375,3.79441749028308
"ZACHERTZ","Zach Ertz","TE","PHI",233,58.475,7.025,128.375,NA,58.475,107.625,121.875,104.325,87.485,37.699175270567
"LAMICHAELJAMES","LaMichael James","RB","SF",234,57.355,NA,NA,NA,57.355,29,NA,NA,26.595,1.30048637236229
"AUSTINPETTIS","Austin Pettis","WR","STL",235,57.2125,3.18,59,NA,57.2125,82.75,97.5,8.1375,51.0866666666667,14.1639583851389
"EDDIEROYAL","Eddie Royal","WR","SD",236,56.395,4.03,NA,NA,56.395,92.075,83.025,65.86,58.793,11.2300421363547
"DAVIDAUSBERRY","David Ausberry","TE","OAK",237,56.3875,0.995,NA,NA,56.3875,1.125,NA,13.3375,17.88625,0.873320242820682
"MIKEGOODSON","Mike Goodson","RB","NYJ",238,55.99,NA,NA,NA,55.99,6.45,32.5,NA,23.36,1.71569214651839
"LUKESTOCKER","Luke Stocker","TE","TB",239,55.7375,NA,NA,NA,55.7375,0.25,NA,NA,18.5625,0.462894985610546
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",240,55.3125,1.845,63.3125,NA,55.3125,70.75,57.125,46.525,48.99,12.8859985665702
"GARRETTGRAHAM","Garrett Graham","TE","HOU",241,54.9625,3.59,95.0625,NA,54.9625,126.625,106.125,94.35,79.3491666666667,30.302967488433
"JUSTINHUNTER","Justin Hunter","WR","TEN",242,54.425,NA,114.1875,NA,54.425,124.375,106.25,132.85,105.0975,36.4401333081448
"JOSEPHRANDLE","Joseph Randle","RB","DAL",243,54.4,2.06,27.325,NA,54.4,15.825,NA,28.9375,25.4515,3.25302817047884
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",244,54.25,9.705,87.3125,NA,54.25,135.325,117.75,85.65,81.2670833333333,31.6777849114621
"JACOBTAMME","Jacob Tamme","TE","DEN",245,54.0875,6.895,NA,NA,54.0875,42.25,NA,26.625,32.441875,2.92013098113188
"JOELDREESSEN","Joel Dreessen","TE","DEN",246,54.0625,NA,NA,NA,54.0625,31.8,NA,NA,28.6208333333333,1.366090584799
"ACESANDERS","Ace Sanders","WR","JAC",247,53.85,10,60.375,NA,53.85,67.425,93.65,24.7,51.6233333333333,14.7829077144531
"TRAVISKELCE","Travis Kelce","TE","KC",248,53.425,NA,63.8125,NA,53.425,NA,NA,90.325,40.7925,7.21150887119182
"DOMENIKHIXON","Domenik Hixon","WR","CAR",249,53.0375,0.06,NA,NA,53.0375,NA,NA,NA,17.6991666666667,0.444489917956901
"MARLONBROWN","Marlon Brown","WR","BAL",250,52.7375,7.65,66.6875,NA,52.7375,46.8,103.875,29.65,51.0933333333333,14.8116130259377
"RANDYMOSS","Randy Moss","WR",NA,251,52.375,NA,NA,NA,52.375,NA,NA,NA,52.375,0.437991285493013
"MARLONMOORE","Marlon Moore","WR","MIA",252,52.35,NA,NA,NA,52.35,NA,NA,NA,26.175,0.437856911868778
"CHARLESCLAY","Charles Clay","TE","MIA",253,51.875,10.41,105.6875,NA,51.875,137.5,132.875,108.885,92.5454166666667,39.6530226311025
"LANCEDUNBAR","Lance Dunbar","RB","DAL",254,51.61,NA,36.875,NA,51.61,38.975,39.725,52.25,34.8675,7.59002307209414
"RYANWILLIAMS","Ryan Williams","RB","ARI",255,51.1175,NA,NA,NA,51.1175,15.125,NA,NA,20.3808333333333,0.853594125859104
"KEVINOGLETREE","Kevin Ogletree","WR","DET",256,50.93,NA,NA,NA,50.93,25.925,NA,NA,38.2775,1.16930715588774
"PERCYHARVIN","Percy Harvin","WR","SEA",257,50.845,NA,145.25,NA,50.845,156.775,188.7,151.625,117.98,62.71617494913
"ANDREWHAWKINS","Andrew Hawkins","WR","CIN",258,50.7275,NA,74.3125,NA,50.7275,30.5,80,93.305,54.6633333333333,15.6204186986884
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",259,50.5375,NA,NA,NA,50.5375,0.45,76.75,NA,30.9760416666667,3.16776381957374
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",260,50.055,NA,NA,NA,50.055,13.9,36.3,3.575,20.0825,2.16359809779061
"ZACSTACY","Zac Stacy","RB","STL",261,50.045,12.93,205.6875,NA,50.045,221.6,206.15,204.1,146.690416666667,111.106056162029
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","NE",262,48.4375,11,101.4875,NA,48.4375,88,101.2,53.1125,64.19125,24.4560994606772
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",263,48.25,1.865,NA,NA,48.25,38.8,49.8,4.4,28.136,3.74612272589758
"NICKFOLES","Nick Foles","QB","PHI",264,47.854,19.31,292.5,NA,47.854,330.1,282.08,301.74,205.724,236.139936577716
"MARKSANCHEZ","Mark Sanchez","QB","NYJ",265,47.818,NA,13.86,NA,47.818,-0.66,NA,NA,13.9795,0.9957512228886
"MICHAELCRABTREE","Michael Crabtree","WR","SF",266,47.45,7.795,194.625,NA,47.45,192.75,198.875,151.7,131.2625,87.4437445589655
"JONBALDWIN","Jon Baldwin","WR","SF",267,47.375,NA,NA,NA,47.375,2.375,42.375,NA,22.88125,1.88336857165177
"JEROMESIMPSON","Jerome Simpson","WR","MIN",268,47.125,6.6,80.9375,NA,47.125,68.25,94,71.1,59.7504166666667,19.904373628418
"JURONCRINER","Juron Criner","WR","OAK",269,46.05,NA,NA,NA,46.05,18.25,34.75,NA,24.7625,2.11864723392517
"JORDANSHIPLEY","Jordan Shipley","WR",NA,270,45.6125,NA,NA,NA,45.6125,NA,NA,NA,45.6125,0.401737333115136
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",271,45.305,NA,33.7625,NA,45.305,33.25,61.6,24.4,31.7529166666667,6.97834068498724
"MARVINJONES","Marvin Jones","WR","CIN",272,44.42,10.07,136.8125,NA,44.42,128.125,133.425,137.155,99.1979166666667,47.8011709718095
"STEDMANBAILEY","Stedman Bailey","WR","STL",273,43.2,NA,NA,NA,43.2,29.5,NA,48.5,40,2.6380002680599
"MIKEJAMES","Mike James","RB","TB",274,42.87,NA,38.1875,NA,42.87,20.875,42.925,NA,28.3715,4.75872197029832
"DONALDBROWN","Donald Brown","RB","IND",275,42.7825,8.735,73.2625,NA,42.7825,39.275,113.3,73.7,58.0541666666667,18.7565161066479
"MICHAELJENKINS","Michael Jenkins","WR",NA,276,42.75,NA,NA,NA,42.75,NA,NA,NA,42.75,0.386448214175175
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",277,42.15,8.805,NA,NA,42.15,47.1,78,32.025,40.927,7.08316206201681
"DIONLEWIS","Dion Lewis","RB","CLE",278,42.09,NA,NA,NA,42.09,4.825,NA,11.265,14.395,0.794054215081701
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",279,42.07,4.095,58,NA,42.07,42.925,85.05,36.435,43.8033333333333,12.0771111931415
"LOUISMURPHY","Louis Murphy","WR","NYG",280,41.425,0.185,NA,NA,41.425,39.275,NA,NA,27.0616666666667,1.5303926907095
"AUSTINCOLLIE","Austin Collie","WR","NE",281,41.1875,NA,NA,NA,41.1875,NA,54.375,NA,47.78125,2.20617180831869
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",282,41,NA,NA,NA,41,2.95,NA,21.45,21,0.99508678652694
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",283,40.525,NA,108.0625,NA,40.525,96.675,63.35,98.475,79.3775,24.0495043577996
"AJJENKINS","A.J. Jenkins","WR","KC",284,40.4875,3.17,NA,NA,40.4875,52.425,68.175,66.41,46.072,7.81644248163252
"JUSTINFORSETT","Justin Forsett","RB","BAL",285,40.1175,NA,NA,NA,40.1175,4.15,NA,NA,14.5558333333333,0.484911761501507
"BRANDONJACKSON","Brandon Jackson","RB",NA,286,39.85,NA,NA,NA,39.85,NA,NA,NA,39.55,0.370993199132784
"MATTCASSEL","Matt Cassel","QB","MIN",287,39.648,7.97,54.35,NA,39.648,87,83.84,NA,51.8496,12.8043405473136
"VANCEMCDONALD","Vance McDonald","TE","SF",288,39.35,0.81,NA,NA,39.35,14.5,NA,12.075,16.60875,1.12361076258793
"LANCEKENDRICKS","Lance Kendricks","TE","STL",289,39.25,1.185,50.1875,NA,39.25,53.625,56.875,50.65,41.8570833333333,10.4873931171526
"BENJAMINWATSON","Benjamin Watson","TE","NO",290,39.225,0.31,NA,NA,39.225,NA,NA,49.175,29.37,1.66278930986442
"NICKTOON","Nick Toon","WR","NO",291,39.16,0.935,NA,NA,39.16,0.625,26.625,NA,16.89125,1.27955819992906
"RONNIEBROWN","Ronnie Brown","RB","SD",292,39.02,NA,NA,NA,39.02,41.125,52,NA,32.66125,3.57848921922556
"JOHNKUHN","John Kuhn","RB","GB",293,38.965,2.11,25.9375,NA,38.965,38.1,NA,31.755,26.3895,4.01320091804735
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",294,38.5425,7.51,NA,NA,38.5425,31.5,76.125,54.425,40.754,7.04191481483173
"JASONSNELLING","Jason Snelling","RB","ATL",295,38.345,7.675,NA,NA,38.345,NA,NA,NA,22.17,0.744471700152189
"JAMESSTARKS","James Starks","RB","GB",296,38.1025,3.63,74.575,NA,38.1025,78.2,75.775,53.475,53.1395833333333,16.5123169051533
"JORDANTODMAN","Jordan Todman","RB","JAC",297,37.995,3.925,31.7375,NA,37.995,51.25,46.825,58.9,37.15375,8.7814630387528
"TOMCRABTREE","Tom Crabtree","TE","TB",298,37.6,NA,NA,NA,37.6,NA,NA,NA,18.8,0.35902606035944
"FELIXJONES","Felix Jones","RB","PIT",299,37.565,0.125,NA,NA,37.565,NA,NA,NA,18.83,0.364887211894768
"DAMIANWILLIAMS","Damian Williams","WR","MIA",300,37.5125,2.685,NA,NA,37.5125,4.25,NA,NA,13.4658333333333,0.606795496936115
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",301,37.306,15.73,135.58,NA,37.306,58.42,137.2,205.46,92.4526666666667,48.0877245352189
"CHRISPOLK","Chris Polk","RB","PHI",302,35.905,NA,30.6625,NA,35.905,43.25,44.675,35.8875,37.236,6.72173614254893
"DEIONBRANCH","Deion Branch","WR","IND",303,35.75,NA,NA,NA,35.75,NA,NA,NA,35.75,0.349201988597486
"KYLEWILLIAMS","Kyle Williams","WR","KC",304,34.8225,NA,NA,NA,34.8225,NA,NA,NA,17.91625,0.344281962767298
"LAVONBRAZILL","LaVon Brazill","WR","IND",305,34.225,3.35,NA,NA,34.225,55.1,41,NA,32.2870833333333,3.84430853053169
"CHARLESJOHNSON","Charles Johnson","WR","CLE",306,33.875,NA,NA,NA,33.875,NA,NA,NA,16.9375,0.339259487811546
"DAVIDTHOMAS","David Thomas","TE",NA,306,33.875,NA,NA,NA,33.875,NA,NA,NA,33.875,0.339259487811546
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",308,33.7125,6.675,NA,NA,33.7125,75.5,100.875,29.075,48.2315,9.51005096978946
"DEREKHAGAN","Derek Hagan","WR",NA,309,33.5,NA,NA,NA,33.5,NA,NA,NA,33.5,0.337272717511382
"JOEMORGAN","Joe Morgan","WR","NO",310,33.4125,NA,NA,NA,33.4125,NA,NA,NA,33.4125,0.336809220712894
"KEVINKOLB","Kevin Kolb","QB","BUF",311,33.338,NA,NA,NA,33.338,NA,NA,NA,13.669,0.336414611028545
"ANDREELLINGTON","Andre Ellington","RB","ARI",312,32.0025,9.125,197.875,NA,32.0025,229.75,201.175,198.675,141.612083333333,105.517337826942
"KEVINWALTER","Kevin Walter","WR","TEN",313,31.5875,NA,NA,NA,31.5875,NA,NA,NA,15.79375,0.327149152356355
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CLE",314,31.36,2.6,NA,NA,31.36,NA,43.375,NA,25.7283333333333,1.89153173281284
"TONYMOEAKI","Tony Moeaki","TE","BUF",315,30.8375,NA,NA,NA,30.8375,17.625,50.875,NA,33.1125,2.6083575357614
"EVANROYSTER","Evan Royster","RB","WAS",316,30.475,NA,NA,NA,30.475,12.775,NA,NA,14.4166666666667,0.670824300599577
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",317,30.4275,3.605,35.4625,NA,30.4275,41.2,32.525,NA,26.34,5.12804472765549
"KENJONBARNER","Kenjon Barner","RB","CAR",318,30.2125,0.665,NA,NA,30.2125,1.1,NA,12.7725,10.805,0.693809104998991
"CLYDEGATES","Clyde Gates","WR","NYJ",319,30,NA,NA,NA,30,NA,NA,NA,14.55,0.318757308485942
"JOSHBOYCE","Josh Boyce","WR","NE",320,29.825,NA,NA,NA,29.825,NA,31.125,11.6875,18.159375,1.62742635250027
"RAMSESBARDEN","Ramses Barden","WR","BUF",321,29.7125,NA,NA,NA,29.7125,NA,NA,NA,29.7125,0.317238628847406
"COURTNEYROBY","Courtney Roby","WR",NA,322,29.675,NA,NA,NA,29.675,NA,NA,NA,29.675,0.317040565131151
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",323,29.6,2.285,NA,NA,29.6,74.225,45.125,NA,37.8095833333333,4.69502610587125
"JAMIEHARPER","Jamie Harper","RB",NA,324,29.5,NA,NA,NA,29.5,NA,NA,NA,26.5,0.316116343858141
"PATRICKEDWARDS","Patrick Edwards","WR","DET",325,29.4625,NA,NA,NA,29.4625,4.75,NA,NA,11.1841666666667,0.443773251902087
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",326,28.9375,NA,NA,NA,28.9375,NA,NA,NA,14.46875,0.313146481107424
"MYCHALRIVERA","Mychal Rivera","TE","OAK",327,28.8875,NA,85.6875,NA,28.8875,114.125,85.125,76.7,77.925,22.7354642566185
"DONALDJONES","Donald Jones","WR",NA,328,28.875,NA,NA,NA,28.875,NA,NA,NA,28.875,0.312816576242085
"DAVIDPAULSON","David Paulson","TE","PIT",329,28.85,2.49,NA,NA,28.85,9.5,NA,NA,12.4733333333333,0.695825008600195
"BRICEBUTLER","Brice Butler","WR","OAK",330,28.7625,1.18,NA,NA,28.7625,0.5,NA,NA,9.9375,0.382582639903887
"CHAZSCHILENS","Chaz Schilens","WR",NA,331,28.375,NA,NA,NA,28.375,NA,NA,NA,28.375,0.310177912386507
"BRAYLONEDWARDS","Braylon Edwards","WR",NA,332,28.3375,NA,NA,NA,28.3375,NA,NA,NA,28.3375,0.309980053806498
"TANDONDOSS","Tandon Doss","WR","BAL",333,28.325,0.375,NA,NA,28.325,NA,36.125,NA,15.41875,1.48799242815886
"LUKEWILLSON","Luke Willson","TE","SEA",333,28.325,NA,53.0625,NA,28.325,67.125,NA,31.275,44.646875,6.87229875283521
"GAVINESCOBAR","Gavin Escobar","TE","DAL",335,28.0625,NA,NA,NA,28.0625,24.5,51.5,40.35,35.953125,4.23089980214883
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",336,28.05,5.39,NA,NA,28.05,126.35,NA,89.75,61.99,8.90471908993931
"PHILLIPTANNER","Phillip Tanner","RB","DAL",337,28.0175,0.765,NA,NA,28.0175,6.525,NA,NA,11.6391666666667,0.522103364745476
"KIRKCOUSINS","Kirk Cousins","QB","WAS",338,27.894,9.95,29.3,NA,27.894,37.88,38.94,14.86,24.6556666666667,5.95582844243609
"BRIANLEONARD","Brian Leonard","RB","TB",339,27.8225,2.48,NA,NA,27.8225,NA,NA,NA,15.12125,0.427329795748847
"CRAIGSTEVENS","Craig Stevens","TE","TEN",340,27.2875,0.75,NA,NA,27.2875,21,NA,12.1625,15.2925,1.24599383067789
"LESTARJEAN","Lestar Jean","WR","HOU",341,27.1125,4.1,NA,NA,27.1125,1.125,NA,NA,10.7691666666667,0.533930399076269
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",342,27.0375,NA,NA,NA,27.0375,30.125,44.25,58.05,38.215625,4.77425643460072
"PEYTONHILLIS","Peyton Hillis","RB","NYG",343,26.02,5.52,36.2625,NA,26.02,42.975,NA,17.185,25.0465,4.47733439047778
"MIKETHOMAS","Mike Thomas","WR","HOU",344,25.9875,NA,NA,NA,25.9875,0.125,NA,NA,12.60625,0.300917742240131
"TOMMYSTREETER","Tommy Streeter","WR","TB",345,25.5375,NA,NA,NA,25.5375,NA,NA,NA,12.76875,0.29522284798287
"DEVINAROMASHODU","Devin Aromashodu","WR",NA,346,25.5,NA,NA,NA,25.5,NA,NA,NA,25.5,0.295025424164351
"ALFONSOSMITH","Alfonso Smith","RB","ARI",347,25.2275,0.385,NA,NA,25.2275,NA,NA,NA,12.44625,0.312056085899371
"DEVIERPOSEY","DeVier Posey","WR","HOU",348,24.9625,NA,NA,NA,24.9625,21.85,41.25,24.2,22.3625,3.10722755254983
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",349,24.9375,4.02,NA,NA,24.9375,NA,46.6,NA,25.2758333333333,2.05171834426187
"MIKEBROWN","Mike Brown","WR","JAC",350,24.8625,8.445,NA,NA,24.8625,NA,57.5,7.5625,18.894,2.98389084993551
"VONTALEACH","Vonta Leach","RB","BAL",351,24.3975,1.435,NA,NA,24.3975,NA,NA,NA,12.85625,0.358259181678989
"JAKEBALLARD","Jake Ballard","TE","ARI",352,24.375,NA,NA,NA,24.375,19.5,NA,NA,21.4875,0.827184799736528
"LADARIUSGREEN","Ladarius Green","TE","SD",353,24.3625,NA,120.875,NA,24.3625,138.375,95,90.45,78.0270833333333,32.8046519399076
"WILLIAMPOWELL","William Powell","RB",NA,354,24.05,NA,NA,NA,24.05,NA,NA,NA,24.05,0.28739610550781
"RICHARDGORDON","Richard Gordon","TE","KC",355,23.9875,2.58,NA,NA,23.9875,NA,NA,NA,12.96875,0.411649479511766
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",356,23.9125,NA,NA,NA,23.9125,NA,NA,NA,11.95625,0.286673081046274
"DIONSIMS","Dion Sims","TE","MIA",357,23.45,0.98,NA,NA,23.45,27,NA,17.825,17.23875,1.57534610346318
"COLEBEASLEY","Cole Beasley","WR","DAL",358,23.4,NA,NA,NA,23.4,55.6,71,68,43.419,7.74578744299555
"DEONBUTLER","Deon Butler","WR",NA,359,23.375,NA,NA,NA,23.375,NA,NA,NA,23.375,0.283847452778389
"LOGANPAULSEN","Logan Paulsen","TE","WAS",360,23.3625,3.23,NA,NA,23.3625,51.375,NA,22.45,24.151875,2.66002360902371
"JOEMCKNIGHT","Joe McKnight","RB","KC",361,23.25,NA,NA,NA,23.25,10.7,NA,NA,16.075,0.573173915452685
"GARYBARNIDGE","Gary Barnidge","TE","CLE",362,23.1625,1.425,NA,NA,23.1625,23.375,NA,27.2,18.633125,1.74833968624489
"JOHNPHILLIPS","John Phillips","TE","SD",363,22.9375,1.79,NA,NA,22.9375,1.75,NA,NA,8.71583333333333,0.414856486779058
"JEFFKING","Jeff King","TE","ARI",364,22.925,NA,NA,NA,22.925,8.125,NA,NA,10.35,0.500520825197896
"MARCUSEASLEY","Marcus Easley","WR","BUF",365,22.675,NA,NA,NA,22.675,NA,NA,NA,11.3375,0.280169331429761
"JOHNCARLSON","John Carlson","TE","ARI",366,22.5,2.175,48.4375,NA,22.5,33.25,53,48.625,33.5545833333333,8.73931666940734
"JUSTINBROWN","Justin Brown","WR",NA,367,22.425,NA,NA,NA,22.425,NA,NA,NA,22.425,0.278856200904272
"ANDRECALDWELL","Andre Caldwell","WR","DEN",368,22.15,1.545,NA,NA,22.15,38.525,35.625,6.525,20.913,2.99520008680474
"DJWILLIAMS","D.J. Williams","TE","NE",369,22.0875,NA,NA,NA,22.0875,NA,NA,NA,11.04375,0.277083878890039
"MARQUESSWILSON","Marquess Wilson","WR","CHI",370,21.8875,NA,NA,NA,21.8875,64.75,NA,44.15,43.1958333333333,3.64161618551617
"ARMANDOALLEN","Armando Allen","RB",NA,371,21.8725,NA,NA,NA,21.8725,NA,NA,NA,21.5725,0.275955086241879
"BRANDONBOLDEN","Brandon Bolden","RB","NE",372,21.6125,NA,40.275,NA,21.6125,73.525,50.2,45.325,38.3895833333333,9.72080137844762
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",373,21.45,NA,28.325,NA,21.45,32.125,54.9,11.4225,27.5445,5.42246917177476
"TAVARRESKING","Tavarres King","WR","CAR",374,21.425,NA,NA,NA,21.425,18.75,NA,NA,20.0875,0.789070958097966
"LEESMITH","Lee Smith","TE","BUF",375,21.075,2.23,NA,NA,21.075,NA,NA,12.4125,11.8958333333333,0.68230658580535
"LEONWASHINGTON","Leon Washington","RB","TEN",376,21.0275,NA,NA,NA,21.0275,1.725,NA,NA,7.28416666666667,0.31737779568067
"RUSSELLSHEPARD","Russell Shepard","WR","TB",377,20.95,NA,NA,NA,20.95,NA,NA,NA,10.475,0.271113916554157
"JEFFFULLER","Jeff Fuller","WR",NA,378,20.875,NA,NA,NA,20.875,NA,NA,NA,20.875,0.270720477942405
"JORDANREED","Jordan Reed","TE","WAS",379,20.775,NA,136.5,NA,20.775,157.275,146.375,111.2,94.7541666666667,47.4121739353172
"WILLJOHNSON","Will Johnson","RB","PIT",380,20.62,NA,NA,NA,20.62,NA,NA,13.15,11.2566666666667,0.585957380742343
