"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",123,123.693320713288,109.77,128,137.875,118.174315051112,120,128.0875,156.875,127.299315051112,115.799315051112,134.549315051112,110.549315051112,117.924315051112,99.125,130.75,NA,117.725,0,0,0,0,0,0,0,0,0,66.0000323602114,692.150410374143,6.50003406090125,0,0,0.608561649629209,125.38971875,123.693320713288
"JUSTINHUNTER","Justin Hunter","WR","TEN",124,123.63125,NA,131.25,136.75,114.25,NA,119.9875,104.75,101.5,122.25,122.5,124.875,123.125,101.625,150.875,NA,135.09,0,0,0,0,0,0,0,0,0,48.25,749.05,5,0,0,0,123.112575341325,123.63125
"DOUGBALDWIN","Doug Baldwin","WR","SEA",125,123.489853103745,149.525,114.6,134.975,98.9498591027483,0.6,117.3375,140.525,110.674859102748,118.474859102748,126.174859102748,110.924859102748,117.799859102748,119.725,145.525,NA,118.665,0,0,0,0,0,0,1.5,8.99998587930738,0,53.5000414217997,759.915447691017,4.80009407528146,0.1,0,0.600046965750574,124.300422077922,123.489853103745
"GREGJENNINGS","Greg Jennings","WR","MIN",126,123.000090786287,93.595,102.375,115.625,115.749942959888,NA,111.875,153.425,115.124942959888,107.249942959888,135.499942959888,121.624942959888,141.874942959888,130.375,138.875,NA,142.3,0,0,0,0,0,0,0,0,0,63.7,786,4.50002463773322,0,0,0.75001901337078,124.586477272727,123.000090786287
"TAVONAUSTIN","Tavon Austin","WR","STL",127,122.239858932441,41.68,109.775,110.65,102.500101433043,5.4,127.9375,87.6,136.050101433043,124.400101433043,105.400101433043,124.925101433043,125.025101433043,136.35,157.875,NA,103.71,0,0,0,0,0,0,10.9999433705332,112.75,1.00003216577692,50.8657298063818,635,4.11492741745612,0.9,0,1.49996618898562,118.963825757576,122.239858932441
"CHADHENNE","Chad Henne","QB","JAC",128,121.190810948445,215.4,171.74,53.6,107.300151642269,NA,111.99,127.54,114.640151642269,120.760151642269,86.8001516422692,86.4601516422692,67.5001516422692,214.24,128.58,NA,141.39,367.999934293284,214.825,153,2532.25,12.5000589338145,11.9999194044428,17.9999575647879,59.0000093462942,1.00003014160282,0,0,0,0,0,1.99994945257692,125.207023809524,121.190810948445
"KENNYSTILLS","Kenny Stills","WR","NO",129,119.791390490686,122.97,133.25,121.375,94.7348872821986,NA,117,112.075,121.084887282199,105.084887282199,119.084887282199,121.559887282199,116.709887282199,133.5,132.725,NA,125.15,0,0,0,0,0,0,2,11.0000560748827,0,43.9999628494103,725.85,5.00004126683318,0,0,0.680037572600459,120.493658008658,119.791390490686
"RODSTREATER","Rod Streater","WR","OAK",130,118.350276103559,147.24,126.375,120.875,93.8250785677977,NA,107.525,143.1,85.3750785677977,128.150078567798,112.375078567798,88.6000785677977,129.500078567798,118.75,127.825,NA,111.815,0,0,0,0,0,0,1.5,11.0000111556519,0,55.4934077617908,770,4.00003273669926,0,0,0.999973810734087,118.216818181818,118.350276103559
"MARKUSWHEATON","Markus Wheaton","WR","PIT",131,117.634150324424,59.915,108,107.875,105,NA,111.0625,120.95,118.325,115.875,129.75,111.95,119.625,129.625,145.05,NA,141.79,0,0,0,0,0,0,2,11.9684093527638,0,51.1072308537636,709.5,4.99996823152463,0,0,0.75,115.364848484848,117.634150324424
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",132,117.263339259497,74.745,136,121.125,107.03487847612,NA,120.6625,119.425,118.65987847612,94.0348784761204,108.03487847612,116.40987847612,121.53487847612,119.5,128.875,NA,131.825,0,0,0,0,0,0,0,0,0,51.1363198760599,713.825,5.00005596389609,0,0,0.65504050795987,117.721856060606,117.263339259497
"DANNYAMENDOLA","Danny Amendola","WR","NE",133,116.415323261776,120.555,110.875,103.75,117.429992694276,NA,116.0125,133.125,137.304992694276,107.554992694276,76.3049926942762,107.579992694276,115.054992694276,130.75,142.4,NA,57.245,0,0,0,0,0,0,0,6.99999956105674,0,62.499959795456,742,4.23505510189902,0,0,0.815002435241279,113.513176406926,116.415323261776
"ZACHERTZ","Zach Ertz","TE","PHI",134,116.059104473233,90.155,129.25,138,102.500020141602,NA,121.2,120,110.125020141602,119.750020141602,122.875020141602,101.875020141602,123.500020141602,99.625,131.125,NA,111.85,0,0,0,0,0,0,0,0,0,52.9999650355207,658.473842319241,5.999975673621,0,0,0.749993286132813,116.156785714286,116.059104473233
"JAMESJONES","James Jones","WR","OAK",135,115.738443070783,29.63,103.25,105.625,115.174979800219,NA,111.6375,177.425,124.299979800219,110.549979800219,129.549979800219,119.299979800219,122.549979800219,125,132.125,NA,105.9,0,0,0,0,0,0,0,0,0,54.6473609091662,732.225,4.48505637842745,0,0,0.900006733260463,114.757094155844,115.738443070783
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",136,115.312347642771,139.94,122.875,114.75,119.624787840267,NA,118.8625,100.625,116.749787840267,107.499787840267,108.374787840267,102.374787840267,113.999787840267,104.25,129.375,NA,126.05,0,0,0,0,0,0,0,0,0,61.4999864713114,700.5,5.00000996708397,0,0,0.750070719911021,117.128214285714,115.312347642771
"HAKEEMNICKS","Hakeem Nicks","WR","IND",137,115.299849702845,134.965,118.25,126.125,117.325,NA,118.6875,72.875,90.95,115.2,89.95,114.575,118.825,110.5,147.875,NA,113.85,0,0,0,0,0,0,0,0,0,48.4275901892457,716,4.59997495047416,0,0,0.6,115.144166666667,115.299849702845
"BERNARDPIERCE","Bernard Pierce","RB","BAL",138,114.835263361387,56.24,145.325,110.3,80.7559279793385,NA,107.7025,119.375,92.6309279793385,109.305927979338,117.405927979338,106.055927979338,102.030927979338,142.45,137.25,NA,118.425,0,0,0,0,0,0,156,653.65959890408,4.99995712056626,20.7393959614489,145.452220040683,0.813684210526316,0,0,1.19802400688718,111.572130952381,114.835263361387
"STEVESMITH","Steve Smith","WR","BAL",139,113.227927396272,112.75,103.375,114.25,111.49984849294,NA,109.3625,109.875,111.87484849294,108.49984849294,110.99984849294,110.99984849294,126.99984849294,108.5,131.875,NA,107.45,0,0,0,0,0,0,0,0,0,55.8307894226942,716.228003389213,4.44992974661333,0,0,1.00005050235324,113.91255952381,113.227927396272
"DARRENSPROLES","Darren Sproles","RB","PHI",140,112.736783590118,87.74,133.525,109.075,114.040192982124,1.8,116.155,121.55,106.915192982124,115.290192982124,119.190192982124,105.315192982124,85.6901929821237,162.35,149.3,NA,100.35,0,0,0,0,0,0,58.9,264.969683974459,1.64997107314094,57.7299207878157,490,2.89996596195049,0.3,0,1.36993567262543,115.8745,112.736783590118
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",141,110.395460793481,145.2,120.825,97.05,132.87265625,NA,121.0775,99.375,122.44765625,86.44765625,86.62265625,88.17265625,120.74765625,173.125,131.625,NA,93.175,0,0,0,0,0,0,140.75,563.499957010444,3.9100222704351,26.5975372359933,229.7,1.00002920330431,0,0,1.37578125,112.875821428571,110.395460793481
"MARQISELEE","Marqise Lee","WR","JAC",142,108.675105362352,NA,107,110.5,97.325,NA,101.4875,119.55,91.625,99.625,126.25,95.425,98.5,133.625,117.75,NA,119.975,0,0,0,0,0,0,2.00001824003182,12.5000439358334,0,48.0000142446317,689,4.05001682812808,0,0,1,109.515565684316,108.675105362352
"CHARLESCLAY","Charles Clay","TE","MIA",143,108.587175267386,126.405,97.375,115.25,111.649988295986,NA,109.0875,121,115.899988295986,97.7749882959863,112.274988295986,103.149988295986,95.2749882959863,98.375,129.625,NA,108.415,0,0,0,0,0,0,2.5,0,0,57.4999564254641,648.5,4.9999478285667,0,0,0.825003901337899,112.616630952381,108.587175267386
"HARRYDOUGLAS","Harry Douglas","WR","ATL",144,108.250012731389,79.09,112.25,135.25,91.1250200263029,NA,116.65,104.875,-2.99997997369708,100.750020026303,100.875020026303,98.6250200263029,111.875020026303,115.75,121.75,NA,113.175,0,0,0,0,0,0,0,0,0,60.2301844808422,734,3.24999878418097,0,0,0.999993324565693,109.816721611722,108.250012731389
"DARRENMCFADDEN","Darren McFadden","RB","OAK",145,107.540918523001,132.215,110.575,82.275,77.6751594213302,NA,96.045,129.75,113.27515942133,99.0001594213302,81.6251594213302,90.2251594213302,91.7501594213302,131.4,133.575,NA,114.3,0,0,0,0,0,0,136.179511966086,550.405285745914,4.00002363858231,28.5,228,1.00001478259765,0,0,1.99994685955659,109.063535714286,107.540918523001
"LADARIUSGREEN","Ladarius Green","TE","SD",146,107.462239218177,NA,112.375,129.375,97,NA,112.525,126.375,103,109.75,105,102,87.125,87.375,121,NA,102.625,0,0,0,0,0,0,0,0,0,43.9999621818939,619.699914694618,4.99995831355836,0,0,0,100.184880952381,107.462239218177
"TERRANCEWEST","Terrance West","RB","CLE",147,107.299565344992,NA,159.1,129.25,87.5173499796704,NA,125.715,92,100.16734997967,89.9423499796704,89.1923499796704,95.7923499796704,101.81734997967,122.55,135.875,NA,97.325,0,0,0,0,0,0,134.600023856736,569.2,4.5,22.0330367586084,172.500073993738,0.999951019350661,0,0,1.39421667344321,110.109633699634,107.299565344992
"MARKINGRAM","Mark Ingram","RB","NO",148,106.397100997509,104.865,105.4,69.875,76.9150178225388,NA,77.5925,106.9,84.4650178225388,99.3650178225388,128.315017822539,77.8650178225388,124.190017822539,145.85,135.1,NA,119.65,0,0,0,0,0,0,135.875,590.2,4.99999073967761,13.7683280425103,121.5,0.999939789484165,0,0,1.26999405915372,104.274857142857,106.397100997509
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",149,105.475090299816,NA,102.625,107.125,101.125,NA,104.45,96.2,96,103.175,120.25,102.375,86.75,108,123.5,NA,104.965,0,0,0,0,0,0,3.5,18.5000304728568,0,53.4999943287612,661.000001346886,3.50001451402826,0,0,0,98.5709632034632,105.475090299816
"HEATHMILLER","Heath Miller","TE","PIT",150,105.062299798189,77.535,121.625,119.125,88.0000879492188,NA,112.275,110.125,112.250087949219,90.6250879492188,110.125087949219,94.2500879492188,89.7500879492188,104.375,111.875,NA,109.5,0,0,0,0,0,0,0,0,0,59.9999606764794,648.499990503017,4.49995217268222,0,0,0.99997068359375,104.350892857143,105.062299798189
"JEREMYHILL","Jeremy Hill","RB","CIN",151,104.61210515936,NA,138.35,88.625,94.3251400000047,NA,109.77,115.5,101.725140000005,83.8501400000046,133.925140000005,80.8251400000047,94.9251400000046,110.475,85.125,NA,107.1375,0,0,0,0,0,0,147.100022455865,595,5.69994096462422,9.99995774715815,72.9000395620441,0.999969071059111,0,0,1.39995333333179,103.469858058608,104.61210515936
"KENNYBRITT","Kenny Britt","WR","STL",152,104.005002767667,78.155,110.25,112.875,87.3491078382797,NA,98.0875,107.1,98.3491078382797,100.84910783828,116.47410783828,90.5991078382797,113.34910783828,62.75,137,NA,133.925,0,0,0,0,0,0,0,0,0,45.137997292572,634.25,4.49994082156452,0,0,0.758630720573444,107.064891774892,104.005002767667
"DELANIEWALKER","Delanie Walker","TE","TEN",153,103.924723121087,64.85,109.375,111,102.499787840267,NA,108.3625,114.125,107.249787840267,95.8747878402669,92.1247878402669,96.2497878402669,102.749787840267,80.75,117.75,NA,108.625,0,0,0,0,0,0,0,0,0,57,595,5.29998921347,0,0,0.750070719911021,101.99130952381,103.924723121087
"ANTONIOGATES","Antonio Gates","TE","SD",154,103.807910087354,92.105,108.125,126,97.0284504392936,NA,110.5875,104.125,102.778450439294,94.5284504392936,115.028450439294,96.7784504392936,108.153450439294,88.625,113.25,NA,98.525,0,0,0,0,0,0,0,0,0,58,634.233298583096,4.50004955419554,0,0,0.823849853568793,104.956011904762,103.807910087354
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",155,103.561848939274,NA,NA,125.125,79.9368489392737,NA,105.8625,102.35,84.4368489392737,123.936848939274,103.686848939274,104.186848939274,96.8118489392737,94.125,127.125,NA,102.45,0,0,0,0,0,0,0,0,0,44.7500423235237,630,4.5,0,0,0.729383686908771,104.881847319347,103.561848939274
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",156,102.282034954687,90.04,99.75,104.125,102.374989341499,NA,97.6375,113.25,82.9999893414991,92.3999893414991,94.7499893414991,85.5749893414991,115.124989341499,102,125.625,NA,105.75,0,0,0,0,0,0,0,5.15373338754567,0,47.5000518672452,631.25,4.31007037907217,0,0,1.00000355283363,102.110275974026,102.282034954687
"ROBERTWOODS","Robert Woods","WR","BUF",157,101.644736035804,71.34,93.375,119.375,85.2747466227962,NA,103.975,93.5,109.774746622796,103.549746622796,99.0497466227962,94.8997466227962,97.2997466227962,113.625,137.825,NA,93.815,0,0,0,0,0,0,1.99998802902382,12.200002889766,0,47.7162113481019,651,3.49999818733848,0,0,0.650084459067917,102.715081168831,101.644736035804
"MALCOMFLOYD","Malcom Floyd","WR","SD",158,101.389985188689,107.495,98.75,93.5,101.140162908577,NA,95.5,118.625,88.2651629085772,111.390162908577,102.015162908577,86.5151629085772,88.5151629085772,70.375,125.625,NA,106.4,0,0,0,0,0,0,0,0,0,42.5129245875555,630,3.9999703800187,0,0,0.453279030474274,102.273869047619,101.389985188689
"DWAYNEALLEN","Dwayne Allen","TE","IND",159,101.149783706503,123.485,100.625,109.125,69.375,NA,98.125,114.525,106.625,99,110,87.125,102.5,58.625,116.25,NA,80.825,0,0,0,0,0,0,1,0,0,48.9999399440506,569.2,4.99996395108386,0,0,0,98.5946428571429,101.149783706503
"ODELLBECKHAM","Odell Beckham","WR","NYG",160,99.506300577532,NA,92,102.75,96.500246812172,NA,102.3375,80.375,85.975246812172,77.250246812172,99.750246812172,102.875246812172,96.125246812172,117.375,106.125,NA,91.95,0,0,0,0,0,0,1,15.5,0,43.4999537724612,614.450081269378,3.89996560111462,0,0,0.749917729275997,98.388625957376,99.506300577532
"MARVINJONES","Marvin Jones","WR","CIN",161,98.6111796675199,148.035,96.25,109.375,86.8949475759154,NA,106.8625,110.35,84.6199475759154,67.3449475759154,67.9699475759154,62.2199475759154,87.9699475759154,118.625,94.675,NA,112.46,0,0,0,0,0,0,4.50002416227297,36.600731315127,0,41.25,576.25,4.19998482668197,0,0,0.760017474694875,100.759264069264,98.6111796675199
"JAREDCOOK","Jared Cook","TE","STL",162,97.0935156539684,146.145,89.875,108.25,82.1252508638757,NA,96.1625,101.875,101.500250863876,89.1252508638757,104.500250863876,83.2502508638757,86.6252508638757,95.25,106.625,NA,95.275,0,0,0,0,0,0,0,0,0,48.1860952245243,584.75,4.49991913168213,0,0,0.999916378708109,100.242142857143,97.0935156539684
"NATEWASHINGTON","Nate Washington","WR","TEN",163,97.0745152608772,100.46,100.375,89.5,85.1997699553157,NA,90.1375,135,80.0747699553157,75.5747699553157,85.1997699553157,68.6997699553157,85.1997699553157,128.625,114.375,NA,113.425,0,0,0,0,0,0,0,0,0,40.4447788323326,647.000058344451,2.99995633541753,0,0,0.600076681561447,98.9295833333333,97.0745152608772
"MILESAUSTIN","Miles Austin","WR","CLE",164,96.9380934449106,55.945,88.125,99.875,49.8751879815261,NA,85.95,153.775,96.3751879815261,101.375187981526,87.0001879815261,102.250187981526,115.500187981526,107.75,126.875,NA,93.4,0,0,0,0,0,0,0,0,0,46.5212687893484,625.500041278854,3.50006671725462,0,0,0.749937339491306,97.9762987012987,96.9380934449106
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",165,94.3438377772157,126.145,94.15,90.9,90.299915359038,2.4,89.35,95.35,76.024915359038,82.574915359038,101.149915359038,52.524915359038,79.899915359038,113.775,97.075,NA,96.845,0,0,0,0,0,0,3.49997782885785,14.4999615261447,0,45.475,608.75,2.90002937759387,0.4,0,1.000028213654,92.628354978355,94.3438377772157
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",166,93.0250512707931,NA,151.3,114.875,58.6,NA,108.2375,91,75.825,86.875,101.75,93.3,125.75,40.3,114.65,NA,86.225,0,0,0,0,0,0,108.2,455,3.39995405636212,27.5694324570394,193,1.00005448877006,0,0,1,94.9675137362637,93.0250512707931
"CHRISIVORY","Chris Ivory","RB","NYJ",167,92.2180815394298,84.875,116.875,77.125,87.5751106762976,NA,95.82,118.975,88.2251106762976,76.8001106762976,109.625110676298,85.7751106762976,63.8751106762976,120.525,119.35,NA,89,0,0,0,0,0,0,146.85,654.05,4.50007837413563,5.50005081489063,34.5000049465468,0,0,0,1.49996310790079,95.478,92.2180815394298
"MIKEWILLIAMS","Mike Williams","WR","BUF",168,92.144001498786,116.08,85.375,93.5,103.749787840267,NA,89.1875,108.075,72.3747878402669,86.8747878402669,113.749787840267,84.9997878402669,78.2497878402669,88.25,123.25,NA,83.975,0,0,0,0,0,0,0,0,0,42.5637812229047,584.75,3.55007727641984,0,0,0.750070719911021,95.4027813852814,92.144001498786
"CARLOSHYDE","Carlos Hyde","RB","SF",169,91.5617725269818,NA,139.8,95.25,77.9997592592593,NA,88.395,88.125,64.8747592592593,79.8747592592593,95.8747592592593,73.0247592592593,5.12475925925926,105.8,127,NA,85.475,0,0,0,0,0,0,110.5,504.999919290909,4.99994932023351,10.9999662332527,81.3,0.649970902871759,0,0,1.00008024691358,86.0243223443223,91.5617725269818
"ERICEBRON","Eric Ebron","TE","DET",170,91.2248293659376,NA,97.625,111.75,83.5,NA,102.2875,86.5,78.625,83,90.25,88,77.375,86.125,102.25,NA,90.575,0,0,0,0,0,0,0,0,0,42.5000286587984,521,4.3499715609896,0,0,0,91.2518086080586,91.2248293659376
"TYLEREIFERT","Tyler Eifert","TE","CIN",171,91.0921671759475,33.99,94.75,72.875,79.5607064839396,NA,86.3875,95.625,88.8107064839396,96.5607064839396,98.4357064839396,96.5607064839396,114.06070648394,95.25,117.25,NA,78.075,0,0,0,0,0,0,0,0,0,47.4999872063438,549.25,4.00003511533465,0,0,0.521431172020135,90.3791071428572,91.0921671759475
"DONNIEAVERY","Donnie Avery","WR","KC",172,90.7177501594373,82.895,93.75,87.125,96.0118489392737,NA,91.0875,90.825,81.9368489392737,97.5868489392737,76.0618489392737,66.2618489392737,91.0618489392737,98.375,112.85,NA,98.955,0,0,0,0,0,0,1.82524075739575,6.49994811061147,0,42.1040515633234,601.25,2.84994273485042,0,0,0.729383686908771,90.9991666666667,90.7177501594373
"SHONNGREENE","Shonn Greene","RB","TEN",173,90.6710844135714,136.46,NA,62.875,82.2399461282597,NA,83.2625,70.625,85.1399461282597,63.9649461282597,78.8399461282597,70.7899461282597,109.46494612826,113.85,111.175,NA,104.475,0,0,0,0,0,0,122.500031865615,540.5,4.99998025516575,8.49995635912209,62.450054034538,0.6,0,0,1.59501795724677,89.8578525641026,90.6710844135714
"AARONDOBSON","Aaron Dobson","WR","NE",174,90.5223061672422,42.345,107.125,56.625,104.447157095819,NA,80,126.95,51.8221570958193,57.4471570958193,95.0721570958193,102.322157095819,41.4471570958193,116.25,134.875,NA,111.65,0,0,0,0,0,0,0,0,0,36.0000608095497,572.6,3.50002484523715,0,0,0.684280968060233,91.4676461038961,90.5223061672422
"GARRETTGRAHAM","Garrett Graham","TE","HOU",175,88.1654785473869,91.95,90.625,99.5,57.2500297031495,NA,87.7625,117.75,90.3750297031495,83.5000297031495,80.0000297031495,76.2500297031495,99.7500297031495,83.25,109,NA,92.525,0,0,0,0,0,0,0,0,0,48.1897441165968,537.325,3.99997064070624,0,0,0.99999009895018,89.7508928571429,88.1654785473869
"ANDREWILLIAMS","Andre Williams","RB","NYG",176,87.62528230622,NA,151.775,108.575,62.1249254758742,NA,89.235,110.125,64.3249254758742,97.2499254758742,89.2499254758742,73.0249254758742,97.4999254758742,29.275,128,NA,76.3,0,0,0,0,0,0,129.999963523186,510,5.25006107093722,8.00009898794272,64.9999232377802,0,0,0,1.00002484137528,89.4280952380952,87.62528230622
"KHIRYROBINSON","Khiry Robinson","RB","NO",177,87.1564041637103,NA,138.425,94.725,101.55,NA,112.0425,63.25,105,85.05,85.5,79.3,55.375,15.1,121.825,NA,65.725,0,0,0,0,0,0,130,554,3.65002569395172,11.9707385651014,78.85,0,0,0,0,86.6004258241758,87.1564041637103
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",178,87.095434435969,90.385,81.1,61.35,57.1449024164216,NA,77.425,110.75,94.1949024164216,58.6949024164216,90.1949024164216,63.3699024164216,98.1949024164216,157.7,104.9,NA,83.5,0,0,0,0,0,0,114.75,496.5,3.00003700723342,18.9113925440925,141.999927428222,1.00005317460317,0,0,1.43503252785946,87.8335119047619,87.095434435969
"TRAVISKELCE","Travis Kelce","TE","KC",179,85.7939618117601,NA,97.375,70.125,73.75,NA,77.4875,69.875,83.625,98,96.5,73.875,105,39.875,105.25,NA,99.375,0,0,0,0,0,0,0,0,0,41.402749936113,503.949995108427,3.80003540386779,0,0,0,78.3622619047619,85.7939618117601
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",180,83.4814837288906,84.395,117.425,90.15,95.3502002089671,3.6,97.6175,49.6,76.6252002089671,82.2002002089671,67.9002002089671,61.0002002089671,66.5252002089671,66.3,3.6,NA,82.275,0,0,0,0,0,0,43.5,174,1.0000416215227,42.6200427710942,383.45,1.99996396513121,0.6,0,1.14993326367762,81.6885256410256,83.4814837288906
"STEVEJOHNSON","Steve Johnson","WR","SF",181,83.419981045091,106.82,96.875,66.625,94.7502258408006,NA,81.95,77.175,69.7502258408006,75.3752258408006,85.8752258408006,79.0752258408006,83.7502258408006,90.25,95.1,NA,65.85,0,0,0,0,0,0,0,4.00008540664242,0,43.4526058376527,544.155992501017,3.00004126683318,0,0,0.999924719733141,85.0913852813853,83.419981045091
"KNILEDAVIS","Knile Davis","RB","KC",182,83.3003885010969,80.045,91.275,86.55,71.4452892975035,6.6,86.115,91.25,72.4952892975035,72.9202892975035,98.2452892975035,66.1452892975035,40.4952892975035,98.325,111.4,NA,69.175,0,0,0,0,0,0,94.25,406.5,3.4000216134109,14.1007907513681,118.000046543355,0.854993950868101,1.1,0,1.40990356749884,81.3175,83.3003885010969
"ANDREHOLMES","Andre Holmes","WR","OAK",183,82.6875031655153,NA,109.625,100,69.875,NA,70.55,58.025,81.875,35.275,86.125,72.575,85.25,65.25,120.5,NA,103.75,0,0,0,0,0,0,0,0,0,34.4999726799345,517.500005493026,3.00000041314784,0,0,0,79.9891233766234,82.6875031655153
"DENARIUSMOORE","Denarius Moore","WR","OAK",184,82.4998832417942,185.045,98.625,59.375,98.8748832417942,NA,74.35,106.75,38.8748832417942,74.8748832417942,47.7498832417942,69.6248832417942,86.8748832417942,107.875,92.625,NA,49.875,0,0,0,0,0,0,0,0,0,36.25,540,3,0,0,1.00003891940193,86.017619047619,82.4998832417942
"COBYFLEENER","Coby Fleener","TE","IND",185,82.0425250963744,119.25,92.025,62.65,82.8236301022248,0.4,79.0625,64.025,77.0736301022248,85.4486301022248,85.1986301022248,76.5736301022248,92.0736301022248,74.25,94.625,NA,81.9,0,0,0,0,0,0,0,0,0,41.9999961893803,474.75,4.0000241656916,0,0.2,0.567123299258417,86.0325,82.0425250963744
"ANDREROBERTS","Andre Roberts","WR","WAS",186,81.9201845682237,20.71,87.675,87.55,94.0048379681605,1.8,86.1125,66.85,70.9298379681605,73.1798379681605,90.9298379681605,61.1298379681605,73.1798379681605,75.175,95.675,NA,99.675,0,0,0,0,0,0,1.35389605504679,7.25001520990206,0,41.0000249570457,504.123863336863,2.99997702699419,0.3,0,0.54005401061316,78.9442965367965,81.9201845682237
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",187,81.845848595089,52.44,83.6,64.325,48.3009356534292,NA,72.0075,99.25,63.1509356534292,79.0259356534292,93.6759356534292,62.4759356534292,102.925935653429,139.025,106.625,NA,90.8,0,0,0,0,0,0,98.6144115920792,434.3,3.39993047534683,18.0000303811726,142.325,0.799950848263138,0,0,1.52468811552361,81.9572857142857,81.845848595089
"LANCEMOORE","Lance Moore","WR","PIT",188,81.0027142756877,66.255,88.375,96.375,85.2100781080035,NA,86.85,81.375,67.8350781080035,65.9600781080035,57.4600781080035,77.5850781080035,78.4600781080035,99.5,89.75,NA,86.675,0,0,0,0,0,0,0,0,0,41.4999804846761,528.5,2.83002269461404,0,0,0.67997396399884,81.8228138528139,81.0027142756877
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",189,79.7960884219165,36.44,135.45,NA,59.7132636342341,NA,80.0775,107.25,60.9632636342341,61.8382636342341,73.6132636342341,65.2132636342341,75.2382636342341,99.4,103.575,NA,66.475,0,0,0,0,0,0,101.5,469.5,4.49998965234914,7.9128307325451,55.5000737741738,0.611729608635963,0,0,1.58724545525529,78.3409203296703,79.7960884219165
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",190,79.3642025307023,70.59,86.625,95.875,55.6765407827281,NA,82.7,85.875,79.4265407827281,73.1765407827281,80.4265407827281,72.6765407827281,62.5515407827281,79.25,90,NA,91.925,0,0,0,0,0,0,0,0,0,41.5500223983953,485.5,3.50002695799571,0,0,0.774486405757309,80.7969047619048,79.3642025307023
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",191,78.4752021724176,39.13,99.875,99.25,80.2999100345009,NA,85.075,80.9,77.0249100345009,72.1249100345009,82.6499100345009,73.3749100345009,65.6499100345009,76.625,82.95,NA,72.475,0,0,0,0,0,0,4.4999905517221,17.627088122284,0,42.9000325895281,486.5,3.00001388761472,0,0,0.700029988499706,78.2828896103896,78.4752021724176
"MATTCASSEL","Matt Cassel","QB","MIN",192,77.9965191849643,2.32,40.36,37.14,100.38008910238,0.6,66.246,81.6,114.00008910238,62.0400891023801,56.9000891023801,46.9400891023801,58.6000891023801,214.06,139.92,NA,119.14,155.5,100.475,61.65,1438.75,8.50000338524762,6.4592688172043,15.4999688284743,58.168867328094,0.65122271006621,0,0,0,0,0.3,1.49997029920663,82.6459476190476,77.9965191849643
"EDDIEROYAL","Eddie Royal","WR","SD",193,77.161474199479,112.335,87.3,48.05,71.9751699915064,1.8,69.3,105.875,66.5501699915064,47.8001699915064,39.3001699915064,61.6001699915064,66.8001699915064,105.925,97.45,NA,59.035,0,0,0,0,0,0,2.00001410011028,11.1154121294431,0,35.9999637156732,474,2.99996049917138,0.3,0,0.999943336164529,76.0961038961039,77.161474199479
"JOHNBROWN","John Brown","WR","ARI",194,76.2479982631865,0.6,65.35,123.975,0.6,0.6,69.6125,77.75,63.475,78,101.85,76.975,46.975,0.6,0.6,NA,74.695,0,0,0,0,0,0,0.5,7.59996918888373,0,35.4999626304114,471.905425905939,2.64997051767596,0.1,0,0,73.6028472222222,76.2479982631865
"LANCEDUNBAR","Lance Dunbar","RB","DAL",195,75.7131337014749,-0.6,89.35,78.675,47.6501477597461,NA,77.13,79.625,95.9751477597461,76.5501477597461,77.3501477597461,49.0751477597461,58.3501477597461,84.725,108.2,NA,92.525,0,0,0,0,0,0,71.3499615112923,349.499978530201,2.10004041259542,27.1229859131573,202.499993858499,1.00004106347065,0,0,1.04995074675131,74.2625952380952,75.7131337014749
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",196,74.8724413177282,-1.74,45.25,70.75,77.4471570958193,NA,64.725,84.35,68.0721570958193,78.6971570958193,102.072157095819,63.3221570958193,41.4471570958193,96.5,109,NA,88.725,0,0,0,0,0,0,0,0,0,29.0000029615328,469.000062647291,3.05004606516625,0,0,0.684280968060233,71.1392099567099,74.8724413177282
