"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPtsAvg","projectedPtsLatent"
"KENNYSTILLS","Kenny Stills","WR","NO",231,NA,NA,NA,NA,NA,NA,NA,86.15625,0
"MARKUSWHEATON","Markus Wheaton","WR","PIT",232,NA,NA,NA,NA,NA,NA,NA,67.69,0
"OWENDANIELS","Owen Daniels","TE","BAL",233,NA,NA,NA,NA,NA,NA,NA,55.57375,0
"KENDALLHUNTER","Kendall Hunter","RB","SF",234,NA,NA,NA,NA,NA,NA,NA,37.69375,0
"MARCELREECE","Marcel Reece","RB","OAK",235,NA,NA,NA,NA,NA,NA,NA,59.19125,0
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",236,NA,NA,NA,NA,NA,NA,NA,14.46375,0
"TONYGONZALEZ","Tony Gonzalez","TE",NA,237,NA,NA,NA,NA,NA,NA,NA,78.28375,0
"BERNARDPIERCE","Bernard Pierce","RB","BAL",238,NA,NA,NA,NA,NA,NA,NA,55.886875,0
"JAMESSTARKS","James Starks","RB","GB",239,NA,NA,NA,NA,NA,NA,NA,47.846875,0
"LESTARJEAN","Lestar Jean","WR","MIN",240,NA,NA,NA,NA,NA,NA,NA,10.7691666666667,0
"DAVIDNELSON","David Nelson","WR","NYJ",241,NA,NA,NA,NA,NA,NA,NA,41.1783333333333,0
"ANDREROBERTS","Andre Roberts","WR","WAS",242,NA,NA,NA,NA,NA,NA,NA,72.841875,0
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",243,NA,NA,NA,NA,NA,NA,NA,46.614375,0
"DREWDAVIS","Drew Davis","WR","ATL",244,NA,NA,NA,NA,NA,NA,NA,10.7633333333333,0
"JASONAVANT","Jason Avant","WR","CAR",245,NA,NA,NA,NA,NA,NA,NA,35.5725,0
"BRANDONMYERS","Brandon Myers","TE","TB",246,NA,NA,NA,NA,NA,NA,NA,56.335625,0
"ANTONIOGATES","Antonio Gates","TE","SD",247,NA,NA,NA,NA,NA,NA,NA,90.364375,0
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",248,NA,NA,NA,NA,NA,NA,NA,28.6183333333333,0
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",249,NA,NA,NA,NA,NA,NA,NA,23.6483333333333,0
"GARRETTGRAHAM","Garrett Graham","TE","HOU",250,NA,NA,NA,NA,NA,NA,NA,69.205,0
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",251,NA,NA,NA,NA,NA,NA,NA,25.54375,0
"LAVONBRAZILL","LaVon Brazill","WR","IND",252,NA,NA,NA,NA,NA,NA,NA,30.3883333333333,0
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,253,NA,NA,NA,NA,NA,NA,NA,16.905,0
"AJJENKINS","A.J. Jenkins","WR","KC",254,NA,NA,NA,NA,NA,NA,NA,32.0575,0
"AUSTINPETTIS","Austin Pettis","WR","STL",255,NA,NA,NA,NA,NA,NA,NA,50.220625,0
"LOGANPAULSEN","Logan Paulsen","TE","WAS",256,NA,NA,NA,NA,NA,NA,NA,24.9191666666667,0
"MICHAELBUSH","Michael Bush","RB",NA,257,NA,NA,NA,NA,NA,NA,NA,41.73625,0
"WILLISMCGAHEE","Willis McGahee","RB","CLE",258,NA,NA,NA,NA,NA,NA,NA,53.6625,0
"ROBERTTURBIN","Robert Turbin","RB","SEA",259,NA,NA,NA,NA,NA,NA,NA,35.63625,0
"DAMIANWILLIAMS","Damian Williams","WR","MIA",260,NA,NA,NA,NA,NA,NA,NA,13.4658333333333,0
"RICHARDGORDON","Richard Gordon","TE","KC",261,NA,NA,NA,NA,NA,NA,NA,12.96875,0
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",262,NA,NA,NA,NA,NA,NA,NA,60.4141666666667,0
"AARONDOBSON","Aaron Dobson","WR","NE",263,NA,NA,NA,NA,NA,NA,NA,52.015625,0
"BRIANQUICK","Brian Quick","WR","STL",264,NA,NA,NA,NA,NA,NA,NA,32.6275,0
"BRIANLEONARD","Brian Leonard","RB","TB",265,NA,NA,NA,NA,NA,NA,NA,15.12125,0
"JOSEPHRANDLE","Joseph Randle","RB","DAL",266,NA,NA,NA,NA,NA,NA,NA,24.73,0
"ERIKLORIG","Erik Lorig","RB","NO",267,NA,NA,NA,NA,NA,NA,NA,2.92875,0
"JOHNKUHN","John Kuhn","RB","GB",268,NA,NA,NA,NA,NA,NA,NA,25.273125,0
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",269,NA,NA,NA,NA,NA,NA,NA,35.3766666666667,0
"JOSHMORGAN","Josh Morgan","WR","CHI",270,NA,NA,NA,NA,NA,NA,NA,42.4275,0
"LEESMITH","Lee Smith","TE","BUF",271,NA,NA,NA,NA,NA,NA,NA,11.6375,0
"CHASECOFFMAN","Chase Coffman","TE","ATL",272,NA,NA,NA,NA,NA,NA,NA,8.7275,0
"SHAUNDRAUGHN","Shaun Draughn","RB",NA,273,NA,NA,NA,NA,NA,NA,NA,10.0775,0
"TASHARDCHOICE","Tashard Choice","RB",NA,274,NA,NA,NA,NA,NA,NA,NA,8.47875,0
"EDDICKSON","Ed Dickson","TE","CAR",275,NA,NA,NA,NA,NA,NA,NA,42.125,0
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",276,NA,NA,NA,NA,NA,NA,NA,47.7225,0
"DAVIDPAULSON","David Paulson","TE","PIT",277,NA,NA,NA,NA,NA,NA,NA,12.4733333333333,0
"JOHNCARLSON","John Carlson","TE","ARI",278,NA,NA,NA,NA,NA,NA,NA,25.075625,0
"JACOBYJONES","Jacoby Jones","WR","BAL",279,NA,NA,NA,NA,NA,NA,NA,43.018125,0
"JAMESHANNA","James Hanna","TE","DAL",280,NA,NA,NA,NA,NA,NA,NA,9.69583333333333,0
"JAMESCASEY","James Casey","TE","PHI",281,NA,NA,NA,NA,NA,NA,NA,22.9416666666667,0
"TYLEREIFERT","Tyler Eifert","TE","CIN",282,NA,NA,NA,NA,NA,NA,NA,71.1975,0
"JOHNPHILLIPS","John Phillips","TE","SD",283,NA,NA,NA,NA,NA,NA,NA,8.71583333333333,0
"STANLEYHAVILI","Stanley Havili","RB","IND",284,NA,NA,NA,NA,NA,NA,NA,5.39875,0
"KNILEDAVIS","Knile Davis","RB","KC",285,NA,NA,NA,NA,NA,NA,NA,54.05125,0
"BRANDONTATE","Brandon Tate","WR","CIN",286,NA,NA,NA,NA,NA,NA,NA,5.21833333333333,0
"ANDRECALDWELL","Andre Caldwell","WR","DEN",287,NA,NA,NA,NA,NA,NA,NA,20.7966666666667,0
"JARONBROWN","Jaron Brown","WR","ARI",288,NA,NA,NA,NA,NA,NA,NA,10.0375,0
"GARYBARNIDGE","Gary Barnidge","TE","CLE",289,NA,NA,NA,NA,NA,NA,NA,15.9775,0
"VONTALEACH","Vonta Leach","RB",NA,290,NA,NA,NA,NA,NA,NA,NA,12.85625,0
"THEORIDDICK","Theo Riddick","RB","DET",291,NA,NA,NA,NA,NA,NA,NA,1.90666666666667,0
"MICHAELCOX","Michael Cox","RB","NYG",292,NA,NA,NA,NA,NA,NA,NA,6.07666666666667,0
"MICHEALSPURLOCK","Micheal Spurlock","WR","DET",293,NA,NA,NA,NA,NA,NA,NA,-0.09,0
"DEVINHESTER","Devin Hester","WR","ATL",294,NA,NA,NA,NA,NA,NA,NA,4.75166666666667,0
"CLAYHARBOR","Clay Harbor","TE","JAC",295,NA,NA,NA,NA,NA,NA,NA,12.0416666666667,0
"DANTEROSARIO","Dante Rosario","TE","CHI",296,NA,NA,NA,NA,NA,NA,NA,4.31916666666667,0
"DALLASCLARK","Dallas Clark","TE","BAL",297,NA,NA,NA,NA,NA,NA,NA,33.8,0
"DARRELYOUNG","Darrel Young","RB","WAS",298,NA,NA,NA,NA,NA,NA,NA,14.305,0
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",299,NA,NA,NA,NA,NA,NA,NA,4.13916666666667,0
"MICHAELEGNEW","Michael Egnew","TE","MIA",300,NA,NA,NA,NA,NA,NA,NA,9.1775,0
"LAMICHAELJAMES","LaMichael James","RB","SF",301,NA,NA,NA,NA,NA,NA,NA,26.595,0
"BRICEBUTLER","Brice Butler","WR","OAK",302,NA,NA,NA,NA,NA,NA,NA,9.9375,0
"DAVIDAUSBERRY","David Ausberry","TE","OAK",303,NA,NA,NA,NA,NA,NA,NA,19.4025,0
"LANCEKENDRICKS","Lance Kendricks","TE","STL",304,NA,NA,NA,NA,NA,NA,NA,36.054375,0
"DIONSIMS","Dion Sims","TE","MIA",305,NA,NA,NA,NA,NA,NA,NA,17.1433333333333,0
"JEROMEFELTON","Jerome Felton","RB","MIN",306,NA,NA,NA,NA,NA,NA,NA,4.85625,0
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",307,NA,NA,NA,NA,NA,NA,NA,6.055,0
"JERONMASTRUD","Jeron Mastrud","TE","OAK",308,NA,NA,NA,NA,NA,NA,NA,6.61375,0
"PHILLIPTANNER","Phillip Tanner","RB","DAL",309,NA,NA,NA,NA,NA,NA,NA,11.6391666666667,0
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",310,NA,NA,NA,NA,NA,NA,NA,64.00875,0
"TANDONDOSS","Tandon Doss","WR","JAC",311,NA,NA,NA,NA,NA,NA,NA,9.51666666666667,0
"NICKTOON","Nick Toon","WR","NO",312,NA,NA,NA,NA,NA,NA,NA,13.6833333333333,0
"WESLYESAUNDERS","Weslye Saunders","TE","IND",313,NA,NA,NA,NA,NA,NA,NA,2.6525,0
"KENJONBARNER","Kenjon Barner","RB","CAR",314,NA,NA,NA,NA,NA,NA,NA,10.3491666666667,0
"CHRISTHOMPSON","Chris Thompson","RB","WAS",315,NA,NA,NA,NA,NA,NA,NA,3.535,0
"VANCEMCDONALD","Vance McDonald","TE","SF",316,NA,NA,NA,NA,NA,NA,NA,18.12,0
"CRAIGSTEVENS","Craig Stevens","TE","TEN",317,NA,NA,NA,NA,NA,NA,NA,16.3358333333333,0
"GARRETTCELEK","Garrett Celek","TE","SF",318,NA,NA,NA,NA,NA,NA,NA,6.8375,0
"ALFONSOSMITH","Alfonso Smith","RB",NA,319,NA,NA,NA,NA,NA,NA,NA,12.44625,0
"TONYFIAMMETTA",NA,"RB",NA,320,NA,NA,NA,NA,NA,NA,NA,2.405,0
"FELIXJONES","Felix Jones","RB","PIT",321,NA,NA,NA,NA,NA,NA,NA,18.83,0
"LERONMCCLAIN","Le'Ron McClain","RB",NA,322,NA,NA,NA,NA,NA,NA,NA,7.12125,0
"JACOBYFORD","Jacoby Ford","WR","NYJ",323,NA,NA,NA,NA,NA,NA,NA,22.1841666666667,0
"EARLBENNETT","Earl Bennett","WR","CLE",324,NA,NA,NA,NA,NA,NA,NA,30.395,0
"ADRIENROBINSON","Adrien Robinson","TE","NYG",325,NA,NA,NA,NA,NA,NA,NA,35.269375,0
"JOHNCONNER","John Conner","RB","NYG",326,NA,NA,NA,NA,NA,NA,NA,1.155,0
"TRAVARISCADET","Travaris Cadet","RB","NO",327,NA,NA,NA,NA,NA,NA,NA,24.37375,0
"DAVIDREED","David Reed","WR","SF",328,NA,NA,NA,NA,NA,NA,NA,4.16916666666667,0
"QUINTONPATTON","Quinton Patton","WR","SF",329,NA,NA,NA,NA,NA,NA,NA,19.0808333333333,0
"KEILANDWILLIAMS","Keiland Williams","RB",NA,330,NA,NA,NA,NA,NA,NA,NA,0.0925,0
"MICHAELROBINSON","Michael Robinson","RB","SEA",331,NA,NA,NA,NA,NA,NA,NA,6.2375,0
"LANCEDUNBAR","Lance Dunbar","RB","DAL",332,NA,NA,NA,NA,NA,NA,NA,30.5075,0
"PATRICKEDWARDS","Patrick Edwards","WR","DET",333,NA,NA,NA,NA,NA,NA,NA,11.1841666666667,0
"BENJAMINWATSON","Benjamin Watson","TE","NO",334,NA,NA,NA,NA,NA,NA,NA,19.7675,0
"BENHARTSOCK","Ben Hartsock","TE","CAR",335,NA,NA,NA,NA,NA,NA,NA,2.8975,0
"TJYATES",NA,"QB",NA,336,NA,0.12,NA,NA,NA,0.88,NA,-1.025,0.0360850011049934
"MATTSIMMS","Matt Simms","QB","NYJ",337,NA,0.08,NA,NA,NA,0.28,NA,0.543333333333333,0.0137974729632901
"MATTMCGLOIN","Matt McGloin","QB","OAK",338,NA,0.08,NA,NA,NA,10,NA,3.67666666666667,0.334832241454251
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",339,NA,NA,NA,NA,NA,NA,NA,1.73,0
"KRISDURHAM","Kris Durham","WR","DET",340,NA,NA,NA,NA,NA,NA,NA,15.3783333333333,0
"LOUISMURPHY","Louis Murphy","WR","TB",341,NA,NA,NA,NA,NA,NA,NA,27.0616666666667,0
"ERICWEEMS","Eric Weems","WR","CHI",342,NA,NA,NA,NA,NA,NA,NA,4.14,0
"DOMENIKHIXON","Domenik Hixon","WR","CHI",343,NA,NA,NA,NA,NA,NA,NA,17.6991666666667,0
"COLEBEASLEY","Cole Beasley","WR","DAL",344,NA,NA,NA,NA,NA,NA,NA,26.34,0
"NILESPAUL","Niles Paul","TE","WAS",345,NA,NA,NA,NA,NA,NA,NA,8.15833333333333,0
"GREGMCELROY","Greg McElroy","QB",NA,346,NA,NA,NA,NA,NA,NA,NA,0,0
"RYANLINDLEY","Ryan Lindley","QB","ARI",347,NA,NA,NA,NA,NA,NA,NA,0,0
"SENECAWALLACE","Seneca Wallace","QB","GB",348,NA,NA,NA,NA,NA,NA,NA,0,0
"DOMINIQUEDAVIS",NA,"QB",NA,349,NA,0.04,NA,NA,NA,0.92,NA,0.48,0.0327570210470185
"SCOTTTOLZIEN",NA,"QB",NA,350,NA,NA,NA,NA,NA,3.96,NA,2.68,0.130715117510306
"RUSTYSMITH","Rusty Smith","QB","NYG",351,NA,NA,0.22,NA,NA,NA,NA,0.0733333333333333,0.00726265015640593
"DOUGMARTIN","Doug Martin","RB","TB",352,NA,NA,NA,NA,NA,NA,NA,170.1375,0
"DAVIDWILSON","David Wilson","RB","NYG",353,NA,NA,NA,NA,NA,NA,NA,87.96,0
"ISAIAHPEAD","Isaiah Pead","RB","STL",354,NA,NA,NA,NA,NA,NA,NA,29.38,0
"BRUCEMILLER","Bruce Miller","RB","SF",355,NA,NA,NA,NA,NA,NA,NA,6.31083333333333,0
"DELONECARTER","Delone Carter","RB",NA,356,NA,NA,NA,NA,NA,NA,NA,8.115,0
"DIONLEWIS","Dion Lewis","RB","CLE",357,NA,NA,NA,NA,NA,NA,NA,15.6383333333333,0
"EVANROYSTER","Evan Royster","RB","WAS",358,NA,NA,NA,NA,NA,NA,NA,14.4166666666667,0
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",359,NA,NA,NA,NA,NA,NA,NA,0.825,0
"ALEXGREEN","Alex Green","RB","NYJ",360,NA,NA,NA,NA,NA,NA,NA,6.35375,0
"ANTHONYDIXON","Anthony Dixon","RB","BUF",361,NA,NA,NA,NA,NA,NA,NA,11.076875,0
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",362,NA,NA,NA,NA,NA,NA,NA,27.029375,0
"CYRUSGRAY","Cyrus Gray","RB","KC",363,NA,NA,NA,NA,NA,NA,NA,8.60583333333333,0
"DANHERRON","Dan Herron","RB","IND",364,NA,NA,NA,NA,NA,NA,NA,2.05,0
"MICHAELSMITH","Michael Smith","RB",NA,365,NA,NA,NA,NA,NA,NA,NA,2.59,0
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",366,NA,NA,NA,NA,NA,NA,NA,45.460625,0
"BRADIEEWING","Bradie Ewing","RB","JAC",367,NA,NA,NA,NA,NA,NA,NA,1.875,0
"VICKBALLARD","Vick Ballard","RB","IND",368,NA,NA,NA,NA,NA,NA,NA,53.693125,0
"TOBYGERHART","Toby Gerhart","RB","JAC",369,NA,NA,NA,NA,NA,NA,NA,110.518125,0
"BENTATE","Ben Tate","RB","CLE",370,NA,NA,NA,NA,NA,NA,NA,110.16125,0
"RYANWILLIAMS","Ryan Williams","RB","DAL",371,NA,NA,NA,NA,NA,NA,NA,20.3808333333333,0
"MIKELLESHOURE","Mikel Leshoure","RB","DET",372,NA,NA,NA,NA,NA,NA,NA,25.2133333333333,0
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",373,NA,NA,NA,NA,NA,NA,NA,25.9875,0
"ARIANFOSTER","Arian Foster","RB","HOU",374,NA,NA,NA,NA,NA,NA,NA,171.204375,0
"MIKEGOODSON","Mike Goodson","RB","NYJ",375,NA,NA,NA,NA,NA,NA,NA,20.3133333333333,0
"JUSTINFORSETT","Justin Forsett","RB","BAL",376,NA,NA,NA,NA,NA,NA,NA,14.5558333333333,0
"MIKECOX","Mike Cox","RB",NA,377,NA,NA,NA,NA,NA,NA,NA,5.93,0
"KAHLILBELL","Kahlil Bell","RB","GB",378,NA,NA,NA,NA,NA,NA,NA,6.605,0
"JACKIEBATTLE","Jackie Battle","RB","TEN",379,NA,NA,NA,NA,NA,NA,NA,13.1,0
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",380,NA,NA,NA,NA,NA,NA,NA,77.424375,0
"ADRIANPETERSON","Adrian Peterson","RB","MIN",381,NA,NA,NA,NA,NA,NA,NA,192.2475,0
"MONTELLOWENS","Montell Owens","RB","DET",382,NA,NA,NA,NA,NA,NA,NA,7.96375,0
"LEONWASHINGTON","Leon Washington","RB","TEN",383,NA,NA,NA,NA,NA,NA,NA,7.28416666666667,0
"RONNIEBROWN","Ronnie Brown","RB","SD",384,NA,NA,NA,NA,NA,NA,NA,26.215,0
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",385,NA,NA,NA,NA,NA,NA,NA,5.22,0
"WILLJOHNSON","Will Johnson","RB","PIT",386,NA,NA,NA,NA,NA,NA,NA,10.31,0
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",387,NA,NA,NA,NA,NA,NA,NA,8.78333333333333,0
"BRANDONBOLDEN","Brandon Bolden","RB","NE",388,NA,NA,NA,NA,NA,NA,NA,33.853125,0
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",389,NA,NA,NA,NA,NA,NA,NA,1.18875,0
"DUJUANHARRIS","DuJuan Harris","RB","GB",390,NA,NA,NA,NA,NA,NA,NA,10.4275,0
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",391,NA,NA,NA,NA,NA,NA,NA,14.8658333333333,0
"MICHAELFORD","Michael Ford","RB","CHI",392,NA,NA,NA,NA,NA,NA,NA,3.90833333333333,0
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",393,NA,NA,NA,NA,NA,NA,NA,31.6041666666667,0
"MIKEJAMES","Mike James","RB","TB",394,NA,NA,NA,NA,NA,NA,NA,24.733125,0
"DENNISJOHNSON","Dennis Johnson","RB","HOU",395,NA,NA,NA,NA,NA,NA,NA,18.4433333333333,0
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",396,NA,NA,NA,NA,NA,NA,NA,12.7541666666667,0
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",397,NA,NA,NA,NA,NA,NA,NA,21.2733333333333,0
"STEPHENHILL","Stephen Hill","WR","NYJ",398,NA,NA,NA,NA,NA,NA,NA,33.5833333333333,0
"RYANBROYLES","Ryan Broyles","WR","DET",399,NA,NA,NA,NA,NA,NA,NA,50.0625,0
"DEVIERPOSEY","DeVier Posey","WR","HOU",400,NA,NA,NA,NA,NA,NA,NA,15.7041666666667,0
"CLYDEGATES","Clyde Gates","WR","NYJ",401,NA,NA,NA,NA,NA,NA,NA,14.55,0
"CECILSHORTS","Cecil Shorts","WR","JAC",402,NA,NA,NA,NA,NA,NA,NA,112.4625,0
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",403,NA,NA,NA,NA,NA,NA,NA,41.7716666666667,0
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",404,NA,NA,NA,NA,NA,NA,NA,0.15,0
"RYANWHALEN","Ryan Whalen","WR","CIN",405,NA,NA,NA,NA,NA,NA,NA,2.28125,0
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",406,NA,NA,NA,NA,NA,NA,NA,3.8125,0
"VICTORCRUZ","Victor Cruz","WR","NYG",407,NA,NA,NA,NA,NA,NA,NA,149.021875,0
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",408,NA,NA,NA,NA,NA,NA,NA,38.8325,0
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",409,NA,NA,NA,NA,NA,NA,NA,43.8025,0
"JOEWEBB","Joe Webb","WR","CAR",410,NA,NA,NA,NA,NA,NA,NA,0,0
"KYLEWILLIAMS","Kyle Williams","WR","KC",411,NA,NA,NA,NA,NA,NA,NA,17.91625,0
"MARLONMOORE","Marlon Moore","WR",NA,412,NA,NA,NA,NA,NA,NA,NA,26.175,0
"STEPHENWILLIAMS","Stephen Williams","WR","MIA",413,NA,NA,NA,NA,NA,NA,NA,11.95625,0
"ARMANTIEDWARDS","Armanti Edwards","WR",NA,414,NA,NA,NA,NA,NA,NA,NA,8.5125,0
"MIKEWILLIAMS","Mike Williams","WR","BUF",415,NA,NA,NA,NA,NA,NA,NA,89.0125,0
"TONEYCLEMONS","Toney Clemons","WR","CAR",416,NA,NA,NA,NA,NA,NA,NA,4.1875,0
"JURONCRINER","Juron Criner","WR","OAK",417,NA,NA,NA,NA,NA,NA,NA,21.4333333333333,0
"JONBALDWIN","Jon Baldwin","WR","SF",418,NA,NA,NA,NA,NA,NA,NA,16.3833333333333,0
"RANDALLCOBB","Randall Cobb","WR","GB",419,NA,NA,NA,NA,NA,NA,NA,146.81375,0
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",420,NA,NA,NA,NA,NA,NA,NA,7.11875,0
"JULIOJONES","Julio Jones","WR","ATL",421,NA,NA,NA,NA,NA,NA,NA,178.8825,0
"BRANDONGIBSON","Brandon Gibson","WR","MIA",422,NA,NA,NA,NA,NA,NA,NA,42.269375,0
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",423,NA,NA,NA,NA,NA,NA,NA,76.946875,0
"PERCYHARVIN","Percy Harvin","WR","SEA",424,NA,NA,NA,NA,NA,NA,NA,88.61,0
"KENNYBRITT","Kenny Britt","WR","STL",425,NA,NA,NA,NA,NA,NA,NA,60.534375,0
"STEVEJOHNSON","Steve Johnson","WR","SF",426,NA,NA,NA,NA,NA,NA,NA,81.9708333333333,0
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",427,NA,NA,NA,NA,NA,NA,NA,4.5125,0
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",428,NA,NA,NA,NA,NA,NA,NA,16.7291666666667,0
"SIDNEYRICE","Sidney Rice","WR","SEA",429,NA,NA,NA,NA,NA,NA,NA,69.2583333333333,0
"ROBERTMEACHEM","Robert Meachem","WR","NO",430,NA,NA,NA,NA,NA,NA,NA,17.9,0
"DWAYNEBOWE","Dwayne Bowe","WR","KC",431,NA,NA,NA,NA,NA,NA,NA,115.753125,0
"STEVESMITH","Steve Smith","WR","BAL",432,NA,NA,NA,NA,NA,NA,NA,104.02125,0
"STEVESMITH","Steve Smith","WR","BAL",433,NA,NA,NA,NA,NA,NA,NA,104.02125,0
"BRADSMITH","Brad Smith","WR","PHI",434,NA,NA,NA,NA,NA,NA,NA,7.74583333333333,0
"WESWELKER","Wes Welker","WR","DEN",435,NA,NA,NA,NA,NA,NA,NA,134.886875,0
"REGGIEWAYNE","Reggie Wayne","WR","IND",436,NA,NA,NA,NA,NA,NA,NA,127.053125,0
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",437,NA,NA,NA,NA,NA,NA,NA,32.9875,0
"MALCOMFLOYD","Malcom Floyd","WR","SD",438,NA,NA,NA,NA,NA,NA,NA,76.146875,0
"KASSIMOSGOOD","Kassim Osgood","WR","SF",439,NA,NA,NA,NA,NA,NA,NA,0,0
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",440,NA,NA,NA,NA,NA,NA,NA,14.46875,0
"KEVINWALTER","Kevin Walter","WR",NA,441,NA,NA,NA,NA,NA,NA,NA,15.79375,0
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",442,NA,NA,NA,NA,NA,NA,NA,7.69583333333333,0
"MICHAELPRESTON","Michael Preston","WR","TEN",443,NA,NA,NA,NA,NA,NA,NA,2.4625,0
"ARMONBINNS","Armon Binns","WR","MIA",444,NA,NA,NA,NA,NA,NA,NA,3.1875,0
"ANDREHOLMES","Andre Holmes","WR","OAK",445,NA,NA,NA,NA,NA,NA,NA,20.175,0
"JOSEPHMORGAN",NA,"WR",NA,446,NA,NA,NA,NA,NA,NA,NA,19.9875,0
"STEPHENBURTON","Stephen Burton","WR",NA,447,NA,NA,NA,NA,NA,NA,NA,4.05625,0
"MARCUSEASLEY","Marcus Easley","WR","BUF",448,NA,NA,NA,NA,NA,NA,NA,11.3375,0
"DWAYNEALLEN","Dwayne Allen","TE","IND",449,NA,NA,NA,NA,NA,NA,NA,79.071875,0
"VIRGILGREEN","Virgil Green","TE","DEN",450,NA,NA,NA,NA,NA,NA,NA,8.60625,0
"RYANTAYLOR","Ryan Taylor","TE","GB",451,NA,NA,NA,NA,NA,NA,NA,1.1375,0
"DJWILLIAMS","D.J. Williams","TE","NE",452,NA,NA,NA,NA,NA,NA,NA,11.04375,0
"NATEBYHAM","Nate Byham","TE","TB",453,NA,NA,NA,NA,NA,NA,NA,1.6625,0
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",454,NA,NA,NA,NA,NA,NA,NA,8.08125,0
"JORDANCAMERON","Jordan Cameron","TE","CLE",455,NA,NA,NA,NA,NA,NA,NA,98.125,0
"LUKESTOCKER","Luke Stocker","TE","TB",456,NA,NA,NA,NA,NA,NA,NA,18.5625,0
"MICHAELPALMER","Michael Palmer","TE","PIT",457,NA,NA,NA,NA,NA,NA,NA,6.11875,0
"LADARIUSGREEN","Ladarius Green","TE","SD",458,NA,NA,NA,NA,NA,NA,NA,70.903125,0
"RHETTELLISON","Rhett Ellison","TE","MIN",459,NA,NA,NA,NA,NA,NA,NA,10.6958333333333,0
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",460,NA,NA,NA,NA,NA,NA,NA,9.65833333333333,0
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",461,NA,NA,NA,NA,NA,NA,NA,101.709375,0
"JAKEOCONNELL","Jake O'Connell","TE",NA,462,NA,NA,NA,NA,NA,NA,NA,0,0
"DAVIDJOHNSON","David Johnson","TE","SD",463,NA,NA,NA,NA,NA,NA,NA,2.89375,0
"TOMCRABTREE","Tom Crabtree","TE",NA,464,NA,NA,NA,NA,NA,NA,NA,18.8,0
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",465,NA,NA,NA,NA,NA,NA,NA,124.26875,0
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",466,NA,NA,NA,NA,NA,NA,NA,58.36875,0
"KELLENDAVIS","Kellen Davis","TE","NYG",467,NA,NA,NA,NA,NA,NA,NA,10.1083333333333,0
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",468,NA,NA,NA,NA,NA,NA,NA,71.6916666666667,0
"MATTSPAETH","Matt Spaeth","TE","PIT",469,NA,NA,NA,NA,NA,NA,NA,12.4041666666667,0
"JEFFKING","Jeff King","TE","ARI",470,NA,NA,NA,NA,NA,NA,NA,10.35,0
"JOELDREESSEN","Joel Dreessen","TE","DEN",471,NA,NA,NA,NA,NA,NA,NA,28.6208333333333,0
"MIKEMCNEILL","Mike McNeill","TE","CAR",472,NA,NA,NA,NA,NA,NA,NA,4.8,0
"ALLENREISNER","Allen Reisner","TE","MIN",473,NA,NA,NA,NA,NA,NA,NA,6.75625,0
