"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",178,88.0875,109.375,88.0875,96.25,23.625,101,87.9,82.3929166666667,91.3000334170176,22.6561625442431
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",179,87.7875,91.5,87.7875,109.675,76.625,96.925,94.885,89.8315833333333,90.5423101517569,25.0629121917619
"MARQISELEE","Marqise Lee","WR","JAC",180,87.2,97.25,87.2,118.25,57.625,127.125,118.9,98.975,101.612563635009,27.2218411845135
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",181,87.15,94.4875,87.15,88,65.725,115.2,53.1125,79.8658333333333,79.7622590737552,22.6386266994534
"CHADHENNE","Chad Henne","QB","JAC",182,86.742,75.5,86.742,134.3,120.64,128.58,137.09,109.848666666667,108.515909529872,31.1512905248195
"LAMARMILLER","Lamar Miller","RB","MIA",183,86.1375,84.375,86.1375,73.25,89.625,116.225,132.425,93.22625,93.1747565877725,25.6674507805509
"SHONNGREENE","Shonn Greene","RB","TEN",184,85.965,84.8375,85.965,75.625,89.925,117.175,93.3,88.9779166666667,84.5013577885023,24.2178164651042
"DENARIUSMOORE","Denarius Moore","WR","OAK",185,85.25,99.5,85.25,121.675,NA,121.375,93.4,101.675,100.086144631418,22.4960005893863
"STEVEJOHNSON","Steve Johnson","WR","SF",186,84.85,93.25,84.85,NA,60.25,93.725,NA,80.06875,82.9,15.3611197002775
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",187,83.9025,78.2375,83.9025,84.65,98.5,104.9,88.325,88.3725,90.2694917010685,23.5344286261787
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",188,83.6625,84.5,83.6625,101.5,81.75,73.125,93.9,85.50625,85.5000244119233,22.5914022732482
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",189,83.0375,94.8,83.0375,60.775,71.275,NA,41.275,68.395,72.4518142630186,15.954773263166
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",190,82.705,90.8125,82.705,79.9,58.375,72.025,46.95,67.8945833333333,70.2778257223182,18.8398808816306
"MILESAUSTIN","Miles Austin","WR","CLE",191,82.4,77.1875,82.4,111.35,98.625,126.375,96.95,96.7179166666667,99.437239496692,25.9208792489226
"BRENTCELEK","Brent Celek","TE","PHI",192,82.1375,79.0625,82.1375,41.625,90.75,83.25,55.575,70.7466666666667,69.5624919927577,18.7377617844431
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",193,81.04,103.2,81.04,60.25,13.35,53.025,56.6125,60.82625,65.564370063149,15.9824749153175
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",194,81.025,NA,81.025,126.35,58.725,NA,82.075,86.74375,84.5875,13.356508483301
"ANDREWILLIAMS","Andre Williams","RB","NYG",195,80.95,99.0375,80.95,1.1,26.075,47.175,47.3875,48.7275,50.6906602681108,13.5501543565438
"NATEBURLESON","Nate Burleson","WR","CLE",196,80.2625,77.25,80.2625,96.925,89.875,50,27.275,68.97125,72.4623272296024,18.3039251593035
"TOMSAVAGE","Tom Savage","QB","HOU",197,79.61,79.61,79.61,17.5,NA,NA,21.27,46.7975,46.7559441280068,9.66495676349626
"MIKETOLBERT","Mike Tolbert","RB","CAR",198,79.2175,77.075,79.2175,60.575,86.225,69.2,73.175,74.0645833333333,76.3964242461708,18.8198046495136
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",199,77.8025,65.8875,77.8025,100.975,112.325,83.175,86.15,85.5591666666667,84.4515572056015,22.1119861488988
"ANDREBROWN","Andre Brown","RB","HOU",200,77.65,81.975,77.65,70,65.275,96.55,68.075,73.5275,72.7595779587149,19.1998839570794
"COBYFLEENER","Coby Fleener","TE","IND",201,77.5125,76.9375,77.5125,57.625,78.625,91.5,92.05,78.8016666666667,79.71875,19.6495979518
"ROYHELU","Roy Helu","RB","WAS",202,75.675,79.7625,75.675,91.125,63.4,86.3,NA,77.0025,78.9386235425627,16.7742636084912
"BRANDONLAFELL","Brandon LaFell","WR","NE",203,75.4375,91.875,75.4375,69.6,26.125,84.3,46.825,65.60375,69.3495015529334,16.3571175763225
"JEROMESIMPSON","Jerome Simpson","WR","MIN",204,74.9625,86.1875,74.9625,68.25,41.875,90.75,71.1,70.6875,71.60625,17.7113859988478
"KNILEDAVIS","Knile Davis","RB","KC",205,74.915,76.5,74.915,85.65,70.125,78.6,57.3,70.9683333333333,69.9001072140123,18.2346010674673
"BERNARDPIERCE","Bernard Pierce","RB","BAL",206,73.775,65.1625,73.775,68.075,100.225,136.425,125.725,94.1179166666667,94.2,23.1451945521941
"BRANDONGIBSON","Brandon Gibson","WR","MIA",207,73.475,79.1875,73.475,NA,55.75,91,84.425,63.7929166666667,77.8251756917496,15.4397724918713
"MARQUESSWILSON","Marquess Wilson","WR","CHI",208,73.375,79.8125,73.375,64.75,52.875,NA,44.65,62.9925,62.53125,13.2792609438374
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",209,73.075,75.0625,73.075,102.5,66.5,91.875,62.675,73.3345833333333,73.250001357573,19.1445522451683
"SIDNEYRICE","Sidney Rice","WR","SEA",210,72.4875,69.3125,72.4875,55.75,82,79.875,75.875,71.23,71.2753526181313,17.456448521681
"LEVINETOILOLO","Levine Toilolo","TE","ATL",211,72.075,76.8125,72.075,47.25,57.875,84.125,78.65,69.2845833333333,69.0753302284185,16.6249252311953
"EDDIEROYAL","Eddie Royal","WR","SD",212,71.975,73.375,71.975,92.075,67.75,95.4,65.86,76.6228333333333,79.85729279452,18.7429310690487
"DAVANTEADAMS","Davante Adams","WR","GB",213,71.9,87.625,71.9,52.925,23.5,79.25,41.35,57.515,59.5623591027483,14.5051936802504
"CARLOSHYDE","Carlos Hyde","RB","SF",214,71.81,NA,71.81,56.55,30.525,81.45,37.1125,53.2395,52.2875,10.1650244075901
"MALCOMFLOYD","Malcom Floyd","WR","SD",215,71.3375,80.5,71.3375,120.95,43.25,98.625,121.125,88.5745833333333,92.2625,21.3250939232082
"MARCELREECE","Marcel Reece","RB","OAK",216,71.2775,67.5125,71.2775,85.425,80.15,55.875,74.9,72.3433333333333,72.9392484948716,17.3297768878987
"ZACHMILLER","Zach Miller","TE","SEA",217,71.175,70.4375,71.175,82.75,73.375,53.375,62.2,68.1654166666667,70.8060948010993,16.5380844439617
"JAMESSTARKS","James Starks","RB","GB",218,70.65,74.575,70.65,78.2,58.25,101.775,53.475,71.2608333333333,67.4994652748108,17.3959795174982
"DONALDBROWN","Donald Brown","RB","SD",219,70.625,73.2625,70.625,49.375,62.125,56.875,73.7,63.9670833333333,64.21875,15.3077724300903
"MATTCASSEL","Matt Cassel","QB","MIN",220,70.29,54.35,70.29,87,117.9,139.92,NA,90.892,90.1450492099647,19.0147174384485
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",221,70.075,79.3125,70.075,86.175,41.75,45,73.275,65.82125,65.4377940210198,15.643076891998
"GREGLITTLE","Greg Little","WR","OAK",222,69.4375,69.4375,69.4375,32.75,NA,91.625,47.125,61.955,58.2813435781834,12.0681010101081
"ADRIENROBINSON","Adrien Robinson","TE","NYG",223,68.65,68.0625,68.65,111.875,71,NA,88.25,81.2675,78.45,15.9393126847678
"LANCEDUNBAR","Lance Dunbar","RB","DAL",224,67.6675,67.6375,67.6675,71.225,67.125,62.725,55.225,63.7075,64.1623693969471,15.2745315234429
"MARKINGRAM","Mark Ingram","RB","NO",225,67.3175,71.1875,67.3175,93.875,56.275,118.75,111.9,84.0908333333333,83.4474677522894,20.0407205460136
"CJANDERSON","C.J. Anderson","RB","DEN",226,67.0125,61.2,67.0125,97.775,82.625,72.65,102.675,78.67625,79.6433538126917,18.5943353636088
"KENNYBRITT","Kenny Britt","WR","STL",227,66.675,81.9375,66.675,71.375,20.875,99.375,104.25,72.46125,76.1254059174298,16.866096222943
"COLEBEASLEY","Cole Beasley","WR","DAL",228,65.875,65.875,65.875,55.6,NA,71,68,65.095,64.7498727299825,12.170815911368
"ROBERTHOUSLER","Robert Housler","TE","ARI",229,65.775,NA,65.775,72.125,96,NA,NA,77.9666666666667,79.35625,9.04581780922035
"ACESANDERS","Ace Sanders","WR","JAC",230,65.525,NA,65.525,67.425,80.625,99.025,31.15,68.6,71.7740116795421,12.1569607376802
"TRAVISKELCE","Travis Kelce","TE","KC",231,65.2125,63.8125,65.2125,NA,70,NA,90.925,57.015,67.9295392306434,11.2559399306112
"JACOBYJONES","Jacoby Jones","WR","BAL",232,64.4875,NA,64.4875,10,71.375,87.075,63.555,58.3985,65.2491881651404,10.2944738393633
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",233,64.45,69.6875,64.45,42.925,48.75,85.05,36.435,56.2115833333333,58.9420906068484,13.329649086188
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",234,64.4,66.625,64.4,30.125,56.5,44.25,42.85,49.4716666666667,52.1744881199624,11.856022120003
"CHARLESSIMS","Charles Sims","RB","TB",235,62.8425,79.9875,62.8425,69,10.2,90.275,83.05,63.4925,67.4130587396013,14.6194882280215
"BRIANQUICK","Brian Quick","WR","STL",236,62.375,65.25,62.375,61.225,53.125,51.875,12.7625,51.1054166666667,55.3252272824739,11.8655888396108
"VINCENTBROWN","Vincent Brown","WR","SD",237,61.9875,72.0625,61.9875,3.725,32.375,77.75,10.775,43.1158333333333,42.9192603779568,10.2295800717845
"AUSTINPETTIS","Austin Pettis","WR","STL",238,61.875,NA,61.875,82.75,55.625,84,NA,71.0625,68.53125,9.9592314005447
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",239,61.75,64.125,61.75,74.6,54.625,85.95,67.845,67.5881666666667,68.258137917757,15.1095332847064
"PAULRICHARDSON","Paul Richardson","WR","SEA",240,61.5625,NA,61.5625,40.375,NA,40.5,29.025,42.715625,42.5921263302808,6.34810537811205
"TIMWRIGHT","Tim Wright","TE","TB",241,61.425,NA,61.425,38.6,29.25,NA,41.175,42.4375,39.9896913899114,6.44694997522481
"BRANDONBOSTICK","Brandon Bostick","TE","GB",242,60.125,60.125,60.125,71.125,NA,NA,24.975,53.1875,59.0749998724327,8.47070230550548
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",243,59.125,NA,59.125,NA,NA,60.825,NA,38.4833333333333,52.625,5.01595100065362
"ANTHONYFASANO","Anthony Fasano","TE","KC",244,58.85,65.125,58.85,72.5,40.625,53.75,35.3,54.2383333333333,52.8747008573804,12.034287509739
"JASONAVANT","Jason Avant","WR","CAR",245,58.3625,NA,58.3625,NA,36.625,76.375,61,57.290625,57.821875,7.77370312075374
"OWENDANIELS","Owen Daniels","TE","BAL",246,58.225,63.9375,58.225,66.125,40.5,79.25,41.725,57.57375,58.6875,12.6991638720898
"BILALPOWELL","Bilal Powell","RB","NYJ",247,57.1625,54.5125,57.1625,12.125,63.325,72.9,43.25,49.7658333333333,52.124788812638,10.9962156889111
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",248,57.0625,66.5,57.0625,91.85,NA,80.125,NA,73.909375,73.909375,10.8049336482531
"STEPHENHILL","Stephen Hill","WR","NYJ",249,56.075,NA,56.075,27.75,56.5,76.875,NA,53.3,56.18125,7.57786511807154
"KENDALLHUNTER","Kendall Hunter","RB","SF",250,55.915,48.175,55.915,40.125,NA,86.95,38.3125,51.1955,47.6043315654561,9.36836995498339
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",251,55.2375,49.3125,55.2375,73.125,73.625,68.125,76.3,63.2541666666667,61.3061980405331,13.8298119321512
"DEVINSTREET","Devin Street","WR","DAL",252,54.8125,NA,54.8125,NA,NA,NA,12.6,33.70625,33.70625,3.60930512267976
"BRANDONBOLDEN","Brandon Bolden","RB","NE",253,54.685,47.4125,54.685,73.525,77.1,50.2,44.5875,57.7983333333333,55.3176518209009,12.2676239896812
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",254,54.35,NA,54.35,75.5,43.375,106.875,35.125,62.145,63.3283289214954,10.0781998394335
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",255,54.2125,NA,54.2125,58.875,18.25,86.35,48.465,52.3305,53.1008392087042,8.40783525743137
"TRAVARISCADET","Travaris Cadet","RB","NO",256,53.875,53.875,53.875,51.375,NA,NA,11.8825,41.851875,46.5396067045252,6.75321713884847
"MARLONBROWN","Marlon Brown","WR","BAL",257,53.8,66.6875,53.8,46.8,15.125,87.25,29.65,49.8954166666667,50.6998655811119,10.5931977446959
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",258,53.4625,NA,53.4625,74.25,57.25,68.125,NA,63.271875,63.271875,8.43753824039732
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",259,53.0375,62.5375,53.0375,4.425,22.725,NA,50.5,37.52,41.2493884838074,7.36438022133456
"CASEKEENUM","Case Keenum","QB","HOU",260,52.58,NA,52.58,1.52,52.58,38.34,NA,36.255,44.4297738522723,5.49579077016188
"DEREKCARR","Derek Carr","QB","OAK",261,52.35,52.35,52.35,23.4,NA,23.98,45.07,36.07,34.2552904227235,7.15606458840313
"BRIANHOYER","Brian Hoyer","QB","CLE",262,52.346,30.62,52.346,19,116.8,88.9,NA,58.5332,54.4600311775055,10.8548769649959
"ROBERTHERRON","Robert Herron","WR","TB",263,52.3125,NA,52.3125,24.475,NA,NA,22.2,31.7958333333333,31.115625,4.13554879539163
"ANDREWQUARLESS","Andrew Quarless","TE","GB",264,52.3,59.9375,52.3,74.625,29.375,98.875,66.1,63.3554166666667,64.125,12.9839676146816
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",265,51.625,51.625,51.625,27.875,NA,NA,NA,43.7083333333333,51.625,5.60900728567418
"GAVINESCOBAR","Gavin Escobar","TE","DAL",266,51.5375,NA,51.5375,34.875,79.125,51.5,40.35,51.3275,51.5377123384775,8.36964399854611
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",267,51.3275,44.3625,51.3275,55.775,72.2,55.525,42.5,51.935,50.7500143885101,11.041566697638
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",268,51.1,63.3125,51.1,71.875,13.875,57.125,46.775,50.5570833333333,54.8250177457855,10.4257898540048
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",269,50.415,48.5875,50.415,59.575,55.275,113.4,44.7875,60.5066666666667,54.4316566885265,12.5445800057128
"DRIARCHER","Dri Archer","RB","PIT",270,49.74,56.25,49.74,19.8,29.6,34.175,34.5,35.3641666666667,39.3828638158205,7.97227876669888
"LANCEKENDRICKS","Lance Kendricks","TE","STL",271,49.575,50.1875,49.575,52.125,47.75,56.875,50.05,50.97375,51.9123820127035,10.3346479273371
"KRISDURHAM","Kris Durham","WR","DET",272,49.325,NA,49.325,69.125,40,89.75,42.85,56.56,58.7969422043581,8.93294763362491
"BRANDONMYERS","Brandon Myers","TE","TB",273,48.8125,46.75,48.8125,52.375,55,74.5,29.85,51.2145833333333,49.1123974521673,10.3606394902945
"DENARDROBINSON","Denard Robinson","WR","JAX",274,48.8025,39.4375,48.8025,15.625,76.875,NA,18.7625,36.6755,39.4501738024203,7.31966663274187
"LUKEWILLSON","Luke Willson","TE","SEA",275,48.3,53.0625,48.3,67.125,34.625,NA,31.75,46.8225,45.94375,8.21811961469479
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",276,47.9375,NA,47.9375,18.75,NA,85.625,NA,50.7708333333333,50.0625,5.11900786793024
"CHRISPOLK","Chris Polk","RB","PHI",277,47.91,46.975,47.91,43.25,50.1,44.675,35.8875,43.9595833333333,41.1861823424591,9.08967784101714
"JARVISLANDRY","Jarvis Landry","WR","MIA",278,47.825,NA,47.825,67.2,13,32.75,30.125,37.655,39.8811631309123,6.06386866500424
"JAMESWHITE","James White","RB","NE",279,47.685,59.675,47.685,17.575,11.1,NA,31.9875,32.6295,37.9073834774578,6.33212615905404
"JOSEPHMORGAN","Joseph Morgan","WR","NO",280,47.675,NA,47.675,0.45,NA,NA,NA,24.0625,24.0625,2.8921217007715
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",281,47.6625,NA,47.6625,87.85,44.875,78,32.025,57.1825,57.8879068447743,8.89127167875796
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",282,46.9125,46.9125,46.9125,28.875,NA,48.3,15.4275,36.5655,38.0127415183107,6.54115068828202
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",283,46.5,43.9125,46.5,48,53.075,96.45,NA,55.3375,48.4752022878257,9.64138711595211
"KEVINOGLETREE","Kevin Ogletree","WR","DET",284,46.25,NA,46.25,25.55,NA,NA,NA,35.9,35.9,3.31009649727133
"ANDREHOLMES","Andre Holmes","WR","OAK",285,46.05,NA,46.05,60.225,69.375,77,16.5,53.83,55.6123999606696,8.35770352604897
"SANTANAMOSS","Santana Moss","WR","WAS",286,45.9875,NA,45.9875,54.5,24.375,49.5,NA,41.090625,43.115625,5.69267736795894
"EDDICKSON","Ed Dickson","TE","CAR",287,45.4875,57.4375,45.4875,37.25,9.625,40.875,31.875,37.0916666666667,38.7495606529701,7.56364053198308
"LOUISMURPHY","Louis Murphy","WR","TB",288,45.4375,NA,45.4375,39.275,NA,NA,NA,42.35625,42.35625,3.54244394573158
"EARLBENNETT","Earl Bennett","WR","CLE",289,44.875,NA,44.875,NA,NA,89.25,77.025,70.0833333333333,72.04375,6.07249134418231
"CODYLATIMER","Cody Latimer","WR","DEN",290,44.6375,NA,44.6375,6.675,3.625,77.375,53.825,35.5775,43.9589168918008,5.55731325331971
"DEVIERPOSEY","DeVier Posey","WR","HOU",290,44.6375,NA,44.6375,32.475,11.125,41.25,23.825,30.5125,33.0398778378136,4.95732105081834
"AJJENKINS","A.J. Jenkins","WR","KC",292,44.4625,NA,44.4625,52.425,46.875,68.175,66.41,55.4445,56.7153633884579,8.16993847410254
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",293,44.4125,44.4125,44.4125,NA,NA,NA,31.875,39.8333333333333,44.4125,4.71841075401107
"MIKEJAMES","Mike James","RB","TB",294,44.19,45.15,44.19,52.625,41.275,58.425,8.6925,41.12625,44.5197318663429,8.31929744492425
"STEDMANBAILEY","Stedman Bailey","WR","STL",295,44,NA,44,16,NA,NA,48.5,35.9666666666667,39.125,3.80774127107452
"JOHNCARLSON","John Carlson","TE","ARI",296,43.725,48.4375,43.725,28.875,28.375,53,48.625,41.1195833333333,43.0810010356841,8.10860559507648
"ROBERTMEACHEM","Robert Meachem","WR","NO",297,43.625,NA,43.625,11.25,11,55.75,44.505,33.076,38.1279722972669,5.10598731038687
"JORDANTODMAN","Jordan Todman","RB","JAC",298,42.4775,50.575,42.4775,51.25,16.95,61.575,38.7,41.6079166666667,41.112890134053,8.33538267594872
"ANDRECALDWELL","Andre Caldwell","WR","DEN",299,42.2375,NA,42.2375,10.7,42.5,35.625,NA,32.765625,36.7804381651404,4.53177882478127
"BRYCEBROWN","Bryce Brown","RB","BUF",300,42.09,44.75,42.09,42.75,34.075,50.9,34.9625,38.4679166666667,35.1614315572156,7.99236749436977
"ROBERTTURBIN","Robert Turbin","RB","SEA",301,41.88,42.3125,41.88,52.125,39.975,64.475,24.65,42.91625,42.6387617462059,8.45831022016375
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",302,41.7875,41.7875,41.7875,NA,NA,NA,25.875,27.1375,33.23125,4.30428342245455
"JOSEPHFAURIA","Joseph Fauria","TE","DET",303,41.475,46.9375,41.475,81.375,23.875,NA,28.875,43.6075,40.425,7.27638349393851
"VICKBALLARD","Vick Ballard","RB","IND",304,40.915,50.7,40.915,58.5,11.55,84.95,67.55,50.6808333333333,52.5733441368264,9.59370832978357
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",305,40.825,40.825,40.825,0.125,NA,NA,21.075,25.4875,29.6790256949956,4.10976551953195
"DAMIANWILLIAMS","Damian Williams","WR","MIA",306,40.5375,NA,40.5375,4.25,20,NA,NA,20.0958333333333,20.596875,2.95492690460293
"DAVIDNELSON","David Nelson","WR","NYJ",307,40.4375,NA,40.4375,115.175,NA,45.375,60.05,64.359375,54.4780026605615,7.2396211426435
"RYANBROYLES","Ryan Broyles","WR","DET",308,40.0625,NA,40.0625,26.375,NA,73.125,NA,46.5208333333333,46.28125,4.39189062267479
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",309,39.7875,NA,39.7875,31.5,36.5,76.125,53.8,46.5675,47.0999162207515,6.73254373110649
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",310,38.6875,NA,38.6875,NA,13,NA,NA,25.84375,25.84375,2.57803997896679
"MIKEBROWN","Mike Brown","WR","JAC",311,38.5,NA,38.5,NA,NA,57.5,NA,31,38.5,3.36965641518162
"CLAYHARBOR","Clay Harbor","TE","JAC",312,37.95,NA,37.95,36.5,32.5,NA,25.55,31.925,32.525,4.23130638134455
"MATTASIATA","Matt Asiata","RB","MIN",313,37.5125,37.5125,37.5125,37.85,NA,54.275,22.7325,37.1965,37.3042345869485,5.87776343933854
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",314,37.05,NA,37.05,NA,NA,NA,NA,37.05,37.05,2.17343931230573
"DONTEMONCRIEF","Donte Moncrief","WR","IND",315,36.9125,NA,36.9125,NA,7.25,76.625,18.8,34.896875,37.634375,4.1759016579976
"BENJAMINWATSON","Benjamin Watson","TE","NO",316,36.525,NA,36.525,NA,NA,NA,49.175,42.55,42.55,2.9454626043667
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",317,36.2875,NA,36.2875,NA,NA,NA,NA,36.2875,36.2875,2.12424004973508
"JONBALDWIN","Jon Baldwin","WR","SF",318,35.925,NA,35.925,NA,NA,42.375,NA,26.1,35.175,2.89061328134102
"KYLEWILLIAMS","Kyle Williams","WR","KC",318,35.925,NA,35.925,NA,NA,NA,NA,35.925,35.925,2.10092997796772
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",320,35.875,NA,35.875,0.45,NA,76.75,NA,36.6916666666667,35.6875,3.5791992499756
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",321,35.8625,NA,35.8625,61.825,9.5,19.625,26.9,30.5925,28.0555545097074,4.48011846503215
"RYANGRIFFIN","Ryan Griffin","TE","HOU",322,35.825,NA,35.825,82.125,22.875,51.125,38.85,46.01,42.575,6.33432823372601
"JARIUSWRIGHT","Jarius Wright","WR","MIN",323,35.7375,NA,35.7375,94.4,9.5,64.5,14.275,43.6825,41.5148778010682,6.03771830957191
"BRUCEELLINGTON","Bruce Ellington","WR","SF",324,35.4375,NA,35.4375,NA,NA,54.375,NA,28.9375,35.4375,3.09030574380779
"DANIELTHOMAS","Daniel Thomas","RB","MIA",325,35.3375,35.3375,35.3375,20.575,NA,61.775,NA,36.75625,33.8377631610233,4.90393016577002
"QUINTONPATTON","Quinton Patton","WR","SF",326,35,NA,35,40.825,NA,47.65,NA,39.6583333333333,42.23125,3.78897038347208
"JOSHMORGAN","Josh Morgan","WR","CHI",327,34.5625,NA,34.5625,19.275,14.25,38.625,18.3,24.2525,26.80625,3.79808656466378
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",328,34.52,34.52,34.52,NA,NA,16.14,NA,19.045,22.78,3.38094001645231
"JOHNBROWN","John Brown","WR","ARI",329,34.4,NA,34.4,NA,22,NA,27.015,20.65375,26.8659863074312,2.94992123448748
"JEFFJANIS","Jeff Janis","WR","GB",330,33.9625,NA,33.9625,NA,NA,NA,NA,33.9625,33.9625,1.97562290038957
"LAVONBRAZILL","LaVon Brazill","WR","IND",331,33.5875,NA,33.5875,55.1,30,41,NA,38.921875,44.096875,4.656047405538
"TJGRAHAM","T.J. Graham","WR","BUF",332,33.3875,NA,33.3875,0.875,24.225,65.725,NA,30.053125,29.278125,3.79586875814311
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",333,32.2675,NA,32.2675,32.125,48.4,58.15,11.4225,33.998,33.986131484318,5.13036312711756
"DARRELYOUNG","Darrel Young","RB","WAS",334,31.8,31.8,31.8,NA,NA,NA,11.575,24.8583333333333,31.8,2.98250142091882
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",335,31.6375,40.5875,31.6375,14.15,NA,59.525,22.3125,33.4625,32.8876516703411,5.03652742435526
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",336,31.625,NA,31.625,NA,NA,46.6,NA,39.1125,39.1125,2.67759529414542
"VANCEMCDONALD","Vance McDonald","TE","SF",337,31.5375,NA,31.5375,16.5,10.75,NA,12.075,17.715625,16.8625,2.57009397210436
"MIKEGLENNON","Mike Glennon","QB","TB",338,31.476,29.06,31.476,-1.44,38.42,36.62,79.88,33.5093333333333,36.8378688880536,5.95864869294593
"DIONSIMS","Dion Sims","TE","MIA",339,31.1875,NA,31.1875,27,NA,NA,24.125,27.2375,27.359375,2.70276283710291
"ALFREDBLUE","Alfred Blue","RB","HOU",340,31.0125,31.0125,31.0125,NA,NA,NA,27.7,29.6083333333333,31.0125,3.17919401744126
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",341,30.3525,NA,30.3525,41.2,17.425,32.525,10.6025,24.021,22.08125,3.77893504423963
"DARIUSJOHNSON","Darius Johnson","WR","ATL",342,30.3125,NA,30.3125,27.875,NA,NA,11.325,23.1708333333333,22.846875,2.45079602026328
"WESTONDRESSLER","Weston Dressler","WR","KC",343,30.2125,NA,30.2125,NA,NA,NA,NA,30.2125,30.2125,1.74032451559088
"GRIFFWHALEN","Griff Whalen","WR","IND",344,30.1875,NA,30.1875,44.05,NA,36.625,NA,36.9541666666667,35.296875,3.28353509723723
"KEVINNORWOOD","Kevin Norwood","WR","SEA",345,30.125,NA,30.125,NA,NA,NA,NA,30.125,30.125,1.73489867799475
"DARICKROGERS","Da'Rick Rogers","WR","IND",346,30.05,NA,30.05,15.125,33,43.6,NA,30.44375,32.2090500406592,3.62621694455026
"LOGANPAULSEN","Logan Paulsen","TE","WAS",347,30,NA,30,54.975,24,NA,22.45,31.68125,28.2775161238553,3.76232401019882
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",348,29.9775,34.5125,29.9775,33.25,16.975,44.6,28.7,30.0158333333333,30.7872349185691,5.40308515804617
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",349,29.838,1.17,29.838,28.5,86.3,NA,14.63,31.8626,24.7220371337565,4.70171839073976
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",350,29.6875,NA,29.6875,26.625,36.625,NA,11.05,25.996875,27.390625,3.24952477043286
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",350,29.6875,NA,29.6875,13.9,NA,36.3,3.65,19.384375,19.8093613015895,2.688502043364
"BOBBYRAINEY","Bobby Rainey","RB","TB",352,29.39,NA,29.39,31.375,35.1,47.2,30.9125,33.0705,30.9320606529701,4.64866098807119
"JOSHHUFF","Josh Huff","WR","PHI",353,29.375,NA,29.375,28.625,NA,36.375,24.35,28.78125,31.6160667567203,3.32288035788849
"DUJUANHARRIS","DuJuan Harris","RB","GB",354,28.9375,28.9375,28.9375,10.7,NA,NA,NA,22.8583333333333,28.9375,2.71745598641746
"JURONCRINER","Juron Criner","WR","OAK",354,28.9375,NA,28.9375,48.075,NA,34.75,NA,37.2541666666667,36.578125,3.24145856037939
"TONYMOEAKI","Tony Moeaki","TE","BUF",356,28.8375,NA,28.8375,45.125,9.625,50.875,NA,33.615625,35.265625,3.74000115290852
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",357,28.7125,NA,28.7125,5,NA,NA,NA,16.85625,16.85625,1.73846652122796
