"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"MARKINGRAM","Mark Ingram","RB","NO",148,106.397100997509,104.865,105.4,69.875,80.725,NA,77.5925,106.9,88.275,103.175,132.125,81.675,128,145.85,135.1,NA,119.65,0,0,0,0,0,0,135.875,590.2,4.99999073967761,13.7683280425103,121.5,0.999939789484165,0,0,1.26999405915372,104.274857142857,106.397100997509
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",149,105.475090299816,NA,102.625,107.125,101.125,NA,104.45,96.2,96,103.175,120.25,102.375,86.75,108,123.5,NA,104.965,0,0,0,0,0,0,3.5,18.5000304728568,0,53.4999943287612,661.000001346886,3.50001451402826,0,0,0,98.5709632034632,105.475090299816
"HEATHMILLER","Heath Miller","TE","PIT",150,105.062299798189,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,93.625,113.125,97.25,92.75,104.375,111.875,NA,109.5,0,0,0,0,0,0,0,0,0,59.9999606764794,648.499990503017,4.49995217268222,0,0,0.99997068359375,104.350892857143,105.062299798189
"JEREMYHILL","Jeremy Hill","RB","CIN",151,104.61210515936,NA,138.35,88.625,98.525,NA,109.77,115.5,105.925,88.05,138.125,85.025,99.125,110.475,85.125,NA,107.1375,0,0,0,0,0,0,147.100022455865,595,5.69994096462422,9.99995774715815,72.9000395620441,0.999969071059111,0,0,1.39995333333179,103.469858058608,104.61210515936
"KENNYBRITT","Kenny Britt","WR","STL",152,104.005002767667,78.155,110.25,112.875,89.625,NA,98.0875,107.1,100.625,103.125,118.75,92.875,115.625,62.75,137,NA,133.925,0,0,0,0,0,0,0,0,0,45.137997292572,634.25,4.49994082156452,0,0,0.758630720573444,107.064891774892,104.005002767667
"DELANIEWALKER","Delanie Walker","TE","TEN",153,103.924723121087,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,98.125,94.375,98.5,105,80.75,117.75,NA,108.625,0,0,0,0,0,0,0,0,0,57,595,5.29998921347,0,0,0.750070719911021,101.99130952381,103.924723121087
"ANTONIOGATES","Antonio Gates","TE","SD",154,103.807910087354,92.105,108.125,126,99.5,NA,110.5875,104.125,105.25,97,117.5,99.25,110.625,88.625,113.25,NA,98.525,0,0,0,0,0,0,0,0,0,58,634.233298583096,4.50004955419554,0,0,0.823849853568793,104.956011904762,103.807910087354
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",155,103.561848939274,NA,NA,125.125,82.125,NA,105.8625,102.35,86.625,126.125,105.875,106.375,99,94.125,127.125,NA,102.45,0,0,0,0,0,0,0,0,0,44.7500423235237,630,4.5,0,0,0.729383686908771,104.881847319347,103.561848939274
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",156,102.282034954687,90.04,99.75,104.125,105.375,NA,97.6375,113.25,86,95.4,97.75,88.575,118.125,102,125.625,NA,105.75,0,0,0,0,0,0,0,5.15373338754567,0,47.5000518672452,631.25,4.31007037907217,0,0,1.00000355283363,102.110275974026,102.282034954687
"ROBERTWOODS","Robert Woods","WR","BUF",157,101.644736035804,71.34,93.375,119.375,87.225,NA,103.975,93.5,111.725,105.5,101,96.85,99.25,113.625,137.825,NA,93.815,0,0,0,0,0,0,1.99998802902382,12.200002889766,0,47.7162113481019,651,3.49999818733848,0,0,0.650084459067917,102.715081168831,101.644736035804
"MALCOMFLOYD","Malcom Floyd","WR","SD",158,101.389985188689,107.495,98.75,93.5,102.5,NA,95.5,118.625,89.625,112.75,103.375,87.875,89.875,70.375,125.625,NA,106.4,0,0,0,0,0,0,0,0,0,42.5129245875555,630,3.9999703800187,0,0,0.453279030474274,102.273869047619,101.389985188689
"DWAYNEALLEN","Dwayne Allen","TE","IND",159,101.149783706503,123.485,100.625,109.125,69.375,NA,98.125,114.525,106.625,99,110,87.125,102.5,58.625,116.25,NA,80.825,0,0,0,0,0,0,1,0,0,48.9999399440506,569.2,4.99996395108386,0,0,0,98.5946428571429,101.149783706503
"ODELLBECKHAM","Odell Beckham","WR","NYG",160,99.506300577532,NA,92,102.75,98.75,NA,102.3375,80.375,88.225,79.5,102,105.125,98.375,117.375,106.125,NA,91.95,0,0,0,0,0,0,1,15.5,0,43.4999537724612,614.450081269378,3.89996560111462,0,0,0.749917729275997,98.388625957376,99.506300577532
"MARVINJONES","Marvin Jones","WR","CIN",161,98.6111796675199,148.035,96.25,109.375,89.175,NA,106.8625,110.35,86.9,69.625,70.25,64.5,90.25,118.625,94.675,NA,112.46,0,0,0,0,0,0,4.50002416227297,36.600731315127,0,41.25,576.25,4.19998482668197,0,0,0.760017474694875,100.759264069264,98.6111796675199
"JAREDCOOK","Jared Cook","TE","STL",162,97.0935156539684,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,107.5,86.25,89.625,95.25,106.625,NA,95.275,0,0,0,0,0,0,0,0,0,48.1860952245243,584.75,4.49991913168213,0,0,0.999916378708109,100.242142857143,97.0935156539684
"NATEWASHINGTON","Nate Washington","WR","TEN",163,97.0745152608772,100.46,100.375,89.5,87,NA,90.1375,135,81.875,77.375,87,70.5,87,128.625,114.375,NA,113.425,0,0,0,0,0,0,0,0,0,40.4447788323326,647.000058344451,2.99995633541753,0,0,0.600076681561447,98.9295833333333,97.0745152608772
"MILESAUSTIN","Miles Austin","WR","CLE",164,96.9380934449106,55.945,88.125,99.875,52.125,NA,85.95,153.775,98.625,103.625,89.25,104.5,117.75,107.75,126.875,NA,93.4,0,0,0,0,0,0,0,0,0,46.5212687893484,625.500041278854,3.50006671725462,0,0,0.749937339491306,97.9762987012987,96.9380934449106
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",165,94.3438377772157,123.745,91.75,88.5,90.9,NA,86.95,92.95,76.625,83.175,101.75,53.125,80.5,111.375,94.675,NA,96.845,0,0,0,0,0,0,3.49997782885785,14.4999615261447,0,45.475,608.75,2.90002937759387,0.4,0,1.000028213654,92.628354978355,94.3438377772157
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",166,93.0250512707931,NA,151.3,114.875,61.6,NA,108.2375,91,78.825,89.875,104.75,96.3,128.75,40.3,114.65,NA,86.225,0,0,0,0,0,0,108.2,455,3.39995405636212,27.5694324570394,193,1.00005448877006,0,0,1,94.9675137362637,93.0250512707931
"CHRISIVORY","Chris Ivory","RB","NYJ",167,92.2180815394298,84.875,116.875,77.125,92.075,NA,95.82,118.975,92.725,81.3,114.125,90.275,68.375,120.525,119.35,NA,89,0,0,0,0,0,0,146.85,654.05,4.50007837413563,5.50005081489063,34.5000049465468,0,0,0,1.49996310790079,95.478,92.2180815394298
"MIKEWILLIAMS","Mike Williams","WR","BUF",168,92.144001498786,116.08,85.375,93.5,106,NA,89.1875,108.075,74.625,89.125,116,87.25,80.5,88.25,123.25,NA,83.975,0,0,0,0,0,0,0,0,0,42.5637812229047,584.75,3.55007727641984,0,0,0.750070719911021,95.4027813852814,92.144001498786
"CARLOSHYDE","Carlos Hyde","RB","SF",169,91.5617725269818,NA,139.8,95.25,81,NA,88.395,88.125,67.875,82.875,98.875,76.025,8.125,105.8,127,NA,85.475,0,0,0,0,0,0,110.5,504.999919290909,4.99994932023351,10.9999662332527,81.3,0.649970902871759,0,0,1.00008024691358,86.0243223443223,91.5617725269818
"ERICEBRON","Eric Ebron","TE","DET",170,91.2248293659376,NA,97.625,111.75,83.5,NA,102.2875,86.5,78.625,83,90.25,88,77.375,86.125,102.25,NA,90.575,0,0,0,0,0,0,0,0,0,42.5000286587984,521,4.3499715609896,0,0,0,91.2518086080586,91.2248293659376
"TYLEREIFERT","Tyler Eifert","TE","CIN",171,91.0921671759475,33.99,94.75,72.875,81.125,NA,86.3875,95.625,90.375,98.125,100,98.125,115.625,95.25,117.25,NA,78.075,0,0,0,0,0,0,0,0,0,47.4999872063438,549.25,4.00003511533465,0,0,0.521431172020135,90.3791071428572,91.0921671759475
"DONNIEAVERY","Donnie Avery","WR","KC",172,90.7177501594373,82.895,93.75,87.125,98.2,NA,91.0875,90.825,84.125,99.775,78.25,68.45,93.25,98.375,112.85,NA,98.955,0,0,0,0,0,0,1.82524075739575,6.49994811061147,0,42.1040515633234,601.25,2.84994273485042,0,0,0.729383686908771,90.9991666666667,90.7177501594373
"SHONNGREENE","Shonn Greene","RB","TEN",173,90.6710844135714,136.46,NA,62.875,87.025,NA,83.2625,70.625,89.925,68.75,83.625,75.575,114.25,113.85,111.175,NA,104.475,0,0,0,0,0,0,122.500031865615,540.5,4.99998025516575,8.49995635912209,62.450054034538,0.6,0,0,1.59501795724677,89.8578525641026,90.6710844135714
"AARONDOBSON","Aaron Dobson","WR","NE",174,90.5223061672422,42.345,107.125,56.625,106.5,NA,80,126.95,53.875,59.5,97.125,104.375,43.5,116.25,134.875,NA,111.65,0,0,0,0,0,0,0,0,0,36.0000608095497,572.6,3.50002484523715,0,0,0.684280968060233,91.4676461038961,90.5223061672422
"GARRETTGRAHAM","Garrett Graham","TE","HOU",175,88.1654785473869,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,86.5,83,79.25,102.75,83.25,109,NA,92.525,0,0,0,0,0,0,0,0,0,48.1897441165968,537.325,3.99997064070624,0,0,0.99999009895018,89.7508928571429,88.1654785473869
"ANDREWILLIAMS","Andre Williams","RB","NYG",176,87.62528230622,NA,151.775,108.575,65.125,NA,89.235,110.125,67.325,100.25,92.25,76.025,100.5,29.275,128,NA,76.3,0,0,0,0,0,0,129.999963523186,510,5.25006107093722,8.00009898794272,64.9999232377802,0,0,0,1.00002484137528,89.4280952380952,87.62528230622
"KHIRYROBINSON","Khiry Robinson","RB","NO",177,87.1564041637103,NA,138.425,94.725,101.55,NA,112.0425,63.25,105,85.05,85.5,79.3,55.375,15.1,121.825,NA,65.725,0,0,0,0,0,0,130,554,3.65002569395172,11.9707385651014,78.85,0,0,0,0,86.6004258241758,87.1564041637103
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",178,87.095434435969,90.385,81.1,61.35,61.45,NA,77.425,110.75,98.5,63,94.5,67.675,102.5,157.7,104.9,NA,83.5,0,0,0,0,0,0,114.75,496.5,3.00003700723342,18.9113925440925,141.999927428222,1.00005317460317,0,0,1.43503252785946,87.8335119047619,87.095434435969
"TRAVISKELCE","Travis Kelce","TE","KC",179,85.7939618117601,NA,97.375,70.125,73.75,NA,77.4875,69.875,83.625,98,96.5,73.875,105,39.875,105.25,NA,99.375,0,0,0,0,0,0,0,0,0,41.402749936113,503.949995108427,3.80003540386779,0,0,0,78.3622619047619,85.7939618117601
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",180,83.4814837288906,80.795,113.825,86.55,95.2,NA,94.0175,46,76.475,82.05,67.75,60.85,66.375,62.7,NA,NA,82.275,0,0,0,0,0,0,43.5,174,1.0000416215227,42.6200427710942,383.45,1.99996396513121,0.6,0,1.14993326367762,81.6885256410256,83.4814837288906
"STEVEJOHNSON","Steve Johnson","WR","SF",181,83.419981045091,106.82,96.875,66.625,97.75,NA,81.95,77.175,72.75,78.375,88.875,82.075,86.75,90.25,95.1,NA,65.85,0,0,0,0,0,0,0,4.00008540664242,0,43.4526058376527,544.155992501017,3.00004126683318,0,0,0.999924719733141,85.0913852813853,83.419981045091
"KNILEDAVIS","Knile Davis","RB","KC",182,83.3003885010969,73.445,84.675,79.95,69.075,NA,79.515,84.65,70.125,70.55,95.875,63.775,38.125,91.725,104.8,NA,69.175,0,0,0,0,0,0,94.25,406.5,3.4000216134109,14.1007907513681,118.000046543355,0.854993950868101,1.1,0,1.40990356749884,81.3175,83.3003885010969
"ANDREHOLMES","Andre Holmes","WR","OAK",183,82.6875031655153,NA,109.625,100,69.875,NA,70.55,58.025,81.875,35.275,86.125,72.575,85.25,65.25,120.5,NA,103.75,0,0,0,0,0,0,0,0,0,34.4999726799345,517.500005493026,3.00000041314784,0,0,0,79.9891233766234,82.6875031655153
"DENARIUSMOORE","Denarius Moore","WR","OAK",184,82.4998832417942,185.045,98.625,59.375,101.875,NA,74.35,106.75,41.875,77.875,50.75,72.625,89.875,107.875,92.625,NA,49.875,0,0,0,0,0,0,0,0,0,36.25,540,3,0,0,1.00003891940193,86.017619047619,82.4998832417942
"COBYFLEENER","Coby Fleener","TE","IND",185,82.0425250963744,118.85,91.625,62.25,84.125,NA,78.6625,63.625,78.375,86.75,86.5,77.875,93.375,74.25,94.625,NA,81.9,0,0,0,0,0,0,0,0,0,41.9999961893803,474.75,4.0000241656916,0,0.2,0.567123299258417,86.0325,82.0425250963744
"ANDREROBERTS","Andre Roberts","WR","WAS",186,81.9201845682237,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,73,90.75,60.95,73,73.375,93.875,NA,99.675,0,0,0,0,0,0,1.35389605504679,7.25001520990206,0,41.0000249570457,504.123863336863,2.99997702699419,0.3,0,0.54005401061316,78.9442965367965,81.9201845682237
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",187,81.845848595089,52.44,83.6,64.325,52.875,NA,72.0075,99.25,67.725,83.6,98.25,67.05,107.5,139.025,106.625,NA,90.8,0,0,0,0,0,0,98.6144115920792,434.3,3.39993047534683,18.0000303811726,142.325,0.799950848263138,0,0,1.52468811552361,81.9572857142857,81.845848595089
"LANCEMOORE","Lance Moore","WR","PIT",188,81.0027142756877,66.255,88.375,96.375,87.25,NA,86.85,81.375,69.875,68,59.5,79.625,80.5,99.5,89.75,NA,86.675,0,0,0,0,0,0,0,0,0,41.4999804846761,528.5,2.83002269461404,0,0,0.67997396399884,81.8228138528139,81.0027142756877
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",189,79.7960884219165,36.44,135.45,NA,64.475,NA,80.0775,107.25,65.725,66.6,78.375,69.975,80,99.4,103.575,NA,66.475,0,0,0,0,0,0,101.5,469.5,4.49998965234914,7.9128307325451,55.5000737741738,0.611729608635963,0,0,1.58724545525529,78.3409203296703,79.7960884219165
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",190,79.3642025307023,70.59,86.625,95.875,58,NA,82.7,85.875,81.75,75.5,82.75,75,64.875,79.25,90,NA,91.925,0,0,0,0,0,0,0,0,0,41.5500223983953,485.5,3.50002695799571,0,0,0.774486405757309,80.7969047619048,79.3642025307023
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",191,78.4752021724176,39.13,99.875,99.25,82.4,NA,85.075,80.9,79.125,74.225,84.75,75.475,67.75,76.625,82.95,NA,72.475,0,0,0,0,0,0,4.4999905517221,17.627088122284,0,42.9000325895281,486.5,3.00001388761472,0,0,0.700029988499706,78.2828896103896,78.4752021724176
"MATTCASSEL","Matt Cassel","QB","MIN",192,77.9965191849643,1.72,39.76,36.54,104.28,NA,65.646,81,117.9,65.94,60.8,50.84,62.5,214.06,139.92,NA,119.14,155.5,100.475,61.65,1438.75,8.50000338524762,6.4592688172043,15.4999688284743,58.168867328094,0.65122271006621,0,0,0,0,0.3,1.49997029920663,82.6459476190476,77.9965191849643
"EDDIEROYAL","Eddie Royal","WR","SD",193,77.161474199479,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,49,40.5,62.8,68,104.125,95.65,NA,59.035,0,0,0,0,0,0,2.00001410011028,11.1154121294431,0,35.9999637156732,474,2.99996049917138,0.3,0,0.999943336164529,76.0961038961039,77.161474199479
"JOHNBROWN","John Brown","WR","ARI",194,76.2479982631865,NA,64.75,123.375,NA,NA,69.0125,77.15,62.875,77.4,101.25,76.375,46.375,NA,NA,NA,74.695,0,0,0,0,0,0,0.5,7.59996918888373,0,35.4999626304114,471.905425905939,2.64997051767596,0.1,0,0,73.6028472222222,76.2479982631865
"LANCEDUNBAR","Lance Dunbar","RB","DAL",195,75.7131337014749,-0.6,89.35,78.675,50.8,NA,77.13,79.625,99.125,79.7,80.5,52.225,61.5,84.725,108.2,NA,92.525,0,0,0,0,0,0,71.3499615112923,349.499978530201,2.10004041259542,27.1229859131573,202.499993858499,1.00004106347065,0,0,1.04995074675131,74.2625952380952,75.7131337014749
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",196,74.8724413177282,-1.74,45.25,70.75,79.5,NA,64.725,84.35,70.125,80.75,104.125,65.375,43.5,96.5,109,NA,88.725,0,0,0,0,0,0,0,0,0,29.0000029615328,469.000062647291,3.05004606516625,0,0,0.684280968060233,71.1392099567099,74.8724413177282
"CHRISGIVENS","Chris Givens","WR","STL",197,74.8070905124543,139.565,97,57.5,92.975,NA,75.55,59.625,51.375,33.925,34.125,68.75,68.25,161.75,119.925,NA,16.91,0,0,0,0,0,0,2.00004968275056,11.5,0,31.0374500735876,517.500044986302,1.9099636984468,0,0,0.830065767171423,78.0232034632035,74.8070905124543
"LEVINETOILOLO","Levine Toilolo","TE","ATL",198,74.4329180436533,NA,75.375,78.25,NA,NA,58.8625,72.125,63.875,69.5,85,53.125,45.75,89.125,92.125,NA,88.8,NA,0,NA,0,0,0,0,0,0,34.4499133446596,403.872049872787,3.9914853015925,0,0,0,72.5272321428571,74.4329180436533
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",199,73.7080724403158,88.44,109.35,68.45,53.2,NA,66.9525,79.625,90.5,48.7,41.5,57.775,62,118.475,87.7,NA,78.175,0,0,0,0,0,0,93.1118817406425,388.5,2.55001772036697,17.9999083037326,155.999945652382,1.00007758751764,0,0,1.98083087117985,72.8680357142857,73.7080724403158
"ROYHELU","Roy Helu","RB","WAS",200,73.3305627869787,36.305,86.4,65.225,80.725,NA,74.9125,91.125,63.4,56.9,70.75,68.175,78.5,91.075,89.5,NA,73.55,0,0,0,0,0,0,64.9999769028515,293,2.00008365171905,32.2568748985436,238,0.999990167524525,0,0,1.23996004282757,73.674880952381,73.3305627869787
"SCOTTCHANDLER","Scott Chandler","TE","BUF",201,73.1251935778291,70.965,85.5,91.125,66.875,NA,80.5125,98.625,76.75,60,58.875,54.625,52.375,72.125,76.125,NA,78.75,0,0,0,0,0,0,0,0,0,39.75,465,3,0,0,0.999935474056978,72.6659523809524,73.1251935778291
"JAMESWHITE","James White","RB","NE",202,72.6185013712862,NA,108.9,71.1,44.425,NA,75.535,60.3,57.1,55.375,102.125,46.3,81.875,NA,63.725,NA,78.5125,0,0,0,0,0,0,87.5,370.75,3.00003054610298,12.5500827581035,91.55,0.999928015778049,0,0.05,0,70.2727083333333,72.6185013712862
"NATEBURLESON","Nate Burleson","WR","CLE",203,72.5750635166329,82.99,76.25,69.75,73.75,NA,71.825,93.7,64.875,65.15,35.25,93.45,68,74,92.25,NA,57.45,0,0,0,0,0,0,1,5.00002873540221,0,38.4086883806448,462,2.79999308613847,0,0,0.824965957912704,72.1769642857143,72.5750635166329
"MYCHALRIVERA","Mychal Rivera","TE","OAK",204,72.3753342290143,NA,83.625,87.75,69.75,NA,79.3375,82.5,69.875,47.5,57,58.875,75.5,44.375,82.625,NA,72.35,0,0,0,0,0,0,0,0,0,39.0478874989791,435,3.00005570483572,0,0,0,71.7236950549451,72.3753342290143
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",205,72.2572004191882,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,66.475,74.75,64.025,47,135.6,87.1,NA,74.75,0,0,0,0,0,0,61.675,252.75,1.26996602248962,37.4038862400293,276.500059850686,1.29998942266554,0,0,1.0000132443595,73.8444166666667,72.2572004191882
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",206,71.9000215744971,NA,104.625,90.2,41.85,NA,87.3675,98.475,59.25,65.675,83.75,62.075,69.125,93.425,74.45,NA,66.875,0,0,0,0,0,0,109.5,419,3.49998778557332,12.9999863082772,102,0,0,0,1.2499683796476,75.112793040293,71.9000215744971
"MARLONBROWN","Marlon Brown","WR","BAL",207,71.5177551806507,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,92.5,63.2,79.25,72.25,87.25,NA,33.725,0,0,0,0,0,0,0,0,0,36.5605832171624,428.142041445206,3,0,0,0,67.4801406926407,71.5177551806507
"ZACHMILLER","Zach Miller","TE","SEA",208,70.8322606707253,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,70.75,72.75,45.5,74,66,87.375,NA,63.35,0,0,0,0,0,0,0,0,0,34.0000835134024,390.000019779352,3.99996549099024,0,0,0.639178249211694,75.0400595238095,70.8322606707253
"JEROMESIMPSON","Jerome Simpson","WR","MIN",209,70.3378265985741,94.345,88.375,78,89.5,NA,74.9875,71.775,41.875,46.25,26.875,64.125,80.5,112.375,87.75,NA,45.55,0,0,0,0,0,0,0,0,0,33.525,483.5,2.15003733848355,0,0,0.999965810775757,70.7587175324675,70.3378265985741
"JAMESSTARKS","James Starks","RB","GB",210,69.9376208786228,62.515,86.9,66.35,66.95,NA,69.815,82.75,58.25,46.675,68.5,49.6,68,93.75,101.15,NA,56.05,0,0,0,0,0,0,82,379.999988132499,2.5000278562768,12.3310255710334,111.5,0.999992106482289,0,0,0.999999237060547,69.385880952381,69.9376208786228
"ALLENROBINSON","Allen Robinson","WR","JAC",211,69.9253696197531,NA,101.5,41.125,58.375,NA,60.8375,86.625,37.875,82,81.75,77.375,49.5,98.75,71.625,NA,85.5,0,0,0,0,0,0,0,0,0,33.4999139790893,461,2.55006160329218,0,0,1,70.5105769230769,69.9253696197531
"BRANDONLAFELL","Brandon LaFell","WR","NE",212,69.5350894996882,-0.09,90.5,78.5,101.325,NA,75.95,76,26.125,53.125,39.5,53.775,55.5,57.625,84.3,NA,74.35,0,0,0,0,0,0,1,6.00007247041718,0,30,419.5,2.95004241845954,0,0,0.400890752703586,63.7752435064935,69.5350894996882
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",213,69.099645031193,NA,127.85,94,66.85,NA,91.87,55.5,49.225,62.175,49.625,73.825,44.5,27.15,100.475,NA,41.6,0,0,0,0,0,0,86.4999702900419,405.5,2.89998145328531,10.8118185492614,75.9999562340751,0.649970902871759,0,0,0.750021211669583,68.228489010989,69.099645031193
"BLAKEBORTLES","Blake Bortles","QB","JAC",214,68.8141655100111,NA,44.46,129.76,47.26,NA,71.05,42.5,58.66,54.2,122.9,84.42,96.5,NA,49.96,NA,46.75,210.5,118.5,89,1318.49999430765,7.99998871144381,7.99998728369131,20.4999421506858,70.5000455536853,1.04998174330378,0,0,0,0,0.1,1.82524075739575,71.3814652014652,68.8141655100111
"DONALDBROWN","Donald Brown","RB","SD",215,68.8071417312252,85.45,85.5,57.925,76.625,NA,68.7775,64.875,52.125,66.9,59.75,72.775,70.625,30.45,57.4,NA,69.325,0,0,0,0,0,0,88.65,381.975,2.49997373529318,13.1499630323105,98.475,0.750070719911021,0.2,0,0.8,67.7989166666667,68.8071417312252
"BRIANQUICK","Brian Quick","WR","STL",216,68.6254002284705,26.965,64.625,94.375,NA,NA,77.5375,72.85,71.625,100.5,77.125,57.5,68.875,13.75,51.875,NA,89.65,NA,0,NA,0,0,0,0,0,0,33.5,429,2.50006670474509,0,0,0,66.7451282051282,68.6254002284705
"MIKETOLBERT","Mike Tolbert","RB","CAR",217,68.199983110794,74.18,84.725,67.725,78.175,NA,78.615,89.375,NA,62.55,80.375,51.125,55.625,12.375,84.15,NA,68.125,0,0,0,0,0,0,62,225.500006209816,3.149940382209,23.7499259999185,166.00002566473,1.00005616474453,0,0,0,68.5089880952381,68.199983110794
"JACEAMARO","Jace Amaro","TE","NYJ",218,66.5001692227895,NA,94.5,88,65,NA,74.2,95,19.5,42.25,74.25,60,59.25,31.25,71,NA,50.9,0,0,0,0,0,0,0,0,0,34,388,3.00002820379825,0,0,0,64.2403846153846,66.5001692227895
"TREMASON","Tre Mason","RB","STL",219,66.0874262522819,NA,110.775,81.95,62.975,NA,85.2375,34.875,38.125,63.25,58.25,55.45,79,103.95,70.55,NA,21.2625,0,0,0,0,0,0,85.5,367.750016060413,2.00005312149054,13.4999612767182,114.5,0.999948719787598,0,0,1.00002880047607,65.3423076923077,66.0874262522819
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",220,64.4316419316338,37.36,70.75,88.25,85.25,NA,72.15,58.25,37,78.125,77.375,74.625,55.75,13.375,85.625,NA,24.175,0,0,0,0,0,0,0,0,0,30.5000288160784,395.45,2.50006532193897,0,0,0,62.2713095238095,64.4316419316338
"BRANDONGIBSON","Brandon Gibson","WR","MIA",221,63.9328108535096,35.52,77.25,66.125,NA,NA,67.7,92.125,55.75,47.625,51.125,51.375,43.25,86,91,NA,94.225,NA,0,NA,0,0,0,0,0,0,30.99998938568,405.5,2.50005180891827,0,0,0.585,65.9728525641026,63.9328108535096
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",222,63.5736336315746,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,59.625,68,56.875,53,62.75,79.25,NA,53.075,0,0,0,0,0,0,0,0,0,37.5000288769974,401.425,3.04998504536699,0,0,1.63480054687579,66.5202380952381,63.5736336315746
"BRENTCELEK","Brent Celek","TE","PHI",223,62.69232098853,61.99,86.25,68.875,56.375,NA,71.4125,79.875,71,50.5,69.25,39.125,42.625,41.875,85,NA,54.7,0,0,0,0,0,0,0,0,0,30,374.582730414611,2.99992698389625,0,0,0.710027405557973,63.2386904761905,62.69232098853
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",224,62.5468801539199,NA,87.125,43.375,73.125,NA,59.4,90.075,28.125,63.5,83.75,58.5,NA,42.125,80.125,NA,29.675,0,0,0,0,0,0,0.5,0,0,32.5,345,3.23698002565332,0,0,0,63.2542857142857,62.5468801539199
"TIMWRIGHT","Timothy Wright","TE","TB",225,61.6997917550027,NA,65.75,93.125,NA,NA,53.5125,38.7,29.25,69.25,57.625,64.25,74,61.875,77,NA,50.2,NA,0,NA,0,0,0,1,0,0,31.5,352,2.94996529250045,0,0,0,61.0633241758242,61.6997917550027
"CODYLATIMER","Cody Latimer","WR","DEN",226,60.6010445144993,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,60.875,63.375,97.625,58.625,NA,74.375,NA,70.025,0,0,0,0,0,0,0,0,0,25.3999787526594,360.00789423409,2.60000962253967,0,0,0,53.4682692307692,60.6010445144993
"AUSTINPETTIS","Austin Pettis","WR","STL",227,60.4676676122021,106.49,65.25,74.125,NA,NA,43.7875,61.75,9.875,10.625,NA,25.25,21,93.375,84,NA,NA,0,0,0,0,0,0,0,0,0,27.8500437511329,339.741168575348,3.00000359004728,NA,0,0,48.0570741758242,60.4676676122021
"JOSHGORDON","Josh Gordon","WR","CLE",228,59.744818522414,NA,NA,NA,66.975,NA,61.3625,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,NA,0,0,0,0,0,0,0,9.00562276003138,0,20.9999852055024,374.750019228829,2.00008397380121,NA,0,0,34.7701388888889,59.744818522414
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",229,59.2686663806016,NA,68.75,NA,51.125,NA,53.175,NA,57.25,NA,13.75,NA,NA,NA,68.125,NA,NA,0,0,0,0,0,0,0,0,0,26.999961821944,330.15204277308,2.99994350566109,NA,0,0,48.7325892857143,59.2686663806016
