"name","name_fox","pos","team_fox","positionRank_fox","overallRank_fox","passAtt_fox","passComp_fox","passYds_fox","passTds_fox","passInt_fox","rushAtt_fox","rushYds_fox","rushTds_fox","rec_fox","recYds_fox","recTds_fox","twoPts_fox","fumbles_fox","pts_fox"
"AJJENKINS","A.J. Jenkins","WR","KC",86,204,NA,NA,NA,NA,NA,NA,0,0,NA,509,3,0,0,69.2
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",87,205,NA,NA,NA,NA,NA,NA,0,0,NA,493,3,0,1,68.9
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",63,206,NA,NA,NA,NA,NA,NA,385,4,NA,73,1,0,2,68.5
"ANDREWQUARLESS","Andrew Quarless","TE","GB",25,207,NA,NA,NA,NA,NA,NA,0,0,NA,487,3,0,1,68.3
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",25,207,NA,NA,NA,NA,NA,NA,0,0,NA,514,3,0,1,68.3
"JASONAVANT","Jason Avant","WR","CAR",88,209,NA,NA,NA,NA,NA,NA,0,0,NA,482,3,0,1,67.8
"ROBHOUSLER","Rob Housler","TE","ARI",27,210,NA,NA,NA,NA,NA,NA,0,0,NA,487,3,0,1,67.4
"COLEBEASLEY","Cole Beasley","WR","DAL",89,211,NA,NA,NA,NA,NA,NA,0,0,NA,484,3,0,1,67
"ANDREROBERTS","Andre Roberts","WR","WAS",90,212,NA,NA,NA,NA,NA,NA,0,0,NA,467,3,0,1,66.4
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",64,213,NA,NA,NA,NA,NA,NA,346,4,NA,93,1,0,2,66.3
"MARLONBROWN","Marlon Brown","WR","BAL",91,214,NA,NA,NA,NA,NA,NA,0,0,NA,458,3,0,1,65.1
"DAVIDAUSBERRY","David Ausberry","TE","OAK",28,215,NA,NA,NA,NA,NA,NA,0,0,NA,492,3,0,1,65
"NATEBURLESON","Nate Burleson","WR","CLE",92,216,NA,NA,NA,NA,NA,NA,0,0,NA,472,3,0,1,64.7
"STEPHENHILL","Stephen Hill","WR","NYJ",93,217,NA,NA,NA,NA,NA,NA,0,0,NA,483,3,0,0,64.6
"COBYFLEENER","Coby Fleener","TE","IND",29,217,NA,NA,NA,NA,NA,NA,0,0,NA,474,3,0,1,64.6
"CHRISOWUSU","Chris Owusu","WR","TB",94,219,NA,NA,NA,NA,NA,NA,0,0,NA,442,3,0,1,62.8
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",94,219,NA,NA,NA,NA,NA,NA,0,0,NA,459,3,0,0,62.8
"SCOTTCHANDLER","Scott Chandler","TE","BUF",30,221,NA,NA,NA,NA,NA,NA,0,0,NA,457,3,0,1,62.1
"MALCOMFLOYD","Malcom Floyd","WR","SD",96,222,NA,NA,NA,NA,NA,NA,0,0,NA,419,3,0,0,61.9
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",97,223,NA,NA,NA,NA,NA,NA,0,0,NA,412,3,0,0,61.4
"DAVANTEADAMS","Davante Adams","WR","GB",98,224,NA,NA,NA,NA,NA,NA,0,0,NA,395,4,0,0,61.2
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",31,225,NA,NA,NA,NA,NA,NA,0,0,NA,443,3,0,1,58.8
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",65,226,NA,NA,NA,NA,NA,NA,269,3,NA,111,1,0,1,58
"JOHNCARLSON","John Carlson","TE","ARI",32,227,NA,NA,NA,NA,NA,NA,0,0,NA,394,3,0,0,57.8
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",66,228,NA,NA,NA,NA,NA,NA,157,2,NA,208,2,0,1,57.7
"VICKBALLARD","Vick Ballard","RB","IND",67,229,NA,NA,NA,NA,NA,NA,289,3,NA,66,0,0,1,56.2
"ZACHMILLER","Zach Miller","TE","SEA",33,230,NA,NA,NA,NA,NA,NA,0,0,NA,408,3,0,1,54.9
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",34,231,NA,NA,NA,NA,NA,NA,0,0,NA,358,3,0,0,54
"ANDREHOLMES","Andre Holmes","WR","OAK",99,232,NA,NA,NA,NA,NA,NA,0,0,NA,378,3,0,0,52.7
"TIMWRIGHT","Tim Wright","TE","TB",35,233,NA,NA,NA,NA,NA,NA,0,0,NA,351,3,0,0,51.6
"JARIUSWRIGHT","Jarius Wright","WR","MIN",100,234,NA,NA,NA,NA,NA,NA,0,0,NA,353,3,0,0,51.4
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",36,235,NA,NA,NA,NA,NA,NA,0,0,NA,390,2,0,1,50.8
"KENNYBRITT","Kenny Britt","WR","STL",101,236,NA,NA,NA,NA,NA,NA,0,0,NA,358,3,0,0,50.6
"ROBERTMEACHEM","Robert Meachem","WR","NO",102,237,NA,NA,NA,NA,NA,NA,0,0,NA,326,3,0,0,50.4
"OWENDANIELS","Owen Daniels","TE","BAL",37,238,NA,NA,NA,NA,NA,NA,0,0,NA,329,3,0,0,49.5
"DWAYNEALLEN","Dwayne Allen","TE","IND",38,239,NA,NA,NA,NA,NA,NA,0,0,NA,325,3,0,0,49
"BRANDONLAFELL","Brandon LaFell","WR","NE",103,240,NA,NA,NA,NA,NA,NA,0,0,NA,317,3,0,0,46.9
"GAVINESCOBAR","Gavin Escobar","TE","DAL",39,241,NA,NA,NA,NA,NA,NA,0,0,NA,321,2,0,0,46.2
"BENJAMINWATSON","Benjamin Watson","TE","NO",40,242,NA,NA,NA,NA,NA,NA,0,0,NA,297,3,0,0,45.3
"DREWDAVIS","Drew Davis","WR","ATL",104,243,NA,NA,NA,NA,NA,NA,0,0,NA,297,3,0,0,44.9
"ANTHONYFASANO","Anthony Fasano","TE","KC",41,244,NA,NA,NA,NA,NA,NA,0,0,NA,333,2,0,1,44.3
"KENDALLHUNTER","Kendall Hunter","RB","SF",68,245,NA,NA,NA,NA,NA,NA,246,3,NA,32,0,0,1,44
"RYANBROYLES","Ryan Broyles","WR","DET",105,246,NA,NA,NA,NA,NA,NA,0,0,NA,321,2,0,0,43.1
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",106,247,NA,NA,NA,NA,NA,NA,0,0,NA,295,2,0,0,42.8
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",106,247,NA,NA,NA,NA,NA,NA,0,0,NA,285,2,0,0,42.8
"JACOBYJONES","Jacoby Jones","WR","BAL",108,249,NA,NA,NA,NA,NA,NA,0,0,NA,273,2,0,0,41.2
"ACESANDERS","Ace Sanders","WR","JAC",109,250,NA,NA,NA,NA,NA,NA,0,0,NA,281,2,0,0,40.2
"JIMDRAY","Jim Dray","TE","CLE",42,251,NA,NA,NA,NA,NA,NA,0,0,NA,269,2,0,0,38.7
"BRANDONBOLDEN","Brandon Bolden","RB","NE",69,252,NA,NA,NA,NA,NA,NA,184,2,NA,56,0,0,1,38
"MYCHALRIVERA","Mychal Rivera","TE","OAK",43,253,NA,NA,NA,NA,NA,NA,0,0,NA,259,2,0,0,37.7
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",70,254,NA,NA,NA,NA,NA,NA,133,2,NA,96,1,0,1,37.1
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",110,255,NA,NA,NA,NA,NA,NA,0,0,NA,244,2,0,0,36.5
"RYANGRIFFIN","Ryan Griffin","TE","HOU",44,256,NA,NA,NA,NA,NA,NA,0,0,NA,246,2,0,0,36.4
"SIDNEYRICE","Sidney Rice","WR","SEA",111,257,NA,NA,NA,NA,NA,NA,0,0,NA,250,2,0,0,36.1
"CJANDERSON","C.J. Anderson","RB","DEN",71,258,NA,NA,NA,NA,NA,NA,173,2,NA,42,0,0,1,35.7
"ANDRECALDWELL","Andre Caldwell","WR","DEN",112,259,NA,NA,NA,NA,NA,NA,0,0,NA,229,2,0,0,34.8
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",45,259,NA,NA,NA,NA,NA,NA,0,0,NA,241,2,0,0,34.8
"BRENTCELEK","Brent Celek","TE","PHI",46,261,NA,NA,NA,NA,NA,NA,0,0,NA,239,2,0,0,34.6
"DENARDROBINSON","Denard Robinson","WR","JAC",113,262,NA,NA,NA,NA,NA,NA,171,2,NA,52,0,0,0,34.5
"LANCEKENDRICKS","Lance Kendricks","TE","STL",47,263,NA,NA,NA,NA,NA,NA,0,0,NA,219,2,0,0,31.2
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",114,264,NA,NA,NA,NA,NA,NA,0,0,NA,211,2,0,0,31
"TRAVISKELCE","Travis Kelce","TE","KC",48,264,NA,NA,NA,NA,NA,NA,0,0,NA,223,2,0,0,31
"DONTEMONCRIEF","Donte Moncrief","WR","IND",115,266,NA,NA,NA,NA,NA,NA,0,0,NA,203,2,0,0,30.9
"TONYMOEAKI","Tony Moeaki","TE","BUF",49,267,NA,NA,NA,NA,NA,NA,0,0,NA,208,2,0,0,30.8
"DONALDBROWN","Donald Brown","RB","SD",72,268,NA,NA,NA,NA,NA,NA,132,2,NA,66,0,0,1,30.7
"BRYCEBROWN","Bryce Brown","RB","BUF",73,269,NA,NA,NA,NA,NA,NA,155,2,NA,34,0,0,1,30.3
"BOBBYRAINEY","Bobby Rainey","RB","TB",74,270,NA,NA,NA,NA,NA,NA,157,2,NA,38,0,0,1,29.4
"JACEAMARO","Jace Amaro","TE","NYJ",50,271,NA,NA,NA,NA,NA,NA,0,0,NA,202,1,0,0,28.9
"ANDREWILLIAMS","Andre Williams","RB","NYG",75,272,NA,NA,NA,NA,NA,NA,154,2,NA,15,0,0,0,28.5
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",76,273,NA,NA,NA,NA,NA,NA,149,2,NA,26,0,0,1,28.4
"JONBALDWIN","Jon Baldwin","WR","DET",116,274,NA,NA,NA,NA,NA,NA,0,0,NA,187,2,0,0,27.5
"DEVIERPOSEY","DeVier Posey","WR","HOU",117,275,NA,NA,NA,NA,NA,NA,0,0,NA,190,1,0,0,27
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",118,276,NA,NA,NA,NA,NA,NA,0,0,NA,197,1,0,0,26.9
"JOSHMORGAN","Josh Morgan","WR","CHI",119,277,NA,NA,NA,NA,NA,NA,0,0,NA,175,2,0,0,26.7
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",120,278,NA,NA,NA,NA,NA,NA,0,0,NA,170,1,0,0,25.1
"DENNISJOHNSON","Dennis Johnson","RB","HOU",77,279,NA,NA,NA,NA,NA,NA,140,1,NA,24,0,0,1,24.8
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",78,280,NA,NA,NA,NA,NA,NA,154,2,NA,6,0,0,1,24.3
"DAVIDNELSON","David Nelson","WR","NYJ",121,281,NA,NA,NA,NA,NA,NA,0,0,NA,175,1,0,0,24.2
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",122,282,NA,NA,NA,NA,NA,NA,0,0,NA,162,1,0,0,23.7
"JOSHHUFF","Josh Huff","WR","PHI",123,283,NA,NA,NA,NA,NA,NA,0,0,NA,152,1,0,0,22.3
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",79,284,NA,NA,NA,NA,NA,NA,113,1,NA,29,0,0,1,22
"MATTASIATA","Matt Asiata","RB","MIN",80,285,NA,NA,NA,NA,NA,NA,147,1,NA,1,0,0,1,21.8
"DEVINSTREET","Devin Street","WR","DAL",124,286,NA,NA,NA,NA,NA,NA,0,0,NA,140,1,0,0,21.2
"MICHAELFORD","Michael Ford","RB","CHI",81,287,NA,NA,NA,NA,NA,NA,111,1,NA,9,0,0,1,18.5
"KHIRYROBINSON","Khiry Robinson","RB","NO",82,288,NA,NA,NA,NA,NA,NA,66,1,NA,20,0,0,0,17
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",125,289,NA,NA,NA,NA,NA,NA,0,0,NA,99,1,0,0,15.9
"CYRUSGRAY","Cyrus Gray","RB","KC",83,290,NA,NA,NA,NA,NA,NA,104,1,NA,1,0,0,1,15.3
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",84,291,NA,NA,NA,NA,NA,NA,6,0,NA,101,1,0,0,15.2
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",85,292,NA,NA,NA,NA,NA,NA,81,1,NA,12,0,0,0,14.7
"DANIELTHOMAS","Daniel Thomas","RB","MIA",86,293,NA,NA,NA,NA,NA,NA,66,1,NA,15,0,0,0,13.9
"MIKEBROWN","Mike Brown","WR","JAC",126,294,NA,NA,NA,NA,NA,NA,0,0,NA,83,1,0,0,13.1
"LOUISMURPHY","Louis Murphy Jr.","WR","TB",127,295,NA,NA,NA,NA,NA,NA,0,0,NA,79,1,0,0,12.5
"JACKIEBATTLE","Jackie Battle","RB","TEN",87,296,NA,NA,NA,NA,NA,NA,69,1,NA,0,0,0,0,11
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",88,297,NA,NA,NA,NA,NA,NA,49,1,NA,13,0,0,0,10.2
"BRIANQUICK","Brian Quick","WR","STL",128,298,NA,NA,NA,NA,NA,NA,0,0,NA,62,1,0,0,10.1
"MIKETOLBERT","Mike Tolbert","RB","CAR",89,299,NA,NA,NA,NA,NA,NA,45,1,NA,15,0,0,0,10
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",129,300,NA,NA,NA,NA,NA,NA,0,0,NA,59,1,0,0,9.3
"BILALPOWELL","Bilal Powell","RB","NYJ",90,301,NA,NA,NA,NA,NA,NA,47,1,NA,8,0,0,0,8.6
"JEDCOLLINS","Jed Collins","RB","DET",91,302,NA,NA,NA,NA,NA,NA,13,0,NA,46,0,0,0,8.4
"GREGLITTLE","Greg Little","WR","OAK",130,303,NA,NA,NA,NA,NA,NA,0,0,NA,50,1,0,0,8.2
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",92,304,NA,NA,NA,NA,NA,NA,4,0,NA,50,0,0,0,7.8
"NICKTOON","Nick Toon","WR","NO",131,305,NA,NA,NA,NA,NA,NA,0,0,NA,47,0,0,0,7.3
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",93,306,NA,NA,NA,NA,NA,NA,43,0,NA,4,0,0,0,7.2
"JOEMCKNIGHT","Joe McKnight","RB","KC",94,307,NA,NA,NA,NA,NA,NA,42,0,NA,3,0,0,0,6.8
"JOSEPHRANDLE","Joseph Randle","RB","DAL",95,308,NA,NA,NA,NA,NA,NA,36,1,NA,1,0,0,0,6.4
"DARICKROGERS","Da'Rick Rogers","WR","IND",132,309,NA,NA,NA,NA,NA,NA,0,0,NA,35,0,0,0,5.8
"DUJUANHARRIS","DuJuan Harris","RB","GB",96,310,NA,NA,NA,NA,NA,NA,30,0,NA,3,0,0,0,5.6
"QUINTONPATTON","Quinton Patton","WR","SF",133,311,NA,NA,NA,NA,NA,NA,0,0,NA,31,0,0,0,5.2
"TJGRAHAM","T.J. Graham","WR","BUF",134,312,NA,NA,NA,NA,NA,NA,0,0,NA,30,0,0,0,4.8
"THEORIDDICK","Theo Riddick","RB","DET",97,313,NA,NA,NA,NA,NA,NA,26,0,NA,2,0,0,0,4.7
"JARVISLANDRY","Jarvis Landry","WR","MIA",135,314,NA,NA,NA,NA,NA,NA,0,0,NA,27,0,0,0,4.5
"DRIARCHER","Dri Archer","RB","PIT",98,315,NA,NA,NA,NA,NA,NA,18,0,NA,6,0,0,0,4.4
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",136,315,NA,NA,NA,NA,NA,NA,0,0,NA,29,0,0,0,4.4
"DIONLEWIS","Dion Lewis","RB","CLE",99,317,NA,NA,NA,NA,NA,NA,22,0,NA,2,0,0,0,4.3
"JACOBYFORD","Jacoby Ford","WR","NYJ",137,318,NA,NA,NA,NA,NA,NA,0,0,NA,26,0,0,0,4
"KYLEWILLIAMS","Kyle Williams","WR","KC",137,318,NA,NA,NA,NA,NA,NA,0,0,NA,27,0,0,0,4
"MIKETHOMAS","Mike Thomas","WR","HOU",139,320,NA,NA,NA,NA,NA,NA,0,0,NA,20,0,0,0,3.8
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",139,320,NA,NA,NA,NA,NA,NA,0,0,NA,23,0,0,0,3.8
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",141,322,NA,NA,NA,NA,NA,NA,0,0,NA,22,0,0,0,3.4
"SANTANAMOSS","Santana Moss","WR","WAS",141,322,NA,NA,NA,NA,NA,NA,0,0,NA,21,0,0,0,3.4
"CHRISPOLK","Chris Polk","RB","PHI",100,324,NA,NA,NA,NA,NA,NA,21,0,NA,2,0,0,0,3.3
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",143,325,NA,NA,NA,NA,NA,NA,0,0,NA,20,0,0,0,2.8
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",144,326,NA,NA,NA,NA,NA,NA,0,0,NA,10,0,0,0,1.8
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",145,327,NA,NA,NA,NA,NA,NA,0,0,NA,12,0,0,0,1.7
"TANDONDOSS","Tandon Doss","WR","JAC",146,328,NA,NA,NA,NA,NA,NA,0,0,NA,10,0,0,0,1.5
"JUSTINBROWN","Justin Brown","WR","PIT",147,329,NA,NA,NA,NA,NA,NA,0,0,NA,8,0,0,0,1.4
"KEVINDORSEY","Kevin Dorsey","WR","GB",148,330,NA,NA,NA,NA,NA,NA,0,0,NA,7,0,0,0,1.2
"KRISDURHAM","Kris Durham","WR","DET",148,330,NA,NA,NA,NA,NA,NA,0,0,NA,7,0,0,0,1.2
"JURONCRINER","Juron Criner","WR","OAK",150,332,NA,NA,NA,NA,NA,NA,0,0,NA,6,0,0,0,1
"ALEXTANNEY","Alex Tanney","QB","TB",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
"BLAINEGABBERT","Blaine Gabbert","QB","SF",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
"JORDANRODGERS","Jordan Rodgers","QB","MIA",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
"BRADYQUINN","Brady Quinn","QB","MIA",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
"TYLERBRAY","Tyler Bray","QB","KC",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
"MATTBLANCHARD","Matt Blanchard","QB","CAR",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
"BLAKEBORTLES","Blake Bortles","QB","JAC",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
"DAVIDFALES","David Fales","QB","CHI",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
"REXGROSSMAN","Rex Grossman","QB","CLE",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
"TYLERWILSON","Tyler Wilson","QB","CIN",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
"BJDANIELS","B.J. Daniels","QB","SEA",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
"MIKEGLENNON","Mike Glennon","QB","TB",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
"ZACDYSERT","Zac Dysert","QB","DEN",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
"RYANNASSIB","Ryan Nassib","QB","NYG",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
"BROCKOSWEILER","Brock Osweiler","QB","DEN",33,333,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
