"name","name_fs","pos","team_fs","positionRank_fs","overallRank_fs","passAtt_fs","passComp_fs","passYds_fs","passTds_fs","passInt_fs","rushYds_fs","rushTds_fs","rec_fs","recYds_fs","recTds_fs","twoPts_fs","fumbles_fs","pts_fs"
"VICKBALLARD","Vick Ballard","RB","IND",63,232,NA,0,0,0,0,345,3,5,48,0,NA,0,56
"BRENTCELEK","Brent Celek","TE","PHI",39,232,NA,0,0,0,0,0,0,24,324,4,NA,0,56
"JARVISLANDRY","Jarvis Landry","WR","MIA",96,232,NA,0,0,0,0,2,0,35,440,2,NA,0,56
"KIRKCOUSINS","Kirk Cousins","QB","WAS",38,236,NA,67,832,6,7,16,0,0,0,0,NA,2,55
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",64,236,NA,0,0,0,0,262,3,7,75,1,NA,1,55
"MIKETOLBERT","Mike Tolbert","RB","CAR",64,236,NA,0,0,0,0,182,3,23,195,0,NA,0,55
"ROBERTHOUSLER","Robert Housler","TE","ARI",40,236,NA,0,0,0,0,0,0,48,490,1,NA,0,55
"JEROMESIMPSON","Jerome Simpson","WR","MIN",97,236,NA,0,0,0,0,0,0,33,450,2,NA,1,55
"ACESANDERS","Ace Sanders","WR","JAC",98,241,NA,0,0,0,0,3,0,51,489,1,NA,0,54
"KRISDURHAM","Kris Durham","WR","DET",99,242,NA,0,0,0,0,15,0,35,445,2,NA,2,53
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",99,242,NA,0,0,0,0,7,0,24,297,4,NA,0,53
"CARLOSHYDE","Carlos Hyde","RB","SFO",66,244,NA,0,0,0,0,398,2,6,38,0,NA,1,52
"BRIANQUICK","Brian Quick","WR","STL",101,244,NA,0,0,0,0,1,0,22,345,3,NA,0,52
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",67,246,NA,0,0,0,0,199,2,15,143,1,NA,0,51
"MIKEJAMES","Mike James","RB","TBB",67,246,NA,0,0,0,0,365,2,9,33,0,NA,0,51
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",69,248,NA,0,0,0,0,19,0,44,375,2,NA,0,50
"OWENDANIELS","Owen Daniels","TE","BAL",41,248,NA,0,0,0,0,0,0,40,385,2,NA,0,50
"ANDREHOLMES","Andre Holmes","WR","OAK",102,248,NA,0,0,0,0,6,0,26,381,2,NA,0,50
"COBYFLEENER","Coby Fleener","TE","IND",42,251,NA,0,0,0,0,0,0,35,365,2,NA,0,48
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",42,251,NA,0,0,0,0,0,0,35,345,3,NA,2,48
"DONALDBROWN","Donald Brown","RB","SDC",70,253,NA,0,0,0,0,280,2,15,75,0,NA,0,47
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",70,253,NA,0,0,0,0,350,2,2,8,0,NA,0,47
"JORDANTODMAN","Jordan Todman","RB","JAC",70,253,NA,0,0,0,0,250,2,8,66,1,NA,1,47
"LANCEKENDRICKS","Lance Kendricks","TE","STL",44,253,NA,0,0,0,0,0,0,28,237,4,NA,0,47
"LAVONBRAZILL","LaVon Brazill","WR","IND",103,253,NA,0,0,0,0,1,0,18,296,3,NA,0,47
"ROBERTTURBIN","Robert Turbin","RB","SEA",73,258,NA,0,0,0,0,350,0,14,137,0,NA,1,46
"COLEBEASLEY","Cole Beasley","WR","DAL",104,258,NA,0,0,0,0,1,0,33,348,2,NA,0,46
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",104,258,NA,0,0,0,0,0,0,33,423,1,NA,1,46
"BRANDONLLOYD","Brandon Lloyd","WR","SFO",106,261,NA,0,0,0,0,2,0,24,335,2,NA,0,45
"SANTANAMOSS","Santana Moss","WR","WAS",106,261,NA,0,0,0,0,10,0,34,380,1,NA,0,45
"SIDNEYRICE","Sidney Rice","WR","SEA",106,261,NA,0,0,0,0,0,0,22,350,2,NA,1,45
"LEVINETOILOLO","Levine Toilolo","TE","ATL",45,264,NA,0,0,0,0,0,0,28,262,3,NA,0,44
"AJJENKINS","A.J. Jenkins","WR","KCC",109,264,NA,0,0,0,0,3,0,21,321,2,NA,0,44
"TRAVARISCADET","Travaris Cadet","RB","NOS",74,266,NA,0,0,0,0,185,0,24,215,1,NA,1,43
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",39,267,NA,47,663,2,2,34,0,0,0,0,NA,0,42
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",39,267,NA,62,650,3,4,25,0,0,0,0,NA,0,42
"BRYCEBROWN","Bryce Brown","RB","BUF",75,267,NA,0,0,0,0,270,1,5,30,1,NA,0,42
"CHRISPOLK","Chris Polk","RB","PHI",75,267,NA,0,0,0,0,130,4,4,50,0,NA,0,42
"LOGANPAULSEN","Logan Paulsen","TE","WAS",46,267,NA,0,0,0,0,0,0,30,267,3,NA,1,42
"DAVANTEADAMS","Davante Adams","WR","GBP",110,267,NA,0,0,0,0,3,0,25,325,2,NA,1,42
"CODYLATIMER","Cody Latimer","WR","DEN",111,273,NA,0,0,0,0,0,0,25,350,1,NA,0,41
"MIKELLESHOURE","Mikel Leshoure","RB","DET",77,274,NA,0,0,0,0,220,3,4,23,0,NA,1,40
"KENDALLHUNTER","Kendall Hunter","RB","SFO",78,275,NA,0,0,0,0,230,2,4,41,0,NA,0,39
"BRANDONMYERS","Brandon Myers","TE","TBB",47,275,NA,0,0,0,0,0,0,25,275,2,NA,0,39
"JURONCRINER","Juron Criner","WR","OAK",112,275,NA,0,0,0,0,2,0,28,335,1,NA,0,39
"MARLONBROWN","Marlon Brown","WR","BAL",113,278,NA,0,0,0,0,3,0,26,324,1,NA,0,38
"SHAQEVANS","Shaq Evans","WR","NYJ",113,278,NA,0,0,0,0,0,0,24,325,1,NA,0,38
"DENNISJOHNSON","Dennis Johnson","RB","HOU",79,280,NA,0,0,0,0,265,0,7,56,1,NA,0,37
"BENWATSON","Ben Watson","TE","NOS",48,280,NA,0,0,0,0,0,0,18,191,3,NA,0,37
"GRIFFWHALEN","Griff Whalen","WR","IND",115,280,NA,0,0,0,0,3,0,24,254,2,NA,0,37
"JACOBTAMME","Jacob Tamme","TE","DEN",49,283,NA,0,0,0,0,0,0,23,242,2,NA,0,36
"TREMASON","Tre Mason","RB","STL",80,284,NA,0,0,0,0,251,1,9,65,0,NA,1,35
"DAVIDWILSON","David Wilson","RB","NYG",80,284,NA,0,0,0,0,215,1,12,85,0,NA,0,35
"KYLEORTON","Kyle Orton","QB","DAL",41,286,NA,40,485,3,3,11,0,0,0,0,NA,0,34
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",82,286,NA,0,0,0,0,67,0,25,180,2,NA,1,34
"SEANMCGRATH","Sean McGrath","TE","KCC",50,286,NA,0,0,0,0,0,0,27,280,1,NA,0,34
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",116,286,NA,0,0,0,0,28,0,17,225,2,NA,1,34
"TOMSAVAGE","Tom Savage","QB","HOU",42,290,NA,40,450,4,5,25,0,0,0,0,NA,1,33
"JOHNKUHN","John Kuhn","RB","GBP",83,290,NA,0,0,0,0,51,3,15,120,0,NA,1,33
"MYCHALRIVERA","Mychal Rivera","TE","OAK",51,290,NA,0,0,0,0,0,0,24,270,1,NA,0,33
"PAULRICHARDSON","Paul Richardson","WR","SEA",117,290,NA,0,0,0,0,0,0,20,275,1,NA,0,33
"MATTASIATA","Matt Asiata","RB","MIN",84,294,NA,0,0,0,0,136,2,14,98,0,NA,1,32
"TONYMOEAKI","Tony Moeaki","TE","BUF",52,294,NA,0,0,0,0,0,0,24,265,1,NA,0,32
"TIMWRIGHT","Tim Wright","TE","TBB",52,294,NA,0,0,0,0,2,0,25,260,1,NA,0,32
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",118,294,NA,0,0,0,0,3,0,15,164,3,NA,1,32
"LOUISMURPHY","Louis Murphy","WR","TBB",118,294,NA,0,0,0,0,4,0,24,263,1,NA,0,32
"EDDICKSON","Ed Dickson","TE","CAR",54,299,NA,0,0,0,0,0,0,22,250,1,NA,0,31
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",85,300,NA,0,0,0,0,225,0,12,86,0,NA,0,30
"GAVINESCOBAR","Gavin Escobar","TE","DAL",55,300,NA,0,0,0,0,0,0,11,124,3,NA,0,30
"QUINTONPATTON","Quinton Patton","WR","SFO",120,300,NA,0,0,0,0,2,0,25,325,0,NA,1,30
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",86,303,NA,0,0,0,0,210,1,5,41,0,NA,1,29
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GBP",87,304,NA,0,0,0,0,106,3,7,48,0,NA,2,28
"TAVARRESKING","Tavarres King","WR","CAR",121,304,NA,0,0,0,0,0,0,20,225,1,NA,0,28
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",88,306,NA,0,0,0,0,150,1,8,63,0,NA,0,27
"BOBBYRAINEY","Bobby Rainey","RB","TBB",88,306,NA,0,0,0,0,125,1,7,55,1,NA,1,27
"JIMDRAY","Jim Dray","TE","CLE",56,306,NA,0,0,0,0,0,0,21,173,2,NA,1,27
"JOELDREESSEN","Joel Dreessen","TE","DEN",56,306,NA,0,0,0,0,3,0,20,156,2,NA,0,27
"GREGLITTLE","Greg Little","WR","OAK",122,306,NA,0,0,0,0,0,0,19,214,1,NA,0,27
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",122,306,NA,0,0,0,0,5,0,15,152,2,NA,0,27
"ANTONESMITH","Antone Smith","RB","ATL",90,312,NA,0,0,0,0,79,2,14,73,0,NA,0,26
"MICHAELPRESTON","Michael Preston","WR","TEN",124,312,NA,0,0,0,0,0,0,16,146,2,NA,0,26
"CHASEDANIEL","Chase Daniel","QB","KCC",43,314,NA,29,293,1,1,88,0,0,0,0,NA,0,25
"LAMICHAELJAMES","LaMichael James","RB","SFO",91,314,NA,0,0,0,0,155,1,7,60,0,NA,1,25
"TROYNIKLAS","Troy Niklas","TE","ARI",58,314,NA,0,0,0,0,0,0,16,150,2,NA,1,25
"DEVIERPOSEY","DeVier Posey","WR","HOU",125,314,NA,0,0,0,0,6,0,24,255,0,NA,0,25
"BRIANHOYER","Brian Hoyer","QB","CLE",44,318,NA,32,310,3,2,13,0,0,0,0,NA,1,24
"JACKIEBATTLE","Jackie Battle","RB","TEN",92,318,NA,0,0,0,0,89,1,5,40,1,NA,0,24
"DIONSIMS","Dion Sims","TE","MIA",59,318,NA,0,0,0,0,0,0,14,120,2,NA,0,24
"JUNIORHEMINGWAY","Junior Hemingway","WR","KCC",126,318,NA,0,0,0,0,0,0,14,145,2,NA,1,24
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",93,322,NA,0,0,0,0,123,1,5,50,0,NA,0,23
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",60,322,NA,0,0,0,0,0,0,15,175,1,NA,0,23
"RYANBROYLES","Ryan Broyles","WR","DET",127,322,NA,0,0,0,0,5,0,10,111,2,NA,0,23
"DARIUSJOHNSON","Darius Johnson","WR","ATL",127,322,NA,0,0,0,0,0,0,15,175,1,NA,0,23
"JOSEPHRANDLE","Joseph Randle","RB","DAL",94,326,NA,0,0,0,0,175,0,6,56,0,NA,0,22
"CLAYHARBOR","Clay Harbor","TE","JAC",61,326,NA,0,0,0,0,0,0,19,186,1,NA,1,22
"KEVINOGLETREE","Kevin Ogletree","WR","DET",129,326,NA,0,0,0,0,3,0,8,106,2,NA,0,22
"CHRISOWUSU","Chris Owusu","WR","TBB",129,326,NA,0,0,0,0,11,0,23,210,0,NA,0,22
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",95,330,NA,0,0,0,0,89,1,9,110,0,NA,2,21
"GARYBARNIDGE","Gary Barnidge","TE","CLE",62,330,NA,0,0,0,0,0,0,9,91,2,NA,0,21
"STEPHENHILL","Stephen Hill","WR","NYJ",131,330,NA,0,0,0,0,5,0,14,170,1,NA,1,21
"MATTMCGLOIN","Matt McGloin","QB","OAK",45,333,NA,17,250,3,3,10,0,0,0,0,NA,1,20
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",45,333,NA,9,79,0,3,141,1,0,0,0,NA,0,20
"MICHAELVICK","Michael Vick","QB","NYJ",45,333,NA,17,180,1,2,98,0,0,0,0,NA,0,20
"RHETTELLISON","Rhett Ellison","TE","MIN",63,333,NA,0,0,0,0,0,0,14,144,1,NA,0,20
"JOSHHUFF","Josh Huff","WR","PHI",132,333,NA,0,0,0,0,5,0,19,225,0,NA,1,20
"DANIELTHOMAS","Daniel Thomas","RB","MIA",96,338,NA,0,0,0,0,87,1,6,47,0,NA,0,18
"CRAIGSTEVENS","Craig Stevens","TE","TEN",64,338,NA,0,0,0,0,0,0,11,120,1,NA,0,18
"MATTSPAETH","Matt Spaeth","TE","PIT",65,340,NA,0,0,0,0,0,0,6,50,2,NA,0,17
"ROBERTHERRON","Robert Herron","WR","TBB",133,340,NA,0,0,0,0,1,0,18,195,0,NA,1,17
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",133,340,NA,0,0,0,0,2,0,11,116,1,NA,0,17
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",48,343,NA,7,101,1,0,0,1,0,0,0,NA,0,15
"DRIARCHER","Dri Archer","RB","PIT",97,343,NA,0,0,0,0,103,0,8,76,0,NA,1,15
"JOSHMORGAN","Josh Morgan","WR","CHI",135,343,NA,0,0,0,0,4,0,15,151,0,NA,0,15
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NEP",135,343,NA,0,0,0,0,0,0,12,150,0,NA,0,15
"CHRISTIANPONDER","Christian Ponder","QB","MIN",49,347,NA,25,220,1,2,13,0,0,0,0,NA,0,14
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",98,347,NA,0,0,0,0,54,1,5,36,0,NA,0,14
"RYANWILLIAMS","Ryan Williams","RB","DAL",98,347,NA,0,0,0,0,140,0,4,27,0,NA,1,14
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NEP",66,347,NA,0,0,0,0,0,0,10,147,0,NA,0,14
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",50,351,NA,18,225,1,2,0,0,0,0,0,NA,0,13
"JAMESWHITE","James White","RB","NEP",100,351,NA,0,0,0,0,22,1,5,75,0,NA,1,13
"CHASEFORD","Chase Ford","TE","MIN",67,351,NA,0,0,0,0,0,0,11,134,0,NA,0,13
"JOSHBOYCE","Josh Boyce","WR","NEP",137,351,NA,0,0,0,0,0,0,10,135,0,NA,0,13
"MARCUSLATTIMORE","Marcus Lattimore","RB","SFO",101,355,NA,0,0,0,0,14,1,6,54,0,NA,0,12
"DENARDROBINSON","Denard Robinson","RB","JAC",101,355,NA,0,0,0,0,145,0,2,9,0,NA,1,12
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",101,355,NA,0,0,0,0,14,0,5,76,1,NA,1,12
"STEDMANBAILEY","Stedman Bailey","WR","STL",138,355,NA,0,0,0,0,0,0,8,128,0,NA,0,12
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",138,355,NA,0,0,0,0,29,0,2,40,1,NA,0,12
"DARICKROGERS","Da'Rick Rogers","WR","IND",138,355,NA,0,0,0,0,0,0,7,121,0,NA,0,12
"VANCEMCDONALD","Vance McDonald","TE","SFO",68,361,NA,0,0,0,0,0,0,8,116,0,NA,0,11
"BEARPASCOE","Bear Pascoe","TE","ATL",68,361,NA,0,0,0,0,2,0,8,51,1,NA,0,11
"NILESPAUL","Niles Paul","TE","WAS",68,361,NA,0,0,0,0,0,0,3,52,1,NA,0,11
"LEESMITH","Lee Smith","TE","BUF",68,361,NA,0,0,0,0,0,0,5,50,1,NA,0,11
"JARONBROWN","Jaron Brown","WR","ARI",141,361,NA,0,0,0,0,0,0,8,112,0,NA,0,11
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",104,366,NA,0,0,0,0,6,0,6,46,1,NA,0,10
"CYRUSGRAY","Cyrus Gray","RB","KCC",104,366,NA,0,0,0,0,59,0,6,58,0,NA,0,10
"JONASGRAY","Jonas Gray","RB","NEP",104,366,NA,0,0,0,0,7,1,4,42,0,NA,0,10
"DUJUANHARRIS","DuJuan Harris","RB","GBP",104,366,NA,0,0,0,0,47,1,0,0,0,NA,0,10
"EVANROYSTER","Evan Royster","RB","WAS",104,366,NA,0,0,0,0,9,1,8,47,0,NA,0,10
"JOEMCKNIGHT","Joe McKnight","RB","KCC",109,371,NA,0,0,0,0,2,0,6,36,1,NA,0,9
"BRUCEMILLER","Bruce Miller","RB","SFO",109,371,NA,0,0,0,0,0,0,13,97,0,NA,0,9
"KELLENDAVIS","Kellen Davis","TE","NYG",72,371,NA,0,0,0,0,1,0,5,37,1,NA,0,9
"ANDRECALDWELL","Andre Caldwell","WR","DEN",142,371,NA,0,0,0,0,7,0,2,32,1,NA,0,9
"DREWDAVIS","Drew Davis","WR","ATL",142,371,NA,0,0,0,0,0,0,4,31,1,NA,0,9
"ROBERTMEACHEM","Robert Meachem","WR","NOS",142,371,NA,0,0,0,0,0,0,5,90,0,NA,0,9
"BILALPOWELL","Bilal Powell","RB","NYJ",111,377,NA,0,0,0,0,85,0,5,29,0,NA,1,8
"CHRISRAINEY","Chris Rainey","RB","IND",111,377,NA,0,0,0,0,22,1,5,22,0,NA,1,8
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",73,377,NA,0,0,0,0,0,0,4,25,1,NA,0,8
"BRITTANGOLDEN","Brittan Golden","WR","ARI",145,377,NA,0,0,0,0,0,0,4,86,0,NA,0,8
"JACOBYJONES","Jacoby Jones","WR","BAL",145,377,NA,0,0,0,0,0,0,10,80,0,NA,0,8
"MATTMOORE","Matt Moore","QB","MIA",51,382,NA,7,122,1,3,0,0,0,0,0,NA,0,7
"SCOTTTOLZIEN","Scott Tolzien","QB","GBP",51,382,NA,9,99,1,1,4,0,0,0,0,NA,0,7
"JEFFKING","Jeff King","TE","ARI",74,382,NA,0,0,0,0,0,0,6,71,0,NA,0,7
"MICHAELWILLIAMS","Michael Williams","TE","DET",74,382,NA,0,0,0,0,0,0,2,18,1,NA,0,7
"JORDANPALMER","Jordan Palmer","QB","CHI",53,386,NA,6,59,1,0,1,0,0,0,0,NA,0,6
"NICKKASA","Nick Kasa","TE","OAK",76,386,NA,0,0,0,0,0,0,1,9,1,NA,0,6
"DEREKMOYE","Derek Moye","WR","PIT",147,386,NA,0,0,0,0,0,0,1,1,1,NA,0,6
"GREGSALAS","Greg Salas","WR","NYJ",147,386,NA,0,0,0,0,0,0,5,67,0,NA,0,6
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",147,386,NA,0,0,0,0,0,0,5,65,0,NA,0,6
"MIKEGLENNON","Mike Glennon","QB","TBB",54,391,NA,15,118,1,2,0,0,0,0,0,NA,1,5
"BROCKOSWEILER","Brock Osweiler","QB","DEN",54,391,NA,12,107,0,0,0,0,0,0,0,NA,0,5
"MIKEGOODSON","Mike Goodson","RB","NYJ",113,391,NA,0,0,0,0,37,0,3,22,0,NA,0,5
"CIERREWOOD","Cierre Wood","RB","BAL",113,391,NA,0,0,0,0,34,0,5,20,0,NA,0,5
"MICHAELEGNEW","Michael Egnew","TE","MIA",77,391,NA,0,0,0,0,0,0,6,57,0,NA,0,5
"JAMESHANNA","James Hanna","TE","DAL",77,391,NA,0,0,0,0,0,0,7,53,0,NA,0,5
"DAVIDPAULSON","David Paulson","TE","PIT",77,391,NA,0,0,0,0,0,0,6,76,0,NA,1,5
"BRADYQUINN","Brady Quinn","QB","STL",56,398,NA,16,130,0,3,19,0,0,0,0,NA,0,4
"DIONLEWIS","Dion Lewis","RB","CLE",115,398,NA,0,0,0,0,22,0,2,21,0,NA,0,4
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",115,398,NA,0,0,0,0,12,0,4,39,0,NA,0,4
"PHILLIPTANNER","Phillip Tanner","RB","DAL",115,398,NA,0,0,0,0,28,0,2,24,0,NA,0,4
"GARRETTCELEK","Garrett Celek","TE","SFO",80,398,NA,0,0,0,0,0,0,3,43,0,NA,0,4
"JOSHCOOPER","Josh Cooper","WR","CLE",150,398,NA,0,0,0,0,0,0,4,47,0,NA,0,4
"MARKSANCHEZ","Mark Sanchez","QB","PHI",57,404,NA,7,79,0,2,28,0,0,0,0,NA,0,3
"ANTHONYDIXON","Anthony Dixon","RB","BUF",118,404,NA,0,0,0,0,12,0,3,29,0,NA,0,3
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",118,404,NA,0,0,0,0,0,0,3,35,0,NA,0,3
"JUSTINFORSETT","Justin Forsett","RB","BAL",118,404,NA,0,0,0,0,4,0,6,30,0,NA,0,3
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",118,404,NA,0,0,0,0,3,0,4,33,0,NA,0,3
"JAKEBALLARD","Jake Ballard","TE","ARI",81,404,NA,0,0,0,0,0,0,2,34,0,NA,0,3
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",81,404,NA,0,0,0,0,0,0,4,39,0,NA,0,3
"PATRICKEDWARDS","Patrick Edwards","WR","DET",151,404,NA,0,0,0,0,0,0,4,38,0,NA,0,3
"ERICPAGE","Eric Page","WR","TBB",151,404,NA,0,0,0,0,0,0,2,30,0,NA,0,3
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",122,413,NA,0,0,0,0,27,0,1,2,0,NA,0,2
"MARIONGRICE","Marion Grice","RB","SDC",122,413,NA,0,0,0,0,5,0,2,22,0,NA,0,2
"ISAIAHPEAD","Isaiah Pead","RB","STL",122,413,NA,0,0,0,0,28,0,3,22,0,NA,1,2
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",122,413,NA,0,0,0,0,2,0,6,29,0,NA,0,2
"DANTEROSARIO","Dante Rosario","TE","CHI",83,413,NA,0,0,0,0,0,0,2,24,0,NA,0,2
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",83,413,NA,0,0,0,0,0,0,2,25,0,NA,0,2
"VINCENTBROWN","Vincent Brown","WR","SDC",153,413,NA,0,0,0,0,1,0,3,29,0,NA,0,2
"BRADSMITH","Brad Smith","WR","PHI",153,413,NA,0,0,0,0,3,0,2,28,0,NA,0,2
"DEREKANDERSON","Derek Anderson","QB","CAR",58,421,NA,2,24,0,0,1,0,0,0,0,NA,0,1
"MATTBARKLEY","Matt Barkley","QB","PHI",58,421,NA,9,82,0,1,0,0,0,0,0,NA,1,1
"KELLENCLEMENS","Kellen Clemens","QB","SDC",58,421,NA,11,113,0,2,9,0,0,0,0,NA,1,1
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",58,421,NA,3,23,0,0,0,0,0,0,0,NA,0,1
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",58,421,NA,2,27,0,0,0,0,0,0,0,NA,0,1
"DANORLOVSKY","Dan Orlovsky","QB","DET",58,421,NA,2,22,0,0,0,0,0,0,0,NA,0,1
"MATTSIMMS","Matt Simms","QB","NYJ",58,421,NA,1,7,0,0,13,0,0,0,0,NA,0,1
"JOEBANYARD","Joe Banyard","RB","MIN",126,421,NA,0,0,0,0,0,0,2,17,0,NA,0,1
"MICHAELFORD","Michael Ford","RB","CHI",126,421,NA,0,0,0,0,10,0,0,0,0,NA,0,1
"ZACHLINE","Zach Line","RB","MIN",126,421,NA,0,0,0,0,0,0,2,14,0,NA,0,1
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",126,421,NA,0,0,0,0,0,0,1,16,0,NA,0,1
"TAURENPOOLE","Tauren Poole","RB","PIT",126,421,NA,0,0,0,0,0,0,1,13,0,NA,0,1
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",126,421,NA,0,0,0,0,0,0,1,11,0,NA,0,1
"JOHNCARLSON","John Carlson","TE","ARI",85,421,NA,0,0,0,0,0,0,1,11,0,NA,0,1
"JAMESCASEY","James Casey","TE","PHI",85,421,NA,0,0,0,0,0,0,2,16,0,NA,0,1
"CHASECOFFMAN","Chase Coffman","TE","ATL",85,421,NA,0,0,0,0,0,0,2,19,0,NA,0,1
"LARRYDONNELL","Larry Donnell","TE","NYG",85,421,NA,0,0,0,0,0,0,2,19,0,NA,0,1
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",85,421,NA,0,0,0,0,0,0,1,14,0,NA,0,1
"JOHNPHILLIPS","John Phillips","TE","SDC",85,421,NA,0,0,0,0,0,0,2,14,0,NA,0,1
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SDC",155,421,NA,0,0,0,0,0,0,2,19,0,NA,0,1
"BRANDONTATE","Brandon Tate","WR","CIN",155,421,NA,0,0,0,0,0,0,2,14,0,NA,0,1
"DAMIANWILLIAMS","Damian Williams","WR","MIA",155,421,NA,0,0,0,0,0,0,4,34,0,NA,1,1
"TYLERBRAY","Tyler Bray","QB","KCC",65,443,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"AUSTINDAVIS","Austin Davis","QB","STL",65,443,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"ZACDYSERT","Zac Dysert","QB","DEN",65,443,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"RYANGRIFFIN","Ryan Griffin","QB","NOS",65,443,NA,1,4,0,0,3,0,0,0,0,NA,0,0
"LANDRYJONES","Landry Jones","QB","PIT",65,443,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"MIKEKAFKA","Mike Kafka","QB","TBB",65,443,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"CASEKEENUM","Case Keenum","QB","HOU",65,443,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"RYANLINDLEY","Ryan Lindley","QB","ARI",65,443,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"COLTMCCOY","Colt McCoy","QB","WAS",65,443,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",65,443,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"KELLENMOORE","Kellen Moore","QB","DET",65,443,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"RYANNASSIB","Ryan Nassib","QB","NYG",65,443,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",65,443,NA,1,2,0,0,1,0,0,0,0,NA,0,0
"SEANRENFREE","Sean Renfree","QB","ATL",65,443,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"BRADSORENSEN","Brad Sorensen","QB","SDC",65,443,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"DREWSTANTON","Drew Stanton","QB","ARI",65,443,NA,3,12,0,0,0,0,0,0,0,NA,0,0
"JEFFTUEL","Jeff Tuel","QB","BUF",65,443,NA,4,37,0,1,0,0,0,0,0,NA,0,0
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",65,443,NA,2,2,0,0,1,0,0,0,0,NA,0,0
"EDWINBAKER","Edwin Baker","RB","CLE",132,443,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"KENJONBARNER","Kenjon Barner","RB","CAR",132,443,NA,0,0,0,0,6,0,1,4,0,NA,0,0
"REXBURKHEAD","Rex Burkhead","RB","CIN",132,443,NA,0,0,0,0,0,0,1,4,0,NA,0,0
"MICHAELCOX","Michael Cox","RB","NYG",132,443,NA,0,0,0,0,3,0,0,0,0,NA,0,0
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",132,443,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"DAVIDFLUELLEN","David Fluellen","RB","PHI",132,443,NA,0,0,0,0,0,0,0,2,0,NA,0,0
"MONTELLOWENS","Montell Owens","RB","DET",132,443,NA,0,0,0,0,0,0,1,5,0,NA,0,0
"THEORIDDICK","Theo Riddick","RB","DET",132,443,NA,0,0,0,0,0,0,1,2,0,NA,0,0
