"playerId","passAtt","passComp","passInc","passYds","passTds","passInt","sacks","pass40","rushAtt","rushYds","rushTds","rush40","rec","recYds","recTds","rec40","returnYds","returnTds","twoPts","fumbles","player","analystId","regTds","Tes.1"
1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,879,5.2,NA,NA,NA,NA,0.3,"Martellus Bennett","cbav",NA,NA
71247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,102,3,NA,NA,NA,NA,0,"James Casey","cbav",NA,NA
71265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,618,3.8,NA,NA,NA,NA,0.3,"Jared Cook","cbav",NA,NA
71431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,235,1.3,NA,NA,NA,NA,0.5,"Brandon Pettigrew","cbav",NA,NA
79589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,98,0.7,NA,NA,NA,NA,0.1,"David Johnson","cbav",NA,NA
89766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,208,0.9,NA,NA,NA,NA,0.4,"Brandon Myers","cbav",NA,NA
497224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1,308,2.1,NA,NA,NA,NA,0.4,"Ed Dickson","cbav",NA,NA
497226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,318,1.8,NA,NA,NA,NA,0.6,"Jim Dray","cbav",NA,NA
497234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,379,2.7,NA,NA,NA,NA,0.8,"Garrett Graham","cbav",NA,NA
497236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,833,9.9,NA,NA,NA,NA,1.4,"Jimmy Graham","cbav",NA,NA
497238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1,231,2.7,NA,NA,NA,NA,0.8,"Jermaine Gresham","cbav",NA,NA
497240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1184,10.7,NA,NA,NA,NA,0.2,"Rob Gronkowski","cbav",NA,NA
497242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,116,0.6,NA,NA,NA,NA,0.1,"Clay Harbor","cbav",NA,NA
497258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,288,2.8,NA,NA,NA,NA,0.3,"Andrew Quarless","cbav",NA,NA
2495139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,481,2.5,NA,NA,NA,NA,0.4,"Charles Clay","cbav",NA,NA
2495187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,269,6,NA,NA,NA,NA,0.3,"Lance Kendricks","cbav",NA,NA
2495267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4,678,5.2,NA,NA,NA,NA,0.3,"Jordan Cameron","cbav",NA,NA
2495288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6,478,4,NA,NA,NA,NA,0.3,"Virgil Green","cbav",NA,NA
2495347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,219,1.9,NA,NA,NA,NA,0.3,"Lee Smith","cbav",NA,NA
2495353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,562,5.3,NA,NA,NA,NA,0.4,"Julius Thomas","cbav",NA,NA
2495438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,577,5,NA,NA,NA,NA,0.2,"Kyle Rudolph","cbav",NA,NA
2495573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3,400,2.5,NA,NA,NA,NA,0.2,"Scott Chandler","cbav",NA,NA
2495700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,972,5.2,NA,NA,NA,NA,0.4,"Greg Olsen","cbav",NA,NA
2495825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1,456,3.8,NA,NA,NA,NA,0.3,"Owen Daniels","cbav",NA,NA
2495826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,398,4.9,NA,NA,NA,NA,0.4,"Vernon Davis","cbav",NA,NA
2495835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2,187,3.7,NA,NA,NA,NA,0.3,"Anthony Fasano","cbav",NA,NA
2495888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,285,3.4,NA,NA,NA,NA,1.3,"Marcedes Lewis","cbav",NA,NA
2495966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1,617,3.4,NA,NA,NA,NA,0.3,"Delanie Walker","cbav",NA,NA
2505299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8,389,5.5,NA,NA,NA,NA,0.6,"Antonio Gates","cbav",NA,NA
2505629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,782,4.5,NA,NA,NA,NA,0.4,"Jason Witten","cbav",NA,NA
2506122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,474,3.1,NA,NA,NA,NA,0.4,"Benjamin Watson","cbav",NA,NA
2506369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,693,3.6,NA,NA,NA,NA,2.2,"Heath Miller","cbav",NA,NA
2506619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,287,3.4,NA,NA,NA,NA,2,"Daniel Fells","cbav",NA,NA
2507182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1,423,3.5,NA,NA,NA,NA,0.4,"Matt Spaeth","cbav",NA,NA
2507218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6,415,2.7,NA,NA,NA,NA,1.8,"Brent Celek","cbav",NA,NA
2507486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,277,2,NA,NA,NA,NA,0.4,"Kellen Davis","cbav",NA,NA
2507883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1,299,6.4,NA,NA,NA,NA,0.3,"Jeff Cumberland","cbav",NA,NA
2508112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,308,1.7,NA,NA,NA,NA,0.3,"Rob Housler","cbav",NA,NA
2532835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,287,2.2,NA,NA,NA,NA,0.2,"Rhett Ellison","cbav",NA,NA
2532838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,607,4.8,NA,NA,NA,NA,0.3,"Coby Fleener","cbav",NA,NA
2532853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,474,2.7,NA,NA,NA,NA,0.2,"Ladarius Green","cbav",NA,NA
2533046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4,422,8.7,NA,NA,NA,NA,0.3,"Dwayne Allen","cbav",NA,NA
2534241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,336,1.5,NA,NA,NA,NA,0.4,"Derek Carrier","cbav",NA,NA
2537933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,463,3.6,NA,NA,NA,NA,3.6,"Larry Donnell","cbav",NA,NA
2539202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,277,3.4,NA,NA,NA,NA,0.4,"Chris Gragg","cbav",NA,NA
2539995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,418,5.7,NA,NA,NA,NA,0.9,"Mychal Rivera","cbav",NA,NA
2540148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6,490,2.5,NA,NA,NA,NA,0.3,"Tyler Eifert","cbav",NA,NA
2540158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,582,3.6,NA,NA,NA,NA,1.1,"Zach Ertz","cbav",NA,NA
2540160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,590,2.5,NA,NA,NA,NA,1.6,"Jordan Reed","cbav",NA,NA
2540200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,302,1.9,NA,NA,NA,NA,0.3,"Dion Sims","cbav",NA,NA
2540203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,347,2.1,NA,NA,NA,NA,1.2,"Levine Toilolo","cbav",NA,NA
2540211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,322,4.4,NA,NA,NA,NA,0.4,"Gavin Escobar","cbav",NA,NA
2540215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,229,1.3,NA,NA,NA,NA,3,"Vance McDonald","cbav",NA,NA
2540258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,831,7,NA,NA,NA,NA,2.4,"Travis Kelce","cbav",NA,NA
2540259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,130,0.8,NA,NA,NA,NA,0.4,"MarQueis Gray","cbav",NA,NA
2540928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,319,5.1,NA,NA,NA,NA,0.3,"Darren Fells","cbav",NA,NA
2541199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,462,3.4,NA,NA,NA,NA,0.2,"Luke Willson","cbav",NA,NA
2541834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,474,5.7,NA,NA,NA,NA,0.4,"Josh Hill","cbav",NA,NA
2543466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4,427,2,NA,NA,NA,NA,0.3,"Eric Ebron","cbav",NA,NA
2543683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3,475,4.2,NA,NA,NA,NA,2.9,"Austin Seferian-Jenkins","cbav",NA,NA
2543721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7,267,2.8,NA,NA,NA,NA,0.4,"C.J. Fiedorowicz","cbav",NA,NA
2543794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,399,3.8,NA,NA,NA,NA,0.3,"Crockett Gillmore","cbav",NA,NA
2552468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,257,2.6,NA,NA,NA,NA,0.4,"Maxx Williams","cbav",NA,NA
2552586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,163,1.3,NA,NA,NA,NA,0.5,"Tyler Kroft","cbav",NA,NA
2553318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,256,2.1,NA,NA,NA,NA,0.5,"James OShaughnessy","cbav",NA,NA
