"playerId","passAtt","passComp","passInc","passYds","passTds","passInt","sacks","pass40","rushAtt","rushYds","rushTds","rush40","rec","recYds","recTds","rec40","returnYds","returnTds","twoPts","fumbles","player","passCompPct","analystId","regTds","RBs.1"
2550255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jerome Smith",NA,"yasp",NA,NA
2550271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"James Wilder",NA,"yasp",NA,NA
2550371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ben Malena",NA,"yasp",NA,NA
2550448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trey Watts",NA,"yasp",NA,NA
2550529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Silas Redd",NA,"yasp",NA,NA
2550596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Darrin Reaves",NA,"yasp",NA,NA
2550633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Senorise Perry",NA,"yasp",NA,NA
2551247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Josh Harris",NA,"yasp",NA,NA
2507278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jackie Battle",NA,"yasp",NA,NA
2532926,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,63,0,0,1,"Isaiah Pead",NA,"yasp",NA,NA
2543559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lache Seastrunk",NA,"yasp",NA,NA
2543570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Storm Johnson",NA,"yasp",NA,NA
2543596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,"Dri Archer",NA,"yasp",NA,NA
2543632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trey Millard",NA,"yasp",NA,NA
2543655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Gaffney",NA,"yasp",NA,NA
2543690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marion Grice",NA,"yasp",NA,NA
2550157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kiero Small",NA,"yasp",NA,NA
2550540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"George Atkinson",NA,"yasp",NA,NA
2550574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Henry Josey",NA,"yasp",NA,NA
2551357,0,0,0,0,0,0,0,0,1,-8,0,0,0,0,0,0,0,0,0,1,"Glenn Winston",NA,"yasp",NA,NA
2553650,0,0,0,0,0,0,0,0,6,2,0,0,2,13,0,0,220,0,0,1,"Corey Grant",NA,"yasp",NA,NA
2553728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,1,"Raheem Mostert",NA,"yasp",NA,NA
234,NA,NA,NA,NA,NA,NA,NA,NA,NA,1060,NA,NA,50,360,NA,NA,NA,NA,NA,NA,"Matt Forte",NA,"wafo",9,NA
262,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,NA,NA,17,100,NA,NA,NA,NA,NA,NA,"Chris Johnson",NA,"wafo",4,NA
284,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,20,150,NA,NA,NA,NA,NA,NA,"Darren McFadden",NA,"wafo",3,NA
925,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140,NA,NA,53,400,NA,NA,NA,NA,NA,NA,"Jamaal Charles",NA,"wafo",13,NA
927,NA,NA,NA,NA,NA,NA,NA,NA,NA,930,NA,NA,63,400,NA,NA,NA,NA,NA,NA,"Justin Forsett",NA,"wafo",8,NA
949,NA,NA,NA,NA,NA,NA,NA,NA,NA,820,NA,NA,24,170,NA,NA,NA,NA,NA,NA,"Jonathan Stewart",NA,"wafo",5,NA
4327,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,42,290,NA,NA,NA,NA,NA,NA,"Danny Woodhead",NA,"wafo",3,NA
71345,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,NA,NA,24,180,NA,NA,NA,NA,NA,NA,"Rashad Jennings",NA,"wafo",4,NA
79555,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,NA,NA,18,120,NA,NA,NA,NA,NA,NA,"Arian Foster",NA,"wafo",5,NA
79607,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,33,200,NA,NA,NA,NA,NA,NA,"LeSean McCoy",NA,"wafo",9,"99"
497145,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,35,290,NA,NA,NA,NA,NA,NA,"Joique Bell",NA,"wafo",6,NA
497149,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,8,40,NA,NA,NA,NA,NA,NA,"LeGarrette Blount",NA,"wafo",9,NA
497188,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,14,100,NA,NA,NA,NA,NA,NA,"Ryan Mathews",NA,"wafo",5,NA
497204,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,51,430,NA,NA,NA,NA,NA,NA,"C.J. Spiller",NA,"wafo",4,NA
497206,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,14,100,NA,NA,NA,NA,NA,NA,"James Starks",NA,"wafo",3,NA
2495161,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,45,350,NA,NA,NA,NA,NA,NA,"Roy Helu",NA,"wafo",5,NA
2495207,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,NA,NA,42,300,NA,NA,NA,NA,NA,NA,"DeMarco Murray",NA,"wafo",9,NA
2495466,NA,NA,NA,NA,NA,NA,NA,NA,NA,720,NA,NA,24,130,NA,NA,NA,NA,NA,NA,"Mark Ingram",NA,"wafo",7,NA
2495473,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,NA,NA,51,430,NA,NA,NA,NA,NA,NA,"Shane Vereen",NA,"wafo",5,NA
2495663,NA,NA,NA,NA,NA,NA,NA,NA,NA,1370,NA,NA,33,290,NA,NA,NA,NA,NA,NA,"Marshawn Lynch",NA,"wafo",13,"64"
2495979,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,13,90,NA,NA,NA,NA,NA,NA,"DeAngelo Williams",NA,"wafo",4,NA
2506404,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,10,80,NA,NA,NA,NA,NA,NA,"Frank Gore",NA,"wafo",9,NA
2506467,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,36,320,NA,NA,NA,NA,NA,NA,"Darren Sproles",NA,"wafo",4,NA
2506874,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,43,300,NA,NA,NA,NA,NA,NA,"Reggie Bush",NA,"wafo",3,NA
2507164,NA,NA,NA,NA,NA,NA,NA,NA,NA,1380,NA,NA,41,320,NA,NA,NA,NA,NA,NA,"Adrian Peterson",NA,"wafo",12,"107"
2507999,NA,NA,NA,NA,NA,NA,NA,NA,NA,960,NA,NA,26,180,NA,NA,NA,NA,NA,NA,"Chris Ivory",NA,"wafo",6,NA
2532864,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,24,160,NA,NA,NA,NA,NA,NA,"Dan Herron",NA,"wafo",3,NA
2532899,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,10,60,NA,NA,NA,NA,NA,NA,"Doug Martin",NA,"wafo",7,NA
2533030,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,10,70,NA,NA,NA,NA,NA,NA,"Jonas Gray",NA,"wafo",5,NA
2533034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130,NA,NA,40,290,NA,NA,NA,NA,NA,NA,"Lamar Miller",NA,"wafo",9,NA
2533037,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,14,100,NA,NA,NA,NA,NA,NA,"Chris Polk",NA,"wafo",5,NA
2533457,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120,NA,NA,21,150,NA,NA,NA,NA,NA,NA,"Alfred Morris",NA,"wafo",9,NA
2533460,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,9,50,NA,NA,NA,NA,NA,NA,"Robert Turbin",NA,"wafo",2,NA
2534770,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,14,90,NA,NA,NA,NA,NA,NA,"Jonathan Grimes",NA,"wafo",3,NA
2535708,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,23,190,NA,NA,NA,NA,NA,NA,"Lance Dunbar",NA,"wafo",2,NA
2535890,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,42,330,NA,NA,NA,NA,NA,NA,"Travaris Cadet",NA,"wafo",4,NA
2539217,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,NA,NA,45,360,NA,NA,NA,NA,NA,NA,"Andre Ellington",NA,"wafo",5,NA
2539260,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,30,200,NA,NA,NA,NA,NA,NA,"Denard Robinson",NA,"wafo",5,NA
2539322,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,10,80,NA,NA,NA,NA,NA,NA,"Christine Michael",NA,"wafo",2,NA
2539341,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,8,50,NA,NA,NA,NA,NA,NA,"Montee Ball",NA,"wafo",2,NA
2540156,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,NA,46,390,NA,NA,NA,NA,NA,NA,"Giovani Bernard",NA,"wafo",5,NA
2540168,NA,NA,NA,NA,NA,NA,NA,NA,NA,1290,NA,NA,40,330,NA,NA,NA,NA,NA,NA,"Eddie Lacy",NA,"wafo",14,"107"
2540171,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,15,100,NA,NA,NA,NA,NA,NA,"Joseph Randle",NA,"wafo",8,NA
2540175,NA,NA,NA,NA,NA,NA,NA,NA,NA,1230,NA,NA,65,560,NA,NA,NA,NA,NA,NA,"LeVeon Bell",NA,"wafo",11,"126"
2540178,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,15,110,NA,NA,NA,NA,NA,NA,"Knile Davis",NA,"wafo",5,NA
2540269,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,NA,NA,44,370,NA,NA,NA,NA,NA,NA,"C.J. Anderson",NA,"wafo",10,"RB"
2541161,NA,NA,NA,NA,NA,NA,NA,NA,NA,890,NA,NA,26,200,NA,NA,NA,NA,NA,NA,"Latavius Murray",NA,"wafo",6,NA
2542022,NA,NA,NA,NA,NA,NA,NA,NA,NA,680,NA,NA,13,90,NA,NA,NA,NA,NA,NA,"Khiry Robinson",NA,"wafo",5,NA
2543502,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,NA,NA,20,150,NA,NA,NA,NA,NA,NA,"Tre Mason",NA,"wafo",5,NA
2543565,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,10,60,NA,NA,NA,NA,NA,NA,"Andre Williams",NA,"wafo",6,NA
2543583,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,NA,NA,34,250,NA,NA,NA,NA,NA,NA,"Devonta Freeman",NA,"wafo",3,NA
2543600,NA,NA,NA,NA,NA,NA,NA,NA,NA,790,NA,NA,16,120,NA,NA,NA,NA,NA,NA,"Alfred Blue",NA,"wafo",6,NA
2543603,NA,NA,NA,NA,NA,NA,NA,NA,NA,1340,NA,NA,31,230,NA,NA,NA,NA,NA,NA,"Jeremy Hill",NA,"wafo",11,NA
2543664,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,15,90,NA,NA,NA,NA,NA,NA,"Terrance West",NA,"wafo",5,NA
2543682,NA,NA,NA,NA,NA,NA,NA,NA,NA,690,NA,NA,25,190,NA,NA,NA,NA,NA,NA,"Bishop Sankey",NA,"wafo",4,NA
2543715,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,26,180,NA,NA,NA,NA,NA,NA,"Jerick McKinnon",NA,"wafo",3,NA
2543743,NA,NA,NA,NA,NA,NA,NA,NA,NA,980,NA,NA,20,120,NA,NA,NA,NA,NA,NA,"Carlos Hyde",NA,"wafo",7,NA
2543770,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,24,200,NA,NA,NA,NA,NA,NA,"Charles Sims",NA,"wafo",3,NA
2550189,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,NA,NA,14,110,NA,NA,NA,NA,NA,NA,"Isaiah Crowell",NA,"wafo",7,NA
2550658,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,24,180,NA,NA,NA,NA,NA,NA,"Branden Oliver",NA,"wafo",3,NA
2552374,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,33,260,NA,NA,NA,NA,NA,NA,"Ameer Abdullah",NA,"wafo",5,NA
2552375,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,8,50,NA,NA,NA,NA,NA,NA,"Cameron Artis-Payne",NA,"wafo",4,NA
2552376,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,12,70,NA,NA,NA,NA,NA,NA,"David Cobb",NA,"wafo",3,NA
2552380,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,10,70,NA,NA,NA,NA,NA,NA,"Karlos Williams",NA,"wafo",3,NA
2552453,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,18,130,NA,NA,NA,NA,NA,NA,"Tevin Coleman",NA,"wafo",5,NA
2552461,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,20,140,NA,NA,NA,NA,NA,NA,"Duke Johnson",NA,"wafo",4,NA
2552469,NA,NA,NA,NA,NA,NA,NA,NA,NA,930,NA,NA,25,170,NA,NA,NA,NA,NA,NA,"Melvin Gordon",NA,"wafo",7,NA
2552471,NA,NA,NA,NA,NA,NA,NA,NA,NA,920,NA,NA,8,50,NA,NA,NA,NA,NA,NA,"T.J. Yeldon",NA,"wafo",7,NA
2552475,NA,NA,NA,NA,NA,NA,NA,NA,NA,770,NA,NA,12,90,NA,NA,NA,NA,NA,NA,"Todd Gurley",NA,"wafo",6,NA
2552582,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,14,90,NA,NA,NA,NA,NA,NA,"Jay Ajayi",NA,"wafo",3,NA
2552635,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,31,210,NA,NA,NA,NA,NA,NA,"Matt Jones",NA,"wafo",4,NA
2553435,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,16,110,NA,NA,NA,NA,NA,NA,"David Johnson",NA,"wafo",3,NA
2553733,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,8,50,NA,NA,NA,NA,NA,NA,"Thomas Rawls",NA,"wafo",4,NA
230,NA,NA,NA,NA,NA,NA,NA,NA,12.6,79,0.1,NA,6.3,38.7,0.1,NA,NA,NA,NA,0,"Jerome Felton",NA,"cbav",NA,NA
234,NA,NA,NA,NA,NA,NA,NA,NA,240,998,7.7,NA,93,717,3.5,NA,NA,NA,NA,2.7,"Matt Forte",NA,"cbav",NA,NA
262,NA,NA,NA,NA,NA,NA,NA,NA,111,416,2,NA,13.5,110,0.8,NA,NA,NA,NA,1.5,"Chris Johnson",NA,"cbav",NA,NA
284,NA,NA,NA,NA,NA,NA,NA,NA,178,806,5.8,NA,25.5,196,0.8,NA,NA,NA,NA,1.5,"Darren McFadden",NA,"cbav",NA,NA
925,NA,NA,NA,NA,NA,NA,NA,NA,217,1046,9.8,NA,46.9,389,7.7,NA,NA,NA,NA,2.6,"Jamaal Charles",NA,"cbav",NA,NA
927,NA,NA,NA,NA,NA,NA,NA,NA,231,1229,5.6,NA,45.6,286,1,NA,NA,NA,NA,1.3,"Justin Forsett",NA,"cbav",NA,NA
949,NA,NA,NA,NA,NA,NA,NA,NA,199,941,4.2,NA,27,193,1,NA,NA,NA,NA,1.5,"Jonathan Stewart",NA,"cbav",NA,NA
4327,NA,NA,NA,NA,NA,NA,NA,NA,56,233,1.8,NA,41.5,310,2.2,NA,NA,NA,NA,1.8,"Danny Woodhead",NA,"cbav",NA,NA
4433,NA,NA,NA,NA,NA,NA,NA,NA,28.8,142,0.8,NA,37.8,308,1.5,NA,NA,NA,NA,0.9,"Marcel Reece",NA,"cbav",NA,NA
71345,NA,NA,NA,NA,NA,NA,NA,NA,209,818,4.2,NA,46.8,364,0.9,NA,NA,NA,NA,1.8,"Rashad Jennings",NA,"cbav",NA,NA
79555,NA,NA,NA,NA,NA,NA,NA,NA,192,861,5.5,NA,31.3,272,3.4,NA,NA,NA,NA,1.2,"Arian Foster",NA,"cbav",NA,NA
79607,NA,NA,NA,NA,NA,NA,NA,NA,281,1288,4.6,NA,29.5,200,0.7,NA,NA,NA,NA,2.8,"LeSean McCoy",NA,"cbav",NA,NA
163982,NA,NA,NA,NA,NA,NA,NA,NA,2.8,4.7,0,NA,11.2,81,0.4,NA,NA,NA,NA,0,"Will Johnson",NA,"cbav",NA,NA
497145,NA,NA,NA,NA,NA,NA,NA,NA,191,804,6.2,NA,40.9,417,0.8,NA,NA,NA,NA,1.8,"Joique Bell",NA,"cbav",NA,NA
497149,NA,NA,NA,NA,NA,NA,NA,NA,190,875,9.2,NA,17.1,116,0.9,NA,NA,NA,NA,1.1,"LeGarrette Blount",NA,"cbav",NA,NA
497176,NA,NA,NA,NA,NA,NA,NA,NA,37.1,148,1.6,NA,16.2,146,0.4,NA,NA,NA,NA,1.4,"Toby Gerhart",NA,"cbav",NA,NA
497188,NA,NA,NA,NA,NA,NA,NA,NA,131,630,9,NA,16.4,139,0.7,NA,NA,NA,NA,1.9,"Ryan Mathews",NA,"cbav",NA,NA
497190,NA,NA,NA,NA,NA,NA,NA,NA,47,187,1.2,NA,34,288,1.3,NA,NA,NA,NA,1.1,"Dexter McCluster",NA,"cbav",NA,NA
497204,NA,NA,NA,NA,NA,NA,NA,NA,120,594,3.2,NA,45.2,309,0.9,NA,NA,NA,NA,2.1,"C.J. Spiller",NA,"cbav",NA,NA
497206,NA,NA,NA,NA,NA,NA,NA,NA,83,381,2.4,NA,16.5,125,0.9,NA,NA,NA,NA,1.1,"James Starks",NA,"cbav",NA,NA
2495161,NA,NA,NA,NA,NA,NA,NA,NA,92,379,2.2,NA,44.7,409,1.9,NA,NA,NA,NA,1.3,"Roy Helu",NA,"cbav",NA,NA
2495207,NA,NA,NA,NA,NA,NA,NA,NA,245,1111,11,NA,49,368,0.7,NA,NA,NA,NA,6,"DeMarco Murray",NA,"cbav",NA,NA
2495258,NA,NA,NA,NA,NA,NA,NA,NA,11.7,54,0.9,NA,4,29.8,0.1,NA,NA,NA,NA,0.2,"Matt Asiata",NA,"cbav",NA,NA
2495314,NA,NA,NA,NA,NA,NA,NA,NA,7.4,14.3,0.1,NA,28.3,282,2.1,NA,NA,NA,NA,1.2,"Bruce Miller",NA,"cbav",NA,NA
2495328,NA,NA,NA,NA,NA,NA,NA,NA,71,311,1.9,NA,19.1,161,0.6,NA,NA,NA,NA,1.2,"Bilal Powell",NA,"cbav",NA,NA
2495340,NA,NA,NA,NA,NA,NA,NA,NA,2.1,6.8,0,NA,17.2,128,1.9,NA,NA,NA,NA,0.3,"Anthony Sherman",NA,"cbav",NA,NA
2495466,NA,NA,NA,NA,NA,NA,NA,NA,212,1000,7.9,NA,30.9,180,0.9,NA,NA,NA,NA,1.7,"Mark Ingram",NA,"cbav",NA,NA
2495470,NA,NA,NA,NA,NA,NA,NA,NA,62,290,3,NA,7.6,53,0.3,NA,NA,NA,NA,2.6,"Stevan Ridley",NA,"cbav",NA,NA
2495471,NA,NA,NA,NA,NA,NA,NA,NA,65,255,1.9,NA,32.4,195,1.4,NA,NA,NA,NA,1.3,"Jacquizz Rodgers",NA,"cbav",NA,NA
2495473,NA,NA,NA,NA,NA,NA,NA,NA,71,270,1.9,NA,57,543,2.2,NA,NA,NA,NA,1.8,"Shane Vereen",NA,"cbav",NA,NA
2495663,NA,NA,NA,NA,NA,NA,NA,NA,302,1482,10.8,NA,33.5,342,3.5,NA,NA,NA,NA,2.4,"Marshawn Lynch",NA,"cbav",NA,NA
2495979,NA,NA,NA,NA,NA,NA,NA,NA,59,234,2.2,NA,8.2,87,0.3,NA,NA,NA,NA,2.6,"DeAngelo Williams",NA,"cbav",NA,NA
2506147,NA,NA,NA,NA,NA,NA,NA,NA,27.6,102,1,NA,10.7,63,0.1,NA,NA,NA,NA,0.5,"John Kuhn",NA,"cbav",NA,NA
2506404,NA,NA,NA,NA,NA,NA,NA,NA,217,885,4.7,NA,20.5,190,1.3,NA,NA,NA,NA,2.7,"Frank Gore",NA,"cbav",NA,NA
2506467,NA,NA,NA,NA,NA,NA,NA,NA,80,324,4.2,NA,45.1,468,0.9,NA,NA,NA,NA,2,"Darren Sproles",NA,"cbav",NA,NA
2506871,NA,NA,NA,NA,NA,NA,NA,NA,26.7,133,0.9,NA,5.7,54,0.1,NA,NA,NA,NA,0.1,"Fred Jackson",NA,"cbav",NA,NA
2506874,NA,NA,NA,NA,NA,NA,NA,NA,122,604,3.7,NA,34.5,250,0.6,NA,NA,NA,NA,1.5,"Reggie Bush",NA,"cbav",NA,NA
2507164,NA,NA,NA,NA,NA,NA,NA,NA,296,1396,7.8,NA,36,234,1.4,NA,NA,NA,NA,2.1,"Adrian Peterson",NA,"cbav",NA,NA
2507428,NA,NA,NA,NA,NA,NA,NA,NA,75,223,1.9,NA,23.5,191,1.7,NA,NA,NA,NA,0,"Mike Tolbert",NA,"cbav",NA,NA
2507737,NA,NA,NA,NA,NA,NA,NA,NA,9.6,34.3,2.7,NA,10.5,94,2.2,NA,NA,NA,NA,0,"Darrel Young",NA,"cbav",NA,NA
2507999,NA,NA,NA,NA,NA,NA,NA,NA,187,870,5.4,NA,16.6,116,1.3,NA,NA,NA,NA,1.2,"Chris Ivory",NA,"cbav",NA,NA
2508096,NA,NA,NA,NA,NA,NA,NA,NA,8.6,40.6,0.3,NA,10.2,46,3.2,NA,NA,NA,NA,0.6,"Tyler Clutts",NA,"cbav",NA,NA
2530763,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,16,119,1.4,NA,NA,NA,NA,0,"Patrick DiMarco",NA,"cbav",NA,NA
2532797,NA,NA,NA,NA,NA,NA,NA,NA,123,468,4,NA,22.9,155,1.1,NA,NA,NA,NA,0.9,"Brandon Bolden",NA,"cbav",NA,NA
2532899,NA,NA,NA,NA,NA,NA,NA,NA,208,886,4.1,NA,20.8,112,0.6,NA,NA,NA,NA,1.6,"Doug Martin",NA,"cbav",NA,NA
2533034,NA,NA,NA,NA,NA,NA,NA,NA,231,1147,6.4,NA,36.6,281,0.8,NA,NA,NA,NA,2.9,"Lamar Miller",NA,"cbav",NA,NA
2533036,NA,NA,NA,NA,NA,NA,NA,NA,68,291,1.7,NA,18.5,121,0.7,NA,NA,NA,NA,1.3,"LaMichael James",NA,"cbav",NA,NA
2533037,NA,NA,NA,NA,NA,NA,NA,NA,29.8,124,1,NA,5.2,41,0.2,NA,NA,NA,NA,0.4,"Chris Polk",NA,"cbav",NA,NA
2533437,NA,NA,NA,NA,NA,NA,NA,NA,90,411,3.2,NA,22,159,0.8,NA,NA,NA,NA,1.1,"Ronnie Hillman",NA,"cbav",NA,NA
2533457,NA,NA,NA,NA,NA,NA,NA,NA,221,957,5.9,NA,16,126,0.5,NA,NA,NA,NA,1.6,"Alfred Morris",NA,"cbav",NA,NA
2534437,NA,NA,NA,NA,NA,NA,NA,NA,20.2,61,0.2,NA,7.6,62,1.8,NA,NA,NA,NA,0,"Austin Johnson",NA,"cbav",NA,NA
2534571,NA,NA,NA,NA,NA,NA,NA,NA,13.7,60,0.4,NA,2.5,23,0,NA,NA,NA,NA,0.2,"Bobby Rainey",NA,"cbav",NA,NA
2534770,NA,NA,NA,NA,NA,NA,NA,NA,32.2,134,0.6,NA,6.1,51,0.2,NA,NA,NA,NA,0.4,"Jonathan Grimes",NA,"cbav",NA,NA
2534871,NA,NA,NA,NA,NA,NA,NA,NA,2.3,4.5,0,NA,12.6,144,2.8,NA,NA,NA,NA,0,"Derrick Coleman",NA,"cbav",NA,NA
2535708,NA,NA,NA,NA,NA,NA,NA,NA,92,416,2.4,NA,18.2,235,1,NA,NA,NA,NA,1.5,"Lance Dunbar",NA,"cbav",NA,NA
2535890,NA,NA,NA,NA,NA,NA,NA,NA,14.4,49.6,0.4,NA,4.8,38.5,0.2,NA,NA,NA,NA,0.3,"Travaris Cadet",NA,"cbav",NA,NA
2539217,NA,NA,NA,NA,NA,NA,NA,NA,190,771,3,NA,48,441,2.2,NA,NA,NA,NA,2.2,"Andre Ellington",NA,"cbav",NA,NA
2539260,NA,NA,NA,NA,NA,NA,NA,NA,94,483,3.6,NA,20.5,113,0.5,NA,NA,NA,NA,3.2,"Denard Robinson",NA,"cbav",NA,NA
2539303,NA,NA,NA,NA,NA,NA,NA,NA,17.4,86,0.7,NA,11.8,95,0.3,NA,NA,NA,NA,0.1,"Zach Line",NA,"cbav",NA,NA
2540020,NA,NA,NA,NA,NA,NA,NA,NA,64,236,1.7,NA,40.8,386,4.9,NA,NA,NA,NA,1.2,"Theo Riddick",NA,"cbav",NA,NA
2540037,NA,NA,NA,NA,NA,NA,NA,NA,88,363,1.8,NA,16,183,2.9,NA,NA,NA,NA,1.5,"Fozzy Whittaker",NA,"cbav",NA,NA
2540156,NA,NA,NA,NA,NA,NA,NA,NA,133,574,4.2,NA,46.2,382,2.3,NA,NA,NA,NA,1.3,"Giovani Bernard",NA,"cbav",NA,NA
2540168,NA,NA,NA,NA,NA,NA,NA,NA,286,1337,9.5,NA,43.2,409,3.1,NA,NA,NA,NA,2.4,"Eddie Lacy",NA,"cbav",NA,NA
2540171,NA,NA,NA,NA,NA,NA,NA,NA,138,624,3.4,NA,20.4,158,1.2,NA,NA,NA,NA,2.3,"Joseph Randle",NA,"cbav",NA,NA
2540175,NA,NA,NA,NA,NA,NA,NA,NA,215,934,7.9,NA,65,630,1.8,NA,NA,NA,NA,1.2,"LeVeon Bell",NA,"cbav",NA,NA
2540178,NA,NA,NA,NA,NA,NA,NA,NA,123,549,5.2,NA,17,141,1.4,NA,NA,NA,NA,2.3,"Knile Davis",NA,"cbav",NA,NA
2540225,NA,NA,NA,NA,NA,NA,NA,NA,16.7,66,0.2,NA,15.6,136,0.2,NA,NA,NA,NA,0,"Tommy Bohanon",NA,"cbav",NA,NA
2540230,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,24.3,214,1,NA,NA,NA,NA,3.1,"Kyle Juszczyk",NA,"cbav",NA,NA
2540269,NA,NA,NA,NA,NA,NA,NA,NA,256,1162,10.2,NA,46.8,442,2.4,NA,NA,NA,NA,1.1,"C.J. Anderson",NA,"cbav",NA,NA
2540273,NA,NA,NA,NA,NA,NA,NA,NA,27.4,128,0.6,NA,3.9,30.8,0.1,NA,NA,NA,NA,1,"Zac Stacy",NA,"cbav",NA,NA
2541161,NA,NA,NA,NA,NA,NA,NA,NA,235,1106,7.3,NA,30.4,276,0.9,NA,NA,NA,NA,1.3,"Latavius Murray",NA,"cbav",NA,NA
2541544,NA,NA,NA,NA,NA,NA,NA,NA,43.3,156,1.6,NA,20.9,166,0.6,NA,NA,NA,NA,0.8,"Benny Cunningham",NA,"cbav",NA,NA
