"playerId","passAtt","passComp","passInc","passYds","passTds","passInt","sacks","pass40","rushAtt","rushYds","rushTds","rush40","rec","recYds","recTds","rec40","returnYds","returnTds","twoPts","fumbles","player","passCompPct","analystId","regTds","WRs.1"
2552431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vince Mayle",NA,"yasp",NA,NA
2552470,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,"Sammie Coates",NA,"yasp",NA,NA
2552627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DeAndre Smelter",NA,"yasp",NA,NA
2553289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Evan Spencer",NA,"yasp",NA,NA
2553451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neal Sterling",NA,"yasp",NA,NA
2553453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Andre Debose",NA,"yasp",NA,NA
2553575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Levi Norwood",NA,"yasp",NA,NA
2553692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rasheed Bailey",NA,"yasp",NA,NA
2553874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Titus Davis",NA,"yasp",NA,NA
2553878,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,20,0,0,0,"Ben Edwards",NA,"yasp",NA,NA
2553892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Austin Hill",NA,"yasp",NA,NA
2552479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DaRon Brown",NA,"yasp",NA,NA
2553482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Reggie Bell",NA,"yasp",NA,NA
2553509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adrian Coxson",NA,"yasp",NA,NA
2553539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jimmie Hunt",NA,"yasp",NA,NA
2553546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vernon Johnson",NA,"yasp",NA,NA
2553811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Deon Long",NA,"yasp",NA,NA
2553904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shakim Phillips",NA,"yasp",NA,NA
2552414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ezell Ruffin",NA,"yasp",NA,NA
2552597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Breshad Perriman",NA,"yasp",NA,NA
2553467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,"Quan Bray",NA,"yasp",NA,NA
2553502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DeAndre Carter",NA,"yasp",NA,NA
2553526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Antwan Goodley",NA,"yasp",NA,NA
2553527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Deontay Greenberry",NA,"yasp",NA,NA
2553548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jake Kumerow",NA,"yasp",NA,NA
2553628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cam Worthy",NA,"yasp",NA,NA
2553634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Damarr Aultman",NA,"yasp",NA,NA
2553649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Devin Gardner",NA,"yasp",NA,NA
2553653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Josh Harper",NA,"yasp",NA,NA
2553668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jordan Leslie",NA,"yasp",NA,NA
2553671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gavin Lutman",NA,"yasp",NA,NA
2553767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"George Farmer",NA,"yasp",NA,NA
2553802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R.J. Harris",NA,"yasp",NA,NA
2553868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Paul Browning",NA,"yasp",NA,NA
2552413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dres Anderson",NA,"yasp",NA,NA
2553499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Damiere Byrd",NA,"yasp",NA,NA
2553599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jaxon Shipley",NA,"yasp",NA,NA
2553606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jordan Taylor",NA,"yasp",NA,NA
2553630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shane Wynn",NA,"yasp",NA,NA
2553641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DaVaris Daniels",NA,"yasp",NA,NA
2553716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rannell Hall",NA,"yasp",NA,NA
2530713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jeff Maehl",NA,"yasp",NA,NA
2530959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marcus Harris",NA,"yasp",NA,NA
2532799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jarrett Boykin",NA,"yasp",NA,NA
2532807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Broyles",NA,"yasp",NA,NA
2532809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LaRon Byrd",NA,"yasp",NA,NA
2532823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juron Criner",NA,"yasp",NA,NA
2532862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Junior Hemingway",NA,"yasp",NA,NA
2532876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A.J. Jenkins",NA,"yasp",NA,NA
2532930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DeVier Posey",NA,"yasp",NA,NA
2532960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nick Toon",NA,"yasp",NA,NA
2533038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Justin Blackmon",NA,"yasp",NA,NA
2533537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stephen Hill",NA,"yasp",NA,NA
2533539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tommy Streeter",NA,"yasp",NA,NA
2535716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Saalim Hakim",NA,"yasp",NA,NA
2535963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Phil Bates",NA,"yasp",NA,NA
2537931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Josh Gordon",NA,"yasp",NA,NA
2540267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ace Sanders",NA,"yasp",NA,NA
2543471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kelvin Benjamin",NA,"yasp",NA,NA
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Donnie Avery",NA,"yasp",NA,NA
832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Josh Morgan",NA,"yasp",NA,NA
1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jordy Nelson",NA,"yasp",NA,NA
81288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brandon Gibson",NA,"yasp",NA,NA
81857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kevin Ogletree",NA,"yasp",NA,NA
497270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arrelious Benn",NA,"yasp",NA,NA
497288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jacoby Ford",NA,"yasp",NA,NA
497336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Damian Williams",NA,"yasp",NA,NA
2506222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Josh Cribbs",NA,"yasp",NA,NA
2506885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Santonio Holmes",NA,"yasp",NA,NA
2506897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,"Devin Hester",NA,"yasp",NA,NA
2530720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joseph Morgan",NA,"yasp",NA,NA
2534779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Julian Talley",NA,"yasp",NA,NA
2535522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brian Tyms",NA,"yasp",NA,NA
2535882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mike Brown",NA,"yasp",NA,NA
2540181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Josh Boyce",NA,"yasp",NA,NA
2553432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kevin White",NA,"yasp",NA,NA
497218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trindon Holliday",NA,"yasp",NA,NA
2495179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jerrel Jernigan",NA,"yasp",NA,NA
2495192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greg Little",NA,"yasp",NA,NA
2495212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Austin Pettis",NA,"yasp",NA,NA
2495331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aldrick Robinson",NA,"yasp",NA,NA
2495449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tandon Doss",NA,"yasp",NA,NA
2495676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Robert Meachem",NA,"yasp",NA,NA
2495843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Derek Hagan",NA,"yasp",NA,NA
2499248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kris Durham",NA,"yasp",NA,NA
2507855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Victor Cruz",NA,"yasp",NA,NA
2507884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David Nelson",NA,"yasp",NA,NA
2539235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tavarres King",NA,"yasp",NA,NA
2539246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chris Harper",NA,"yasp",NA,NA
2539246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chris Harper",NA,"yasp",NA,NA
2539246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chris Harper",NA,"yasp",NA,NA
2539246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chris Harper",NA,"yasp",NA,NA
2539246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chris Harper",NA,"yasp",NA,NA
2539246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chris Harper",NA,"yasp",NA,NA
2550182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Isaiah Burse",NA,"yasp",NA,NA
2550223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Freddie Martino",NA,"yasp",NA,NA
2550413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Corey Washington",NA,"yasp",NA,NA
2550500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Solomon Patton",NA,"yasp",NA,NA
2552616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Duron Carter",NA,"yasp",NA,NA
2539203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cobi Hamilton",NA,"yasp",NA,NA
2539674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rodney Smith",NA,"yasp",NA,NA
2539942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Uzoma Nwachukwu",NA,"yasp",NA,NA
2540179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DaRick Rogers",NA,"yasp",NA,NA
2540260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alan Bonner",NA,"yasp",NA,NA
2541314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Justin Brown",NA,"yasp",NA,NA
2541390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kevin Dorsey",NA,"yasp",NA,NA
2541782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chuck Jacobs",NA,"yasp",NA,NA
2541853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Josh Lenz",NA,"yasp",NA,NA
2541881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rico Richardson",NA,"yasp",NA,NA
2543619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,"Walt Powell",NA,"yasp",NA,NA
2543698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tevin Reese",NA,"yasp",NA,NA
2543792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matt Hazel",NA,"yasp",NA,NA
2550162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"James Wright",NA,"yasp",NA,NA
2550524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rashad Lawrence",NA,"yasp",NA,NA
2495315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,1,"Denarius Moore",NA,"yasp",NA,NA
2495651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,1,"Jacoby Jones",NA,"yasp",NA,NA
2504747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Reggie Wayne",NA,"yasp",NA,NA
2507596,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,449,0,0,2,"Marcus Thigpen",NA,"yasp",NA,NA
2539246,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,17,0,0,1,"Chris Harper",NA,"yasp",NA,NA
2539246,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,17,0,0,1,"Chris Harper",NA,"yasp",NA,NA
2539246,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,17,0,0,1,"Chris Harper",NA,"yasp",NA,NA
2541828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,1,"Frankie Hammond",NA,"yasp",NA,NA
2543534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fred Williams",NA,"yasp",NA,NA
2543596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,"Dri Archer",NA,"yasp",NA,NA
2543745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jalen Saunders",NA,"yasp",NA,NA
2543761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shaq Evans",NA,"yasp",NA,NA
2543777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Robert Herron",NA,"yasp",NA,NA
2543818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jeremy Gallon",NA,"yasp",NA,NA
2553652,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,17,0,0,1,"Chris Harper",NA,"yasp",NA,NA
768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,940,NA,NA,NA,NA,NA,NA,"Steve Johnson",NA,"wafo",6,NA
1032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1450,NA,NA,NA,NA,NA,NA,"Jordy Nelson",NA,"wafo",12,NA
1581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,960,NA,NA,NA,NA,NA,NA,"DeSean Jackson",NA,"wafo",6,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,880,NA,NA,NA,NA,NA,NA,"Eddie Royal",NA,"wafo",5,NA
2346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,920,NA,NA,NA,NA,NA,NA,"Pierre Garcon",NA,"wafo",6,NA
2649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,540,NA,NA,NA,NA,NA,NA,"Danny Amendola",NA,"wafo",2,NA
71217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,900,NA,NA,NA,NA,NA,NA,"Kenny Britt",NA,"wafo",5,NA
71269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,880,NA,NA,NA,NA,NA,NA,"Michael Crabtree",NA,"wafo",6,NA
80425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,830,NA,NA,NA,NA,NA,NA,"Percy Harvin",NA,"wafo",4,NA
80429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1060,NA,NA,NA,NA,NA,NA,"Jeremy Maclin",NA,"wafo",6,NA
81831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,840,NA,NA,NA,NA,NA,NA,"Brian Hartline",NA,"wafo",4,NA
238498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1050,NA,NA,NA,NA,NA,NA,"Julian Edelman",NA,"wafo",5,NA
497278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1410,NA,NA,NA,NA,NA,NA,"Dez Bryant",NA,"wafo",14,"126"
497284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,960,NA,NA,NA,NA,NA,NA,"Eric Decker",NA,"wafo",5,NA
497302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,860,NA,NA,NA,NA,NA,NA,"Brandon LaFell",NA,"wafo",6,NA
497322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1200,NA,NA,NA,NA,NA,NA,"Emmanuel Sanders",NA,"wafo",8,NA
497326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1290,NA,NA,NA,NA,NA,NA,"Golden Tate",NA,"wafo",5,NA
497328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1370,NA,NA,NA,NA,NA,NA,"Demaryius Thomas",NA,"wafo",10,NA
2495341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,900,NA,NA,NA,NA,NA,NA,"Cecil Shorts",NA,"wafo",5,NA
2495448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1360,NA,NA,NA,NA,NA,NA,"Randall Cobb",NA,"wafo",11,"126"
2495453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,590,NA,NA,NA,NA,NA,NA,"Andre Holmes",NA,"wafo",3,NA
2495454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,1580,NA,NA,NA,NA,NA,NA,"Julio Jones",NA,"wafo",11,NA
2495459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,970,NA,NA,NA,NA,NA,NA,"Torrey Smith",NA,"wafo",6,NA
2495558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,740,NA,NA,NA,NA,NA,NA,"Dwayne Bowe",NA,"wafo",3,NA
2495647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1640,NA,NA,NA,NA,NA,NA,"Calvin Johnson",NA,"wafo",12,"71"
2495821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,910,NA,NA,NA,NA,NA,NA,"Marques Colston",NA,"wafo",5,NA
2495867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,620,NA,NA,NA,NA,NA,NA,"Greg Jennings",NA,"wafo",3,NA
2495893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,980,NA,NA,NA,NA,NA,NA,"Brandon Marshall",NA,"wafo",6,NA
2504595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,920,NA,NA,NA,NA,NA,NA,"Steve Smith",NA,"wafo",5,NA
2505551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1090,NA,NA,NA,NA,NA,NA,"Andre Johnson",NA,"wafo",7,NA
2505587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1040,NA,NA,NA,NA,NA,NA,"Anquan Boldin",NA,"wafo",5,NA
2505785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,810,NA,NA,NA,NA,NA,NA,"Malcom Floyd",NA,"wafo",5,NA
2506106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,980,NA,NA,NA,NA,NA,NA,"Larry Fitzgerald",NA,"wafo",7,NA
2506366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,910,NA,NA,NA,NA,NA,NA,"Roddy White",NA,"wafo",7,NA
2506400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1110,NA,NA,NA,NA,NA,NA,"Vincent Jackson",NA,"wafo",7,NA
2507763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,960,NA,NA,NA,NA,NA,NA,"Mike Wallace",NA,"wafo",6,NA
2507855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,730,NA,NA,NA,NA,NA,NA,"Victor Cruz",NA,"wafo",5,NA
2508061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,1660,NA,NA,NA,NA,NA,NA,"Antonio Brown",NA,"wafo",12,"126"
2508097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,850,NA,NA,NA,NA,NA,NA,"Andrew Hawkins",NA,"wafo",4,NA
2530515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,570,NA,NA,NA,NA,NA,NA,"Chris Hogan",NA,"wafo",4,NA
2530747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,880,NA,NA,NA,NA,NA,NA,"Doug Baldwin",NA,"wafo",5,NA
2531049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,720,NA,NA,NA,NA,NA,NA,"Chris Matthews",NA,"wafo",4,NA
2532841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,980,NA,NA,NA,NA,NA,NA,"Michael Floyd",NA,"wafo",6,NA
2532865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1310,NA,NA,NA,NA,NA,NA,"T.Y. Hilton",NA,"wafo",8,NA
2532884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,820,NA,NA,NA,NA,NA,NA,"Marvin Jones",NA,"wafo",5,NA
2532887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,720,NA,NA,NA,NA,NA,NA,"Jermaine Kearse",NA,"wafo",4,NA
2532933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,890,NA,NA,NA,NA,NA,NA,"Brian Quick",NA,"wafo",6,NA
2532960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,240,NA,NA,NA,NA,NA,NA,"Nick Toon",NA,"wafo",0,NA
2532977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1040,NA,NA,NA,NA,NA,NA,"Kendall Wright",NA,"wafo",5,NA
2533039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1310,NA,NA,NA,NA,NA,NA,"Alshon Jeffery",NA,"wafo",8,NA
2533533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,850,NA,NA,NA,NA,NA,NA,"Rueben Randle",NA,"wafo",5,NA
2535698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,730,NA,NA,NA,NA,NA,NA,"Cole Beasley",NA,"wafo",5,NA
2535869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,620,NA,NA,NA,NA,NA,NA,"Rod Streater",NA,"wafo",4,NA
2539205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,900,NA,NA,NA,NA,NA,NA,"Terrance Williams",NA,"wafo",6,NA
2539256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,750,NA,NA,NA,NA,NA,NA,"Aaron Dobson",NA,"wafo",5,NA
2539291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,800,NA,NA,NA,NA,NA,NA,"Markus Wheaton",NA,"wafo",4,NA
2539336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,500,NA,NA,NA,NA,NA,NA,"Tavon Austin",NA,"wafo",3,NA
2540151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,340,NA,NA,NA,NA,NA,NA,"Justin Hunter",NA,"wafo",2,NA
2540154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1160,NA,NA,NA,NA,NA,NA,"Keenan Allen",NA,"wafo",7,NA
2540157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,820,NA,NA,NA,NA,NA,NA,"Stedman Bailey",NA,"wafo",4,NA
2540165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1330,NA,NA,NA,NA,NA,NA,"DeAndre Hopkins",NA,"wafo",6,NA
