"name","pos","team","overallRank","positionRank","passYds","passTds","passInt","rushYds","rushTds","rec","recYds","recTds","twoPts","fumbles","cost","risk"
"Braylon Edwards","WR","NYJ",217,84,NA,NA,NA,0,0,30.3,402,2.5,NA,0.1,0,8.4422093721964
"Jacoby Ford","WR","OAK",217,84,NA,NA,NA,45.7,0.3,28.1,390.5,1.7,NA,0.5,0,6.40893181788901
"Kellen Winslow","TE","NYJ",219,32,NA,NA,NA,NA,NA,34.7,418.3,2.3,NA,0.3,0,5.86025887171894
"Ryan Williams","RB","ARI",220,70,NA,NA,NA,338.8,1.7,12.4,99.9,0.3,NA,0.9,2,7.25214653643246
"Knowshon Moreno","RB","DEN",221,71,NA,NA,NA,270.1,1.9,17.8,126.8,0.6,NA,0.6,1,5.44836999613868
"Terrance Williams","WR","DAL",222,86,NA,NA,NA,0,0,30.2,421.8,1.9,NA,0.1,0,8.29768761459369
"Tony Scheffler","TE","DET",223,33,NA,NA,NA,NA,NA,29.7,375.8,2.4,NA,0.1,0,7.08956326272347
"Earl Bennett","WR","CHI",224,87,NA,NA,NA,0,0,32.9,396.8,2.1,NA,0.1,0,5.29980135105458
"Denard Robinson","RB","JAC",225,72,NA,NA,NA,266.3,1.2,18.5,163.9,0.5,NA,0.9,0,8.0461883096405
"Harry Douglas","WR","ATL",226,88,NA,NA,NA,1.3,0,33.8,416.9,1.5,NA,0,0,4.47425384034605
"Julian Edelman","WR","NE",227,89,NA,NA,NA,34.3,0.1,27.1,370.1,1.9,NA,0.7,0,7.19813115063067
"Christine Michael","RB","SEA",228,73,NA,NA,NA,302.9,1.9,11,84,0.1,NA,0.1,0,4.42967143734718
"Laurent Robinson","WR",NA,228,90,NA,NA,NA,0,0,0,384,2,NA,0,0,8.70863734348615
"Doug Baldwin","WR","SEA",230,91,NA,NA,NA,0,0,27,349.6,2.6,NA,0.1,0,4.67982495868618
"Joseph Randle","RB","DAL",230,74,NA,NA,NA,289.5,1.5,13.1,97.6,0.5,NA,0.2,1,6.25815254142687
"Mark Sanchez","QB","NYJ",230,34,981.2,5.9,7.1,32.7,0.3,NA,NA,NA,NA,1.7,0,5.58001161612335
"Travis Kelce","TE","KC",233,34,NA,NA,NA,NA,NA,30.5,353.5,2.6,NA,0.3,0,5.4839069539175
"Nick Foles","QB","PHI",234,35,875.5,5,3,23.1,0,NA,NA,NA,NA,0.9,0,10.5214657506025
"Andrew Hawkins","WR","CIN",235,92,NA,NA,NA,16.1,0,32.9,381.7,1.6,NA,0,0,4.18960987227727
"Domenik Hixon","WR","CAR",235,92,NA,NA,NA,0,0,26.6,362.3,2.2,NA,0,0,6.79216622095372
"Zach Ertz","TE","PHI",237,35,NA,NA,NA,NA,NA,30.3,348.6,2.4,NA,0.1,0,7.55797571700278
"Anthony Fasano","TE","KC",238,36,NA,NA,NA,NA,NA,32,339.2,2.6,NA,0.1,0,4.60046160588665
"T.J. Graham","WR","BUF",239,94,NA,NA,NA,9,0,29.4,388.8,1.6,NA,0.3,0,5.87573778831018
"Eddie Royal","WR","SD",240,95,NA,NA,NA,11.7,0,33.2,379.3,1.9,NA,0.8,0,4.77124693211286
"Jon Baldwin","WR","SF",241,96,NA,NA,NA,8.2,0.1,24.2,360.6,1.9,NA,0.2,0,4.89488744585631
"Lance Dunbar","RB","DAL",241,75,NA,NA,NA,281.1,1.5,14,92,0.5,NA,0.8,0,4.85574069658787
"Austin Pettis","WR","STL",243,97,NA,NA,NA,0,0,29.7,356.9,2.1,NA,0.4,0,6.39192815903967
"Joel Dreessen","TE","DEN",244,37,NA,NA,NA,NA,NA,25.7,289.5,3.2,NA,0.3,0,5.2896268081524
"Austin Collie","WR","SF",245,98,NA,NA,NA,0,0,25.1,306.3,2.8,NA,0,0,6.75930534263819
"Luke Stocker","TE","TB",246,38,NA,NA,NA,NA,NA,31.9,345.1,2.1,NA,0.1,0,4.90393116639894
"David Ausberry","TE","OAK",247,39,NA,NA,NA,NA,NA,28.2,343.9,2.1,NA,0.1,0,6.14733665006288
"Kevin Ogletree","WR","TB",248,99,NA,NA,NA,0,0,26.9,359,1.8,NA,0.1,0,7.11242530697647
"LeGarrette Blount","RB","NE",249,76,NA,NA,NA,297.6,2.7,3.8,19.5,0,NA,0.6,0,6.41807120857727
"Jacob Tamme","TE","DEN",250,40,NA,NA,NA,NA,NA,29.7,327.3,2.2,NA,0,0,5.50381575511812
"Justin Hunter","WR","TEN",251,100,NA,NA,NA,0,0,23,361.3,1.9,NA,0.8,0,5.56855508980567
"Jeff Cumberland","TE","NYJ",252,41,NA,NA,NA,NA,NA,31.5,343.4,1.9,NA,0.1,0,7.62046003041059
"Kevin Kolb","QB","BUF",253,36,774,4.9,3.8,46.2,0.2,NA,NA,NA,NA,1.5,0,10.3728210254951
"Juron Criner","WR","OAK",254,101,NA,NA,NA,0,0,26,353.9,1.6,NA,0,0,4.24763205246771
"Mike Gillislee","RB","MIA",255,77,NA,NA,NA,269.2,1.4,13.6,97,0.2,NA,0.5,0,5.3958462215258
"Matt Cassel","QB","MIN",256,37,812.9,5.1,5.1,42.7,0,NA,NA,NA,NA,1.4,0,6.16711547669251
"Randy Moss","WR",NA,257,102,NA,NA,NA,0,0,0,323,2,NA,0,0,7.78656726097014
"Garrett Graham","TE","HOU",258,42,NA,NA,NA,NA,NA,28.6,310.8,2.2,NA,0.1,0,2.22391495988994
"Jerricho Cotchery","WR","PIT",259,103,NA,NA,NA,0,0,29.3,361.6,1.2,NA,0,0,6.06755215177748
"Justin Forsett","RB","JAC",260,78,NA,NA,NA,287.9,0.7,12.7,87.8,0.2,NA,0.2,1,5.11463052128293
"Percy Harvin","WR","SEA",261,104,NA,NA,NA,34.7,0,23.8,292.6,1.8,NA,0.6,0,6.22103729370983
"Mario Manningham","WR","SF",262,105,NA,NA,NA,0,0,20.9,313.1,1.9,NA,0.3,0,7.4334236139871
"Latavius Murray","RB","OAK",263,79,NA,NA,NA,249.8,1.3,10.3,80.5,0.2,NA,0.4,0,5.04120719465131
"Travis Benjamin","WR","CLE",264,106,NA,NA,NA,10.3,0,19,317.2,1.6,NA,0.7,0,2.19005533718772
"Terrelle Pryor","QB","OAK",265,38,578.8,3.8,4,84.7,0.7,NA,NA,NA,NA,1,0,7.6665773945821
"Michael Crabtree","WR","SF",266,107,NA,NA,NA,0,0,19.3,264.8,2.4,NA,0,0,6.68236358850988
"Dwayne Harris","WR","DAL",267,108,NA,NA,NA,0,0,23.2,318.8,1.4,NA,0,0,4.55585867196136
"Jordan Shipley","WR","JAC",267,108,NA,NA,NA,0,0,31.3,323.4,1.3,NA,0,0,7.10171741669457
"Tony Moeaki","TE","KC",267,43,NA,NA,NA,NA,NA,26.7,327.6,1.2,NA,0,0,5.93048665617887
"Brandon Jackson","RB","CLE",270,80,NA,NA,NA,217.5,1.3,11.8,94.6,0.4,NA,0.9,0,7.61114565389605
"Donald Brown","RB","IND",271,81,NA,NA,NA,251.7,0.9,10.3,83,0.2,NA,0.2,0,5.12936132078474
"Ace Sanders","WR","JAC",272,110,NA,NA,NA,0,0,23.8,311.3,1.4,NA,0.3,0,6.48421681525009
"Jerome Simpson","WR","MIN",273,111,NA,NA,NA,0,0,23.3,319.1,1.4,NA,0.6,0,4.44205118428282
"Dustin Keller","TE","MIA",274,44,NA,NA,NA,NA,NA,19,276.6,1.9,NA,0,0,3.73786159793648
"A.J. Jenkins","WR","KC",275,112,NA,NA,NA,0,0,20.9,291.7,1.6,NA,0,0,5.8755750321143
"Ryan Fitzpatrick","QB","TEN",275,39,651.9,4.2,3.2,28.3,0.2,NA,NA,NA,NA,1.1,0,7.21337383238836
"Stepfan Taylor","RB","ARI",277,82,NA,NA,NA,264.4,1.3,8.2,52.4,0,NA,0.6,0,6.69024922094995
"Marvin Jones","WR","CIN",278,113,NA,NA,NA,4.7,0,19.6,275.6,1.7,NA,0.1,0,6.58368335380332
"Dion Lewis","RB","CLE",279,83,NA,NA,NA,151.1,0.5,16.3,130.2,1,NA,0,0,7.66753432641521
"Ronnie Brown","RB","SD",280,84,NA,NA,NA,186,0.5,18.8,162.3,0.1,NA,0.6,0,5.20031252393142
"Marquise Goodwin","WR","BUF",281,114,NA,NA,NA,0,0,17.5,277.4,1.5,NA,0.5,0,6.39920497794903
"Tiquan Underwood","WR","TB",281,114,NA,NA,NA,0,0,18.7,265.9,1.5,NA,0,0,4.34523172624084
"Michael Jenkins","WR",NA,283,116,NA,NA,NA,0,0,0,294,1,NA,0,0,4.22223733544104
"Mike Goodson","RB","NYJ",284,85,NA,NA,NA,175.5,0.8,11.5,100.5,0.6,NA,0.3,2,4.12596502546921
"Mike James","RB","TB",285,86,NA,NA,NA,215.4,1.3,6.7,51,0.3,NA,0.5,0,4.82277777064933
"Louis Murphy","WR","NYG",286,117,NA,NA,NA,2,0,19.8,291.4,0.8,NA,0,0,1.96167600136618
"John Kuhn","RB","GB",287,87,NA,NA,NA,83.6,1.5,16.5,101.5,1.1,NA,0.3,0,8.73114359107945
"Nick Toon","WR","NO",287,118,NA,NA,NA,6.6,0,17,226.4,1.7,NA,0,0,5.61710422807324
"Tom Crabtree","TE","TB",289,45,NA,NA,NA,NA,NA,20.8,223.5,1.9,NA,0,0,5.70229744737072
"Charles Clay","TE","MIA",290,46,NA,NA,NA,NA,NA,20.8,238.9,1.6,NA,0.1,0,1.4771893520819
"Benjamin Watson","TE","NO",291,47,NA,NA,NA,NA,NA,18.1,237,1.6,NA,0,0,6.06545883228772
"Lance Kendricks","TE","STL",292,48,NA,NA,NA,NA,NA,18.6,232.4,1.7,NA,0,0,6.23572020346068
"Jason Snelling","RB","ATL",293,88,NA,NA,NA,118.7,0.6,18.9,138.7,0.8,NA,0.4,0,2.54974782974744
"Evan Royster","RB","WAS",294,89,NA,NA,NA,169.6,0.8,11.6,87.6,0.4,NA,0,0,6.17637886931173
"Keshawn Martin","WR","HOU",294,119,NA,NA,NA,12.4,0.1,22.1,264.1,0.9,NA,0.3,0,4.75111579584429
"Chris Polk","RB","PHI",296,90,NA,NA,NA,232.1,0.9,7.1,48.7,0,NA,0.5,0,4.35666681413069
"Vance McDonald","TE","SF",296,49,NA,NA,NA,NA,NA,18.6,238.6,1.5,NA,0.1,0,6.81612628887952
"Plaxico Burress","WR","PIT",298,120,NA,NA,NA,0,0,13.8,201.8,2.1,NA,0,0,7.94074947148921
"Andre Ellington","RB","ARI",299,91,NA,NA,NA,183.9,0.5,10.6,84.7,0.4,NA,0,0,5.43279601241467
"Stedman Bailey","WR","STL",300,121,NA,NA,NA,0,0,18,245.4,1.3,NA,0.2,0,6.34755897784346
"Kevin Walter","WR","TEN",301,122,NA,NA,NA,0,0,17.1,243.2,1.1,NA,0,0,3.24151754931581
"Kyle Williams","WR","SF",302,123,NA,NA,NA,0,0,14.7,237.3,1.1,NA,0.1,0,12.6992357333915
"Damian Williams","WR","TEN",303,124,NA,NA,NA,0,0,20.1,244.7,0.9,NA,0,0,2.37205080921219
"Tandon Doss","WR","BAL",304,125,NA,NA,NA,0,0,19.4,239.4,1,NA,0,0,3.78508542091049
"Kirk Cousins","QB","WAS",305,40,454.6,3.3,1.8,19.1,0,NA,NA,NA,NA,0.1,0,2.3449322447824
"Tommy Streeter","WR","BAL",305,126,NA,NA,NA,0,0,15,234.3,1,NA,0,0,3.50876671421553
"Montario Hardesty","RB","CLE",307,92,NA,NA,NA,199,0.8,5.7,43.2,0,NA,0,0,5.76648199779975
"Brian Leonard","RB","TB",308,93,NA,NA,NA,142.4,0.5,19.2,118.5,0,NA,0,0,6.09631062655301
"Joe Morgan","WR","NO",309,127,NA,NA,NA,0,0,14.2,204.9,1.3,NA,0,0,3.92424959541779
"Charles Johnson","WR","GB",310,128,NA,NA,NA,0,0,0,223,1,NA,0,0,1.74020606414384
"Mike Thomas","WR","ARI",311,129,NA,NA,NA,0,0,16.3,214.7,1.3,NA,0.5,0,2.19247388166645
"Phillip Tanner","RB","DAL",312,94,NA,NA,NA,183.2,0.7,5.3,46.4,0.1,NA,0.1,0,2.90533986677227
"Jermaine Kearse","WR","SEA",313,130,NA,NA,NA,0,0,15,206.1,1.1,NA,0.5,0,3.85058232858697
"LaVon Brazill","WR","IND",313,130,NA,NA,NA,0,0,15.7,238.6,0.6,NA,0.5,0,1.83997102389147
"Shaun Draughn","RB","KC",315,95,NA,NA,NA,161.7,0.6,10.1,73.9,0,NA,0.7,0,7.68327917916764
"Quinton Patton","WR","SF",316,132,NA,NA,NA,0,0,13.2,219.7,0.7,NA,0,0,8.13849679338571
"Brice Butler","WR","OAK",317,133,NA,NA,NA,0,0,15.9,204.6,0.9,NA,0.2,0,3.00994191547736
"Courtney Roby","WR","NO",318,134,NA,NA,NA,0,0,5.8,175,1.3,NA,0,0,7.00054030538272
"David Paulson","TE","PIT",319,50,NA,NA,NA,NA,NA,15.9,178.3,1.2,NA,0,0,5.69452628686824
"Rishard Matthews","WR","MIA",320,135,NA,NA,NA,0,0,13.2,203.1,0.7,NA,0,0,4.43990633852678
"Jake Ballard","TE","NE",321,51,NA,NA,NA,NA,NA,12.1,174.2,1.3,NA,0.2,0,5.85380276966391
"Ramses Barden","WR","NYG",322,136,NA,NA,NA,0,0,4.5,204.1,0.7,NA,0,0,6.88868262324143
"David Nelson","WR","CLE",323,137,NA,NA,NA,0,0,17,200.9,0.7,NA,0,0,5.26523464189357
"Lestar Jean","WR","HOU",324,138,NA,NA,NA,0,0,12.8,193.9,0.8,NA,0,0,1.81276239850576
"Delone Carter","RB","BAL",325,96,NA,NA,NA,137.6,1.6,1.8,9.8,0,NA,0,0,6.48390336650464
"Joe McKnight","RB","NYJ",326,97,NA,NA,NA,139.7,0.4,8.9,82.7,0,NA,0.7,0,3.29693982379471
"Peyton Hillis","RB","TB",327,98,NA,NA,NA,132.3,1.2,3.6,31.3,0,NA,0,0,8.83696463838906
"Da'Rick Rogers","WR","BUF",328,139,NA,NA,NA,7,0,11.3,164.5,1,NA,0,0,2.16767829902876
"Armando Allen","RB","CHI",329,99,NA,NA,NA,146.3,0.4,6.8,58.6,0,NA,0,0,3.98091981876842
"Craig Stevens","TE","TEN",330,52,NA,NA,NA,NA,NA,13.6,184.5,0.7,NA,0,0,8.09795486260669
"Josh Boyce","WR","NE",330,140,NA,NA,NA,0,0,13.2,204.9,0.4,NA,0,0,5.24164874853904
"Kenjon Barner","RB","CAR",330,100,NA,NA,NA,163.2,0.6,4.2,33.7,0,NA,0.3,0,2.83520207688908
"Chris Ogbonnaya","RB","CLE",333,101,NA,NA,NA,109.8,0.1,12.3,110.5,0.2,NA,0.7,0,1.4910959828346
"Jeff King","TE","ARI",334,53,NA,NA,NA,NA,NA,14.1,145.1,1.3,NA,0,0,3.35162550843767
"Vonta Leach","RB","BAL",335,102,NA,NA,NA,25.6,1,15.7,117.1,0.2,NA,0,0,1.89554054884379
"Brandon Bolden","RB","NE",336,103,NA,NA,NA,146.5,1,1,7.7,0,NA,0,0,5.89562798396028
"Robert Meachem","WR","SD",337,141,NA,NA,NA,3.7,0,10.5,170.5,0.7,NA,0,0,3.56678900972244
"DeVier Posey","WR","HOU",338,142,NA,NA,NA,0,0,11.9,171,0.6,NA,0,0,3.27174935529994
"Matt Barkley","QB","PHI",338,41,398.1,2.2,1.5,10.7,0,NA,NA,NA,NA,1,0,5.20319897601413
"Felix Jones","RB","PIT",340,104,NA,NA,NA,125.2,0.2,4.5,56.4,0.2,NA,0,1,6.24618753549015
"Mohamed Massaquoi","WR","NYJ",340,143,NA,NA,NA,0,0,12.1,176.2,0.5,NA,0,0,1.46932908252602
"James Starks","RB","GB",342,105,NA,NA,NA,142.2,0.3,3.8,25.4,0.3,NA,0,0,3.60478020414887
"Alex Green","RB","GB",343,106,NA,NA,NA,125.3,0.3,6,40.8,0.3,NA,0,0,2.25475140199376
"Jamie Harper","RB",NA,344,107,NA,NA,NA,84,1.2,2,24.4,0.3,NA,0.3,0,3.47248854703458
"Aldrick Robinson","WR","WAS",345,144,NA,NA,NA,0,0,6.6,134.9,0.9,NA,0,0,4.46409178331409
"Bruce Gradkowski","QB","PIT",345,42,429.3,1.7,2.3,9.7,0,NA,NA,NA,NA,0.7,0,3.92727324073457
"Leon Washington","RB","NE",345,108,NA,NA,NA,103.8,0.5,7.9,61,0,NA,0.3,0,4.46145074493026
"Derek Hagan","WR","TB",348,145,NA,NA,NA,0,0,4,146.7,0.7,NA,0,0,6.68008316195093
"Justin Brown","WR","PIT",349,146,NA,NA,NA,0,0,4.1,145.2,0.7,NA,0,0,3.15203140360278
"Bernard Scott","RB","CIN",350,109,NA,NA,NA,110.2,0.3,8.6,59.3,0.3,NA,0.8,0,5.63542901283754
"Josh Cribbs","WR","OAK",351,147,NA,NA,NA,0,0,11.3,146.9,0.5,NA,0.3,0,4.67571442520301
"Tavarres King","WR","DEN",351,147,NA,NA,NA,0,0,7.3,152.6,0.4,NA,0,0,4.11037965329975
"Jordan Reed","TE","WAS",353,54,NA,NA,NA,NA,NA,8.8,118.8,0.9,NA,0,0,1.81276239850576
"Andre Caldwell","WR","DEN",354,149,NA,NA,NA,0,0,10.5,143.1,0.4,NA,0,0,4.6061812714395
"Marquess Wilson","WR","CHI",355,150,NA,NA,NA,0,0,5.2,161,0.2,NA,0.5,0,3.76271388448224
"Michael Robinson","RB","SEA",356,110,NA,NA,NA,36.9,0.3,10.1,73.9,0.5,NA,0,0,3.05408035221419
"Jason Campbell","QB","CLE",357,43,301.7,1.7,2,12.1,0,NA,NA,NA,NA,0.3,0,3.36198891229537
"Montell Owens","RB","DET",357,111,NA,NA,NA,89.4,0.3,7.1,34.3,0.3,NA,0.3,0,2.66892714397636
"Ryan Swope","WR",NA,357,151,NA,NA,NA,0,0,9.1,156.2,0,NA,0,0,3.51360380317299
"Tashard Choice","RB","BUF",360,112,NA,NA,NA,115.9,0.3,4.2,28.7,0,NA,0.6,0,2.72664172793002
"Devin Hester","WR","CHI",361,152,NA,NA,NA,0,0,4.6,121,0.6,NA,0.3,0,8.29869405434133
"Corey Fuller","WR","DET",362,153,NA,NA,NA,0,0,9.7,128.5,0.3,NA,0,0,6.79798720528904
"Jed Collins","RB","NO",363,113,NA,NA,NA,4.7,0.5,9,44.3,1.1,NA,0,0,2.17493943419565
"Virgil Green","TE","DEN",363,55,NA,NA,NA,NA,NA,8.8,114,0.5,NA,0,0,5.87894030337144
"Da'Rel Scott","RB","NYG",365,114,NA,NA,NA,89.1,0.3,3.6,27.9,0,NA,0.1,0,2.90231668617385
"Jarrett Boykin","WR","GB",365,154,NA,NA,NA,0,0,7.5,104.9,0.6,NA,0,0,11.8287940242703
"Anthony McCoy","TE","SEA",367,56,NA,NA,NA,NA,NA,6.7,95.7,0.7,NA,0,0,3.06738234684721
"David Reed","WR","IND",367,155,NA,NA,NA,0,0,0,135.5,0,NA,0,0,5.79731442721429
"Clay Harbor","TE","PHI",369,57,NA,NA,NA,NA,NA,8,88.7,0.7,NA,0,0,1.75834514773432
"Le'Ron McClain","RB","SD",370,115,NA,NA,NA,48,0.5,7.6,48.9,0,NA,0,0,2.23554648223446
"Ben Obomanu","WR","NYJ",371,156,NA,NA,NA,0,0,0,123,0,NA,0,0,3.02505781846943
"Brandon Tate","WR","CIN",372,157,NA,NA,NA,0,0,5.3,108.3,0.3,NA,0.5,0,3.97131334577274
"Lavelle Hawkins","WR","SF",373,158,NA,NA,NA,0,0,8.4,112.5,0,NA,0,0,4.18595916826008
"Kevin Dorsey","WR","GB",374,159,NA,NA,NA,0,0,0,110.5,0,NA,0,0,4.79361846854112
"Kris Durham","WR","DET",375,160,NA,NA,NA,0,0,5.8,84.4,0.4,NA,0,0,3.1338923200123
"Rex Burkhead","RB","CIN",376,116,NA,NA,NA,61.1,0.6,1,5.5,0,NA,0,0,2.9670127509799
"Devin Aromashodu","WR","CHI",377,161,NA,NA,NA,0,0,0,102,0,NA,0,0,4.536648117676
"Deon Butler","WR","SD",378,162,NA,NA,NA,0,0,0,93.5,0,NA,0,0,4.27967776681089
"Drew Stanton","QB","ARI",378,44,203.7,1,1.2,4.7,0,NA,NA,NA,NA,0.5,0,1.930424587396
"Eric Weems","WR","CHI",380,163,NA,NA,NA,0,0,2.7,91.4,0,NA,0,0,6.86752035905254
"Tyler Wilson","QB","OAK",381,45,174.4,1.1,1.1,4.8,0,NA,NA,NA,NA,0.3,0,4.58163304498039
"Brian Hoyer","QB","CLE",382,46,141.7,0.9,0.4,5.9,0,NA,NA,NA,NA,0.1,0,1.94638698095562
"Tyrod Taylor","QB","BAL",383,47,106.3,0.4,0.2,26.4,0,NA,NA,NA,NA,0,0,1.64310150332281
"Chris Harper","WR","SEA",384,164,NA,NA,NA,0,0,2.9,72.9,0.1,NA,0,0,4.03480013833942
"Anthony Allen","RB","BAL",385,117,NA,NA,NA,49.5,0.3,1.5,11.3,0,NA,0,0,2.20275269570105
"Josh McCown","QB","CHI",386,48,174.2,0.6,0.9,11.1,0,NA,NA,NA,NA,0.6,0,2.62648168837464
"Dennis Dixon","QB","PHI",387,49,49.8,0.4,0,28.9,0,NA,NA,NA,NA,0,0,1.84480811284894
"Kyle Orton","QB","DAL",388,50,107.9,0.7,0.5,1,0,NA,NA,NA,NA,0.1,0,2.3585069601313
"Charlie Whitehurst","QB","SD",389,51,115,0.6,0.6,0.3,0,NA,NA,NA,NA,0,0,1.63004136313767
"Graham Harrell","QB",NA,390,52,63,0.7,0,4,0,NA,NA,NA,NA,0,0,1.59666544933118
"Shaun Chapas","RB","DET",391,118,NA,NA,NA,11.1,0,2,42.7,0,NA,0,0,2.91682795304624
"Owen Marecic","RB","CLE",392,119,NA,NA,NA,11.7,0,2.7,41.3,0,NA,0,0,3.45858191628187
"Shaun Hill","QB","DET",392,53,72,0.7,0.2,0.8,0,NA,NA,NA,NA,0,0,2.11326654998802
"Brock Osweiler","QB","DEN",394,54,79.2,0.3,0,2.5,0,NA,NA,NA,NA,0,0,1.74516408032524
"Evan Rodriguez","TE","MIA",395,58,NA,NA,NA,NA,NA,5,43,0,NA,0,0,2.4204216987868
"Ryan Mallett","QB","NE",396,55,36.2,0.3,0,0.5,0,NA,NA,NA,NA,0,0,1.59182836037372
"Curtis Painter","QB","NYG",397,56,45.3,0,0,6.2,0,NA,NA,NA,NA,0,0,1.59860028491417
"Dan Orlovsky","QB","TB",398,57,23.1,0,0,0.5,0,NA,NA,NA,NA,0,0,1.60682333614185
"David Carr","QB","NYG",399,58,14.7,0,0,0,0,NA,NA,NA,NA,0,0,1.52072315269905
"Alfonso Smith","RB",NA,400,120,NA,NA,NA,0,0,0,0,0,NA,0,0,3.72592277084192
"Danario Alexander","WR","SD",400,165,NA,NA,NA,0,0,0,0,0,NA,0,0,3.7134697733271
"Dennis Pitta","TE","BAL",400,59,NA,NA,NA,NA,NA,0,0,0,NA,0,0,8.82647833575244
"Jeremy Maclin","WR","PHI",400,165,NA,NA,NA,0,0,0,0,0,NA,0,0,5.660298007366
