"name","pos","team","overallRank","positionRank","passYds","passTds","passInt","rushYds","rushTds","rec","recYds","recTds","twoPts","fumbles","cost","risk"
"Domenik Hixon","WR","CAR",217,87,NA,NA,NA,0,0,30.1,404.4,2.4,NA,0,0,5.92455781252913
"Nick Foles","QB","PHI",217,36,981.1,5.5,3.2,22.3,0,NA,NA,NA,NA,1.4,0,10.2489524365839
"Joel Dreessen","TE","DEN",219,32,NA,NA,NA,NA,NA,29.2,325.1,3.7,NA,0.2,0,6.22260244824038
"Jason Avant","WR","PHI",220,88,NA,NA,NA,0,0,42.1,467.1,1.5,NA,0.8,0,7.75241309745584
"Knile Davis","RB","KC",221,65,NA,NA,NA,340.5,1.8,11.6,88.5,0.2,NA,0.6,0,8.45193033289723
"Tony Scheffler","TE","DET",222,33,NA,NA,NA,NA,NA,30.6,386.3,2.5,NA,0.1,0,6.2565070582513
"Kenbrell Thompkins","WR","NE",223,89,NA,NA,NA,0,0,25.9,369.5,2.7,NA,0.1,3,5.6996388193367
"Denard Robinson","RB","JAC",224,66,NA,NA,NA,265.5,1.3,18.4,162.9,0.5,NA,0.9,0,7.39943695007712
"Earl Bennett","WR","CHI",225,90,NA,NA,NA,0,0,33,396.7,2.1,NA,0.1,0,5.28555011379254
"Joseph Randle","RB","DAL",226,67,NA,NA,NA,310.9,1.7,12,92.6,0.3,NA,0.2,2,5.08562849036097
"Rashad Jennings","RB","OAK",227,68,NA,NA,NA,331.8,1.4,14.3,107,0.2,NA,0.7,0,4.57050116521403
"Harry Douglas","WR","ATL",228,91,NA,NA,NA,1.3,0,33.8,416.9,1.5,NA,0,0,3.89464107982726
"Laurent Robinson","WR",NA,229,92,NA,NA,NA,0,0,0,384,2,NA,0,0,8.52578602100914
"Doug Baldwin","WR","SEA",230,93,NA,NA,NA,0,0,27,349.6,2.6,NA,0.1,0,3.95870747964772
"Dwayne Harris","WR","DAL",230,93,NA,NA,NA,0,0,29.5,392.5,1.9,NA,0.1,0,3.48933308424235
"Andrew Hawkins","WR","CIN",232,95,NA,NA,NA,15.9,0,33.3,387.5,1.6,NA,0,0,3.72305363099927
"Mike Goodson","RB","NYJ",233,69,NA,NA,NA,255.8,1.1,18,144.5,0.7,NA,0.5,3,4.69377965799674
"Mike Gillislee","RB","MIA",234,70,NA,NA,NA,301.7,1.6,13.7,99.2,0.2,NA,0.5,0,4.32253479220229
"T.J. Graham","WR","BUF",235,96,NA,NA,NA,9,0,30.1,394.3,1.6,NA,0.3,0,7.12527629291706
"David Ausberry","TE","OAK",236,34,NA,NA,NA,NA,NA,30.1,360.7,2.2,NA,0.1,0,4.60494251057357
"Anthony Fasano","TE","KC",237,35,NA,NA,NA,NA,NA,31.9,338.3,2.5,NA,0.1,0,3.10662038326142
"Luke Stocker","TE","TB",238,36,NA,NA,NA,NA,NA,32.3,348.9,2.3,NA,0.1,0,3.72236122115465
"Latavius Murray","RB","OAK",239,71,NA,NA,NA,276.3,1.6,11.9,90,0.5,NA,0.4,0,6.69309287753254
"Zach Ertz","TE","PHI",239,37,NA,NA,NA,NA,NA,29.1,337.7,2.4,NA,0.1,0,7.99045220501205
"LaRod Stephens-Howling","RB","PIT",241,72,NA,NA,NA,184.5,0.9,21.6,176,1.3,NA,0.3,0,7.97559908325269
"Christine Michael","RB","SEA",242,73,NA,NA,NA,290.2,1.7,10.6,82.8,0.1,NA,0.1,0,4.93768719564357
"Damaris Johnson","WR","PHI",242,97,NA,NA,NA,0,0,26.4,368.2,2.1,NA,0.8,0,4.31013914331185
"Eddie Royal","WR","SD",242,97,NA,NA,NA,10.5,0,31.2,358,2.1,NA,0.8,0,4.64880759058133
"Juron Criner","WR","OAK",245,99,NA,NA,NA,0,0,27.4,367.1,1.8,NA,0,0,4.285420817657
"Justin Hunter","WR","TEN",246,100,NA,NA,NA,0,0,23.6,369.9,1.9,NA,0.8,0,4.35964721778088
"Kellen Winslow","TE","NYJ",247,38,NA,NA,NA,NA,NA,32.5,367.9,1.9,NA,0.6,0,6.85489976103584
"Travis Kelce","TE","KC",248,39,NA,NA,NA,NA,NA,28.5,330.1,2.4,NA,0.3,0,3.37927687688875
"Roy Helu","RB","WAS",249,74,NA,NA,NA,221.6,0.9,21.8,161,0.5,NA,0.6,0,5.94217307473018
"Isaac Redman","RB","PIT",250,75,NA,NA,NA,259.3,1.4,16.2,123.4,0.2,NA,1,1,4.32778529938472
"Percy Harvin","WR","SEA",251,101,NA,NA,NA,34.7,0,25.1,307,2,NA,0.6,0,6.7240388078081
"Jeff Cumberland","TE","NYJ",252,40,NA,NA,NA,NA,NA,29.7,327.3,1.9,NA,0.1,0,5.96959443794148
"Matt Cassel","QB","MIN",252,37,812.4,5.1,5.1,42.8,0,NA,NA,NA,NA,1.4,0,6.10996712269755
"Randy Moss","WR",NA,252,102,NA,NA,NA,0,0,0,323,2,NA,0,0,7.64932126970634
"Garrett Graham","TE","HOU",255,41,NA,NA,NA,NA,NA,28.6,310.7,2.2,NA,0.1,0,2.36179621266654
"Lance Dunbar","RB","DAL",256,76,NA,NA,NA,247.8,1.3,14.2,95.5,0.5,NA,0.8,0,5.40874611291757
"Jerricho Cotchery","WR","PIT",257,103,NA,NA,NA,0,0,29.3,361.7,1.2,NA,0,0,6.01532817229107
"Jonathan Dwyer","RB","PIT",258,77,NA,NA,NA,319,1.2,6.4,51.3,0,NA,0.5,2,5.8793978913034
"Braylon Edwards","WR","NYJ",259,104,NA,NA,NA,0,0,24,314.5,2,NA,0.1,0,2.75716891716643
"Justin Forsett","RB","JAC",260,78,NA,NA,NA,290.5,0.8,12.6,87.3,0.2,NA,0.2,1,4.47321421369379
"Terrance Williams","WR","DAL",261,105,NA,NA,NA,0,0,23.7,345.8,1.4,NA,0,0,7.44425565888058
"Dion Lewis","RB","CLE",262,79,NA,NA,NA,240.2,0.9,14.4,121.4,0.2,NA,0.2,0,5.85707978097681
"Mario Manningham","WR","SF",262,106,NA,NA,NA,0,0,20.9,313.1,1.9,NA,0.3,0,5.97793428837285
"Austin Pettis","WR","STL",264,107,NA,NA,NA,0,0,25.8,313.6,1.8,NA,0.3,0,7.1550184909785
"Michael Crabtree","WR","SF",265,108,NA,NA,NA,0,0,19.2,264,2.4,NA,0,0,6.50752292392687
"Ronnie Brown","RB","SD",265,80,NA,NA,NA,217.5,0.6,19.1,161.2,0.1,NA,0.5,0,4.67343006787645
"Tony Moeaki","TE","KC",267,42,NA,NA,NA,NA,NA,26.6,327.1,1.2,NA,0,0,7.15047954137033
"Travis Benjamin","WR","CLE",268,109,NA,NA,NA,10.3,0,17.5,304.6,1.6,NA,0.7,0,2.32961127753673
"Kevin Ogletree","WR","TB",269,110,NA,NA,NA,4.3,0,22.9,308.6,1.4,NA,0.1,0,7.0085221902724
"Stepfan Taylor","RB","ARI",270,81,NA,NA,NA,269.5,1.4,8.2,52.4,0,NA,0.6,0,7.00132120344209
"DuJuan Harris","RB","GB",271,82,NA,NA,NA,250.4,1.1,8.6,72.4,0.2,NA,0.7,0,6.39235467429651
"Tiquan Underwood","WR","TB",272,111,NA,NA,NA,0,0,20.6,289.5,1.6,NA,0,0,4.37819323856386
"Ryan Fitzpatrick","QB","TEN",273,38,651.9,4.2,3.2,28.3,0.2,NA,NA,NA,NA,1.1,0,7.3159728221249
"Jordan Shipley","WR","JAC",274,112,NA,NA,NA,0,0,29.7,307.2,1.3,NA,0,0,6.99834390928177
"Marvin Jones","WR","CIN",275,113,NA,NA,NA,4.7,0,19.6,276.4,1.7,NA,0.1,0,8.6262857792442
"Zach Sudfeld","TE","NE",275,43,NA,NA,NA,NA,NA,21.1,235.8,2.5,NA,0.2,0,8.06996179608498
"Donald Brown","RB","IND",277,83,NA,NA,NA,239.4,0.8,10.3,83.1,0.2,NA,0.2,0,5.03361753330904
"Jake Ballard","TE","NE",278,44,NA,NA,NA,NA,NA,17.2,231.8,2.4,NA,0.2,0,8.95893409174565
"Evan Royster","RB","WAS",279,84,NA,NA,NA,197,0.9,11.6,87.5,0.4,NA,0,0,3.99385260869352
"Joe Morgan","WR","NO",280,114,NA,NA,NA,10.5,0,17.2,263.4,1.5,NA,0,0,4.65872794995115
"Jerome Simpson","WR","MIN",281,115,NA,NA,NA,0,0,21.2,300.8,1.2,NA,0.6,0,2.87979926523138
"Louis Murphy","WR","NYG",282,116,NA,NA,NA,2,0,19.8,291.4,0.8,NA,0,0,2.1125275204894
"Ace Sanders","WR","JAC",283,117,NA,NA,NA,0,0,19.9,270.2,1.2,NA,0.3,0,10.1194486636984
"Nick Toon","WR","NO",284,118,NA,NA,NA,6.6,0,17.3,226.5,1.7,NA,0,0,4.12622033496135
"John Kuhn","RB","GB",285,85,NA,NA,NA,83.6,1.5,16.5,101.5,1.1,NA,0.3,0,8.54717911582228
"David Nelson","WR","CLE",286,119,NA,NA,NA,0,0,25.8,284.8,0.9,NA,0,0,4.72011464761301
"Benjamin Watson","TE","NO",287,45,NA,NA,NA,NA,NA,18.1,237,1.6,NA,0,0,6.01333838780422
"Lance Kendricks","TE","STL",288,46,NA,NA,NA,NA,NA,18.6,232.4,1.7,NA,0,0,5.66155219566868
"Jason Snelling","RB","ATL",289,86,NA,NA,NA,118.7,0.6,18.9,138.7,0.8,NA,0.4,0,2.67151347891454
"Stedman Bailey","WR","STL",290,120,NA,NA,NA,0,0,18.8,251.9,1.3,NA,0.2,0,6.28148593819684
"Montario Hardesty","RB","CLE",291,87,NA,NA,NA,224.1,0.9,6,46.8,0,NA,0.1,0,5.8004111334577
"Vance McDonald","TE","SF",291,47,NA,NA,NA,NA,NA,18.5,237.5,1.5,NA,0.1,0,6.72687803964668
"Tom Crabtree","TE","TB",293,48,NA,NA,NA,NA,NA,20.3,219.3,1.7,NA,0,0,5.66813886452554
"Mike James","RB","TB",294,88,NA,NA,NA,207.8,1.1,6,46.1,0.2,NA,0.5,0,3.8405790356843
"Plaxico Burress","WR","PIT",295,121,NA,NA,NA,0,0,15,202.2,1.9,NA,0,0,7.79587767074386
"Tommy Streeter","WR","BAL",295,121,NA,NA,NA,0,0,17.1,256.2,1.1,NA,0,0,3.69119661441546
"Julius Thomas","TE","DEN",297,49,NA,NA,NA,NA,NA,17,222.2,1.7,NA,0.4,0,12.7493062932863
"Tandon Doss","WR","BAL",297,123,NA,NA,NA,0,0,21.2,257.3,1,NA,0,0,3.84575161454445
"Keshawn Martin","WR","HOU",299,124,NA,NA,NA,23.3,0.1,20.9,246.5,0.8,NA,0.3,0,4.76400239436258
"Kenny Stills","WR","NO",300,125,NA,NA,NA,0,0,15.5,234.5,1.4,NA,0.3,0,7.46092017181756
"Kevin Walter","WR","TEN",301,126,NA,NA,NA,0,0,17.1,242.5,1.1,NA,0,0,3.32906845951415
"Marquise Goodwin","WR","BUF",302,127,NA,NA,NA,0,0,14.4,242.1,1.2,NA,0.5,0,3.78973515984646
"Brian Leonard","RB","TB",303,89,NA,NA,NA,147.3,0.5,19.9,123.6,0.1,NA,0.1,0,6.04266426085953
"LeGarrette Blount","RB","NE",304,90,NA,NA,NA,182.2,2,1.7,11.8,0,NA,0.6,0,5.42947308819433
"Kirk Cousins","QB","WAS",305,39,454.6,3.3,1.8,19.1,0,NA,NA,NA,NA,0.1,0,2.47682801612467
"Mohamed Massaquoi","WR","JAC",305,128,NA,NA,NA,0,0,18.8,257.7,0.7,NA,0.4,0,1.6445319440594
"Michael Jenkins","WR","NE",307,129,NA,NA,NA,0,0,17.2,226.7,1.2,NA,0.3,0,4.26128211630965
"Quinton Patton","WR","SF",307,129,NA,NA,NA,0,0,15.6,250,0.7,NA,0,0,3.64661080060533
"Da'Rick Rogers","WR","BUF",309,131,NA,NA,NA,7,0,13.3,197.4,1.3,NA,0,0,4.28970532454678
"Charles Johnson","WR","GB",310,132,NA,NA,NA,0,0,0,223,1,NA,0,0,1.90201142509786
"Shaun Draughn","RB","KC",310,91,NA,NA,NA,181.5,0.6,10.1,73.8,0,NA,0.7,0,6.89580046712234
"Andre Ellington","RB","ARI",312,92,NA,NA,NA,158,0.3,10.6,84.7,0.4,NA,0,0,4.47928826955969
"Damian Williams","WR","TEN",312,133,NA,NA,NA,0,0,18.6,229.6,0.9,NA,0,0,2.50260530385945
"Matt Barkley","QB","PHI",314,40,514.7,2.8,1.7,10.7,0,NA,NA,NA,NA,1,0,5.19372566549893
"Phillip Tanner","RB","DAL",315,93,NA,NA,NA,182.4,0.7,5.3,46.6,0.1,NA,0.1,0,3.00951803215392
"LaVon Brazill","WR","IND",316,134,NA,NA,NA,0,0,15.7,238.6,0.6,NA,0.5,0,1.9968420375339
"Mike Thomas","WR","DET",317,135,NA,NA,NA,0,0,14.9,198.2,1.2,NA,0.5,0,2.33191020147458
"Delone Carter","RB","IND",318,94,NA,NA,NA,140.6,1.8,1.9,10.8,0,NA,0.1,0,6.41108677111117
"Ramses Barden","WR","NYG",319,136,NA,NA,NA,0,0,4.5,204,0.7,NA,0,0,6.79584575778198
"Felix Jones","RB","PHI",320,95,NA,NA,NA,153.6,0.3,5.8,62.3,0.2,NA,0,1,6.22089048153365
"Charles Clay","TE","MIA",321,50,NA,NA,NA,NA,NA,16.1,190.6,0.9,NA,0.1,0,1.6520034468574
"Lestar Jean","WR","HOU",322,137,NA,NA,NA,0,0,12.8,193.8,0.8,NA,0,0,1.97097914323316
"Rishard Matthews","WR","MIA",322,137,NA,NA,NA,0,0,12.7,197.9,0.7,NA,0,0,4.46818527071555
"Terrelle Pryor","QB","OAK",322,41,327.7,1.8,1.8,55.8,0.5,NA,NA,NA,NA,0.6,0,3.97389129070212
"Joe McKnight","RB","NYJ",325,96,NA,NA,NA,140.6,0.4,9.2,84.6,0,NA,0.7,0,5.1828806264421
"Josh Boyce","WR","NE",326,139,NA,NA,NA,0,0,13.4,206.4,0.5,NA,0,0,3.21495934003577
"Jeff King","TE","ARI",327,51,NA,NA,NA,NA,NA,15.1,150.7,1.4,NA,0,0,3.43373050943651
"Kenjon Barner","RB","CAR",328,97,NA,NA,NA,163.2,0.6,4.2,34,0,NA,0.3,0,2.94284923795646
"Armando Allen","RB","CHI",329,98,NA,NA,NA,143.9,0.4,6.8,58.6,0,NA,0,0,4.0319000972571
"Craig Stevens","TE","TEN",329,52,NA,NA,NA,NA,NA,13.6,184,0.7,NA,0,0,7.94530772670368
"Leon Washington","RB","NE",329,98,NA,NA,NA,103.8,0.6,11.9,87.8,0.1,NA,0.3,0,4.48866409673804
"Chris Ogbonnaya","RB","CLE",332,100,NA,NA,NA,126.2,0.1,10.1,91.7,0.3,NA,0.6,0,1.66522225949999
"Brandon Bolden","RB","NE",333,101,NA,NA,NA,146.5,1,2.1,19.7,0,NA,0,0,5.81557740409526
"Peyton Hillis","RB","TB",334,102,NA,NA,NA,126.3,1.1,3.6,31.3,0,NA,0,0,12.2793284616897
"Robert Meachem","WR","SD",335,140,NA,NA,NA,3.7,0,10.2,166.7,0.8,NA,0,0,2.70729884995521
"Vonta Leach","RB","BAL",336,103,NA,NA,NA,25.6,1,15.7,117.1,0.2,NA,0,0,2.04966310915402
"David Paulson","TE","PIT",337,53,NA,NA,NA,NA,NA,13.2,148.7,1,NA,0,0,5.66075206347181
"Kyle Williams","WR","SF",337,141,NA,NA,NA,0,0,9.3,169.9,0.7,NA,0,0,12.3190105184507
"Alex Green","RB","GB",339,104,NA,NA,NA,136.6,0.3,5.5,36.7,0.3,NA,0,0,2.39110749287405
"Virgil Green","TE","DEN",340,54,NA,NA,NA,NA,NA,12.2,156.9,0.9,NA,0,0,5.83604501373237
"Russell Shepard","WR","PHI",341,142,NA,NA,NA,0,0,13.9,168.7,0.5,NA,0,0,2.26675726680472
"Bruce Gradkowski","QB","PIT",342,42,435.9,1.9,2.3,9.7,0,NA,NA,NA,NA,0.7,0,3.9809068641328
"Courtney Roby","WR","NO",343,143,NA,NA,NA,0,0,0,135.5,1,NA,0,0,6.90217098990724
"Jamie Harper","RB",NA,343,105,NA,NA,NA,84,1.2,2,24.4,0.3,NA,0.3,0,3.54861569557819
"Aldrick Robinson","WR","WAS",345,144,NA,NA,NA,0,0,6.6,134.7,0.9,NA,0,0,4.49117451009398
"Chris Polk","RB","PHI",346,106,NA,NA,NA,129.6,0.6,3,21.6,0,NA,0.1,0,5.16900278725458
"DeVier Posey","WR","HOU",346,145,NA,NA,NA,0,0,10.3,153.8,0.6,NA,0,0,3.35780500873719
"Derek Hagan","WR","TB",348,146,NA,NA,NA,0,0,4,146.7,0.7,NA,0,0,6.59756356814299
"Justin Brown","WR","PIT",349,147,NA,NA,NA,0,0,4.2,145.7,0.7,NA,0,0,3.24400827381394
"Bernard Scott","RB","CIN",350,107,NA,NA,NA,110.2,0.3,8.6,59.3,0.3,NA,0.8,0,6.04410223749652
"Anthony McCoy","TE","SEA",351,55,NA,NA,NA,NA,NA,8.9,127.6,0.9,NA,0,0,3.16354593598943
"Jordan Reed","TE","WAS",352,56,NA,NA,NA,NA,NA,9.3,124.4,0.9,NA,0,0,1.97097914323316
"James Starks","RB","GB",353,108,NA,NA,NA,132.5,0.2,2.6,17.4,0.2,NA,0,0,3.1920993784978
"Josh Cribbs","WR","OAK",354,148,NA,NA,NA,0,0,11.3,146.9,0.5,NA,0.3,0,4.69233035465528
"Tavarres King","WR","DEN",354,148,NA,NA,NA,0,0,7.4,152.9,0.4,NA,0,0,4.15495688418439
"Jason Campbell","QB","CLE",356,43,316,1.8,1.8,12.1,0,NA,NA,NA,NA,0.3,0,3.44358134220618
"Andre Caldwell","WR","DEN",357,150,NA,NA,NA,0,0,10.5,143.1,0.4,NA,0,0,4.62623629144228
"Marquess Wilson","WR","CHI",358,151,NA,NA,NA,0,0,5.3,162.1,0.2,NA,0.5,0,3.8244865681194
"Michael Robinson","RB","SEA",359,109,NA,NA,NA,36.9,0.3,10.1,73.9,0.5,NA,0,0,3.15090185433129
"Montell Owens","RB","DET",360,110,NA,NA,NA,89.4,0.3,7.1,34.3,0.3,NA,0.3,0,2.78479821722973
"Ryan Swope","WR",NA,360,152,NA,NA,NA,0,0,9.1,156.2,0,NA,0,0,3.58769740252153
"Tashard Choice","RB","BUF",362,111,NA,NA,NA,114.4,0.3,4.1,28.5,0,NA,0.6,0,2.83965825382636
"Devin Hester","WR","CHI",363,153,NA,NA,NA,0,0,4.6,121,0.6,NA,0.3,0,8.13611841354468
"Corey Fuller","WR","DET",364,154,NA,NA,NA,0,0,9.7,128.5,0.3,NA,0,0,6.70963611011286
"Jed Collins","RB","NO",365,112,NA,NA,NA,4.7,0.5,9,44.3,1.1,NA,0,0,2.31524300292521
"Da'Rel Scott","RB","NYG",366,113,NA,NA,NA,89.1,0.3,3.6,27.9,0,NA,0.1,0,3.00664437723161
"Brice Butler","WR","OAK",367,155,NA,NA,NA,0,0,4.4,122.1,0.2,NA,0,0,3.10894649246564
"Le'Ron McClain","RB","SD",368,114,NA,NA,NA,48,0.5,7.6,48.9,0,NA,0,0,2.37285244313347
"Ben Obomanu","WR","NYJ",369,156,NA,NA,NA,0,0,0,123,0,NA,0,0,3.12331476707717
"Brandon Tate","WR","CIN",370,157,NA,NA,NA,0,0,5.4,108.6,0.3,NA,0.5,0,4.02276875775839
"Chris Harper","WR","SEA",371,158,NA,NA,NA,0,0,5.7,103.4,0.2,NA,0,0,4.08311551112678
"Lavelle Hawkins","WR","SF",371,158,NA,NA,NA,0,0,8.4,112.5,0,NA,0,0,4.22679825724199
"Kevin Dorsey","WR","GB",373,160,NA,NA,NA,0,0,0,110.5,0,NA,0,0,4.80440289662515
"Clay Harbor","TE","PHI",374,57,NA,NA,NA,NA,NA,8,81.8,0.4,NA,0,0,1.91925335463169
"Kris Durham","WR","DET",374,161,NA,NA,NA,0,0,5.8,84.4,0.4,NA,0,0,3.22676634428012
"David Reed","WR","BAL",376,162,NA,NA,NA,0,0,3.9,104.6,0.1,NA,0.1,0,5.75845633083015
"Rex Burkhead","RB","CIN",377,115,NA,NA,NA,60.9,0.6,1,5.5,0,NA,0,0,3.06814059256892
"Devin Aromashodu","WR","CHI",378,163,NA,NA,NA,0,0,0,102,0,NA,0,0,4.56014222822929
"Tyler Wilson","QB","OAK",379,44,212.6,1.2,1.6,4.9,0,NA,NA,NA,NA,0.4,0,4.60290221347317
"Deon Butler","WR","SD",380,164,NA,NA,NA,0,0,0,93.5,0,NA,0,0,4.31588155983343
"Drew Stanton","QB","ARI",380,45,203.6,1,1.2,4.7,0,NA,NA,NA,NA,0.5,0,2.08282179280925
"Eric Weems","WR","CHI",382,165,NA,NA,NA,0,0,2.7,91.4,0,NA,0,0,6.77573017332585
"Brian Hoyer","QB","CLE",383,46,141.9,0.9,0.4,5.9,0,NA,NA,NA,NA,0.1,0,2.09799469079901
"Anthony Allen","RB","BAL",384,116,NA,NA,NA,57.3,0.3,1.2,9.5,0,NA,0,0,2.34168062821041
"Tyrod Taylor","QB","BAL",384,47,106.1,0.4,0.2,26.4,0,NA,NA,NA,NA,0,0,1.80970962899345
"Josh McCown","QB","CHI",386,48,175.9,0.6,0.9,11.2,0,NA,NA,NA,NA,0.6,0,2.74445210212057
"Dennis Dixon","QB","PHI",387,49,49.8,0.4,0,28.9,0,NA,NA,NA,NA,0,0,2.00143988540959
"Kyle Orton","QB","DAL",388,50,107.8,0.7,0.5,1,0,NA,NA,NA,NA,0.1,0,2.48973132980753
"Charlie Whitehurst","QB","SD",389,51,115,0.6,0.6,0.3,0,NA,NA,NA,NA,0,0,1.7972954397291
"Graham Harrell","QB","GB",390,52,63,0.7,0,4,0,NA,NA,NA,NA,0,0,1.76557028938686
"Shaun Chapas","RB","DET",391,117,NA,NA,NA,11.1,0,2,42.7,0,NA,0,0,3.02043792085867
"Owen Marecic","RB","CLE",392,118,NA,NA,NA,11.7,0,2.7,41.3,0,NA,0,0,3.53539688293559
"Shaun Hill","QB","DET",392,53,72,0.7,0.2,0.8,0,NA,NA,NA,NA,0,0,2.25662044251021
"Brock Osweiler","QB","DEN",394,54,74.7,0.3,0,2.5,0,NA,NA,NA,NA,0,0,1.90672421917044
"Evan Rodriguez","TE","MIA",394,58,NA,NA,NA,NA,NA,5,43,0,NA,0,0,2.54858378261632
"Ryan Mallett","QB","NE",396,55,36.2,0.3,0,0.5,0,NA,NA,NA,NA,0,0,1.76097244151117
"Curtis Painter","QB","NYG",397,56,45.3,0,0,6.2,0,NA,NA,NA,NA,0,0,1.76740942853713
"Dan Orlovsky","QB","TB",398,57,23.1,0,0,0.5,0,NA,NA,NA,NA,0,0,1.7752257699258
"David Carr","QB","NYG",399,58,14.7,0,0,0,0,NA,NA,NA,NA,0,0,1.69338407773858
"Brandon Jackson","RB","CLE",400,119,NA,NA,NA,0,0,0,0,0,NA,0,0,5.33183008156542
"Dennis Pitta","TE","BAL",400,59,NA,NA,NA,NA,NA,0,0,0,NA,0,0,8.69974186316018
"Jeremy Maclin","WR","PHI",400,166,NA,NA,NA,0,0,0,0,0,NA,0,0,8.91290494591737
