"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"TRENTRICHARDSON","Trent Richardson","RB","IND",90,151.26857124527,128.595,177.925,146.475,181.45,NA,167.375,177.85,186.825,149.425,163.5,145.05,132.25,111.475,160.7,146.975,0,0,0,226.25,152.623154761905,151.26857124527,61.5409259074093,22.1739663584559,13.0152,5.53738383529206
"JULIANEDELMAN","Julian Edelman","WR","NE",91,150.04530581799,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,141.5,146.3,148.75,142,176.2,164.245,0,0,0,2.00001247117909,152.242386363636,150.04530581799,76.1574142585741,11.7019849403992,12.1565,4.37393289729131
"BENTATE","Ben Tate","RB","CLE",92,149.876236607961,97.285,167.025,140.25,188.1,NA,155.1275,179.875,147.625,138.425,150.5,153.9,140.375,175.225,161.725,128,0,0,0,215.75,148.066369047619,149.876236607961,62.8774222577742,23.2055405686614,12.1152,5.55224836378939
"ERICDECKER","Eric Decker","WR","NYJ",93,148.549894024752,95.68,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,151.7,155.75,137.375,168.875,160.725,0,0,0,0,148.25788961039,148.549894024752,85.2456054394561,22.6644217884963,10.3978,5.32264159332279
"PIERRETHOMAS","Pierre Thomas","RB","NO",94,147.488637909723,153.59,167.35,138.125,132.625,NA,146.7775,159.7,149.05,131.225,144.5,134.525,161,169.825,150.325,148.625,0,0,0,140.315599813829,147.390297619048,147.488637909723,78.6555394460554,12.3687624820165,11.1478,4.34028646614195
"JORDANCAMERON","Jordan Cameron","TE","CLE",95,146.501916171273,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,152.875,152.625,147.875,166,131.125,148.25,146.125,0,0,0,0,147.348333333333,146.501916171273,60.5926057394261,9.15202781329024,11.7565,4.07128957295679
"GOLDENTATE","Golden Tate","WR","DET",96,145.240427979849,159.435,172.25,159.625,165.125,NA,154.8125,137.4,109.625,127,145.5,150.4,136,135.125,160.875,144.88,0,0,0,2.99995910159474,146.425963203463,145.240427979849,85.4638686131387,16.8774296470281,14.1304,5.10590671850786
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",97,144.246170697684,NA,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.2,202.2,138.38,135.1,NA,126.9,213.7,366.5,213,147.99999624042,34.6000091356398,134.722695970696,144.246170697684,156.904545454545,48.7082203204744,14.9383828985628,8.45978254515791
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",98,143.480091327529,121.86,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,136.75,153.35,151.375,156.75,153,157.06,0,0,0,2.00001247117909,143.356287878788,143.480091327529,84.0979052094791,14.0810068135988,12.8978,4.69358078692627
"SAMMYWATKINS","Sammy Watkins","WR","BUF",99,143.444905150224,NA,138.875,149.625,151.825,NA,142.325,176.125,126.75,133.375,141.25,143.875,136.25,134,152.975,138.05,0,0,0,4.57686669377283,142.42713952714,143.444905150224,85.7285371462854,12.3980909924234,13.4304,4.57454227160577
"REGGIEWAYNE","Reggie Wayne","WR","IND",100,142.33964261179,159.41,140.625,143.5,162.5,NA,140.3875,173,113.25,134,144,141.25,142.25,126.875,165.75,138.485,0,0,0,0,144.638863636364,142.33964261179,88.1628587141286,15.9136736130917,12.7478,4.86677250559561
"JASONWITTEN","Jason Witten","TE","DAL",101,141.207628961256,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,123.5,148.25,141.375,136.25,143.375,155.25,143.3,0,0,0,0,143.0805,141.207628961256,76.1399460053995,8.36827525681425,10.4478,3.85814519402913
"STEVANRIDLEY","Stevan Ridley","RB","NE",102,140.643766001729,160.75,169.475,137.55,166.2,NA,151.5325,130.6,142.925,130.975,163.5,122.425,135.125,147.9,131.4,137.8,0,0,0,210.466577880349,141.680119047619,140.643766001729,73.1277772222778,15.1845928875526,12.1978,4.73610891478813
"VERNONDAVIS","Vernon Davis","TE","SF",103,139.96915408719,74.47,145.25,172.875,178.25,178.25,159.5125,172.125,145.125,124.875,136.125,140.875,126.375,104,153.375,116.875,0,0,0,0,141.2825,139.96915408719,58.9520897910209,29.4641268900481,9.2239,5.90268912095654
"DWAYNEBOWE","Dwayne Bowe","WR","KC",104,139.847132071201,143.245,137.75,128.625,126,NA,134.4125,147,146.5,144.625,136.875,142.5,136,124.5,167.5,158.275,0,0,0,0,141.147142857143,139.847132071201,97.8633186681332,11.8766659863753,10.6478,4.23904879053667
"CECILSHORTS","Cecil Shorts","WR","JAC",105,137.983690390967,213.375,118.25,NA,140.25,NA,128.8,159.975,140,105,139.375,141.625,137.5,141.375,154.375,140.55,0,0,0,0,142.568687978688,137.983690390967,121.202629859523,25.3290174819823,14.1239,5.97402288444567
"GREGOLSEN","Greg Olsen","TE","CAR",106,137.682289228433,165.245,132.5,141.125,135.25,135.25,136.0875,134.875,137.75,134.125,147.625,145.875,142,111.375,145.375,141.95,0,0,0,0,138.5845,137.682289228433,84.1474552544746,11.2043517879481,11.3804,4.24415550735
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",107,137.610509298135,136.97,156.6,136.1,126.9,NA,141.095,134.625,145.525,139.575,139.75,122.35,140.5,159.45,157.65,128.35,0,0,0,191.913281073701,138.352619047619,137.610509298135,86.1840565943406,11.3260267710077,11.2652,4.24499254874919
"FREDJACKSON","Fred Jackson","RB","BUF",108,137.475195699528,138.54,151.95,136.15,122.05,NA,136.665,175.225,138.125,132.825,149.875,137.825,150.5,116.575,153.025,122.125,0,0,0,158.922767267119,138.174047619048,137.475195699528,92.9683381661834,15.2898158889367,13.1978,4.84823120283404
"LAMARMILLER","Lamar Miller","RB","MIA",109,137.367594300984,86.905,143.7,137.125,88.875,NA,126.2975,152.75,127.375,165.6,152,147.9,117.875,144.325,142.85,150.05,0,0,0,178.25,132.748333333333,137.367594300984,68.6113738626137,23.2494872247897,11.4565,5.49003558616538
"STEVENJACKSON","Steven Jackson","RB","ATL",110,135.732686015355,134.335,171.3,118.575,157.325,NA,143.7525,81.75,129.625,128.8,130.75,146.025,129.75,160.35,153.775,155.65,0,0,0,177.199957640823,137.129047619048,135.732686015355,78.9382911708829,22.2972169801931,14.1152,5.66148985592451
"RUEBENRANDLE","Rueben Randle","WR","NYG",111,134.512545941882,120.14,139.75,149,114.375,NA,133.375,126.75,122.375,138.75,154.5,144.5,117.5,130.375,146.25,156.425,0,0,0,0,133.980833333333,134.512545941882,99.445305469453,13.8438612422043,14.2065,4.80178270582428
"BRIANHARTLINE","Brian Hartline","WR","MIA",112,132.750550572314,163.54,119.5,129,110.25,NA,125.4,130.625,150,120.75,135.5,136.625,124,140.875,148.75,136.775,0,0,0,0,132.81744047619,132.750550572314,137.38125,14.0578952631882,11.4220411840574,4.54170187660398
"CHADHENNE","Chad Henne","QB","JAC",113,132.440541328713,215.4,171.74,136.6,113.3,NA,136.89,127.54,120.64,131.6,104.5,92.46,73.5,214.24,128.58,141.39,378,225.25,157,18.9999336152226,134.095595238095,132.440541328713,197,40.5950719685514,18.3,7.96634939952318
"RILEYCOOPER","Riley Cooper","WR","PHI",114,131.772173229814,137.61,133.375,134.25,132,NA,129.5375,129.95,117.25,137.65,128.5,127.075,144.125,123,162.25,119.6,0,0,0,0,132.73461038961,131.772173229814,106.861748825117,11.1863573653701,12.6152,4.36739839374121
"MARVINJONES","Marvin Jones","WR","CIN",115,131.637280515769,148.035,124.25,137.375,98.85,NA,125.9375,134.15,132.4,114.25,133.125,130.025,136,118.625,143.3,139.21,0,0,0,5.99992338724898,129.520135281385,131.637280515769,124.776007513661,12.7280161004385,15.5891,4.82714587018542
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",116,130.840557320619,117.52,118.75,119,145.25,NA,124.7,133.7,124.625,130.5,142.5,132.875,136.25,129.625,153.7,133.925,0,0,0,0,130.832115800866,130.840557320619,112.859464053595,10.5614942332778,13.0391,4.34610965505051
"DANNYWOODHEAD","Danny Woodhead","RB","SD",117,128.912220885363,108.265,143.4,124.375,141.25,NA,133.9475,135.775,129.825,109.05,120.5,115.275,113.5,102.775,150.95,131.05,0,0,0,75.0778841408523,124.597976190476,128.912220885363,104.884816518348,14.678325873424,18.1869,5.29079914998064
"MIKEEVANS","Mike Evans","WR","TB",118,128.525234158773,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.8,116.25,139.75,142.875,135.85,0,0,0,0,128.235743423243,128.525234158773,110.498989793793,12.4578534660177,12.5891,4.49545679931254
"BRANDINCOOKS","Brandin Cooks","WR","NO",119,127.462407332133,NA,139.375,143.375,105.95,NA,122.5,94.225,83.625,146.5,136.5,129.325,111.25,126.125,151.875,133.9,0,0,0,8.5,124.106385281385,127.462407332133,89.9541245875413,20.7714086732034,15.1652,5.61101679808092
"JORDANREED","Jordan Reed","TE","WAS",120,125.350901964089,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,133.75,120,119.375,120.375,104,136.875,120.65,0,0,0,0,126.987666666667,125.350901964089,80.2157634236576,16.7193584335216,11.5478,4.82802511262306
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,125.188681126891,103.465,135.6,124.975,125.65,NA,127.5175,157.475,130.075,126.525,113.75,128.425,147,140.075,141.025,94.35,0,0,0,178,126.287857142857,125.188681126891,109.204614538546,16.5502040310205,14.2717,5.0865843391961
"ANQUANBOLDIN","Anquan Boldin","WR","SF",122,125.076915289786,135.445,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,137.75,132.15,133.125,113.375,143.825,115.08,0,0,0,1.5,127.583170995671,125.076915289786,115.821661002986,10.3579875280804,16.6956,4.69561560834493
"KENNYSTILLS","Kenny Stills","WR","NO",123,123.559357417555,122.97,121.625,121.375,96.775,NA,119.5,136.15,135.625,110.75,121.5,123.475,118.75,133.5,135.975,125.025,0,0,0,1.99997737441212,122.836482683983,123.559357417555,131.819323804288,10.7061343268836,16.5304,4.71466735236408
"GREGJENNINGS","Greg Jennings","WR","MIN",124,123.124781505139,93.595,102.375,115.625,128,NA,113.875,153.425,117.375,109.5,137.75,122.5,144.125,130.375,140.5,142.625,0,0,0,0,124.545167748918,123.124781505139,135.096881496882,17.4076867139425,9.91839411288813,4.73371276266154
"DENNISPITTA","Dennis Pitta","TE","BAL",125,123.115477795773,12.43,149,137,128.25,128.25,135.775,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,119.025,0,0,0,0,120.553333333333,123.115477795773,90.680401959804,32.9882173662052,14.663,6.81595865950734
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",126,121.597374606783,109.77,128,132.875,120,120,128.0875,156.875,129.125,111.5,133.25,110.25,119.75,99.125,130.75,117.675,0,0,0,0,122.988833333333,121.597374606783,94.6236626337366,13.6147458858296,15.4543,4.90464055120621
"DOUGBALDWIN","Doug Baldwin","WR","SEA",127,120.499913363108,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119.125,131.05,118.065,0,0,0,1.5,122.089648268398,120.499913363108,141.45,12.7785941657532,12.15,4.48394364915429
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",128,119.74965889754,NA,117.875,129.875,98.375,NA,117.5,125.35,120.5,102.625,113.5,125.625,118.5,123.5,129.25,137.2,0,0,0,0,119.331110556111,119.74965889754,115.450249975002,10.7100809209517,16.4891,4.71088910306235
"DANNYAMENDOLA","Danny Amendola","WR","NE",129,119.387651391559,120.555,113.875,109.25,119.875,NA,117.6625,133.125,139.75,126.375,88.75,110.025,128.125,130.75,132.65,78.695,0,0,0,0,116.951331168831,119.387651391559,124.225587441256,17.1396779531162,15.5065,5.27227148005291
"JAMESJONES","James Jones","WR","OAK",130,117.122905604799,29.63,103.25,109.375,117.875,NA,112.7625,164.175,127,99.25,130,122,125.25,125,145.875,117.85,0,0,0,0,115.824891774892,117.122905604799,140.8,29.9937430042079,13.25,6.36499857239678
"JUSTINHUNTER","Justin Hunter","WR","TEN",131,116.99981276262,NA,119.375,130.5,114.25,NA,115.3875,104.75,87.875,99.625,113.75,124.875,111.25,101.625,138.25,146.565,0,0,0,0,115.629264901765,116.99981276262,132.716537300561,16.2098466583092,14.4152,5.06613496389891
"TAVONAUSTIN","Tavon Austin","WR","STL",132,116.400582601495,36.28,113.375,112.75,101.6,NA,124.7875,82.3,135.15,114.625,118,124.025,124.125,130.95,141.475,112.645,0,0,0,10.9999433705332,113.818409090909,116.400582601495,115.960218978102,26.293128383129,15.2391,6.18610435975408
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",133,115.847159772853,74.745,130,118.625,109,NA,119.9125,119.425,120.625,106.75,111.25,118.375,123.5,119.5,128.875,123.9,0,0,0,0,115.613106060606,115.847159772853,132.381531961292,13.6232809140827,18.5217,5.21626383010588
"HAKEEMNICKS","Hakeem Nicks","WR","IND",134,115.262917903803,134.965,128.25,117.625,119.125,NA,116.1375,122.45,92.75,122.5,85.5,116.375,125,110.5,141.625,98.05,0,0,0,0,116.315265151515,115.262917903803,120.023277672233,15.6000581291623,16.3891,5.20342005855858
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",135,114.749847642771,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,112.625,110.625,105.25,116.25,104.25,131.625,125.925,0,0,0,0,116.828154761905,114.749847642771,126.119434306569,10.8014061791245,11.2152,4.18599926869769
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",136,113.349698735213,145.2,136.825,NA,137,NA,118.3175,99.375,126.575,86.375,86.875,92.3,119.875,173.125,133.425,91.15,0,0,0,138.00001145337,116.773434065934,113.349698735213,125.304120267261,26.6057829017321,25.3521,7.24275070435659
"STEVESMITH","Steve Smith","WR","BAL",137,112.39993582371,112.75,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,114,130,108.5,133.375,106.85,0,0,0,0,113.130929487179,112.39993582371,137.379564571994,8.52750522442315,25.076,5.35643708448304
"MARKUSWHEATON","Markus Wheaton","WR","PIT",138,111.38400943729,59.915,110.75,102.875,107.25,NA,99.7625,120.95,71.575,111.5,127,114.325,112.75,129.625,127.8,141.19,0,0,0,2,109.348836580087,111.38400943729,141.845918367347,21.9446312092039,12.485441840773,5.46014183676539
"DARRENSPROLES","Darren Sproles","RB","PHI",139,110.799778901696,85.94,127.525,107.275,116.35,NA,114.355,119.75,109.225,115.2,121.5,108.2,88,160.55,148.75,98.55,0,0,0,57.45,114.188452380952,110.799778901696,101.904384561544,20.4041321903079,13.4978,5.40434531504461
"ZACHERTZ","Zach Ertz","TE","PHI",140,110.750101976037,90.155,125.75,135.5,104.75,NA,121.2,120,112.375,101.875,118.5,99.625,122,99.625,123.625,104.75,0,0,0,0,112.119761904762,110.750101976037,114.287136286371,12.8565505174907,18.1695,5.10176839002448
"RODSTREATER","Rod Streater","WR","OAK",141,110.199957596513,147.24,120.375,124.625,96.825,NA,108.65,101.475,88.375,118.4,103.5,91.6,132.5,118.75,113.7,99.64,0,0,0,1.5,110.356461038961,110.199957596513,159.2,16.4836924949852,24.8,6.14632696122239
"CHARLESCLAY","Charles Clay","TE","MIA",142,108.255650971378,126.405,97.375,109.25,121,NA,108.6625,121,118.375,105,114.125,100,99,98.375,131.625,107.215,0,0,0,2.5,111.695619047619,108.255650971378,115.1,11.076362288465,20.1,5.11434644327559
"TERRANCEWEST","Terrance West","RB","CLE",143,108.192007812205,NA,159.1,129.25,73.5,NA,122.075,92,104.35,94.125,95.25,99.975,106,122.55,134.875,109.45,0,0,0,129.499954016227,110.213553113553,108.192007812205,100.451229877012,22.29719857073,16.3065,5.88347973179193
"HARRYDOUGLAS","Harry Douglas","WR","ATL",144,107.862864658324,79.09,112.25,135.25,94.125,NA,116.65,104.875,120.875,106.875,104.5,101.625,114.875,115.75,120,113.175,0,0,0,0,109.127023809524,107.862864658324,156.1,13.3471027075846,24.4,5.78338117102562
"DARRENMCFADDEN","Darren McFadden","RB","OAK",145,106.687746858972,132.215,110.575,82.275,83.675,NA,96.045,129.75,119.275,101.05,98,96.225,97.75,131.4,132.575,118.9,0,0,0,138.681751178206,106.75494047619,106.687746858972,114.08793875638,18.0373572812734,12.5565,5.06569514928497
"BERNARDPIERCE","Bernard Pierce","RB","BAL",146,106.104945874553,56.24,142.325,98.3,99.8,NA,110.7925,70.05,96.225,99.4,121,110.05,78.625,142.45,136.65,118.425,0,0,0,149.025,104.683095238095,106.104945874553,96.6213678632137,25.9585652119683,15.6978,6.19818223627112
"JEREMYHILL","Jeremy Hill","RB","CIN",147,105.737283371285,NA,142.975,81.875,98.525,NA,107.745,115.5,105.925,84.3,130.75,84.15,99.125,110.475,85.125,115.1375,0,0,0,145.499956336645,103.061382783883,105.737283371285,110.828712970376,18.76410135123,19.0217,5.79536360879679
"ROBERTWOODS","Robert Woods","WR","BUF",148,105.252450557112,71.34,93.375,119.375,87.225,NA,103.975,141.275,111.725,105.5,101,96.85,105.25,113.625,139.2,112.85,0,0,0,1.99997942887692,107.086877705628,105.252450557112,156.5,18.5337923366784,17.9,5.65805426117971
"ANTONIOGATES","Antonio Gates","TE","SD",149,105.089611300009,92.105,108.125,126,99.5,NA,113.0875,104.125,117.75,99.5,117.5,91.125,110.625,88.625,118.5,91.9,0,0,0,0,104.795119047619,105.089611300009,139.322211350294,12.1007564315484,13.2775842531689,4.52849684045155
"HEATHMILLER","Heath Miller","TE","PIT",150,104.875571842232,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,93.625,112.5,94.125,101.25,104.375,113.875,109.5,0,0,0,0,104.39744047619,104.875571842232,137.8,12.4811512670326,13.67715,4.60807763812338
"ODELLBECKHAM","Odell Beckham","WR","NYG",151,104.436785816643,NA,112.125,102.75,98.75,NA,104.8375,101.375,100.725,79.5,102.75,105.125,99,117.375,107.5,109.675,0,0,0,0.5,102.82378038628,104.436785816643,154.9,8.92740015669133,25.8,5.47088950618422
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",152,103.787670334274,NA,102.625,107.125,101.125,NA,104.45,96.2,96,89.175,124,102.375,86.75,108,123.5,114.89,0,0,0,3.5,96.8331277056277,103.787670334274,150.3,11.4688839630966,25,5.65109465993457
"DELANIEWALKER","Delanie Walker","TE","TEN",153,102.625115765415,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,103.75,98.5,111.25,80.75,112.375,108.025,0,0,0,0,102.034226190476,102.625115765415,146.3,13.7519305899907,7.8,4.14331607746339
"LADARIUSGREEN","Ladarius Green","TE","SD",154,102.425111341752,NA,112.375,129.375,97,NA,112.525,126.375,103,94.375,110,99.875,87.125,87.375,100.25,102.625,0,0,0,0,97.3619047619048,102.425111341752,127.412827182572,13.0766710948573,17.963,5.10347583780929
"MARQISELEE","Marqise Lee","WR","JAC",155,101.875051753573,NA,100.125,104.5,100.325,NA,95.9875,110.325,76.125,96.625,129.5,98.425,85.75,133.625,117.75,119.975,0,0,0,2.00006222882404,104.13745004995,101.875051753573,164.4,16.5286397956272,25.1,6.18133907587688
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",156,100.953143300349,90.04,99.75,104.125,105.375,NA,97.6375,140.375,86,79.65,98,88.575,118.125,102,125.625,99.2,0,0,0,0,101.616645021645,100.953143300349,167.8,16.2443712282216,25.4,6.18250969143316
"DWAYNEALLEN","Dwayne Allen","TE","IND",157,98.9625669110993,123.485,100.625,109.125,69.375,NA,98.125,114.525,106.625,85.875,110,87.125,113.75,58.625,100.25,80.025,0,0,0,1,96.9195238095238,98.9625669110993,157.8,18.5388698318656,19.3,5.80040455407055
"NATEWASHINGTON","Nate Washington","WR","TEN",158,97.6368835579867,100.46,100.375,95.75,87,NA,94.7375,135,95.5,82.875,89.5,70.5,87,128.625,114.375,109.45,0,0,0,0,98.8678571428571,97.6368835579867,184.9,17.5693360077756,18.7,5.63995846830033
"JAREDCOOK","Jared Cook","TE","STL",159,96.7497656539684,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.125,86.25,89.625,95.25,106.625,96.475,0,0,0,0,99.4975595238095,96.7497656539684,160.7,15.3431953241208,16,5.13759788624391
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",160,96.0399739392737,NA,NA,125.125,82.125,NA,100.6625,102.35,60.625,99.375,102.75,106.375,74.25,94.125,119.25,102.45,0,0,0,0,96.8309659090909,96.0399739392737,140.799264705882,17.970072546849,16.3565,5.44374134469768
"CHRISIVORY","Chris Ivory","RB","NYJ",161,95.3124470127348,84.875,125.075,77.125,112.425,NA,99.89,118.975,92.725,80.125,108.375,90.4,68.375,120.525,119.35,89.1,0,0,0,148,97.6952380952381,95.3124470127348,113.000995024876,18.4154462609248,7.413,4.58349327560242
"ERICEBRON","Eric Ebron","TE","DET",162,94.6190173589347,NA,121.125,126.5,83.5,NA,106.7125,83.5,78.625,83,101.25,88.125,89.625,86.125,105.75,89.85,0,0,0,0,95.3158882783883,94.6190173589347,145.003775038521,15.326590978611,19.213,5.46138713098601
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",163,92.0504255675111,NA,154.3,114.875,61.6,NA,105.2375,91,63.825,95.75,104.875,78.6,128.75,40.3,112.35,86.2,0,0,0,109.6,94.3146978021978,92.0504255675111,117.823572642736,30.2708061790691,21.1369,7.19246911547053
"SHONNGREENE","Shonn Greene","RB","TEN",164,91.864798064843,136.46,98.7,50.775,87.025,NA,79.6325,70.625,89.925,80.1,86.25,75.575,108.25,113.85,111.175,98.625,0,0,0,124.75,90.4897619047619,91.864798064843,143.9,21.4070753658961,24.4,6.61190003636946
"MILESAUSTIN","Miles Austin","WR","CLE",165,91.5254427601262,55.945,88.125,78.875,52.125,NA,79.65,153.775,98.625,89.625,72,104.625,117.75,107.75,129.25,96.4,0,0,0,0,93.9577272727273,91.5254427601262,161.2,27.5648010937982,20.5,6.84978557402636
"ANDREWILLIAMS","Andre Williams","RB","NYG",166,91.5247360270133,NA,102.575,108.575,67.375,NA,84.885,110.125,43.325,99.375,100.25,76.025,103,29.275,97.475,90.9375,0,0,0,125.50004263899,84.6254487179487,91.5247360270133,125.879880004138,25.2951347461705,24.1456,6.98579795608203
"AARONDOBSON","Aaron Dobson","WR","NE",167,91.2600549948149,42.345,103.125,56.625,106.5,NA,86.45,118.075,86.125,77,97.75,104.375,49.5,116.25,139.5,112.125,0,0,0,0,92.2327651515152,91.2600549948149,133.9,28.0915339427779,24,7.25850157247428
"MIKEWILLIAMS","Mike Williams","WR","BUF",168,91.1247878402669,116.08,85.375,86,106,NA,86.9375,83.6,74.625,89.125,116,87.25,80.5,88.25,123.25,90.375,0,0,0,0,93.1334361471861,91.1247878402669,165.4,15.0389118423665,20.3,5.54193495669044
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",169,90.8500857484427,123.745,91.75,88.5,90.9,NA,86.95,94.15,76.625,76.55,100.5,52.5,80.5,111.375,94.675,94.32,0,0,0,3.49997903036886,89.1131818181818,90.8500857484427,190.6,16.7209315753415,14.7,5.14752349571887
"GARRETTGRAHAM","Garrett Graham","TE","HOU",170,89.6253905486275,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,86.5,72,79.375,111.25,83.25,106.5,99.625,0,0,0,0,90.9486904761905,89.6253905486275,163.1,15.3155664960451,21,5.64128764282615
"MARKINGRAM","Mark Ingram","RB","NO",171,89.4212614046827,104.865,80.1,37.875,80.725,NA,61.5925,106.9,56.275,81.4,91.625,76.6,116,145.85,117.75,101.05,0,0,0,114.050382657725,88.741130952381,89.4212614046827,125.239872568746,28.1416756064904,23.1282,7.17533730418788
"CHRISGIVENS","Chris Givens","WR","STL",172,89.3934794360172,139.565,97,111.75,92.975,NA,98.025,122.05,82.375,53.55,55.125,68.75,68.25,161.75,117.8,31.095,0,0,0,2.49992464823537,92.1844805194805,89.3934794360172,171.1,36.0372797588495,31.1,8.7945509496102
"MALCOMFLOYD","Malcom Floyd","WR","SD",173,88.9148902353296,107.495,98.75,81.25,NA,NA,68.825,103.625,77.125,94.25,97.75,85.375,68.25,70.375,101.5,106.4,0,0,0,0,82.6952976190476,88.9148902353296,161.1,14.7525231544667,19.5,5.43145107095595
"DONNIEAVERY","Donnie Avery","WR","KC",174,88.3522406490666,82.895,93.75,87.125,NA,NA,88.7125,90.825,84.125,88.65,80.125,68.45,93.25,98.375,112.85,96.005,NA,0,NA,0,89.2724230769231,88.3522406490666,186,10.4501617580414,6.9,3.71273784670651
"TYLEREIFERT","Tyler Eifert","TE","CIN",175,88.0605128794159,33.99,100.75,72.875,81.125,NA,86.3875,95.625,90.375,90,92.75,93.125,105,95.25,97.625,76.6,0,0,0,0,86.3961904761905,88.0605128794159,157.4,17.5608014537827,19,5.66947295568026
"KENNYBRITT","Kenny Britt","WR","STL",176,87.7878675525089,78.155,89.25,97.875,89.625,NA,77.6375,71.375,20.875,97,113.75,92.875,92.75,62.75,137,135,0,0,0,0,89.1670833333333,87.7878675525089,143.709426514976,29.2012553340399,17.7826,6.74271482639971
"CARLOSHYDE","Carlos Hyde","RB","SF",177,86.4870784175929,NA,105.05,82.6,50.625,NA,78.395,88.125,62.875,91.775,102.875,76.025,8.125,105.8,106.25,86.675,0,0,0,98,79.018663003663,86.4870784175929,114.224292570743,27.5377392909514,22.1304,7.01217302688465
"ANDREHOLMES","Andre Holmes","WR","OAK",178,83.7518191220297,NA,NA,64.25,49,NA,55.65,102.775,81.875,118.9,128.125,72.575,85.25,65.25,77,117.2,0,0,0,0,78.3335830835831,83.7518191220297,153.5,26.2291255385145,13.35,5.98814813053262
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",179,83.3955672159726,90.385,94.1,61.35,61.45,NA,77.425,86.6,98.5,55.05,73.875,67.675,76.25,157.7,104.9,83.5,0,0,0,108.500004124647,83.45375,83.3955672159726,148.15,25.64378807885,13,5.89252171495879
"KHIRYROBINSON","Khiry Robinson","RB","NO",180,83.3626862599916,NA,141.05,94.725,101.55,NA,117.2425,63.25,131,69,74.625,74.4,44.875,15.1,121.825,49.5625,0,0,0,133.599930576964,84.417967032967,83.3626862599916,133.996469248292,37.3263686043674,21.8717,7.99218000709299
"STEVEJOHNSON","Steve Johnson","WR","SF",181,83.1252667393565,106.82,96.875,66.625,97.75,NA,79.45,NA,60.25,73.25,88.875,90.95,86.75,NA,90.725,NA,0,0,0,0,83.8642727272727,83.1252667393565,164.2,14.0854991520938,28.4,6.26450795470891
"LANCEMOORE","Lance Moore","WR","PIT",182,82.2415559112909,66.255,88.375,74.5,87.25,NA,88.4375,81.375,110.625,68,74.5,79.625,80.5,99.5,89.75,78.925,0,0,0,0,82.8485876623377,82.2415559112909,181.8,11.9034595306607,51.6,8.39050528639048
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",183,82.2384322951216,52.44,101.3,64.325,37.925,NA,67.1475,99.25,58.375,83.6,98.25,67.05,107.5,139.025,106.625,89.4,0,0,0,95.2879135424149,81.9722023809524,82.2384322951216,132.282944606414,27.1592119621036,16.0152,6.35375633590803
"COBYFLEENER","Coby Fleener","TE","IND",184,81.0735983891863,118.85,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,88.375,77.875,93.375,74.25,94.625,80.7,0,0,0,0,83.1016071428571,81.0735983891863,154.1,14.9119763029457,7.55,4.23723561743642
