"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"STEVENJACKSON","Steven Jackson","RB","ATL",104,140.562375935836,171.3,127.575,157.325,NA,147.7025,81.75,135.875,134.225,128.125,146.025,139.75,166.125,163.075,161.525,141.527206959707,140.562375935836,69.1091302899034,23.5712539781524,10.2565,5.92409128071181
"DWAYNEBOWE","Dwayne Bowe","WR","KC",105,140.024586121844,137.75,128.625,126,NA,131.4625,147,131.75,144.625,131.25,143.125,136,131.125,157.75,161.9,139.265247252747,140.024586121844,101.547934021993,11.2069309126437,10.5891,4.38886690618023
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",106,139.725234709729,156.6,133.1,126.9,NA,140.195,191.35,145.525,130.8,135.5,122.55,134.5,157.45,156.65,114.525,139.919212454212,139.725234709729,84.7850216594469,19.9622969218834,10.9065,5.55960323873277
"FREDJACKSON","Fred Jackson","RB","BUF",107,138.305557279015,151.95,134.15,122.05,NA,136.065,175.225,138.125,132.825,152.375,137.7,150.5,116.3,155.325,134.375,139.25152014652,138.305557279015,97.9532989003665,15.506009990753,16.413,5.82092963981705
"GREGOLSEN","Greg Olsen","TE","CAR",108,137.124690487641,133.75,141.125,135.25,135.25,136.4625,134.875,137.75,137.125,147.625,138.875,142,118.125,145.375,139.175,136.834226190476,137.124690487641,80.9708263912029,6.85009155359127,13.8217,4.31905349853576
"RILEYCOOPER","Riley Cooper","WR","PHI",109,136.005247739166,133.375,146.75,132,NA,133.2875,129.95,117.25,141.025,134.75,140.45,150.125,122.875,146.625,147.525,136.713923576424,136.005247739166,100.310446517827,9.97154786514727,15.6891,5.0017454139501
"GENOSMITH","Geno Smith","QB","NYJ",110,135.9303850571,57.18,173.78,111.86,NA,113.36,157.14,120.5,171.1,180.6,101.78,99,179.86,170.88,197.94,138.00652014652,135.9303850571,180.7,42.6373604080283,9,8.17898562857156
"LAMARMILLER","Lamar Miller","RB","MIA",111,130.635531169235,134.7,117,88.875,NA,116.96,152.75,127.375,165.6,147.75,113.05,117.875,150.275,113.225,128.725,126.498754578755,130.635531169235,82.4077474175275,20.9531072063922,12.8978,5.98781213439373
"MIKEEVANS","Mike Evans","WR","TB",112,129.96263880975,136.375,148.375,123.25,NA,129.625,116,100.75,124.25,141.25,134.875,116.25,137.875,150.625,137.5,129.849816849817,129.96263880975,97.2396201266245,14.1064022676194,12.2065,5.00528418155292
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",113,129.761954792945,112.75,119,145.25,NA,122.9,120.825,124.625,131.25,142.5,129.125,136.25,130.375,155.7,128.75,129.821744921745,129.761954792945,120.85,11.7890730589705,12.2891,4.72061606591334
"BRIANHARTLINE","Brian Hartline","WR","MIA",114,128.312447398863,119.5,129,110.25,NA,126.125,130.625,153.625,120.75,135.5,120.5,124,145.5,144.625,130,129.054212454212,128.312447398863,123.6,12.1486024573474,16.2,5.35818330739853
"JAMESJONES","James Jones","WR","OAK",115,128.106093840712,103.25,124.375,117.875,NA,120.9625,164.175,145.5,126.25,128.75,125.375,125.25,131.125,146.875,132.95,129.543985181485,128.106093840712,129.438888888889,15.1046948625593,15.1478,5.57812543236597
"RUEBENRANDLE","Rueben Randle","WR","NYG",116,128.062896447699,139.75,140.5,114.375,NA,130.825,126.75,122.375,131.5,150.75,128.125,117.5,129.5,113.75,143.1,128.823443223443,128.062896447699,108.944168610463,11.3549795639374,15.2304,5.10977690441406
"ANQUANBOLDIN","Anquan Boldin","WR","SF",117,127.249850289074,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,138.5,131.4,133.125,120.25,145.2,122.55,128.12678987679,127.249850289074,115.69161946018,9.55982596263642,17.263,5.18697685699129
"MARVINJONES","Marvin Jones","WR","CIN",118,126.952169405908,124.25,137.375,98.85,NA,125.9375,134.025,132.4,117.5,133.125,126.55,136,111.25,132.675,137.255,126.197811355311,126.952169405908,119.619668649108,11.4766112633366,19.2369,5.73129563089773
"DENNISPITTA","Dennis Pitta","TE","BAL",119,126.625168463296,149,137,128.25,128.25,135.775,151.125,121.625,118.375,123.75,111.75,116.25,107.5,151,115.8,128.142261904762,126.625168463296,98.002649116961,14.592015259746,16.3543,5.69484708688799
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",120,126.075390922553,135.6,126.975,125.65,NA,128.1175,157.475,130.075,126.525,118.125,132.4,138.5,136.625,136.025,97.825,127.83760989011,126.075390922553,111.997630747631,13.430006151315,11.2391,4.77224293803732
"JORDANREED","Jordan Reed","TE","WAS",121,125.62588209978,137.625,135.375,122.125,122.125,134.35,163.375,140.125,119.375,120,119.375,110,104.375,150.5,116.9,128.420238095238,125.62588209978,83.1727257580806,16.1203037500695,9.8239,4.90320300660549
"DANNYWOODHEAD","Danny Woodhead","RB","SD",122,125.25056239967,127.2,140.475,141.25,NA,133.3175,135.775,129.825,109.05,121.125,115.525,113.5,106.875,162.425,118.525,126.015448717949,125.25056239967,105.320109963346,15.5746461302764,14.4717,5.53613938963126
"KENNYSTILLS","Kenny Stills","WR","NO",123,125.144863960785,121.625,133.625,96.775,NA,123.175,136.15,135.625,116.25,115.25,113.85,130,134.375,136.85,130.805,124.603318348318,125.144863960785,126.35361512792,11.923024899597,15.3565,5.20169023940026
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",124,123.999859708942,147.125,114.975,137,NA,128.945,102.375,126.575,86.625,121.125,123.675,119.875,180.575,172.7,122.7,127.46619047619,123.999859708942,103.320109963346,25.6231715482746,15.9391,7.04662234771812
"HAKEEMNICKS","Hakeem Nicks","WR","IND",125,122.993573303082,128.25,140.375,119.125,NA,122.9625,122.45,92.75,120.625,97.75,132.75,131,111.25,139.625,113.625,120.832421744922,122.993573303082,105.209746751083,14.4642607741837,20.5456,6.31233421162215
"TAVONAUSTIN","Tavon Austin","WR","STL",126,122.363997417675,113.375,112.75,101.6,NA,124.7875,82.3,135.15,118.875,120.5,128.775,124.125,131.4,125.475,136.4,120.481247918748,122.363997417675,115.675174941686,14.8088493553945,14.6304,5.46193923614203
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",127,122.250378019632,128,132.875,120,120,128.0875,156.875,129.125,111.5,119.75,107.875,119.75,98,130.75,113.975,122.50744047619,122.250378019632,101.818827057647,13.8618774260956,16.3956,5.60746467546807
"GREGJENNINGS","Greg Jennings","WR","MIN",128,121.937809738962,102.375,115.625,128,NA,113.875,153.425,117.375,112.5,137.75,124.625,129.75,130.125,126.75,126.9,123.906335331335,121.937809738962,121.5,12.8141245061446,20.1,6.0333407136453
"BRANDINCOOKS","Brandin Cooks","WR","NO",129,119.484891717038,139.375,139.875,105.95,NA,121.45,94.225,83.625,131.5,119.75,121.575,111.25,126.125,115.125,121.86,116.788263403263,119.484891717038,105.562962345885,16.2578871293368,17.0304,6.01071799714073
"DANNYAMENDOLA","Danny Amendola","WR","NE",130,118.037183850104,113.875,115.25,119.875,NA,119.4625,133.125,139.75,123.375,103.5,116.775,120.875,128.375,118.175,80.155,116.916900599401,118.037183850104,128.402631578947,14.493461401523,15.8478,5.60560881955213
"DARRENSPROLES","Darren Sproles","RB","PHI",131,118.0250616128,133.525,109.275,140.725,NA,122.73,119.75,114.725,115.2,118.5,115.575,96.125,161.925,155.4,110,122.473827838828,118.0250616128,99.9877040986338,18.8608212239974,14.3978,5.9463621040099
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",132,117.949772904499,117.875,124.125,98.375,NA,115.775,125.35,120.5,88.5,128.875,119.5,117.25,123.125,143.875,132.425,118.998418248418,117.949772904499,118.781189603466,13.986188814831,14.8217,5.38537746983414
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",133,115.124747234209,130,104.125,109,NA,115.5625,119.425,120.625,106.75,105,109.125,123.5,120.875,129.75,119.15,115.889314851815,115.124747234209,135.335938827528,8.89906137012386,13.8239,4.58213354468725
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,113.999695820759,122.875,114.75,121.875,NA,118.8625,100.625,119,111.25,110.625,108.75,116.25,104.875,131.625,120.725,114.856547619048,113.999695820759,125.520160041301,8.30937839015466,15.2804,4.72678940799311
"JUSTINHUNTER","Justin Hunter","WR","TEN",135,113.381094600564,119.375,116.25,114.25,NA,111.1125,104.75,87.875,99.625,105.25,106.125,111.25,110.25,132.25,139.475,111.769184981685,113.381094600564,134.05,13.2740459722859,16.42715,5.53685622458133
"BERNARDPIERCE","Bernard Pierce","RB","BAL",136,111.964117814158,122.35,85.225,99.8,NA,102.2775,70.05,100.225,99.4,126.25,110.05,78.625,148.475,136.425,122.025,106.983617216117,111.964117814158,100.636371209597,22.8065651148906,11.5739,6.02526872945903
"AARONDOBSON","Aaron Dobson","WR","NE",137,111.749782034316,103.125,62.625,106.5,NA,95.65,126.95,123.125,89.5,115,122,72.625,114,139.75,144.85,108.510855810856,111.749782034316,126.05,24.2476674135885,11.8826,6.25675297581771
"STEVESMITH","Steve Smith","WR","BAL",138,111.531511304611,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,117.375,130,108.25,137.875,111.525,114.112946428571,111.531511304611,138.783423362593,9.61726242262744,11.7739,4.36420031644313
"ZACHERTZ","Zach Ertz","TE","PHI",139,111.112234557409,125.75,134.25,104.75,NA,120.825,120,112.375,101.875,119.75,103.5,111,99.375,123.625,103.95,113.078113553114,111.112234557409,118.576201420811,10.8999139904863,20.2108,5.80463088396918
"DOUGBALDWIN","Doug Baldwin","WR","SEA",140,111.069563857171,114,134.375,100.15,NA,113.1625,139.925,94,110.05,129.875,98.5,89,119,118.675,87.8,111.025170662671,111.069563857171,145.6,16.9795744799224,29.7,8.01934464120139
"HARRYDOUGLAS","Harry Douglas","WR","ATL",141,110.224739146048,112.25,129,94.125,NA,114.775,104.875,120.875,106.875,105.75,107.75,130.5,114.875,116.375,107.775,111.994139194139,110.224739146048,160,10.0387574251511,25.7,6.52435840810134
"ROBERTWOODS","Robert Woods","WR","BUF",142,109.02403936696,93.375,119.375,87.225,NA,103.975,141.275,111.725,103.75,108.5,95.6,105.25,113,142.325,114.21,110.425126540127,109.02403936696,147.6,16.4219907968178,16.7,5.98179373390375
"DARRENMCFADDEN","Darren McFadden","RB","OAK",143,107.347804857167,110.575,NA,83.675,NA,96.525,129.75,119.275,109.675,97,96.45,97.75,129.8,132.075,120.75,107.3,107.347804857167,105.2383038987,16.0900060737883,13.4978,5.45493861341499
"RODSTREATER","Rod Streater","WR","OAK",144,106.835571207349,120.375,124.625,96.825,NA,108.65,101.475,88.375,103.4,109.75,94.1,116.875,119.75,92.45,111.63,105.021858141858,106.835571207349,164.3,11.7359190177978,23,6.33365858927343
"ODELLBECKHAM","Odell Beckham","WR","NYG",145,106.309467474085,NA,109,98.75,NA,107.0125,101.375,100.725,88.25,115.625,106.875,105.25,114.5,123,112.5,106.186268939394,106.309467474085,134.75,9.11792605370505,10.95,4.17556629466557
"CHARLESCLAY","Charles Clay","TE","MIA",146,106.043758086596,97.375,108,121,NA,108.2875,121,118.375,105,111,100,99,97,131.625,108.51,110.478822344322,106.043758086596,129.516666666667,10.6583211894239,16.413,5.19929174203018
"HEATHMILLER","Heath Miller","TE","PIT",147,105.96196530851,121.625,119.125,91,NA,112.275,110.125,115.25,94.875,112.5,94,112.5,103.375,102,102.95,105.863003663004,105.96196530851,145.6,9.80472274676983,11.55,4.35437765253769
"ANTONIOGATES","Antonio Gates","TE","SD",148,105.393520858584,108.125,126,99.5,NA,113.0875,104.125,117.75,102.375,118.75,92,110.625,82.375,107.125,94.025,104.92934981685,105.393520858584,143.45,12.0212505482412,10.55,4.48737699200515
"MARKUSWHEATON","Markus Wheaton","WR","PIT",149,105.338030921636,110.75,102.875,97.5,NA,97.8125,120.95,71.575,95.25,127,99.725,89.875,129.5,128.675,106.225,105.40902014652,105.338030921636,134.95,17.0845935667122,16.1152,5.97831985787784
"CHADHENNE","Chad Henne","QB","JAC",150,105.075921462802,39.88,102.4,113.3,NA,87.672,127.54,120.64,137.04,82.5,87.66,63.5,223.34,128.58,130.09,109.690776556777,105.075921462802,186.3,44.3781084955299,2.5,7.41918359657668
"DELANIEWALKER","Delanie Walker","TE","TEN",151,103.225103642863,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,102.5,98.625,111.25,81.5,102.125,105.1,103.846932234432,103.225103642863,146.5,8.32547522128655,15.5,4.76206468500164
"MICHAELVICK","Michael Vick","QB","NYJ",152,102.494908596022,216.9,63.5,164.76,NA,133.792,4.1,104.6,55.2,47.2,145.22,155.9,NA,142.28,NA,100.496,102.494908596022,171.7,62.9957808110988,8.9,10.7745012133878
"TERRANCEWEST","Terrance West","RB","CLE",153,101.687350358982,152.4,113.75,73.5,NA,115.415,92,104.35,96.225,70.25,82.25,92,117.275,129.75,100.95,102.306282051282,101.687350358982,94.7512995668111,22.9066908753529,14.9891,6.55460464747024
"MARQISELEE","Marqise Lee","WR","JAC",154,100.412739851741,100.125,104.5,100.325,NA,92.2875,110.325,57.625,90.375,113.5,96.65,82.625,134.75,124.125,117.6,100.781214618715,100.412739851741,163.4,19.6258408688059,19.2,6.7707223277642
"LADARIUSGREEN","Ladarius Green","TE","SD",155,100.312707789988,112.375,129.375,97,NA,112.525,126.375,103,91.75,100,99.5,87.125,84.875,95,96.525,102.768223443223,100.312707789988,127.75,13.8140440313472,18.22495,5.87799182871849
"ERICEBRON","Eric Ebron","TE","DET",156,100.049711747053,121.125,126.5,83.5,NA,106.7125,100.75,78.625,94.5,105,93.375,92.75,86.125,115.875,95.725,99.6908882783883,100.049711747053,135.250683105631,14.5423578650658,25.5673,7.0818036921696
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",157,99.6497667711323,102.625,101.125,101.125,NA,102.65,77.7,96,95.55,127,105.375,86.75,105.75,80,108.73,99.0440692640693,99.6497667711323,160.6,12.861916005531,17.8,5.69162962373553
"CHRISIVORY","Chris Ivory","RB","NYJ",158,98.0748209224874,125.075,78.125,112.425,NA,100.19,118.975,92.725,80.125,112.625,93.875,58.625,114.625,128.35,97.725,99.6350366300366,98.0748209224874,129.125,20.3865127848203,24.4629,7.66419880541741
"NATEWASHINGTON","Nate Washington","WR","TEN",159,97.8201018871066,100.375,95.75,87,NA,94.7375,135,95.5,82.875,92,71.5,87,128.125,122.625,122.5,100.670100732601,97.8201018871066,180.8,19.5587577316764,9.2,5.24977400244199
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",160,97.815185942727,99.75,104.125,105.375,NA,97.6375,140.375,86,90.525,81.125,89.825,107.75,103.125,122.125,85.15,99.9690351315351,97.815185942727,171.2,16.3155164712723,22.9,6.90579463593763
"JEREMYHILL","Jeremy Hill","RB","CIN",161,95.5454028192392,126.975,82.875,98.525,NA,100.805,115.5,93.725,84.3,130.75,76.075,99.125,105.3,NA,89.6125,98.8139583333333,95.5454028192392,109.9553001053,17.0654324805469,15.9391,5.94923034466458
"JAREDCOOK","Jared Cook","TE","STL",162,93.812785282721,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,110,83,89.625,89.5,107.125,102.45,95.8566391941392,93.812785282721,157.3,9.26704316070168,20.6,5.65410204362797
"KHIRYROBINSON","Khiry Robinson","RB","NO",163,93.5023254172306,143.175,102.725,101.55,NA,120.28,63.25,131,69,74.625,74.525,70.875,15.275,130.275,52.4125,88.3227747252747,93.5023254172306,123.659746751083,36.8597282196041,22.1217,9.42255253521372
"DONNIEAVERY","Donnie Avery","WR","KC",164,93.3936055393844,93.75,87.125,NA,NA,88.7125,90.825,84.125,89.15,80.75,95.45,93.25,105.125,91.525,98.285,91.1226369047619,93.3936055393844,191.5,6.45436123329987,6.5,3.16101310074276
"MILESAUSTIN","Miles Austin","WR","CLE",165,92.9999984813075,88.125,70.125,52.125,NA,77.025,169.4,98.625,94.375,66.125,96.125,117.75,109,123.375,95.65,96.0424159174159,92.9999984813075,170.6,29.8473480009918,21.4,8.41418186817449
"TYLEREIFERT","Tyler Eifert","TE","CIN",166,92.1251345523297,100.75,72.875,81.125,NA,86.3875,95.625,90.375,91.875,92.75,94.625,105,93.75,97.625,90.175,91.6098443223443,92.1251345523297,158.1,8.27474169749464,18,5.133645427635
"GARRETTGRAHAM","Garrett Graham","TE","HOU",167,91.9996853471963,90.625,99.5,60.25,NA,87.7625,117.75,93.375,85.875,68.875,75.125,105.25,83.75,116.25,92.35,90.094826007326,91.9996853471963,159.9,16.8558290914145,17.9,6.21890801697491
"DWAYNEALLEN","Dwayne Allen","TE","IND",168,91.0810917444149,100.625,101,69.375,NA,95.6875,114.525,106.625,85.875,97.5,80.75,89.625,60,100.25,69.775,90.1139285714286,91.0810917444149,156.9,16.1822356799845,15.2,5.72419710805848
"JOSHGORDON","Josh Gordon","WR","CLE",169,90.1876840829512,NA,137.125,NA,NA,85.85,NA,55.75,NA,NA,23.45,NA,NA,182.925,NA,58.5392857142857,90.1876840829512,102.816844385205,63.6957744870097,39.2304,15.4512700084395
"DENARIUSMOORE","Denarius Moore","WR","OAK",170,89.3747414389053,98.625,87.625,101.875,NA,82.825,87,41.875,59.5,74.875,84.75,111.5,108.625,118.375,92.5,87.1126373626374,89.3747414389053,175.8,21.1615398596314,19.6,7.02814479302165
"CHRISGIVENS","Chris Givens","WR","STL",171,89.3621993677677,97,111.75,92.975,NA,98.025,122.05,82.375,84.675,68.25,73.5,68.25,162.5,89.425,61.015,92.4162737262737,89.3621993677677,162.9,27.2178856224434,33.5,9.9069343840971
"MIKEWILLIAMS","Mike Williams","WR","BUF",172,89.1875025640494,85.375,86,106,NA,86.9375,83.6,74.625,90.625,94.75,107.5,80.5,90.75,111.75,91.9,91.0217740592741,89.1875025640494,156.4,10.9737186040102,17.7,5.4343753027933
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",173,88.1498039144418,91.75,88.5,90.9,NA,86.95,94.15,76.625,60.675,101.125,69.25,80.5,110.125,90.925,93.385,86.0051548451548,88.1498039144418,194.5,13.0333393870076,3.9,3.61145097437236
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",174,87.4009644965738,104.375,NA,82.125,NA,93.1,102.35,42.125,97.75,96.5,52.5,74.25,92.25,98,87.4,84.6278409090909,87.4009644965738,137.328571428571,19.7297262408245,21.2956,7.1009711778158
"SHONNGREENE","Shonn Greene","RB","TEN",175,84.9755951451833,98.7,61.975,87.025,NA,82.9925,70.625,89.925,82.1,99.75,75.375,108.25,113,111.175,91.7,88.8463095238095,84.9755951451833,139.2,15.7549510787431,20.9,6.53144196700582
"MALCOMFLOYD","Malcom Floyd","WR","SD",176,83.9860467233783,98.75,81.25,NA,NA,68.825,103.625,77.125,86.875,100.25,52.5,68.25,75.625,98.625,120.625,79.1561355311355,83.9860467233783,158.9,19.0133101056666,20.3,6.85853319668076
"LANCEMOORE","Lance Moore","WR","PIT",177,83.8749478274397,88.375,74.5,87.25,NA,88.4375,81.375,110.625,77.375,74.5,77,80.5,105.125,88.875,70.225,84.3165959040959,83.8749478274397,159,11.8996474980112,37.1,8.48706197895356
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",178,83.1127042501309,154.3,101.875,61.6,NA,101.3375,91,63.825,76.675,108.5,78.6,126.25,39.45,53.05,66.65,85.5427197802198,83.1127042501309,125.048892603427,31.829336824576,14.9304,7.68991260130526
"KENNYBRITT","Kenny Britt","WR","STL",179,82.9954652321916,89.25,97.875,89.625,NA,77.6375,71.375,20.875,90.625,91.5,64.875,92.75,63.25,96.375,102.55,80.1282509157509,82.9954652321916,160.6,21.9117378317579,28.1,8.40983967835433
"COBYFLEENER","Coby Fleener","TE","IND",180,82.2123953884765,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,87.75,69.875,113.125,74.625,93.5,91.25,81.9413461538462,82.2123953884765,165.5,14.5828935831134,15.3,5.53423074073488
"TREMASON","Tre Mason","RB","STL",181,81.7749443038924,138.775,90.95,88.775,NA,93.0975,34.875,38.125,79.85,60.625,58.375,78.25,104.025,110.2,60.0375,78.3441758241758,81.7749443038924,136.793202694427,29.3617271855269,24.1847,8.77305182065995
"STEVEJOHNSON","Steve Johnson","WR","SF",182,81.68373400379,96.875,66.625,97.75,NA,79.45,NA,60.25,81,87.75,84.45,86.75,NA,90.725,NA,81.395,81.68373400379,148.9,12.0670479336635,28.3,7.17766390912944
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",183,81.2000016749524,100.1,66.35,61.45,NA,80.725,86.6,98.5,55.05,72.5,66.025,42.625,158.4,104.9,84.425,81.4521978021978,81.2000016749524,129.933333333333,29.2529554172057,13.0239,7.07120447770558
"ALLENROBINSON","Allen Robinson","WR","JAC",184,80.7459991483642,101.5,113.25,NA,NA,79.9375,86.625,NA,63.875,75.75,67.375,37,100.75,71.625,93.375,73.1302083333333,80.7459991483642,178.4,21.3697079440416,17.3,6.70699941334087
"STEVIEJOHNSON","Stevie Johnson","WR","SF",185,80.2875,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,90.75,NA,75.55,81.1916666666667,80.2875,NA,8.34626912658185,NA,3.69976837974167
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",186,79.71875,65.75,93.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,78.625,79.71875,NA,13.7596557006344,NA,5.08812740513085
"ANDREROBERTS","Andre Roberts","WR","WAS",187,79.6786075220046,85.875,85.75,93.825,NA,84.3125,65.05,70.75,72.125,80.75,79.075,73,80.625,96.75,87.85,80.7576631701632,79.6786075220046,189.7,9.23006557814857,1.2,2.71540903478641
"JACEAMARO","Jace Amaro","TE","NYJ",188,78.9375951521609,103,88,65,NA,89,92.75,93.5,48.875,102.5,42.375,79.625,38.5,90.875,69.5,76.9351648351648,78.9375951521609,170.1,22.3287823051498,14.3,6.37628143222445
"NATEBURLESON","Nate Burleson","WR","CLE",189,77.5752744862726,76.25,78.25,73.75,NA,79.375,93.7,89.875,75.4,71.875,96.075,68,78.75,47,26.675,73.0706043956044,77.5752744862726,NA,18.7291816049112,NA,6.36265048725816
"MARKINGRAM","Mark Ingram","RB","NO",190,77.1129754718929,80.1,37.875,80.725,NA,61.5925,106.9,56.275,71.75,91.625,76.725,56.375,146.55,118.75,108.8,83.001804029304,77.1129754718929,129.3,29.8715115091243,22.8,8.629008887647
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",191,76.7250708544748,86.625,82.375,58,NA,78.65,85.875,81.75,69.25,73.625,70.25,64.875,79.5,73.125,92.8,76.2772893772894,76.7250708544748,170.3,9.66133376880789,18.2,5.34170041559071
"JEROMESIMPSON","Jerome Simpson","WR","MIN",192,75.9495486130485,88.375,78,89.5,NA,74.9875,80.75,41.875,49.875,25,76.125,83.625,111.5,87.75,69.6,72.5245879120879,75.9495486130485,NA,22.7931573248055,NA,7.40492915930464
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",193,75.787743708502,119.575,82.05,64.475,NA,84.7275,107.25,65.725,58.6,64,64.975,64,99.1,109.2,50.7125,77.3332967032967,75.787743708502,142.180672268908,22.4510457843482,16.5978,6.73946661411048
"TEDGINN","Ted Ginn","WR","ARI",194,75.7438729213446,76.125,97,77.3,NA,80.6125,95.725,58.725,66.35,42.375,59.95,37,89.75,77.7,81.175,72.2712662337662,75.7438729213446,NA,18.6944227594139,NA,6.35373596467639
"DAVIDWILSON","David Wilson","RB","NYG",195,74.1562042783626,97.875,68.375,81.925,NA,77.64,47.125,62.9,46.25,85,62.1,22.875,170.125,106.6,66.375,74.5137912087912,74.1562042783626,144.95,35.8770266067441,17.1978,8.55187285940731
"LEVINETOILOLO","Levine Toilolo","TE","ATL",196,73.8566610553213,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,67.625,45.75,89.875,84.125,78.15,71.6438988095238,73.8566610553213,186,12.943068584554,11.3,4.71901123628808
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",197,73.806966350656,103.3,61.325,37.925,NA,66.8475,98.925,58.375,72.725,91,59.6,105.875,139.05,66.025,45.45,75.4390934065934,73.806966350656,132.4,28.4451457825363,14.5152,7.19315207989106
"SCOTTCHANDLER","Scott Chandler","TE","BUF",198,73.7498610399246,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,48.25,65,36.375,73.5,76.125,82.45,72.5383241758242,73.7498610399246,177,18.5743231577689,7,4.79082002791262
"ROYHELU","Roy Helu","RB","WAS",199,73.2121154719854,92.4,65.225,100.975,NA,78.9625,91.125,63.4,47.5,69.125,66.7,44.375,84.05,83.3,70.35,72.3078296703297,73.2121154719854,161.3,16.9057637436589,17.8,6.21018787075229
"EDDIEROYAL","Eddie Royal","WR","SD",200,72.9293049494873,85.5,46.25,73.175,NA,67.5,104.075,67.75,54,40.125,76.3,68,105.125,92.4,65.26,71.9569030969031,72.9293049494873,191.5,20.0837540704945,0.5,4.00135529929201
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",201,71.8501754535512,135.625,90.2,41.85,NA,87.3675,98.475,59.25,68.475,77.625,64.05,69.125,93.475,63.35,86.875,78.2204853479853,71.8501754535512,163.1,23.2658102158511,28.2,8.59860108100155
"BLAKEBORTLES","Blake Bortles","QB","JAC",202,71.6364278698997,189.04,84.44,47.26,NA,100.828,42.5,58.66,38.74,110,99.64,90.5,NA,49.96,51.95,73.1973553113553,71.6364278698997,NA,42.7076040958289,NA,12.5123423343968
"CHARLESSIMS","Charles Sims","RB","TB",203,70.9493078101412,110.275,92.275,43.7,NA,70.945,41.2,10.2,61.775,83.25,37.125,32.25,102.15,87.275,80.05,64.4867032967033,70.9493078101412,154.3,30.4737780354916,26.6,9.28093133347449
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",204,70.9048540452258,94,84.6,89.2,NA,84.76875,46,71.275,63.675,48.25,66.175,76.125,64.575,NA,40.675,68.1223958333333,70.9048540452258,172.7,17.5774514685778,22.6,7.02224706506266
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",205,70.8126752253262,69.8,55.975,56.375,NA,62.5975,96.55,73.95,63.425,71.5,68.775,47,133.25,83.175,84.35,73.0577747252747,70.8126752253262,169.6,22.1100176999546,19.9,7.19514215738334
"MIKETOLBERT","Mike Tolbert","RB","CAR",206,70.8005322587816,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,75.25,53.15,8.75,12.775,69.2,72.475,64.682326007326,70.8005322587816,175,25.8694570118846,12.2,6.51272319496274
"ANDREBROWN","Andre Brown","RB","HOU",207,70.7375137426947,91.95,66,70.6,NA,73.36,61,65.275,71.875,78,72.325,81.75,109.325,96.55,64.775,75.1395054945055,70.7375137426947,134.85,14.2600407046206,8.6,4.47955824988253
"SIDNEYRICE","Sidney Rice","WR","SEA",208,70.3128041418287,62.375,72.5,86.125,NA,73.7625,52.75,80.375,30.5,64.875,86.25,99,41.625,76.875,75.675,69.1048992673993,70.3128041418287,195,18.964533784585,5.2,4.56863596778345
"TRAVISKELCE","Travis Kelce","TE","KC",209,69.8111301022248,85.25,39.375,57.625,NA,62.3125,69.875,70,76.5,110,73.75,78,41,NA,90.425,70.8927083333333,69.8111301022248,170.8,19.8736995417406,17.3,6.51516046567102
"KNILEDAVIS","Knile Davis","RB","KC",210,69.4249962050596,88.3,75.95,69.075,NA,76.515,84.65,70.125,69.675,91.75,62.975,38.125,98.475,72.6,54.9,71.6747802197802,69.4249962050596,165.1,15.9931467594476,14.4,5.57896182431624
