"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"GREGOLSEN","Greg Olsen","TE","CAR",108,138.065914559224,133.75,141.125,135.25,135.25,136.4625,134.875,137.75,137.125,147.625,138.875,142,145.375,139.175,138.433653846154,138.065914559224,80.7708263912029,4.20697775831705,13.6217,3.57802144735148
"RILEYCOOPER","Riley Cooper","WR","PHI",109,137.306958789871,133.375,146.75,132,NA,133.2875,129.95,117.25,141.025,134.75,140.45,150.125,146.625,147.525,138.356041666667,137.306958789871,99.1604465178274,9.48049901142771,15.3891,4.47450001999572
"GENOSMITH","Geno Smith","QB","NYJ",110,131.954750605465,57.18,173.78,111.86,NA,113.36,157.14,120.5,171.1,180.6,101.78,99,170.88,197.94,134.293333333333,131.954750605465,176.1,42.8445302191186,21.9,9.65201185933057
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",111,130.362402016816,112.75,119,145.25,NA,122.9,120.825,124.625,131.25,142.5,129.125,136.25,155.7,128.75,129.900416666667,130.362402016816,121.1,12.3128218693508,12.1891,4.51693849767254
"DENNISPITTA","Dennis Pitta","TE","BAL",112,130.287879897213,149,137,128.25,128.25,135.775,151.125,121.625,118.375,123.75,111.75,116.25,151,115.8,129.952197802198,130.287879897213,97.152649116961,13.8579902666573,15.8043,5.10735181922933
"MIKEEVANS","Mike Evans","WR","TB",113,130.105779362934,136.375,148.375,123.25,NA,129.625,116,100.75,124.25,141.25,134.875,116.25,150.625,137.5,129.34375,130.105779362934,97.0396201266245,14.5526530630756,11.9565,4.79365801842427
"JORDANREED","Jordan Reed","TE","WAS",114,130.012287714572,137.625,135.375,122.125,122.125,134.35,163.375,140.125,119.375,120,119.375,110,150.5,116.9,130.74010989011,130.012287714572,83.4227257580806,15.1764958287816,9.6739,4.63605579800921
"DANNYWOODHEAD","Danny Woodhead","RB","SD",115,129.883549181894,127.2,140.475,141.25,NA,133.3175,135.775,129.825,109.05,121.125,115.525,113.5,162.425,118.525,127.916041666667,129.883549181894,105.670109963346,14.951437074629,14.3717,5.10286839006079
"LAMARMILLER","Lamar Miller","RB","MIA",116,129.233552054101,134.7,117,88.875,NA,116.96,152.75,127.375,165.6,147.75,113.05,117.875,113.225,128.725,125.12375,129.233552054101,82.2077474175275,20.8194099185366,13.5978,5.81041671032917
"MARVINJONES","Marvin Jones","WR","CIN",117,129.151075932496,124.25,137.375,98.85,NA,125.9375,134.025,132.4,117.5,133.125,126.55,136,132.675,137.255,127.599875,129.151075932496,119.319668649108,10.9615802432826,18.5369,5.0068342766493
"JAMESJONES","James Jones","WR","OAK",118,128.270141237021,103.25,124.375,117.875,NA,120.9625,164.175,145.5,126.25,128.75,125.375,125.25,146.875,132.95,129.578958333333,128.270141237021,127.988888888889,15.7737181246331,14.5978,5.23741694143775
"RUEBENRANDLE","Rueben Randle","WR","NYG",119,127.887805637157,139.75,140.5,114.375,NA,130.825,126.75,122.375,131.5,150.75,128.125,117.5,113.75,143.1,128.858333333333,127.887805637157,109.994168610463,11.8591992166675,15.2304,4.7777216525316
"ANQUANBOLDIN","Anquan Boldin","WR","SF",120,126.878613023863,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,138.5,131.4,133.125,145.2,122.55,128.96,126.878613023863,114.74161946018,9.62534139496865,16.563,4.61820055516928
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,126.705793811101,135.6,126.975,125.65,NA,128.1175,157.475,130.075,126.525,118.125,132.4,138.5,136.025,97.825,127.466041666667,126.705793811101,111.297630747631,13.871951649508,10.9891,4.5997171151217
"BRIANHARTLINE","Brian Hartline","WR","MIA",122,126.224711731899,119.5,129,110.25,NA,126.125,130.625,153.625,120.75,135.5,120.5,124,144.625,130,127.8,126.224711731899,124,11.7194153851503,15.9,4.82976877479451
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",123,125.949755086576,128,132.875,120,120,128.0875,156.875,129.125,111.5,119.75,107.875,119.75,130.75,113.975,124.614697802198,125.949755086576,103.618827057647,12.4017656026915,15.1956,4.84703255408208
"KENNYSTILLS","Kenny Stills","WR","NO",124,125.929904867067,121.625,133.625,96.775,NA,123.175,136.15,135.625,116.25,115.25,113.85,130,136.85,130.805,124.003,125.929904867067,126.00361512792,12.0968701812418,14.9065,4.77542331596589
"HAKEEMNICKS","Hakeem Nicks","WR","IND",125,123.561025301632,128.25,140.375,119.125,NA,122.9625,122.45,92.75,120.625,97.75,132.75,131,139.625,113.625,121.893958333333,123.561025301632,105.859746751083,14.7966331957619,19.4956,5.62421971304832
"GREGJENNINGS","Greg Jennings","WR","MIN",126,121.915741280005,102.375,115.625,128,NA,113.875,153.425,117.375,112.5,137.75,124.625,129.75,126.75,126.9,123.559166666667,121.915741280005,123.6,13.2688323856618,19.8,5.45088934817164
"TAVONAUSTIN","Tavon Austin","WR","STL",127,121.64622794659,113.375,112.75,101.6,NA,124.7875,82.3,135.15,118.875,120.5,128.775,124.125,125.475,136.4,119.489375,121.64622794659,115.775174941686,15.0217384698708,14.0804,5.08150280305144
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",128,121.431267130049,147.125,114.975,137,NA,128.945,102.375,126.575,86.625,121.125,123.675,119.875,172.7,122.7,123.449583333333,121.431267130049,102.020109963346,21.4456401013367,15.8391,6.13182518994427
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",129,117.764164114467,117.875,124.125,98.375,NA,115.775,125.35,120.5,88.5,128.875,119.5,117.25,143.875,132.425,118.820416666667,117.764164114467,120.131189603466,14.5675157183559,17.1217,5.34220522467462
"DANNYAMENDOLA","Danny Amendola","WR","NE",130,117.724824524355,113.875,115.25,119.875,NA,119.4625,133.125,139.75,123.375,103.5,116.775,120.875,118.175,80.155,116.032375,117.724824524355,127.452631578947,14.7759762582535,16.1978,5.27248903905788
"BRANDINCOOKS","Brandin Cooks","WR","NO",131,117.498042729974,139.375,139.875,105.95,NA,121.45,94.225,83.625,131.5,119.75,121.575,111.25,115.125,121.86,116.092666666667,117.498042729974,105.012962345885,16.7796970121091,14.6304,5.37620405219497
"DARRENSPROLES","Darren Sproles","RB","PHI",132,116.968785577595,133.525,109.275,140.725,NA,122.73,119.75,114.725,115.2,118.5,115.575,96.125,155.4,110,119.4275,116.968785577595,99.0377040986338,15.7242885130751,15.2978,5.3048364382104
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",133,114.900337258393,130,104.125,109,NA,115.5625,119.425,120.625,106.75,105,109.125,123.5,129.75,119.15,115.672708333333,114.900337258393,135.085938827528,9.18690467819754,12.6239,4.14240644474266
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,114.200230156017,122.875,114.75,121.875,NA,118.8625,100.625,119,111.25,110.625,108.75,116.25,131.625,120.725,115.851041666667,114.200230156017,125.420160041301,8.00686339996392,14.9304,4.22771042284019
"JUSTINHUNTER","Justin Hunter","WR","TEN",135,113.366602093621,119.375,116.25,114.25,NA,111.1125,104.75,87.875,99.625,105.25,106.125,111.25,132.25,139.475,112.115625,113.366602093621,135.1,13.8515777513845,15.77715,5.10361628737135
"ZACHERTZ","Zach Ertz","TE","PHI",136,112.456432626617,125.75,134.25,104.75,NA,120.825,120,112.375,101.875,119.75,103.5,111,123.625,103.95,114.354166666667,112.456432626617,118.226201420811,10.4287762944652,19.8108,5.06995020600554
"STEVESMITH","Steve Smith","WR","BAL",137,111.976692673852,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,117.375,130,137.875,111.525,114.710227272727,111.976692673852,136.683423362593,9.82126880920827,10.5739,4.01083190848425
"AARONDOBSON","Aaron Dobson","WR","NE",138,110.808052181766,103.125,62.625,106.5,NA,95.65,126.95,123.125,89.5,115,122,72.625,139.75,144.85,108.27,110.808052181766,126.55,25.2752394107895,13.6326,6.41355616554701
"DOUGBALDWIN","Doug Baldwin","WR","SEA",139,110.421514586081,114,134.375,100.15,NA,113.1625,139.925,94,110.05,129.875,98.5,89,118.675,87.8,110.551041666667,110.421514586081,146.1,17.5744992641176,28.8,6.98246577585513
"HARRYDOUGLAS","Harry Douglas","WR","ATL",140,109.39531330283,112.25,129,94.125,NA,114.775,104.875,120.875,106.875,105.75,107.75,130.5,116.375,107.775,111.885416666667,109.39531330283,161.3,10.463988344954,24.9,5.61319325919719
"CHARLESCLAY","Charles Clay","TE","MIA",141,108.723399653613,97.375,108,121,NA,108.2875,121,118.375,105,111,100,99,131.625,108.51,112.166041666667,108.723399653613,130.116666666667,10.3936755313573,16.213,4.68453231936932
"HEATHMILLER","Heath Miller","TE","PIT",142,107.990660365824,121.625,119.125,91,NA,112.275,110.125,115.25,94.875,112.5,94,112.5,102,102.95,106.14375,107.990660365824,146.4,10.1756865880332,10.9,4.09301864746988
"ROBERTWOODS","Robert Woods","WR","BUF",143,107.81913411955,93.375,119.375,87.225,NA,103.975,141.275,111.725,103.75,108.5,95.6,105.25,142.325,114.21,110.42975,107.81913411955,147.7,17.1375052715329,16.4,5.61158865345215
"ANTONIOGATES","Antonio Gates","TE","SD",144,106.675279322074,108.125,126,99.5,NA,113.0875,104.125,117.75,102.375,118.75,92,110.625,107.125,94.025,106.932291666667,106.675279322074,143.35,10.1706366635548,10.6,4.06059522671137
"BERNARDPIERCE","Bernard Pierce","RB","BAL",145,106.38387800587,122.35,85.225,99.8,NA,102.2775,70.05,100.225,99.4,126.25,110.05,78.625,136.425,122.025,104.150208333333,106.38387800587,100.636371209597,20.1084273130865,11.0239,5.44241265640106
"DARRENMCFADDEN","Darren McFadden","RB","OAK",146,106.362605726588,110.575,NA,83.675,NA,96.525,129.75,119.275,109.675,97,96.45,97.75,132.075,120.75,105.947272727273,106.362605726588,104.9383038987,15.5945142598287,13.6978,5.11807595188147
"ODELLBECKHAM","Odell Beckham","WR","NYG",147,106.290726751629,NA,109,98.75,NA,107.0125,101.375,100.725,88.25,115.625,106.875,105.25,123,112.5,105.6275,106.290726751629,135.9,9.22809707188767,11.1,3.98669905847194
"RODSTREATER","Rod Streater","WR","OAK",148,105.39805021163,120.375,124.625,96.825,NA,108.65,101.475,88.375,103.4,109.75,94.1,116.875,92.45,111.63,103.717166666667,105.39805021163,163.9,11.5634405923727,21.9,5.44366574352462
"TERRANCEWEST","Terrance West","RB","CLE",149,105.299641686305,152.4,113.75,73.5,NA,115.415,92,104.35,96.225,70.25,82.25,92,129.75,100.95,101.436666666667,105.299641686305,95.7012995668111,23.5072246470327,14.8891,6.30865403645947
"DELANIEWALKER","Delanie Walker","TE","TEN",150,104.937111079818,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,102.5,98.625,111.25,102.125,105.1,105.871875,104.937111079818,144.9,4.83269951597887,15.7,3.88211393285874
"MICHAELVICK","Michael Vick","QB","NYJ",151,103.25514738503,216.9,63.5,164.76,NA,133.792,4.1,104.6,55.2,47.2,145.22,155.9,142.28,NA,109.859272727273,103.25514738503,184.5,62.9957808110988,31.9,13.4211593513312
"MARKUSWHEATON","Markus Wheaton","WR","PIT",152,101.908755949046,110.75,102.875,97.5,NA,97.8125,120.95,71.575,95.25,127,99.725,89.875,128.675,106.225,103.578541666667,101.908755949046,134.9,16.2458460235481,15.9152,5.44033248662691
"LADARIUSGREEN","Ladarius Green","TE","SD",153,101.450059059259,112.375,129.375,97,NA,112.525,126.375,103,91.75,100,99.5,87.125,95,96.525,104.304166666667,101.450059059259,128,13.2964772333946,19.77495,5.45195787172915
"ERICEBRON","Eric Ebron","TE","DET",154,100.967665284321,121.125,126.5,83.5,NA,106.7125,100.75,78.625,94.5,105,93.375,92.75,115.875,95.725,100.794791666667,100.967665284321,135.250683105631,14.547416715575,25.4673,6.2225780552044
"CHADHENNE","Chad Henne","QB","JAC",155,100.336083972654,39.88,102.4,113.3,NA,87.672,127.54,120.64,137.04,82.5,87.66,63.5,128.58,130.09,100.041833333333,100.336083972654,203,30.1245997589406,24.2,8.18412945109752
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",156,98.3814300932647,102.625,101.125,101.125,NA,102.65,77.7,96,95.55,127,105.375,86.75,80,108.73,98.6955,98.3814300932647,164.8,13.278542128585,18.2,5.2828940947838
"KHIRYROBINSON","Khiry Robinson","RB","NO",157,98.1387529432968,143.175,102.725,101.55,NA,120.28,63.25,131,69,74.625,74.525,70.875,130.275,52.4125,94.399375,98.1387529432968,123.759746751083,30.9157755060753,21.6717,8.02304071044533
"MARQISELEE","Marqise Lee","WR","JAC",158,98.0437527833628,100.125,104.5,100.325,NA,92.2875,110.325,57.625,90.375,113.5,96.65,82.625,124.125,117.6,98.0077083333333,98.0437527833628,169.1,17.7191474221904,21.5,6.2294874999392
"CHRISIVORY","Chris Ivory","RB","NYJ",159,97.307117011312,125.075,78.125,112.425,NA,100.19,118.975,92.725,80.125,112.625,93.875,58.625,128.35,97.725,98.67,97.307117011312,129.125,20.8615843481542,24.4629,6.96576440029027
"JEREMYHILL","Jeremy Hill","RB","CIN",160,97.2381664992833,126.975,82.875,98.525,NA,100.805,115.5,93.725,84.3,130.75,76.075,99.125,NA,89.6125,99.0279545454545,97.2381664992833,110.1553001053,17.8219431109517,15.1391,5.57024809659821
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",161,96.5911640756152,99.75,104.125,105.375,NA,97.6375,140.375,86,90.525,81.125,89.825,107.75,122.125,85.15,99.806875,96.5911640756152,175.2,17.0278410544431,22.8,6.27404131776998
"JAREDCOOK","Jared Cook","TE","STL",162,95.1553289496655,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,110,83,89.625,107.125,102.45,96.4677083333333,95.1553289496655,159.8,9.39691245986729,16.2,4.54905898595245
"NATEWASHINGTON","Nate Washington","WR","TEN",163,95.0855124248317,100.375,95.75,87,NA,94.7375,135,95.5,82.875,92,71.5,87,122.625,122.5,98.5635416666667,95.0855124248317,180.4,18.5923260213581,14.6,5.61684616364595
"DWAYNEALLEN","Dwayne Allen","TE","IND",164,92.125253628547,100.625,101,69.375,NA,95.6875,114.525,106.625,85.875,97.5,80.75,89.625,100.25,69.775,92.6260416666667,92.125253628547,160.8,14.0107032188788,21.3,5.70941582021402
"GARRETTGRAHAM","Garrett Graham","TE","HOU",165,91.828125,90.625,99.5,60.25,NA,87.7625,117.75,93.375,85.875,68.875,75.125,105.25,116.25,92.35,90.815625,91.828125,162.3,17.4767397839351,20.4,6.08048081034799
"MILESAUSTIN","Miles Austin","WR","CLE",166,91.6310360703523,88.125,70.125,52.125,NA,77.025,169.4,98.625,94.375,66.125,96.125,117.75,123.375,95.65,95.1004166666667,91.6310360703523,170.1,30.9368206230885,19.8,7.82782092441399
"TYLEREIFERT","Tyler Eifert","TE","CIN",167,91.5751858326676,100.75,72.875,81.125,NA,86.3875,95.625,90.375,91.875,92.75,94.625,105,97.625,90.175,91.690625,91.5751858326676,158.4,8.62019375034927,17.5,4.58212200531612
"DONNIEAVERY","Donnie Avery","WR","KC",168,91.3317900758217,93.75,87.125,NA,NA,88.7125,90.825,84.125,89.15,80.75,95.45,93.25,91.525,98.285,90.0045202020202,91.3317900758217,184,5.05874574600535,7,2.99194755828165
"JOSHGORDON","Josh Gordon","WR","CLE",169,90.1876840829512,NA,137.125,NA,NA,85.85,NA,55.75,NA,NA,23.45,NA,182.925,NA,58.5392857142857,90.1876840829512,109.716844385205,63.6957744870097,31.3804,13.4603510895777
"MIKEWILLIAMS","Mike Williams","WR","BUF",170,89.5553932246221,85.375,86,106,NA,86.9375,83.6,74.625,90.625,94.75,107.5,80.5,111.75,91.9,90.9652083333333,89.5553932246221,157.4,11.4588387113068,18.1,5.02750216512564
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",171,88.2522773500205,154.3,101.875,61.6,NA,101.3375,91,63.825,76.675,108.5,78.6,126.25,53.05,66.65,89.4802083333333,88.2522773500205,124.648892603427,29.8023343437895,15.2304,7.19166962936429
"DENARIUSMOORE","Denarius Moore","WR","OAK",172,86.7188730953593,98.625,87.625,101.875,NA,82.825,87,41.875,59.5,74.875,84.75,111.5,118.375,92.5,85.3270833333333,86.7188730953593,182.1,21.1769934618523,33.7,7.98560692225592
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",173,86.4362203262172,104.375,NA,82.125,NA,93.1,102.35,42.125,97.75,96.5,52.5,74.25,98,87.4,84.1640909090909,86.4362203262172,135.178571428571,20.5622906178895,18.7956,6.32582282356694
"MALCOMFLOYD","Malcom Floyd","WR","SD",174,85.2282278636879,98.75,81.25,NA,NA,68.825,103.625,77.125,86.875,100.25,52.5,68.25,98.625,120.625,79.4416666666667,85.2282278636879,169.6,19.6431300158142,29.4,7.32425343472159
"KENNYBRITT","Kenny Britt","WR","STL",175,85.1203267316792,89.25,97.875,89.625,NA,77.6375,71.375,20.875,90.625,91.5,64.875,92.75,96.375,102.55,81.4760416666667,85.1203267316792,166.4,22.2244229428358,28.5,7.57629100295195
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",176,84.5752258929194,91.75,88.5,90.9,NA,86.95,94.15,76.625,60.675,101.125,69.25,80.5,90.925,93.385,83.9980833333333,84.5752258929194,206.2,11.5753161076674,27.7,6.05898146477954
"CHRISGIVENS","Chris Givens","WR","STL",177,84.4639709766038,97,111.75,92.975,NA,98.025,122.05,82.375,84.675,68.25,73.5,68.25,89.425,61.015,86.6723333333333,84.4639709766038,175.2,18.3135725665834,41,8.37281991234384
"SHONNGREENE","Shonn Greene","RB","TEN",178,84.0743863069623,98.7,61.975,87.025,NA,82.9925,70.625,89.925,82.1,99.75,75.375,108.25,111.175,91.7,87.3577083333333,84.0743863069623,135.9,14.81839551357,20.5,5.73342650755221
"COBYFLEENER","Coby Fleener","TE","IND",179,83.0123397086405,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,87.75,69.875,113.125,93.5,91.25,83.084375,83.0123397086405,168.8,15.0730975780226,19.3,5.64071624733639
"JACEAMARO","Jace Amaro","TE","NYJ",180,82.6560479682566,103,88,65,NA,89,92.75,93.5,48.875,102.5,42.375,79.625,90.875,69.5,80.0916666666667,82.6560479682566,168.8,19.9112614701664,12.6,5.58265989292999
"LANCEMOORE","Lance Moore","WR","PIT",181,82.5273271878613,88.375,74.5,87.25,NA,88.4375,81.375,110.625,77.375,74.5,77,80.5,88.875,70.225,82.7197916666667,82.5273271878613,174.6,10.6925581132712,36.6,6.88196097468084
"STEVEJOHNSON","Steve Johnson","WR","SF",182,81.68373400379,96.875,66.625,97.75,NA,79.45,NA,60.25,81,87.75,84.45,86.75,90.725,NA,81.395,81.68373400379,149.6,12.0670479336635,26.7,6.01932227673703
"ANDREROBERTS","Andre Roberts","WR","WAS",183,80.1768800306733,85.875,85.75,93.825,NA,84.3125,65.05,70.75,72.125,80.75,79.075,73,96.75,87.85,80.951875,80.1768800306733,201.2,9.63873742940197,19.6,4.94135824594682
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",184,79.71875,65.75,93.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,78.625,79.71875,NA,13.7596557006344,NA,5.23082745616234
"TREMASON","Tre Mason","RB","STL",185,79.1031786887702,138.775,90.95,88.775,NA,93.0975,34.875,38.125,79.85,60.625,58.375,78.25,110.2,60.0375,76.46125,79.1031786887702,137.443202694427,29.7011633438368,24.2347,8.13083490832298
"ALLENROBINSON","Allen Robinson","WR","JAC",186,78.749900644577,101.5,113.25,NA,NA,79.9375,86.625,NA,63.875,75.75,67.375,37,71.625,93.375,70.6420454545455,78.749900644577,189.4,21.4419688814691,36.7,8.33869530301924
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",187,78.1170274566469,100.1,66.35,61.45,NA,80.725,86.6,98.5,55.05,72.5,66.025,42.625,104.9,84.425,75.5291666666667,78.1170274566469,132.583333333333,19.2894808631465,14.6239,5.71316560003799
"NATEBURLESON","Nate Burleson","WR","CLE",188,77.1259056949127,76.25,78.25,73.75,NA,79.375,93.7,89.875,75.4,71.875,96.075,68,47,26.675,72.52375,77.1259056949127,NA,19.4914116431035,NA,6.77305077031527
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",189,76.8559882545549,86.625,82.375,58,NA,78.65,85.875,81.75,69.25,73.625,70.25,64.875,73.125,92.8,76.225,76.8559882545549,185.2,10.0517543320316,32.5,6.36191638307717
"STEVIEJOHNSON","Stevie Johnson","WR","SF",190,76.4625,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,NA,75.55,76.4625,76.4625,NA,1.14904851942814,NA,1.83773595057693
"MIKETOLBERT","Mike Tolbert","RB","CAR",191,74.4120283429991,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,75.25,53.15,8.75,69.2,72.475,69.025,74.4120283429991,174.7,21.5552944701985,10.3,5.56046600869219
"MARKINGRAM","Mark Ingram","RB","NO",192,73.7400686267882,80.1,37.875,80.725,NA,61.5925,106.9,56.275,71.75,91.625,76.725,56.375,118.75,108.8,78.0160416666667,73.7400686267882,131.3,24.2906797375401,21.8,7.14532102545647
"SCOTTCHANDLER","Scott Chandler","TE","BUF",193,73.696590955551,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,48.25,65,36.375,76.125,82.45,72.4760416666667,73.696590955551,207.7,19.3999812985598,43.7,8.8046743341298
"ROYHELU","Roy Helu","RB","WAS",194,73.2557262828093,92.4,65.225,100.975,NA,78.9625,91.125,63.4,47.5,69.125,66.7,44.375,83.3,70.35,71.5864583333333,73.2557262828093,164.1,17.3534115868509,24.4,6.48714291052232
"JEROMESIMPSON","Jerome Simpson","WR","MIN",195,73.0156073943841,88.375,78,89.5,NA,74.9875,80.75,41.875,49.875,25,76.125,83.625,87.75,69.6,69.3302083333333,73.0156073943841,NA,20.6249004531574,NA,7.07803459843751
"LEVINETOILOLO","Levine Toilolo","TE","ATL",196,72.681091280108,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,67.625,45.75,84.125,78.15,70.2261363636364,72.681091280108,198.8,12.1877055926715,24.3,5.78160243693558
"BLAKEBORTLES","Blake Bortles","QB","JAC",197,72.5247289321983,189.04,84.44,47.26,NA,100.828,42.5,58.66,38.74,110,99.64,90.5,49.96,51.95,79.3348333333333,72.5247289321983,NA,42.7076040958289,NA,13.0197496224354
"SIDNEYRICE","Sidney Rice","WR","SEA",198,72.437913934798,62.375,72.5,86.125,NA,73.7625,52.75,80.375,30.5,64.875,86.25,99,76.875,75.675,71.371875,72.437913934798,198.4,17.7811086696199,8.3,4.8410856707958
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",199,72.3567968962146,119.575,82.05,64.475,NA,84.7275,107.25,65.725,58.6,64,64.975,64,109.2,50.7125,75.6158333333333,72.3567968962146,141.980672268908,22.6340901461142,15.9978,6.30850381274735
"TEDGINN","Ted Ginn","WR","ARI",200,72.2250170691606,76.125,97,77.3,NA,80.6125,95.725,58.725,66.35,42.375,59.95,37,77.7,81.175,71.0439583333333,72.2250170691606,221,18.7412339040978,46,8.95942187620487
"TRAVISKELCE","Travis Kelce","TE","KC",201,72.0429090196375,85.25,39.375,57.625,NA,62.3125,69.875,70,76.5,110,73.75,78,NA,90.425,73.6938636363636,72.0429090196375,187.2,18.3063610560274,25.7,6.7529037817926
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",202,71.5401770401906,136.85,81.75,66.85,NA,87.22,55.5,41.35,72.55,57,50.375,92.5,53.025,54.5125,70.6152083333333,71.5401770401906,130.252930852931,26.1671578609683,15.7978,6.762656142384
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",203,71.4147348141741,103.3,61.325,37.925,NA,66.8475,98.925,58.375,72.725,91,59.6,105.875,66.025,45.45,70.5310416666667,71.4147348141741,131.15,22.5516625434884,13.7152,6.05588475638625
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",204,71.2787506142443,135.625,90.2,41.85,NA,87.3675,98.475,59.25,68.475,77.625,64.05,69.125,63.35,86.875,77.455625,71.2787506142443,166,23.9111809967052,27.7,7.71856524879524
"DONALDBROWN","Donald Brown","RB","SD",205,71.0870943122394,85.5,51.125,76.625,NA,68.7375,64.875,62.125,66.9,59.125,72.775,70.625,56.875,71.9,67.115625,71.0870943122394,152.8,9.30494602867695,20.6,5.00226567000506
"DAVIDWILSON","David Wilson","RB","NYG",206,70.2315486463418,97.875,68.375,81.925,NA,77.64,47.125,62.9,46.25,85,62.1,22.875,106.6,66.375,66.9283333333333,70.2315486463418,148.25,23.2773704322981,19.5478,6.77068417339769
"ANDREBROWN","Andre Brown","RB","HOU",207,70.1179752771781,91.95,66,70.6,NA,73.36,61,65.275,71.875,78,72.325,81.75,96.55,64.775,72.68,70.1179752771781,135.4,10.9453198798723,9.15,4.01138634682061
"BRANDONLAFELL","Brandon LaFell","WR","NE",208,70.0872097137482,90.5,106.75,101.325,NA,84.425,76,26.125,54.75,56.375,54.65,49.875,84.3,46.225,68.9166666666667,70.0872097137482,180.3,24.7596422907044,41,9.24003051176377
"ZACHMILLER","Zach Miller","TE","SEA",209,69.9819326690946,82.75,58.125,54.75,NA,67.8875,76,73.375,71,78.75,67.125,74,53.375,61.6,67.928125,69.9819326690946,NA,9.53032558855486,NA,4.09285655028873
"CJANDERSON","C.J. Anderson","RB","DEN",210,69.3613507997938,72.825,64.575,77.475,NA,72.64,83.825,82.625,68.6,91.5,68.425,2.625,72.65,98.975,70.5283333333333,69.3613507997938,152.05,23.893855809696,19.59235,6.85833593390516
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",211,69.000303164538,94,84.6,89.2,NA,84.76875,46,71.275,63.675,48.25,66.175,76.125,NA,40.675,68.2294318181818,69.000303164538,179.8,18.3744386316537,41.1,8.39158976688191
"KNILEDAVIS","Knile Davis","RB","KC",212,68.7181521921572,88.3,75.95,69.075,NA,76.515,84.65,70.125,69.675,91.75,62.975,38.125,72.6,54.9,69.895,68.7181521921572,162.9,14.720656636787,15,5.13830334878207
"EDDIEROYAL","Eddie Royal","WR","SD",213,68.6918468127955,85.5,46.25,73.175,NA,67.5,104.075,67.75,54,40.125,76.3,68,92.4,65.26,69.29225,68.6918468127955,NA,18.3482352951713,NA,6.46546035061403
"BRENTCELEK","Brent Celek","TE","PHI",214,67.3404503823684,86.25,68.875,56.375,NA,75.3625,79.875,90.75,52.25,69.25,59.375,47.625,80.25,54.975,67.509375,67.3404503823684,NA,14.2648916656578,NA,5.36676951165609
"MARLONBROWN","Marlon Brown","WR","BAL",215,66.9061753971537,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,62.7,56,87.25,29.65,63.0027083333333,66.9061753971537,199.3,23.7527836038205,23.6,7.26342034818371
"LANCEDUNBAR","Lance Dunbar","RB","DAL",216,66.832889485223,78.475,56.8,52.9,NA,72.3375,79.625,105.875,57.9,81.25,38.725,49.625,59.725,53.425,64.9052083333333,66.832889485223,169.8,18.4219895918121,20,6.16532293876683
"ADRIENROBINSON","Adrien Robinson","TE","NYG",217,66.5592480472099,65.875,70.25,58.5,NA,63.0375,111.125,52.5,50.375,79,47.5,39.75,NA,87.25,65.9747727272727,66.5592480472099,185.5,20.4879770037099,7.5,5.1205986505414
"ANDREHOLMES","Andre Holmes","WR","OAK",218,66.2816167215366,NA,41.75,49,NA,46.4,102.775,69.375,87.65,103.375,53.325,85.25,77,16.5,66.5909090909091,66.2816167215366,188.7,27.5488137015668,11.8,6.52551371773912
