"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"GREGOLSEN","Greg Olsen","TE","CAR",108,137.584687778831,133.75,141.125,135.25,143.625,136.4625,134.875,137.75,137.125,147.625,138.875,142,145.375,139.175,139.077884615385,137.584687778831,80.9208263912029,4.25598230925208,13.2217,3.55729274449508
"RILEYCOOPER","Riley Cooper","WR","PHI",109,137.306958789871,133.375,146.75,132,NA,133.2875,129.95,117.25,141.025,134.75,140.45,150.125,146.625,147.525,138.356041666667,137.306958789871,98.0104465178274,9.48049901142771,15.0391,4.43027088853672
"DENNISPITTA","Dennis Pitta","TE","BAL",110,131.949921183578,149,137,128.25,157.125,135.775,151.125,121.625,118.375,123.75,111.75,107.5,151,115.8,131.500274725275,131.949921183578,96.852649116961,16.6573542894145,15.8043,5.45210357279287
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",111,130.362402016816,112.75,119,145.25,NA,122.9,120.825,124.625,131.25,142.5,129.125,136.25,155.7,128.75,129.900416666667,130.362402016816,120.65,12.3128218693508,13.0891,4.60282985480362
"MIKEEVANS","Mike Evans","WR","TB",112,130.105779362934,136.375,148.375,123.25,NA,129.625,116,100.75,124.25,141.25,134.875,116.25,150.625,137.5,129.34375,130.105779362934,97.4896201266245,14.5526530630756,11.8065,4.76587379275617
"DANNYWOODHEAD","Danny Woodhead","RB","SD",113,129.883549181894,127.2,140.475,141.25,NA,133.3175,135.775,129.825,109.05,121.125,115.525,113.5,162.425,118.525,127.916041666667,129.883549181894,106.870109963346,14.951437074629,16.0717,5.25524396418059
"GENOSMITH","Geno Smith","QB","NYJ",114,129.626406081972,57.18,173.78,111.86,NA,113.36,157.14,120.5,164.64,180.6,101.78,59.7,170.88,197.94,130.48,129.626406081972,177,46.9380166396132,23.5,10.2210679747049
"MARVINJONES","Marvin Jones","WR","CIN",115,129.151075932496,124.25,137.375,98.85,NA,125.9375,134.025,132.4,117.5,133.125,126.55,136,132.675,137.255,127.599875,129.151075932496,118.919668649108,10.9615802432826,17.7369,4.90134373388575
"JORDANREED","Jordan Reed","TE","WAS",116,129.113552577476,137.625,135.375,122.125,154.275,134.35,163.375,140.125,119.375,120,119.375,110,150.5,116.9,133.126153846154,129.113552577476,82.7727257580806,16.3439086316271,9.0739,4.72140473914495
"JAMESJONES","James Jones","WR","OAK",117,129.037678340276,103.25,124.375,117.875,NA,120.9625,164.175,145.5,126.25,128.75,125.375,137.25,146.875,132.95,130.578958333333,129.037678340276,127.288888888889,15.8163810888618,13.6978,5.12575248813167
"RUEBENRANDLE","Rueben Randle","WR","NYG",118,127.793817668558,139.75,140.5,114.375,NA,130.825,126.75,122.375,135.125,150.75,128.125,105.25,113.75,143.1,128.139583333333,127.793817668558,109.994168610463,13.5518174658895,14.7304,4.93384612024165
"KENNYSTILLS","Kenny Stills","WR","NO",119,127.646287627024,121.625,133.625,96.775,NA,123.175,136.15,135.625,119.875,115.25,113.85,130,136.85,130.805,124.305083333333,127.646287627024,126.45361512792,11.9252931083348,15.1565,4.76368118217277
"LAMARMILLER","Lamar Miller","RB","MIA",120,127.528404271826,134.7,117,88.875,NA,110.6525,152.75,127.375,165.6,147.75,113.05,117.875,113.225,128.725,124.598125,127.528404271826,81.5077474175275,21.17229966839,13.0978,5.76835416578491
"ANQUANBOLDIN","Anquan Boldin","WR","SF",121,126.878613023863,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,138.5,131.4,133.125,145.2,122.55,128.96,126.878613023863,112.89161946018,9.62534139496865,15.863,4.53371558280257
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",122,126.705793811101,135.6,126.975,125.65,NA,128.1175,157.475,130.075,126.525,118.125,132.4,138.5,136.025,97.825,127.466041666667,126.705793811101,111.297630747631,13.871951649508,10.9891,4.59265301262373
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",123,126.574510653027,128,132.875,120,162.875,128.0875,156.875,129.125,106.5,119.75,107.875,101.25,130.75,113.975,126.105082417582,126.574510653027,104.118827057647,18.1245082824547,15.3456,5.59797859233424
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",124,126.510203212812,147.125,114.975,137,225.275,136.145,102.375,126.575,86.625,121.125,123.675,119.875,172.7,122.7,132.118571428571,126.510203212812,101.820109963346,34.4882312284819,15.1391,7.72793612686776
"BRIANHARTLINE","Brian Hartline","WR","MIA",125,126.224711731899,119.5,129,110.25,NA,126.125,130.625,153.625,120.75,135.5,120.5,124,144.625,130,127.8,126.224711731899,127.2,11.7194153851503,20.4,5.27378658203186
"HAKEEMNICKS","Hakeem Nicks","WR","IND",126,123.561025301632,128.25,140.375,119.125,NA,122.9625,122.45,92.75,120.625,97.75,132.75,131,139.625,113.625,121.893958333333,123.561025301632,105.209746751083,14.7966331957619,18.2956,5.46272102464551
"TAVONAUSTIN","Tavon Austin","WR","STL",127,121.64622794659,113.375,112.75,101.6,NA,124.7875,82.3,135.15,118.875,120.5,128.775,124.125,125.475,136.4,119.489375,121.64622794659,115.125174941686,15.0217384698708,13.1804,4.96828687259581
"GREGJENNINGS","Greg Jennings","WR","MIN",128,121.303274856267,102.375,115.625,128,NA,113.875,153.425,117.375,115.5,137.75,124.625,117.5,126.75,126.9,122.788333333333,121.303274856267,125.7,13.073925878587,18.5,5.25720023117603
"DARRENSPROLES","Darren Sproles","RB","PHI",129,119.855805284717,133.525,116.275,140.725,NA,124.83,119.75,114.725,115.2,118.5,115.575,105.5,155.4,110,120.967083333333,119.855805284717,99.0377040986338,14.1768041113153,15.7978,5.12535404965958
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",130,119.232645117727,123.875,124.125,98.375,NA,117.575,125.35,120.5,88.5,128.875,119.5,117.25,143.875,132.425,119.470416666667,119.232645117727,120.931189603466,14.5778323499321,16.2217,5.22149803674019
"DANNYAMENDOLA","Danny Amendola","WR","NE",131,117.506080457936,113.875,115.25,119.875,NA,119.4625,133.125,139.75,122.625,103.5,116.775,120.875,118.175,80.155,115.969875,117.506080457936,124.802631578947,14.7481937437319,15.0478,5.12363314534584
"BRANDINCOOKS","Brandin Cooks","WR","NO",132,116.653853744648,139.375,139.875,105.95,NA,121.45,94.225,83.625,116.625,119.75,121.575,111.25,115.125,121.86,114.853083333333,116.653853744648,105.812962345885,16.1596013477962,14.1804,5.22031076909868
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",133,114.900337258393,130,104.125,109,NA,115.5625,119.425,120.625,106.75,105,109.125,123.5,129.75,119.15,115.672708333333,114.900337258393,136.985938827528,9.18690467819754,12.9739,4.18010710479562
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,114.200230156017,122.875,114.75,121.875,NA,118.8625,100.625,119,111.25,110.625,108.75,116.25,131.625,120.725,115.851041666667,114.200230156017,125.670160041301,8.00686339996392,14.0804,4.13833856382436
"MICHAELVICK","Michael Vick","QB","NYJ",135,113.734093156957,216.9,63.5,164.76,NA,133.792,4.1,104.6,61.16,47.2,145.22,205.7,142.28,NA,114.928363636364,113.734093156957,184.3,67.5264810655117,34.6,14.0646859601985
"STEVESMITH","Steve Smith","WR","BAL",136,113.009214327167,106.375,114.25,114.5,NA,110.8625,109.875,NA,111.5,114.625,117.375,130,137.875,111.525,115.460227272727,113.009214327167,136.833423362593,9.37945303333544,10.6739,3.9697957395982
"CHARLESCLAY","Charles Clay","TE","MIA",137,112.500055220536,97.375,108,121,137.5,108.2875,121,118.375,105,111,100,99,131.625,108.51,114.720214285714,112.500055220536,130.266666666667,12.4100863522069,15.663,4.87929853652775
"JUSTINHUNTER","Justin Hunter","WR","TEN",138,111.246434372848,NA,116.25,114.25,NA,106.4375,104.75,75.375,99.625,105.25,106.125,111.25,132.25,139.475,109.799772727273,111.246434372848,137.2,16.7534803880757,14.52715,5.33390256826565
"ZACHERTZ","Zach Ertz","TE","PHI",139,111.080748905432,125.75,134.25,104.75,NA,118.95,120,112.375,101.875,119.75,103.5,95.625,123.625,103.95,112.916666666667,111.080748905432,118.326201420811,11.744873156171,19.9608,5.232139407969
"HARRYDOUGLAS","Harry Douglas","WR","ATL",140,110.894966848311,112.25,129,94.125,NA,114.775,104.875,120.875,106.875,105.75,107.75,149,116.375,107.775,113.427083333333,110.894966848311,163.3,14.0819764116793,25.6,6.11707276035877
"AARONDOBSON","Aaron Dobson","WR","NE",141,110.808052181766,103.125,62.625,106.5,NA,95.65,126.95,123.125,89,115,122,72.625,139.75,144.85,108.228333333333,110.808052181766,124.95,25.3097522825898,13.0826,6.31069068915472
"DOUGBALDWIN","Doug Baldwin","WR","SEA",142,110.224639586081,114,134.375,100.15,NA,113.1625,139.925,94,106.425,129.875,98.5,89,118.675,87.8,110.248958333333,110.224639586081,142.6,17.6195229441211,26.3,6.65381644579651
"ODELLBECKHAM","Odell Beckham","WR","NYG",143,108.009467474085,118.125,109,98.75,NA,108.5125,101.375,100.725,91.625,115.625,106.875,105.25,123,112.5,107.403541666667,108.009467474085,136.8,8.86630088762637,10.35,3.86915685263413
"ROBERTWOODS","Robert Woods","WR","BUF",144,107.81913411955,93.375,119.375,87.225,NA,103.975,141.275,111.725,103.75,108.5,95.6,105.25,142.325,114.21,110.42975,107.81913411955,147.8,17.1375052715329,15.7,5.50453739068135
"ANTONIOGATES","Antonio Gates","TE","SD",145,106.925279322074,108.125,126,99.5,NA,114.2875,104.125,117.75,102.375,118.75,92,110.625,107.125,94.025,107.032291666667,106.925279322074,143.2,10.2331584547601,10.7,4.08469439590919
"HEATHMILLER","Heath Miller","TE","PIT",146,106.640938156525,118.625,119.125,91,NA,111.975,110.125,115.25,94.875,112.5,94,112.5,102,102.95,106.24375,106.640938156525,146.9,9.80992921351844,10.55,4.0136915801206
"BERNARDPIERCE","Bernard Pierce","RB","BAL",147,106.476194075071,122.35,85.225,99.8,NA,102.2775,70.05,100.225,99.4,126.25,110.05,79.25,136.425,122.025,104.202291666667,106.476194075071,100.636371209597,20.036300734211,10.6739,5.37070414858495
"RODSTREATER","Rod Streater","WR","OAK",148,105.398213348072,120.375,124.625,96.825,NA,108.65,101.475,88.375,103.4,109.75,94.1,110.875,92.45,111.63,103.217166666667,105.398213348072,163.1,11.1594832955761,21.7,5.33335828987099
"LADARIUSGREEN","Ladarius Green","TE","SD",149,104.900044174176,112.375,129.375,97,138.375,112.525,126.375,103,91.75,100,99.5,87.125,95,96.525,106.950274725275,104.900044174176,129.05,15.869416795304,19.12495,5.68870764356024
"TERRANCEWEST","Terrance West","RB","CLE",150,104.799641686305,152.4,113.75,73.5,NA,115.115,92,104.35,96.225,70.25,80.575,92,129.75,100.95,101.272083333333,104.799641686305,98.7012995668111,23.6235397937389,15.8891,6.3765389745227
"MARKUSWHEATON","Markus Wheaton","WR","PIT",151,104.309147195266,110.75,102.875,97.5,NA,97.8125,120.95,71.575,95.25,127,99.725,101.875,128.675,106.225,104.578541666667,104.309147195266,134.9,15.654733943412,15.3152,5.27019718909035
"DARRENMCFADDEN","Darren McFadden","RB","OAK",152,104.306382915831,110.575,85.375,83.675,NA,96.975,129.75,119.275,109.675,97,96.45,97.75,132.075,120.75,104.202083333333,104.306382915831,105.9883038987,16.2738861451453,13.2978,5.14491643257497
"DELANIEWALKER","Delanie Walker","TE","TEN",153,103.114851571471,109.375,111,104.75,NA,108.3625,114.125,109.5,96.875,102.5,98.625,89.625,102.125,105.1,103.746875,103.114851571471,147.6,6.89013923681166,16.4,4.22916923267974
"ERICEBRON","Eric Ebron","TE","DET",154,100.967665284321,121.125,126.5,83.5,NA,106.7125,100.75,78.625,94.5,105,93.375,92.75,115.875,95.725,100.794791666667,100.967665284321,137.400683105631,14.547416715575,24.3173,6.04685181904994
"CHADHENNE","Chad Henne","QB","JAC",155,100.296083972654,39.88,102.4,113.3,NA,87.672,127.54,120.64,136.88,82.5,87.66,63.5,128.58,130.09,100.0285,100.296083972654,202.3,30.1075828619283,24.7,8.1315373272358
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",156,98.4751800932647,102.625,101.125,101.125,NA,102.65,77.7,96,95.55,127,108.375,86.75,80,108.73,98.9455,98.4751800932647,157.3,13.4424750550656,24.7,5.94080604171817
"MARQISELEE","Marqise Lee","WR","JAC",157,98.0437527833628,100.125,104.5,100.325,NA,92.2875,110.325,57.625,88.875,113.5,96.65,82.625,124.125,117.6,97.8827083333333,98.0437527833628,166.2,17.7919878905251,24,6.44086499255747
"KHIRYROBINSON","Khiry Robinson","RB","NO",158,98.0356279432968,143.175,102.725,101.55,NA,120.28,63.25,131,68.125,74.625,74.525,70.875,130.275,52.4125,94.3264583333333,98.0356279432968,121.359746751083,30.9822807214487,20.9217,7.85945458030467
"CHRISIVORY","Chris Ivory","RB","NYJ",159,97.307117011312,125.075,78.125,112.425,NA,101.99,118.975,92.725,78.7,112.625,93.875,58.625,128.35,97.725,98.70125,97.307117011312,129.125,20.9976662619199,24.4629,6.90969289822897
"JEREMYHILL","Jeremy Hill","RB","CIN",160,96.8631664992833,126.975,82.875,98.525,NA,100.055,115.5,93.725,84.3,130.75,76.075,99.125,NA,89.6125,98.9597727272727,96.8631664992833,109.8053001053,17.819327080831,14.9391,5.51621682935801
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",161,96.5911640756152,99.75,104.125,105.375,NA,97.6375,140.375,86,90.525,81.125,89.825,107.75,122.125,85.15,99.806875,96.5911640756152,171.4,17.0278410544431,26.2,6.56579172949854
"NATEWASHINGTON","Nate Washington","WR","TEN",162,95.5645155905595,100.375,95.75,87,NA,94.7375,135,95.5,84.5,92,71.5,87,122.625,122.5,98.6989583333333,95.5645155905595,183.3,18.4704748463903,15.3,5.6387865498396
"JAREDCOOK","Jared Cook","TE","STL",163,95.1553289496655,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,110,83,89.625,107.125,102.45,96.4677083333333,95.1553289496655,158.2,9.39691245986729,17.7,4.69187828290526
"MILESAUSTIN","Miles Austin","WR","CLE",164,93.0935360703523,88.125,70.125,52.125,NA,77.025,169.4,98.625,94.375,66.125,110.75,117.75,123.375,95.65,96.3191666666667,93.0935360703523,161.1,31.2401508721573,20.4,7.83990775228257
"DWAYNEALLEN","Dwayne Allen","TE","IND",165,91.969003628547,100.625,101,69.375,NA,95.6875,114.525,106.625,81.5,97.5,80.75,89.625,100.25,69.775,92.2614583333333,91.969003628547,161.5,14.2573360884499,20.7,5.63814536297708
"GARRETTGRAHAM","Garrett Graham","TE","HOU",166,91.828125,90.625,99.5,60.25,NA,87.7625,117.75,93.375,85.875,68.875,75.125,105.25,116.25,92.35,90.815625,91.828125,158.1,17.4767397839351,19.5,5.93842209293372
"TYLEREIFERT","Tyler Eifert","TE","CIN",167,91.5751858326676,100.75,72.875,81.125,NA,86.3875,95.625,90.375,91.875,92.75,94.625,105,97.625,90.175,91.690625,91.5751858326676,157.4,8.62019375034927,14.7,4.2824394208503
"DONNIEAVERY","Donnie Avery","WR","KC",168,91.3317900758217,93.75,87.125,NA,NA,88.7125,90.825,84.125,89.15,80.75,95.45,93.25,91.525,98.285,90.0045202020202,91.3317900758217,186.3,5.05874574600535,6.6,2.98446223557575
"JOSHGORDON","Josh Gordon","WR","CLE",169,90.5001840829512,NA,137.125,NA,NA,85.85,NA,55.75,NA,NA,24.075,NA,182.925,NA,58.6174107142857,90.5001840829512,119.366844385205,63.5156609624744,17.8804,11.8246028595912
"MIKEWILLIAMS","Mike Williams","WR","BUF",170,89.5553932246221,85.375,86,106,NA,86.9375,83.6,74.625,90.625,94.75,107.5,80.5,111.75,91.9,90.9652083333333,89.5553932246221,162.5,11.4588387113068,18.1,5.00390913488975
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",171,88.2522773500205,154.3,101.875,61.6,NA,101.3375,91,63.825,76.675,108.5,78.6,126.25,53.05,66.65,89.4802083333333,88.2522773500205,126.098892603427,29.8023343437895,16.4304,7.24423302539542
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",172,87.9363546823363,104.375,NA,82.125,NA,93.1,102.35,42.125,97.75,96.5,52.5,80.25,98,87.4,84.7095454545454,87.9363546823363,135.928571428571,20.3389812697418,19.6956,6.33471960569686
"DENARIUSMOORE","Denarius Moore","WR","OAK",173,87.2188730953593,98.625,87.625,101.875,NA,82.825,87,41.875,59.5,74.875,84.75,129,118.375,92.5,86.7854166666667,87.2188730953593,181.9,23.508502954766,32.1,8.02213904486823
"KENNYBRITT","Kenny Britt","WR","STL",174,85.1203267316792,89.25,97.875,89.625,NA,77.6375,71.375,20.875,90.625,91.5,64.875,92.75,96.375,102.55,81.4760416666667,85.1203267316792,161.4,22.2244229428358,29.1,7.5460044079562
"CHRISGIVENS","Chris Givens","WR","STL",175,84.4639709766038,97,111.75,92.975,NA,98.025,122.05,82.375,84.675,68.25,73.5,68.25,89.425,61.015,86.6723333333333,84.4639709766038,177.7,18.3135725665834,37.3,7.87194632860187
"SHONNGREENE","Shonn Greene","RB","TEN",176,84.0743890386055,98.7,61.975,87.025,NA,84.7925,70.625,89.925,82.1,99.75,75.375,108.25,111.175,91.7,87.5077083333333,84.0743890386055,138,14.7688202014259,18.3,5.4595155919765
"JACEAMARO","Jace Amaro","TE","NYJ",177,83.2246171538663,109,88,65,NA,90.8,92.75,93.5,53.25,102.5,42.375,79.625,90.875,69.5,81.10625,83.2246171538663,167.5,20.0748149685801,13.4,5.65504184574066
"COBYFLEENER","Coby Fleener","TE","IND",178,82.9217147086405,91.625,62.25,84.125,NA,76.2125,63.625,66.125,85.25,87.75,69.875,113.125,93.5,91.25,82.959375,82.9217147086405,166.6,15.0379719424544,20.2,5.68954236550345
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",179,82.855993110563,91.75,88.5,90.9,NA,86.95,94.15,76.625,66.05,101.125,69.25,21.625,90.925,93.385,79.53975,82.855993110563,211.8,21.4075272578468,28.7,7.39764050880268
"LANCEMOORE","Lance Moore","WR","PIT",180,82.5269338200589,88.375,74.5,87.25,NA,88.4375,81.375,110.625,77.375,74.5,77,86.5,88.875,70.225,83.2197916666667,82.5269338200589,175.3,10.6923986978962,35.1,6.64471742716645
"STEVEJOHNSON","Steve Johnson","WR","SF",181,81.8088821592859,96.875,66.625,97.75,NA,79.45,NA,60.25,81,87.75,84.45,99,90.725,NA,82.62,81.8088821592859,152.8,13.0531937875585,25.6,5.98183293432356
"MALCOMFLOYD","Malcom Floyd","WR","SD",182,80.1860670992875,98.75,81.25,NA,NA,62.05,103.625,43.25,86.875,100.25,52.5,68.25,98.625,120.625,76.0541666666667,80.1860670992875,173.6,24.1139105459521,28.2,7.70218889809372
"ANDREROBERTS","Andre Roberts","WR","WAS",183,80.1768800306733,85.875,85.75,93.825,NA,84.3125,65.05,70.75,72.75,80.75,79.075,73,96.75,87.85,81.0039583333333,80.1768800306733,206,9.58643907596543,19.8,4.93192680184199
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",184,79.71875,65.75,93.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,78.625,79.71875,NA,13.7596557006344,NA,5.16720091988616
"ALLENROBINSON","Allen Robinson","WR","JAC",185,78.6249083146837,101.5,113.25,NA,NA,79.9375,86.625,NA,62.375,75.75,67.375,37,71.625,93.375,70.5056818181818,78.6249083146837,189,21.5646727971287,35.5,8.11492288504848
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",186,78.1170274566469,100.1,66.35,61.45,NA,81.445,86.6,98.5,55.05,72.5,66.025,42.625,104.9,84.425,75.5891666666667,78.1170274566469,132.483333333333,19.3045778642049,15.4739,5.76624969031843
"TREMASON","Tre Mason","RB","STL",187,77.7240894615998,138.775,90.95,88.775,NA,93.0975,34.875,38.125,63.825,60.625,58.375,78.25,110.2,60.0375,75.1258333333333,77.7240894615998,137.493202694427,29.9529954173151,24.5847,8.09940396827236
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",188,76.8559882545549,86.625,82.375,58,NA,78.65,85.875,81.75,69.25,73.625,70.25,64.875,73.125,92.8,76.225,76.8559882545549,184.8,10.0517543320316,32.8,6.32487773596479
"NATEBURLESON","Nate Burleson","WR","CLE",189,76.8310519845407,76.25,78.25,73.75,NA,79.375,93.7,89.875,75.4,71.875,98.825,68,47,26.675,72.7529166666667,76.8310519845407,186.5,19.8008449611183,37.5,8.08794642451947
"STEVIEJOHNSON","Stevie Johnson","WR","SF",190,76.4625,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,NA,75.55,76.4625,76.4625,NA,1.14904851942814,NA,1.85171661562439
"JEROMESIMPSON","Jerome Simpson","WR","MIN",191,75.8785849433441,88.375,78,89.5,NA,74.9875,80.75,41.875,72.75,25,76.125,88.625,87.75,69.6,71.653125,75.8785849433441,NA,19.89271089452,NA,6.77965684213573
"SIDNEYRICE","Sidney Rice","WR","SEA",192,75.6131556004473,62.375,72.5,86.125,NA,73.7625,52.75,80.375,78,64.875,86.25,99,76.875,75.675,75.3302083333333,75.6131556004473,197,12.1611544597362,13.1,4.58400888594862
"MIKETOLBERT","Mike Tolbert","RB","CAR",193,74.4120283429991,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,75.25,53.15,8.75,69.2,72.475,69.025,74.4120283429991,172.9,21.5552944701985,10,5.50134770182462
"ROYHELU","Roy Helu","RB","WAS",194,73.7513512828094,92.4,61.125,100.975,NA,77.7325,91.125,63.4,47.5,69.125,66.7,51.25,83.3,70.35,71.7152083333333,73.7513512828094,161.9,16.6080286738049,26.4,6.53109376036157
"MARKINGRAM","Mark Ingram","RB","NO",195,73.7400686267882,80.1,37.875,80.725,NA,61.5925,106.9,56.275,71.75,91.625,76.725,56.375,118.75,108.8,78.0160416666667,73.7400686267882,130.5,24.2906797375401,17,6.57804456390552
"SCOTTCHANDLER","Scott Chandler","TE","BUF",196,73.696590955551,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,48.25,65,36.375,76.125,82.45,72.4760416666667,73.696590955551,196.5,19.3999812985598,42.5,8.54747441084193
"LEVINETOILOLO","Levine Toilolo","TE","ATL",197,72.681091280108,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,67.625,45.75,84.125,78.15,70.2261363636364,72.681091280108,197.4,12.1877055926715,25.5,5.85781468915405
"BLAKEBORTLES","Blake Bortles","QB","JAC",198,72.5247289321983,189.04,84.44,47.26,NA,100.828,42.5,58.66,38.74,110,99.64,90.5,49.96,51.95,79.3348333333333,72.5247289321983,NA,42.7076040958289,NA,12.7779739116801
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",199,72.3567968962146,119.575,82.05,64.475,NA,84.7275,107.25,65.725,58.6,64,64.975,64,109.2,50.7125,75.6158333333333,72.3567968962146,141.680672268908,22.6340901461142,14.7478,6.12954946328282
"TRAVISKELCE","Travis Kelce","TE","KC",200,72.0429090196375,85.25,39.375,57.625,NA,62.3125,69.875,70,76.5,110,73.75,78,NA,90.425,73.6938636363636,72.0429090196375,181.1,18.3063610560274,22.1,6.31383740425106
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",201,71.5847348141741,103.3,61.325,37.925,NA,69.2475,98.925,58.375,72.725,91,59.6,105.875,66.025,45.45,70.7310416666667,71.5847348141741,131.05,22.5096975429564,13.6152,5.99716830978805
"TEDGINN","Ted Ginn","WR","ARI",202,71.3500170691606,76.125,97,77.3,NA,80.6125,95.725,58.725,64.6,42.375,59.95,37,77.7,81.175,70.898125,71.3500170691606,221,18.7860737263308,46,8.8253292635171
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",203,71.2787506142443,135.625,90.2,41.85,NA,87.3675,98.475,59.25,68.475,77.625,64.05,69.125,63.35,86.875,77.455625,71.2787506142443,161.2,23.9111809967052,27.7,7.62431644860302
"DONALDBROWN","Donald Brown","RB","SD",204,71.0870943122394,85.5,51.125,76.625,NA,68.7375,64.875,62.125,66.9,59.125,72.775,70.625,56.875,71.9,67.115625,71.0870943122394,156.3,9.30494602867695,16.8,4.58758840983564
"DAVIDWILSON","David Wilson","RB","NYG",205,70.1377986463418,97.875,67.875,81.925,NA,77.49,47.125,62.9,45.375,85,62.1,22.875,106.6,66.375,66.80125,70.1377986463418,148.75,23.3513347997886,21.5478,6.92046032529126
"ANDREBROWN","Andre Brown","RB","HOU",206,70.1179752771781,91.95,66,70.6,NA,73.36,61,65.275,71.875,78,72.325,81.75,96.55,64.775,72.68,70.1179752771781,135.6,10.9453198798723,10.35,4.1424567317758
"BRANDONLAFELL","Brandon LaFell","WR","NE",207,70.0872097137482,90.5,106.75,101.325,NA,84.425,76,26.125,54.75,56.375,54.65,49.875,84.3,46.225,68.9166666666667,70.0872097137482,180.1,24.7596422907044,48.2,9.83597027796278
"ZACHMILLER","Zach Miller","TE","SEA",208,69.9819326690946,82.75,58.125,54.75,NA,67.8875,76,73.375,71,78.75,67.125,74,53.375,61.6,67.928125,69.9819326690946,NA,9.53032558855486,NA,4.05525782288454
"CJANDERSON","C.J. Anderson","RB","DEN",209,69.3610085503754,72.825,64.575,77.475,NA,70.84,83.825,82.625,68.6,91.5,68.425,2.625,72.65,98.975,70.3783333333333,69.3610085503754,152.65,23.8909792789892,18.79235,6.7091184048659
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",210,69.2832707854058,94,84.6,89.2,NA,84.76875,46,71.275,63.675,48.25,66.175,78,NA,40.675,68.3998863636364,69.2832707854058,183.5,18.4503567077183,45.9,8.77095270944737
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",211,69.0995069554682,136.85,NA,66.85,NA,86.86,55.5,41.35,72.55,57,50.375,92.5,53.025,54.5125,69.5320454545455,69.0995069554682,128.202930852931,27.1817142433023,15.1478,6.76834063990098
"EDDIEROYAL","Eddie Royal","WR","SD",212,68.6918468127955,85.5,46.25,73.175,NA,67.5,104.075,67.75,54,40.125,76.3,68,92.4,65.26,69.29225,68.6918468127955,192,18.3482352951713,1,4.15775679757323
"KNILEDAVIS","Knile Davis","RB","KC",213,67.7888679863886,88.3,72.2,69.075,NA,72.24,84.65,70.125,69.675,91.75,62.975,38.125,72.6,54.9,69.22625,67.7888679863886,164.7,14.55365997782,16,5.19560841754824
"MYCHALRIVERA","Mychal Rivera","TE","OAK",214,67.4410588008919,83.625,87.75,NA,NA,73.5375,45.75,110.625,20.5,21.25,63.875,75.5,82.625,49.65,64.9261363636364,67.4410588008919,NA,28.1808934003326,NA,8.95872233946021
"BRENTCELEK","Brent Celek","TE","PHI",215,67.3404503823684,86.25,68.875,56.375,NA,75.3625,79.875,90.75,52.25,69.25,59.375,47.625,80.25,54.975,67.509375,67.3404503823684,NA,14.2648916656578,NA,5.3000336921638
"ADRIENROBINSON","Adrien Robinson","TE","NYG",216,66.5592480472099,65.875,70.25,58.5,NA,63.0375,111.125,52.5,50.375,79,47.5,39.75,NA,87.25,65.9747727272727,66.5592480472099,183.3,20.4879770037099,12.6,5.6273987072232
"MARLONBROWN","Marlon Brown","WR","BAL",217,66.4155503971537,87.25,46.125,69.375,NA,56.9125,86.125,15.125,70.525,87.5,62.7,56,87.25,29.65,62.888125,66.4155503971537,195.7,23.7091850998003,25,7.32116188704988
"LANCEDUNBAR","Lance Dunbar","RB","DAL",218,66.290625,78.475,56.8,52.9,NA,72.3375,79.625,105.875,56.825,81.25,38.725,49.625,59.725,53.425,64.815625,66.290625,170.5,18.465163088078,18.7,5.9864005989912
