"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"LADARIUSGREEN","Ladarius Green","TE","SD",139,116.5625,120.875,116.5625,126.375,103,95,112.3625,111.8375,41.3322269930343,133.05,12.9958226461429,12.1239,4.47363821243537
"JOSHGORDON","Josh Gordon","WR","CLE",140,116.4625,136,116.4625,114.025,55.75,182.925,120.8175,121.725,43.9306604536936,108.403140578265,45.78892435677,26.2217,9.83949042444362
"GENOSMITH","Geno Smith","QB","NYJ",141,115.642,115.68,115.642,157.14,120.5,170.88,134.6184,131.495956436032,50.5713837908194,192.7,26.1300094297725,46,9.63508197570942
"BLAKEBORTLES","Blake Bortles","QB","JAC",142,115.55,136.74,115.55,42.5,58.66,49.96,81.682,88.8576500203296,29.9207143432056,NA,42.5586409557448,NA,11.6847063628318
"STEVESMITH","Steve Smith","WR","BAL",143,115.475,111.8125,115.475,109.875,127.375,137.875,120.1825,120.49375,44.3083576853397,137.017934782609,11.8613724437773,17.4717,4.91070483738561
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,115.175,122.9375,115.175,139.925,94,118.675,118.0975,118.724828462521,43.1015097993182,138.4,16.5031758307303,19.8,5.70574185485588
"HEATHMILLER","Heath Miller","TE","PIT",145,114.4625,114.5,114.4625,110.125,115.25,102,110.8175,112.8125,40.5345798373603,128.370958083832,5.56123300177218,9.55614943066619,3.32418926045966
"ERICEBRON","Eric Ebron","TE","DET",146,112.5125,123.8125,112.5125,126.75,78.625,115.875,111.215,114.193633698398,39.8220822864854,132.740279162512,19.2684355715507,21.8869,6.25404979843525
"GREGJENNINGS","Greg Jennings","WR","MIN",147,110.875,109,110.875,153.425,NA,126.75,125.079166666667,122.7125,33.6850733559311,126.8,20.5471662685312,20.5,6.25663184471501
"RODSTREATER","Rod Streater","WR","OAK",148,110.225,119,110.225,101.975,88.375,92.45,101.77,101.3375,36.2124910594187,163.1,12.5765083588411,24.3,5.72354788615213
"DELANIEWALKER","Delanie Walker","TE","TEN",149,109.9375,110.1875,109.9375,114.125,109.5,102.125,108.875,108.40625,38.6908385025537,149.4,4.35652348495908,18.6,4.14738020524582
"ALLENROBINSON","Allen Robinson","WR","JAC",150,107.375,107.375,107.375,86.625,NA,71.625,93.25,93.7174904603055,25.2566275722939,176.4,17.4218493086507,15.1,5.31239208540598
"CHARLESCLAY","Charles Clay","TE","MIA",151,105.7125,102.6875,105.7125,121,118.375,131.625,117.68,117.031534845259,40.2391335934065,128.508823529412,11.8085198320958,13.9065,4.52404642600276
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",152,105.5025,128.0875,105.5025,91,39.825,53.05,83.193,78.83125,28.723366126707,124.014005069709,36.6166391224673,14.9217,7.55362197547839
"JUSTINHUNTER","Justin Hunter","WR","TEN",153,104.7875,114.1875,104.7875,104.75,75.375,132.25,106.12,105.987503340682,36.1409296514774,134.85,20.5952448243521,17.35975,5.92720394389632
"ROBERTWOODS","Robert Woods","WR","BUF",154,104.55,100.75,104.55,140.775,111.725,142.325,120.215,120.481575530363,41.3743962260887,146.6,20.0483400185651,17.1,5.83508656174732
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",155,103.9375,101.875,103.9375,25.975,96,80,82.0125,94.677257662484,28.0284884052391,171.5,32.458015670247,17.9,7.38173701676753
"DARRENMCFADDEN","Darren McFadden","RB","OAK",156,103.455,97.975,103.455,129.75,119.275,132.075,115.456,114.574931892304,39.9321015655711,106.942173479561,15.3231134238444,13.4652,4.89081235448822
"AARONDOBSON","Aaron Dobson","WR","NE",157,103.225,86.9375,103.225,126.95,123.125,139.75,115.8575,116.250325470459,39.4381181687255,128.381818181818,20.8719915496821,21.8043,6.43406024416875
"DWAYNEALLEN","Dwayne Allen","TE","IND",158,102.4125,100.8125,102.4125,114.525,106.625,100.25,105.045,104.387651670341,35.5213053663033,165.8,5.91884569616408,23,4.80086383230087
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",159,100.8925,NA,100.8925,NA,NA,NA,100.8925,100.8925,9.93034231498103,115,NA,15.6,4.96668185538862
"JAREDCOOK","Jared Cook","TE","STL",160,99.975,99.0625,99.975,101.875,104.5,107.125,102.0575,101.124661033967,34.1600135824363,153.6,3.31560703341032,18.5,4.01413774466923
"MARKUSWHEATON","Markus Wheaton","WR","PIT",161,99.2,106.8125,99.2,120.95,71.575,128.675,105.4125,107.971103944953,34.6292519586108,147.6,22.1815513152259,23.5,6.76921014180281
"CHRISGIVENS","Chris Givens","WR","STL",162,98.65,104.375,98.65,122.05,82.375,89.425,99.03,96.6,32.7088917042514,168.8,15.2289506368627,24.1,6.01454098442417
"JACEAMARO","Jace Amaro","TE","NYJ",163,97.4,98.5,97.4,92.75,93.5,90.875,94.455,95.8997513075492,30.9585653934463,191.1,3.22327473231805,41.2,6.42553346750421
"NATEWASHINGTON","Nate Washington","WR","TEN",164,97.2,98.0625,97.2,135,95.5,122.625,109.5275,106.9125,35.9409108997627,185.6,18.0309768176879,14.9,5.36277748199254
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",165,96.825,101.9375,96.825,140.375,86,122.125,109.0525,109.474745459965,35.740013512282,174.7,21.6952875067375,22.7,6.62658454060692
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",166,96.6175,109.5625,96.6175,98.475,59.25,63.35,85.001,81.21875,27.7800169882292,155,22.641920923919,30,7.5170213498704
"GARRETTGRAHAM","Garrett Graham","TE","HOU",167,94.7875,95.0625,94.7875,117.75,93.375,116.25,103.295,102.51875,33.2841915688385,177.2,12.4018603695171,20.5,5.29749262562094
"JEREMYHILL","Jeremy Hill","RB","CIN",168,93.9125,97.675,93.9125,115.5,93.725,NA,99.703125,95.6471500566719,26.178183000069,114.167497507478,10.3589553396646,14.0978,4.37376817771685
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",169,92.31,108.7,92.31,39.625,41.35,53.025,67.002,75.240705940644,21.6428072960366,132.215525114155,31.5519406296982,20.1804,7.51837998496117
"MYCHALRIVERA","Mychal Rivera","TE","OAK",170,92.225,85.6875,92.225,45.75,110.625,82.625,83.3825,85.6878901488532,26.6352392678382,NA,23.677180469811,NA,7.23798588594312
"MARQISELEE","Marqise Lee","WR","JAC",171,91.2375,103.4375,91.2375,110.325,57.625,124.125,96.785,98.9314636592771,30.3178040743441,124.65,25.188028840602,10.55,5.74136708852175
"LANCEMOORE","Lance Moore","WR","PIT",172,89.0375,81.4375,89.0375,81.375,110.625,88.875,90.02,88.7374369205322,28.123528013112,181,11.9887988086797,35.1,6.80678773704545
"DONNIEAVERY","Donnie Avery","WR","KC",173,88.7125,90.4375,88.7125,90.825,84.125,91.525,89.03,89.8185784625209,27.5365651887518,NA,2.98088965327467,NA,2.36385974310072
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",174,87.7875,110.375,87.7875,72.35,29.625,98,79.3325,92.8688126808349,24.266213119408,137.934124087591,31.2360173717777,17.0891,7.15131290375619
"TYLEREIFERT","Tyler Eifert","TE","CIN",175,87.7,86.8125,87.7,95.625,90.375,97.625,91.6275,89.625,28.1374035813347,153.7,4.79917310585897,18,4.13547908877485
"SCOTTCHANDLER","Scott Chandler","TE","BUF",176,87.6375,83.9375,87.6375,98.625,101.75,76.125,89.015,90.4375,27.6705366339269,NA,10.5660179052943,NA,4.150212294759
"TREMASON","Tre Mason","RB","STL",177,87.44,104.675,87.44,3.775,38.125,110.2,68.393,73.9033200427213,21.2230676645842,135.286628849271,46.1454825253784,21.5456,9.38249986258983
"DAVIDWILSON","David Wilson","RB","NYG",178,87.0425,NA,87.0425,47.125,62.9,106.6,74.916875,77.8823776605615,17.4752955032824,151.3,26.2274969716104,36.2,8.60082456049506
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",179,86,90.125,86,107.775,76.625,90.925,89.75,89.9625,27.3626023912975,218,11.3058834241292,22,5.32849915212612
"SHONNGREENE","Shonn Greene","RB","TEN",180,84.465,83.3375,84.465,70.625,89.925,111.175,87.4555,83.2252486924508,26.3985446412739,136.7,14.8059730767687,22.2,5.76198893326807
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",181,83.6625,84.5,83.6625,85.875,81.75,73.125,81.6325,82.4994373324337,24.509130274643,208,5.06510426842331,39,6.40765828550284
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",182,82.65,92.9875,82.65,107.25,65.725,109.2,90.5125,89.05,27.0959064275581,138.977957860616,18.0708242064384,18.6717,5.76993965228977
"MIKEWILLIAMS","Mike Williams","WR","BUF",183,82.55,85.6875,82.55,83.6,74.625,111.75,87.3475,87.1875,25.8718083770655,152.5,14.1131521107087,17.5,5.17887986665525
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",184,82.4025,76.7375,82.4025,86.6,98.5,104.9,89.678,88.5931587575324,26.6540681560375,146.2,11.6112875308899,13.8,4.48945722346055
"CHADHENNE","Chad Henne","QB","JAC",185,82.242,71,82.242,127.54,120.64,128.58,105.4004,102.791,31.8308416249676,203,27.2836955121552,22,7.2099442935291
"STEVEJOHNSON","Steve Johnson","WR","SF",186,81.85,81.75,81.85,NA,60.25,90.725,77.94375,80.025,18.8539054351318,156.2,12.9642517299174,39,7.33781145858913
"LAMARMILLER","Lamar Miller","RB","MIA",187,81.6375,98.425,81.6375,152.75,89.625,113.225,106.3825,106.75,32.335961098456,91.2851445663011,28.0642254480682,13.9065,6.43821453504997
"ANDREROBERTS","Andre Roberts","WR","WAS",188,81.525,85.8125,81.525,65.05,70.75,96.75,79.8425,80.38125,23.5154563743334,208.3,12.5073553359613,18.3,5.07515777029627
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",189,81.025,NA,81.025,95.85,58.725,NA,78.5333333333333,79.28125,13.8671995754218,177.25,18.6875013935339,21.75,6.17103439399147
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",190,80.7875,90.3,80.7875,46,71.275,NA,71.528125,71.715625,17.9172376869832,161.3,19.0490851021556,22.75,6.32032003255806
"BRENTCELEK","Brent Celek","TE","PHI",191,80.6375,77.5625,80.6375,79.875,90.75,80.25,81.365,81.9068126675663,24.0423898737194,148,5.13608100841488,0,2.2544099202331
"NATEBURLESON","Nate Burleson","WR","CLE",192,80.2625,77.25,80.2625,18,89.875,47,62.3275,66.517143019747,18.9101769943225,195.5,29.5928918830181,54.5,10.9498656259861
"DENARIUSMOORE","Denarius Moore","WR","OAK",193,79.4875,93.125,79.4875,117.4,NA,118.375,102.130208333333,100.696397677449,22.8701564514804,175.2,19.0686598654048,27.9,6.87217045696147
"ANDREWILLIAMS","Andre Williams","RB","NYG",194,79.45,89.0375,79.45,-1.4,26.075,44.175,46.9425,51.433949394352,14.7829511981893,165.6,37.4414789204433,33.2,9.60118793060922
"MIKETOLBERT","Mike Tolbert","RB","CAR",195,79.2175,77.075,79.2175,89.15,86.225,69.2,80.1735,79.7921165527752,23.3391453833897,177.9,7.87608000530721,11.4,3.79352419366484
"MILESAUSTIN","Miles Austin","WR","CLE",196,78.65,79.125,78.65,108.25,98.625,123.375,97.155,100.050061622233,28.44894405934,172.7,19.2305209887824,25,6.58177742571321
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",197,78.205,86.3125,78.205,98.925,58.375,66.025,76.8185,79.4,22.3158897721013,139.05,16.0826427787848,10.4,4.65316878163756
"BRANDONLAFELL","Brandon LaFell","WR","NE",198,76.3375,93.375,76.3375,76,26.125,84.3,71.1425,76.5925322477106,20.0803244595634,192.6,26.1941137233158,38.4,8.83165083135292
"DAVANTEADAMS","Davante Adams","WR","GB",199,75.675,94.0625,75.675,52.925,23.5,76.25,64.0475,65.9375,18.3000709855204,168,27.1655279030245,20,6.98261393118775
"TOMSAVAGE","Tom Savage","QB","HOU",200,75.11,75.11,75.11,23.5,NA,NA,57.9066666666667,75.11,11.2895295702069,NA,29.7970473928766,NA,8.67925879928066
"TRAVARISCADET","Travaris Cadet","RB","NO",201,75.025,75.025,75.025,51.375,NA,NA,67.1416666666667,75.025,12.3859462025202,NA,13.6543338663347,NA,4.87753303529657
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",202,74.8025,62.8875,74.8025,96.55,112.325,83.175,85.498,85.0628834472248,24.3553120864759,171.5,19.1823284072867,15.5,5.56237800413687
"ANDREBROWN","Andre Brown","RB","HOU",203,74.65,78.975,74.65,61,65.275,96.55,74.54,73.4875,21.0940963661864,146.1,13.8787675065187,25.3,5.98360145869482
"COBYFLEENER","Coby Fleener","TE","IND",204,74.3875,76.9375,74.3875,63.625,66.125,93.5,76.515,75.9626831377588,20.9385513766977,168.7,11.7739032132509,21.6,5.34092703460245
"BERNARDPIERCE","Bernard Pierce","RB","BAL",205,73.775,79.6625,73.775,70.15,100.225,136.425,92.0475,86.99375,26.0276825906158,105.488035892323,27.3998494521412,15.6065,6.5413852037273
"BRANDONGIBSON","Brandon Gibson","WR","MIA",206,73.475,79.1875,73.475,85.5,55.75,91,76.9825,77.7,21.2835798895333,NA,13.5740722519073,NA,4.8586308447246
"KNILEDAVIS","Knile Davis","RB","KC",207,73.415,75,73.415,84.65,70.125,72.6,74.558,70.8912338761447,20.9352640672243,162,5.59096436225452,18.2,4.25005694186244
"MARQUESSWILSON","Marquess Wilson","WR","CHI",208,73.375,79.8125,73.375,54.05,52.875,NA,65.053125,67,15.3362806871809,NA,13.6194192508039,NA,4.86931039087035
"ROYHELU","Roy Helu","RB","WAS",209,72.675,76.7625,72.675,91.125,63.4,83.3,77.0025,78.9386235425627,21.3682714895214,150.1,10.5107549086638,26.8,5.74706757254037
"LEVINETOILOLO","Levine Toilolo","TE","ATL",210,72.075,76.8125,72.075,48.375,57.875,84.125,67.8525,70.34373383184,18.753674702436,203,14.5071437143912,23.7,5.8868624697727
"SIDNEYRICE","Sidney Rice","WR","SEA",210,72.075,67.4375,72.075,52.75,80.375,76.875,69.6025,70.575,19.3768457142365,NA,10.762123977171,NA,4.19639669273531
"JEROMESIMPSON","Jerome Simpson","WR","MIN",212,71.9625,83.1875,71.9625,80.75,41.875,87.75,72.655,76.5558431552257,19.986373449261,NA,18.3793162447628,NA,5.99030055191674
"ZACHMILLER","Zach Miller","TE","SEA",213,71.175,70.4375,71.175,76,73.375,53.375,68.7225,71.1746807136325,19.0295000570817,NA,8.93024355770883,NA,3.76497560756542
"DONALDBROWN","Donald Brown","RB","SD",214,70.625,73.2625,70.625,64.875,62.125,56.875,65.5525,65.75,18.0527592513386,134.15,6.57039049448357,9.7,3.45837118876391
"CARLOSHYDE","Carlos Hyde","RB","SF",215,70.31,83.875,70.31,67.525,30.525,78.45,65.687,66.1505038428073,17.9363917224824,143.714166666667,20.9392074229184,26.3869,6.93097454767736
"LANCEDUNBAR","Lance Dunbar","RB","DAL",216,70.2175,67.6375,70.2175,79.625,76.125,59.725,70.366,73.2748448706851,19.3254538518409,180.2,7.73212143431542,21.5,4.85432183204897
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",217,70.075,79.3125,70.075,NA,41.75,45,47.2275,59.3566801617394,13.7079292486695,190,18.5185587514031,5,4.36378430685783
"MALCOMFLOYD","Malcom Floyd","WR","SD",218,69.8375,90,69.8375,103.625,43.25,98.625,80.9175,83.03125,21.9234085568418,175.3,24.764755071472,22.6,6.97735465910755
"CJANDERSON","C.J. Anderson","RB","DEN",219,69.7125,65.7,69.7125,83.825,82.625,72.65,74.6025,75.2687596212716,20.3563495974586,142.85,7.9991229988043,10.75,3.73865284879603
"GREGLITTLE","Greg Little","WR","OAK",220,69.4375,69.4375,69.4375,46.5,NA,91.625,69.25,72.0917166390135,14.734173531729,NA,18.4234763051566,NA,6.00070056546232
"ADRIENROBINSON","Adrien Robinson","TE","NYG",221,68.65,68.0625,68.65,111.125,71,NA,79.709375,70.459375,17.5124700837852,188,20.9821684586977,8.5,5.02736073058877
"EDDIEROYAL","Eddie Royal","WR","SD",222,68.075,NA,68.075,104.075,67.75,92.4,82.45,81.5,16.653208476815,NA,18.1458098928283,NA,5.9353081175442
"JAMESSTARKS","James Starks","RB","GB",223,67.65,71.575,67.65,82.75,58.25,101.775,76.1,73.5,20.2213570495786,176.4,16.6844145087564,25.2,6.30330575211393
"MARCELREECE","Marcel Reece","RB","OAK",224,67.3775,62.5125,67.3775,60.95,80.15,55.875,65.373,67.6780626675663,17.6287689010052,198,9.22408725159297,39.7,6.97208906333654
"MATTCASSEL","Matt Cassel","QB","MIN",225,67.29,36.35,67.29,81,117.9,139.92,87.892,82.3551694830167,23.3836049484161,NA,41.0308197578357,NA,11.3248934229997
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",226,66.775,70.5625,66.775,97.375,60.5,85.875,75.0175,74.1912338761447,20.1057198284677,208,15.0755327434887,27.9,6.40196530114018
"MARKINGRAM","Mark Ingram","RB","NO",227,65.8175,69.6875,65.8175,106.9,56.275,118.75,83.336,80.125,21.7421870680352,139.2,27.5444100839898,12.7,6.24826137602913
"ROBERTHOUSLER","Robert Housler","TE","ARI",228,65.775,NA,65.775,73.375,96,NA,78.3833333333333,78.48125,12.6060356847465,NA,15.72260183091,NA,5.36462509666658
"ACESANDERS","Ace Sanders","WR","JAC",229,65.525,NA,65.525,70.175,80.625,99.025,78.8375,77.3125,15.7003433106341,230.5,14.8659776559319,33.5,6.9748533894926
"KENNYBRITT","Kenny Britt","WR","STL",230,65.175,93.5625,65.175,71.375,20.875,96.375,69.1725,72.875,18.1433947200925,141.2,30.3639491214499,26.713,8.07556938772846
"JACOBYJONES","Jacoby Jones","WR","BAL",231,64.4875,NA,64.4875,55,71.375,84.075,68.484375,67.309375,13.7347351902705,NA,12.2335151624203,NA,4.54291995653874
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",232,64.4,66.625,64.4,31,56.5,41.25,51.805,54.3251952700087,14.0650171413004,NA,15.3659770271857,NA,5.28063737662404
"TRAVISKELCE","Travis Kelce","TE","KC",233,63.7125,62.3125,63.7125,6.875,70,NA,50.475,63.6951500203296,11.7753309141304,179.8,29.4238760051538,27.9,8.09153459686828
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",234,62.95,68.1875,62.95,43.05,48.75,82.05,60.9025,61.11873383184,15.7739986584856,NA,15.5790735042235,NA,5.33082313787396
"BRIANQUICK","Brian Quick","WR","STL",235,62.375,65.25,62.375,61.125,53.125,51.875,58.75,58.9497513075492,15.2587886582804,NA,5.91475908216049,NA,3.05480720850804
"VINCENTBROWN","Vincent Brown","WR","SD",236,61.9875,NA,61.9875,33.125,32.375,77.75,51.309375,52.0717012618246,10.3242262101146,229,22.3778987298294,38,8.33959457845703
"AUSTINPETTIS","Austin Pettis","WR","STL",237,61.875,NA,61.875,75.625,55.625,84,69.28125,67.6875,13.3901127215448,NA,12.887079689234,NA,4.69683912854959
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",238,61.75,64.125,61.75,80.9,54.625,82.95,68.825,70.4749903787284,17.4679848575078,NA,12.4408274443463,NA,4.59174349801414
"PAULRICHARDSON","Paul Richardson","WR","SEA",239,61.5625,NA,61.5625,40.375,NA,40.5,47.4791666666667,44.234375,7.83569354822902,NA,12.1966845734131,NA,4.53424608650438
"TIMWRIGHT","Tim Wright","TE","TB",240,61.425,NA,61.425,38.7,29.25,NA,43.2583333333333,38.66875,7.67922507134483,166.8,16.5376275505285,14.6,5.1549178516867
"CHARLESSIMS","Charles Sims","RB","TB",241,59.8425,89.325,59.8425,41.2,10.2,87.275,57.1185,63.2857222003318,14.5867732472299,161.1,33.1957267392958,22.6,7.97013205530817
"COLEBEASLEY","Cole Beasley","WR","DAL",242,59.7875,65.875,59.7875,72.85,42.125,71,62.1825,63.475,15.6265989427806,NA,12.3805555711365,NA,4.57754903604537
"ANTHONYFASANO","Anthony Fasano","TE","KC",243,58.85,65.125,58.85,71.375,40.625,53.75,57.945,59.6000923834235,14.5487551823612,NA,11.729415479895,NA,4.42420083614293
"BRANDONBOLDEN","Brandon Bolden","RB","NE",244,58.625,52.4625,58.625,38.625,77.1,50.2,55.4025,53.9812596212716,14.1483898468665,211,14.12763360404,20,5.44735473876471
"BRANDONBOSTICK","Brandon Bostick","TE","GB",244,58.625,58.625,58.625,68.125,NA,NA,61.7916666666667,58.625,9.92178139972316,NA,5.48482755730144,NA,2.95355522555497
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",246,58.5875,71.625,58.5875,33.35,18.25,86.35,53.9925,55.0938368690877,13.4037254876461,NA,27.757962821504,NA,8.19903963803596
"OWENDANIELS","Owen Daniels","TE","BAL",247,58.225,63.9375,58.225,60.125,40.5,76.25,59.6575,60.7814331377588,14.8246964936299,168.9,12.8724257135165,17.85,5.07012759486715
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",248,57.625,NA,57.625,22.25,NA,57.825,45.9,45.90625,7.3227228421494,NA,20.4817449207825,NA,6.48543770784913
"BILALPOWELL","Bilal Powell","RB","NYJ",249,57.1625,54.5125,57.1625,73.675,63.325,72.9,64.315,64.3877749989803,15.8112681746628,202.3,8.79686289963644,23.2,5.1611023334404
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",250,57.0625,65.25,57.0625,83.95,NA,80.125,71.646875,71.646875,13.7433371073852,215.7,12.6076629104089,38.3,7.2211263411441
"JASONAVANT","Jason Avant","WR","CAR",251,56.8625,64.3125,56.8625,33.25,36.625,76.375,53.335,54.0620931552257,13.2776206903466,NA,18.3460430849543,NA,5.98246448218256
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",252,56.565,56.8875,56.565,51.575,55.275,110.4,65.6905,60.5822131554192,16.0363455132226,187.9,24.8315546734392,35.8,8.39376416800759
"STEPHENHILL","Stephen Hill","WR","NYJ",253,56.075,NA,56.075,28.7,56.5,76.875,54.2875,56.39375,10.4666099300516,NA,19.7716600635017,NA,6.31820758931293
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",254,55.7375,68.2875,55.7375,3.575,22.725,NA,37.33125,35.93125,8.7190461328525,192.5,29.7189973263455,0.5,5.20249112138314
"DEVINSTREET","Devin Street","WR","DAL",255,54.8125,NA,54.8125,48.875,NA,NA,51.84375,51.84375,6.09929730178879,NA,4.19844651329513,NA,2.65060318782856
"ROBERTMEACHEM","Robert Meachem","WR","NO",256,54.5,NA,54.5,50.375,NA,55.75,53.5416666666667,53.78125,7.82627802618663,NA,2.81273147195628,NA,2.32425727544299
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",257,54.35,NA,54.35,82.85,43.375,106.875,71.6125,74.15,12.865001336335,NA,28.663714722043,NA,8.41235076013417
"MARLONBROWN","Marlon Brown","WR","BAL",258,53.8,66.6875,53.8,86.125,15.125,87.25,61.7975,70.6970921727193,14.5305978662345,202.8,29.6051151619108,25,7.80342339911203
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",259,53.4625,NA,53.4625,74.25,57.25,68.125,63.271875,63.271875,11.5862340768039,239,9.60136912437492,49,8.00889836887656
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",260,52.9125,52.9125,52.9125,29,NA,48.3,45.78125,43.9026254742931,9.16025366210744,147.65,11.3968402967665,9.4,3.99469074822062
"CASEKEENUM","Case Keenum","QB","HOU",261,52.58,NA,52.58,0.56,52.58,38.34,36.015,44.7908715229543,7.55292733680704,NA,24.5714000415117,NA,7.44858106120926
"CHRISPOLK","Chris Polk","RB","PHI",262,52.4675,53.55,52.4675,43,50.1,44.675,48.6085,47.5440386895426,11.879928005787,236.5,4.69973589683506,44.5,6.95152801135864
"ROBERTHERRON","Robert Herron","WR","TB",263,52.3125,NA,52.3125,21.375,NA,NA,36.84375,36.84375,5.0169132345564,NA,21.8761160429588,NA,6.81382218986432
"ANDREWQUARLESS","Andrew Quarless","TE","GB",264,52.3,59.9375,52.3,68.625,29.375,98.875,61.8225,61.9621610339665,14.3860032530838,NA,25.3290014114256,NA,7.62700166206399
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",265,52.2375,46.3125,52.2375,55.125,73.625,65.125,58.035,57.4814986924508,13.9566524834612,NA,10.8604766527533,NA,4.21955945902632
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",266,51.625,51.625,51.625,27.875,NA,NA,43.7083333333333,51.625,7.32373411807151,NA,13.7120688932536,NA,4.89113005161983
"GAVINESCOBAR","Gavin Escobar","TE","DAL",267,51.5375,NA,51.5375,31.375,79.125,51.5,53.384375,52.1210631651404,10.1081692159705,NA,19.6125315354537,NA,6.2807316702941
"KENDALLHUNTER","Kendall Hunter","RB","SF",268,51.415,46.225,51.415,44.125,NA,83.95,56.42875,55.39875,10.4385415272513,188.8,18.6015740261409,21.5,6.13423917341799
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",269,51.1,63.3125,51.1,67.875,13.875,57.125,50.6575,57.9137124016953,11.9013816953702,NA,21.5149250521586,NA,6.72875909974713
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",270,50.6475,44.7625,50.6475,52.775,72.2,52.525,53.832,53.5969184345439,12.9468626647254,193,10.3657282968926,35,6.60499453108838
"LANCEKENDRICKS","Lance Kendricks","TE","STL",271,49.575,50.1875,49.575,67,47.75,56.875,54.2775,52.5747175511472,12.6081679342086,NA,7.90662499110714,NA,3.52390603331177
"KRISDURHAM","Kris Durham","WR","DET",272,49.325,NA,49.325,70.825,40,89.75,62.225,68.1898614863347,10.8585320018035,NA,22.2987013822181,NA,6.91334409298812
"BRANDONMYERS","Brandon Myers","TE","TB",273,48.8125,46.75,48.8125,46.375,55,74.5,54.2875,50.875,12.5170613600775,NA,11.8157733559848,NA,4.44453874041868
"LUKEWILLSON","Luke Willson","TE","SEA",274,48.3,53.0625,48.3,67.125,34.625,NA,50.778125,50.778125,9.84328726924036,NA,13.4102354215912,NA,4.82004608647574
"DRIARCHER","Dri Archer","RB","PIT",275,48.24,54.75,48.24,15.625,29.6,31.175,35.428,39.2451500203296,8.90943162214563,NA,15.6579606750049,NA,5.34940163702865
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",276,47.9375,NA,47.9375,63.125,NA,85.625,65.5625,67.203125,8.44771442835747,188,18.9616183051447,9,4.84278756945849
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",277,47.93,46.9125,47.93,45,53.075,90.45,56.0735,49.7437338761447,12.8712530016811,161,19.1167313497889,10.9,5.06379760545189
"BRIANHOYER","Brian Hoyer","QB","CLE",278,47.846,26.12,47.846,14.8,116.8,88.9,58.1432,53.8250311775055,13.6419775799651,NA,42.9940085500294,NA,11.787238579443
"JAMESWHITE","James White","RB","NE",279,47.685,59.675,47.685,60.3,11.1,NA,44.69,49.6885086427992,8.79729843660596,154,23.133528697542,13.1,5.7715472849878
"JOSEPHMORGAN","Joseph Morgan","WR","NO",280,47.675,NA,47.675,11.725,NA,NA,29.7,29.7,4.28379124096,NA,25.4204887836564,NA,7.64854759977249
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",281,47.6625,NA,47.6625,87.85,44.875,75,63.596875,63.7095487381754,10.9787724829293,NA,20.9953029841399,NA,6.60638434532475
"JARVISLANDRY","Jarvis Landry","WR","MIA",282,46.325,NA,46.325,67,13,32.75,39.64375,42.39375,7.22879829691021,NA,22.7328999378287,NA,7.01560099253823
"KEVINOGLETREE","Kevin Ogletree","WR","DET",283,46.25,NA,46.25,49.2,NA,NA,47.725,47.725,5.20577816201944,NA,2.08596500450032,NA,2.15309851708529
