"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"TRENTRICHARDSON","Trent Richardson","RB","IND",89,152.16232124527,128.595,177.925,146.475,181.45,NA,167.375,177.85,186.825,149.425,163.5,145.05,132.25,111.475,166,NA,146.975,0,0,0,226.25,153.539345238095,152.16232124527,61.6909259074093,22.3158469663192,12.9152,5.56947566113448
"JULIANEDELMAN","Julian Edelman","WR","NE",90,150.540447442155,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,140,141.5,146.3,148.75,142,176.2,NA,163.045,0,0,0,2.00001247117909,152.895541125541,150.540447442155,75.9074142585741,10.878348273553,11.5565,4.25303837324054
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,150.472454229548,135.41,156.25,159.375,151.375,NA,161.2625,190,184.5,144.4,130.5,155.65,150.125,127,166.125,NA,134.55,0,0,0,0.5,152.447765151515,150.472454229548,67.0367613238676,18.7605889632662,11.4565,5.05342888408
"BENTATE","Ben Tate","RB","CLE",92,150.2200465293,97.285,167.025,140.25,188.1,NA,155.1275,179.875,147.625,146.625,150.5,153.9,140.375,175.225,161.725,NA,126.2,0,0,0,218,148.356476190476,150.2200465293,62.8274222577742,23.0983818686921,12.1652,5.57263996075582
"ERICDECKER","Eric Decker","WR","NYJ",93,148.98470757977,95.68,146.125,154,166.375,NA,146.7875,193.7,140.625,150.75,141.125,151.7,155.75,137.375,174.875,NA,160.725,0,0,0,0,149.866996753247,148.98470757977,84.9956054394561,21.9243731326489,10.0978,5.2387547729101
"GOLDENTATE","Golden Tate","WR","DET",94,146.281644462163,159.435,172.25,159.625,165.125,NA,154.8125,137.4,122.125,132.25,145.5,151.4,128.75,135.125,160.875,NA,144.88,0,0,0,2.99995910159474,147.628046536797,146.281644462163,85.8138686131387,15.0710791068997,14.0804,4.94446596218856
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",95,145.66839671699,121.86,156.875,151.625,153.9,NA,144.275,139.875,129.375,137.075,136.75,153.35,151.375,156.75,158,NA,157.06,0,0,0,2.00001247117909,146.640216450216,145.66839671699,84.4979052094791,11.5716093519659,12.6978,4.44200254637401
"JORDANCAMERON","Jordan Cameron","TE","CLE",96,145.405874472653,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,151.5,152.625,147.875,166,131.125,151,NA,144.725,0,0,0,0,146.640416666667,145.405874472653,60.6426057394261,9.16995676886522,12.6565,4.19073130040232
"SAMMYWATKINS","Sammy Watkins","WR","BUF",97,144.957178237456,NA,138.875,149.625,151.825,NA,142.325,176.125,132.75,141.625,141.25,143.875,136.25,134,159.225,NA,138.05,0,0,0,4.57686669377283,144.388952713953,144.957178237456,86.4285371462854,11.9246095995871,13.5304,4.56414525856496
"REGGIEWAYNE","Reggie Wayne","WR","IND",98,144.893306661821,159.41,140.625,143.5,162.5,NA,140.3875,173,131.75,138.75,144,141.25,142.25,126.875,165.75,NA,138.485,0,0,0,0,148.287851731602,144.893306661821,87.8628587141286,13.4587827612107,11.5978,4.52269759809484
"PIERRETHOMAS","Pierre Thomas","RB","NO",99,142.005728396457,153.59,167.35,138.125,132.625,NA,146.7775,159.7,149.05,124.875,131.25,122.3,143.25,169.825,150.325,NA,140.025,0,0,0,131,141.5185,142.005728396457,80.2555394460554,14.6527084529403,13.3978,4.83106391926135
"STEVANRIDLEY","Stevan Ridley","RB","NE",100,141.812141722813,160.75,169.475,137.55,166.2,NA,151.5325,130.6,142.925,137.025,163.5,122.425,135.125,147.9,129.5,NA,138.4,0,0,0,213.469325331927,142.714845238095,141.812141722813,73.0777772222778,14.9640154416766,11.9978,4.71875059663705
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",101,141.690369340389,NA,211.34,200.38,93.1,NA,153.376,110.5,63.7,110.16,202.2,138.38,135.1,NA,126.9,NA,213.54,358.65,210.25,141.900070396914,34,141.094307692308,141.690369340389,159.554545454545,50.141094464128,12.4883828985628,8.38734051950069
"JASONWITTEN","Jason Witten","TE","DAL",102,141.198851179473,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,127.75,148.25,141.375,136.25,143.375,155.25,NA,143.3,0,0,0,0,143.330552083333,141.198851179473,76.0399460053995,7.69162429823754,10.2478,3.79035996751298
"DWAYNEBOWE","Dwayne Bowe","WR","KC",103,140.362642066757,143.245,137.75,128.625,126,NA,134.4125,147,146.5,142.125,136.875,142.5,136,124.5,167.5,NA,150.975,0,0,0,0,141.309345238095,140.362642066757,98.5133186681332,11.1486047225478,10.6978,4.1923077634379
"VERNONDAVIS","Vernon Davis","TE","SF",104,140.168228925583,74.47,145.25,172.875,170.375,170.375,159.5125,172.125,145.125,124.875,136.125,140.875,126.375,104,153.375,NA,116.875,0,0,0,0,140.926510416667,140.168228925583,59.1020897910209,28.1780769995551,9.0239,5.77124458760718
"LAMARMILLER","Lamar Miller","RB","MIA",105,138.948475881249,86.905,143.7,137.125,88.875,NA,126.2975,152.75,127.375,151.125,152,147.9,117.875,144.325,154.375,NA,151.25,0,0,0,177.890971913625,135.194535714286,138.948475881249,68.1613738626137,22.7023794174897,10.9565,5.40730072935515
"CECILSHORTS","Cecil Shorts","WR","JAC",106,138.42116777038,213.375,118.25,NA,140.25,NA,128.8,159.975,140,118.25,139.375,141.625,137.5,141.375,144.375,NA,140.55,0,0,0,0,143.169237429237,138.42116777038,121.802629859523,23.6964035935673,13.7239,5.79484009303214
"GREGOLSEN","Greg Olsen","TE","CAR",107,138.312115564265,165.245,132.5,141.125,135.25,135.25,136.0875,134.875,137.75,119.25,147.625,145.875,142,111.375,145.375,NA,141.95,0,0,0,0,137.977364583333,138.312115564265,84.0974552544746,12.2819913486411,11.3804,4.37925023893243
"FREDJACKSON","Fred Jackson","RB","BUF",108,137.516419193627,138.54,151.95,136.15,122.05,NA,136.665,175.225,138.125,132.825,149.875,137.825,150.5,116.575,153.025,NA,122.125,0,0,0,158.922767267119,138.4335,137.516419193627,92.5683381661834,15.2898158889367,12.3978,4.79349727476945
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",109,137.27668179765,136.97,156.6,136.1,126.9,NA,141.095,134.625,145.525,139.575,139.75,122.35,140.5,159.45,157.65,NA,128.35,0,0,0,191.913281073701,139.283,137.27668179765,85.1840565943406,11.3260267710077,11.3652,4.27936086200636
"RUEBENRANDLE","Rueben Randle","WR","NYG",110,136.733601067128,120.14,139.75,149,114.375,NA,133.375,126.75,128.375,138.75,152,144.5,117.5,130.375,148.75,NA,154.675,0,0,0,0,134.844523809524,136.733601067128,98.445305469453,13.2187198522764,13.5065,4.69478243176006
"STEVENJACKSON","Steven Jackson","RB","ATL",111,135.539761537767,134.335,171.3,118.575,157.325,NA,143.7525,81.75,127.625,128.8,131.375,145.325,129.75,160.35,152.675,NA,155.65,0,0,0,176.616815630394,136.889035714286,135.539761537767,79.2882911708829,22.277019164691,13.8652,5.66342153254637
"BRIANHARTLINE","Brian Hartline","WR","MIA",112,133.51629180149,163.54,119.5,129,110.25,NA,125.4,130.625,150,127.25,135.5,136.625,124,140.875,152.25,NA,137.975,0,0,0,0,134.321726190476,133.51629180149,137.03125,14.035157640725,10.0220411840574,4.41952720170251
"RILEYCOOPER","Riley Cooper","WR","PHI",113,131.610012070248,137.61,133.375,134.25,132,NA,129.5375,129.95,NA,121.65,119.375,127.075,144.125,123,166,NA,119.6,0,0,0,0,133.053708791209,131.610012070248,107.061748825117,12.5068374440769,13.6652,4.63792531983907
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",114,131.412806766206,117.52,118.75,119,145.25,NA,124.7,133.7,124.625,136.5,142.5,132.625,136.25,129.625,153.7,NA,133.925,0,0,0,0,131.825211038961,131.412806766206,112.359464053595,10.6320391549978,12.7391,4.34962417034252
"CHADHENNE","Chad Henne","QB","JAC",115,130.990149881549,215.4,171.74,125.6,113.3,NA,136.89,127.54,120.64,126.76,104.5,92.46,73.5,214.24,128.58,NA,141.39,370,219.925,153.15,18.9999336152226,132.964166666667,130.990149881549,189.7,40.7518620352575,19,8.092953424206
"BRANDINCOOKS","Brandin Cooks","WR","NO",116,129.900052789212,NA,139.375,148.375,105.95,NA,122.5,124.475,102.125,140.5,138.375,129.45,111.25,126.125,173.25,NA,133.9,0,0,0,8.5,130.657209457209,129.900052789212,89.0041245875412,18.9259812010653,14.8152,5.41670177191617
"MIKEEVANS","Mike Evans","WR","TB",117,129.650247103872,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.8,116.25,139.75,145.75,NA,135.85,0,0,0,0,129.65257034632,129.650247103872,110.948989793793,12.748357108834,12.6391,4.55698114253155
"DANNYWOODHEAD","Danny Woodhead","RB","SD",118,128.308823680336,108.265,143.4,124.375,141.25,NA,133.9475,135.775,129.825,118.95,125.125,115.275,113.5,102.775,149.75,NA,131.05,0,0,0,75.95,126.48655952381,128.308823680336,103.934816518348,13.7852167056689,17.4369,5.15824839291427
"ANQUANBOLDIN","Anquan Boldin","WR","SF",119,126.851916193169,135.445,117,126.5,146.275,NA,126.55,121.175,122.125,127.475,137.75,132.15,133.125,113.375,147.45,NA,115.08,0,0,0,1.5,130.464242424242,126.851916193169,116.121661002986,10.696461062344,15.9456,4.68682119527419
"JORDANREED","Jordan Reed","TE","WAS",120,126.124576278046,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,129.25,120,119.375,120.375,104,150.25,NA,120.65,0,0,0,0,129.173708333333,126.124576278046,79.9157634236576,17.5560008733956,11.2978,4.91317421818997
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,125.568681126891,103.465,135.6,124.975,125.65,NA,127.5175,157.475,130.075,130.725,113.75,128.425,147,140.075,145.125,NA,94.35,0,0,0,178.129827732752,126.621107142857,125.568681126891,109.054614538546,16.8251903686387,14.6217,5.18068367696021
"DENNISPITTA","Dennis Pitta","TE","BAL",122,125.091683904639,12.43,149,142,128.25,128.25,135.775,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,NA,119.025,0,0,0,0,122.220625,125.091683904639,90.830401959804,33.1900674937261,14.463,6.84747405934856
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",123,123.749809106924,NA,117.875,141.125,98.375,NA,117.5,125.35,126.5,113.5,129.5,125.625,124.5,123.5,128,NA,137.2,0,0,0,0,123.226714951715,123.749809106924,112.650249975002,10.6876463852623,16.3391,4.72648210978369
"GREGJENNINGS","Greg Jennings","WR","MIN",124,123.468531505139,93.595,102.375,115.625,128,NA,113.875,153.425,117.375,109.5,137.75,122.5,144.125,130.375,140.5,NA,142.625,0,0,0,0,125.416239177489,123.468531505139,135.096881496882,17.4076867139425,10.5683941128881,4.82272246901991
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",125,123.276378323285,109.77,128,132.875,120,120,128.0875,156.875,129.125,117.625,133.25,110.25,119.75,99.125,130.75,NA,117.675,0,0,0,0,124.73846875,123.276378323285,94.2736626337366,13.3297143518674,15.3543,4.89669560151509
"DOUGBALDWIN","Doug Baldwin","WR","SEA",126,123.109484746737,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119.125,143.425,NA,118.065,0,0,0,1.5,123.642088744589,123.109484746737,141.6,13.8122122726235,12,4.60051277261154
"DANNYAMENDOLA","Danny Amendola","WR","NE",127,119.668907744418,120.555,113.875,109.25,119.875,NA,117.6625,133.125,139.75,122,88.75,110.025,128.125,130.75,145.15,NA,78.095,0,0,0,0,117.837462121212,119.668907744418,124.175587441256,18.2578956247491,14.6065,5.32647246622919
"JUSTINHUNTER","Justin Hunter","WR","TEN",128,119.37481276262,NA,119.375,130.5,114.25,NA,115.3875,104.75,101.5,96.75,113.75,124.875,115,101.625,150.875,NA,146.565,0,0,0,0,119.208042374292,119.37481276262,129.516537300561,16.6270002556083,12.1152,4.90189424710917
"KENNYSTILLS","Kenny Stills","WR","NO",129,119.278890490686,122.97,121.625,121.375,96.775,NA,119.5,112.075,123.125,107.125,124,123.6,118.75,133.5,132.725,NA,125.025,0,0,0,2,120.068658008658,119.278890490686,132.069323804288,9.5713999056484,16.8804,4.66747935655365
"TAVONAUSTIN","Tavon Austin","WR","STL",130,118.272303733341,36.28,113.375,105.25,101.6,NA,124.7875,82.3,135.15,126.25,118,124.025,124.125,130.95,144.975,NA,112.645,0,0,0,10.9999433705332,115.858944805195,118.272303733341,117.360218978102,26.944977154435,14.9391,6.25424052295898
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",131,116.668933154542,74.745,130,121.125,109,NA,119.9125,119.425,120.625,96,111.25,118.375,123.5,119.5,128.875,NA,123.9,0,0,0,0,116.789713203463,116.668933154542,132.081531961292,14.5238232167375,18.7717,5.37182511244435
"HAKEEMNICKS","Hakeem Nicks","WR","IND",132,116.165921159162,134.965,128.25,126.125,119.125,NA,116.1375,122.45,92.75,117,84.875,116.375,125,110.5,144.125,NA,98.05,0,0,0,0,117.620681818182,116.165921159162,121.323277672233,16.1453717607425,16.8891,5.34451884066126
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",133,115.593597642771,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,109.75,110.625,104.25,116.25,104.25,131.625,NA,125.925,0,0,0,0,117.244880952381,115.593597642771,125.869434306569,11.0145008270192,10.8652,4.19577293021289
"JAMESJONES","James Jones","WR","OAK",134,115.53465135276,29.63,103.25,109.375,117.875,NA,112.7625,164.175,127,99.25,130,122,125.25,125,132.125,NA,117.85,0,0,0,0,113.927927489177,115.53465135276,142.3,29.1673046275729,13.65,6.34991156876762
"ZACHERTZ","Zach Ertz","TE","PHI",135,113.1823757955,90.155,125.75,135.5,104.75,NA,121.2,120,112.375,115.75,125.125,99.625,122,99.625,125.125,NA,104.75,0,0,0,0,113.865714285714,113.1823757955,113.987136286371,12.8782223536096,17.7695,5.09925179273495
"STEVESMITH","Steve Smith","WR","BAL",136,112.979389177786,112.75,103.375,114.25,114.5,NA,109.3625,109.875,114.875,111.5,114.625,114,130,108.5,131.875,NA,106.85,0,0,0,0,113.911369047619,112.979389177786,138.179564571994,7.93034044806733,25.976,5.43639643530171
"MARKUSWHEATON","Markus Wheaton","WR","PIT",137,111.654231641434,59.915,110.75,102.875,107.25,NA,99.7625,120.95,71.575,118.125,132,114.325,112.75,129.625,136.3,NA,141.19,0,0,0,2,109.871515151515,111.654231641434,139.895918367347,22.9931608239754,11.985441840773,5.54328582288863
"RODSTREATER","Rod Streater","WR","OAK",138,111.293707596513,147.24,120.375,120.875,96.825,NA,108.65,101.475,88.375,118.4,103.5,91.6,132.5,118.75,113.7,NA,99.64,0,0,0,1.5,111.334675324675,111.293707596513,156.4,16.2891465121229,22.9,5.97899443320134
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",139,110.988869143277,145.2,136.825,97.05,137,NA,118.3175,99.375,126.575,90.575,86.875,92.3,125.875,173.125,131.625,NA,93.15,0,0,0,140,113.593726190476,110.988869143277,125.004120267261,25.7199813002224,25.0521,7.1708382560353
"BERNARDPIERCE","Bernard Pierce","RB","BAL",140,110.576904381938,56.24,142.325,98.3,99.8,NA,110.7925,119.375,96.225,103.1,121,109.65,78.625,142.45,137.25,NA,118.425,0,0,0,154.275,109.128369047619,110.576904381938,95.9213678632137,23.9726552247212,15.3978,5.99582214018351
"DARRENSPROLES","Darren Sproles","RB","PHI",141,110.456721538211,85.94,127.525,107.275,116.35,NA,114.355,119.75,109.225,117.6,121.5,108.2,88,160.55,147.5,NA,98.55,0,0,0,58.9,113.657833333333,110.456721538211,101.704384561544,20.2565277228012,13.6978,5.43835310193322
"CHARLESCLAY","Charles Clay","TE","MIA",142,110.3592908223,126.405,97.375,115.25,121,NA,108.6625,121,118.375,100.25,114.125,100,99,98.375,131.625,NA,108.415,0,0,0,2.5,112.83805952381,110.3592908223,115.7,11.3686902874967,19.8,5.15332673524634
"HARRYDOUGLAS","Harry Douglas","WR","ATL",143,108.947645122652,79.09,112.25,135.25,94.125,NA,116.65,104.875,120.875,103.75,103.875,101.625,114.875,115.75,120,NA,113.175,0,0,0,0,110.317619047619,108.947645122652,157.5,13.4490476040515,23.9,5.78998020102413
"DARRENMCFADDEN","Darren McFadden","RB","OAK",144,108.756759006163,132.215,110.575,82.275,83.675,NA,96.045,129.75,119.275,105,98,96.225,97.75,131.4,133.575,NA,118.9,0,0,0,137.508505296847,110.05294047619,108.756759006163,114.03793875638,18.030050069107,12.1565,5.05045774597937
"MARVINJONES","Marvin Jones","WR","CIN",145,106.692132374225,148.035,124.25,109.375,75,NA,125.9375,98.35,86.9,69.625,133.125,64.5,90.25,118.625,94.675,NA,112.46,0,0,0,5.49992080598757,106.39053030303,106.692132374225,133.676007513661,25.0761112219949,20.4391,6.62904233344502
"LADARIUSGREEN","Ladarius Green","TE","SD",146,106.499971427497,NA,112.375,129.375,97,NA,112.525,126.375,103,97.5,105,102,87.125,87.375,121,NA,102.625,0,0,0,0,99.3396428571429,106.499971427497,127.812827182572,13.4207673101171,18.063,5.18531144030865
"JEREMYHILL","Jeremy Hill","RB","CIN",147,106.337101435764,NA,142.975,88.625,98.525,NA,107.745,115.5,105.925,98.05,136.875,85.025,99.125,110.475,85.125,NA,115.5375,0,0,0,149.999912436397,104.941561355311,106.337101435764,110.778712970376,17.9315148685427,18.4217,5.68622822978413
"TERRANCEWEST","Terrance West","RB","CLE",148,106.317013464749,NA,159.1,129.25,73.5,NA,122.075,92,104.35,94.125,95.25,99.975,106,122.55,135.875,NA,108.225,0,0,0,129.499954016227,109.489789377289,106.317013464749,100.351229877012,22.3979308797109,16.0065,5.89661281211536
"ROBERTWOODS","Robert Woods","WR","BUF",149,106.127660925992,71.34,93.375,119.375,87.225,NA,103.975,141.275,111.725,105.5,101,96.85,99.25,113.625,137.825,NA,112.85,0,0,0,1.99997942887692,107.40413961039,106.127660925992,160.7,18.4740651743447,20.2,5.92536250388913
"ANTONIOGATES","Antonio Gates","TE","SD",150,105.902644279011,92.105,108.125,126,99.5,NA,113.0875,104.125,117.75,102.625,117.5,99.25,110.625,88.625,117.75,NA,91.9,0,0,0,0,106.198273809524,105.902644279011,139.222211350294,11.3654054406802,13.4275842531689,4.49603060369716
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",151,105.537657981396,NA,102.625,107.125,101.125,NA,104.45,96.2,96,97.175,121.5,102.375,86.75,108,123.5,NA,113.015,0,0,0,3.5,98.8356277056277,105.537657981396,154.7,10.2907329951235,25.8,5.66102168497411
"HEATHMILLER","Heath Miller","TE","PIT",152,105.124800985312,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,93.625,112.5,94.125,92.75,104.375,113.875,NA,109.5,0,0,0,0,104.234226190476,105.124800985312,137.5,12.9004425183918,13.52715,4.66417603766805
"MARQISELEE","Marqise Lee","WR","JAC",153,105.037844232566,NA,100.125,104.5,100.325,NA,95.9875,110.325,76.125,102.625,129.5,98.425,85.75,133.625,117.75,NA,119.975,0,0,0,2.00006222882404,104.932298951049,105.037844232566,162.9,16.3486876335608,25.4,6.24285350117234
"ODELLBECKHAM","Odell Beckham","WR","NYG",154,104.743112308367,NA,112.125,102.75,98.75,NA,104.8375,101.375,100.725,93.875,104.625,105.125,99,117.375,106.125,NA,108.425,0,0,0,0.5,105.251733682984,104.743112308367,162.2,6.08873157920348,26.6,5.31131498511391
"DELANIEWALKER","Delanie Walker","TE","TEN",155,104.687548106931,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,99.5,103.75,98.5,107.5,80.75,119.25,NA,108.025,0,0,0,0,102.931785714286,104.687548106931,146.55,14.1286416158089,7.45,4.16397996851917
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",156,102.824756462516,90.04,99.75,104.125,105.375,NA,97.6375,140.375,86,97.025,98,88.575,118.125,102,125.625,NA,99.2,0,0,0,0,103.541228354978,102.824756462516,168.6,14.9820949145587,23.8,5.937346939308
"DWAYNEALLEN","Dwayne Allen","TE","IND",157,101.306033706503,123.485,100.625,109.125,69.375,NA,98.125,114.525,106.625,99,110,87.125,113.75,58.625,108.25,NA,80.025,0,0,0,1,98.7017857142857,101.306033706503,153.5,18.4677006874521,20.6,5.96594553548315
"KENNYBRITT","Kenny Britt","WR","STL",158,98.7577248370345,78.155,89.25,112.875,89.625,NA,77.6375,71.375,100.625,104.75,113.75,92.875,115.625,62.75,137,NA,135,0,0,0,0,101.054761904762,98.7577248370345,140.109426514976,22.6157387069186,16.5826,5.97840715809469
"NATEWASHINGTON","Nate Washington","WR","TEN",159,98.3277093409054,100.46,100.375,95.75,87,NA,94.7375,135,81.875,79,89.5,70.5,87,128.625,114.375,NA,109.45,0,0,0,0,99.6600595238095,98.3277093409054,184.3,18.4492112210034,18.8,5.77847453950005
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",160,97.5184474009645,NA,NA,125.125,82.125,NA,100.6625,102.35,74.125,99.375,105.875,106.375,74.25,94.125,119.25,NA,102.45,0,0,0,0,98.8299242424242,97.5184474009645,141.199264705882,15.8395892869231,15.4565,5.16537610268367
"JAREDCOOK","Jared Cook","TE","STL",161,97.4685156539684,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.75,86.25,89.625,95.25,106.625,NA,96.475,0,0,0,0,100.41119047619,97.4685156539684,165.5,15.3681094147878,18,5.37910348129305
"AARONDOBSON","Aaron Dobson","WR","NE",162,96.6471579224703,42.345,103.125,NA,106.5,NA,86.45,118.075,86.125,77,97.75,104.375,49.5,116.25,134.875,NA,110.925,0,0,0,0,97.4135206460206,96.6471579224703,134.5,26.5201207540179,24,7.14466849057867
"MILESAUSTIN","Miles Austin","WR","CLE",163,96.5805996613741,55.945,88.125,99.875,52.125,NA,79.65,153.775,98.625,97.625,89.25,104.625,117.75,107.75,128.125,NA,94.775,0,0,0,0,97.3167748917749,96.5805996613741,157.8,26.2306884171034,22.1,6.91902121925973
"MARKINGRAM","Mark Ingram","RB","NO",164,95.9404684918038,104.865,80.1,37.875,80.725,NA,61.5925,106.9,72.275,95.275,101,81.675,128,145.85,134.2,NA,105.65,0,0,0,121.5,94.4697380952381,95.9404684918038,122.689872568746,29.2158096766428,21.7782,7.19286961001637
"CHRISIVORY","Chris Ivory","RB","NYJ",165,95.6248065134609,84.875,125.075,NA,112.425,NA,99.89,118.975,92.725,81.3,108.375,90.4,68.375,120.525,119.35,NA,89.1,0,0,0,149,98.7857875457875,95.6248065134609,113.000995024876,17.8921542575051,7.413,4.54724823629817
"ERICEBRON","Eric Ebron","TE","DET",166,94.8749124655351,NA,121.125,115.5,83.5,NA,106.7125,83.5,78.625,83,101.25,88,77.375,86.125,105.75,NA,89.85,0,0,0,0,94.1751602564103,94.8749124655351,145.753775038521,14.4900788063455,18.863,5.37776693942727
"ANDREHOLMES","Andre Holmes","WR","OAK",167,93.812247624943,NA,NA,100,49,NA,55.65,102.775,81.875,107.15,128.125,72.575,85.25,65.25,119.25,NA,117.2,0,0,0,0,87.5594072594073,93.812247624943,153.05,26.0603044820464,13.3,5.99426916056655
"ANDREWILLIAMS","Andre Williams","RB","NYG",168,93.7054672358415,NA,102.575,108.575,67.375,NA,84.885,110.125,67.325,99.375,106.25,76.025,103,29.275,128,NA,93.5,0,0,0,128.499966841023,88.0553388278388,93.7054672358415,123.479880004138,25.5234812953856,23.5956,7.00047143062735
"MIKEWILLIAMS","Mike Williams","WR","BUF",169,93.6247878402669,116.08,85.375,102.25,106,NA,86.9375,83.6,74.625,89.125,116,87.25,80.5,88.25,123.25,NA,90.375,0,0,0,0,94.5492099567099,93.6247878402669,166.5,15.0166762577823,22.7,5.82750020285117
"MALCOMFLOYD","Malcom Floyd","WR","SD",170,92.8276807766249,107.495,98.75,93.5,NA,NA,68.825,103.625,77.125,103.5,100.25,87.875,68.25,70.375,125.625,NA,106.4,0,0,0,0,89.3879166666667,92.8276807766249,156.4,17.6770054804656,24.9,6.3279258880641
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",171,92.3747799438867,NA,154.3,114.875,61.6,NA,105.2375,91,69.825,89.875,104.75,96.3,128.75,40.3,112.35,NA,86.2,0,0,0,108.2,94.326717032967,92.3747799438867,116.823572642736,29.4142695780074,21.0369,7.13685786479157
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",172,91.9125857484427,123.745,91.75,88.5,90.9,NA,86.95,94.15,76.625,81.55,101.75,52.5,80.5,111.375,94.675,NA,94.32,0,0,0,3.49997903036886,90.1669913419913,91.9125857484427,189,16.5191548988267,16,5.29130204163542
"TYLEREIFERT","Tyler Eifert","TE","CIN",173,90.9669762953893,33.99,100.75,72.875,81.125,NA,86.3875,95.625,90.375,98.125,92.75,98.125,115.625,95.25,111.25,NA,78.075,0,0,0,0,89.8672023809524,90.9669762953893,157.3,19.7687157574582,18.5,5.88325927875834
"KHIRYROBINSON","Khiry Robinson","RB","NO",174,89.474829614479,NA,141.05,94.725,101.55,NA,117.2425,63.25,115,82.95,95.125,79.3,55.375,15.1,121.825,NA,65.8125,0,0,0,139.999965526234,88.4899175824176,89.474829614479,133.396469248292,33.4235020172836,21.3217,7.57857444308583
"SHONNGREENE","Shonn Greene","RB","TEN",175,88.9021660965405,136.46,98.7,62.875,87.025,NA,79.6325,70.625,89.925,79.225,86.25,75.575,114.25,113.85,111.175,NA,89.025,0,0,0,124.75,90.2586547619048,88.9021660965405,143.4,20.2307929710537,22.4,6.33285146835122
"GARRETTGRAHAM","Garrett Graham","TE","HOU",176,88.6251598513416,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,86.5,72,79.25,102.75,83.25,106.5,NA,99.025,0,0,0,0,89.2467261904762,88.6251598513416,162.9,14.6017570599444,20,5.50647116873991
"DONNIEAVERY","Donnie Avery","WR","KC",177,88.3522406490666,82.895,93.75,87.125,NA,NA,88.7125,90.825,84.125,88.65,80.125,68.45,93.25,98.375,112.85,NA,96.005,NA,0,NA,0,89.433206043956,88.3522406490666,188.8,10.4501617580414,7.8,3.82172589039433
"CARLOSHYDE","Carlos Hyde","RB","SF",178,87.4061511683222,NA,105.05,92.35,50.625,NA,78.395,88.125,62.875,82.875,102.875,76.025,8.125,105.8,127,NA,85.475,0,0,0,98,80.5445146520147,87.4061511683222,113.424292570743,29.6821262261936,21.4804,7.21012953100325
"CHRISGIVENS","Chris Givens","WR","STL",179,85.5809622046561,139.565,97,57.5,92.975,NA,98.025,122.05,82.375,53.55,42.25,68.75,68.25,161.75,117.8,NA,31.095,0,0,0,2.49992464823537,88.6192424242424,85.5809622046561,172.9,37.8175810563096,33.9,9.32726001342367
"STEVEJOHNSON","Steve Johnson","WR","SF",180,85.4746858282643,106.82,96.875,66.625,97.75,NA,79.45,NA,60.25,78.375,88.875,90.95,86.75,90.25,95.1,NA,71.975,0,0,0,0,85.7841666666667,85.4746858282643,163.2,13.40190495453,27.9,6.19750779422889
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",181,83.531034225438,90.385,94.1,61.35,61.45,NA,77.425,86.6,98.5,63.875,73.875,67.675,76.25,157.7,104.9,NA,83.5,0,0,0,109.25,83.7913690476191,83.531034225438,149.05,24.9524374951737,12.45,5.79269346962385
