"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"ODELLBECKHAMJR","Odell Beckham Jr.","WR","NYG",131,120.225,NA,120.225,NA,100.725,NA,112.5,111.166666666667,112.7375,19.4978860574228,135.7,9.81984597638884,24.4,5.32411036026196
"HARRYDOUGLAS","Harry Douglas","WR","ATL",132,120.1625,120.625,120.1625,104.875,120.875,116.375,107.775,114.92125,113.684319529661,43.5786247888067,154.9,7.06166772382181,27.6,5.30772114373525
"DANNYAMENDOLA","Danny Amendola","WR","NE",133,120.1125,114.5625,120.1125,133.125,139.75,118.175,80.155,117.412666666667,118.49375,44.913054880575,128.674576271186,20.7346703414032,16.6739,5.88626827719023
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,118.4875,118.8125,118.4875,100.625,119,131.625,120.725,118.095833333333,117.668922800851,44.4948272213604,125.689445628998,9.96577894597307,8.5413,3.74463373008857
"ANTONIOGATES","Antonio Gates","TE","SD",135,118.2125,117.0625,118.2125,104.125,123.75,107.125,94.025,110.49,111.068864080225,41.3918632175436,144.1,10.9661914157408,26.5,5.6764126651091
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",136,117.9875,115.875,117.9875,120.825,124.625,155.7,128.75,127.097083333333,124.60625,48.4530369215841,127.39925224327,14.6628564534677,12.3152,4.70158689482401
"RUEBENRANDLE","Rueben Randle","WR","NYG",136,117.9875,134.125,117.9875,126.625,122.375,113.75,143.1,125.960416666667,126.106317668558,48.6771707104522,113.820488534397,10.8219927019781,14.2478,4.4245782904498
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",138,117.575,117.0625,117.575,119.425,120.625,129.75,119.15,120.59125,120.54375,45.4415196917254,135.52147766323,4.66627807161839,16.2702736283606,3.87234943695792
"LADARIUSGREEN","Ladarius Green","TE","SD",139,116.5625,120.875,116.5625,126.375,103,95,96.525,109.82625,110.29375,40.6254303991468,133.45,13.3010347733425,9.9,4.29107412550413
"JOSHGORDON","Josh Gordon","WR","CLE",140,116.4625,136,116.4625,114.025,55.75,182.925,NA,120.8175,121.725,36.5368059876506,108.159970089731,45.78892435677,20.9826,9.39703284487669
"GENOSMITH","Geno Smith","QB","NYJ",141,115.642,115.68,115.642,157.14,120.5,170.88,197.94,145.210333333333,143.616538026597,57.0763601922553,192.7,34.4427319183598,46,10.5236003516945
"BLAKEBORTLES","Blake Bortles","QB","JAC",142,115.55,136.74,115.55,42.5,58.66,49.96,51.95,76.0766666666667,75.4519676629553,27.5420034457255,NA,39.8318755102828,NA,11.320882276954
"STEVESMITH","Steve Smith","WR","BAL",143,115.475,111.8125,115.475,109.875,127.375,137.875,NA,120.1825,120.49375,36.7301493542433,137.45,11.8613724437773,14.5978,4.58747269475594
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,115.175,122.9375,115.175,139.925,94,118.675,87.8,113.102083333333,112.862310506328,41.713585467371,138.4,19.2698832648687,19.8,6.02126894911237
"HEATHMILLER","Heath Miller","TE","PIT",145,114.4625,114.5,114.4625,110.125,115.25,102,102.95,109.664583333333,110.950063635009,40.300555107166,146.6,6.02262271564474,17.4,4.15270782318069
"ERICEBRON","Eric Ebron","TE","DET",146,112.5125,123.8125,112.5125,126.75,78.625,115.875,95.725,108.786666666667,111.2871486555,39.3221511299013,135.954173106646,18.4003289146327,14.4739,5.37800262544519
"GREGJENNINGS","Greg Jennings","WR","MIN",147,110.875,109,110.875,153.425,NA,126.75,126.9,125.55,123.962699816232,35.8428606024215,126.8,17.8143779711782,20.5,5.91303591472705
"RODSTREATER","Rod Streater","WR","OAK",148,110.225,119,110.225,101.975,88.375,92.45,111.63,103.5035,104.179721435343,37.0026383339258,163.1,11.862473919887,24.3,5.56488054661231
"DELANIEWALKER","Delanie Walker","TE","TEN",149,109.9375,110.1875,109.9375,114.125,109.5,102.125,105.1,108.379166666667,108.325,38.8645328654061,149.4,4.23686696353174,18.6,4.05428216525121
"ALLENROBINSON","Allen Robinson","WR","JAC",150,107.375,107.375,107.375,86.625,NA,71.625,93.375,93.275,93.99969606682,25.844442637643,176.4,15.0878676425796,15.1,5.03428425532654
"CHARLESCLAY","Charles Clay","TE","MIA",151,105.7125,102.6875,105.7125,121,118.375,131.625,108.51,116.615,115.512089449293,40.6033746151051,126.6,10.9820639757136,20.5,5.07400044367087
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",152,105.5025,128.0875,105.5025,91,39.825,53.05,66.65,80.4058333333333,83.4297092172719,27.5976955624967,124.886689930209,33.464962523013,13.4391,7.12376765175163
"JUSTINHUNTER","Justin Hunter","WR","TEN",153,104.7875,114.1875,104.7875,104.75,75.375,132.25,139.475,111.7975,112.687728885515,38.8871017669582,138.6,22.8712328409875,11.8,5.65771382657476
"ROBERTWOODS","Robert Woods","WR","BUF",154,104.55,100.75,104.55,140.775,111.725,142.325,114.21,119.321166666667,119.337505604347,42.138124323581,146.6,18.0882407703642,17.1,5.6041958812659
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",155,103.9375,101.875,103.9375,25.975,96,80,108.73,86.4889166666667,98.3686256161913,29.0664155617444,171.5,31.0785405766584,17.9,7.28003815135521
"DARRENMCFADDEN","Darren McFadden","RB","OAK",156,103.455,97.975,103.455,129.75,119.275,132.075,120.75,116.516666666667,117.974783031944,41.2230478314695,103.873828514457,13.8144911837775,16.6804,5.03709733786481
"AARONDOBSON","Aaron Dobson","WR","NE",157,103.225,86.9375,103.225,126.95,123.125,139.75,144.85,120.79625,123.03746249193,42.3943972379683,127.2,22.0738869339996,13.5,5.73103230176726
"DWAYNEALLEN","Dwayne Allen","TE","IND",158,102.4125,100.8125,102.4125,114.525,106.625,100.25,69.775,99.1033333333333,101.612431143531,33.8733409997981,165.8,15.2953131437923,23,5.85550194856386
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",159,100.8925,NA,100.8925,NA,NA,NA,NA,100.8925,100.8925,8.02349509960368,115.8,NA,15.5,4.90559392077378
"JAREDCOOK","Jared Cook","TE","STL",160,99.975,99.0625,99.975,101.875,104.5,107.125,102.45,102.214583333333,102.087503478175,34.6705753837629,153.6,2.96566199046126,18.5,3.88810042228444
"MARKUSWHEATON","Markus Wheaton","WR","PIT",161,99.2,106.8125,99.2,120.95,71.575,128.675,106.225,105.64625,108.17107512957,35.4657319372441,147.6,19.8423543472459,23.5,6.46426023824135
"CHRISGIVENS","Chris Givens","WR","STL",162,98.65,104.375,98.65,122.05,82.375,89.425,61.015,92.7763333333333,94.0342826162374,30.9657252467035,168.8,20.7553611548117,24.1,6.63681726751234
"JACEAMARO","Jace Amaro","TE","NYJ",163,97.4,98.5,97.4,92.75,93.5,90.875,69.5,90.2908333333333,92.8879831395504,29.8126740578624,191.1,10.6468354061978,41.2,7.11787998687278
"NATEWASHINGTON","Nate Washington","WR","TEN",164,97.2,98.0625,97.2,135,95.5,122.625,122.5,111.76125,110.900331627751,37.7790987327337,185.6,16.9556967135434,14.9,5.24351575077752
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",165,96.825,101.9375,96.825,140.375,86,122.125,85.15,105.23875,105.881076501751,35.2392541393552,174.7,21.7941196436485,22.7,6.6233632941888
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",166,96.6175,112.9125,96.6175,98.475,59.25,63.35,86.875,85.9033333333333,81.5412177522894,28.2490122895467,155,21.0790186955339,30,7.27085245201176
"GARRETTGRAHAM","Garrett Graham","TE","HOU",167,94.7875,95.0625,94.7875,117.75,93.375,116.25,92.35,101.5225,101.25625,33.3939218782975,177.2,11.9817117586206,20.5,5.19676118753867
"JEREMYHILL","Jeremy Hill","RB","CIN",168,93.9125,103.675,93.9125,115.5,93.725,NA,89.6125,99.14,97.4319010607263,27.1570814833453,112.467597208375,10.4347129512507,20.7195,5.02889310565175
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",169,92.31,108.7,92.31,39.625,41.35,53.025,54.5125,64.8504166666667,67.8312565829291,20.675127573369,128.43110667996,28.6778294339315,16.1239,6.80632016857618
"MYCHALRIVERA","Mychal Rivera","TE","OAK",170,92.225,85.6875,92.225,45.75,110.625,82.625,49.65,77.7404166666667,79.6249672775454,24.8009427799894,NA,25.2613148122117,NA,7.74223607686018
"MARQISELEE","Marqise Lee","WR","JAC",171,91.2375,103.4375,91.2375,110.325,57.625,124.125,117.6,100.365,102.131302191356,32.2529475257543,157.65,23.9977746364116,10.55,5.67014903009831
"LANCEMOORE","Lance Moore","WR","PIT",172,89.0375,81.4375,89.0375,81.375,110.625,88.875,70.225,86.7425,86.424903988622,27.3710098534756,181,13.488959992033,35.1,6.85247012166377
"DONNIEAVERY","Donnie Avery","WR","KC",173,88.7125,90.4375,88.7125,90.825,84.125,91.525,98.285,90.582,91.4839834811482,28.4584991672806,NA,4.5926930189886,NA,2.66585731737379
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",174,87.7875,110.375,87.7875,72.35,29.625,98,87.4,80.8295833333333,91.9495360565261,24.8717309882229,140.4,28.1179595817632,14.69455,6.59359190971729
"TYLEREIFERT","Tyler Eifert","TE","CIN",175,87.7,86.8125,87.7,95.625,90.375,97.625,90.175,91.48875,90.2002484375,28.5810109886897,153.7,4.3332754403184,18,4.00568536807145
"SCOTTCHANDLER","Scott Chandler","TE","BUF",176,87.6375,83.9375,87.6375,98.625,101.75,76.125,82.45,87.9708333333333,87.3751734239228,27.714083869005,NA,9.89286569537193,NA,3.96762210194324
"TREMASON","Tre Mason","RB","STL",177,87.44,114.8625,87.44,34.875,38.125,110.2,60.0375,73.8766666666667,75.0205680319861,22.8498470754357,135.678484848485,35.13731604956,16.3565,7.62300002530473
"DAVIDWILSON","David Wilson","RB","NYG",178,87.0425,88.875,87.0425,47.125,62.9,106.6,66.375,75.85625,76.2745408344605,23.2696524135823,148.15,21.5437232013178,18.1,6.12926984307402
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",179,86,90.125,86,107.775,76.625,90.925,93.385,90.5245,92.3598440344165,28.1231261611287,218,10.1909226356924,22,5.1279354833147
"SHONNGREENE","Shonn Greene","RB","TEN",180,84.465,83.3375,84.465,70.625,89.925,111.175,91.7,88.2445833333333,83.401107715207,27.0370813594521,123.5,13.3331607671125,10.9,4.39574623183953
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",181,83.6625,84.5,83.6625,85.875,81.75,73.125,92.8,83.6020833333333,84.1066348912881,25.3973812925939,208,6.38397285199428,39,6.3727842313486
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",182,82.65,100.8125,82.65,107.25,65.725,109.2,50.7125,85.2783333333333,84.6498390246958,26.2232379863715,140.1,23.9862378076819,18.6717,6.48680597286184
"MIKEWILLIAMS","Mike Williams","WR","BUF",183,82.55,85.6875,82.55,83.6,74.625,111.75,91.9,88.1720833333333,87.2875,26.642859900322,152.5,12.7422879045196,17.5,4.98798226105769
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",184,82.4025,76.7375,82.4025,86.6,98.5,104.9,84.425,88.6975,90.78125,26.9367667638793,142.4,10.6171088343296,27.6,5.74434352510527
"CHADHENNE","Chad Henne","QB","JAC",185,82.242,71,82.242,127.54,120.64,128.58,130.09,109.622,108.530909529872,34.5583070083077,203,26.3104194315991,22,7.10747412810184
"STEVEJOHNSON","Steve Johnson","WR","SF",186,81.85,81.75,81.85,NA,60.25,90.725,NA,77.94375,80.025,15.8338232655079,156.2,12.9642517299174,39,7.18086878245153
"LAMARMILLER","Lamar Miller","RB","MIA",187,81.6375,101.425,81.6375,152.75,89.625,113.225,128.725,110.667916666667,108.350191961452,35.3951494573168,88.1542871385842,26.3537304641108,15.1478,6.42259199159039
"ANDREROBERTS","Andre Roberts","WR","WAS",188,81.525,85.8125,81.525,65.05,70.75,96.75,87.85,81.23625,81.75,24.2059204943906,208.3,11.6394383903033,18.3,4.93312945673313
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",189,81.025,NA,81.025,95.85,58.725,NA,81.175,79.11875,81.2625,14.8058179019902,217.5,15.315343273441,43.5,7.92286329900705
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",190,80.7875,90.3,80.7875,46,71.275,NA,40.675,65.44,67.7020806080869,16.8461794863487,175.6,21.6688493291637,45.5,8.90455305276286
"BRENTCELEK","Brent Celek","TE","PHI",191,80.6375,77.5625,80.6375,79.875,90.75,80.25,54.975,77.0216666666667,78.7126389305258,23.0403975850051,NA,11.8814026598995,NA,4.45602267892274
"NATEBURLESON","Nate Burleson","WR","CLE",192,80.2625,77.25,80.2625,18,89.875,47,26.675,56.3904166666667,58.7378718608038,17.0407204493181,195.5,30.236201828961,54.5,10.863200340909
"DENARIUSMOORE","Denarius Moore","WR","OAK",193,79.4875,93.125,79.4875,117.4,NA,118.375,92.5,100.1975,98.5553104847259,24.0782575097738,175.2,17.0625421244901,27.9,6.56608657074372
"ANDREWILLIAMS","Andre Williams","RB","NYG",194,79.45,94.475,79.45,19.5,26.075,44.175,45.5875,51.13375,51.5499676715992,15.3905092555046,162.3,29.6212273441699,32.6,8.58175977711755
"MIKETOLBERT","Mike Tolbert","RB","CAR",195,79.2175,77.075,79.2175,89.15,86.225,69.2,72.475,78.9270833333333,78.5381886873726,23.3300108737151,177.9,7.71387879355559,11.4,3.7560393951492
"MILESAUSTIN","Miles Austin","WR","CLE",196,78.65,79.125,78.65,108.25,98.625,123.375,95.65,96.9958333333333,99.8374135232866,29.3545133768546,172.7,17.2188081517469,25,6.2931686365303
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",197,78.205,86.3125,78.205,98.925,58.375,66.025,45.45,71.6654166666667,73.3193776789766,21.1497926506024,147.6,19.4641754523963,21.5,6.21636454641918
"BRANDONLAFELL","Brandon LaFell","WR","NE",198,76.3375,93.375,76.3375,76,26.125,84.3,46.225,66.98375,70.2496965974377,19.1942321893995,192.6,25.5556799174208,38.4,8.66671035502422
"DAVANTEADAMS","Davante Adams","WR","GB",199,75.675,94.0625,75.675,52.925,23.5,76.25,40.75,60.2170833333333,60.3,17.3162162389718,168,26.158070476273,20,6.88731125561621
"TOMSAVAGE","Tom Savage","QB","HOU",200,75.11,75.11,75.11,23.5,NA,NA,19.67,48.4975,47.2559441280068,10.20921750512,NA,30.9422045917869,NA,9.13750802583331
"TRAVARISCADET","Travaris Cadet","RB","NO",201,75.025,75.025,75.025,51.375,NA,NA,11.2825,53.176875,59.4882732003706,10.9299186671577,NA,30.0725042865156,NA,8.92390267754416
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",202,74.8025,62.8875,74.8025,96.55,112.325,83.175,84.35,85.3216666666667,84.4515572056015,24.9233548861551,171.5,17.1695946127644,15.5,5.33021941139156
"ANDREBROWN","Andre Brown","RB","HOU",203,74.65,78.975,74.65,61,65.275,96.55,64.775,72.9275,72.7595779587149,20.918458963606,146.1,13.1348272733219,25.3,5.82185753056662
"COBYFLEENER","Coby Fleener","TE","IND",204,74.3875,76.9375,74.3875,63.625,66.125,93.5,91.25,78.3975,78.0623179852666,22.0602461901663,168.5,12.4648255102107,21.8,5.38703446513635
"BERNARDPIERCE","Bernard Pierce","RB","BAL",205,73.775,79.6625,73.775,70.05,100.225,136.425,122.025,96.96375,96.54375,28.524888213249,107.203639082752,27.4126595032599,20.2043,7.06195831026393
"BRANDONGIBSON","Brandon Gibson","WR","MIA",206,73.475,79.1875,73.475,85.5,55.75,91,83.925,78.2429166666667,79.7625,22.1039040273661,NA,12.4674536711257,NA,4.59996149279856
"KNILEDAVIS","Knile Davis","RB","KC",207,73.415,75,73.415,84.65,70.125,72.6,54.9,71.3016666666667,69.9001072140123,20.3696825549014,162,9.66461932342225,18.2,4.68054109032457
"MARQUESSWILSON","Marquess Wilson","WR","CHI",208,73.375,79.8125,73.375,54.05,52.875,NA,44.05,60.8175,60.2625,14.7813495827929,NA,15.0709250296722,NA,5.23939487339241
"ROYHELU","Roy Helu","RB","WAS",209,72.675,76.7625,72.675,91.125,63.4,83.3,NA,77.0025,78.9386235425627,18.2687920106384,150.3,10.5107549086638,26.6,5.63055593200432
"LEVINETOILOLO","Levine Toilolo","TE","ATL",210,72.075,76.8125,72.075,48.375,57.875,84.125,78.15,69.6720833333333,72.2747531090167,19.392120572021,203,13.6396062763923,23.7,5.72268336061424
"SIDNEYRICE","Sidney Rice","WR","SEA",210,72.075,67.4375,72.075,52.75,80.375,76.875,75.675,70.7779166666667,70.6628526181313,19.8384503683038,NA,9.91021069612885,NA,3.97188217280362
"JEROMESIMPSON","Jerome Simpson","WR","MIN",212,71.9625,83.1875,71.9625,80.75,41.875,87.75,69.6,72.1708333333333,73.1251920982802,20.2380166126869,NA,16.5011186489482,NA,5.5906618607842
"ZACHMILLER","Zach Miller","TE","SEA",213,71.175,70.4375,71.175,76,73.375,53.375,61.6,67.5404166666667,70.1873448010993,18.9461121208744,NA,8.52140106095627,NA,3.63077942277548
"DONALDBROWN","Donald Brown","RB","SD",214,70.625,68.3125,70.625,64.875,62.125,56.875,71.9,65.7254166666667,66.7757466333817,18.1909332614276,148.3,5.67131166853548,19.4,4.31101923396886
"CARLOSHYDE","Carlos Hyde","RB","SF",215,70.31,NA,70.31,67.525,30.525,78.45,35.6125,56.0345,53.150490179892,12.1348907709611,162.5,21.8234753476617,34.4,7.80547309073739
"LANCEDUNBAR","Lance Dunbar","RB","DAL",216,70.2175,67.6375,70.2175,79.625,76.125,59.725,53.425,67.5325,66.352261759719,18.8617436755968,158.1,9.86765296309107,10.75,3.95505898413622
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",217,70.075,79.3125,70.075,NA,41.75,45,72.875,51.54875,60.6310275715642,14.3735208585643,190,17.1905597276528,5,4.27516149961412
"MALCOMFLOYD","Malcom Floyd","WR","SD",218,69.8375,90,69.8375,103.625,43.25,98.625,120.625,87.66375,89.83125,24.697758593803,175.3,27.4122924258747,22.6,7.30322468009996
"CJANDERSON","C.J. Anderson","RB","DEN",219,69.7125,65.7,69.7125,83.825,82.625,72.65,98.975,78.65125,78.337265009953,21.9755152925666,160.7,12.1560540901094,21.5,5.31889802866071
"GREGLITTLE","Greg Little","WR","OAK",220,69.4375,69.4375,69.4375,46.5,NA,91.625,46.525,64.705,61.5624090574729,14.3944015603109,NA,18.9170157365003,NA,6.18402550075247
"ADRIENROBINSON","Adrien Robinson","TE","NYG",221,68.65,68.0625,68.65,111.125,71,NA,87.25,81.3175,78.65,18.8011656912104,188,18.481362233342,8.5,4.78622137790556
"EDDIEROYAL","Eddie Royal","WR","SD",222,68.075,NA,68.075,104.075,67.75,92.4,65.26,79.107,78.8467486307251,16.9371935803753,NA,17.6189573329411,NA,5.86521197877099
"JAMESSTARKS","James Starks","RB","GB",223,67.65,71.575,67.65,82.75,58.25,101.775,51.675,72.0191666666667,68.35,19.657674476294,176.7,18.0161969951116,24.7,6.36087310232245
"MARCELREECE","Marcel Reece","RB","OAK",224,67.3775,62.5125,67.3775,60.95,80.15,55.875,74,66.7808333333333,66.8685047751812,18.2111871950197,198,8.97057504659911,39.7,6.76093815499139
"MATTCASSEL","Matt Cassel","QB","MIN",225,67.29,36.35,67.29,81,117.9,139.92,NA,87.892,82.3551694830167,19.9360877793106,NA,41.0308197578357,NA,11.6153525697958
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",226,66.775,70.5625,66.775,97.375,60.5,85.875,60.275,72.6804166666667,70.987501357573,19.9938794058919,208,14.9725716241956,27.9,6.30942983857769
"MARKINGRAM","Mark Ingram","RB","NO",227,65.8175,58.9875,65.8175,106.9,56.275,118.75,108.8,85.7283333333333,80.1110400669202,23.1764358311082,128.1,28.4596548497459,26.1,7.78438914318395
"ROBERTHOUSLER","Robert Housler","TE","ARI",228,65.775,NA,65.775,73.375,96,NA,NA,78.3833333333333,78.48125,10.7321507723997,NA,15.72260183091,NA,5.39945190597782
"ACESANDERS","Ace Sanders","WR","JAC",229,65.525,NA,65.525,70.175,80.625,99.025,30.55,69.15,72.9240116795421,14.5884167959223,230.5,25.141290738544,33.5,8.1222598685322
"KENNYBRITT","Kenny Britt","WR","STL",230,65.175,93.5625,65.175,71.375,20.875,96.375,102.55,74.84875,79.0379059174298,20.1454569612712,167.4,30.3303317825847,38.6,9.27320207207858
"JACOBYJONES","Jacoby Jones","WR","BAL",231,64.4875,NA,64.4875,55,71.375,84.075,62.955,67.3985,66.5497624953918,14.074206762822,NA,10.9052466730469,NA,4.21627096411663
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",232,64.4,66.625,64.4,31,56.5,41.25,42.25,50.2175,52.7744881199624,13.6080152435947,NA,14.3034414565167,NA,5.05089477174079
"TRAVISKELCE","Travis Kelce","TE","KC",233,63.7125,62.3125,63.7125,6.875,70,NA,90.425,58.79,66.1883198925324,13.2607603512151,179.8,31.0570661746244,27.9,8.28467006769745
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",234,62.95,68.1875,62.95,43.05,48.75,82.05,35.835,56.76575,58.6977651804658,14.9444683326485,NA,17.311593207299,NA,5.78972089211568
"BRIANQUICK","Brian Quick","WR","STL",235,62.375,65.25,62.375,61.125,53.125,51.875,12.7625,51.0854166666667,55.3252272824739,13.6113067383464,NA,19.5054486244656,NA,6.32854932259867
"VINCENTBROWN","Vincent Brown","WR","SD",236,61.9875,NA,61.9875,33.125,32.375,77.75,10.775,43.2025,43.0624947429194,9.12609946544154,229,26.5364819635158,38,8.74686600472475
"AUSTINPETTIS","Austin Pettis","WR","STL",237,61.875,NA,61.875,75.625,55.625,84,NA,69.28125,67.6875,11.4789430345646,NA,12.887079689234,NA,4.70302499778518
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",238,61.75,64.125,61.75,80.9,54.625,82.95,66.945,68.5315,71.7429960324665,17.8918956628117,NA,11.1551312931165,NA,4.27764462465067
"PAULRICHARDSON","Paul Richardson","WR","SEA",239,61.5625,NA,61.5625,40.375,NA,40.5,28.425,42.715625,42.5921263302808,7.49103907099544,NA,13.7818017652204,NA,4.92277589301277
"TIMWRIGHT","Tim Wright","TE","TB",240,61.425,NA,61.425,38.7,29.25,NA,40.575,42.4875,40.0396913899114,7.69951335019522,166.8,13.5629781021721,14.6,4.79665827102763
"CHARLESSIMS","Charles Sims","RB","TB",241,59.8425,89.325,59.8425,41.2,10.2,87.275,80.05,60.9154166666667,67.9959407187029,15.7432129750666,161.1,31.0773442565749,22.6,7.75330769608227
"COLEBEASLEY","Cole Beasley","WR","DAL",242,59.7875,65.875,59.7875,72.85,42.125,71,67.1,62.99625,64.7690406634877,16.2004930155345,NA,11.2436048953023,NA,4.29937444870013
"ANTHONYFASANO","Anthony Fasano","TE","KC",243,58.85,65.125,58.85,71.375,40.625,53.75,34.7,54.0508333333333,52.8747008573804,13.9053277445229,NA,14.1463194565465,NA,5.01230435234679
"BRANDONBOLDEN","Brandon Bolden","RB","NE",244,58.625,52.4625,58.625,38.625,77.1,50.2,43.9875,53.48,52.6751576670999,13.8063579155404,211,13.4680756791756,20,5.32892916583652
"BRANDONBOSTICK","Brandon Bostick","TE","GB",244,58.625,58.625,58.625,68.125,NA,NA,24.375,52.4375,58.6249918651904,9.37592880899945,NA,19.236873229989,NA,6.26258505843623
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",246,58.5875,71.625,58.5875,33.35,18.25,86.35,47.865,52.9275833333333,56.4090979138311,13.3264065140002,NA,24.9388774682222,NA,7.66304288726733
"OWENDANIELS","Owen Daniels","TE","BAL",247,58.225,63.9375,58.225,60.125,40.5,76.25,41.125,56.57375,57.18715546875,14.393158771045,192.8,13.8105796176337,35.7,6.9524024408986
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",248,57.625,NA,57.625,22.25,NA,57.825,NA,45.9,45.90625,6.21195956792735,NA,20.4817449207825,NA,6.56833549853099
"BILALPOWELL","Bilal Powell","RB","NYJ",249,57.1625,54.5125,57.1625,73.675,63.325,72.9,42.35,60.6241666666667,61.4625307059417,15.351443046539,202.3,11.9297125559113,23.2,5.46233812344164
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",250,57.0625,65.25,57.0625,83.95,NA,80.125,NA,71.646875,71.646875,11.9540058451443,215.7,12.6076629104089,38.3,7.06656941582669
"JASONAVANT","Jason Avant","WR","CAR",251,56.8625,64.3125,56.8625,33.25,36.625,76.375,60.1,54.4575,55.6005178872636,13.6815324119007,NA,16.6299391159439,NA,5.62230119740693
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",252,56.565,56.8875,56.565,51.575,55.275,110.4,43.2875,61.9816666666667,58.4880237243774,15.5663238354315,187.9,24.0900011242562,35.8,8.22482918484486
"STEPHENHILL","Stephen Hill","WR","NYJ",253,56.075,NA,56.075,28.7,56.5,76.875,NA,54.2875,56.39375,8.93947368218164,NA,19.7716600635017,NA,6.39393298040492
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",254,55.7375,68.2875,55.7375,3.575,22.725,NA,49,39.64,44.6182100284615,8.99797695402549,192.5,26.2391248305846,0.5,4.93309038976774
"DEVINSTREET","Devin Street","WR","DAL",255,54.8125,NA,54.8125,48.875,NA,NA,12.6,38.7625,43.540625,5.53884489330318,NA,22.8510564580721,NA,7.15025735490008
"DENARDROBINSON","Denard Robinson","WR","JAX",256,54.5875,49.05,54.5875,14,76.875,NA,17.8625,41.83,46.6822504041615,9.51715867859525,NA,26.409771214931,NA,8.02430615135697
"ROBERTMEACHEM","Robert Meachem","WR","NO",257,54.5,NA,54.5,50.375,NA,55.75,43.905,51.1325,51.40625,8.03905535075978,NA,5.33766256583035,NA,2.84882779416154
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",258,54.35,NA,54.35,82.85,43.375,106.875,34.525,64.215,69.4970921727193,12.3810846693792,NA,29.9169548500512,NA,8.88569849231991
"MARLONBROWN","Marlon Brown","WR","BAL",259,53.8,66.6875,53.8,86.125,15.125,87.25,29.65,56.4395833333333,58.4502313255732,13.8010149386001,202.8,29.5535767893104,25,7.80792753389028
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",260,53.4625,NA,53.4625,74.25,57.25,68.125,NA,63.271875,63.271875,10.0093583908077,239,9.60136912437492,49,7.77516241400727
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",261,52.9125,52.9125,52.9125,29,NA,48.3,14.8275,39.5905,42.0185614254302,8.37592888994277,165.3,17.0012618465513,18.8,5.6419462641742
"CASEKEENUM","Case Keenum","QB","HOU",262,52.58,NA,52.58,0.56,52.58,38.34,NA,36.015,44.7908715229543,6.40115861889939,NA,24.5714000415117,NA,7.5727874932596
"CHRISPOLK","Chris Polk","RB","PHI",263,52.4675,53.55,52.4675,43,50.1,44.675,34.6875,46.2733333333333,44.9874364890124,11.4932307556629,236.5,7.11820582497209,44.5,7.01694895786833
"ROBERTHERRON","Robert Herron","WR","TB",264,52.3125,NA,52.3125,21.375,NA,NA,21.6,31.7625,31.115625,4.7830239915445,NA,17.7971776203419,NA,5.90898430624024
"ANDREWQUARLESS","Andrew Quarless","TE","GB",265,52.3,59.9375,52.3,68.625,29.375,98.875,65.2,62.3554166666667,62.9247004062931,15.0483291693353,NA,22.6968698511858,NA,7.11238789151614
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",266,52.2375,46.3125,52.2375,55.125,73.625,65.125,74.8,60.8541666666667,60.1061944442901,14.9578177197827,NA,11.7780799227491,NA,4.43064578860613
