"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"DARRENSPROLES","Darren Sproles","RB","PHI",126,124.215,133.525,116.275,124.215,119.75,114.725,155.4,110,124.498571428571,124.149938654122,48.884071915686,95.1809072781655,15.4463565591495,13.4891,4.88349485496184
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",127,122.9,123.875,124.125,122.9,125.35,120.5,143.875,132.425,127.627142857143,125.491519291009,50.0676144614328,123.98519441675,8.07946765690956,15.9065,4.22270754989705
"ZACHERTZ","Zach Ertz","TE","PHI",128,122.875,125.75,128,122.875,120,112.375,123.625,103.95,119.382142857143,117.611890611576,46.7264761988478,113.508208955224,8.49054446063945,15.713,4.25359350472427
"JAMESJONES","James Jones","WR","OAK",129,121.7375,103.25,124.375,121.7375,163.8,145.5,146.875,132.95,134.0225,134.890114455221,52.9148777022476,129.688717156105,19.8984765135305,10.1913,5.09521318355761
"TERRANCEWEST","Terrance West","RB","CLE",130,121.115,152.4,111.5,121.115,92,104.35,129.75,100.95,115.923571428571,119.435243550458,44.4069850657677,101.94925224327,20.4069437587168,16.9804,5.85132421024831
"ODELLBECKHAMJR","Odell Beckham Jr.","WR","NYG",131,120.225,NA,NA,120.225,NA,100.725,NA,112.5,111.166666666667,112.7375,17.1349044193703,135.7,9.81984597638884,24.4,5.30470088993277
"HARRYDOUGLAS","Harry Douglas","WR","ATL",132,120.1625,112.25,129,120.1625,104.875,120.875,116.375,107.775,115.751785714286,113.623415782728,44.6650059726417,155.5,8.32309922172996,26.3,5.31435192361518
"DANNYAMENDOLA","Danny Amendola","WR","NE",133,120.1125,113.875,115.25,120.1125,133.125,139.75,118.175,80.155,117.0535,119.090400677993,44.9898505632663,128.774576271186,18.9680929379414,16.3239,5.60697976335885
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,118.4875,122.875,114.75,118.4875,100.625,119,131.625,120.725,118.226785714286,116.697112363148,44.8645855236077,125.189445628998,9.39769594039386,8.6913,3.64814886737841
"ANTONIOGATES","Antonio Gates","TE","SD",135,118.2125,108.125,126,118.2125,104.125,123.75,107.125,94.025,111.473214285714,111.959671450104,42.4893036413367,144.2,11.5149278759398,25.7,5.64634590022048
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",136,117.9875,112.75,119,117.9875,120.825,124.625,155.7,128.75,125.563928571429,123.513849894785,48.0716250630866,126.89925224327,14.1791458516842,12.4152,4.61766440245485
"RUEBENRANDLE","Rueben Randle","WR","NYG",136,117.9875,140.25,128,117.9875,126.625,122.375,113.75,143.1,127.191071428571,126.510318745126,49.3747876221115,114.320488534397,10.8990029988549,14.2978,4.40579770242162
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",138,117.575,130,104.125,117.575,119.425,120.625,129.75,119.15,120.11,118.831426337349,45.1825007630131,136.87147766323,8.70193601885181,17.3202736283606,4.44381211226137
"LADARIUSGREEN","Ladarius Green","TE","SD",139,116.5625,112.375,129.375,116.5625,126.375,103,95,96.525,111.4375,109.415501845699,42.156584076565,133.25,13.7579649549772,9.7,4.28842953374707
"JOSHGORDON","Josh Gordon","WR","CLE",140,116.4625,134.875,137.125,116.4625,114.025,55.75,182.925,NA,123.54375,126.36875,40.3693482658074,107.309970089731,41.4143018900677,20.2326,8.77192763226859
"GENOSMITH","Geno Smith","QB","NYJ",141,115.642,57.18,174.18,115.642,157.14,120.5,170.88,197.94,141.123142857143,144.125261960693,56.6658080929118,194.5,47.5736187658264,39.9,11.5397366963373
"BLAKEBORTLES","Blake Bortles","QB","JAC",142,115.55,189.04,84.44,115.55,42.5,58.66,49.96,51.95,84.8357142857143,73.9143094937384,30.7469533534958,NA,52.5624802361097,NA,14.3999654883887
"STEVESMITH","Steve Smith","WR","BAL",143,115.475,109.375,114.25,115.475,109.875,127.375,137.875,NA,118.7875,118.712822407641,38.1738168765455,136.9,11.2897492221927,14.6478,4.48969346509436
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,115.175,114,131.875,115.175,139.925,94,118.675,87.8,114.562857142857,114.900356054009,43.3252893563438,138.3,18.7064923794617,19.1,5.85830650746077
"HEATHMILLER","Heath Miller","TE","PIT",145,114.4625,118.625,110.375,114.4625,110.125,115.25,102,102.95,110.398214285714,109.956782558997,40.8835051429068,146.6,6.24067935957678,17,4.10783557544273
"ERICEBRON","Eric Ebron","TE","DET",146,112.5125,121.125,126.5,112.5125,126.75,78.625,115.875,95.725,110.994642857143,114.22183026419,41.1740504359229,136.104173106646,17.7873824578655,14.1239,5.23678393820876
"GREGJENNINGS","Greg Jennings","WR","MIN",147,110.875,102.375,115.625,110.875,153.425,NA,126.75,126.9,122.858333333333,119.659874166059,37.5935386142427,126.4,17.7822922219456,20.1,5.84657475769215
"RODSTREATER","Rod Streater","WR","OAK",148,110.225,113.375,124.625,110.225,101.975,88.375,92.45,111.63,105.783857142857,107.610943816885,38.7024474746705,163.1,12.6570878411682,24.3,5.64407619889804
"DELANIEWALKER","Delanie Walker","TE","TEN",149,109.9375,109.375,111,109.9375,114.125,109.5,102.125,105.1,108.666071428571,107.512786531695,39.3624513932389,149.6,3.94817336456578,18.1,3.93772288590479
"ALLENROBINSON","Allen Robinson","WR","JAC",150,107.375,101.5,113.25,107.375,86.625,NA,71.625,93.375,95.625,96.9373693731352,28.7424115525307,178.8,15.1346043886188,15.4,5.04026788663338
"CHARLESCLAY","Charles Clay","TE","MIA",151,105.7125,97.375,108,105.7125,121,118.375,131.625,108.51,115.203928571429,111.534079798321,40.2007666955967,126.5,11.4175777312878,20,5.05213466899166
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",152,105.5025,154.3,101.875,105.5025,91,39.825,53.05,66.65,87.2217857142857,85.530626955364,30.5919262125891,124.736689930209,38.5132847480364,13.2391,7.70014144904752
"JUSTINHUNTER","Justin Hunter","WR","TEN",153,104.7875,NA,110.625,104.7875,104.75,75.375,132.25,139.475,111.20375,110.906478885515,32.540261008047,137.55,22.8432107209487,12.1,5.65300817588248
"ROBERTWOODS","Robert Woods","WR","BUF",154,104.55,93.375,108.125,104.55,140.775,111.725,142.325,114.21,116.914142857143,112.84365706489,41.3657507797378,145.3,18.4026045322783,17.2,5.62679099645639
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",155,103.9375,102.625,101.125,103.9375,25.975,96,80,108.73,89.1592142857143,98.4974568066749,30.3895682155638,171.5,28.9947580289052,17.9,7.00339922664771
"DARRENMCFADDEN","Darren McFadden","RB","OAK",156,103.455,110.575,85.375,103.455,129.75,119.275,132.075,120.75,113.872142857143,113.370397145065,39.7269972571213,103.373828514457,16.2735006989891,16.6804,5.3113807036167
"AARONDOBSON","Aaron Dobson","WR","NE",157,103.225,103.125,70.75,103.225,126.95,123.125,139.75,144.85,116.015,118.29143607145,39.6607851935659,127.15,25.6371301138835,13.2,6.10961737038427
"DWAYNEALLEN","Dwayne Allen","TE","IND",158,102.4125,100.625,101,102.4125,114.525,106.625,100.25,69.775,99.3708333333333,101.912325980805,34.350430682915,165.8,13.9786494830169,22.1,5.58219683944292
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",159,100.8925,NA,NA,100.8925,NA,NA,NA,NA,100.8925,100.8925,8.05709817314948,115.9,NA,15.2,4.86303471786572
"JAREDCOOK","Jared Cook","TE","STL",160,99.975,89.875,108.25,99.975,101.875,104.5,107.125,102.45,101.757142857143,100.418586740243,34.996054990787,154.5,6.09524600073892,18.1,4.20227358803473
"MARKUSWHEATON","Markus Wheaton","WR","PIT",161,99.2,110.75,102.875,99.2,120.95,71.575,128.675,106.225,105.994285714286,106.932555777227,36.0610501460102,148.7,18.2616173069821,23.5,6.25292150665505
"CHRISGIVENS","Chris Givens","WR","STL",162,98.65,97,111.75,98.65,122.05,82.375,89.425,61.015,94.5415714285714,95.2717503668328,32.344227445979,169.1,19.8912475368296,22.4,6.34135822205758
"JACEAMARO","Jace Amaro","TE","NYJ",163,97.4,109,88,97.4,92.75,93.5,90.875,69.5,91.4821428571428,92.6687222712294,30.4448544544794,191.1,11.8548425407791,41.2,7.27144803717365
"NATEWASHINGTON","Nate Washington","WR","TEN",164,97.2,100.375,95.75,97.2,135,95.5,122.625,122.5,109.8,107.890885965795,37.1081854681988,185.7,16.3822884543033,13.6,5.01014301320551
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",165,96.825,99.75,104.125,96.825,140.375,86,122.125,85.15,104.764285714286,101.501096025586,35.543593330819,174.7,19.9782262428256,22.7,6.38271823044692
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",166,96.6175,135.625,90.2,96.6175,98.475,59.25,63.35,86.875,89.7989285714286,81.4780064538735,29.8370356738606,157.8,25.3733001835075,29.3,7.72161528017193
"GARRETTGRAHAM","Garrett Graham","TE","HOU",167,94.7875,90.625,99.5,94.7875,117.75,93.375,116.25,92.35,100.633928571429,98.2873000269028,33.463009365812,177.2,11.5020039014947,19.7,5.03189424434812
"JEREMYHILL","Jeremy Hill","RB","CIN",168,93.9125,126.975,80.375,93.9125,115.5,93.725,NA,89.6125,99.99,97.6624149966216,27.9133729171776,112.167597208375,17.5349537828495,20.6195,5.86916244545243
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",169,92.31,136.85,80.55,92.31,39.625,41.35,53.025,54.5125,71.1246428571429,72.7897737228744,22.9725103335173,127.58110667996,34.975655832205,16.2239,7.56913094721808
"MYCHALRIVERA","Mychal Rivera","TE","OAK",170,92.225,83.625,87.75,92.225,45.75,110.625,82.625,49.65,78.8785714285714,83.3749754820235,25.5363860422254,NA,23.284614529975,NA,7.18504429855025
"MARQISELEE","Marqise Lee","WR","JAC",171,91.2375,100.125,106.75,91.2375,110.325,57.625,124.125,117.6,100.831071428571,103.173219091632,33.1071704109291,157.65,22.01407811871,10.55,5.39252496294516
"LANCEMOORE","Lance Moore","WR","PIT",172,89.0375,88.375,74.5,89.0375,81.375,110.625,88.875,70.225,86.0446428571428,86.119183165658,27.0759159786313,181,13.1140387902758,35.1,6.80352584889793
"DONNIEAVERY","Donnie Avery","WR","KC",173,88.7125,93.75,87.125,88.7125,90.825,84.125,91.525,98.285,90.6416428571429,91.5118968385596,28.6882196986782,NA,4.60884608143741,NA,2.58278951439649
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",174,87.7875,104.375,116.375,87.7875,72.35,29.625,98,87.4,85.0789285714286,93.7406252835687,27.3996889123213,140.2,28.1916228111507,14.44455,6.55149050003756
"TYLEREIFERT","Tyler Eifert","TE","CIN",175,87.7,100.75,72.875,87.7,95.625,90.375,97.625,90.175,90.8535714285714,90.7628431400823,28.2775922709805,153.1,9.13161534502652,17.7,4.535541348627
"SCOTTCHANDLER","Scott Chandler","TE","BUF",176,87.6375,85.5,82.375,87.6375,98.625,101.75,76.125,82.45,87.3875,88.4715675869498,27.5814818213016,229,9.23269173785145,45,7.33650494862304
"TREMASON","Tre Mason","RB","STL",177,87.44,138.775,90.95,87.44,34.875,38.125,110.2,60.0375,79.7146428571429,78.0189191662564,25.2847770081494,135.928484848485,38.1445851061021,16.0065,7.93738337622872
"DAVIDWILSON","David Wilson","RB","NYG",178,87.0425,109.875,67.875,87.0425,47.125,62.9,106.6,66.375,77.7346428571429,79.442459738874,24.0350281219448,149.45,23.5733440500575,18.2,6.36604481809951
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",179,86,91.75,88.5,86,107.775,76.625,90.925,93.385,90.7048571428571,92.3285204990815,28.3870461754265,218,9.35372551192203,22,5.00212434863132
"SHONNGREENE","Shonn Greene","RB","TEN",180,84.465,98.7,67.975,84.465,70.625,89.925,111.175,91.7,87.5735714285714,83.3579282806887,26.7001635903908,123.25,15.188041074038,10.65,4.56167184008817
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",181,83.6625,86.625,82.375,83.6625,85.875,81.75,73.125,92.8,83.7803571428571,84.8494038059939,25.6484994605534,208,5.96479191250825,39,6.3209927360357
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",182,82.65,119.575,82.05,82.65,107.25,65.725,109.2,50.7125,87.5017857142857,86.6625306710038,27.1480995222282,139.7,25.0577611004864,18.3217,6.5613775035331
"MIKEWILLIAMS","Mike Williams","WR","BUF",183,82.55,85.375,86,82.55,83.6,74.625,111.75,91.9,87.8342857142857,86.69375,26.8855674872116,153.2,11.6769754625237,17,4.7776666406759
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",184,82.4025,84.725,68.75,82.4025,86.6,98.5,104.9,84.425,86.9860714285714,88.4480728481736,26.2746075732062,141.3,11.6803495824846,27.3,5.83015739902489
"CHADHENNE","Chad Henne","QB","JAC",185,82.242,39.88,102.12,82.242,127.54,120.64,128.58,130.09,104.148857142857,109.35023137073,32.8002776307176,203,33.4236425389488,22,7.96788961545471
"STEVEJOHNSON","Steve Johnson","WR","SF",186,81.85,96.875,66.625,81.85,NA,60.25,90.725,NA,78.745,78.5496125325578,17.411884051831,154.3,15.5681224783209,38.1,7.4123344125981
"LAMARMILLER","Lamar Miller","RB","MIA",187,81.6375,112.875,89.975,81.6375,152.75,89.625,113.225,128.725,109.344642857143,110.535524970309,34.6113777123908,87.9042871385842,25.2230898859132,14.9978,6.24223462313198
"ANDREROBERTS","Andre Roberts","WR","WAS",188,81.525,85.875,85.75,81.525,65.05,70.75,96.75,87.85,81.8957142857143,82.8669871167133,24.8298720284405,208.3,10.7620074136487,18.3,4.79771538318154
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",189,81.025,NA,NA,81.025,95.85,58.725,NA,81.175,79.11875,81.2625,12.7976997282977,217.5,15.315343273441,43.5,7.9327616334078
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",190,80.7875,94,86.6,80.7875,46,71.275,NA,40.675,69.4945833333333,72.2893506613436,18.6342090751994,175.6,21.9337103801812,45.5,8.95252751906409
"BRENTCELEK","Brent Celek","TE","PHI",191,80.6375,86.25,68.875,80.6375,79.875,90.75,80.25,54.975,77.1089285714286,77.5787872622893,23.1089155817576,NA,11.9500750271604,NA,4.39188273217341
"NATEBURLESON","Nate Burleson","WR","CLE",192,80.2625,76.25,78.25,80.2625,18,89.875,47,26.675,59.3875,61.8003440329393,18.2457855760362,195.5,28.6990784809332,54.5,10.7054085128907
"DENARIUSMOORE","Denarius Moore","WR","OAK",193,79.4875,98.625,87.625,79.4875,117.4,NA,118.375,92.5,99.0354166666667,98.1746894062255,25.3334737873327,175.5,15.9152097391667,26.8,6.30088240851284
"ANDREWILLIAMS","Andre Williams","RB","NYG",194,79.45,114.575,74.375,79.45,19.5,26.075,44.175,45.5875,57.3125,56.3575872280627,17.4911644701359,162,33.6028244942013,31,8.90925629914789
"MIKETOLBERT","Mike Tolbert","RB","CAR",195,79.2175,84.725,69.425,79.2175,89.15,86.225,69.2,72.475,78.6810714285714,79.1529679831401,23.2693257797712,177.9,8.34055901617997,11.4,3.79456946207712
"MILESAUSTIN","Miles Austin","WR","CLE",196,78.65,88.125,70.125,78.65,108.25,98.625,123.375,95.65,94.4714285714286,92.9064296465763,28.2520581112385,172.7,17.9207913303169,25,6.36414157767697
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",197,78.205,103.3,69.325,78.205,98.925,58.375,66.025,45.45,73.7292857142857,75.6069721573942,21.9175230056746,150.8,20.9831639711006,23.7,6.60868443909537
"BRANDONLAFELL","Brandon LaFell","WR","NE",198,76.3375,90.5,96.25,76.3375,76,26.125,84.3,46.225,70.7725,75.7526234873604,21.1609955814232,192.6,25.4149888692911,38.4,8.65625510583287
"DAVANTEADAMS","Davante Adams","WR","GB",199,75.675,100.5,87.625,75.675,52.925,23.5,76.25,40.75,65.035,64.1379298866958,19.3779159286088,168,27.2887939236882,20,7.0077002686908
"TOMSAVAGE","Tom Savage","QB","HOU",200,75.11,35.56,114.66,75.11,23.5,NA,NA,19.67,53.86,45.026085527003,12.9321229397743,NA,40.5390250252766,NA,11.4370349713074
"TRAVARISCADET","Travaris Cadet","RB","NO",201,75.025,75.325,74.725,75.025,51.375,NA,NA,11.2825,57.5465,61.725,12.9582374534519,NA,27.8168968209971,NA,8.30193102342423
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",202,74.8025,69.8,55.975,74.8025,96.55,112.325,83.175,84.35,82.0967857142857,82.621451985608,23.5285672413382,173.9,18.3252529785046,16.1,5.50490262933871
"ANDREBROWN","Andre Brown","RB","HOU",203,74.65,91.95,66,74.65,61,65.275,96.55,64.775,73.8071428571428,70.2051145771636,21.307602229118,147.1,14.286720649077,24.9,5.90615668144534
"COBYFLEENER","Coby Fleener","TE","IND",204,74.3875,91.625,62.25,74.3875,63.625,66.125,93.5,91.25,78.3660714285714,78.6932740573763,22.0460469212281,167.9,14.1934532296877,21.1,5.5065205921947
"BERNARDPIERCE","Bernard Pierce","RB","BAL",205,73.775,74.1,85.225,73.775,70.05,100.225,136.425,122.025,94.525,92.5938508902899,27.7756916417054,107.203639082752,26.0691565383126,19.9543,6.85275518815053
"BRANDONGIBSON","Brandon Gibson","WR","MIA",206,73.475,77.25,81.125,73.475,85.5,55.75,91,83.925,78.4107142857143,78.9119038059939,22.5702907974284,NA,11.4428731198985,NA,4.26689336904973
"KNILEDAVIS","Knile Davis","RB","KC",207,73.415,88.3,61.7,73.415,84.65,70.125,72.6,54.9,71.8628571428572,67.6606115341196,20.5464093777479,163.5,11.7592682291763,18.4,4.93080679905069
"MARQUESSWILSON","Marquess Wilson","WR","CHI",208,73.375,89.25,70.375,73.375,54.05,52.875,NA,44.05,64.0008333333333,64.3253898313371,16.1185374277315,NA,16.6545145280992,NA,5.55119402153848
"ROYHELU","Roy Helu","RB","WAS",209,72.675,92.4,61.125,72.675,91.125,63.4,83.3,NA,76.9375,79.2244087575324,18.9546880947741,151.8,13.6481752443321,26.5,5.99090769193755
"LEVINETOILOLO","Levine Toilolo","TE","ATL",210,72.075,75.375,78.25,72.075,48.375,57.875,84.125,78.15,70.725,73.4774002965178,20.1210963210612,203,12.7756476399065,23.7,5.5973985740627
"SIDNEYRICE","Sidney Rice","WR","SEA",210,72.075,62.375,72.5,72.075,52.75,80.375,76.875,75.675,70.3607142857143,70.9940679831329,19.9648626638799,NA,9.59501823864864,NA,3.81152795845963
"JEROMESIMPSON","Jerome Simpson","WR","MIN",212,71.9625,88.375,78,71.9625,80.75,41.875,87.75,69.6,73.7232142857143,74.7951027305429,21.1224756296807,NA,15.8785951590873,NA,5.3599848277646
"ZACHMILLER","Zach Miller","TE","SEA",213,71.175,82.75,58.125,71.175,76,73.375,53.375,61.6,67.9714285714286,68.7116658672744,19.0349267402988,NA,10.5899098426847,NA,4.05669830617552
"DONALDBROWN","Donald Brown","RB","SD",214,70.625,85.5,51.125,70.625,64.875,62.125,56.875,71.9,66.1035714285714,65.9643183281232,18.2362637901242,148.4,11.2332322130534,18.7,4.89663444192045
"CARLOSHYDE","Carlos Hyde","RB","SF",215,70.31,95.65,NA,70.31,67.525,30.525,78.45,35.6125,62.7120833333333,58.1750792014949,14.1073292716609,162.9,25.2322675564775,33.4,8.12302514393285
"LANCEDUNBAR","Lance Dunbar","RB","DAL",216,70.2175,78.475,56.8,70.2175,79.625,76.125,59.725,53.425,67.5846428571429,70.1442483224553,18.8366472034669,155.5,10.9679554487694,11.4,4.11830307001603
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",217,70.075,87.875,70.75,70.075,NA,41.75,45,72.875,55.5321428571429,66.5377901847651,15.762433117271,190,17.7999678136413,5,4.30639024440955
"MALCOMFLOYD","Malcom Floyd","WR","SD",218,69.8375,98.75,81.25,69.8375,103.625,43.25,98.625,120.625,88.0089285714286,89.6448821678938,25.0226967972475,175.3,25.5440325071472,22.6,7.05829251821909
"CJANDERSON","C.J. Anderson","RB","DEN",219,69.7125,72.825,58.575,69.7125,83.825,82.625,72.65,98.975,76.8267857142857,74.5876074305048,21.2590575823961,162.1,12.8456105273914,20.9,5.32001804782699
"GREGLITTLE","Greg Little","WR","OAK",220,69.4375,81.25,57.625,69.4375,46.5,NA,91.625,46.525,65.49375,63.375,15.5055113279224,NA,18.5964945453438,NA,6.02975461462586
"ADRIENROBINSON","Adrien Robinson","TE","NYG",221,68.65,65.875,70.25,68.65,111.125,71,NA,87.25,79.1516666666667,77.9502573809664,18.8744393159917,188,17.4357391584068,8.5,4.61901317485087
"EDDIEROYAL","Eddie Royal","WR","SD",222,68.075,85.5,46.25,68.075,104.075,67.75,92.4,65.26,75.7291428571429,77.5952807268085,20.4784217998783,NA,19.4835833520966,NA,6.24835920463764
"JAMESSTARKS","James Starks","RB","GB",223,67.65,86.9,56.25,67.65,82.75,58.25,101.775,51.675,71.9214285714286,67.6434208296051,19.6933445584618,176.3,18.677317061587,23.1,6.26328450458552
"MARCELREECE","Marcel Reece","RB","OAK",224,67.3775,64.575,60.45,67.3775,60.95,80.15,55.875,74,66.1753571428572,67.4481152582231,18.0828754683717,198,8.43307164213779,39.7,6.69662108652218
"MATTCASSEL","Matt Cassel","QB","MIN",225,67.29,39.76,32.94,67.29,81,117.9,139.92,NA,79.3016666666667,76.8697326058957,18.2281038235766,NA,42.4806442590819,NA,11.9155066568184
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",226,66.775,81.875,59.25,66.775,97.375,60.5,85.875,60.275,72.3964285714286,70.5312981398754,19.9182282113144,208,15.1906681488842,27.9,6.3239658303673
"MARKINGRAM","Mark Ingram","RB","NO",227,65.8175,80.1,37.875,65.8175,106.9,56.275,118.75,108.8,81.8882142857143,78.5740000175038,21.6492719370213,128.8,30.4495451477092,25.5,7.95893860613043
"ROBERTHOUSLER","Robert Housler","TE","ARI",228,65.775,NA,NA,65.775,73.375,96,NA,NA,78.3833333333333,78.48125,9.31489054149057,NA,15.72260183091,NA,5.32154351581117
"ACESANDERS","Ace Sanders","WR","JAC",229,65.525,67.125,54.25,65.525,70.175,80.625,99.025,30.55,66.905,67.2991411867443,18.0014832185466,230.5,21.269120949216,33.5,7.64492192928947
"KENNYBRITT","Kenny Britt","WR","STL",230,65.175,89.25,97.875,65.175,71.375,20.875,96.375,102.55,77.5535714285714,82.1699821563996,21.6697121685236,167.4,28.6724238058934,38.6,9.07804729893269
"JACOBYJONES","Jacoby Jones","WR","BAL",231,64.4875,67.625,56.75,64.4875,55,71.375,84.075,62.955,66.1770714285714,64.4317174766848,17.6413445917801,NA,9.80092541488278,NA,3.86226950034191
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",232,64.4,69.5,63.75,64.4,31,56.5,41.25,42.25,52.5785714285714,53.7939063966965,14.4678329634802,NA,14.5307637527453,NA,5.02783980491516
"TRAVISKELCE","Travis Kelce","TE","KC",233,63.7125,85.25,39.375,63.7125,6.875,70,NA,90.425,59.42625,66.3116047069568,13.4752403490173,179.6,31.3735880326377,25.6,8.0830085037602
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",234,62.95,73.75,62.625,62.95,43.05,48.75,82.05,35.835,58.5491428571429,59.0198267668777,15.6904799837606,NA,16.6903966899132,NA,5.56003643417224
"BRIANQUICK","Brian Quick","WR","STL",235,62.375,64.625,65.875,62.375,61.125,53.125,51.875,12.7625,53.1089285714286,57.0996296951109,14.4840818378629,NA,18.5968953422083,NA,6.02985338267882
"VINCENTBROWN","Vincent Brown","WR","SD",236,61.9875,66,62.125,61.9875,33.125,32.375,77.75,10.775,49.1625,48.7063988485737,13.3614813181043,229,23.9648190496681,38,8.43671572522775
"AUSTINPETTIS","Austin Pettis","WR","STL",237,61.875,65.25,61.875,61.875,75.625,55.625,84,NA,67.375,65.625,15.5072380366253,NA,10.4645234005185,NA,4.02579942483003
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",238,61.75,73.75,54.5,61.75,80.9,54.625,82.95,66.945,68.1168571428571,69.7416542244491,17.7764421600345,NA,11.7206590603739,NA,4.33534793770892
"PAULRICHARDSON","Paul Richardson","WR","SEA",239,61.5625,79,44.125,61.5625,40.375,NA,40.5,28.425,48.9979166666667,47.1248820127035,11.3419233935986,NA,18.1744505017804,NA,5.92575063621045
"TIMWRIGHT","Tim Wright","TE","TB",240,61.425,NA,NA,61.425,38.7,29.25,NA,40.575,42.4875,40.0396913899114,6.99271992230604,166.8,13.5629781021721,14.6,4.76490601347356
"CHARLESSIMS","Charles Sims","RB","TB",241,59.8425,95.275,83.375,59.8425,41.2,10.2,87.275,80.05,64.9596428571429,69.0671266736086,17.3988917250311,161.1,30.4747756593563,22.6,7.66583207741364
"COLEBEASLEY","Cole Beasley","WR","DAL",242,59.7875,82,49.75,59.7875,72.85,42.125,71,67.1,63.4289285714286,63.5340571317338,16.3329029307009,NA,13.8961413901743,NA,4.87145032020284
"ANTHONYFASANO","Anthony Fasano","TE","KC",243,58.85,65,65.25,58.85,71.375,40.625,53.75,34.7,55.6357142857143,58.437431117418,14.6567270710088,NA,13.5730201134456,NA,4.79182380064174
"BRANDONBOLDEN","Brandon Bolden","RB","NE",244,58.625,73.825,31.1,58.625,38.625,77.1,50.2,43.9875,53.3375,54.1495244170925,13.5141830771091,211,17.4192458645056,20,5.79162782439024
"BRANDONBOSTICK","Brandon Bostick","TE","GB",244,58.625,NA,78.875,58.625,68.125,NA,NA,24.375,57.5,60.9574413946131,9.62463191083532,NA,23.5818609669947,NA,7.25829450191489
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",246,58.5875,93.25,50,58.5875,33.35,18.25,86.35,47.865,55.8383571428571,57.9814510792375,14.2110082273899,NA,26.9349316972536,NA,8.08458905854655
"OWENDANIELS","Owen Daniels","TE","BAL",247,58.225,68.5,59.375,58.225,60.125,40.5,76.25,41.125,57.6428571428571,57.9125,14.9491685672691,198.5,13.1673161382916,32,6.4934464588687
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",248,57.625,NA,40,57.625,22.25,NA,57.825,NA,44.4833333333333,43.53125,7.49199690832933,NA,16.9814727472816,NA,5.63176607578069
"BILALPOWELL","Bilal Powell","RB","NYJ",249,57.1625,65.4,43.625,57.1625,73.675,63.325,72.9,42.35,59.7553571428571,59.7614117929561,15.0891444047226,202.3,12.7866923591715,23.2,5.54768784196923
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",250,57.0625,87.125,43.375,57.0625,83.95,NA,80.125,NA,70.3875,71.6936789437144,12.8360723484152,215.7,19.1449536431928,38.3,7.87348088511205
"JASONAVANT","Jason Avant","WR","CAR",251,56.8625,87.5,41.125,56.8625,33.25,36.625,76.375,60.1,55.8482142857143,55.1736301022247,14.0246593837855,NA,20.5716613691771,NA,6.51649340609984
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",252,56.565,72.65,41.125,56.565,51.575,55.275,110.4,43.2875,61.2682142857143,57.8577176317976,15.3681144511263,188,23.8884853650397,33.4,7.95745155491436
"STEPHENHILL","Stephen Hill","WR","NYJ",253,56.075,63.625,48.25,56.075,28.7,56.5,76.875,NA,55.0041666666667,56.2875,12.1962739832917,NA,16.0845532784304,NA,5.41073892351675
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",254,55.7375,74.775,61.8,55.7375,3.575,22.725,NA,49,44.4020833333333,49.2293104080737,10.3783322498703,192.5,26.5003424702713,0.5,4.91875902714557
"DEVINSTREET","Devin Street","WR","DAL",255,54.8125,50.875,58.75,54.8125,48.875,NA,NA,12.6,45.1825,50.875,9.0363208345338,NA,18.6042493465875,NA,6.03166562413652
