"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"REGGIEWAYNE","Reggie Wayne","WR","IND",101,142.089836334402,159.41,140.625,143.5,162.5,NA,138.0625,173,113.25,134,144,141.25,142.25,126.625,165.75,142.625,144.73,142.089836334402,88.2092181563687,15.9138038913574,13.2478,4.89771953583209
"JASONWITTEN","Jason Witten","TE","DAL",102,141.856528683516,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,123.5,148.25,141.375,136.25,137.75,155.25,154.95,143.482166666667,141.856528683516,73.4602679464107,9.03764220397903,8.8739,3.68316935948028
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",103,140.562707062502,136.97,156.6,136.1,126.9,NA,141.095,191.35,145.525,139.575,139.75,122.35,140.5,157.45,157.65,114.525,141.290119047619,140.562707062502,87.4511697660468,18.7365108401094,9.9239,4.871331775955
"VERNONDAVIS","Vernon Davis","TE","SF",104,139.86681195371,74.47,145.25,172.875,178.25,178.25,159.5125,172.125,145.125,124.875,136.125,140.875,126.375,105.75,153.375,113.175,141.1525,139.86681195371,58.5896720655869,29.5476416480958,10.9565,6.18162012286516
"DWAYNEBOWE","Dwayne Bowe","WR","KC",105,139.847157095819,143.245,137.75,128.625,126,NA,131.4625,147,146.5,144.625,136.875,142.5,136,131.125,167.5,161.9,141.668571428571,139.847157095819,95.2336332733453,11.901294712385,7.6826,3.88002968934013
"CECILSHORTS","Cecil Shorts","WR","JAC",106,138.23412680276,213.375,118.25,NA,140.25,NA,128.8,159.975,140,105,139.375,141.625,137.5,142.625,153.5,160.4,144.124457209457,138.23412680276,110.363587282543,25.7193980469496,14.6652,6.13544646181366
"FREDJACKSON","Fred Jackson","RB","BUF",107,137.675616815141,138.54,151.95,136.15,122.05,NA,136.665,175.225,138.125,132.825,149.875,137.825,150.5,116.3,153.025,134.375,139.013333333333,137.675616815141,100.362077584483,14.5482552294005,9.7652,4.38847045717416
"GREGOLSEN","Greg Olsen","TE","CAR",108,137.66901011762,165.245,132.5,141.125,135.25,135.25,136.0875,134.875,137.75,137.125,147.625,145.875,142,118.125,145.375,139.175,139.0495,137.66901011762,80.9063387322535,9.98812066132754,9.2652,3.82918194844874
"LAMARMILLER","Lamar Miller","RB","MIA",109,137.585326274305,86.905,143.7,137.125,88.875,NA,126.2975,152.75,127.375,165.6,152,147.9,117.875,150.275,141.1,128.725,131.48880952381,137.585326274305,74.1214057188562,23.0806208173559,12.1565,5.58422309187906
"STEVENJACKSON","Steven Jackson","RB","ATL",110,135.768129550054,134.335,171.3,118.575,157.325,NA,145.0025,81.75,129.625,128.8,130.75,146.025,129.75,166.125,153.775,161.525,138.034404761905,135.768129550054,75.3414617076585,23.1759477183616,16.2391,6.01349142542945
"RILEYCOOPER","Riley Cooper","WR","PHI",111,133.49745106273,137.61,133.375,134.25,132,NA,129.5375,129.95,117.25,137.65,128.5,127.075,144.125,122.875,161.875,147.525,134.693538961039,133.49745106273,101.800959808038,11.1216758414976,11.4739,4.18195451966228
"RUEBENRANDLE","Rueben Randle","WR","NYG",112,133.125379205129,120.14,139.75,149,114.375,NA,130.825,126.75,122.375,138.75,154.5,144.5,117.5,129.5,146.25,143.1,132.784404761905,133.125379205129,98.14775044991,12.7442233035164,14.8804,4.71203059163972
"CHADHENNE","Chad Henne","QB","JAC",113,131.650062823132,215.4,171.74,136.6,113.3,NA,136.89,127.54,120.64,131.6,104.5,92.46,73.5,223.34,128.58,130.09,134.13130952381,131.650062823132,200,42.0047278866935,23,8.80438238346681
"BRIANHARTLINE","Brian Hartline","WR","MIA",114,131.000477030683,163.54,119.5,129,110.25,NA,125.4,130.625,150,120.75,135.5,136.625,124,145.5,148.75,130,132.663869047619,131.000477030683,124.6,14.3063098543388,21.6,5.57511158198458
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",115,129.65324796559,117.52,118.75,119,145.25,NA,124.7,120.825,124.625,131.25,142.5,132.875,136.25,130.375,152.825,128.75,129.587472943723,129.65324796559,111.864127174565,10.7514014739403,12.2978,4.22519104724452
"MARVINJONES","Marvin Jones","WR","CIN",116,129.425025545821,148.035,124.25,137.375,98.85,NA,125.9375,134.15,132.4,114.25,133.125,130.025,136,111.25,143.3,137.255,128.851174242424,129.425025545821,120.03660164271,13.2544378699599,15.4543,4.82772076326624
"MIKEEVANS","Mike Evans","WR","TB",117,128.525138300294,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.8,116.25,137.875,142.875,137.5,128.218435730936,128.525138300294,107.509778044391,12.4193000778255,12.0978,4.39049233180304
"DANNYWOODHEAD","Danny Woodhead","RB","SD",118,128.249955813428,108.265,143.4,124.375,141.25,NA,133.9475,135.775,129.825,109.05,120.5,115.275,113.5,106.875,150.95,118.525,124.172976190476,128.249955813428,106.518286342731,14.2711942986621,14.0304,4.79497802270441
"ANQUANBOLDIN","Anquan Boldin","WR","SF",119,126.632130226263,135.445,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,137.75,132.15,133.125,120.25,143.825,122.55,128.584826839827,126.632130226263,116.14635523614,9.14412040122438,16.0804,4.43401904468677
"BRANDINCOOKS","Brandin Cooks","WR","NO",120,126.024845661049,NA,139.375,143.375,105.95,NA,121.45,94.225,83.625,146.5,136.5,129.325,111.25,126.125,150.75,121.86,123.032144522145,126.024845661049,100.998810237952,20.4911233830652,14.7652,5.56325137921525
"JORDANREED","Jordan Reed","TE","WAS",121,125.350903285768,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,133.75,120,119.375,120.375,104.375,136.875,116.9,126.762666666667,125.350903285768,83.1646570685863,16.8093293611443,9.1239,4.5746008065984
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",122,125.189301359287,103.465,135.6,124.975,125.65,NA,127.5175,157.475,130.075,126.525,113.75,128.425,147,136.625,141.025,97.825,126.273571428571,125.189301359287,108.813407318536,15.8541414635208,14.3043,4.99941127892459
"KENNYSTILLS","Kenny Stills","WR","NO",123,123.717602484189,122.97,121.625,121.375,96.775,NA,123.175,136.15,135.625,110.75,121.5,123.475,118.75,134.375,135.225,130.805,123.520378787879,123.717602484189,127.499630073985,10.8379622098731,14.3152,4.4417077027298
"DENNISPITTA","Dennis Pitta","TE","BAL",124,123.115336526862,12.43,149,137,128.25,128.25,135.775,151.125,121.625,118.375,121.25,111.75,116.25,107.5,151,115.8,120.28,123.115336526862,94.7462807438512,33.0335060131953,23.5673,7.86312793509181
"GREGJENNINGS","Greg Jennings","WR","MIN",125,122.312170148038,93.595,102.375,115.625,128,NA,113.875,153.425,117.375,112.5,137.75,122.5,144.125,130.125,140.5,126.9,123.618382034632,122.312170148038,122.5,16.4941171164312,20.3,5.68553360180548
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",126,121.173388270192,109.77,128,132.875,120,120,128.0875,156.875,129.125,111.5,133.25,110.25,119.75,98,130.75,113.975,122.667166666667,121.173388270192,97.2787642471506,13.8947399755481,15.063,4.85892713652986
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",127,119.499690295609,NA,117.875,129.875,98.375,NA,115.7,125.35,120.5,88.5,113.5,125.625,118.5,123.125,129.25,132.425,117.694572094572,119.499690295609,125.91750743474,12.5827463142071,17.1304,4.92476678023968
"JAMESJONES","James Jones","WR","OAK",128,119.33133234439,29.63,103.25,109.375,117.875,NA,120.9625,164.175,127,99.25,130,122,125.25,131.125,145.875,132.95,117.926677489177,119.33133234439,136.55,30.454023645746,15.6739,6.76633836495358
"DANNYAMENDOLA","Danny Amendola","WR","NE",129,119.075062487771,120.555,113.875,109.25,119.875,NA,119.4625,133.125,139.75,126.375,88.75,110.025,128.125,128.375,132.65,80.155,117.01474025974,119.075062487771,124.83350329934,16.7647071534499,14.8152,5.15324176823728
"DOUGBALDWIN","Doug Baldwin","WR","SEA",130,119.00035996912,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119,131.05,87.8,119.843371212121,119.00035996912,143.2,15.7713244409673,24.5,6.0356990601988
"TAVONAUSTIN","Tavon Austin","WR","STL",131,118.833173319022,36.28,113.375,112.75,101.6,NA,124.7875,82.3,135.15,114.625,118,124.025,124.125,131.4,141.475,136.4,115.807067099567,118.833173319022,113.685342931414,27.0945503604994,14.5478,6.27660488749393
"HAKEEMNICKS","Hakeem Nicks","WR","IND",132,117.450363928188,134.965,128.25,117.625,119.125,NA,122.9625,122.45,92.75,122.5,85.5,116.375,125,111.25,141.625,113.625,117.968836580087,117.450363928188,114.852871437894,14.7464971779015,14.8652,4.93353278493683
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",133,116.99390009536,145.2,136.825,NA,137,NA,118.3175,99.375,126.575,86.375,86.875,92.3,119.875,180.575,133.425,122.7,119.816657509158,116.99390009536,115.925209363334,26.5846755759924,18.1891,6.59319853871554
"JUSTINHUNTER","Justin Hunter","WR","TEN",134,116.44365173325,NA,119.375,130.5,114.25,NA,111.1125,104.75,87.875,99.625,113.75,124.875,111.25,110.25,138.25,139.475,115.423031135531,116.44365173325,131.690850277264,14.7742892687749,12.4326,4.68717895105095
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",135,115.534659772853,74.745,130,118.625,109,NA,119.9125,119.425,120.625,106.75,111.25,118.375,123.5,120.875,128.875,119.15,115.372034632035,115.534659772853,135.264982698962,13.5054584978681,14.4239,4.75002346020476
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",136,114.750372790383,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,112.625,110.625,105.25,116.25,104.875,131.625,120.725,116.501369047619,114.750372790383,113.51087267525,10.5178473597876,22.6537085680493,5.26111466972241
"STEVESMITH","Steve Smith","WR","BAL",137,112.999429712405,112.75,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,114,130,108.25,132.875,111.525,113.432852564103,112.999429712405,144.028520581863,8.21352806467664,10.9913,3.80848785407037
"DARRENSPROLES","Darren Sproles","RB","PHI",138,112.399951921344,85.94,127.525,107.275,116.35,NA,114.355,119.75,109.225,115.2,121.5,108.2,88,161.925,148.75,110,115.124761904762,112.399951921344,98.3820335932813,20.1181298047472,11.4239,5.17906623625966
"RODSTREATER","Rod Streater","WR","OAK",139,111.148669221756,147.24,120.375,124.625,96.825,NA,108.65,101.475,88.375,118.4,103.5,91.6,132.5,119.75,113.7,111.63,111.261720779221,111.148669221756,157.2,16.139830385188,25.4,6.16904214804158
"ZACHERTZ","Zach Ertz","TE","PHI",140,110.749980850654,90.155,125.75,135.5,104.75,NA,121.2,120,112.375,101.875,118.5,99.625,122,99.375,123.625,103.95,112.044761904762,110.749980850654,116.280053667263,12.9167521987006,25.0912,5.77831329581331
"MARKUSWHEATON","Markus Wheaton","WR","PIT",141,108.787986218415,59.915,110.75,102.875,107.25,NA,99.7625,120.95,71.575,106,127,114.325,112.75,129.5,127.8,106.225,106.444388528139,108.787986218415,139,19.9559827201155,11.45,5.16367885257577
"TERRANCEWEST","Terrance West","RB","CLE",142,108.191448486874,NA,159.1,129.25,73.5,NA,122.075,92,104.35,94.125,95.25,99.975,106,117.275,134.875,100.95,109.122435897436,108.191448486874,94.2416416716657,22.2764787704488,15.8391,5.87226935048547
"CHARLESCLAY","Charles Clay","TE","MIA",143,108.068158049481,126.405,97.375,109.25,121,NA,108.2875,121,118.375,105,114.125,100,99,97,131.625,108.51,112.109261904762,108.068158049481,125.6,11.1820567809783,19.5,5.01171434497278
"HARRYDOUGLAS","Harry Douglas","WR","ATL",144,107.050369528039,79.09,112.25,135.25,94.125,NA,116.65,104.875,120.875,106.875,104.5,101.625,114.875,114.875,117.5,107.775,108.532380952381,107.050369528039,153.5,13.1620184497033,23.3,5.62195900681841
"BERNARDPIERCE","Bernard Pierce","RB","BAL",145,106.105248012623,56.24,142.325,98.3,99.8,NA,110.7925,70.05,96.225,99.4,121,110.05,78.625,148.475,136.65,122.025,105.354523809524,106.105248012623,101.927844431114,26.7989396349243,16.0391,6.3965974883541
"ROBERTWOODS","Robert Woods","WR","BUF",146,105.827322885913,71.34,93.375,119.375,87.225,NA,103.975,141.275,111.725,105.5,101,96.85,105.25,113,139.2,114.21,107.191953463203,105.827322885913,151.85,18.5531917665202,9.45,4.80231345607482
"DARRENMCFADDEN","Darren McFadden","RB","OAK",147,105.775398351585,132.215,110.575,82.275,83.675,NA,96.045,129.75,119.275,101.05,98,96.225,97.75,129.8,132.575,120.75,106.756726190476,105.775398351585,107.021225754849,17.9749759510148,14.7804,5.28450173097073
"ANTONIOGATES","Antonio Gates","TE","SD",148,104.491327774728,92.105,108.125,126,99.5,NA,113.0875,104.125,117.75,99.5,117.5,91.125,110.625,82.375,118.5,94.025,104.484404761905,104.491327774728,133.672022838499,12.7095753751122,19.7101940174069,5.20343994501188
"ODELLBECKHAM","Odell Beckham","WR","NYG",149,104.374936877369,NA,112.125,102.75,98.75,NA,106.7125,101.375,100.725,79.5,102.75,105.125,99,114.5,107.5,112.5,102.944384781885,104.374936877369,159,8.83712371809823,33,6.13483195634293
"HEATHMILLER","Heath Miller","TE","PIT",150,104.31260952731,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,94.875,112.5,94.125,101.25,103.375,113.875,102.95,103.963511904762,104.31260952731,131.55,12.3636806206328,9.95,4.16405083664608
"JEREMYHILL","Jeremy Hill","RB","CIN",151,103.843874773555,NA,142.975,81.875,98.525,NA,105.305,115.5,105.925,84.3,130.75,84.15,99.125,105.3,NA,89.6125,102.128541666667,103.843874773555,111.050419916017,18.8402943763493,15.5804,5.46293714606836
"SIDNEYRICE","Sidney Rice","WR","SEA",152,103.62949940606,196.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.625,NA,75.675,44.2264285714286,103.62949940606,NA,81.425014788659,NA,19.8579640151605
"MARQISELEE","Marqise Lee","WR","JAC",153,103.025354904265,NA,100.125,104.5,100.325,NA,95.9875,110.325,76.125,96.625,129.5,98.425,85.75,134.75,116,117.6,103.957962870463,103.025354904265,162.4,16.4269623530169,23.8,6.03695838425246
"DELANIEWALKER","Delanie Walker","TE","TEN",154,102.568541227586,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,103.75,98.5,111.25,81.5,112.375,105.1,101.878869047619,102.568541227586,149.3,13.5960140371793,15.9,4.91147776349634
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",155,102.19988783165,NA,102.625,107.125,101.125,NA,102.65,77.7,96,89.175,124,102.375,86.75,105.75,123.5,108.73,94.8021861471861,102.19988783165,146.488987764182,13.0924574097318,15.4161319974717,4.80576160598597
"LADARIUSGREEN","Ladarius Green","TE","SD",156,101.68790811898,NA,112.375,129.375,97,NA,112.525,126.375,103,94.375,110,99.875,87.125,84.875,100.25,96.525,96.7476190476191,101.68790811898,131.886925515055,13.5500839717334,19.2543,5.25032631020124
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",157,100.452879305269,90.04,99.75,104.125,105.375,NA,97.6375,140.375,86,90.525,98,88.575,118.125,103.125,125.625,85.15,101.470216450216,100.452879305269,166.7,16.0324977884464,25.7,6.18784826942993
"CHRISIVORY","Chris Ivory","RB","NYJ",158,98.8496729579754,NA,125.075,77.125,112.425,NA,99.89,118.975,92.725,80.125,108.375,90.4,68.375,114.625,119.35,97.725,98.9984981684982,98.8496729579754,129,17.9542563252369,0,3.766543378973
"DWAYNEALLEN","Dwayne Allen","TE","IND",159,98.087271698622,123.485,100.625,109.125,69.375,NA,95.6875,114.525,106.625,85.875,110,87.125,113.75,60,100.25,69.775,96.0591071428572,98.087271698622,156.3,19.2312647277512,20.8,6.04173447910927
"NATEWASHINGTON","Nate Washington","WR","TEN",160,97.6374451537919,100.46,100.375,95.75,87,NA,94.7375,135,95.5,82.875,89.5,70.5,87,128.125,114.375,122.5,99.8166666666667,97.6374451537919,184.8,18.4099763299252,18.8,5.7451506633428
"DAVIDWILSON","David Wilson","RB","NYG",161,96.8760791818136,-0.72,118.6,NA,NA,NA,60.8775,NA,NA,NA,NA,NA,NA,170.125,NA,66.375,36.3097727272727,96.8760791818136,142.999476335675,64.4843903495257,32.7195,12.3053838503896
"JAREDCOOK","Jared Cook","TE","STL",162,96.5257129839616,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.125,86.25,89.625,89.5,106.625,102.45,99.513630952381,96.5257129839616,159.4,15.5450515484585,17.2,5.26191587406242
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",163,95.0312874950608,NA,NA,125.125,82.125,NA,100.6625,102.35,60.625,99.375,102.75,106.375,74.25,92.25,119.25,87.4,95.1955492424242,95.0312874950608,139.624112829845,18.141991610949,14.7652,5.30154922839673
"ERICEBRON","Eric Ebron","TE","DET",164,94.8065173589347,NA,121.125,126.5,83.5,NA,106.7125,83.5,78.625,83,101.25,88.125,89.625,86.125,105.75,95.725,95.7678113553114,94.8065173589347,142.333015167364,15.2270280689996,24.8847,6.01451129390637
"AARONDOBSON","Aaron Dobson","WR","NE",165,93.677002856565,42.345,103.125,56.625,106.5,NA,88.95,118.075,86.125,77,97.75,104.375,49.5,114,139.5,144.85,94.5559794372294,93.677002856565,138.067550083472,30.8932873234357,11.9413,6.43251604840026
"MILESAUSTIN","Miles Austin","WR","CLE",166,92.1502339086236,55.945,88.125,78.875,52.125,NA,79.65,169.4,98.625,89.625,72,104.625,117.75,109,129.25,95.65,95.1618939393939,92.1502339086236,161.5,30.3624866889977,20.2,7.22026788621346
"MIKEWILLIAMS","Mike Williams","WR","BUF",167,91.0625,116.08,85.375,86,106,NA,86.9375,83.6,74.625,89.125,116,87.25,80.5,90.75,122.75,91.9,93.5459361471862,91.0625,163.3,14.8852089320884,21.7,5.64985758476998
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",168,90.9747775366622,NA,154.3,114.875,61.6,NA,105.2375,91,63.825,95.75,104.875,78.6,128.75,39.45,112.35,66.65,92.7850274725275,90.9747775366622,125.040616486732,31.3477794627241,18.0717,7.11178756411562
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",169,90.7250934437178,123.745,91.75,88.5,90.9,NA,86.95,94.15,76.625,76.55,100.5,52.5,80.5,110.125,93.3,93.385,88.8606493506494,90.7250934437178,204,16.5605188178536,37.2,7.42593462959531
"MARKINGRAM","Mark Ingram","RB","NO",170,90.5152818613802,104.865,80.1,37.875,80.725,NA,61.5925,106.9,56.275,81.4,91.625,76.6,116,146.55,117.75,108.8,89.328630952381,90.5152818613802,140.55,28.5576327464969,12.65,6.24498866132242
"DONNIEAVERY","Donnie Avery","WR","KC",171,89.5015442825265,82.895,93.75,87.125,NA,NA,88.7125,90.825,84.125,88.65,80.125,68.45,93.25,105.125,112.85,98.285,89.9665769230769,89.5015442825265,187.8,11.1883850745728,7.5,3.78188422066799
"CHRISGIVENS","Chris Givens","WR","STL",172,89.3937914114365,139.565,97,111.75,92.975,NA,98.025,122.05,82.375,53.55,55.125,68.75,68.25,162.5,117.05,61.015,94.3200649350649,89.3937914114365,170.8,32.9161194102975,32.6,8.77630517250769
"TYLEREIFERT","Tyler Eifert","TE","CIN",173,89.185503205933,33.99,100.75,72.875,81.125,NA,86.3875,95.625,90.375,90,92.75,93.125,105,93.75,97.625,90.175,87.2586904761905,89.185503205933,157.8,17.2965536142304,17.8,5.51856657467433
"GARRETTGRAHAM","Garrett Graham","TE","HOU",174,89.062455967719,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,85.875,72,79.375,111.25,83.75,106.5,92.35,90.3838095238095,89.062455967719,161.3,15.1338654938878,20.6,5.56475981211954
"MALCOMFLOYD","Malcom Floyd","WR","SD",175,88.8501195355904,107.495,98.75,81.25,NA,NA,68.825,103.625,77.125,94.25,97.75,85.375,68.25,75.625,99.25,120.625,83.9095833333333,88.8501195355904,161.7,15.959565504416,19.2,5.51318348083688
"SHONNGREENE","Shonn Greene","RB","TEN",176,87.9917002142991,136.46,98.7,50.775,87.025,NA,79.6325,70.625,89.925,80.1,86.25,75.575,108.25,113,111.175,91.7,89.8820238095238,87.9917002142991,145.9,21.252564632731,21.8,6.36945951522698
"DENARIUSMOORE","Denarius Moore","WR","OAK",177,87.4997476949621,185.045,98.625,87.625,101.875,NA,82.825,87,41.875,42.5,20.625,72.625,89.875,108.625,92.25,92.5,84.7467857142857,87.4997476949621,187.5,38.3659544015636,33.6,9.4859819649671
"KENNYBRITT","Kenny Britt","WR","STL",178,87.1248239709369,78.155,89.25,97.875,89.625,NA,77.6375,71.375,20.875,97,113.75,92.875,92.75,63.25,137,102.55,86.9010119047619,87.1248239709369,148.8,26.4563899644665,30.3,7.82081435263738
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",179,84.875,84.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.875,84.875,117.4,NA,13.7,4.62660897572157
"ANDREWILLIAMS","Andre Williams","RB","NYG",180,84.2185415783375,NA,102.575,108.575,67.375,NA,81.435,110.125,43.325,100.25,100.25,76.025,103,25.95,97.475,45.5875,80.4816758241758,84.2185415783375,137.4,28.1055346970837,31.5,8.12758881579285
"KHIRYROBINSON","Khiry Robinson","RB","NO",181,83.4251096640606,NA,141.05,94.725,101.55,NA,117.2425,63.25,131,69,74.625,74.4,44.875,15.275,121.825,52.4125,84.6506593406593,83.4251096640606,123.956818636273,37.0846400003874,20.9804,8.04916695169729
"STEVEJOHNSON","Steve Johnson","WR","SF",182,83.1252667393565,106.82,96.875,66.625,97.75,NA,79.45,NA,60.25,73.25,88.875,90.95,86.75,NA,90.725,NA,83.8642727272727,83.1252667393565,165.7,14.0854991520938,28.1,6.21705229259759
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",183,82.9574344457712,90.385,94.1,61.35,61.45,NA,77.425,86.6,98.5,55.05,73.875,67.675,76.25,158.4,104.9,84.425,83.55375,82.9574344457712,144.6,25.7940066644888,25.1,7.21379046617419
"COBYFLEENER","Coby Fleener","TE","IND",184,81.4936949036738,118.85,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,88.375,77.875,93.375,74.625,94.625,91.25,83.8658928571429,81.4936949036738,171.2,15.0477433015189,18.7,5.36033074730182
"LANCEMOORE","Lance Moore","WR","PIT",185,80.760140403658,66.255,88.375,74.5,87.25,NA,88.4375,81.375,110.625,68,74.5,79.625,80.5,105.125,89.75,70.225,82.6289448051948,80.760140403658,169.4,13.0314809509932,41.5,7.47372823532548
"STEVIEJOHNSON","Stevie Johnson","WR","SF",186,80.2875,NA,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,90.75,NA,75.55,81.1916666666667,80.2875,NA,8.34626912658185,NA,3.57546752356811
"ALLENROBINSON","Allen Robinson","WR","JAC",187,79.4459745850883,NA,101.5,113.25,NA,NA,70.8,86.625,37.875,76,87.375,77.375,49.5,100.75,71.625,93.375,73.0653846153846,79.4459745850883,180.6,21.6478710724565,30.1,7.26461827021438
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",188,78.7245510915044,NA,86.625,82.375,58,NA,78.65,85.875,81.75,83,73,75,64.875,79.5,73.125,92.8,77.6522893772894,78.7245510915044,181.1,9.33777138074039,25.1,5.38050370923209
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",189,78.2493445482449,NA,136.85,98.75,66.85,NA,91.72,55.5,41.35,70.35,98.75,73.825,92.5,27.4,115.375,54.5125,78.1156868131868,78.2493445482449,124.678036175711,30.6516870561969,18.3804,7.06589575722741
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",190,78.084858534858,52.44,101.3,64.325,37.925,NA,67.1475,99.25,58.375,83.6,98.25,67.05,107.5,139.05,106.625,45.45,78.87875,78.084858534858,141.25,28.9392061081797,11.9,6.21058892980398
"ANDREROBERTS","Andre Roberts","WR","WAS",191,77.7047258835307,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,71.625,80.75,60.95,73,80.625,93.875,87.85,74.8835010822511,77.7047258835307,191.3,19.0873724988005,25.3,6.48715501144193
"NATEBURLESON","Nate Burleson","WR","CLE",192,77.2868141729988,82.99,76.25,90.75,73.75,NA,83.125,93.7,89.875,69.65,36.5,93.45,68,78.75,92.25,26.675,75.0144642857143,77.2868141729988,211.5,20.5629830415223,22.5,6.36441873712801
"CARLOSHYDE","Carlos Hyde","RB","SF",193,76.8582648738937,NA,105.05,82.6,50.625,NA,78.395,88.125,62.875,91.775,102.875,76.025,8.125,105.525,106.25,35.6125,75.0659615384615,76.8582648738937,132.169366407651,30.0690897863059,23.8456,7.56141893274095
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",194,76.827460920109,80.795,114.45,88.35,89.2,NA,90.81875,46,71.275,63.675,65.75,60.85,76.125,64.575,NA,40.675,73.533576007326,76.827460920109,183.9,19.8709161694942,37.1,7.78447093682067
"TREMASON","Tre Mason","RB","STL",195,76.724727196343,NA,138.775,81.95,88.775,NA,90.3975,34.875,38.125,54.05,73.875,54.675,104.25,104.025,66.5,60.0375,74.8326373626374,76.724727196343,146.541946778711,29.356360495171,15.8391,6.6609949115175
"ANDREBROWN","Andre Brown","RB","HOU",196,76.7146050684796,62.57,91.95,66,70.6,NA,73.36,68.8,65.275,71.875,77.375,72.325,81.75,109.325,112.25,64.775,75.9564285714286,76.7146050684796,138.079702970297,15.9613006575692,12.3913,4.81518141075994
"KNILEDAVIS","Knile Davis","RB","KC",197,76.2875264626153,73.445,94.3,79.95,69.075,NA,79.515,84.65,70.125,69.675,95.875,63.775,38.125,98.475,104.8,54.9,75.2764285714286,76.2875264626153,152.64744429882,18.2165164045594,11.146466359433,4.93877000225822
"ANDREHOLMES","Andre Holmes","WR","OAK",198,75.8275891937109,NA,NA,64.25,49,NA,46.4,102.775,81.875,118.9,128.125,72.575,85.25,65.75,77,16.5,69.8909090909091,75.8275891937109,168.6,31.3261290879732,21.4,7.45067480062836
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",199,75.4652990605205,36.44,108.075,74.05,64.475,NA,78.8775,107.25,65.725,58.6,64,66.25,64,99.1,100.075,50.7125,72.2248214285714,75.4652990605205,141.206991799741,21.8555951011469,15.5652,5.79729435615792
"JEROMESIMPSON","Jerome Simpson","WR","MIN",200,75.1699943532052,94.345,88.375,78,89.5,NA,74.9875,80.75,41.875,49.875,27.5,72.875,80.5,111.5,87.75,69.6,73.7976785714286,75.1699943532052,NA,22.0985220878774,NA,6.63957335304167
"MICHAELVICK","Michael Vick","QB","NYJ",201,74.5196785139576,4.08,81.48,63.5,164.76,NA,95.566,4.1,104.6,34.08,47.2,108.98,72.1,NA,142.28,NA,70.5116703296703,74.5196785139576,195,50.1638865933603,33.1,10.7490438688941
"EDDIEROYAL","Eddie Royal","WR","SD",202,74.1921064978902,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,50.75,34.5,61.175,68,105.125,95.65,65.26,73.1709415584416,74.1921064978902,193,23.2689056450359,2,4.56370457045003
"SCOTTCHANDLER","Scott Chandler","TE","BUF",203,74.1876613148576,70.965,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,52.625,54.625,52.375,73.5,76.125,82.45,73.1833928571429,74.1876613148576,221.5,15.9043667687387,47.5,8.40904612481878
