"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"MIKEEVANS","Mike Evans","WR","TB",116,132.018589099369,136.375,148.375,123.25,NA,129.625,116,100.75,150.625,137.5,130.0875,132.018589099369,65.0477066152148,98.4896201266245,16.7178529465616,11.7065,5.08772886431165
"JAMESJONES","James Jones","WR","OAK",117,131.180885378649,103.25,124.375,117.875,NA,120.9625,163.8,145.5,146.875,132.95,131.7484375,131.180885378649,61.8709771175862,129.438888888889,19.3526742770633,13.9478,5.76903055365086
"BRIANHARTLINE","Brian Hartline","WR","MIA",118,130.844085231966,119.5,NA,110.25,NA,126.5,130.625,153.625,144.625,130,130.137857142857,130.844085231966,45.8853212300997,126.8,14.6129630970652,17.7,5.71532996220827
"KENNYSTILLS","Kenny Stills","WR","NO",119,130.427870964941,121.625,133.625,96.775,NA,123.175,136.15,135.625,136.85,130.805,127.069583333333,130.427870964941,58.9563734261465,126.85361512792,13.4713534026838,15.4565,5.22857943796782
"MARVINJONES","Marvin Jones","WR","CIN",120,127.837091891798,123.375,137.375,98.85,NA,125.9375,134.025,132.4,132.675,137.255,128.6190625,127.837091891798,60.7807827157977,120.319668649108,12.6822358141432,20.8869,5.94313080382671
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,127.054393508161,135.6,126.975,125.65,NA,128.1175,157.475,130.075,136.025,97.825,128.7303125,127.054393508161,62.305291696993,112.847630747631,16.4262524765726,12.2891,5.13738123931356
"DARRENSPROLES","Darren Sproles","RB","PHI",122,126.88199292927,133.525,116.275,140.725,NA,124.83,119.75,114.725,155.4,110,126.20375,126.88199292927,59.7575640725788,98.5877040986338,15.3502433089139,16.2978,5.60045434660941
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",123,126.849663307876,112.75,119,145.25,NA,122.9,120.825,124.625,155.7,128.75,128.4,126.849663307876,61.0090751049446,121.45,14.4600619935442,13.7891,5.1065927257704
"JOSHGORDON","Josh Gordon","WR","CLE",124,125.723880660145,134.875,137.125,127.325,NA,116.925,114.025,55.75,182.925,NA,123.692857142857,125.723880660145,43.9808204823939,106.366844385205,37.8180563607487,23.5804,9.6291661828882
"RUEBENRANDLE","Rueben Randle","WR","NYG",125,125.518944110273,140.25,128,114.375,NA,127.075,126.75,122.375,113.75,143.1,126.484375,125.518944110273,60.8365459659151,112.194168610463,10.6380125149323,16.5304,5.02046830083845
"ANQUANBOLDIN","Anquan Boldin","WR","SF",126,124.366129580214,117,126.5,146.275,NA,126.55,121.175,122.125,145.2,122.55,128.351041666667,124.366129580214,62.1979226016972,114.34161946018,11.1133320634979,15.213,4.88417016472472
"HAKEEMNICKS","Hakeem Nicks","WR","IND",127,122.956456530621,128.25,140.375,119.125,NA,122.9625,122.325,92.75,139.625,113.625,122.513020833333,122.956456530621,56.7179521463775,104.209746751083,15.218368743391,18.6456,5.93670185925463
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",128,122.303029283231,123.875,124.125,98.375,NA,117.575,125.35,120.5,143.875,132.425,123.125,122.303029283231,54.5897235300839,120.531189603466,12.9486347873875,16.7717,5.35836020880406
"GREGJENNINGS","Greg Jennings","WR","MIN",129,121.415666522038,102.375,115.625,128,NA,113.875,153.425,NA,126.75,126.9,123.838571428571,121.415666522038,44.2041336014066,125.2,16.0101139908497,20.5,6.31921221117705
"TAVONAUSTIN","Tavon Austin","WR","STL",130,121.093911973428,113.375,111.5,101.6,NA,124.4125,82.3,135.15,125.475,136.4,119.768229166667,121.093911973428,51.7517938898179,115.075174941686,18.1777218897935,14.1304,5.643175136443
"MICHAELVICK","Michael Vick","QB","NYJ",131,119.080755303632,216.9,63.5,164.76,NA,133.792,4.1,104.6,142.28,NA,118.133142857143,119.080755303632,43.9698656347911,168.1,69.4351311218231,11.3,11.9067799880554
"BRANDINCOOKS","Brandin Cooks","WR","NO",132,118.400387125073,139.375,139.875,105.95,NA,121.45,94.225,83.625,115.125,121.86,115.025625,118.400387125073,51.3843824212361,106.862962345885,19.9971500536416,16.9804,6.30969717743505
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",133,117.134696424388,122.875,114.75,121.875,NA,118.8625,100.625,119,131.625,120.725,118.5671875,117.134696424388,52.2184224827115,123.970160041301,8.79142474207314,14.6304,4.49342307333925
"DANNYAMENDOLA","Danny Amendola","WR","NE",134,116.875012307731,113.875,115.25,119.875,NA,119.4625,133.125,139.75,118.175,80.155,117.0409375,116.875012307731,50.6012618997383,126.552631578947,17.5742876779798,16.2978,5.89071932526502
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",135,116.36585247641,130,104.125,109,NA,115.5625,119.425,120.625,129.75,119.15,118.3671875,116.36585247641,50.0345475242225,137.985938827528,9.0246436848439,14.3739,4.48524519831306
"CHARLESCLAY","Charles Clay","TE","MIA",136,115.62541219082,97.375,108,121,137.5,108.2875,121,118.375,131.625,108.51,118.414658730159,115.62541219082,46.4117086926955,130.366666666667,12.6588102965879,17.063,5.36438947025505
"TERRANCEWEST","Terrance West","RB","CLE",137,115.574029492134,152.4,111.5,73.5,NA,114.74,92,104.35,129.75,100.95,109.69875,115.574029492134,43.3100551229636,100.751299566811,23.8523227006153,15.8891,6.64855029961251
"ZACHERTZ","Zach Ertz","TE","PHI",138,115.149009430828,125.75,128,104.75,NA,118.95,120,112.375,123.625,103.95,116.85,115.149009430828,50.8940114722101,117.826201420811,9.22547908163659,20.3108,5.40525055897394
"ODELLBECKHAM","Odell Beckham","WR","NYG",139,114.931392275291,118.125,131.25,98.75,NA,115.1875,101.375,100.725,123,112.5,112.780729166667,114.931392275291,47.0267615556189,133.25,11.6622127845126,13,4.62264104767254
"STEVESMITH","Steve Smith","WR","BAL",140,114.834375,109.375,114.25,114.5,NA,110.8625,109.875,127.375,137.875,111.525,116.7046875,114.834375,48.2019708565034,135.933423362593,10.2382553303686,11.7739,4.2522091608711
"AARONDOBSON","Aaron Dobson","WR","NE",141,114.66664982234,103.125,70.75,106.5,NA,98.0875,126.95,123.125,139.75,144.85,114.113020833333,114.66664982234,41.0377323276907,124.05,24.3893336404279,12.3326,6.18320955629547
"JUSTINHUNTER","Justin Hunter","WR","TEN",142,113.404284567193,NA,110.625,114.25,NA,106.4375,104.75,75.375,132.25,139.475,111.783214285714,113.404284567193,35.1618818211622,137.85,20.8033874659759,16.02715,6.27141025735274
"LAMARMILLER","Lamar Miller","RB","MIA",143,112.17894849323,112.875,89.975,88.875,NA,108.8525,152.75,89.625,113.225,128.725,109.7128125,112.17894849323,41.8509415215171,83.7577474175275,22.2247406957997,12.4978,5.92557439697975
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,112.06875,114,131.875,100.15,NA,112.4125,139.925,94,118.675,87.8,112.3921875,112.06875,45.5421084440002,141.2,18.0182570326748,28.9,7.84591035960629
"HARRYDOUGLAS","Harry Douglas","WR","ATL",145,110.801540782728,112.25,129,94.125,NA,114.775,104.875,120.875,116.375,107.775,112.19375,110.801540782728,46.4839486066789,163.7,10.5610533667,24.4,6.19518397607138
"CHADHENNE","Chad Henne","QB","JAC",146,110.415138498999,39.88,102.12,113.3,NA,87.588,127.54,120.64,128.58,130.09,105.50475,110.415138498999,34.4718742518227,185,30.5831621823419,4,5.73711596423037
"KHIRYROBINSON","Khiry Robinson","RB","NO",147,110.384601937967,143.175,102.725,101.55,NA,120.28,63.25,131,130.275,52.4125,105.5459375,110.384601937967,41.8110432490039,119.459746751083,32.794810645063,20.8717,8.56577934782867
"ROBERTWOODS","Robert Woods","WR","BUF",148,109.455645694867,93.375,108.125,87.225,NA,100.6,140.775,111.725,142.325,114.21,112.5725,109.455645694867,41.0771969564728,151.1,20.2044431110727,18.3,6.5354158110575
"DARRENMCFADDEN","Darren McFadden","RB","OAK",149,109.32476241557,110.575,85.375,83.675,NA,96.975,129.75,119.275,132.075,120.75,108.66875,109.32476241557,37.5470293795091,106.6883038987,19.078909213729,14.5478,5.82363021847241
"LADARIUSGREEN","Ladarius Green","TE","SD",150,109.187759865264,112.375,129.375,97,138.375,112.525,126.375,103,95,96.525,112.410317460317,109.187759865264,44.3260199199059,127.2,15.9622259177722,16.62495,5.7295776377756
"ERICEBRON","Eric Ebron","TE","DET",151,108.68439020238,121.125,126.5,83.5,NA,106.7125,126.75,78.625,115.875,95.725,106.7140625,108.68439020238,39.8735065416591,135.600683105631,19.0226045487195,23.1673,7.11393819175723
"ANTONIOGATES","Antonio Gates","TE","SD",152,108.400151635123,108.125,126,99.5,NA,114.2875,104.125,123.75,107.125,94.025,109.2546875,108.400151635123,44.2753062468477,141.9,11.1740790158598,12.35,4.46107682519182
"HEATHMILLER","Heath Miller","TE","PIT",153,107.884247021224,118.625,110.375,91,NA,109.35,110.125,115.25,102,102.95,107.109375,107.884247021224,40.6871445574964,146.85,8.66516978545223,9.85,3.75726119842754
"DELANIEWALKER","Delanie Walker","TE","TEN",154,107.35625,109.375,111,104.75,NA,108.3625,114.125,109.5,102.125,105.1,107.8171875,107.35625,41.2429205514327,149.7,3.85934011696208,16.7,4.16130178192391
"CHRISIVORY","Chris Ivory","RB","NYJ",155,105.89859997967,125.075,84.125,112.425,NA,NA,118.975,92.725,128.35,97.725,107.925714285714,105.89859997967,5.45663694850407,129.125,17.092760755305,24.4629,7.05712116618628
"RODSTREATER","Rod Streater","WR","OAK",156,105.477139799263,113.375,124.625,96.825,NA,108.65,101.975,88.375,92.45,111.63,104.045625,105.477139799263,39.7994917973091,162.5,12.082374393394,23.6,6.27329583148451
"MARKUSWHEATON","Markus Wheaton","WR","PIT",157,104.654361285762,110.75,102.875,97.5,NA,97.8125,120.95,71.575,128.675,106.225,104.522395833333,104.654361285762,35.5075924041016,137.5,17.2273608395348,15.9152,5.78784111474836
"NATEWASHINGTON","Nate Washington","WR","TEN",158,104.552711992376,100.375,95.75,87,NA,94.7375,135,95.5,122.625,122.5,106.5484375,104.552711992376,35.5752855189331,188,17.4055556574772,13,5.37221750379922
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",159,103.294403432389,99.75,104.125,105.375,NA,97.6375,140.375,86,122.125,85.15,104.658854166667,103.294403432389,35.6248082079977,166.5,18.4480652991377,22.7,6.9686022855039
"MARQISELEE","Marqise Lee","WR","JAC",160,102.725250584024,100.125,106.75,100.325,NA,92.9625,110.325,57.625,124.125,117.6,100.752604166667,102.725250584024,32.6348930605565,161.5,20.2736105053862,20.7,6.90576041080957
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",161,101.99,NA,NA,NA,NA,101.99,NA,NA,NA,NA,101.99,101.99,0,115.6,NA,18.2,6.46848288327495
"DENARIUSMOORE","Denarius Moore","WR","OAK",162,99.5507678476163,98.625,87.625,101.875,NA,82.825,117.4,NA,118.375,92.5,99.4978571428571,99.5507678476163,20.6358379288851,175.2,13.8449288034077,23.6,6.50333072886241
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",163,99.1812266338458,102.625,101.125,101.125,NA,102.65,25.975,96,80,108.73,90.33625,99.1812266338458,28.2983189468849,160.4,27.1308108654033,22.1,8.0114773744005
"JAREDCOOK","Jared Cook","TE","STL",164,98.0092670469596,89.875,108.25,85.125,NA,96.1625,101.875,104.5,107.125,102.45,98.9328125,98.0092670469596,31.7812260942629,151.9,8.31878773335866,15.4,4.54760061503877
"JEREMYHILL","Jeremy Hill","RB","CIN",165,96.776026297567,126.975,80.375,98.525,NA,100.055,115.5,93.725,NA,89.6125,100.406785714286,96.776026297567,25.1486583096093,112.2053001053,15.8074279650121,17.8391,5.89216358441041
"BERNARDPIERCE","Bernard Pierce","RB","BAL",166,95.6364141138618,74.1,85.225,99.8,NA,87.8025,70.05,100.225,136.425,122.025,96.8690625,95.6364141138618,27.8910179282888,100.086371209597,22.905906635996,11.7739,5.90549251573016
"DWAYNEALLEN","Dwayne Allen","TE","IND",167,95.4281819619106,100.625,101,69.375,NA,95.6875,114.525,106.625,100.25,69.775,94.7453125,95.4281819619106,27.485959571376,157.8,16.4942075025869,14.6,5.49415370136369
"GARRETTGRAHAM","Garrett Graham","TE","HOU",168,95.3064644109539,90.625,99.5,60.25,NA,87.7625,117.75,93.375,116.25,92.35,94.6328125,95.3064644109539,25.4213658547878,166.9,18.0378631256142,20.1,6.52363869388069
"CHRISGIVENS","Chris Givens","WR","STL",169,93.2998194030429,97,111.75,92.975,NA,98.025,122.05,82.375,89.425,61.015,94.2014583333333,93.2998194030429,28.8490383008089,154.7,18.4055230331822,35.4,8.87502129027053
"DANARIOALEXANDER","Danario Alexander","WR","SDC",170,93.125,NA,NA,NA,NA,NA,93.125,NA,NA,NA,93.125,93.125,0,NA,NA,NA,NA
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",171,93.1032572969993,104.375,116.375,82.125,NA,90.475,102.35,29.625,98,87.4,88.6447916666667,93.1032572969993,24.0396951059886,137.128571428571,26.2466118136499,20.1456,7.60184577873702
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",172,92.0174632883316,91.75,88.5,90.9,NA,86.95,107.775,76.625,90.925,93.385,90.4933333333333,92.0174632883316,23.4386361578329,NA,8.59221481092872,NA,3.54116345411553
"DONNIEAVERY","Donnie Avery","WR","KC",173,91.5118968385596,93.75,87.125,NA,NA,88.7125,90.825,84.125,91.525,98.285,90.6416428571429,91.5118968385596,15.0246143241232,NA,4.60884608143741,NA,2.50140682396444
"ALLENROBINSON","Allen Robinson","WR","JAC",174,90.6371783509287,101.5,113.25,NA,NA,79.9375,86.625,NA,71.625,93.375,77.6660714285714,90.6371783509287,8.27684826209213,173.1,15.0189680418352,17.9,5.79842835493213
"TYLEREIFERT","Tyler Eifert","TE","CIN",175,89.6811100213394,100.75,72.875,81.125,NA,86.3875,95.625,90.375,97.625,90.175,89.4796875,89.6811100213394,21.5090379172806,152.8,9.16041790195146,16.3,4.79293766926247
"MIKEWILLIAMS","Mike Williams","WR","BUF",176,89.396875,85.375,86,106,NA,86.9375,83.6,74.625,111.75,91.9,90.4776041666667,89.396875,23.7391309959525,158.1,12.2591482558872,17.9,5.43823813462731
"JACEAMARO","Jace Amaro","TE","NYJ",177,89.0689561332269,109,88,65,NA,90.8,92.75,93.5,90.875,69.5,87.265625,89.0689561332269,21.388564338091,171,14.0333877229322,13.1,4.94716325632178
"MILESAUSTIN","Miles Austin","WR","CLE",178,87.7806986400351,88.125,70.125,52.125,NA,77.025,108.25,98.625,123.375,95.65,88.7375,87.7806986400351,18.143602073647,163,22.5168270411264,21.6,7.33402162005581
"MALCOMFLOYD","Malcom Floyd","WR","SD",179,87.3956415371246,98.75,81.25,NA,NA,62.05,103.625,43.25,98.625,120.625,75.946875,87.3956415371246,7.32404467392263,171,26.6137954291164,16.7,7.13103636877327
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",180,86.4876381707934,84.725,68.75,61.45,NA,81.445,86.6,98.5,104.9,84.425,83.436875,86.4876381707934,16.4069496019147,131.483333333333,14.1519194653436,13.2239,4.98128610898489
"LANCEMOORE","Lance Moore","WR","PIT",181,85.8317716125137,88.375,74.5,87.25,NA,88.4375,81.375,110.625,88.875,70.225,85.9744791666667,85.8317716125137,20.1857457142087,137,12.1299307674903,40.8,8.86894395253444
"ANDREROBERTS","Andre Roberts","WR","WAS",182,85.0784863738728,85.875,85.75,93.825,NA,84.3125,65.05,70.75,96.75,87.85,83.7390625,85.0784863738728,18.7522051124559,NA,10.7891106178455,NA,4.11460697293448
"SHONNGREENE","Shonn Greene","RB","TEN",183,84.8831264845852,98.7,67.975,87.025,NA,84.7925,70.625,89.925,111.175,91.7,87.3021875,84.8831264845852,20.2334849855874,139.1,14.0537441908287,24,6.59080325785284
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",184,84.6148209473475,119.575,82.05,64.475,NA,84.7275,107.25,65.725,109.2,50.7125,84.301875,84.6148209473475,18.1533773108605,137.730672268908,24.6449607551929,12.4478,6.23391525540544
"KENNYBRITT","Kenny Britt","WR","STL",185,84.4612259470563,89.25,97.875,89.625,NA,77.6375,71.375,20.875,96.375,102.55,80.4453125,84.4612259470563,16.0100450387708,158.8,26.3119523505105,33.5,9.62086402170181
"SCOTTCHANDLER","Scott Chandler","TE","BUF",186,83.2905195926868,85.5,82.375,66.875,NA,82.8875,98.625,101.75,76.125,82.45,83.8859375,83.2905195926868,17.8014944736797,190.5,11.2766162080067,6.5,3.59374799724886
"ROYHELU","Roy Helu","RB","WAS",187,82.1814269197849,92.4,61.125,100.975,NA,77.7325,91.125,63.4,83.3,70.35,79.4509375,82.1814269197849,14.0061583780453,152.5,14.4342607026217,25.8,6.91145337130677
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",188,82.0172549832345,154.3,101.875,61.6,NA,96.5375,91,39.825,53.05,66.65,82.6921875,82.0172549832345,20.9160549587314,124.048892603427,36.2008237484586,14.3804,8.03304748790197
"TREMASON","Tre Mason","RB","STL",189,81.6124122424394,138.775,90.95,88.775,NA,93.0975,34.875,38.125,110.2,60.0375,81.254375,81.6124122424394,19.6461227987953,133.093202694427,35.6486049804697,23.9347,9.39936573919611
"BRANDONLAFELL","Brandon LaFell","WR","NE",190,81.250335663206,90.5,96.25,101.325,NA,81.275,76,26.125,84.3,46.225,75.1666666666667,81.250335663206,13.3369403456869,174.1,25.9888712446583,28.9,8.88617295341652
"MATTCASSEL","Matt Cassel","QB","MIN",191,80.9816070903271,39.76,32.94,104.28,NA,74.046,81,117.9,139.92,NA,83.4065714285714,80.9816070903271,7.87560484526927,NA,39.4956354116683,NA,11.6077118070394
"TEDGINN","Ted Ginn","WR","ARI",192,80.5752773878928,76.125,97,77.3,NA,80.6125,95.85,58.725,77.7,81.175,80.9880208333333,80.5752773878928,15.8889991742871,NA,12.0693373248005,NA,4.44877744447475
"STEVEJOHNSON","Steve Johnson","WR","SF",193,80.4747264483988,96.875,66.625,97.75,NA,79.45,NA,60.25,90.725,NA,80.9958333333333,80.4747264483988,4.56331323224697,149.7,15.8832727788283,25.3,7.02529270087358
"COBYFLEENER","Coby Fleener","TE","IND",194,80.2309676679092,91.625,62.25,84.125,NA,76.2125,63.625,66.125,93.5,91.25,79.4390625,80.2309676679092,12.8704882658537,166.5,13.2832155058219,15.3,5.18046423641897
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",195,80.1066858473541,86.625,82.375,58,NA,78.65,85.875,81.75,73.125,92.8,79.8625,80.1066858473541,14.2044679371788,181,10.5827183923333,11,4.18065599186194
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",196,80.0236638253512,69.8,55.975,56.375,NA,70.2725,96.55,112.325,83.175,84.35,78.0278125,80.0236638253512,10.3548905171525,179.1,19.5162924354014,15.6,6.03912164998827
"MIKETOLBERT","Mike Tolbert","RB","CAR",197,79.3314933001994,84.725,69.425,78.175,NA,79.125,89.15,86.225,69.2,72.475,78.6,79.3314933001994,13.3146541204396,175.3,7.72250884474358,12.5,4.03318706119132
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",198,78.625,NA,NA,80.125,NA,80.125,NA,NA,75.25,NA,78,78.625,0,NA,2.81458256229943,NA,2.03306017645231
"DAVIDWILSON","David Wilson","RB","NYG",199,78.2301300490388,109.875,67.875,81.925,NA,81.09,47.125,62.9,106.6,66.375,77.058125,78.2301300490388,13.5311699461894,144.15,21.6394293622776,19.3978,6.88797166419809
"MYCHALRIVERA","Mychal Rivera","TE","OAK",200,77.9723632898392,83.625,87.75,NA,NA,73.5375,45.75,110.625,82.625,49.65,76.2089285714286,77.9723632898392,4.7837282752717,NA,22.5613404925645,NA,7.18744679649378
"JEROMESIMPSON","Jerome Simpson","WR","MIN",201,77.7217353243226,88.375,78,89.5,NA,74.9875,80.75,41.875,87.75,69.6,75.7921875,77.7217353243226,11.7814123518215,NA,15.6091089727796,NA,5.37274439058198
"ROBERTHOUSLER","Robert Housler","TE","ARI",202,77.3375,NA,NA,NA,NA,62.4,73.375,96,NA,NA,77.2583333333333,77.3375,0,NA,17.1333069876581,NA,5.77059733849008
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",203,77.3125,65.75,80.25,NA,NA,NA,NA,NA,77,NA,74.3333333333333,77.3125,0,NA,7.60893115577565,NA,3.28450237923303
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",204,76.9290311367991,135.625,90.2,41.85,NA,87.3675,98.475,59.25,63.35,86.875,82.3740625,76.9290311367991,17.748109871942,162,28.6310958555273,31.6,9.63749765118763
"MARKINGRAM","Mark Ingram","RB","NO",205,76.8078116214257,80.1,37.875,80.725,NA,61.5925,106.9,56.275,118.75,108.8,80.9396875,76.8078116214257,10.0492229149921,126.5,28.5762195539497,20.5,7.95924260526013
"EDDIEROYAL","Eddie Royal","WR","SD",206,76.7674645513836,85.5,46.25,73.175,NA,67.5,104.075,67.75,92.4,65.26,75.1329166666667,76.7674645513836,7.84676925831769,NA,18.092945892569,NA,6.0210865554548
"STEVIEJOHNSON","Stevie Johnson","WR","SF",207,76.4625,NA,NA,NA,NA,NA,77.175,NA,NA,75.55,76.4625,76.4625,0,NA,1.14904851942814,NA,1.59831506962939
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",208,76.4170140401697,94,86.6,89.2,NA,85.26875,46,71.275,NA,40.675,72.61125,76.4170140401697,7.99891737789358,167.5,21.6611067872125,31.2,8.66760930286001
"CJANDERSON","C.J. Anderson","RB","DEN",209,74.8138471602571,72.825,58.575,77.475,NA,70.84,83.825,82.625,72.65,98.975,76.82375,74.8138471602571,10.6675555816401,153.05,11.8002804900077,17.69235,5.34708879826943
"BRANDONGIBSON","Brandon Gibson","WR","MIA",210,74.3188533018834,77.25,81.125,NA,NA,73.475,52.625,55.75,91,83.925,73.7142857142857,74.3188533018834,3.95967569835511,NA,14.3637398963335,NA,5.0476726128595
"BRENTCELEK","Brent Celek","TE","PHI",211,72.9474704700987,86.25,68.875,56.375,NA,75.3625,79.875,90.75,80.25,54.975,73.6265625,72.9474704700987,9.34157744464511,NA,13.1195217095896,NA,4.72290124548805
"SIDNEYRICE","Sidney Rice","WR","SEA",212,72.3438835795392,62.375,72.5,86.125,NA,73.7625,52.75,80.375,76.875,75.675,72.4296875,72.3438835795392,9.42812376306853,NA,10.4950709891341,NA,4.03785544069084
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",213,71.5126183786086,87.125,43.375,73.125,NA,59.4,83.95,NA,80.125,66.775,70.5535714285714,71.5126183786086,0.553382420779769,176,15.4361887335912,16.9,5.70233183512954
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",214,71.4884365599369,136.85,80.55,66.85,NA,86.86,39.625,41.35,53.025,54.5125,69.8653125,71.4884365599369,10.716710473799,129.152930852931,31.9505548643274,16.4978,7.79710772414463
"ADRIENROBINSON","Adrien Robinson","TE","NYG",215,70.429394919352,65.875,70.25,58.5,NA,63.0375,111.125,71,NA,87.25,75.3939285714286,70.429394919352,3.42756905868964,188,18.2193331300128,8.5,4.80095526991121
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",216,70.293813565931,103.3,69.325,37.925,NA,69.2475,98.925,58.375,66.025,45.45,67.6965625,70.293813565931,4.84615641261786,132.7,23.0300840880505,14.8152,6.37956362323072
"MARCELREECE","Marcel Reece","RB","OAK",217,70.2077955679184,64.575,60.45,77.35,NA,69.0075,60.95,80.15,55.875,74,67.7571875,70.2077955679184,5.46744859155552,172.7,8.76008871831094,4.2,2.91904787861886
"LEVINETOILOLO","Levine Toilolo","TE","ATL",218,70.0977423661264,75.375,78.25,NA,NA,57.6625,48.375,57.875,84.125,78.15,68.6660714285714,70.0977423661264,0,184,13.6316724050838,9.4,4.33770349054743
"ANDREBROWN","Andre Brown","RB","HOU",219,70.0604394078986,91.95,66,70.6,NA,73.36,61,65.275,96.55,64.775,72.80125,70.0604394078986,9.12659589088634,134.3,13.2886946445895,11.05,4.54134641881944
"KNILEDAVIS","Knile Davis","RB","KC",220,68.8569735558585,88.3,61.7,69.075,NA,72.24,84.65,70.125,72.6,54.9,71.03625,68.8569735558585,7.52872589977187,167.7,10.928176801932,14.8,4.79782843543193
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",221,68.3474902354823,73.75,54.5,59.525,NA,62.025,80.9,54.625,82.95,66.945,67.0304166666667,68.3474902354823,2.98773423931038,NA,11.2320895524513,NA,4.23023530552232
"EARLBENNETT","Earl Bennett","WR","CLE",222,68.19375,60.625,NA,NA,NA,45.475,NA,NA,89.25,76.325,67.96875,68.19375,0,NA,18.9965608181235,NA,6.25695214404389
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",223,67.774804000232,81.875,59.25,58.5,NA,64.3375,97.375,60.5,85.875,60.275,69.7109375,67.774804000232,5.23951342838234,188.5,15.1145572531855,9.1,4.4860734150374
"DONALDBROWN","Donald Brown","RB","SD",224,67.4249391824903,85.5,51.125,76.625,NA,68.7375,64.875,62.125,56.875,71.9,67.1453125,67.4249391824903,4.81179717170039,159.1,10.9827379520822,15.1,4.85011400868014
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",225,67.38125,70.75,25.125,85.25,NA,57.4125,63.125,NA,85.625,NA,64.5479166666667,67.38125,0,146.5,22.4427750298769,46.1,11.012805479942
"LANCEDUNBAR","Lance Dunbar","RB","DAL",226,66.847026126257,78.475,56.8,52.9,NA,66.3875,79.625,76.125,59.725,53.425,65.1078125,66.847026126257,2.98032990363879,164.2,11.3081176150381,21,5.78081866343677
"ZACHMILLER","Zach Miller","TE","SEA",227,66.6336700336616,82.75,58.125,54.75,NA,67.8875,76,73.375,53.375,61.6,65.8328125,66.6336700336616,3.69298444468672,NA,10.7294132975583,NA,4.09902451276419
"BLAKEBORTLES","Blake Bortles","QB","JAC",228,66.2716194197719,189.04,84.44,47.26,NA,100.828,42.5,58.66,49.96,51.95,77.96725,66.2716194197719,18.0256264104343,NA,49.1884121131622,NA,14.1377635105982
"JAMESSTARKS","James Starks","RB","GB",229,66.2438754859463,86.9,56.25,66.95,NA,66.785,82.75,58.25,101.775,51.675,70.966875,66.2438754859463,5.94271518071071,164.4,17.4205633699086,22.7,6.83450072273626
"CHARLESSIMS","Charles Sims","RB","TB",230,66.1278299792171,95.275,83.375,43.7,NA,63.175,41.2,10.2,87.275,80.05,62.40625,66.1278299792171,2.4135641299905,154.7,29.20955613567,22.1,8.28277904441073
"ACESANDERS","Ace Sanders","WR","JAC",231,65.9373645517529,67.125,54.25,60.975,NA,65.3625,70.175,80.625,99.025,30.55,66.2380208333333,65.9373645517529,2.83113043816996,NA,19.7977580773277,NA,6.46608421764501
"GREGLITTLE","Greg Little","WR","OAK",232,65.2812548467144,81.25,57.625,72,NA,70.225,46.5,NA,91.625,46.525,66.5214285714286,65.2812548467144,1.20442771156485,NA,17.1790137058203,NA,5.78252790944119
"AUSTINPETTIS","Austin Pettis","WR","STL",233,65.2500031783102,65.25,61.875,NA,NA,49.2625,75.625,55.625,84,NA,55.9482142857143,65.2500031783102,0,NA,12.7971198338402,NA,4.63874647332203
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",234,65.0167619434348,87.875,70.75,59.5,NA,67.8375,NA,41.75,45,72.875,55.7484375,65.0167619434348,0.469465608413202,NA,16.2509035920937,NA,5.54026847784176
"COLEBEASLEY","Cole Beasley","WR","DAL",235,64.7109051277357,82,49.75,64.875,NA,60.925,72.85,42.125,71,67.1,63.6697916666667,64.7109051277357,1.56970171917686,NA,12.8312984916626,NA,4.64766793866803
