"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"BENTATE","Ben Tate","RB","CLE",89,151.642932997023,97.285,167.025,140.25,183.475,NA,154.2025,186.875,147.625,146.625,152,153.9,142.875,175.225,169.725,NA,129.575,0,0,0,217.725,149.621357142857,151.642932997023,60.4774222577742,23.2640736184691,11.4652,5.46635995552622
"TRENTRICHARDSON","Trent Richardson","RB","IND",90,150.591852055987,128.595,177.925,146.475,181.45,NA,167.375,177.85,174.65,149.425,155.5,145.05,132.25,111.475,166,NA,148.175,0,0,0,219.993470796678,152.251488095238,150.591852055987,61.7409259074093,21.0530355704532,13.3152,5.43149318649472
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,149.893635976253,135.41,156.25,159.375,151.375,NA,161.2625,190,172,136.775,130.5,155.65,150.125,127,164.25,NA,134.55,0,0,0,0.5,150.952527056277,149.893635976253,68.4867613238676,17.68844846892,12.7065,5.0415378347124
"MATTSCHAUB","Matt Schaub","QB","OAK",92,149.394634365702,170.69,172.12,124.42,115.1,NA,145.622,189.66,183.2,144.92,142.3,120.86,168,217.76,161.98,NA,88.09,444.649975370951,269.75,178.15,25.4,150.044264285714,149.394634365702,192.3,34.1571033826715,15.1,6.89260255077504
"ERICDECKER","Eric Decker","WR","NYJ",93,149.080585911914,95.68,146.125,154,154.375,NA,147.8375,193.7,140.625,152.5,141.125,154.825,155.75,137.375,171.625,NA,160.85,0,0,0,0,149.190806277056,149.080585911914,85.0456054394561,21.2788615226279,10.0478,5.13214638499404
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",94,148.049031636694,121.86,162.875,151.625,153.9,NA,147.975,139.875,129.375,137.075,151.5,153.35,151.375,156.75,162.625,NA,157.06,0,0,0,2.00001247117909,148.962835497835,148.049031636694,83.3479052094791,12.1136664262194,11.3978,4.36588788991981
"REGGIEWAYNE","Reggie Wayne","WR","IND",95,146.871514301461,159.41,140.625,143.5,162.5,NA,144.0875,173,131.75,138.75,137.75,141.25,161,126.875,167.5,NA,132.935,0,0,0,0,149.134875541126,146.871514301461,88.1128587141286,14.5954602458123,11.6978,4.63886745789253
"JORDANCAMERON","Jordan Cameron","TE","CLE",96,146.768620626958,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,151.5,159.5,147.75,161.625,131.125,151,NA,144.275,0,0,0,0,146.730729166667,146.768620626958,59.8426057394261,9.08383310114865,12.2065,4.14823833667568
"GOLDENTATE","Golden Tate","WR","DET",97,146.75570462068,159.435,172.25,159.625,165.125,NA,157.3125,137.4,128.125,132.25,145.5,151.4,129.375,135.125,163.125,NA,145.72,0,0,0,2.99995910159474,148.473566017316,146.75570462068,84.6638686131387,14.5364381834689,13.9804,4.85767683638271
"SAMMYWATKINS","Sammy Watkins","WR","BUF",98,145.070459204255,NA,138.875,149.625,151.825,NA,143.525,162.525,132.75,141.625,137.5,143.875,136.25,134,163.475,NA,138.775,0,0,0,3.97108336721604,143.59868048618,145.070459204255,87.8285371462854,10.0129731553748,13.9804,4.41393091696611
"JASONWITTEN","Jason Witten","TE","DAL",99,142.11311532329,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,127.75,147,141.375,136.25,143.375,161.25,NA,143.3,0,0,0,0,143.652427083333,142.11311532329,75.3899460053995,8.41711449892986,10.2478,3.89010531893373
"PIERRETHOMAS","Pierre Thomas","RB","NO",100,139.955763219318,153.59,161.75,138.125,132.625,NA,146.7775,159.475,149.05,120.875,120.75,122.3,143.25,169.825,150.325,NA,132.975,0,0,0,127.5,139.6535,139.955763219318,81.2055394460554,15.6997678258975,13.0478,4.88003355410602
"LAMARMILLER","Lamar Miller","RB","MIA",101,139.826616014677,86.905,162.525,138.725,88.875,NA,126.2975,152.75,127.375,151.125,152,147.9,112.875,144.325,154.375,NA,151.05,0,0,0,179.034834691356,136.238107142857,139.826616014677,69.3613738626137,24.150759314076,12.5065,5.65580269975022
"STEVANRIDLEY","Stevan Ridley","RB","NE",102,139.75381191672,160.75,169.475,127.55,166.2,NA,148.5325,130.6,142.925,150.3,132,122.425,135.125,147.9,129.5,NA,133.5,0,0,0,208.900011461758,140.252583333333,139.75381191672,74.3277772222778,15.0166743368409,12.7978,4.78842391714236
"VERNONDAVIS","Vernon Davis","TE","SF",103,139.539139039015,74.47,145.25,172.875,170.375,170.375,157.9375,172.125,132.625,124.875,136.125,140.875,126.375,104,153.375,NA,116.875,0,0,0,0,140.041822916667,139.539139039015,60.2020897910209,28.1522019068204,9.7739,5.77946121702616
"FREDJACKSON","Fred Jackson","RB","BUF",104,138.787542543247,138.54,157.325,140.9,122.05,NA,136.665,175.225,138.125,132.825,151.75,137.825,153.875,116.575,153.025,NA,127.85,0,0,0,160.460844053542,139.831238095238,138.787542543247,89.9183381661834,15.4352085254873,11.1478,4.66712769249702
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",105,138.354214280985,136.97,154.4,136.1,130.4,NA,141.795,134.625,145.525,139.575,139.75,122.35,140.5,159.45,157.65,NA,136.475,0,0,0,191.882132820943,139.946214285714,138.354214280985,85.6340565943406,10.3161951854545,12.3652,4.28474691329804
"RUEBENRANDLE","Rueben Randle","WR","NYG",106,137.44482861968,120.14,139.75,149,114.375,NA,134.575,126.75,128.375,138.75,152,144.5,117.5,130.375,148.75,NA,158.625,0,0,0,0,135.742142857143,137.44482861968,99.445305469453,13.6779223578536,13.4565,4.72190775789255
"GREGOLSEN","Greg Olsen","TE","CAR",107,136.521506080214,165.245,125.375,136.125,135.25,135.25,136.0875,134.875,137.75,119.25,147.625,145.875,142,111.375,145.375,NA,142.075,0,0,0,0,137.227364583333,136.521506080214,85.2474552544745,12.6169050733907,12.6804,4.54145801132273
"CECILSHORTS","Cecil Shorts","WR","JAC",108,134.94861831232,213.375,118.25,124.25,140.25,NA,128.8,159.85,127.5,118.25,136.25,141.625,130,141.375,142.75,NA,140.55,0,0,0,0,140.311174242424,134.94861831232,123.152629859523,23.8257076304862,12.7739,5.65022672785456
"STEVENJACKSON","Steven Jackson","RB","ATL",109,134.144553554916,134.335,152.7,118.575,157.325,NA,143.3525,81.75,127.625,128.8,131.375,145.325,129.75,160.35,152.675,NA,155.45,0,0,0,175.395207921619,135.43975,134.144553554916,79.7882911708829,20.6414961445093,14.4652,5.50427744462416
"BRIANHARTLINE","Brian Hartline","WR","MIA",110,133.457418057296,163.54,119.5,NA,110.25,NA,125.4,140,143.75,127.25,135.5,136.625,124,140.875,152.25,NA,138.1,0,0,0,0,134.813608058608,133.457418057296,137.48125,14.1019730502599,9.62204118405738,4.38621005853381
"BRANDINCOOKS","Brandin Cooks","WR","NO",111,132.762296727715,NA,142.375,148.375,105.95,NA,127.7,124.475,102.125,140.5,146.25,129.45,111.25,126.125,169.5,NA,134.615,0,0,0,8.5,132.366465201465,132.762296727715,86.6041245875412,18.6589698732478,13.9652,5.2605961035399
"DWAYNEBOWE","Dwayne Bowe","WR","KC",112,132.457559428232,143.245,129.75,121.125,120.125,NA,130.9875,141.25,146.5,122.25,126.875,142.5,102.125,124.5,150.75,NA,143.975,0,0,0,0,133.121488095238,132.457559428232,100.913318668133,13.4811558511795,11.4978,4.50987641738786
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",113,132.196592949005,117.52,118.75,119,145.25,NA,124.7,133.7,124.625,136.5,142.5,132.625,136.25,129.625,162.325,NA,140.75,0,0,0,0,132.889496753247,132.196592949005,113.459464053595,12.3181132153757,12.8391,4.52776241709737
"MIKEEVANS","Mike Evans","WR","TB",114,129.65027006457,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.05,116.25,139.75,145.75,NA,138.4,0,0,0,0,129.791031884782,129.65027006457,111.248989793793,12.8639976639238,13.0891,4.60591202917865
"DANNYWOODHEAD","Danny Woodhead","RB","SD",115,129.042883313388,108.265,148.775,121.875,141.25,NA,133.9475,135.775,135.825,118.95,125.125,115.275,113.5,102.775,149.75,NA,131.05,0,0,0,75.95,126.931797619048,129.042883313388,104.984816518348,14.5846720836325,18.1369,5.27139268458919
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",116,128.749617017673,NA,136.25,141.125,110.375,NA,124.475,178.975,126.5,113.5,136.375,125.625,124.5,123.5,136.25,NA,137.2,0,0,0,0,130.775616050616,128.749617017673,108.350249975002,16.9262827128215,14.7891,5.17169049209813
"DENNISPITTA","Dennis Pitta","TE","BAL",117,128.63561663952,12.43,149,142,148,148,141.225,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,NA,119.625,0,0,0,0,125.125,128.63561663952,91.530401959804,34.6704702366231,14.213,6.85568565173075
"RILEYCOOPER","Riley Cooper","WR","PHI",118,128.122489026089,137.61,127.375,134.25,132,NA,129.5375,129.95,117.25,118.65,119.375,127.075,130,123,163.75,NA,111.95,0,0,0,0,129.681931818182,128.122489026089,108.311748825117,12.3725699315124,14.3152,4.67834730784049
"ANQUANBOLDIN","Anquan Boldin","WR","SF",119,126.220666193169,135.445,120.375,126.5,146.275,NA,126.55,121.175,122.125,127.475,137.75,127.775,133.125,113.375,147.45,NA,115.08,0,0,0,1.5,130.397575757576,126.220666193169,117.521661002986,10.4094503040203,16.3456,4.68555169718813
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",120,126.211395651706,103.465,133.8,124.975,131.65,NA,128.7175,157.675,130.075,130.725,106.5,128.425,147,140.075,145.125,NA,94.25,0,0,0,178.571933229074,126.538726190476,126.211395651706,110.804614538546,17.4194498438961,15.0217,5.24295650986615
"JORDANREED","Jordan Reed","TE","WAS",121,126.124584050605,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,129.25,120,119.375,120.375,104,150.25,NA,119.575,0,0,0,0,129.101520833333,126.124584050605,80.0657634236576,17.5875001269164,10.8478,4.84874575776232
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",122,125.543713902038,NA,211.34,200.38,93.1,NA,152.476,110.5,63.7,110.16,154.2,138.14,135.1,NA,126.9,NA,95.47,352.95,204.5,140.499943801419,33,128.866615384615,125.543713902038,160.754545454545,43.0678297780127,18.0383828985628,8.05585895790071
"DOUGBALDWIN","Doug Baldwin","WR","SEA",123,123.675130633377,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119.125,144.925,NA,118.665,0,0,0,1.5,124.342088744589,123.675130633377,141.05,13.9690067711238,12.1,4.61698818954041
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",124,123.444355400154,109.77,128,137.875,120,120,128.0875,156.875,129.125,117.625,135.75,112.375,119.75,99.125,130.75,NA,117.725,0,0,0,0,125.35065625,123.444355400154,91.9736626337366,13.6324784478448,15.2543,4.89434661521882
"GREGJENNINGS","Greg Jennings","WR","MIN",125,123.000090786287,93.595,102.375,115.625,118,NA,111.875,153.425,117.375,109.5,137.75,123.875,144.125,130.375,138.875,NA,142.3,0,0,0,0,124.586477272727,123.000090786287,133.496881496881,17.4432022087891,10.1183941128881,4.76281949243974
"JUSTINHUNTER","Justin Hunter","WR","TEN",126,122.755954125198,NA,131.25,136.75,114.25,NA,119.9875,104.75,101.5,96.75,122.5,124.875,123.125,101.625,150.875,NA,135.09,0,0,0,0,121.25817973693,122.755954125198,123.766537300561,16.1066925640419,13.7152,4.98562201307007
"TAVONAUSTIN","Tavon Austin","WR","STL",127,122.614858932441,36.28,104.375,105.25,101.6,NA,122.5375,82.2,135.15,126.25,107.625,124.025,124.125,130.95,152.475,NA,103.71,0,0,0,10.9999433705332,119.355492424242,122.614858932441,118.910218978102,27.8054977350268,16.4391,6.40128092920471
"CHADHENNE","Chad Henne","QB","JAC",128,121.190810948445,215.4,171.74,53.6,113.3,NA,111.99,127.54,120.64,126.76,92.8,92.46,73.5,214.24,128.58,NA,141.39,367.999934293284,214.825,153,17.9999575647879,125.207023809524,121.190810948445,196,46.9863678617018,18.8,8.51520264127007
"KENNYSTILLS","Kenny Stills","WR","NO",129,119.791390490686,122.97,133.25,121.375,96.775,NA,117,112.075,123.125,107.125,121.125,123.6,118.75,133.5,132.725,NA,125.15,0,0,0,2,120.493658008658,119.791390490686,132.919323804288,10.2066429093028,17.7804,4.80683555323703
"RODSTREATER","Rod Streater","WR","OAK",130,117.631526103559,147.24,126.375,120.875,96.825,NA,107.525,143.1,88.375,127.525,114.125,91.6,132.5,118.75,127.825,NA,111.815,0,0,0,1.5,117.891818181818,117.631526103559,156,17.8605900996801,23.5,6.12046502321999
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",131,117.263339259497,74.745,136,121.125,109,NA,120.6625,119.425,120.625,96,111.25,118.375,123.5,119.5,128.875,NA,131.825,0,0,0,0,117.805189393939,117.263339259497,134.481531961292,15.545447194224,18.9217,5.44286485455777
"MARKUSWHEATON","Markus Wheaton","WR","PIT",132,117.165289443562,59.915,108,107.875,107.25,NA,101.2625,120.95,120.575,118.125,135.75,114.325,121.875,129.625,145.05,NA,141.79,0,0,0,2,114.95841991342,117.165289443562,136.995918367347,21.0060392521249,11.435441840773,5.24192168682894
"DANNYAMENDOLA","Danny Amendola","WR","NE",133,116.415323261776,120.555,110.875,103.75,119.875,NA,116.0125,133.125,139.75,110,78.75,110.025,117.5,130.75,142.4,NA,57.245,0,0,0,0,113.513176406926,116.415323261776,127.525587441256,22.9010958434535,15.8065,5.85792011764366
"ZACHERTZ","Zach Ertz","TE","PHI",134,116.00010966187,90.155,129.25,138,104.75,NA,121.2,120,112.375,122,125.125,99.625,125.75,99.625,131.125,NA,111.85,0,0,0,0,115.856785714286,116.00010966187,111.937136286371,13.8773060057787,17.5195,5.14125114304536
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",135,115.312347642771,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,109.75,110.625,104.625,116.25,104.25,129.375,NA,126.05,0,0,0,0,117.128214285714,115.312347642771,126.969434306569,10.7762446901624,10.6652,4.16260347174727
"HAKEEMNICKS","Hakeem Nicks","WR","IND",136,115.299849702845,134.965,118.25,126.125,119.125,NA,118.6875,72.875,92.75,117,91.75,116.375,120.625,110.5,147.875,NA,113.85,0,0,0,0,115.144166666667,115.299849702845,121.623277672233,18.6205930815902,16.4891,5.5051737797343
"BERNARDPIERCE","Bernard Pierce","RB","BAL",137,114.835263361387,56.24,145.325,110.3,84.35,NA,107.7025,119.375,96.225,112.9,121,109.65,105.625,142.45,137.25,NA,118.425,0,0,0,156,111.572130952381,114.835263361387,93.6713678632137,23.2755638653208,14.1478,5.73144501278964
"JAMESJONES","James Jones","WR","OAK",138,114.75949838336,29.63,103.25,105.625,117.875,NA,111.6375,177.425,127,108,126.25,122,125.25,125,132.125,NA,105.9,0,0,0,0,113.978522727273,114.75949838336,144.3,30.8553395588605,13.15,6.3768311395658
"STEVESMITH","Steve Smith","WR","BAL",139,113.227927396272,112.75,103.375,114.25,114.5,NA,109.3625,109.875,114.875,111.5,114,114,130,108.5,131.875,NA,107.45,0,0,0,0,113.91255952381,113.227927396272,138.579564571994,7.88847470292808,25.626,5.35140423561487
"DARRENSPROLES","Darren Sproles","RB","PHI",140,112.757329201541,85.94,131.725,107.275,116.35,NA,114.355,119.75,109.225,117.6,121.5,108.2,88,160.55,147.5,NA,100.35,0,0,0,58.9,115.912833333333,112.757329201541,103.304384561544,20.3583066989461,12.9478,5.32719040986137
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",141,110.008292135597,145.2,120.825,97.05,137,NA,121.0775,99.375,126.575,90.575,86.875,92.3,124.875,173.125,131.625,NA,93.175,0,0,0,140,112.617488095238,110.008292135597,125.154120267261,25.1702878520751,24.6021,6.94597922509646
"MARQISELEE","Marqise Lee","WR","JAC",142,108.549974916986,NA,107,110.5,100.325,NA,97.7875,119.55,94.625,102.625,129.25,98.425,101.5,133.625,117.75,NA,119.975,0,0,0,2.00001824003182,109.244686563437,108.549974916986,152.3,12.6748361075228,25.9,5.84790052348103
"CHARLESCLAY","Charles Clay","TE","MIA",143,108.493425267386,126.405,97.375,115.25,114.125,NA,109.0875,121,118.375,100.25,114.125,100,97.75,98.375,129.625,NA,108.415,0,0,0,2.5,112.199964285714,108.493425267386,116.25,10.8932954935669,21.2,5.21067120373689
"HARRYDOUGLAS","Harry Douglas","WR","ATL",144,108.250012731389,79.09,112.25,135.25,94.125,NA,116.65,104.875,NA,103.75,103.875,101.625,114.875,115.75,121.75,NA,113.175,0,0,0,0,109.816721611722,108.250012731389,162.6,13.7214149140528,26.6,6.01944591708205
"DARRENMCFADDEN","Darren McFadden","RB","OAK",145,107.940723922521,132.215,110.575,82.275,83.675,NA,96.045,129.75,119.275,105,98,96.225,97.75,131.4,133.575,NA,114.3,0,0,0,137.508505296847,109.755202380952,107.940723922521,115.88793875638,17.8892632174033,14.2065,5.20883192555952
"LADARIUSGREEN","Ladarius Green","TE","SD",146,107.462239218177,NA,112.375,129.375,97,NA,112.525,126.375,103,109.75,105,102,87.125,87.375,121,NA,102.625,0,0,0,0,100.184880952381,107.462239218177,127.162827182572,13.1710915357684,17.913,5.11069137914947
"TERRANCEWEST","Terrance West","RB","CLE",147,107.299565344992,NA,159.1,129.25,91.7,NA,125.715,92,104.35,94.125,93.375,99.975,106,122.55,135.875,NA,97.325,0,0,0,134.600023856736,110.109633699634,107.299565344992,102.301229877012,21.0489437962074,16.1565,5.71066515889015
"MARKINGRAM","Mark Ingram","RB","NO",148,105.801887475458,104.865,105.4,69.875,80.725,NA,74.3925,106.9,88.275,103.175,126.25,81.675,128,145.85,135.1,NA,119.65,0,0,0,135.224668786367,103.664142857143,105.801887475458,118.189872568746,23.7950813473194,20.2282,6.38069777167504
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",149,105.474605534652,NA,102.625,107.125,101.125,NA,104.45,96.2,96,97.175,120.25,102.375,86.75,108,123.5,NA,104.965,0,0,0,3.5,98.1423917748918,105.474605534652,152.8,9.80147897330309,23.8,5.35939579725228
"HEATHMILLER","Heath Miller","TE","PIT",150,104.812300985312,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,93.625,112.5,94.125,92.75,104.375,111.875,NA,109.5,0,0,0,0,104.100892857143,104.812300985312,138.25,12.8033387483264,14.67715,4.75621969345641
"JEREMYHILL","Jeremy Hill","RB","CIN",151,104.61210515936,NA,138.35,88.625,98.525,NA,109.77,115.5,105.925,88.05,138.125,85.025,99.125,110.475,85.125,NA,107.1375,0,0,0,147.100022455865,103.469858058608,104.61210515936,110.828712970376,17.7999315172624,18.4217,5.6148286328827
"KENNYBRITT","Kenny Britt","WR","STL",152,104.176877767667,78.155,110.25,112.875,89.625,NA,98.0875,107.1,100.625,104.75,118.75,92.875,115.625,62.75,137,NA,133.925,0,0,0,0,107.173225108225,104.176877767667,137.809426514976,20.0164770013439,15.9326,5.58735060711763
"DELANIEWALKER","Delanie Walker","TE","TEN",153,104.080973121087,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,99.5,94.375,98.5,105,80.75,117.75,NA,108.625,0,0,0,0,102.082976190476,104.080973121087,147.75,14.130735883183,7.7,4.19990993847729
"ANTONIOGATES","Antonio Gates","TE","SD",154,103.929473311919,92.105,108.125,126,99.5,NA,113.0875,104.125,105.25,97,117.5,99.25,110.625,88.625,113.25,NA,98.525,0,0,0,0,105.122678571429,103.929473311919,141.322211350294,10.2881010516337,12.5775842531689,4.30288873794555
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",155,102.499066249518,NA,NA,125.125,82.125,NA,103.3625,102.35,86.625,110.375,105.875,106.375,99,94.125,127.125,NA,102.45,0,0,0,0,103.43953962704,102.499066249518,138.999264705882,13.2750176107713,14.3565,4.7709399948358
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",156,102.331200701201,90.04,99.75,104.125,105.375,NA,97.6375,113.25,86,97.025,96.125,88.575,118.125,102,125.625,NA,105.75,0,0,0,0,102.081704545455,102.331200701201,165.8,11.2221600169677,22.3,5.35116829289316
"ROBERTWOODS","Robert Woods","WR","BUF",157,101.644736035804,71.34,93.375,119.375,87.225,NA,103.975,93.5,111.725,105.5,101,96.85,99.25,113.625,137.825,NA,93.815,0,0,0,1.99998802902382,102.715081168831,101.644736035804,161.4,15.7827410257444,23.8,5.94614967116262
"DWAYNEALLEN","Dwayne Allen","TE","IND",158,101.149783706503,123.485,100.625,109.125,69.375,NA,98.125,114.525,106.625,99,110,87.125,102.5,58.625,116.25,NA,80.825,0,0,0,1,98.5946428571429,101.149783706503,153.8,18.4134092920958,17.1,5.54495961646816
"ODELLBECKHAM","Odell Beckham","WR","NYG",159,100.793806717403,NA,92,102.75,98.75,NA,104.8375,80.375,88.225,93.875,105.125,105.125,98.375,117.375,106.125,NA,91.95,0,0,0,1,99.8501644189144,100.793806717403,163.1,9.57272873410015,27.6,5.71086159248703
"MALCOMFLOYD","Malcom Floyd","WR","SD",160,99.9524851886894,107.495,98.75,93.5,102.5,NA,93,118.625,89.625,103.5,100.25,87.875,89.875,70.375,125.625,NA,106.4,0,0,0,0,101.282202380952,99.9524851886894,155.2,13.6874585302197,25.1,5.8685204104893
"MARVINJONES","Marvin Jones","WR","CIN",161,98.6111796675199,148.035,96.25,109.375,89.175,NA,106.8625,110.35,86.9,69.625,70.25,64.5,90.25,118.625,94.675,NA,112.46,0,0,0,4.50002416227297,100.759264069264,98.6111796675199,140.626007513661,22.3083439806884,22.7891,6.48683385915891
"JAREDCOOK","Jared Cook","TE","STL",162,97.1560156539684,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.125,86.25,89.625,95.25,106.625,NA,95.275,0,0,0,0,100.28380952381,97.1560156539684,166.6,15.370483519826,20,5.53180186635215
"NATEWASHINGTON","Nate Washington","WR","TEN",163,97.1488891770287,100.46,100.375,89.5,87,NA,90.1375,135,81.875,79,87,70.5,87,128.625,114.375,NA,113.425,0,0,0,0,99.0379166666667,97.1488891770287,195.9,19.0034881964665,21.9,6.07514775152637
"MILESAUSTIN","Miles Austin","WR","CLE",164,96.9378702763295,55.945,88.125,99.875,52.125,NA,85.95,153.775,98.625,97.625,89.25,104.5,117.75,107.75,126.875,NA,93.4,0,0,0,0,97.5477272727273,96.9378702763295,164,25.8540343420179,20.4,6.59958281159081
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",165,94.3438377772157,123.745,91.75,88.5,90.9,NA,86.95,92.95,76.625,83.175,101.75,53.625,80.5,111.375,94.675,NA,96.845,0,0,0,3.49997782885785,92.6616883116883,94.3438377772157,186.8,16.2968103845136,10.5,4.68790857738907
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",166,93.0249621622643,NA,151.3,114.875,61.6,NA,106.4375,91,78.825,89.875,104.75,96.3,128.75,40.3,114.65,NA,86.225,0,0,0,108.2,94.8323489010989,93.0249621622643,118.023572642736,28.4858062524578,21.3869,6.95486344083184
"MIKEWILLIAMS","Mike Williams","WR","BUF",167,92.144001498786,116.08,85.375,93.5,106,NA,89.1875,108.075,74.625,89.125,116,87.25,80.5,88.25,123.25,NA,83.975,0,0,0,0,95.4027813852814,92.144001498786,166.6,15.1459417698201,20.5,5.55897276196383
"AARONDOBSON","Aaron Dobson","WR","NE",168,91.853725158551,42.345,107.125,56.625,106.5,NA,86.45,126.95,53.875,59.5,97.125,104.375,43.5,116.25,134.875,NA,111.65,0,0,0,0,91.9033603896104,91.853725158551,135.7,31.7962009466989,31.6,8.2845398874192
"CHRISIVORY","Chris Ivory","RB","NYJ",169,91.2505103881966,84.875,116.875,77.125,92.075,NA,95.82,118.975,92.725,81.3,108.375,90.4,68.375,120.525,119.35,NA,89,0,0,0,145.875,95.103,91.2505103881966,113.000995024876,17.1403779634747,7.413,4.4669121002753
"ERICEBRON","Eric Ebron","TE","DET",170,91.1623293659376,NA,97.625,111.75,83.5,NA,102.2875,86.5,78.625,83,89.625,88,77.375,86.125,102.25,NA,90.575,0,0,0,0,91.2071657509158,91.1623293659376,147.603775038521,10.1652474445522,19.513,4.97325611976625
"TYLEREIFERT","Tyler Eifert","TE","CIN",171,91.0921671759475,33.99,94.75,72.875,81.125,NA,86.3875,95.625,90.375,98.125,100,98.125,115.625,95.25,117.25,NA,78.075,0,0,0,0,90.3791071428572,91.0921671759475,157.8,20.3377795044519,17.1,5.73373778185162
"SHONNGREENE","Shonn Greene","RB","TEN",172,90.8773260402627,136.46,NA,62.875,87.025,NA,83.2625,70.625,89.925,70.5,86.25,75.575,114.25,113.85,111.175,NA,104.475,0,0,0,124.500013708112,90.1703525641026,90.8773260402627,138.8,21.6795883115657,22.8,6.42622628151515
"CARLOSHYDE","Carlos Hyde","RB","SF",173,90.8119893015022,NA,139.8,95.25,81,NA,87.395,88.125,67.875,82.875,102.875,76.025,8.125,105.8,127,NA,85.475,0,0,0,109.5,86.2715750915751,90.8119893015022,111.574292570743,31.3639321371311,20.2304,7.12340846680462
"DONNIEAVERY","Donnie Avery","WR","KC",174,90.7896251594373,82.895,93.75,87.125,98.2,NA,91.0875,90.825,84.125,99.775,80.125,68.45,93.25,98.375,112.85,NA,98.955,0,0,0,1.82524075739575,91.1241666666667,90.7896251594373,186.2,10.7020736491338,10.3,4.11939306701879
"ANDREHOLMES","Andre Holmes","WR","OAK",175,89.8750028173328,NA,109.625,100,69.875,NA,70.55,58.025,81.875,81.9,118.75,72.575,85.25,65.25,120.5,NA,103.75,0,0,0,0,85.3867424242424,89.8750028173328,155,20.872583155041,12.4,5.32373876210363
"GARRETTGRAHAM","Garrett Graham","TE","HOU",176,88.1654785473869,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,86.5,83,79.25,102.75,83.25,109,NA,92.525,0,0,0,0,89.7508928571429,88.1654785473869,162.2,13.8576125152298,20.9,5.47194788567178
"ANDREWILLIAMS","Andre Williams","RB","NYG",177,87.62528230622,NA,151.775,108.575,65.125,NA,89.235,110.125,67.325,99.375,92.25,76.025,100.5,29.275,128,NA,76.3,0,0,0,129.999963523186,89.3655952380952,87.62528230622,120.879880004138,30.7862775583122,22.9956,7.33882673139991
"KHIRYROBINSON","Khiry Robinson","RB","NO",178,87.2376541637103,NA,138.425,94.725,101.55,NA,114.0425,63.25,105,85.05,86,79.3,55.375,15.1,121.825,NA,65.725,0,0,0,130.000034767565,86.7789972527472,87.2376541637103,134.396469248292,32.1870536115424,21.1217,7.29185620220195
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",179,86.9413417550769,90.385,81.1,61.35,61.45,NA,77.425,110.75,98.5,63.875,92.625,67.675,102.5,157.7,104.9,NA,83.5,0,0,0,114.75,87.7668452380952,86.9413417550769,146.1,25.6680505350373,12.85,5.83844608057635
"TRAVISKELCE","Travis Kelce","TE","KC",180,86.4995692064743,NA,97.375,70.125,73.75,NA,74.7625,69.875,83.625,87.5,106.25,73.875,105,39.875,105.25,NA,99.375,0,0,0,0,78.1534523809524,86.4995692064743,152.95,19.2463010515441,21.8,6.0891277418552
"KNILEDAVIS","Knile Davis","RB","KC",181,83.3003885010969,73.445,84.675,79.95,69.075,NA,79.515,84.65,70.125,70.55,95.875,63.775,38.125,91.725,104.8,NA,69.175,0,0,0,94.25,81.3175,83.3003885010969,140.125073746313,16.1474811596793,14.4391,5.06085239230121
