"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"CECILSHORTS","Cecil Shorts","WR","JAC",100,106.309630123292,38,139.981682445982,112.75,124.25,140.25,NA,128.025,159.975,144.375,128.625,143.75,139.625,137.5,158.5,160.4,139.67875,139.981682445982,-2.32586795380647,15.2978,14.9549568338232,5.17642462922376
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",101,125.670160041301,11,114.200230156017,122.875,114.75,121.875,NA,118.8625,100.625,119,111.25,110.625,108.75,116.25,131.625,120.725,115.851041666667,114.200230156017,-3.558035187176,14.0804,8.00686339996392,4.13833856382436
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",102,116.474953652206,16,238.450304642308,264.84,251.14,230.76,NA,246.082,245.84,246.68,236.4,243.2,233.86,247,252.06,219.38,239.536833333333,238.450304642308,-4.10536187843653,14.4304,11.7053545517348,4.66038373365824
"ALEXSMITH","Alex Smith","QB","KC",103,143.9,17,238.22266016851,243.96,227.66,211.58,NA,231.574,247.04,258.06,229.66,243.8,236.24,256,260.62,245.24,237.861166666667,238.22266016851,-4.33300635223432,18.3,14.3197790094257,5.40048635561021
"DARRENSPROLES","Darren Sproles","RB","PHI",104,99.0377040986338,38,119.855805284717,133.525,116.275,140.725,NA,124.83,119.75,114.725,115.2,118.5,115.575,105.5,155.4,110,120.967083333333,119.855805284717,-4.50146215149312,15.7978,14.1768041113153,5.12535404965958
"RILEYCOOPER","Riley Cooper","WR","PHI",105,98.0104465178274,39,137.306958789871,133.375,146.75,132,NA,133.2875,129.95,117.25,141.025,134.75,140.45,150.125,146.625,147.525,138.356041666667,137.306958789871,-5.00059160991793,15.0391,9.48049901142771,4.43027088853672
"CHARLESCLAY","Charles Clay","TE","MIA",106,130.266666666667,12,112.500055220536,97.375,108,121,137.5,108.2875,121,118.375,105,111,100,99,131.625,108.51,114.720214285714,112.500055220536,-5.25821012265783,15.663,12.4100863522069,4.87929853652775
"ZACHERTZ","Zach Ertz","TE","PHI",107,118.326201420811,13,111.080748905432,125.75,134.25,104.75,NA,118.95,120,112.375,101.875,119.75,103.5,95.625,123.625,103.95,112.916666666667,111.080748905432,-6.67751643776134,19.9608,11.744873156171,5.232139407969
"ANTONIOGATES","Antonio Gates","TE","SD",108,143.2,14,106.925279322074,108.125,126,99.5,NA,114.2875,104.125,117.75,102.375,118.75,92,110.625,107.125,94.025,107.032291666667,106.925279322074,-10.8329860211197,10.7,10.2331584547601,4.08469439590919
"HEATHMILLER","Heath Miller","TE","PIT",109,146.9,15,106.640938156525,118.625,119.125,91,NA,111.975,110.125,115.25,94.875,112.5,94,112.5,102,102.95,106.24375,106.640938156525,-11.1173271866688,10.55,9.80992921351844,4.0136915801206
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",110,120.65,40,130.362402016816,112.75,119,145.25,NA,122.9,120.825,124.625,131.25,142.5,129.125,136.25,155.7,128.75,129.900416666667,130.362402016816,-11.9451483829729,13.0891,12.3128218693508,4.60282985480362
"MIKEEVANS","Mike Evans","WR","TB",111,97.4896201266245,41,130.105779362934,136.375,148.375,123.25,NA,129.625,116,100.75,124.25,141.25,134.875,116.25,150.625,137.5,129.34375,130.105779362934,-12.2017710368546,11.8065,14.5526530630756,4.76587379275617
"LADARIUSGREEN","Ladarius Green","TE","SD",112,129.05,16,104.900044174176,112.375,129.375,97,138.375,112.525,126.375,103,91.75,100,99.5,87.125,95,96.525,106.950274725275,104.900044174176,-12.8582211690173,19.12495,15.869416795304,5.68870764356024
"MARVINJONES","Marvin Jones","WR","CIN",113,118.919668649108,42,129.151075932496,124.25,137.375,98.85,NA,125.9375,134.025,132.4,117.5,133.125,126.55,136,132.675,137.255,127.599875,129.151075932496,-13.1564744672931,17.7369,10.9615802432826,4.90134373388575
"JAMESJONES","James Jones","WR","OAK",114,127.288888888889,43,129.037678340276,103.25,124.375,117.875,NA,120.9625,164.175,145.5,126.25,128.75,125.375,137.25,146.875,132.95,130.578958333333,129.037678340276,-13.2698720595126,13.6978,15.8163810888618,5.12575248813167
"ANDYDALTON","Andy Dalton","QB","CIN",115,131.076923076923,18,228.288425975951,245.26,231.58,231.18,NA,231.808,227.16,230.6,228.84,241.8,237.28,221.2,252.02,224.86,229.890666666667,228.288425975951,-14.2672405447934,13.7978,8.90581382461973,4.22756024599672
"RUEBENRANDLE","Rueben Randle","WR","NYG",116,109.994168610463,44,127.793817668558,139.75,140.5,114.375,NA,130.825,126.75,122.375,135.125,150.75,128.125,105.25,113.75,143.1,128.139583333333,127.793817668558,-14.5137327312308,14.7304,13.5518174658895,4.93384612024165
"DELANIEWALKER","Delanie Walker","TE","TEN",117,147.6,17,103.114851571471,109.375,111,104.75,NA,108.3625,114.125,109.5,96.875,102.5,98.625,89.625,102.125,105.1,103.746875,103.114851571471,-14.6434137717219,16.4,6.89013923681166,4.22916923267974
"KENNYSTILLS","Kenny Stills","WR","NO",118,126.45361512792,45,127.646287627024,121.625,133.625,96.775,NA,123.175,136.15,135.625,119.875,115.25,113.85,130,136.85,130.805,124.305083333333,127.646287627024,-14.6612627727645,15.1565,11.9252931083348,4.76368118217277
"ANQUANBOLDIN","Anquan Boldin","WR","SF",119,112.89161946018,46,126.878613023863,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,138.5,131.4,133.125,145.2,122.55,128.96,126.878613023863,-15.4289373759261,15.863,9.62534139496865,4.53371558280257
"BRIANHARTLINE","Brian Hartline","WR","MIA",120,127.2,47,126.224711731899,119.5,129,110.25,NA,126.125,130.625,153.625,120.75,135.5,120.5,124,144.625,130,127.8,126.224711731899,-16.0828386678903,20.4,11.7194153851503,5.27378658203186
"ERICEBRON","Eric Ebron","TE","DET",121,137.400683105631,18,100.967665284321,121.125,126.5,83.5,NA,106.7125,100.75,78.625,94.5,105,93.375,92.75,115.875,95.725,100.794791666667,100.967665284321,-16.7906000588721,24.3173,14.547416715575,6.04685181904994
"BERNARDPIERCE","Bernard Pierce","RB","BAL",122,100.636371209597,39,106.476194075071,122.35,85.225,99.8,NA,102.2775,70.05,100.225,99.4,126.25,110.05,79.25,136.425,122.025,104.202291666667,106.476194075071,-17.8810733611389,10.6739,20.036300734211,5.37070414858495
"HAKEEMNICKS","Hakeem Nicks","WR","IND",123,105.209746751083,48,123.561025301632,128.25,140.375,119.125,NA,122.9625,122.45,92.75,120.625,97.75,132.75,131,139.625,113.625,121.893958333333,123.561025301632,-18.7465250981572,18.2956,14.7966331957619,5.46272102464551
"TERRANCEWEST","Terrance West","RB","CLE",124,98.7012995668111,40,104.799641686305,152.4,113.75,73.5,NA,115.115,92,104.35,96.225,70.25,80.575,92,129.75,100.95,101.272083333333,104.799641686305,-19.5576257499053,15.8891,23.6235397937389,6.3765389745227
"DARRENMCFADDEN","Darren McFadden","RB","OAK",125,105.9883038987,41,104.306382915831,110.575,85.375,83.675,NA,96.975,129.75,119.275,109.675,97,96.45,97.75,132.075,120.75,104.202083333333,104.306382915831,-20.0508845203785,13.2978,16.2738861451453,5.14491643257497
"TAVONAUSTIN","Tavon Austin","WR","STL",126,115.125174941686,49,121.64622794659,113.375,112.75,101.6,NA,124.7875,82.3,135.15,118.875,120.5,128.775,124.125,125.475,136.4,119.489375,121.64622794659,-20.6613224531989,13.1804,15.0217384698708,4.96828687259581
"GREGJENNINGS","Greg Jennings","WR","MIN",127,125.7,50,121.303274856267,102.375,115.625,128,NA,113.875,153.425,117.375,115.5,137.75,124.625,117.5,126.75,126.9,122.788333333333,121.303274856267,-21.0042755435215,18.5,13.073925878587,5.25720023117603
"JAREDCOOK","Jared Cook","TE","STL",128,158.2,19,95.1553289496655,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,110,83,89.625,107.125,102.45,96.4677083333333,95.1553289496655,-22.6029363935279,17.7,9.39691245986729,4.69187828290526
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",129,120.931189603466,51,119.232645117727,123.875,124.125,98.375,NA,117.575,125.35,120.5,88.5,128.875,119.5,117.25,143.875,132.425,119.470416666667,119.232645117727,-23.0749052820621,16.2217,14.5778323499321,5.22149803674019
"DANNYAMENDOLA","Danny Amendola","WR","NE",130,124.802631578947,52,117.506080457936,113.875,115.25,119.875,NA,119.4625,133.125,139.75,122.625,103.5,116.775,120.875,118.175,80.155,115.969875,117.506080457936,-24.8014699418533,15.0478,14.7481937437319,5.12363314534584
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",131,143.6,19,217.499540837177,235.98,240.36,214.78,NA,224.514,204.64,218.9,211.56,237.4,224.68,214.9,252.42,206.28,219.4595,217.499540837177,-25.0561256835675,10.46195,14.8823671738393,4.67147459485413
"BRANDINCOOKS","Brandin Cooks","WR","NO",132,105.812962345885,53,116.653853744648,139.375,139.875,105.95,NA,121.45,94.225,83.625,116.625,119.75,121.575,111.25,115.125,121.86,114.853083333333,116.653853744648,-25.6536966551411,14.1804,16.1596013477962,5.22031076909868
"DWAYNEALLEN","Dwayne Allen","TE","IND",133,161.5,20,91.969003628547,100.625,101,69.375,NA,95.6875,114.525,106.625,81.5,97.5,80.75,89.625,100.25,69.775,92.2614583333333,91.969003628547,-25.7892617146464,20.7,14.2573360884499,5.63814536297708
"GARRETTGRAHAM","Garrett Graham","TE","HOU",134,158.1,21,91.828125,90.625,99.5,60.25,NA,87.7625,117.75,93.375,85.875,68.875,75.125,105.25,116.25,92.35,90.815625,91.828125,-25.9301403431933,19.5,17.4767397839351,5.93842209293372
"TYLEREIFERT","Tyler Eifert","TE","CIN",135,157.4,22,91.5751858326676,100.75,72.875,81.125,NA,86.3875,95.625,90.375,91.875,92.75,94.625,105,97.625,90.175,91.690625,91.5751858326676,-26.1830795105257,14.7,8.62019375034927,4.2824394208503
"KHIRYROBINSON","Khiry Robinson","RB","NO",136,121.359746751083,42,98.0356279432968,143.175,102.725,101.55,NA,120.28,63.25,131,68.125,74.625,74.525,70.875,130.275,52.4125,94.3264583333333,98.0356279432968,-26.3216394929131,20.9217,30.9822807214487,7.85945458030467
"CHRISIVORY","Chris Ivory","RB","NYJ",137,129.125,43,97.307117011312,125.075,78.125,112.425,NA,101.99,118.975,92.725,78.7,112.625,93.875,58.625,128.35,97.725,98.70125,97.307117011312,-27.050150424898,24.4629,20.9976662619199,6.90969289822897
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",138,136.985938827528,54,114.900337258393,130,104.125,109,NA,115.5625,119.425,120.625,106.75,105,109.125,123.5,129.75,119.15,115.672708333333,114.900337258393,-27.4072131413955,12.9739,9.18690467819754,4.18010710479562
"JEREMYHILL","Jeremy Hill","RB","CIN",139,109.8053001053,44,96.8631664992833,126.975,82.875,98.525,NA,100.055,115.5,93.725,84.3,130.75,76.075,99.125,NA,89.6125,98.9597727272727,96.8631664992833,-27.4941009369266,14.9391,17.819327080831,5.51621682935801
"STEVESMITH","Steve Smith","WR","BAL",140,136.833423362593,55,113.009214327167,106.375,114.25,114.5,NA,110.8625,109.875,NA,111.5,114.625,117.375,130,137.875,111.525,115.460227272727,113.009214327167,-29.2983360726219,10.6739,9.37945303333544,3.9697957395982
"JUSTINHUNTER","Justin Hunter","WR","TEN",141,137.2,56,111.246434372848,NA,116.25,114.25,NA,106.4375,104.75,75.375,99.625,105.25,106.125,111.25,132.25,139.475,109.799772727273,111.246434372848,-31.0611160269409,14.52715,16.7534803880757,5.33390256826565
"HARRYDOUGLAS","Harry Douglas","WR","ATL",142,163.3,57,110.894966848311,112.25,129,94.125,NA,114.775,104.875,120.875,106.875,105.75,107.75,149,116.375,107.775,113.427083333333,110.894966848311,-31.4125835514778,25.6,14.0819764116793,6.11707276035877
"AARONDOBSON","Aaron Dobson","WR","NE",143,124.95,58,110.808052181766,103.125,62.625,106.5,NA,95.65,126.95,123.125,89,115,122,72.625,139.75,144.85,108.228333333333,110.808052181766,-31.4994982180232,13.0826,25.3097522825898,6.31069068915472
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,142.6,59,110.224639586081,114,134.375,100.15,NA,113.1625,139.925,94,106.425,129.875,98.5,89,118.675,87.8,110.248958333333,110.224639586081,-32.0829108137077,26.3,17.6195229441211,6.65381644579651
"ODELLBECKHAM","Odell Beckham","WR","NYG",145,136.8,60,108.009467474085,118.125,109,98.75,NA,108.5125,101.375,100.725,91.625,115.625,106.875,105.25,123,112.5,107.403541666667,108.009467474085,-34.2980829257039,10.35,8.86630088762637,3.86915685263413
"ROBERTWOODS","Robert Woods","WR","BUF",146,147.8,61,107.81913411955,93.375,119.375,87.225,NA,103.975,141.275,111.725,103.75,108.5,95.6,105.25,142.325,114.21,110.42975,107.81913411955,-34.4884162802393,15.7,17.1375052715329,5.50453739068135
"JACEAMARO","Jace Amaro","TE","NYJ",147,167.5,23,83.2246171538663,109,88,65,NA,90.8,92.75,93.5,53.25,102.5,42.375,79.625,90.875,69.5,81.10625,83.2246171538663,-34.5336481893271,13.4,20.0748149685801,5.65504184574066
"COBYFLEENER","Coby Fleener","TE","IND",148,166.6,24,82.9217147086405,91.625,62.25,84.125,NA,76.2125,63.625,66.125,85.25,87.75,69.875,113.125,93.5,91.25,82.959375,82.9217147086405,-34.8365506345529,20.2,15.0379719424544,5.68954236550345
"SAMBRADFORD","Sam Bradford","QB","STL",149,166.6,20,206.666651989696,231.54,243.26,169.94,NA,211.728,228.2,191.5,198.42,227.4,203.34,197.5,226.18,193.64,207.970666666667,206.666651989696,-35.8890145310482,16.4,21.3579843675012,6.13105677695194
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",150,126.098892603427,45,88.2522773500205,154.3,101.875,61.6,NA,101.3375,91,63.825,76.675,108.5,78.6,126.25,53.05,66.65,89.4802083333333,88.2522773500205,-36.1049900861894,16.4304,29.8023343437895,7.24423302539542
"JOEFLACCO","Joe Flacco","QB","BAL",151,159.3,21,206.086355839781,226.22,204.76,202.3,NA,208.346,200.1,210.96,210.54,219.6,207.24,206.4,222.78,209.36,207.8505,206.086355839781,-36.4693106809637,15,8.10218028830773,4.24507679320444
"RODSTREATER","Rod Streater","WR","OAK",152,163.1,62,105.398213348072,120.375,124.625,96.825,NA,108.65,101.475,88.375,103.4,109.75,94.1,110.875,92.45,111.63,103.217166666667,105.398213348072,-36.9093370517166,21.7,11.1594832955761,5.33335828987099
"MARKUSWHEATON","Markus Wheaton","WR","PIT",153,134.9,63,104.309147195266,110.75,102.875,97.5,NA,97.8125,120.95,71.575,95.25,127,99.725,101.875,128.675,106.225,104.578541666667,104.309147195266,-37.9984032045227,15.3152,15.654733943412,5.27019718909035
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",154,NA,25,79.71875,65.75,93.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,78.625,79.71875,-38.0395153431933,NA,13.7596557006344,5.16720091988616
"SHONNGREENE","Shonn Greene","RB","TEN",155,138,46,84.0743890386055,98.7,61.975,87.025,NA,84.7925,70.625,89.925,82.1,99.75,75.375,108.25,111.175,91.7,87.5077083333333,84.0743890386055,-40.2828783976044,18.3,14.7688202014259,5.4595155919765
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",156,184.8,26,76.8559882545549,86.625,82.375,58,NA,78.65,85.875,81.75,69.25,73.625,70.25,64.875,73.125,92.8,76.225,76.8559882545549,-40.9022770886384,32.8,10.0517543320316,6.32487773596479
"CARSONPALMER","Carson Palmer","QB","ARI",157,146.8,22,199.358915705819,234.84,222.08,210.94,NA,216.804,201.62,208.7,197.24,207,210.34,198.5,219.7,181.04,205.033666666667,199.358915705819,-43.1967508149255,13.2,13.8450954492918,4.81561780282453
"ELIMANNING","Eli Manning","QB","NYG",158,139.9,23,199.159625514271,213.34,211.98,211.18,NA,208.26,174.3,201.74,188.4,204.8,200.92,199.5,219.02,190.46,199.266666666667,199.159625514271,-43.3960410064736,13.2152,12.584554626665,4.6514690920099
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",159,157.3,64,98.4751800932647,102.625,101.125,101.125,NA,102.65,77.7,96,95.55,127,108.375,86.75,80,108.73,98.9455,98.4751800932647,-43.8323703065242,24.7,13.4424750550656,5.94080604171817
"SCOTTCHANDLER","Scott Chandler","TE","BUF",160,196.5,27,73.696590955551,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,48.25,65,36.375,76.125,82.45,72.4760416666667,73.696590955551,-44.0616743876423,42.5,19.3999812985598,8.54747441084193
"MARQISELEE","Marqise Lee","WR","JAC",161,166.2,65,98.0437527833628,100.125,104.5,100.325,NA,92.2875,110.325,57.625,88.875,113.5,96.65,82.625,124.125,117.6,97.8827083333333,98.0437527833628,-44.2637976164261,24,17.7919878905251,6.44086499255747
"LEVINETOILOLO","Levine Toilolo","TE","ATL",162,197.4,28,72.681091280108,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,67.625,45.75,84.125,78.15,70.2261363636364,72.681091280108,-45.0771740630853,25.5,12.1877055926715,5.85781468915405
"TRAVISKELCE","Travis Kelce","TE","KC",163,181.1,29,72.0429090196375,85.25,39.375,57.625,NA,62.3125,69.875,70,76.5,110,73.75,78,NA,90.425,73.6938636363636,72.0429090196375,-45.7153563235558,22.1,18.3063610560274,6.31383740425106
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",164,171.4,66,96.5911640756152,99.75,104.125,105.375,NA,97.6375,140.375,86,90.525,81.125,89.825,107.75,122.125,85.15,99.806875,96.5911640756152,-45.7163863241738,26.2,17.0278410544431,6.56579172949854
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",165,132.483333333333,47,78.1170274566469,100.1,66.35,61.45,NA,81.445,86.6,98.5,55.05,72.5,66.025,42.625,104.9,84.425,75.5891666666667,78.1170274566469,-46.240239979563,15.4739,19.3045778642049,5.76624969031843
"TREMASON","Tre Mason","RB","STL",166,137.493202694427,48,77.7240894615998,138.775,90.95,88.775,NA,93.0975,34.875,38.125,63.825,60.625,58.375,78.25,110.2,60.0375,75.1258333333333,77.7240894615998,-46.6331779746102,24.5847,29.9529954173151,8.09940396827236
"NATEWASHINGTON","Nate Washington","WR","TEN",167,183.3,67,95.5645155905595,100.375,95.75,87,NA,94.7375,135,95.5,84.5,92,71.5,87,122.625,122.5,98.6989583333333,95.5645155905595,-46.7430348092294,15.3,18.4704748463903,5.6387865498396
"ZACHMILLER","Zach Miller","TE","SEA",168,NA,30,69.9819326690946,82.75,58.125,54.75,NA,67.8875,76,73.375,71,78.75,67.125,74,53.375,61.6,67.928125,69.9819326690946,-47.7763326740988,NA,9.53032558855486,4.05525782288454
"MILESAUSTIN","Miles Austin","WR","CLE",169,161.1,68,93.0935360703523,88.125,70.125,52.125,NA,77.025,169.4,98.625,94.375,66.125,110.75,117.75,123.375,95.65,96.3191666666667,93.0935360703523,-49.2140143294366,20.4,31.2401508721573,7.83990775228257
"MIKETOLBERT","Mike Tolbert","RB","CAR",170,172.9,49,74.4120283429991,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,75.25,53.15,8.75,69.2,72.475,69.025,74.4120283429991,-49.9452390932109,10,21.5552944701985,5.50134770182462
"EJMANUEL","E.J. Manuel","QB","BUF",171,169.5,24,192.434934647703,192.32,181.1,173.72,NA,183.494,187.52,204.62,199.46,194,211.06,232.4,225.12,211.32,195.552833333333,192.434934647703,-50.1207318730414,20.8,17.8953019219791,6.12662290668591
"MYCHALRIVERA","Mychal Rivera","TE","OAK",172,NA,31,67.4410588008919,83.625,87.75,NA,NA,73.5375,45.75,110.625,20.5,21.25,63.875,75.5,82.625,49.65,64.9261363636364,67.4410588008919,-50.3172065423014,NA,28.1808934003326,8.95872233946021
"BRENTCELEK","Brent Celek","TE","PHI",173,NA,32,67.3404503823684,86.25,68.875,56.375,NA,75.3625,79.875,90.75,52.25,69.25,59.375,47.625,80.25,54.975,67.509375,67.3404503823684,-50.4178149608249,NA,14.2648916656578,5.3000336921638
"ROYHELU","Roy Helu","RB","WAS",174,161.9,50,73.7513512828094,92.4,61.125,100.975,NA,77.7325,91.125,63.4,47.5,69.125,66.7,51.25,83.3,70.35,71.7152083333333,73.7513512828094,-50.6059161534006,26.4,16.6080286738049,6.53109376036157
"MARKINGRAM","Mark Ingram","RB","NO",175,130.5,51,73.7400686267882,80.1,37.875,80.725,NA,61.5925,106.9,56.275,71.75,91.625,76.725,56.375,118.75,108.8,78.0160416666667,73.7400686267882,-50.6171988094217,17,24.2906797375401,6.57804456390552
"DONNIEAVERY","Donnie Avery","WR","KC",176,186.3,69,91.3317900758217,93.75,87.125,NA,NA,88.7125,90.825,84.125,89.15,80.75,95.45,93.25,91.525,98.285,90.0045202020202,91.3317900758217,-50.9757603239672,6.6,5.05874574600535,2.98446223557575
"ADRIENROBINSON","Adrien Robinson","TE","NYG",177,183.3,33,66.5592480472099,65.875,70.25,58.5,NA,63.0375,111.125,52.5,50.375,79,47.5,39.75,NA,87.25,65.9747727272727,66.5592480472099,-51.1990172959835,12.6,20.4879770037099,5.6273987072232
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",178,188.2,34,66.0565772643587,87.125,43.375,73.125,NA,59.4,83.95,28.125,60.875,81.25,56.5,NA,80.125,66.775,65.475,66.0565772643587,-51.7016880788346,38.8,18.3187552921738,8.02629482659205
"JOSHGORDON","Josh Gordon","WR","CLE",179,119.366844385205,70,90.5001840829512,NA,137.125,NA,NA,85.85,NA,55.75,NA,NA,24.075,NA,182.925,NA,58.6174107142857,90.5001840829512,-51.8073663168377,17.8804,63.5156609624744,11.8246028595912
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",180,141.680672268908,52,72.3567968962146,119.575,82.05,64.475,NA,84.7275,107.25,65.725,58.6,64,64.975,64,109.2,50.7125,75.6158333333333,72.3567968962146,-52.0004705399954,14.7478,22.6340901461142,6.12954946328282
"ROBERTHOUSLER","Robert Housler","TE","ARI",181,NA,35,65.5125,NA,NA,NA,NA,58.35,44.25,96,NA,NA,NA,NA,NA,NA,66.2,65.5125,-52.2457653431933,NA,26.7531773813878,8.58335817310912
"MIKEWILLIAMS","Mike Williams","WR","BUF",182,162.5,71,89.5553932246221,85.375,86,106,NA,86.9375,83.6,74.625,90.625,94.75,107.5,80.5,111.75,91.9,90.9652083333333,89.5553932246221,-52.7521571751668,18.1,11.4588387113068,5.00390913488975
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",183,131.05,53,71.5847348141741,103.3,61.325,37.925,NA,69.2475,98.925,58.375,72.725,91,59.6,105.875,66.025,45.45,70.7310416666667,71.5847348141741,-52.7725326220358,13.6152,22.5096975429564,5.99716830978805
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",184,161.2,54,71.2787506142443,135.625,90.2,41.85,NA,87.3675,98.475,59.25,68.475,77.625,64.05,69.125,63.35,86.875,77.455625,71.2787506142443,-53.0785168219656,27.7,23.9111809967052,7.62431644860302
"DONALDBROWN","Donald Brown","RB","SD",185,156.3,55,71.0870943122394,85.5,51.125,76.625,NA,68.7375,64.875,62.125,66.9,59.125,72.775,70.625,56.875,71.9,67.115625,71.0870943122394,-53.2701731239705,16.8,9.30494602867695,4.58758840983564
"DAVIDWILSON","David Wilson","RB","NYG",186,148.75,56,70.1377986463418,97.875,67.875,81.925,NA,77.49,47.125,62.9,45.375,85,62.1,22.875,106.6,66.375,66.80125,70.1377986463418,-54.2194687898681,21.5478,23.3513347997886,6.92046032529126
"ANDREBROWN","Andre Brown","RB","HOU",187,135.6,57,70.1179752771781,91.95,66,70.6,NA,73.36,61,65.275,71.875,78,72.325,81.75,96.55,64.775,72.68,70.1179752771781,-54.2392921590318,10.35,10.9453198798723,4.1424567317758
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",188,135.928571428571,72,87.9363546823363,104.375,NA,82.125,NA,93.1,102.35,42.125,97.75,96.5,52.5,80.25,98,87.4,84.7095454545454,87.9363546823363,-54.3711957174526,19.6956,20.3389812697418,6.33471960569686
"CJANDERSON","C.J. Anderson","RB","DEN",189,152.65,58,69.3610085503754,72.825,64.575,77.475,NA,70.84,83.825,82.625,68.6,91.5,68.425,2.625,72.65,98.975,70.3783333333333,69.3610085503754,-54.9962588858345,18.79235,23.8909792789892,6.7091184048659
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",190,183.5,59,69.2832707854058,94,84.6,89.2,NA,84.76875,46,71.275,63.675,48.25,66.175,78,NA,40.675,68.3998863636364,69.2832707854058,-55.0739966508041,45.9,18.4503567077183,8.77095270944737
"DENARIUSMOORE","Denarius Moore","WR","OAK",191,181.9,73,87.2188730953593,98.625,87.625,101.875,NA,82.825,87,41.875,59.5,74.875,84.75,129,118.375,92.5,86.7854166666667,87.2188730953593,-55.0886773044296,32.1,23.508502954766,8.02213904486823
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",192,128.202930852931,60,69.0995069554682,136.85,NA,66.85,NA,86.86,55.5,41.35,72.55,57,50.375,92.5,53.025,54.5125,69.5320454545455,69.0995069554682,-55.2577604807418,15.1478,27.1817142433023,6.76834063990098
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",193,203.8,36,62.0725364950573,81.875,59.25,58.5,NA,64.3375,97.375,60.5,62.25,68,64.375,61.75,85.875,60.275,66.121875,62.0725364950573,-55.685728848136,32.7,12.6149691530719,6.65158366568766
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",194,134.9125,25,186.794582151247,219.62,205.22,178.54,NA,181.172,189.5,114.06,152.46,147.8,226.26,212,263.62,210.96,188.826,186.794582151247,-55.7610843694978,18.64455,40.3349623197213,8.85564013388034
"KNILEDAVIS","Knile Davis","RB","KC",195,164.7,61,67.7888679863886,88.3,72.2,69.075,NA,72.24,84.65,70.125,69.675,91.75,62.975,38.125,72.6,54.9,69.22625,67.7888679863886,-56.5683994498213,16,14.55365997782,5.19560841754824
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,196,209,37,60.78125,68.75,NA,51.125,NA,53.175,NA,57.25,57.875,71.75,NA,NA,68.125,NA,61.15,60.78125,-56.9770153431933,49.2,8.25436753078837,7.76869483083967
"KENNYBRITT","Kenny Britt","WR","STL",197,161.4,74,85.1203267316792,89.25,97.875,89.625,NA,77.6375,71.375,20.875,90.625,91.5,64.875,92.75,96.375,102.55,81.4760416666667,85.1203267316792,-57.1872236681097,29.1,22.2244229428358,7.5460044079562
"OWENDANIELS","Owen Daniels","TE","BAL",198,190.9,38,60.5625226252418,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,80.5,66.625,43.875,76.25,41.125,59.696875,60.5625226252418,-57.1957427179515,27.2,12.8444962180924,6.11831002714762
"CHRISGIVENS","Chris Givens","WR","STL",199,177.7,75,84.4639709766038,97,111.75,92.975,NA,98.025,122.05,82.375,84.675,68.25,73.5,68.25,89.425,61.015,86.6723333333333,84.4639709766038,-57.8435794231851,37.3,18.3135725665834,7.87194632860187
"LANCEDUNBAR","Lance Dunbar","RB","DAL",200,170.5,62,66.290625,78.475,56.8,52.9,NA,72.3375,79.625,105.875,56.825,81.25,38.725,49.625,59.725,53.425,64.815625,66.290625,-58.0666424362099,18.7,18.465163088078,5.9864005989912
"ANDREWQUARLESS","Andrew Quarless","TE","GB",201,190.25,39,59.5497357813163,75.375,44.5,60.375,NA,53.9125,68.625,29.375,53.375,47.375,59.625,67.125,98.875,65.2,60.2364583333333,59.5497357813163,-58.2085295618771,26.75,17.3662399911416,6.66662099727101
