"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",119,123.33519441675,48,122.9,124,122.9,125.35,120.5,143.875,132.425,128.128333333333,124.200331627751,49.9249780135594,-11.8333333333333,15.8065,8.67980414525581,4.31851200039935
"ALEXSMITH","Alex Smith","QB","KC",120,138.3,17,239.772,236.71,239.772,247.04,258.06,260.62,245.24,247.503666666667,244.335891222005,171.799935205051,-12.5613333333333,18.9,9.634514933301,4.7473529849873
"JAMESJONES","James Jones","WR","OAK",121,129.638717156105,49,121.7375,113.8125,121.7375,163.8,145.5,146.875,132.95,137.299166666667,137.656533293962,54.3844157328655,-12.9958333333333,10.4413,18.296554775877,4.95906742573104
"DELANIEWALKER","Delanie Walker","TE","TEN",122,149.4,17,109.9375,110.1875,109.9375,114.125,109.5,102.125,105.1,108.379166666667,108.325,38.8645328654061,-13.9875,18.6,4.23686696353174,4.05428216525121
"ODELLBECKHAMJR","Odell Beckham Jr.","WR","NYG",123,135.7,50,120.225,NA,120.225,NA,100.725,NA,112.5,111.166666666667,112.7375,19.4978860574228,-14.5083333333333,24.4,9.81984597638884,5.32411036026196
"HARRYDOUGLAS","Harry Douglas","WR","ATL",124,154.9,51,120.1625,120.625,120.1625,104.875,120.875,116.375,107.775,114.92125,113.684319529661,43.5786247888067,-14.5708333333333,27.6,7.06166772382181,5.30772114373525
"DANNYAMENDOLA","Danny Amendola","WR","NE",125,128.674576271186,52,120.1125,114.5625,120.1125,133.125,139.75,118.175,80.155,117.412666666667,118.49375,44.913054880575,-14.6208333333333,16.6739,20.7346703414032,5.88626827719023
"ANDYDALTON","Andy Dalton","QB","CIN",126,125.321884346959,18,235.646,238.42,235.646,227.16,230.6,252.02,224.86,233.821,229.351113318796,157.487966721277,-16.6873333333333,16.3391,9.85048469196651,4.51592340144106
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",127,127.39925224327,53,117.9875,115.875,117.9875,120.825,124.625,155.7,128.75,127.097083333333,124.60625,48.4530369215841,-16.7458333333333,12.3152,14.6628564534677,4.70158689482401
"RUEBENRANDLE","Rueben Randle","WR","NYG",127,113.820488534397,53,117.9875,134.125,117.9875,126.625,122.375,113.75,143.1,125.960416666667,126.106317668558,48.6771707104522,-16.7458333333333,14.2478,10.8219927019781,4.4245782904498
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",129,135.52147766323,55,117.575,117.0625,117.575,119.425,120.625,129.75,119.15,120.59125,120.54375,45.4415196917254,-17.1583333333333,16.2702736283606,4.66627807161839,3.87234943695792
"CHARLESCLAY","Charles Clay","TE","MIA",130,126.6,18,105.7125,102.6875,105.7125,121,118.375,131.625,108.51,116.615,115.512089449293,40.6033746151051,-18.2125,20.5,10.9820639757136,5.07400044367087
"JOSHGORDON","Josh Gordon","WR","CLE",131,108.159970089731,56,116.4625,136,116.4625,114.025,55.75,182.925,NA,120.8175,121.725,36.5368059876506,-18.2708333333333,20.9826,45.78892435677,9.39703284487669
"STEVESMITH","Steve Smith","WR","BAL",132,137.45,57,115.475,111.8125,115.475,109.875,127.375,137.875,NA,120.1825,120.49375,36.7301493542433,-19.2583333333333,14.5978,11.8613724437773,4.58747269475594
"DOUGBALDWIN","Doug Baldwin","WR","SEA",133,138.4,58,115.175,122.9375,115.175,139.925,94,118.675,87.8,113.102083333333,112.862310506328,41.713585467371,-19.5583333333333,19.8,19.2698832648687,6.02126894911237
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",134,124.886689930209,40,105.5025,128.0875,105.5025,91,39.825,53.05,66.65,80.4058333333333,83.4297092172719,27.5976955624967,-19.8591666666667,13.4391,33.464962523013,7.12376765175163
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",135,136.8,19,232.004,236.83,232.004,204.64,218.9,252.42,206.28,223.932333333333,222.256814461213,147.271836082243,-20.3293333333333,18,18.670013765394,5.76629414600146
"DWAYNEALLEN","Dwayne Allen","TE","IND",136,165.8,19,102.4125,100.8125,102.4125,114.525,106.625,100.25,69.775,99.1033333333333,101.612431143531,33.8733409997981,-21.5125,23,15.2953131437923,5.85550194856386
"DARRENMCFADDEN","Darren McFadden","RB","OAK",137,103.873828514457,41,103.455,97.975,103.455,129.75,119.275,132.075,120.75,116.516666666667,117.974783031944,41.2230478314695,-21.9066666666667,16.6804,13.8144911837775,5.03709733786481
"GREGJENNINGS","Greg Jennings","WR","MIN",138,126.8,59,110.875,109,110.875,153.425,NA,126.75,126.9,125.55,123.962699816232,35.8428606024215,-23.8583333333333,20.5,17.8143779711782,5.91303591472705
"JAREDCOOK","Jared Cook","TE","STL",139,153.6,20,99.975,99.0625,99.975,101.875,104.5,107.125,102.45,102.214583333333,102.087503478175,34.6705753837629,-23.95,18.5,2.96566199046126,3.88810042228444
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",140,115.8,42,100.8925,NA,100.8925,NA,NA,NA,NA,100.8925,100.8925,8.02349509960368,-24.4691666666667,15.5,NA,4.90559392077378
"RODSTREATER","Rod Streater","WR","OAK",141,163.1,60,110.225,119,110.225,101.975,88.375,92.45,111.63,103.5035,104.179721435343,37.0026383339258,-24.5083333333333,24.3,11.862473919887,5.56488054661231
"JACEAMARO","Jace Amaro","TE","NYJ",142,191.1,21,97.4,98.5,97.4,92.75,93.5,90.875,69.5,90.2908333333333,92.8879831395504,29.8126740578624,-26.525,41.2,10.6468354061978,7.11787998687278
"ALLENROBINSON","Allen Robinson","WR","JAC",143,176.4,61,107.375,107.375,107.375,86.625,NA,71.625,93.375,93.275,93.99969606682,25.844442637643,-27.3583333333333,15.1,15.0878676425796,5.03428425532654
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",144,155,43,96.6175,112.9125,96.6175,98.475,59.25,63.35,86.875,85.9033333333333,81.5412177522894,28.2490122895467,-28.7441666666667,30,21.0790186955339,7.27085245201176
"GARRETTGRAHAM","Garrett Graham","TE","HOU",145,177.2,22,94.7875,95.0625,94.7875,117.75,93.375,116.25,92.35,101.5225,101.25625,33.3939218782975,-29.1375,20.5,11.9817117586206,5.19676118753867
"JUSTINHUNTER","Justin Hunter","WR","TEN",146,138.6,62,104.7875,114.1875,104.7875,104.75,75.375,132.25,139.475,111.7975,112.687728885515,38.8871017669582,-29.9458333333333,11.8,22.8712328409875,5.65771382657476
"ROBERTWOODS","Robert Woods","WR","BUF",147,146.6,63,104.55,100.75,104.55,140.775,111.725,142.325,114.21,119.321166666667,119.337505604347,42.138124323581,-30.1833333333333,17.1,18.0882407703642,5.6041958812659
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",148,171.5,64,103.9375,101.875,103.9375,25.975,96,80,108.73,86.4889166666667,98.3686256161913,29.0664155617444,-30.7958333333333,17.9,31.0785405766584,7.28003815135521
"JEREMYHILL","Jeremy Hill","RB","CIN",149,112.467597208375,44,93.9125,103.675,93.9125,115.5,93.725,NA,89.6125,99.14,97.4319010607263,27.1570814833453,-31.4491666666667,20.7195,10.4347129512507,5.02889310565175
"AARONDOBSON","Aaron Dobson","WR","NE",150,127.2,65,103.225,86.9375,103.225,126.95,123.125,139.75,144.85,120.79625,123.03746249193,42.3943972379683,-31.5083333333333,13.5,22.0738869339996,5.73103230176726
"MYCHALRIVERA","Mychal Rivera","TE","OAK",151,NA,23,92.225,85.6875,92.225,45.75,110.625,82.625,49.65,77.7404166666667,79.6249672775454,24.8009427799894,-31.7,NA,25.2613148122117,7.74223607686018
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",152,128.43110667996,45,92.31,108.7,92.31,39.625,41.35,53.025,54.5125,64.8504166666667,67.8312565829291,20.675127573369,-33.0516666666667,16.1239,28.6778294339315,6.80632016857618
"CARSONPALMER","Carson Palmer","QB","ARI",153,148.45,20,218.374,235.66,218.374,201.62,208.7,219.7,181.04,209.852333333333,206.685134865284,130.984134196754,-33.9593333333333,6.95,18.5952718183951,4.64408322620033
"MARKUSWHEATON","Markus Wheaton","WR","PIT",154,147.6,66,99.2,106.8125,99.2,120.95,71.575,128.675,106.225,105.64625,108.17107512957,35.4657319372441,-35.5333333333333,23.5,19.8423543472459,6.46426023824135
"CHRISGIVENS","Chris Givens","WR","STL",155,168.8,67,98.65,104.375,98.65,122.05,82.375,89.425,61.015,92.7763333333333,94.0342826162374,30.9657252467035,-36.0833333333333,24.1,20.7553611548117,6.63681726751234
"TYLEREIFERT","Tyler Eifert","TE","CIN",156,153.7,24,87.7,86.8125,87.7,95.625,90.375,97.625,90.175,91.48875,90.2002484375,28.5810109886897,-36.225,18,4.3332754403184,4.00568536807145
"SCOTTCHANDLER","Scott Chandler","TE","BUF",157,NA,25,87.6375,83.9375,87.6375,98.625,101.75,76.125,82.45,87.9708333333333,87.3751734239228,27.714083869005,-36.2875,NA,9.89286569537193,3.96762210194324
"SAMBRADFORD","Sam Bradford","QB","STL",158,157.7,21,215.494,231,215.494,228.2,191.5,226.18,193.64,214.185666666667,211.239487468804,132.300032720945,-36.8393333333333,21.2,17.6710384716537,5.96594208529377
"NATEWASHINGTON","Nate Washington","WR","TEN",159,185.6,68,97.2,98.0625,97.2,135,95.5,122.625,122.5,111.76125,110.900331627751,37.7790987327337,-37.5333333333333,14.9,16.9556967135434,5.24351575077752
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",160,174.7,69,96.825,101.9375,96.825,140.375,86,122.125,85.15,105.23875,105.881076501751,35.2392541393552,-37.9083333333333,22.7,21.7941196436485,6.6233632941888
"TREMASON","Tre Mason","RB","STL",161,135.678484848485,46,87.44,114.8625,87.44,34.875,38.125,110.2,60.0375,73.8766666666667,75.0205680319861,22.8498470754357,-37.9216666666667,16.3565,35.13731604956,7.62300002530473
"JOEFLACCO","Joe Flacco","QB","BAL",162,153.9,22,214.18,216.99,214.18,200.1,214.96,222.78,209.36,212.748333333333,212.219684433676,130.632402265853,-38.1533333333333,19.4,7.69986082125298,4.56013317911845
"DAVIDWILSON","David Wilson","RB","NYG",163,148.15,47,87.0425,88.875,87.0425,47.125,62.9,106.6,66.375,75.85625,76.2745408344605,23.2696524135823,-38.3191666666667,18.1,21.5437232013178,6.12926984307402
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",164,208,26,83.6625,84.5,83.6625,85.875,81.75,73.125,92.8,83.6020833333333,84.1066348912881,25.3973812925939,-40.2625,39,6.38397285199428,6.3727842313486
"SHONNGREENE","Shonn Greene","RB","TEN",165,123.5,48,84.465,83.3375,84.465,70.625,89.925,111.175,91.7,88.2445833333333,83.401107715207,27.0370813594521,-40.8966666666667,10.9,13.3331607671125,4.39574623183953
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",166,140.1,49,82.65,100.8125,82.65,107.25,65.725,109.2,50.7125,85.2783333333333,84.6498390246958,26.2232379863715,-42.7116666666667,18.6717,23.9862378076819,6.48680597286184
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",167,142.4,50,82.4025,76.7375,82.4025,86.6,98.5,104.9,84.425,88.6975,90.78125,26.9367667638793,-42.9591666666667,27.6,10.6171088343296,5.74434352510527
"BRENTCELEK","Brent Celek","TE","PHI",168,NA,27,80.6375,77.5625,80.6375,79.875,90.75,80.25,54.975,77.0216666666667,78.7126389305258,23.0403975850051,-43.2875,NA,11.8814026598995,4.45602267892274
"MARQISELEE","Marqise Lee","WR","JAC",169,157.65,70,91.2375,103.4375,91.2375,110.325,57.625,124.125,117.6,100.365,102.131302191356,32.2529475257543,-43.4958333333333,10.55,23.9977746364116,5.67014903009831
"LAMARMILLER","Lamar Miller","RB","MIA",170,88.1542871385842,51,81.6375,101.425,81.6375,152.75,89.625,113.225,128.725,110.667916666667,108.350191961452,35.3951494573168,-43.7241666666667,15.1478,26.3537304641108,6.42259199159039
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",171,175.6,52,80.7875,90.3,80.7875,46,71.275,NA,40.675,65.44,67.7020806080869,16.8461794863487,-44.5741666666667,45.5,21.6688493291637,8.90455305276286
"ELIMANNING","Eli Manning","QB","NYG",172,138.25,23,207.354,211.56,207.354,174.3,201.74,219.02,190.46,199.949,202.956862438061,118.250140836244,-44.9793333333333,10.8,16.1290284270318,4.72901726646839
"LANCEMOORE","Lance Moore","WR","PIT",173,181,71,89.0375,81.4375,89.0375,81.375,110.625,88.875,70.225,86.7425,86.424903988622,27.3710098534756,-45.6958333333333,35.1,13.488959992033,6.85247012166377
"ANDREWILLIAMS","Andre Williams","RB","NYG",174,162.3,53,79.45,94.475,79.45,19.5,26.075,44.175,45.5875,51.13375,51.5499676715992,15.3905092555046,-45.9116666666667,32.6,29.6212273441699,8.58175977711755
"DONNIEAVERY","Donnie Avery","WR","KC",175,NA,72,88.7125,90.4375,88.7125,90.825,84.125,91.525,98.285,90.582,91.4839834811482,28.4584991672806,-46.0208333333333,NA,4.5926930189886,2.66585731737379
"MIKETOLBERT","Mike Tolbert","RB","CAR",176,177.9,54,79.2175,77.075,79.2175,89.15,86.225,69.2,72.475,78.9270833333333,78.5381886873726,23.3300108737151,-46.1441666666667,11.4,7.71387879355559,3.7560393951492
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",177,140.4,73,87.7875,110.375,87.7875,72.35,29.625,98,87.4,80.8295833333333,91.9495360565261,24.8717309882229,-46.9458333333333,14.69455,28.1179595817632,6.59359190971729
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",178,147.6,55,78.205,86.3125,78.205,98.925,58.375,66.025,45.45,71.6654166666667,73.3193776789766,21.1497926506024,-47.1566666666667,21.5,19.4641754523963,6.21636454641918
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",179,218,74,86,90.125,86,107.775,76.625,90.925,93.385,90.5245,92.3598440344165,28.1231261611287,-48.7333333333333,22,10.1909226356924,5.1279354833147
"COBYFLEENER","Coby Fleener","TE","IND",180,168.5,28,74.3875,76.9375,74.3875,63.625,66.125,93.5,91.25,78.3975,78.0623179852666,22.0602461901663,-49.5375,21.8,12.4648255102107,5.38703446513635
"TRAVARISCADET","Travaris Cadet","RB","NO",181,NA,56,75.025,75.025,75.025,51.375,NA,NA,11.2825,53.176875,59.4882732003706,10.9299186671577,-50.3366666666667,NA,30.0725042865156,8.92390267754416
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",182,171.5,57,74.8025,62.8875,74.8025,96.55,112.325,83.175,84.35,85.3216666666667,84.4515572056015,24.9233548861551,-50.5591666666667,15.5,17.1695946127644,5.33021941139156
"JOSHMCCOWN","Josh McCown","QB","TB",183,149.826632302405,24,201.68,218.17,201.68,161.32,151.26,165.34,133.75,170.94,170.44783511208,95.4026794736497,-50.6533333333333,14.4764133869746,31.8250247446879,7.0268621047583
"ANDREBROWN","Andre Brown","RB","HOU",184,146.1,58,74.65,78.975,74.65,61,65.275,96.55,64.775,72.9275,72.7595779587149,20.918458963606,-50.7116666666667,25.3,13.1348272733219,5.82185753056662
"BERNARDPIERCE","Bernard Pierce","RB","BAL",185,107.203639082752,59,73.775,79.6625,73.775,70.05,100.225,136.425,122.025,96.96375,96.54375,28.524888213249,-51.5866666666667,20.2043,27.4126595032599,7.06195831026393
"LEVINETOILOLO","Levine Toilolo","TE","ATL",186,203,29,72.075,76.8125,72.075,48.375,57.875,84.125,78.15,69.6720833333333,72.2747531090167,19.392120572021,-51.85,23.7,13.6396062763923,5.72268336061424
"KNILEDAVIS","Knile Davis","RB","KC",187,162,60,73.415,75,73.415,84.65,70.125,72.6,54.9,71.3016666666667,69.9001072140123,20.3696825549014,-51.9466666666667,18.2,9.66461932342225,4.68054109032457
"MIKEWILLIAMS","Mike Williams","WR","BUF",188,152.5,75,82.55,85.6875,82.55,83.6,74.625,111.75,91.9,88.1720833333333,87.2875,26.642859900322,-52.1833333333333,17.5,12.7422879045196,4.98798226105769
"ROYHELU","Roy Helu","RB","WAS",189,150.3,61,72.675,76.7625,72.675,91.125,63.4,83.3,NA,77.0025,78.9386235425627,18.2687920106384,-52.6866666666667,26.6,10.5107549086638,5.63055593200432
"ZACHMILLER","Zach Miller","TE","SEA",190,NA,30,71.175,70.4375,71.175,76,73.375,53.375,61.6,67.5404166666667,70.1873448010993,18.9461121208744,-52.75,NA,8.52140106095627,3.63077942277548
"STEVEJOHNSON","Steve Johnson","WR","SF",191,156.2,76,81.85,81.75,81.85,NA,60.25,90.725,NA,77.94375,80.025,15.8338232655079,-52.8833333333333,39,12.9642517299174,7.18086878245153
"ANDREROBERTS","Andre Roberts","WR","WAS",192,208.3,77,81.525,85.8125,81.525,65.05,70.75,96.75,87.85,81.23625,81.75,24.2059204943906,-53.2083333333333,18.3,11.6394383903033,4.93312945673313
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",193,217.5,78,81.025,NA,81.025,95.85,58.725,NA,81.175,79.11875,81.2625,14.8058179019902,-53.7083333333333,43.5,15.315343273441,7.92286329900705
"NATEBURLESON","Nate Burleson","WR","CLE",194,195.5,79,80.2625,77.25,80.2625,18,89.875,47,26.675,56.3904166666667,58.7378718608038,17.0407204493181,-54.4708333333333,54.5,30.236201828961,10.863200340909
"DONALDBROWN","Donald Brown","RB","SD",195,148.3,62,70.625,68.3125,70.625,64.875,62.125,56.875,71.9,65.7254166666667,66.7757466333817,18.1909332614276,-54.7366666666667,19.4,5.67131166853548,4.31101923396886
"CARLOSHYDE","Carlos Hyde","RB","SF",196,162.5,63,70.31,NA,70.31,67.525,30.525,78.45,35.6125,56.0345,53.150490179892,12.1348907709611,-55.0516666666667,34.4,21.8234753476617,7.80547309073739
"LANCEDUNBAR","Lance Dunbar","RB","DAL",197,158.1,64,70.2175,67.6375,70.2175,79.625,76.125,59.725,53.425,67.5325,66.352261759719,18.8617436755968,-55.1441666666667,10.75,9.86765296309107,3.95505898413622
"DENARIUSMOORE","Denarius Moore","WR","OAK",198,175.2,80,79.4875,93.125,79.4875,117.4,NA,118.375,92.5,100.1975,98.5553104847259,24.0782575097738,-55.2458333333333,27.9,17.0625421244901,6.56608657074372
"ADRIENROBINSON","Adrien Robinson","TE","NYG",199,188,31,68.65,68.0625,68.65,111.125,71,NA,87.25,81.3175,78.65,18.8011656912104,-55.275,8.5,18.481362233342,4.78622137790556
"CJANDERSON","C.J. Anderson","RB","DEN",200,160.7,65,69.7125,65.7,69.7125,83.825,82.625,72.65,98.975,78.65125,78.337265009953,21.9755152925666,-55.6491666666667,21.5,12.1560540901094,5.31889802866071
"MILESAUSTIN","Miles Austin","WR","CLE",201,172.7,81,78.65,79.125,78.65,108.25,98.625,123.375,95.65,96.9958333333333,99.8374135232866,29.3545133768546,-56.0833333333333,25,17.2188081517469,6.2931686365303
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",202,208,32,66.775,70.5625,66.775,97.375,60.5,85.875,60.275,72.6804166666667,70.987501357573,19.9938794058919,-57.15,27.9,14.9725716241956,6.30942983857769
"JAMESSTARKS","James Starks","RB","GB",203,176.7,66,67.65,71.575,67.65,82.75,58.25,101.775,51.675,72.0191666666667,68.35,19.657674476294,-57.7116666666667,24.7,18.0161969951116,6.36087310232245
"MARCELREECE","Marcel Reece","RB","OAK",204,198,67,67.3775,62.5125,67.3775,60.95,80.15,55.875,74,66.7808333333333,66.8685047751812,18.2111871950197,-57.9841666666667,39.7,8.97057504659911,6.76093815499139
"ROBERTHOUSLER","Robert Housler","TE","ARI",205,NA,33,65.775,NA,65.775,73.375,96,NA,NA,78.3833333333333,78.48125,10.7321507723997,-58.15,NA,15.72260183091,5.39945190597782
"BRANDONLAFELL","Brandon LaFell","WR","NE",206,192.6,82,76.3375,93.375,76.3375,76,26.125,84.3,46.225,66.98375,70.2496965974377,19.1942321893995,-58.3958333333333,38.4,25.5556799174208,8.66671035502422
"DAVANTEADAMS","Davante Adams","WR","GB",207,168,83,75.675,94.0625,75.675,52.925,23.5,76.25,40.75,60.2170833333333,60.3,17.3162162389718,-59.0583333333333,20,26.158070476273,6.88731125561621
"MARKINGRAM","Mark Ingram","RB","NO",208,128.1,68,65.8175,58.9875,65.8175,106.9,56.275,118.75,108.8,85.7283333333333,80.1110400669202,23.1764358311082,-59.5441666666667,26.1,28.4596548497459,7.78438914318395
"TRAVISKELCE","Travis Kelce","TE","KC",209,179.8,34,63.7125,62.3125,63.7125,6.875,70,NA,90.425,58.79,66.1883198925324,13.2607603512151,-60.2125,27.9,31.0570661746244,8.28467006769745
"BRANDONGIBSON","Brandon Gibson","WR","MIA",210,NA,84,73.475,79.1875,73.475,85.5,55.75,91,83.925,78.2429166666667,79.7625,22.1039040273661,-61.2583333333333,NA,12.4674536711257,4.59996149279856
"MARQUESSWILSON","Marquess Wilson","WR","CHI",211,NA,85,73.375,79.8125,73.375,54.05,52.875,NA,44.05,60.8175,60.2625,14.7813495827929,-61.3583333333333,NA,15.0709250296722,5.23939487339241
"TIMWRIGHT","Tim Wright","TE","TB",212,166.8,35,61.425,NA,61.425,38.7,29.25,NA,40.575,42.4875,40.0396913899114,7.69951335019522,-62.5,14.6,13.5629781021721,4.79665827102763
"SIDNEYRICE","Sidney Rice","WR","SEA",213,NA,86,72.075,67.4375,72.075,52.75,80.375,76.875,75.675,70.7779166666667,70.6628526181313,19.8384503683038,-62.6583333333333,NA,9.91021069612885,3.97188217280362
"JEROMESIMPSON","Jerome Simpson","WR","MIN",214,NA,87,71.9625,83.1875,71.9625,80.75,41.875,87.75,69.6,72.1708333333333,73.1251920982802,20.2380166126869,-62.7708333333333,NA,16.5011186489482,5.5906618607842
"EJMANUEL","E.J. Manuel","QB","BUF",215,169.4,25,189.434,184.91,189.434,187.52,204.62,225.12,211.32,199.687333333333,195.461871561548,111.889334455187,-62.8993333333333,15.1,15.9635528209314,5.14182189581014
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",216,190,88,70.075,79.3125,70.075,NA,41.75,45,72.875,51.54875,60.6310275715642,14.3735208585643,-64.6583333333333,5,17.1905597276528,4.27516149961412
"MALCOMFLOYD","Malcom Floyd","WR","SD",217,175.3,89,69.8375,90,69.8375,103.625,43.25,98.625,120.625,87.66375,89.83125,24.697758593803,-64.8958333333333,22.6,27.4122924258747,7.30322468009996
"ANTHONYFASANO","Anthony Fasano","TE","KC",218,NA,36,58.85,65.125,58.85,71.375,40.625,53.75,34.7,54.0508333333333,52.8747008573804,13.9053277445229,-65.075,NA,14.1463194565465,5.01230435234679
"GREGLITTLE","Greg Little","WR","OAK",219,NA,90,69.4375,69.4375,69.4375,46.5,NA,91.625,46.525,64.705,61.5624090574729,14.3944015603109,-65.2958333333333,NA,18.9170157365003,6.18402550075247
"BRANDONBOSTICK","Brandon Bostick","TE","GB",220,NA,37,58.625,58.625,58.625,68.125,NA,NA,24.375,52.4375,58.6249918651904,9.37592880899945,-65.3,NA,19.236873229989,6.26258505843623
"CHARLESSIMS","Charles Sims","RB","TB",221,161.1,69,59.8425,89.325,59.8425,41.2,10.2,87.275,80.05,60.9154166666667,67.9959407187029,15.7432129750666,-65.5191666666667,22.6,31.0773442565749,7.75330769608227
"OWENDANIELS","Owen Daniels","TE","BAL",222,192.8,38,58.225,63.9375,58.225,60.125,40.5,76.25,41.125,56.57375,57.18715546875,14.393158771045,-65.7,35.7,13.8105796176337,6.9524024408986
"EDDIEROYAL","Eddie Royal","WR","SD",223,NA,91,68.075,NA,68.075,104.075,67.75,92.4,65.26,79.107,78.8467486307251,16.9371935803753,-66.6583333333333,NA,17.6189573329411,5.86521197877099
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",224,136.825,26,185.666,209.96,185.666,189.5,114.06,263.62,210.96,195.784333333333,207.878143526051,105.964404346081,-66.6673333333333,15.76195,48.689877722856,9.22742159373436
"BRANDONBOLDEN","Brandon Bolden","RB","NE",225,211,70,58.625,52.4625,58.625,38.625,77.1,50.2,43.9875,53.48,52.6751576670999,13.8063579155404,-66.7366666666667,20,13.4680756791756,5.32892916583652
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",226,215.7,39,57.0625,65.25,57.0625,83.95,NA,80.125,NA,71.646875,71.646875,11.9540058451443,-66.8625,38.3,12.6076629104089,7.06656941582669
"BILALPOWELL","Bilal Powell","RB","NYJ",227,202.3,71,57.1625,54.5125,57.1625,73.675,63.325,72.9,42.35,60.6241666666667,61.4625307059417,15.351443046539,-68.1991666666667,23.2,11.9297125559113,5.46233812344164
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",228,187.9,72,56.565,56.8875,56.565,51.575,55.275,110.4,43.2875,61.9816666666667,58.4880237243774,15.5663238354315,-68.7966666666667,35.8,24.0900011242562,8.22482918484486
"ACESANDERS","Ace Sanders","WR","JAC",229,230.5,92,65.525,NA,65.525,70.175,80.625,99.025,30.55,69.15,72.9240116795421,14.5884167959223,-69.2083333333333,33.5,25.141290738544,8.1222598685322
"KENNYBRITT","Kenny Britt","WR","STL",230,167.4,93,65.175,93.5625,65.175,71.375,20.875,96.375,102.55,74.84875,79.0379059174298,20.1454569612712,-69.5583333333333,38.6,30.3303317825847,9.27320207207858
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",231,192.5,73,55.7375,68.2875,55.7375,3.575,22.725,NA,49,39.64,44.6182100284615,8.99797695402549,-69.6241666666667,0.5,26.2391248305846,4.93309038976774
"JACOBYJONES","Jacoby Jones","WR","BAL",232,NA,94,64.4875,NA,64.4875,55,71.375,84.075,62.955,67.3985,66.5497624953918,14.074206762822,-70.2458333333333,NA,10.9052466730469,4.21627096411663
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",233,NA,95,64.4,66.625,64.4,31,56.5,41.25,42.25,50.2175,52.7744881199624,13.6080152435947,-70.3333333333333,NA,14.3034414565167,5.05089477174079
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",234,239,40,53.4625,NA,53.4625,74.25,57.25,68.125,NA,63.271875,63.271875,10.0093583908077,-70.4625,49,9.60136912437492,7.77516241400727
"ANDREWQUARLESS","Andrew Quarless","TE","GB",235,NA,41,52.3,59.9375,52.3,68.625,29.375,98.875,65.2,62.3554166666667,62.9247004062931,15.0483291693353,-71.625,NA,22.6968698511858,7.11238789151614
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",236,NA,42,52.2375,46.3125,52.2375,55.125,73.625,65.125,74.8,60.8541666666667,60.1061944442901,14.9578177197827,-71.6875,NA,11.7780799227491,4.43064578860613
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",237,NA,96,62.95,68.1875,62.95,43.05,48.75,82.05,35.835,56.76575,58.6977651804658,14.9444683326485,-71.7833333333333,NA,17.311593207299,5.78972089211568
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",238,NA,43,51.625,51.625,51.625,27.875,NA,NA,NA,43.7083333333333,51.625,6.3143405834694,-72.3,NA,13.7120688932536,4.90564894213855
"BRIANQUICK","Brian Quick","WR","STL",239,NA,97,62.375,65.25,62.375,61.125,53.125,51.875,12.7625,51.0854166666667,55.3252272824739,13.6113067383464,-72.3583333333333,NA,19.5054486244656,6.32854932259867
"GAVINESCOBAR","Gavin Escobar","TE","DAL",240,NA,44,51.5375,NA,51.5375,31.375,79.125,51.5,39.75,50.6275,50.6374810695648,9.97185511345253,-72.3875,NA,18.0462677928152,5.97016284409296
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",241,165.3,74,52.9125,52.9125,52.9125,29,NA,48.3,14.8275,39.5905,42.0185614254302,8.37592888994277,-72.4491666666667,18.8,17.0012618465513,5.6419462641742
