"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"MIKEEVANS","Mike Evans","WR","TB",110,98.4896201266245,40,132.018589099369,136.375,148.375,123.25,129.625,116,100.75,150.625,137.5,130.0875,132.018589099369,65.5786367051962,-12.1384773024693,11.7065,16.7178529465616,5.09614431605665
"ANTONIOGATES","Antonio Gates","TE","SD",111,141.9,15,108.400151635123,108.125,126,99.5,114.2875,104.125,123.75,107.125,94.025,109.2546875,108.400151635123,44.6429542871246,-12.4142184233129,12.35,11.1740790158598,4.46775377643391
"KHIRYROBINSON","Khiry Robinson","RB","NO",112,119.459746751083,40,110.384601937967,143.175,102.725,101.55,120.28,63.25,131,130.275,52.4125,105.5459375,110.384601937967,42.151447927745,-12.7855367052211,20.8717,32.794810645063,8.57792344908974
"HEATHMILLER","Heath Miller","TE","PIT",113,146.85,16,107.884247021224,118.625,110.375,91,109.35,110.125,115.25,102,102.95,107.109375,107.884247021224,41.0447981716619,-12.9301230372123,9.85,8.66516978545223,3.76348359332985
"LADARIUSGREEN","Ladarius Green","TE","SD",114,127.2,17,107.855154714603,112.375,129.375,97,112.525,126.375,103,95,96.525,109.134375,107.855154714603,43.8232621235896,-12.9592153438327,16.62495,13.4826306084903,5.41282031855627
"JAMESJONES","James Jones","WR","OAK",115,129.438888888889,41,131.180885378649,103.25,124.375,117.875,120.9625,163.8,145.5,146.875,132.95,131.7484375,131.180885378649,62.3853661934044,-12.9761810231888,13.9478,19.3526742770633,5.77796909931609
"BRIANHARTLINE","Brian Hartline","WR","MIA",116,126.8,42,130.844085231966,119.5,NA,110.25,126.5,130.625,153.625,144.625,130,130.137857142857,130.844085231966,46.2786564602451,-13.3129811698721,17.7,14.6129630970652,5.7224010357589
"DELANIEWALKER","Delanie Walker","TE","TEN",117,149.7,18,107.35625,109.375,111,104.75,108.3625,114.125,109.5,102.125,105.1,107.8171875,107.35625,41.6032032313483,-13.458120058436,16.7,3.85934011696208,4.16526816826272
"KENNYSTILLS","Kenny Stills","WR","NO",118,126.85361512792,43,130.427870964941,121.625,133.625,96.775,123.175,136.15,135.625,136.85,130.805,127.069583333333,130.427870964941,59.447168509123,-13.7291954368971,15.4565,13.4713534026838,5.23557531319727
"DARRENMCFADDEN","Darren McFadden","RB","OAK",119,106.6883038987,41,109.32476241557,110.575,85.375,83.675,96.975,129.75,119.275,132.075,120.75,108.66875,109.32476241557,37.9266970509289,-13.8453762276184,14.5478,19.078909213729,5.83241528010175
"ANDYDALTON","Andy Dalton","QB","CIN",120,129.076923076923,18,231.675488680048,245.26,231.58,231.18,232.948,227.16,230.6,252.02,224.86,232.8135,231.675488680048,188.521864495875,-15.3717237488294,13.4478,9.3096071422406,4.38900041365219
"MARVINJONES","Marvin Jones","WR","CIN",121,120.319668649108,44,127.837091891798,123.375,137.375,98.85,125.9375,134.025,132.4,132.675,137.255,128.6190625,127.837091891798,61.2796808354776,-16.3199745100405,20.8869,12.6822358141432,5.94924376492918
"CHRISIVORY","Chris Ivory","RB","NYJ",122,129.125,42,105.89859997967,125.075,84.125,112.425,NA,118.975,92.725,128.35,97.725,107.925714285714,105.89859997967,5.70102501210687,-17.2715386635177,24.4629,17.092760755305,7.06413067755621
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",123,121.45,45,126.849663307876,112.75,119,145.25,122.9,120.825,124.625,155.7,128.75,128.4,126.849663307876,61.5135885087098,-17.3074030939627,13.7891,14.4600619935442,5.11408345744884
"JOSHGORDON","Josh Gordon","WR","CLE",124,106.366844385205,46,125.723880660145,134.875,137.125,127.325,116.925,114.025,55.75,182.925,NA,123.692857142857,125.723880660145,44.3446429115559,-18.4331857416932,23.5804,37.8180563607487,9.64249374568448
"RUEBENRANDLE","Rueben Randle","WR","NYG",125,112.194168610463,47,125.518944110273,140.25,128,114.375,127.075,126.75,122.375,113.75,143.1,126.484375,125.518944110273,61.3296419419823,-18.6381222915655,16.5304,10.6380125149323,5.02648697859127
"ANQUANBOLDIN","Anquan Boldin","WR","SF",126,114.34161946018,48,124.366129580214,117,126.5,146.275,126.55,121.175,122.125,145.2,122.55,128.351041666667,124.366129580214,62.6962891920123,-19.7909368216247,15.213,11.1133320634979,4.89048813685181
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",127,115.6,43,101.99,NA,NA,NA,101.99,NA,NA,NA,NA,101.99,101.99,0,-21.1801386431881,18.2,NA,6.46538116858633
"HAKEEMNICKS","Hakeem Nicks","WR","IND",128,104.209746751083,49,122.956456530621,128.25,140.375,119.125,122.9625,122.325,92.75,139.625,113.625,122.513020833333,122.956456530621,57.1864761634338,-21.2006098712175,18.6456,15.218368743391,5.94384187081036
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",129,120.531189603466,50,122.303029283231,123.875,124.125,98.375,117.575,125.35,120.5,143.875,132.425,123.125,122.303029283231,55.065643270028,-21.8540371186072,16.7717,12.9486347873875,5.36504284226129
"GREGJENNINGS","Greg Jennings","WR","MIN",130,125.2,51,121.415666522038,102.375,115.625,128,113.875,153.425,NA,126.75,126.9,123.838571428571,121.415666522038,44.5958320503618,-22.7413998798007,20.5,16.0101139908497,6.32636885159034
"JAREDCOOK","Jared Cook","TE","STL",131,151.9,19,98.0092670469596,89.875,108.25,85.125,96.1625,101.875,104.5,107.125,102.45,98.9328125,98.0092670469596,32.0923135200181,-22.8051030114763,15.4,8.31878773335866,4.553058583321
"TAVONAUSTIN","Tavon Austin","WR","STL",132,115.075174941686,52,121.093911973428,113.375,111.5,101.6,124.4125,82.3,135.15,125.475,136.4,119.768229166667,121.093911973428,52.1801379195629,-23.0631544284099,14.1304,18.1777218897935,5.65173972190072
"DWAYNEALLEN","Dwayne Allen","TE","IND",133,157.8,20,95.4281819619106,100.625,101,69.375,95.6875,114.525,106.625,100.25,69.775,94.7453125,95.4281819619106,27.7549576569404,-25.3861880965254,14.6,16.4942075025869,5.50215771015806
"GARRETTGRAHAM","Garrett Graham","TE","HOU",134,166.9,21,95.3064644109539,90.625,99.5,60.25,87.7625,117.75,93.375,116.25,92.35,94.6328125,95.3064644109539,25.7035371559193,-25.507905647482,20.1,18.0378631256142,6.53145082122725
"BRANDINCOOKS","Brandin Cooks","WR","NO",135,106.862962345885,53,118.400387125073,139.375,139.875,105.95,121.45,94.225,83.625,115.125,121.86,115.025625,118.400387125073,51.8136055816673,-25.7566792767656,16.9804,19.9971500536416,6.31846796843704
"JEREMYHILL","Jeremy Hill","RB","CIN",136,112.2053001053,44,96.776026297567,126.975,80.375,98.525,100.055,115.5,93.725,NA,89.6125,100.406785714286,96.776026297567,25.3594421923493,-26.3941123456211,17.8391,15.8074279650121,5.899576177276
"DANNYAMENDOLA","Danny Amendola","WR","NE",137,126.552631578947,54,116.875012307731,113.875,115.25,119.875,119.4625,133.125,139.75,118.175,80.155,117.0409375,116.875012307731,51.0033378611371,-27.2820540941072,16.2978,17.5742876779798,5.89884503903
"BERNARDPIERCE","Bernard Pierce","RB","BAL",138,100.086371209597,45,95.6364141138618,74.1,85.225,99.8,87.8025,70.05,100.225,136.425,122.025,96.8690625,95.6364141138618,28.2013653212069,-27.5337245293263,11.7739,22.905906635996,5.91575499478906
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",139,137.985938827528,55,116.36585247641,130,104.125,109,115.5625,119.425,120.625,129.75,119.15,118.3671875,116.36585247641,50.4694668367662,-27.7912139254284,14.3739,9.0246436848439,4.49103689901178
"ODELLBECKHAM","Odell Beckham","WR","NYG",140,133.25,56,114.931392275291,118.125,131.25,98.75,115.1875,101.375,100.725,123,112.5,112.780729166667,114.931392275291,47.4315786794473,-29.2256741265477,13,11.6622127845126,4.62938696503013
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",141,141.5,19,217.76583389305,235.98,237.68,214.78,226.422,204.64,218.9,252.42,206.28,222.60025,217.76583389305,177.669612850998,-29.281378535828,10.16195,16.6510312143122,4.85505673616374
"STEVESMITH","Steve Smith","WR","BAL",142,135.933423362593,57,114.834375,109.375,114.25,114.5,110.8625,109.875,127.375,137.875,111.525,116.7046875,114.834375,48.6258183522825,-29.3226914018382,11.7739,10.2382553303686,4.25867414194211
"AARONDOBSON","Aaron Dobson","WR","NE",143,124.05,58,114.66664982234,103.125,70.75,106.5,98.0875,126.95,123.125,139.75,144.85,114.113020833333,114.66664982234,41.4498597360448,-29.4904165794981,12.3326,24.3893336404279,6.19385023662783
"JUSTINHUNTER","Justin Hunter","WR","TEN",144,137.85,59,113.404284567193,NA,110.625,114.25,106.4375,104.75,75.375,132.25,139.475,111.783214285714,113.404284567193,35.4766550614578,-30.7527818346455,16.02715,20.8033874659759,6.28053620207426
"TYLEREIFERT","Tyler Eifert","TE","CIN",145,152.8,22,89.6811100213394,100.75,72.875,81.125,86.3875,95.625,90.375,97.625,90.175,89.4796875,89.6811100213394,21.7533644803741,-31.1332600370965,16.3,9.16041790195146,4.79854081827883
"JACEAMARO","Jace Amaro","TE","NYJ",146,171,23,89.0689561332269,109,88,65,90.8,92.75,93.5,90.875,69.5,87.265625,89.0689561332269,21.6172801432868,-31.745413925209,13.1,14.0333877229322,4.95460810003771
"DOUGBALDWIN","Doug Baldwin","WR","SEA",147,141.2,60,112.06875,114,131.875,100.15,112.4125,139.925,94,118.675,87.8,112.3921875,112.06875,45.9296923247096,-32.0883164018383,28.9,18.0182570326748,7.85266918985705
"HARRYDOUGLAS","Harry Douglas","WR","ATL",148,163.7,61,110.801540782728,112.25,129,94.125,114.775,104.875,120.875,116.375,107.775,112.19375,110.801540782728,46.8789160369238,-33.3555256191102,24.4,10.5610533667,6.20024290429457
"SAMBRADFORD","Sam Bradford","QB","STL",149,161.1,20,212.369506334993,231.54,230.46,169.94,205.2,228.2,191.5,226.18,193.64,208.9575,212.369506334993,155.773743548131,-34.6777060938845,19.9,23.027822767873,7.15411146263441
"ROBERTWOODS","Robert Woods","WR","BUF",150,151.1,62,109.455645694867,93.375,108.125,87.225,100.6,140.775,111.725,142.325,114.21,112.5725,109.455645694867,41.4732492654021,-34.7014207069716,18.3,20.2044431110727,6.54409167887044
"CARSONPALMER","Carson Palmer","QB","ARI",151,148.7,21,210.48212982545,234.84,236.48,210.94,215.064,201.62,208.7,219.7,181.04,211.8855,210.48212982545,164.073725847772,-36.565082603427,14.6,17.9233417802437,5.68910562895657
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",152,131.483333333333,46,86.4876381707934,84.725,68.75,61.45,81.445,86.6,98.5,104.9,84.425,83.436875,86.4876381707934,16.6168513435102,-36.6825004723947,13.2239,14.1519194653436,4.98875173885629
"SCOTTCHANDLER","Scott Chandler","TE","BUF",153,190.5,24,83.2905195926868,85.5,82.375,66.875,82.8875,98.625,101.75,76.125,82.45,83.8859375,83.2905195926868,18.0074363024082,-37.5238504657491,6.5,11.2766162080067,3.60115198298771
"JOEFLACCO","Joe Flacco","QB","BAL",154,156.9,22,209.015831156318,226.22,207.76,202.3,210.046,200.1,214.96,222.78,209.36,210.79075,209.015831156318,159.533900412607,-38.0313812725597,17.5,9.18755860233983,4.98260702235895
"SHONNGREENE","Shonn Greene","RB","TEN",155,139.1,47,84.8831264845852,98.7,67.975,87.025,84.7925,70.625,89.925,111.175,91.7,87.3021875,84.8831264845852,20.4744941992667,-38.2870121586029,24,14.0537441908287,6.5969568320123
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",156,137.730672268908,48,84.6148209473475,119.575,82.05,64.475,84.7275,107.25,65.725,109.2,50.7125,84.301875,84.6148209473475,18.3717849519044,-38.5553176958406,12.4478,24.6449607551929,6.24461885574723
"RODSTREATER","Rod Streater","WR","OAK",157,162.5,63,105.477139799263,113.375,124.625,96.825,108.65,101.975,88.375,92.45,111.63,104.045625,105.477139799263,40.1488150754017,-38.6799266025748,23.6,12.082374393394,6.27890604002503
"MARKUSWHEATON","Markus Wheaton","WR","PIT",158,137.5,64,104.654361285762,110.75,102.875,97.5,97.8125,120.95,71.575,128.675,106.225,104.522395833333,104.654361285762,35.861515291732,-39.5027051160764,15.9152,17.2273608395348,5.79590836602134
"NATEWASHINGTON","Nate Washington","WR","TEN",159,188,65,104.552711992376,100.375,95.75,87,94.7375,135,95.5,122.625,122.5,106.5484375,104.552711992376,35.937855279422,-39.6043544094626,13,17.4055556574772,5.38068515571341
"COBYFLEENER","Coby Fleener","TE","IND",160,166.5,25,80.2309676679092,91.625,62.25,84.125,76.2125,63.625,66.125,93.5,91.25,79.4390625,80.2309676679092,13.055841405727,-40.5834023905267,15.3,13.2832155058219,5.18742233923129
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",161,181,26,80.1066858473541,86.625,82.375,58,78.65,85.875,81.75,73.125,92.8,79.8625,80.1066858473541,14.391580646093,-40.7076842110819,11,10.5827183923333,4.18731634919569
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",162,166.5,66,103.294403432389,99.75,104.125,105.375,97.6375,140.375,86,122.125,85.15,104.658854166667,103.294403432389,35.9645166455275,-40.8626629694491,22.7,18.4480652991377,6.97622791803627
"ROYHELU","Roy Helu","RB","WAS",163,152.5,49,82.1814269197849,92.4,61.125,100.975,77.7325,91.125,63.4,83.3,70.35,79.4509375,82.1814269197849,14.1867582557229,-40.9887117234032,25.8,14.4342607026217,6.91750677147245
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",164,124.048892603427,50,82.0172549832345,154.3,101.875,61.6,96.5375,91,39.825,53.05,66.65,82.6921875,82.0172549832345,21.1273012971576,-41.1528836599536,14.3804,36.2008237484586,8.0469852676281
"MARQISELEE","Marqise Lee","WR","JAC",165,161.5,67,102.725250584024,100.125,106.75,100.325,92.9625,110.325,57.625,124.125,117.6,100.752604166667,102.725250584024,32.9749720286969,-41.431815817814,20.7,20.2736105053862,6.91417135367629
"TREMASON","Tre Mason","RB","STL",166,133.093202694427,51,81.6124122424394,138.775,90.95,88.775,93.0975,34.875,38.125,110.2,60.0375,81.254375,81.6124122424394,19.8656958890352,-41.5577264007487,23.9347,35.6486049804697,9.41200077511804
"MYCHALRIVERA","Mychal Rivera","TE","OAK",167,NA,27,77.9723632898392,83.625,87.75,NA,73.5375,45.75,110.625,82.625,49.65,76.2089285714286,77.9723632898392,4.88599089873844,-42.8420067685968,NA,22.5613404925645,7.20933714927836
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",168,179.1,52,80.0236638253512,69.8,55.975,56.375,70.2725,96.55,112.325,83.175,84.35,78.0278125,80.0236638253512,10.5191784241169,-43.1464748178369,15.6,19.5162924354014,6.04791259193968
"ROBERTHOUSLER","Robert Housler","TE","ARI",169,NA,28,77.3375,NA,NA,NA,62.4,73.375,96,NA,NA,77.2583333333333,77.3375,0,-43.476870058436,NA,17.1333069876581,5.78923326852244
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",170,NA,29,77.3125,65.75,80.25,NA,NA,NA,NA,77,NA,74.3333333333333,77.3125,0,-43.501870058436,NA,7.60893115577565,3.29742789031163
"MIKETOLBERT","Mike Tolbert","RB","CAR",171,175.3,53,79.3314933001994,84.725,69.425,78.175,79.125,89.15,86.225,69.2,72.475,78.6,79.3314933001994,13.4822145756339,-43.8386453429887,12.5,7.72250884474358,4.0388114498509
"ELIMANNING","Eli Manning","QB","NYG",172,137.7,23,202.640771051129,213.34,209.78,211.18,206.52,174.3,201.74,219.02,190.46,201.9425,202.640771051129,151.841907218287,-44.4064413777488,14.5652,14.4946884360149,5.2353616537236
"DENARIUSMOORE","Denarius Moore","WR","OAK",173,175.2,68,99.5507678476163,98.625,87.625,101.875,82.825,117.4,NA,118.375,92.5,99.4978571428571,99.5507678476163,20.8890095145064,-44.606298554222,23.6,13.8449288034077,6.50946931450017
"DAVIDWILSON","David Wilson","RB","NYG",174,144.15,54,78.2301300490388,109.875,67.875,81.925,81.09,47.125,62.9,106.6,66.375,77.058125,78.2301300490388,13.7149981103476,-44.9400085941493,19.3978,21.6394293622776,6.89694704540286
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",175,160.4,69,99.1812266338458,102.625,101.125,101.125,102.65,25.975,96,80,108.73,90.33625,99.1812266338458,28.5597221554503,-44.9758397679925,22.1,27.1308108654033,8.02177732816025
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",176,162,55,76.9290311367991,135.625,90.2,41.85,87.3675,98.475,59.25,63.35,86.875,82.3740625,76.9290311367991,17.9592702683071,-46.241107506389,31.6,28.6310958555273,9.6471166220702
"MARKINGRAM","Mark Ingram","RB","NO",177,126.5,56,76.8078116214257,80.1,37.875,80.725,61.5925,106.9,56.275,118.75,108.8,80.9396875,76.8078116214257,10.2477797287774,-46.3623270217624,20.5,28.5762195539497,7.97016630236295
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",178,167.5,57,76.4170140401697,94,86.6,89.2,85.26875,46,71.275,NA,40.675,72.61125,76.4170140401697,8.07493989151715,-46.7531246030184,31.2,21.6611067872125,8.67518642618998
"BRENTCELEK","Brent Celek","TE","PHI",179,NA,30,72.9474704700987,86.25,68.875,56.375,75.3625,79.875,90.75,80.25,54.975,73.6265625,72.9474704700987,9.48159339914207,-47.8668995883372,NA,13.1195217095896,4.73913067708599
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",180,129.6625,24,199.095704722901,205.1,214.82,178.54,182.096,189.5,114.06,263.62,210.96,194.387,199.095704722901,136.344996370212,-47.9515077059769,14.54455,42.2188757108206,8.85891177215982
"CJANDERSON","C.J. Anderson","RB","DEN",181,153.05,58,74.8138471602571,72.825,58.575,77.475,70.84,83.825,82.625,72.65,98.975,76.82375,74.8138471602571,10.8331514561327,-48.356291482931,17.69235,11.8002804900077,5.35331759870495
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",182,176,31,71.5126183786086,87.125,43.375,73.125,59.4,83.95,NA,80.125,66.775,70.5535714285714,71.5126183786086,0.617674493629238,-49.3017516798273,16.9,15.4361887335912,5.70974491454121
"ADRIENROBINSON","Adrien Robinson","TE","NYG",183,188,32,70.429394919352,65.875,70.25,58.5,63.0375,111.125,71,NA,87.25,75.3939285714286,70.429394919352,3.5072027654374,-50.384975139084,8.5,18.2193331300128,4.81020248765447
"LEVINETOILOLO","Levine Toilolo","TE","ATL",184,184,33,70.0977423661264,75.375,78.25,NA,57.6625,48.375,57.875,84.125,78.15,68.6660714285714,70.0977423661264,0,-50.7166276923096,9.4,13.6316724050838,4.34546830070979
"CHRISGIVENS","Chris Givens","WR","STL",185,154.7,70,93.2998194030429,97,111.75,92.975,98.025,122.05,82.375,89.425,61.015,94.2014583333333,93.2998194030429,29.1124878909675,-50.8572469987954,35.4,18.4055230331822,8.88112255259855
"DANARIOALEXANDER","Danario Alexander","WR","SDC",186,NA,71,93.125,NA,NA,NA,NA,93.125,NA,NA,NA,93.125,93.125,0,-51.0320664018383,NA,NA,NA
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",187,137.128571428571,72,93.1032572969993,104.375,116.375,82.125,90.475,102.35,29.625,98,87.4,88.6447916666667,93.1032572969993,24.2979029569992,-51.053809104839,20.1456,26.2466118136499,7.61211329040999
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",188,129.152930852931,59,71.4884365599369,136.85,80.55,66.85,86.86,39.625,41.35,53.025,54.5125,69.8653125,71.4884365599369,10.8505274185995,-51.6817020832512,16.4978,31.9505548643274,7.80951933835637
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",189,NA,73,92.0174632883316,91.75,88.5,90.9,86.95,107.775,76.625,90.925,93.385,90.4933333333333,92.0174632883316,23.6925124081965,-52.1396031135066,NA,8.59221481092872,3.55467850110919
"DONNIEAVERY","Donnie Avery","WR","KC",190,NA,74,91.5118968385596,93.75,87.125,NA,88.7125,90.825,84.125,91.525,98.285,90.6416428571429,91.5118968385596,15.2201055208837,-52.6451695632787,NA,4.60884608143741,2.51253360901903
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",191,132.7,60,70.293813565931,103.3,69.325,37.925,69.2475,98.925,58.375,66.025,45.45,67.6965625,70.293813565931,4.95163358212778,-52.8763250772571,14.8152,23.0300840880505,6.38950133750966
"MARCELREECE","Marcel Reece","RB","OAK",192,172.7,61,70.2077955679184,64.575,60.45,77.35,69.0075,60.95,80.15,55.875,74,67.7571875,70.2077955679184,5.57068745778764,-52.9623430752697,4.2,8.76008871831094,2.92597121923164
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",193,188.5,34,67.774804000232,81.875,59.25,58.5,64.3375,97.375,60.5,85.875,60.275,69.7109375,67.774804000232,5.36060190548176,-53.039566058204,9.1,15.1145572531855,4.49431847067427
"ANDREBROWN","Andre Brown","RB","HOU",194,134.3,62,70.0604394078986,91.95,66,70.6,73.36,61,65.275,96.55,64.775,72.80125,70.0604394078986,9.27684579862847,-53.1096992352895,11.05,13.2886946445895,4.54881202021907
"ALLENROBINSON","Allen Robinson","WR","JAC",195,173.1,75,90.6371783509287,101.5,113.25,NA,79.9375,86.625,NA,71.625,93.375,77.6660714285714,90.6371783509287,8.42078804111804,-53.5198880509096,17.9,15.0189680418352,5.80559733531706
"ZACHMILLER","Zach Miller","TE","SEA",196,NA,35,66.6336700336616,82.75,58.125,54.75,67.8875,76,73.375,53.375,61.6,65.8328125,66.6336700336616,3.7819068789334,-54.1807000247744,NA,10.7294132975583,4.1138209349326
"KNILEDAVIS","Knile Davis","RB","KC",197,167.7,63,68.8569735558585,88.3,61.7,69.075,72.24,84.65,70.125,72.6,54.9,71.03625,68.8569735558585,7.65400028775696,-54.3131650873296,14.8,10.928176801932,4.80414005917459
"MIKEWILLIAMS","Mike Williams","WR","BUF",198,158.1,76,89.396875,85.375,86,106,86.9375,83.6,74.625,111.75,91.9,90.4776041666667,89.396875,23.9993661194273,-54.7601914018383,17.9,12.2591482558872,5.44457977852884
"DONALDBROWN","Donald Brown","RB","SD",199,159.1,64,67.4249391824903,85.5,51.125,76.625,68.7375,64.875,62.125,56.875,71.9,67.1453125,67.4249391824903,4.91380458147631,-55.7451994606978,15.1,10.9827379520822,4.85640628123281
"EJMANUEL","E.J. Manuel","QB","BUF",200,174.4,25,191.240430833872,192.32,177.5,173.72,184.214,187.52,204.62,225.12,211.32,192.97925,191.240430833872,134.588609073324,-55.8067815950057,15,17.7401089201842,5.72530852956397
"LANCEDUNBAR","Lance Dunbar","RB","DAL",201,164.2,65,66.847026126257,78.475,56.8,52.9,66.3875,79.625,76.125,59.725,53.425,65.1078125,66.847026126257,3.06251411166619,-56.3231125169311,21,11.3081176150381,5.78650623080439
"MILESAUSTIN","Miles Austin","WR","CLE",202,163,77,87.7806986400351,88.125,70.125,52.125,77.025,108.25,98.625,123.375,95.65,88.7375,87.7806986400351,18.3901742599257,-56.3763677618031,21.6,22.5168270411264,7.34299791005378
"MALCOMFLOYD","Malcom Floyd","WR","SD",203,171,78,87.3956415371246,98.75,81.25,NA,62.05,103.625,43.25,98.625,120.625,75.946875,87.3956415371246,7.50350868548361,-56.7614248647136,16.7,26.6137954291164,7.14182406682795
"TRAVISKELCE","Travis Kelce","TE","KC",204,172.3,36,64.0108716961664,85.25,39.375,57.625,62.3125,6.875,70,NA,90.425,58.8717857142857,64.0108716961664,0,-56.8034983622696,17.5,28.613597619838,7.5237661153831
"JAMESSTARKS","James Starks","RB","GB",205,164.4,66,66.2438754859463,86.9,56.25,66.95,66.785,82.75,58.25,101.775,51.675,70.966875,66.2438754859463,6.07031219779526,-56.9262631572418,22.7,17.4205633699086,6.84181833159363
"CHARLESSIMS","Charles Sims","RB","TB",206,154.7,67,66.1278299792171,95.275,83.375,43.7,63.175,41.2,10.2,87.275,80.05,62.40625,66.1278299792171,2.51246735852357,-57.042308663971,22.1,29.20955613567,8.2937021627012
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",207,NA,37,62.625,68.75,NA,51.125,53.175,74.25,57.25,68.125,NA,62.1125,62.625,0,-58.189370058436,NA,9.50550827152341,3.79361799669026
"LANCEMOORE","Lance Moore","WR","PIT",208,137,79,85.8317716125137,88.375,74.5,87.25,88.4375,81.375,110.625,88.875,70.225,85.9744791666667,85.8317716125137,20.3995532858694,-58.3252947893245,40.8,12.1299307674903,8.8725211882719
"ANDREROBERTS","Andre Roberts","WR","WAS",209,NA,80,85.0784863738728,85.875,85.75,93.825,84.3125,65.05,70.75,96.75,87.85,83.7390625,85.0784863738728,18.9702303939019,-59.0785800279654,NA,10.7891106178455,4.12943918712908
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",210,NA,38,61.1531578163482,70.875,NA,50.125,51.3375,55.125,73.625,65.125,74.8,62.4017857142857,61.1531578163482,0,-59.6612122420878,NA,10.6650285898083,4.09697634964135
"KENNYBRITT","Kenny Britt","WR","STL",211,158.8,81,84.4612259470563,89.25,97.875,89.625,77.6375,71.375,20.875,96.375,102.55,80.4453125,84.4612259470563,16.2246379013172,-59.695840454782,33.5,26.3119523505105,9.62956161425739
"ANDREWQUARLESS","Andrew Quarless","TE","GB",212,135,39,61.0789817957649,75.375,44.5,60.375,53.9125,68.625,29.375,98.875,65.2,61.9921875,61.0789817957649,0,-59.7353882626711,0,20.8102609665409,3.87047283781629
"OWENDANIELS","Owen Daniels","TE","BAL",213,185.7,40,59.3434278602951,68.5,59.375,60.625,58.5875,60.125,40.5,76.25,41.125,57.9859375,59.3434278602951,0,-61.4709421981409,11.8,12.2347416588918,4.5237647397435
"BRANDONLAFELL","Brandon LaFell","WR","NE",214,174.1,82,81.250335663206,90.5,96.25,101.325,81.275,76,26.125,84.3,46.225,75.1666666666667,81.250335663206,13.4973529244437,-62.9067307386323,28.9,25.9888712446583,8.89532120777613
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",215,177.3,68,59.8752083221698,72.65,41.125,70.65,58.7175,51.575,55.275,110.4,43.2875,62.46,59.8752083221698,0.632391760602104,-63.2949303210183,12.8,22.2775881533116,5.98791951077467
"ROBHOUSLER","Rob Housler","TE","ARI",216,NA,41,57.5002283646939,66,45,49.5,NA,NA,NA,79,44.525,56.775,57.5002283646939,0,-63.314141693742,NA,15.171399902448,5.27595127369485
"TEDGINN","Ted Ginn","WR","ARI",217,NA,83,80.5752773878928,76.125,97,77.3,80.6125,95.85,58.725,77.7,81.175,80.9880208333333,80.5752773878928,16.0804177139245,-63.5817890139455,NA,12.0693373248005,4.46437722926731
"STEVEJOHNSON","Steve Johnson","WR","SF",218,149.7,84,80.4747264483988,96.875,66.625,97.75,79.45,NA,60.25,90.725,NA,80.9958333333333,80.4747264483988,4.636337377605,-63.6823399534394,25.3,15.8832727788283,7.03183999715319
"JAMESWHITE","James White","RB","NE",219,162.5,69,59.0622616249127,91.875,78.5,NA,53.3325,60.3,11.1,NA,31.0875,46.5478571428571,59.0622616249127,0,-64.1078770182754,8.5,29.7976201510568,6.32478141538478
"BRANDONBOSTICK","Brandon Bostick","TE","GB",220,NA,42,55.4199652523649,NA,78.875,53.75,57.3375,68.125,NA,NA,24.375,56.0875,55.4199652523649,0,-65.3944048060711,NA,20.469858939426,6.66215536282538
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",221,NA,85,78.625,NA,NA,80.125,80.125,NA,NA,75.25,NA,78,78.625,0,-65.5320664018383,NA,2.81458256229943,2.04311119585164
"JEROMESIMPSON","Jerome Simpson","WR","MIN",222,NA,86,77.7217353243226,88.375,78,89.5,74.9875,80.75,41.875,87.75,69.6,75.7921875,77.7217353243226,11.9491245583242,-66.4353310775157,NA,15.6091089727796,5.39046647498423
