"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"CARSONPALMER","Carson Palmer","QB","ARI",117,148,22,218.102,8.95,233.56,NA,218.102,206.14,219.7,192.74,172.740333333333,207.320377676625,121.523594975596,-8.99533333333332,15.7,84.8529632874814,7.33270757028861
"VICKBALLARD","Vick Ballard","RB","IND",118,172.8,39,105.6725,NA,54.2,NA,105.6725,58.5,63.95,67.55,56.8120833333333,62.5745183277519,12.3234621864698,-9.22833333333334,22.9,20.5974452602744,5.25814967866124
"MICHAELFLOYD","Michael Floyd","WR","ARI",119,68.8519920318725,42,138.9375,11.665,167.1875,NA,138.9375,155.725,165.625,149.95,130.643333333333,149.5425,67.1372613896922,-9.72416666666666,11.2478,59.6340652437849,5.54408642657288
"FREDJACKSON","Fred Jackson","RB","BUF",120,91.1721115537849,40,103.065,10.07,143.8,NA,103.065,190.65,166.325,155.475,124.865833333333,138.612545143706,66.2224089327221,-11.8358333333333,14.2804,64.6950742650989,6.18942296475478
"ALEXSMITH","Alex Smith","QB","KC",121,141.4,23,215.014,14.93,245.71,NA,215.014,245.9,254.1,258.66,197.759,225.330061942574,166.65487533769,-12.0833333333333,18.3,94.7038573976794,8.14663038980272
"BRYCEBROWN","Bryce Brown","RB","BUF",122,175.6,41,102.525,4.73,48.925,NA,102.525,15.575,52.9,13.1425,37.0529166666667,35.3238241926117,6.66560063203474,-12.3758333333333,32.1,36.6510888793453,7.24901174323443
"BERNARDPIERCE","Bernard Pierce","RB","BAL",123,116.453386454183,42,102.12,3.5,51.5625,NA,102.12,68.075,112.475,101,72.3370833333333,74.9150807125247,19.0904178584149,-12.7808333333333,13.6652,41.2413206146659,4.99797871728937
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",124,183.3,43,102.0575,NA,34.525,NA,102.0575,55.775,40.025,42.5,52.8765,49.5860155271366,7.68435712906438,-12.8433333333333,21.1,27.4532895114593,5.34136009874041
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",125,78.2623505976096,43,135.495,7.065,158.9375,NA,135.495,89.25,152.75,141.85,111.91875,124.078683351903,49.965116121463,-13.1666666666667,13.1478,57.9757760279383,5.7200459384756
"PHILIPRIVERS","Philip Rivers","QB","SD",126,97.0635458167331,24,213.758,17.11,262.61,NA,213.758,239.54,259.02,242.93,197.038,228.78886632587,171.134685297126,-13.3393333333334,12.9652,94.0680712675667,7.40232943406746
"LEVEONBELL","Le'Veon Bell","RB","PIT",127,16.9320717131474,44,99.93,18.35,219.275,NA,99.93,201.45,230.15,195.05,157.420833333333,163.164563774265,116.778702470361,-14.9708333333333,5.3652,83.7273354655854,5.89583090559328
"DENARIUSMOORE","Denarius Moore","WR","OAK",128,173.1,44,133.02,7.57,98.625,NA,133.02,121.675,121.375,108.575,97.1208333333333,111.412354524551,34.0980563600739,-15.6416666666667,25.4,46.090690021594,6.79837885317205
"TYLEREIFERT","Tyler Eifert","TE","CIN",129,155.8,17,95.3625,1.92,86.8125,NA,95.3625,101.625,97.625,90.075,78.5983333333333,90.1350359518185,24.0190819263283,-16.2291666666667,18.3,38.0827356444711,5.46913397166066
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",130,201.5,18,95.05,NA,84.5,NA,95.05,100.875,104.75,86.975,93.11,91.8190784885044,23.7757804266345,-16.5416666666667,34,8.69779785347993,6.1815346897467
"COBYFLEENER","Coby Fleener","TE","IND",131,154.6,19,94.075,5.5,76.9375,NA,94.075,57.625,126.125,91.2,74.87875,77.755,22.1996424319873,-17.5166666666667,14.3,40.9282281484918,5.06816177892135
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",132,200.3,20,92.0125,7.5,75.0625,NA,92.0125,119.625,91.875,62.075,70.5766666666667,75.9938021727159,22.0557049992398,-19.5791666666667,23,38.1793675192068,6.10295087077001
"SIDNEYRICE","Sidney Rice","WR","SEA",133,188,45,128.65,NA,80.625,NA,128.65,NA,79.875,87.95,74.34,85.9054085841162,13.7876624865243,-20.0116666666667,44,23.2043727919258,8.2063449940564
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",134,24.5017928286853,46,128.45,12.515,206.8125,NA,128.45,216.275,229.125,206.46,166.417916666667,179.854663487574,116.722887157585,-20.2116666666667,6.9978,83.4031839882327,6.09907888852469
"JOIQUEBELL","Joique Bell","RB","DET",135,65.2567729083665,45,93.6875,11.865,176.8875,NA,93.6875,150.375,160.775,159.1,120.688333333333,128.607409397682,67.7752592016852,-21.2133333333333,14.1217,62.5422397597549,6.06637270771678
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",136,133.1,25,205.658,16.07,250.31,NA,205.658,217.9,252.42,220.34,185.383,208.62528240308,150.21896788537,-21.4393333333334,16.9,89.0431686655411,7.69151267095789
"HEATHMILLER","Heath Miller","TE","PIT",137,133.8,21,89.7,4.84,116,NA,89.7,119.625,88.625,104.05,85.47,96.2776851359412,30.8928800245569,-21.8916666666667,10.8826,42.3229766202709,4.67658678224737
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",138,NA,22,89.625,NA,NA,NA,89.625,4.875,NA,NA,47.1,47.1,0.70416712508046,-21.9666666666667,NA,59.9272997055599,7.53012940116155
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",139,171.9,46,92.7575,NA,69.8625,NA,92.7575,100.975,66.175,96.825,69.4891666666667,83.8226298371957,18.9084160786742,-22.1433333333333,27.2,16.1107555882708,5.62167775826426
"ZACHMILLER","Zach Miller","TE","SEA",140,NA,23,88.85,10.405,70.4375,NA,88.85,83.5,53.375,62.325,60.7120833333333,63.1411332546165,15.6185681784495,-22.7416666666667,NA,28.2463971338234,4.5338799263081
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",141,124.5,47,125.585,NA,NA,NA,125.585,NA,NA,NA,41.7716666666667,0.63,0.762351195124893,-23.0766666666667,38.2,NA,10.8026279102487
"ANDREBROWN","Andre Brown","RB","HOU",142,128.95,47,91.665,15.445,81.975,NA,91.665,70,96.55,68.0125,68.1679166666667,72.0953355954098,20.8329741397908,-23.2358333333333,12.3,29.310940466687,4.25103929194075
"DWAYNEALLEN","Dwayne Allen","TE","IND",143,156.25,24,88.25,NA,100.8125,NA,88.25,126.625,113.375,63.625,81.8979166666667,100.512727066421,27.4223471189147,-23.3416666666667,19.55,24.1813461163766,4.9791188718483
"VINCENTBROWN","Vincent Brown","WR","SD",144,197.7,48,124.9375,5.345,58.75,NA,124.9375,3.725,77.75,10.825,46.8370833333333,44.1879052641941,8.35404795933164,-23.7241666666667,6.8,49.1412248969742,4.4524193529166
"RYANBROYLES","Ryan Broyles","WR","DET",145,NA,49,124.4625,NA,NA,NA,124.4625,26.375,73.125,7.575,46.1525,55.1528794050613,4.46867485112097,-24.1991666666667,NA,52.2455653770011,6.80362256014619
"RUEBENRANDLE","Rueben Randle","WR","NYG",146,124.675,50,124.1375,9.9,NA,NA,124.1375,71.125,142,144.2,96.5325,104.29375,19.96475367746,-24.5241666666667,16.563,57.5263271250651,6.15602766662593
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",147,177.8,51,123.975,7.855,NA,NA,123.975,0.625,105.75,NA,59.45375,64.8669835537402,5.19427790713303,-24.6866666666667,27.2,64.3675624020619,7.90364292239628
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",148,137.5,48,89.4275,7.99,77.1875,NA,89.4275,84.65,98.9,NA,70.917,79.4293586900786,15.802081070654,-25.4733333333333,21.1,36.4378227515723,5.76622020084034
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",149,123.085135135135,52,122.7,4.96,109.375,NA,122.7,109.375,151.325,131.65,103.135833333333,114.387461072792,40.1933828263122,-25.9616666666667,14.1804,51.4115511096485,5.54788422748542
"KENDALLWRIGHT","Kendall Wright","WR","TEN",150,83.746812749004,53,122.6,11.09,155.375,NA,122.6,149.175,174.625,161.735,126.5925,139.762453260157,65.6883170326375,-26.0616666666667,12.3739,60.3316835501878,5.7278403555262
"BRIANHARTLINE","Brian Hartline","WR","MIA",151,134.4,54,122.1375,8.735,127.875,NA,122.1375,137.625,139,136.45,110.400416666667,124.856329909364,47.2781084940466,-26.5241666666667,21.3,50.9938871438692,6.48132303853591
"ISAIAHPEAD","Isaiah Pead","RB","STL",152,NA,49,88.29,NA,NA,NA,88.29,5.55,47.7,NA,33.96,34.6756140186402,2.23550448085672,-26.6108333333333,NA,41.3724509788821,5.77528811697126
"ROBHOUSLER","Rob Housler","TE","ARI",153,NA,25,82.5,7.055,55.5,NA,82.5,NA,85,45.125,54.808,53.9652446064771,9.66614384630191,-29.0916666666667,NA,31.8305363212749,4.87285307058284
"ISAACREDMAN","Isaac Redman","RB",NA,154,NA,50,85.0625,NA,NA,NA,85.0625,NA,NA,NA,82.3625,82.3625,0.556819432797965,-29.8383333333333,NA,NA,NA
"BILALPOWELL","Bilal Powell","RB","NYJ",155,176.2,51,84.2875,5.245,55.8125,NA,84.2875,12.125,106.65,43.125,50.3625,50.0565798148419,11.5257699019023,-30.6133333333333,21.8,39.7358358412152,6.01589415253704
"BRANDONLAFELL","Brandon LaFell","WR","CAR",156,170,55,117.865,9.18,98.1875,NA,117.865,49.65,119.175,50.55,74.2470833333333,75.2105797376514,21.526966698093,-30.7966666666667,23.5,44.484491447863,6.46804842644076
"BRANDONWEEDEN","Brandon Weeden","QB","CLE",157,NA,26,195.824,0.48,12.2,NA,195.824,0.18,NA,NA,49.606,15.883600487911,1.70052953272551,-31.2733333333334,NA,95.9320746014248,10.9353129381418
"EDDICKSON","Ed Dickson","TE","BAL",158,NA,26,80.2875,2.185,57.4375,NA,80.2875,29.25,40.875,31.875,40.2083333333333,36.435939862162,7.67855115196426,-31.3041666666667,NA,26.6039809834293,4.37854696137864
"SHONNGREENE","Shonn Greene","RB","TEN",159,122.9,52,83.52,7.05,84.8375,NA,83.52,128.125,112.575,93.3,82.81125,85.0752445564078,28.8453893958538,-31.3808333333333,19,41.8745675723941,5.74215960078384
"MICHAELBUSH","Michael Bush","RB","CHI",160,NA,53,83.3675,2.625,NA,NA,83.3675,NA,62.425,NA,48.6325,52.140625,2.70906721705035,-31.5333333333333,NA,41.9006356604527,5.8252416519502
"DANIELTHOMAS","Daniel Thomas","RB","MIA",161,189.1,54,82.965,5.91,50.1625,NA,82.965,20.575,57.275,NA,41.7095,42.3375845831282,6.58886452174869,-31.9358333333333,44,30.5373314567596,8.55310553061119
"JAKELOCKER","Jake Locker","QB","TEN",162,168.8,27,194.826,NA,200.29,NA,194.826,152.8,230.7,223.88,159.082666666667,186.609662759902,101.569393059953,-32.2713333333333,20.4,30.6846572931816,5.40044714213605
"GREGLITTLE","Greg Little","WR","CLE",163,NA,56,116.2575,6.08,75.75,NA,116.2575,38.75,108,NA,68.7655,71.165,13.3163374571776,-32.4041666666667,NA,46.566665719697,6.26653558551172
"BRENTCELEK","Brent Celek","TE","PHI",164,223.4,27,77.8125,7.575,79.0625,NA,77.8125,101.875,78.25,62.25,66.2341666666667,72.1900461035872,19.5902954292204,-33.7791666666667,32.9,32.1099835201868,7.14137814505717
"SCOTTCHANDLER","Scott Chandler","TE","BUF",165,213.6,28,76.975,6.955,86.9375,NA,76.975,109.375,94.25,83.95,74.2770833333333,83.7878744790896,24.4038298074597,-34.6166666666667,22.7,35.7685696672605,5.94878447149933
"DELANIEWALKER","Delanie Walker","TE","TEN",166,145.5,29,76.1,8.605,111.6875,NA,76.1,120.125,114.625,113,88.8704166666667,97.399710237488,34.731747038573,-35.4916666666667,20.9,43.194328054059,6.05894495914171
"ROYHELU","Roy Helu","RB","WAS",167,147,55,77.795,6.57,79.7625,NA,77.795,59.825,64.3,NA,55.9225,61.7246322185871,11.5424318897804,-37.1058333333333,13.25,29.8031173075905,4.40150162218423
"KENDALLHUNTER","Kendall Hunter","RB","SF",168,178.1,56,77.78,3.675,54.175,NA,77.78,21.325,69.2,38.3125,42.2979166666667,40.4526179775332,9.04561749091158,-37.1208333333333,16.5,28.4683385718532,4.77350054716485
"JULIUSTHOMAS","Julius Thomas","TE","DEN",169,34.5376494023904,30,74.425,11.39,185.625,NA,74.425,176.375,174.5,158.3,128.9825,128.525227491059,76.5912577862837,-37.1666666666667,9.2391,70.9686845552318,5.81114764841885
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","IND",170,NA,57,110.8875,3.78,69.875,NA,110.8875,4.575,60.825,NA,48.8631666666667,54.4624924687982,7.54363163740635,-37.7741666666667,NA,45.8781055352115,6.20141439502486
"MIKETOLBERT","Mike Tolbert","RB","CAR",171,172.6,57,77.1025,5.745,77.15,NA,77.1025,60.575,59.6,73.175,58.32125,62.593027236985,15.1392149427361,-37.7983333333333,27.1,27.1916101835658,6.13228034454938
"KNOWSHONMORENO","Knowshon Moreno","RB","DEN",172,68.3701195219124,58,76.94,11.535,164.05,NA,76.94,225.275,187.7,148.35,133.306666666667,132.695064504035,80.7930902342983,-37.9608333333333,14.9717,78.1806754042626,6.91968222959762
"MALCOMFLOYD","Malcom Floyd","WR","SD",173,169.3,58,110.5375,NA,76.5,NA,110.5375,120.95,90.25,121.125,85.7020833333333,100.737908715284,26.1210675713698,-38.1241666666667,17.75,19.8023877979399,4.53105858044619
"RODSTREATER","Rod Streater","WR","OAK",174,171.6,59,110.525,7.56,123.5,NA,110.525,79,108.575,108.93,87.6958333333333,99.0500290286399,31.5853351942034,-38.1366666666667,20.2,42.8103883031522,5.94707154344776
"MARCELREECE","Marcel Reece","RB","OAK",175,189.5,59,76.48,3.725,72.725,NA,76.48,85.425,42.025,75.55,58.9066666666667,61.8926105185142,14.9179154524487,-38.4208333333333,33.3,31.0127863415506,7.14304691484645
"ANDREROBERTS","Andre Roberts","WR","ARI",176,184.4,60,105.825,3.965,89.6875,NA,105.825,89.65,102.625,88.55,80.0320833333333,90.6386192426794,24.2407202955564,-42.8366666666667,26.9,38.0005259969078,6.61663526296925
"MIKELLESHOURE","Mikel Leshoure","RB","DET",177,NA,60,70.365,NA,NA,NA,70.365,12.475,71.2,26.05,34.398,41.4723302975279,4.06781775477367,-44.5358333333333,NA,30.2588792753466,4.72421221075098
"DALLASCLARK","Dallas Clark","TE","BAL",178,NA,31,66.5,1.43,NA,NA,66.5,NA,53.75,NA,40.45,43.8275,2.21777585034664,-45.0916666666667,NA,34.4819996519923,5.12361756803573
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",179,NA,32,66.375,6.84,NA,NA,66.375,3.125,NA,NA,25.1066666666667,17.645,0.86002094019193,-45.2166666666667,NA,35.4936143317827,5.21929192409969
"JAMESCASEY","James Casey","TE","PHI",180,NA,33,65.4,2.055,NA,NA,65.4,2,NA,NA,22.9416666666667,13.76875,0.602594067799316,-46.1916666666667,NA,36.588140268854,5.32280768589774
"KNILEDAVIS","Knile Davis","RB","KC",181,151.6,61,67.5,1.645,76.5,NA,67.5,77.7,69.6,57.05,55.7425,59.9554713848444,15.3957537568439,-47.4008333333333,12,28.7446523287376,4.18409596419417
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",182,185,61,101.1775,2.6,NA,NA,101.1775,74.6,85.95,67.845,66.0565,71.4592544104409,10.0058157473609,-47.4841666666667,7.5,37.8531342163367,4.01234645060716
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",183,188,62,66.8125,NA,NA,NA,66.8125,34.6,38.575,18.04,28.9655,34.09183466125,3.26167601602214,-48.0883333333333,6.5,20.259727640383,3.04650801029118
"ANTHONYFASANO","Anthony Fasano","TE","KC",184,NA,34,62.4125,6.765,65.125,NA,62.4125,67.375,53.75,35.3,48.2895833333333,50.9294518239522,11.6612985189915,-49.1791666666667,NA,23.5364154246492,4.08842922645107
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",185,NA,63,65.6375,NA,NA,NA,65.6375,17.125,31.225,NA,27.296875,33.6799177215192,1.8875846976743,-49.2633333333333,NA,24.9549354253489,4.22258701433421
"JACOBYJONES","Jacoby Jones","WR","BAL",186,NA,62,98.7625,0.25,63,NA,98.7625,10,111.575,63.555,57.5445833333333,65.2332083755125,13.1911968545585,-49.8991666666667,NA,45.2253468869136,6.1396791665938
"EJMANUEL","E.J. Manuel","QB","BUF",187,172,28,177.182,0.13,198.41,NA,177.182,198,227.5,228.54,162.477,186.546236292093,110.554102163939,-49.9153333333333,22.7,86.2737792727315,8.33707198027692
"TOBYGERHART","Toby Gerhart","RB","JAC",188,52.9946215139442,64,64.9475,NA,178.225,NA,64.9475,217.5,186.65,181.575,132.549583333333,172.612465941967,84.5334420519007,-49.9533333333333,11.6739,58.4851870241517,5.54680563738037
"TONYSCHEFFLER","Tony Scheffler","TE",NA,189,NA,35,61.375,NA,NA,NA,61.375,NA,NA,NA,61.075,61.075,0.439692354595195,-50.2166666666667,NA,NA,NA
"RASHADJENNINGS","Rashad Jennings","RB","NYG",190,55.9737051792829,65,63.385,16.18,161.6,NA,63.385,158.325,176.25,186,124.371666666667,125.767292784348,72.570394933951,-51.5158333333333,13.2478,69.8754713520178,6.29614630315372
"NATEBURLESON","Nate Burleson","WR","CLE",191,NA,63,97.0875,7.325,75.5,NA,97.0875,96.925,50,14.025,55.93125,52.5751618246736,13.5939193433074,-51.5741666666667,NA,39.7655727488196,5.62331618239408
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",192,138.121276595745,66,62.7425,NA,97.4,NA,62.7425,26.875,55.225,24.8125,53.171,51.9819384999799,11.0219737885448,-52.1583333333333,16.9065,29.7801658302132,4.88995736465508
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",193,196.3,64,95.8275,8.2,86.4375,NA,95.8275,136.175,99.55,94.385,84.5583333333333,89.822934241692,28.9992320143553,-52.8341666666667,31.8,42.2316565505072,7.47274058696949
"ZACHERTZ","Zach Ertz","TE","PHI",194,127.389189189189,36,58.475,7.025,128.375,NA,58.475,107.625,121.875,104.325,87.485,94.8493148505469,35.5608536244605,-53.1166666666667,26.126,46.6003513935249,6.91967832873744
"ROBERTWOODS","Robert Woods","WR","BUF",195,142.6,65,95.1375,9.18,99.75,NA,95.1375,158.175,139.825,115.01,102.764583333333,107.715,41.2698633799385,-53.5241666666667,11.15,51.8054694445963,5.16079452838208
"DENARDROBINSON","Denard Robinson","RB","JAC",196,NA,67,60.3325,NA,NA,NA,60.3325,15.625,NA,NA,35.12875,35.12875,0.833094393687645,-54.5683333333333,NA,31.6129764198976,4.852277149844
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",197,55.5217131474104,66,93.795,10.09,153.625,NA,93.795,207.425,191.425,169.275,142.555833333333,155.382364663546,78.8079029921673,-54.8666666666667,12.4978,73.7705163609871,6.37992315688548
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",198,182,67,93.5375,6.215,NA,NA,93.5375,NA,78.25,NA,57.7841666666667,62.525625,3.62024601400833,-55.1241666666667,17,46.6332640352714,5.69942373019791
"DAVIDAUSBERRY","David Ausberry","TE","OAK",199,NA,37,56.3875,0.995,NA,NA,56.3875,1.125,NA,13.3375,17.88625,13.3107290886372,0.790114461039195,-55.2041666666667,NA,26.2632106837048,4.34631830787727
"ROBERTTURBIN","Robert Turbin","RB","SEA",200,185.8,68,59.62,2.695,37.3,NA,59.62,46.35,64.475,39.05,40.3616666666667,47.260670542839,8.46845509276403,-55.2808333333333,31.9,21.9505718983963,6.52707803965823
"LUKESTOCKER","Luke Stocker","TE","TB",201,NA,38,55.7375,NA,NA,NA,55.7375,0.25,NA,NA,18.5625,0.25,0.418300209008805,-55.8541666666667,NA,39.2355875210886,5.57319235916418
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",202,NA,39,55.3125,1.845,63.3125,NA,55.3125,70.75,57.125,46.525,48.99,53.7721856641826,11.9095451546023,-56.2791666666667,NA,24.5494070702329,4.18423381027687
"GARRETTGRAHAM","Garrett Graham","TE","HOU",203,169,40,54.9625,3.59,95.0625,NA,54.9625,126.625,106.125,94.35,79.3491666666667,86.95375,28.4501646956469,-56.6291666666667,23,44.1689641226356,6.38618657778579
"DONNIEAVERY","Donnie Avery","WR","KC",204,172.7,68,91.82,7.015,79.1875,NA,91.82,96.9,82.15,98.885,74.91625,85.1134748522158,22.4589617293226,-56.8416666666667,15.2,34.6921264992745,4.89376353364701
"JACOBTAMME","Jacob Tamme","TE","DEN",205,NA,41,54.0875,6.895,NA,NA,54.0875,42.25,NA,26.625,32.441875,33.034375,2.65551604208866,-57.5041666666667,NA,20.4222854555793,3.79390762109834
"JOELDREESSEN","Joel Dreessen","TE","DEN",206,NA,42,54.0625,NA,NA,NA,54.0625,31.8,NA,NA,28.6208333333333,31.8,1.23759257737635,-57.5291666666667,NA,15.7419647161655,3.35126213377801
"LAMICHAELJAMES","LaMichael James","RB","SF",207,NA,69,57.355,NA,NA,NA,57.355,29,NA,NA,26.595,26,1.1779542187648,-57.5458333333333,NA,20.0500127805446,3.7586996024963
"STEPHENHILL","Stephen Hill","WR","NYJ",208,237,69,91.025,NA,NA,NA,91.025,10.625,76.875,NA,44.40625,54.3338514858854,3.52560645270751,-57.6366666666667,58,42.9213330796392,11.0130733895492
"TRAVISKELCE","Travis Kelce","TE","KC",209,180.6,43,53.425,NA,63.8125,NA,53.425,NA,NA,90.325,40.7925,65.5139256789447,6.61213323042494,-58.1666666666667,37.1,19.0281493779611,7.08507127473907
"BRANDONGIBSON","Brandon Gibson","WR","MIA",210,NA,70,89.7575,NA,79.75,NA,89.7575,NA,123.25,54.25,57.62375,83.8096254346671,14.4130484740685,-58.9041666666667,NA,28.5572235005874,4.56327660577701
"MIKEGOODSON","Mike Goodson","RB","NYJ",211,NA,70,55.99,NA,NA,NA,55.99,6.45,32.5,NA,23.36,29.1918487732091,1.55571995407712,-58.9108333333333,NA,24.7810216361903,4.20613896339071
"SANTANAMOSS","Santana Moss","WR","WAS",212,NA,71,89.7125,7.74,69.3125,NA,89.7125,40.75,49.5,7.2875,42.5670833333333,43.58125,9.20486084338563,-58.9491666666667,NA,32.9658848439059,4.98022966463682
"AARONDOBSON","Aaron Dobson","WR","NE",213,127.7,72,89.575,2.535,89.0625,NA,89.575,26.85,129.625,145.95,79.8479166666667,81.831943925631,25.3097552063198,-59.0866666666667,21.7,56.2306755787414,6.78251296346322
"CHARLESCLAY","Charles Clay","TE","MIA",214,129.707142857143,44,51.875,10.41,105.6875,NA,51.875,137.5,132.875,108.885,92.5454166666667,95.235,37.4458886915414,-59.7166666666667,10.3826,49.9532222288179,4.97046419680022
"JOSEPHRANDLE","Joseph Randle","RB","DAL",215,NA,71,54.4,2.06,27.325,NA,54.4,15.825,NA,28.9375,25.4515,26.7637192217023,2.96044312288819,-60.5008333333333,NA,19.3208229961873,3.68973583154622
"LANCEDUNBAR","Lance Dunbar","RB","DAL",216,174.5,72,51.61,NA,36.875,NA,51.61,38.975,39.725,52.25,34.8675,40.6251145281784,6.96345613142586,-63.2908333333333,34.5,7.41961302899282,6.18803316797942
"CHRISTIANPONDER","Christian Ponder","QB","MIN",217,NA,29,163.606,5.66,NA,NA,163.606,8.1,73.7,NA,59.324,56.8808586784569,4.21831094311347,-63.4913333333333,NA,74.2467165312155,8.88440095472375
"RYANWILLIAMS","Ryan Williams","RB","ARI",218,NA,73,51.1175,NA,NA,NA,51.1175,15.125,NA,NA,20.3808333333333,13.025,0.772225111686112,-63.7833333333333,NA,25.4505408218568,4.26945933451697
"ZACSTACY","Zac Stacy","RB","STL",219,21.5380478087649,74,50.045,12.93,205.6875,NA,50.045,221.6,206.15,204.1,146.690416666667,138.644077317281,107.610187265729,-64.8558333333333,5.6826,92.8293415954334,6.3687403393641
"NATEWASHINGTON","Nate Washington","WR","TEN",220,176.6,73,83.5,8.685,94.8125,NA,83.5,107.125,106.5,122.9,87.0220833333333,94.2600690572969,30.5960317242871,-65.1616666666667,24.6,40.6945049653513,6.43609842157709
"DEXTERMCCLUSTER","Dexter McCluster","WR","KC",221,156.366666666667,74,83.12,3.41,NA,NA,83.12,NA,NA,NA,43.71,43.71,0.703688132187722,-65.5416666666667,15.0913,56.3634815283797,5.90400433122574
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","NE",222,130.583333333333,75,48.4375,11,101.4875,NA,48.4375,88,101.2,53.1125,64.19125,65.6699031697358,22.8609787066166,-66.4633333333333,20.70755,35.9811102785198,5.69208105118984
"DAVONEBESS","Davone Bess","WR","CLE",223,NA,75,82.1625,8.775,NA,NA,82.1625,NA,28.5,NA,38.0325,31.674375,1.85515615793696,-66.4991666666667,NA,37.9790834703788,5.45435737352684
"JOSHMORGAN","Josh Morgan","WR","CHI",224,NA,76,80.83,2.365,NA,NA,80.83,NA,38.625,18.3,34.3483333333333,32.3719568518165,2.34376662148247,-67.8316666666667,NA,33.9482898440162,5.0731414893239
"RILEYCOOPER","Riley Cooper","WR","PHI",225,97.5673306772908,77,79.6,6.95,141.875,NA,79.6,142.725,152.625,147.725,111.456666666667,118.154114661772,53.015539010909,-69.0616666666667,16.2543,58.0489936748835,6.13941398979638
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",226,193.5,76,45.305,NA,33.7625,NA,45.305,33.25,61.6,24.4,31.7529166666667,39.8986816856853,6.39588160796086,-69.5958333333333,41.3,14.334972706636,7.4254467666895
"MARKUSWHEATON","Markus Wheaton","WR","PIT",227,152.5,78,77.8125,4.03,108.3125,NA,77.8125,80.125,107.05,107.625,80.6141666666667,90.7329990387206,27.6506633048464,-70.8491666666667,23.6,40.1711101622381,6.27746573706783
"MIKEJAMES","Mike James","RB","TB",228,185.3,77,42.87,NA,38.1875,NA,42.87,20.875,42.925,NA,28.3715,38.621737382567,4.34418633384917,-72.0308333333333,9.5,10.4645350221196,2.98496075471897
"DONALDBROWN","Donald Brown","RB","IND",229,148,78,42.7825,8.735,73.2625,NA,42.7825,39.275,113.3,73.7,58.0541666666667,58.1691337472463,17.4454229285744,-72.1183333333333,23.7,36.1806759426447,6.10215455037401
"VANCEMCDONALD","Vance McDonald","TE","SF",230,NA,45,39.35,0.81,NA,NA,39.35,14.5,NA,12.075,16.60875,16.9260966436047,1.01725987951005,-72.2416666666667,NA,16.2454523764858,3.39887992605567
"LANCEKENDRICKS","Lance Kendricks","TE","STL",231,NA,46,39.25,1.185,50.1875,NA,39.25,53.625,56.875,50.65,41.8570833333333,46.1375,9.66285048859328,-72.3416666666667,NA,20.8407389754218,3.83348323407969
"BENJAMINWATSON","Benjamin Watson","TE","NO",232,NA,47,39.225,0.31,NA,NA,39.225,NA,NA,49.175,29.37,31.98375,1.50754617725318,-72.3666666666667,NA,25.8236582420075,4.30474724563799
"DIONLEWIS","Dion Lewis","RB","CLE",233,NA,79,42.09,NA,NA,NA,42.09,4.825,NA,11.265,14.395,16.7579442626745,0.718240572143884,-72.8108333333333,NA,19.9178916638618,3.74620413063967
"KEENANALLEN","Keenan Allen","WR","SD",234,35.8846613545817,79,75.125,17.175,183,NA,75.125,192.625,206.75,184.95,140.940833333333,137.637742862956,92.8124410914496,-73.5366666666667,5.8326,77.8781250041799,5.68181041391116
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",235,NA,80,41,NA,NA,NA,41,2.95,NA,21.45,21,21.7125,0.900584057471121,-73.9008333333333,NA,19.027414432865,3.66198645629464
"TOMCRABTREE","Tom Crabtree","TE","TB",236,NA,48,37.6,NA,NA,NA,37.6,NA,NA,NA,18.8,18.8,0.324338223739403,-73.9916666666667,NA,NA,NA
