"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"SAMMYWATKINS","Sammy Watkins","WR","BUF",94,85.1964107178564,34,144.044511934327,NA,138.875,149.625,151.825,NA,142.325,176.125,126.75,133.375,141.25,143.875,136.25,133.625,152.225,146.35,142.979062604063,144.044511934327,2.25616318615113,13.4304,12.2910816896872,4.51285924424087
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",95,81.8727854429114,35,143.428052814307,121.86,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,136.75,153.35,151.375,156.5,151.875,167.08,143.974177489177,143.428052814307,1.6397040661312,11.5652,14.9315949222806,4.61575621464491
"REGGIEWAYNE","Reggie Wayne","WR","IND",96,88.2092181563687,36,142.089836334402,159.41,140.625,143.5,162.5,NA,138.0625,173,113.25,134,144,141.25,142.25,126.625,165.75,142.625,144.73,142.089836334402,0.301487586225676,13.2478,15.9138038913574,4.89771953583209
"JAYCUTLER","Jay Cutler","QB","CHI",97,94.7372425514897,15,242.999896496236,248.25,276.98,251.68,235.72,NA,251.234,252.84,243.66,245.88,248,239.98,241.5,238.42,260.54,232.22,245.405285714286,242.999896496236,0.0265107812561212,10.9239,11.3144220832053,4.14702765254883
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",98,113.51087267525,11,114.750372790383,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,112.625,110.625,105.25,116.25,104.875,131.625,120.725,116.501369047619,114.750372790383,-0.807541180027059,22.6537085680493,10.5178473597876,5.26111466972241
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",99,115.925209363334,37,116.99390009536,145.2,136.825,NA,137,NA,118.3175,99.375,126.575,86.375,86.875,92.3,119.875,180.575,133.425,122.7,119.816657509158,116.99390009536,-1.20048436330364,18.1891,26.5846755759924,6.59319853871554
"DWAYNEBOWE","Dwayne Bowe","WR","KC",100,95.2336332733453,37,139.847157095819,143.245,137.75,128.625,126,NA,131.4625,147,146.5,144.625,136.875,142.5,136,131.125,167.5,161.9,141.668571428571,139.847157095819,-1.94119165235691,7.6826,11.901294712385,3.88002968934013
"CECILSHORTS","Cecil Shorts","WR","JAC",101,110.363587282543,38,138.23412680276,213.375,118.25,NA,140.25,NA,128.8,159.975,140,105,139.375,141.625,137.5,142.625,153.5,160.4,144.124457209457,138.23412680276,-3.55422194541615,14.6652,25.7193980469496,6.13544646181366
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",102,119.889383865248,16,238.799862582433,203.96,264.84,251.14,230.76,NA,246.082,245.84,246.68,236.92,247.2,233.7,249,253.4,253.96,219.38,238.405023809524,238.799862582433,-4.17352313254693,12.7652,15.653487883634,4.81923132875134
"ZACHERTZ","Zach Ertz","TE","PHI",103,116.280053667263,12,110.749980850654,90.155,125.75,135.5,104.75,NA,121.2,120,112.375,101.875,118.5,99.625,122,99.375,123.625,103.95,112.044761904762,110.749980850654,-4.80793311975536,25.0912,12.9167521987006,5.77831329581331
"ALEXSMITH","Alex Smith","QB","KC",104,143.2,17,237.830006411298,255.3,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.38,243.8,235.96,256,226.5,259.74,245.24,238.143202380952,237.830006411298,-5.14337930368191,18.5,14.1537179187335,5.24022402473894
"DARRENSPROLES","Darren Sproles","RB","PHI",105,98.3820335932813,38,112.399951921344,85.94,127.525,107.275,116.35,NA,114.355,119.75,109.225,115.2,121.5,108.2,88,161.925,148.75,110,115.124761904762,112.399951921344,-5.79443253731975,11.4239,20.1181298047472,5.17906623625966
"CHARLESCLAY","Charles Clay","TE","MIA",106,125.6,13,108.068158049481,126.405,97.375,109.25,121,NA,108.2875,121,118.375,105,114.125,100,99,97,131.625,108.51,112.109261904762,108.068158049481,-7.48975592092899,19.5,11.1820567809783,5.01171434497278
"RILEYCOOPER","Riley Cooper","WR","PHI",107,101.800959808038,39,133.49745106273,137.61,133.375,134.25,132,NA,129.5375,129.95,117.25,137.65,128.5,127.075,144.125,122.875,161.875,147.525,134.693538961039,133.49745106273,-8.29089768544642,11.4739,11.1216758414976,4.18195451966228
"RUEBENRANDLE","Rueben Randle","WR","NYG",108,98.14775044991,40,133.125379205129,120.14,139.75,149,114.375,NA,130.825,126.75,122.375,138.75,154.5,144.5,117.5,129.5,146.25,143.1,132.784404761905,133.125379205129,-8.66296954304747,14.8804,12.7442233035164,4.71203059163972
"TERRANCEWEST","Terrance West","RB","CLE",109,94.2416416716657,39,108.191448486874,NA,159.1,129.25,73.5,NA,122.075,92,104.35,94.125,95.25,99.975,106,117.275,134.875,100.95,109.122435897436,108.191448486874,-10.00293597179,15.8391,22.2764787704488,5.87226935048547
"BRIANHARTLINE","Brian Hartline","WR","MIA",110,124.6,41,131.000477030683,163.54,119.5,129,110.25,NA,125.4,130.625,150,120.75,135.5,136.625,124,145.5,148.75,130,132.663869047619,131.000477030683,-10.7878717174934,21.6,14.3063098543388,5.57511158198458
"ANTONIOGATES","Antonio Gates","TE","SD",111,133.672022838499,14,104.491327774728,92.105,108.125,126,99.5,NA,113.0875,104.125,117.75,99.5,117.5,91.125,110.625,82.375,118.5,94.025,104.484404761905,104.491327774728,-11.0665861956819,19.7101940174069,12.7095753751122,5.20343994501188
"HEATHMILLER","Heath Miller","TE","PIT",112,131.55,15,104.31260952731,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,94.875,112.5,94.125,101.25,103.375,113.875,102.95,103.963511904762,104.31260952731,-11.2453044430999,9.95,12.3636806206328,4.16405083664608
"ANDYDALTON","Andy Dalton","QB","CIN",113,128.503677510608,18,231.164883487879,242.28,245.26,235.98,231.18,NA,231.808,227.16,230.6,229.92,241.8,237.32,236.2,236.1,251.2,224.86,232.784916666667,231.164883487879,-11.808502227101,11.9652,7.34033754950407,3.81107931256636
"BERNARDPIERCE","Bernard Pierce","RB","BAL",114,101.927844431114,40,106.105248012623,56.24,142.325,98.3,99.8,NA,110.7925,70.05,96.225,99.4,121,110.05,78.625,148.475,136.65,122.025,105.354523809524,106.105248012623,-12.0891364460402,16.0391,26.7989396349243,6.3965974883541
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",115,111.864127174565,42,129.65324796559,117.52,118.75,119,145.25,NA,124.7,120.825,124.625,131.25,142.5,132.875,136.25,130.375,152.825,128.75,129.587472943723,129.65324796559,-12.1351007825864,12.2978,10.7514014739403,4.22519104724452
"MARVINJONES","Marvin Jones","WR","CIN",116,120.03660164271,43,129.425025545821,148.035,124.25,137.375,98.85,NA,125.9375,134.15,132.4,114.25,133.125,130.025,136,111.25,143.3,137.255,128.851174242424,129.425025545821,-12.3633232023548,15.4543,13.2544378699599,4.82772076326624
"DARRENMCFADDEN","Darren McFadden","RB","OAK",117,107.021225754849,41,105.775398351585,132.215,110.575,82.275,83.675,NA,96.045,129.75,119.275,101.05,98,96.225,97.75,129.8,132.575,120.75,106.756726190476,105.775398351585,-12.4189861070782,14.7804,17.9749759510148,5.28450173097073
"DELANIEWALKER","Delanie Walker","TE","TEN",118,149.3,16,102.568541227586,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,103.75,98.5,111.25,81.5,112.375,105.1,101.878869047619,102.568541227586,-12.9893727428241,15.9,13.5960140371793,4.91147776349634
"MIKEEVANS","Mike Evans","WR","TB",119,107.509778044391,44,128.525138300294,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.8,116.25,137.875,142.875,137.5,128.218435730936,128.525138300294,-13.2632104478819,12.0978,12.4193000778255,4.39049233180304
"LADARIUSGREEN","Ladarius Green","TE","SD",120,131.886925515055,17,101.68790811898,NA,112.375,129.375,97,NA,112.525,126.375,103,94.375,110,99.875,87.125,84.875,100.25,96.525,96.7476190476191,101.68790811898,-13.8700058514298,19.2543,13.5500839717334,5.25032631020124
"JEREMYHILL","Jeremy Hill","RB","CIN",121,111.050419916017,42,103.843874773555,NA,142.975,81.875,98.525,NA,105.305,115.5,105.925,84.3,130.75,84.15,99.125,105.3,NA,89.6125,102.128541666667,103.843874773555,-14.3505096851089,15.5804,18.8402943763493,5.46293714606836
"ANQUANBOLDIN","Anquan Boldin","WR","SF",122,116.14635523614,45,126.632130226263,135.445,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,137.75,132.15,133.125,120.25,143.825,122.55,128.584826839827,126.632130226263,-15.1562185219133,16.0804,9.14412040122438,4.43401904468677
"BRANDINCOOKS","Brandin Cooks","WR","NO",123,100.998810237952,46,126.024845661049,NA,139.375,143.375,105.95,NA,121.45,94.225,83.625,146.5,136.5,129.325,111.25,126.125,150.75,121.86,123.032144522145,126.024845661049,-15.763503087127,14.7652,20.4911233830652,5.56325137921525
"DWAYNEALLEN","Dwayne Allen","TE","IND",124,156.3,18,98.087271698622,123.485,100.625,109.125,69.375,NA,95.6875,114.525,106.625,85.875,110,87.125,113.75,60,100.25,69.775,96.0591071428572,98.087271698622,-17.4706422717877,20.8,19.2312647277512,6.04173447910927
"KENNYSTILLS","Kenny Stills","WR","NO",125,127.499630073985,47,123.717602484189,122.97,121.625,121.375,96.775,NA,123.175,136.15,135.625,110.75,121.5,123.475,118.75,134.375,135.225,130.805,123.520378787879,123.717602484189,-18.0707462639875,14.3152,10.8379622098731,4.4417077027298
"JAREDCOOK","Jared Cook","TE","STL",126,159.4,19,96.5257129839616,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.125,86.25,89.625,89.5,106.625,102.45,99.513630952381,96.5257129839616,-19.0322009864481,17.2,15.5450515484585,5.26191587406242
"CHRISIVORY","Chris Ivory","RB","NYJ",127,129,43,98.8496729579754,NA,125.075,77.125,112.425,NA,99.89,118.975,92.725,80.125,108.375,90.4,68.375,114.625,119.35,97.725,98.9984981684982,98.8496729579754,-19.3447115006882,0,17.9542563252369,3.766543378973
"GREGJENNINGS","Greg Jennings","WR","MIN",128,122.5,48,122.312170148038,93.595,102.375,115.625,128,NA,113.875,153.425,117.375,112.5,137.75,122.5,144.125,130.125,140.5,126.9,123.618382034632,122.312170148038,-19.4761786001384,20.3,16.4941171164312,5.68553360180548
"ERICEBRON","Eric Ebron","TE","DET",129,142.333015167364,20,94.8065173589347,NA,121.125,126.5,83.5,NA,106.7125,83.5,78.625,83,101.25,88.125,89.625,86.125,105.75,95.725,95.7678113553114,94.8065173589347,-20.751396611475,24.8847,15.2270280689996,6.01451129390637
"DAVIDWILSON","David Wilson","RB","NYG",130,142.999476335675,44,96.8760791818136,-0.72,118.6,NA,NA,NA,60.8775,NA,NA,NA,NA,NA,NA,170.125,NA,66.375,36.3097727272727,96.8760791818136,-21.3183052768501,32.7195,64.4843903495257,12.3053838503896
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",131,125.91750743474,49,119.499690295609,NA,117.875,129.875,98.375,NA,115.7,125.35,120.5,88.5,113.5,125.625,118.5,123.125,129.25,132.425,117.694572094572,119.499690295609,-22.288658452567,17.1304,12.5827463142071,4.92476678023968
"JAMESJONES","James Jones","WR","OAK",132,136.55,50,119.33133234439,29.63,103.25,109.375,117.875,NA,120.9625,164.175,127,99.25,130,122,125.25,131.125,145.875,132.95,117.926677489177,119.33133234439,-22.4570164037859,15.6739,30.454023645746,6.76633836495358
"DANNYAMENDOLA","Danny Amendola","WR","NE",133,124.83350329934,51,119.075062487771,120.555,113.875,109.25,119.875,NA,119.4625,133.125,139.75,126.375,88.75,110.025,128.125,128.375,132.65,80.155,117.01474025974,119.075062487771,-22.7132862604047,14.8152,16.7647071534499,5.15324176823728
"DOUGBALDWIN","Doug Baldwin","WR","SEA",134,143.2,52,119.00035996912,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119,131.05,87.8,119.843371212121,119.00035996912,-22.7879887790563,24.5,15.7713244409673,6.0356990601988
"TAVONAUSTIN","Tavon Austin","WR","STL",135,113.685342931414,53,118.833173319022,36.28,113.375,112.75,101.6,NA,124.7875,82.3,135.15,114.625,118,124.025,124.125,131.4,141.475,136.4,115.807067099567,118.833173319022,-22.9551754291545,14.5478,27.0945503604994,6.27660488749393
"HAKEEMNICKS","Hakeem Nicks","WR","IND",136,114.852871437894,54,117.450363928188,134.965,128.25,117.625,119.125,NA,122.9625,122.45,92.75,122.5,85.5,116.375,125,111.25,141.625,113.625,117.968836580087,117.450363928188,-24.3379848199886,14.8652,14.7464971779015,4.93353278493683
"JUSTINHUNTER","Justin Hunter","WR","TEN",137,131.690850277264,55,116.44365173325,NA,119.375,130.5,114.25,NA,111.1125,104.75,87.875,99.625,113.75,124.875,111.25,110.25,138.25,139.475,115.423031135531,116.44365173325,-25.3446970149262,12.4326,14.7742892687749,4.68717895105095
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",138,135.264982698962,56,115.534659772853,74.745,130,118.625,109,NA,119.9125,119.425,120.625,106.75,111.25,118.375,123.5,120.875,128.875,119.15,115.372034632035,115.534659772853,-26.2536889753229,14.4239,13.5054584978681,4.75002346020476
"TYLEREIFERT","Tyler Eifert","TE","CIN",139,157.8,21,89.185503205933,33.99,100.75,72.875,81.125,NA,86.3875,95.625,90.375,90,92.75,93.125,105,93.75,97.625,90.175,87.2586904761905,89.185503205933,-26.3724107644767,17.8,17.2965536142304,5.51856657467433
"GARRETTGRAHAM","Garrett Graham","TE","HOU",140,161.3,22,89.062455967719,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,85.875,72,79.375,111.25,83.75,106.5,92.35,90.3838095238095,89.062455967719,-26.4954580026906,20.6,15.1338654938878,5.56475981211954
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",141,125.040616486732,45,90.9747775366622,NA,154.3,114.875,61.6,NA,105.2375,91,63.825,95.75,104.875,78.6,128.75,39.45,112.35,66.65,92.7850274725275,90.9747775366622,-27.2196069220014,18.0717,31.3477794627241,7.11178756411562
"MARKINGRAM","Mark Ingram","RB","NO",142,140.55,46,90.5152818613802,104.865,80.1,37.875,80.725,NA,61.5925,106.9,56.275,81.4,91.625,76.6,116,146.55,117.75,108.8,89.328630952381,90.5152818613802,-27.6791025972834,12.65,28.5576327464969,6.24498866132242
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",143,140.7,19,214.5719941734,198.59,235.98,240.76,214.78,NA,225.438,204.64,218.9,217.56,241.4,225,214.9,224.56,252.82,206.28,219.132476190476,214.5719941734,-28.4013915415803,18.5,15.4823347672809,5.38823695913698
"STEVESMITH","Steve Smith","WR","BAL",144,144.028520581863,57,112.999429712405,112.75,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,114,130,108.25,132.875,111.525,113.432852564103,112.999429712405,-28.7889190357717,10.9913,8.21352806467664,3.80848785407037
"SHONNGREENE","Shonn Greene","RB","TEN",145,145.9,47,87.9917002142991,136.46,98.7,50.775,87.025,NA,79.6325,70.625,89.925,80.1,86.25,75.575,108.25,113,111.175,91.7,89.8820238095238,87.9917002142991,-30.2026842443646,21.8,21.252564632731,6.36945951522698
"RODSTREATER","Rod Streater","WR","OAK",146,157.2,58,111.148669221756,147.24,120.375,124.625,96.825,NA,108.65,101.475,88.375,118.4,103.5,91.6,132.5,119.75,113.7,111.63,111.261720779221,111.148669221756,-30.6396795264205,25.4,16.139830385188,6.16904214804158
"MARKUSWHEATON","Markus Wheaton","WR","PIT",147,139,59,108.787986218415,59.915,110.75,102.875,107.25,NA,99.7625,120.95,71.575,106,127,114.325,112.75,129.5,127.8,106.225,106.444388528139,108.787986218415,-33.0003625297614,11.45,19.9559827201155,5.16367885257577
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",148,117.4,48,84.875,84.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.875,84.875,-33.3193844586636,13.7,NA,4.62660897572157
"SAMBRADFORD","Sam Bradford","QB","STL",149,164.2,20,209.599881166677,224.39,231.54,246.26,169.94,NA,211.728,228.2,191.5,195.3,221.4,204.86,197.5,236.14,225.7,193.64,210.262178571429,209.599881166677,-33.3735045483036,18,21.2848702871983,5.98338903243426
"ANDREWILLIAMS","Andre Williams","RB","NYG",150,137.4,49,84.2185415783375,NA,102.575,108.575,67.375,NA,81.435,110.125,43.325,100.25,100.25,76.025,103,25.95,97.475,45.5875,80.4816758241758,84.2185415783375,-33.9758428803262,31.5,28.1055346970837,8.12758881579285
"COBYFLEENER","Coby Fleener","TE","IND",151,171.2,23,81.4936949036738,118.85,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,88.375,77.875,93.375,74.625,94.625,91.25,83.8658928571429,81.4936949036738,-34.0642190667359,18.7,15.0477433015189,5.36033074730182
"HARRYDOUGLAS","Harry Douglas","WR","ATL",152,153.5,60,107.050369528039,79.09,112.25,135.25,94.125,NA,116.65,104.875,120.875,106.875,104.5,101.625,114.875,114.875,117.5,107.775,108.532380952381,107.050369528039,-34.7379792201375,23.3,13.1620184497033,5.62195900681841
"KHIRYROBINSON","Khiry Robinson","RB","NO",153,123.956818636273,50,83.4251096640606,NA,141.05,94.725,101.55,NA,117.2425,63.25,131,69,74.625,74.4,44.875,15.275,121.825,52.4125,84.6506593406593,83.4251096640606,-34.7692747946031,20.9804,37.0846400003874,8.04916695169729
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",154,144.6,51,82.9574344457712,90.385,94.1,61.35,61.45,NA,77.425,86.6,98.5,55.05,73.875,67.675,76.25,158.4,104.9,84.425,83.55375,82.9574344457712,-35.2369500128924,25.1,25.7940066644888,7.21379046617419
"CARSONPALMER","Carson Palmer","QB","ARI",155,143.7,21,207.476736896444,181.3,234.84,222.08,210.94,NA,216.804,201.62,208.7,198.52,207,210.62,204.5,230.66,244.3,181.04,207.703976190476,207.476736896444,-35.496648818536,16.1,18.2023576615657,5.44515075759903
"ROBERTWOODS","Robert Woods","WR","BUF",156,151.85,61,105.827322885913,71.34,93.375,119.375,87.225,NA,103.975,141.275,111.725,105.5,101,96.85,105.25,113,139.2,114.21,107.191953463203,105.827322885913,-35.9610258622637,9.45,18.5531917665202,4.80231345607482
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",157,181.1,24,78.7245510915044,NA,86.625,82.375,58,NA,78.65,85.875,81.75,83,73,75,64.875,79.5,73.125,92.8,77.6522893772894,78.7245510915044,-36.8333628789053,25.1,9.33777138074039,5.38050370923209
"ODELLBECKHAM","Odell Beckham","WR","NYG",158,159,62,104.374936877369,NA,112.125,102.75,98.75,NA,106.7125,101.375,100.725,79.5,102.75,105.125,99,114.5,107.5,112.5,102.944384781885,104.374936877369,-37.4134118708072,33,8.83712371809823,6.13483195634293
"SIDNEYRICE","Sidney Rice","WR","SEA",159,NA,63,103.62949940606,196.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.625,NA,75.675,44.2264285714286,103.62949940606,-38.1588493421164,NA,81.425014788659,19.8579640151605
"JOEFLACCO","Joe Flacco","QB","BAL",160,161.5,22,204.665570194486,168.87,226.22,207.56,202.3,NA,208.526,200.1,210.96,210.78,219.6,207.36,209,228.88,222.3,209.36,206.836738095238,204.665570194486,-38.3078155204941,17.7,14.4786873699256,5.19439117416226
"MARQISELEE","Marqise Lee","WR","JAC",161,162.4,64,103.025354904265,NA,100.125,104.5,100.325,NA,95.9875,110.325,76.125,96.625,129.5,98.425,85.75,134.75,116,117.6,103.957962870463,103.025354904265,-38.7629938439112,23.8,16.4269623530169,6.03695838425246
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",162,146.488987764182,65,102.19988783165,NA,102.625,107.125,101.125,NA,102.65,77.7,96,89.175,124,102.375,86.75,105.75,123.5,108.73,94.8021861471861,102.19988783165,-39.5884609165259,15.4161319974717,13.0924574097318,4.80576160598597
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",163,124.678036175711,52,78.2493445482449,NA,136.85,98.75,66.85,NA,91.72,55.5,41.35,70.35,98.75,73.825,92.5,27.4,115.375,54.5125,78.1156868131868,78.2493445482449,-39.9450399104188,18.3804,30.6516870561969,7.06589575722741
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",164,141.25,53,78.084858534858,52.44,101.3,64.325,37.925,NA,67.1475,99.25,58.375,83.6,98.25,67.05,107.5,139.05,106.625,45.45,78.87875,78.084858534858,-40.1095259238056,11.9,28.9392061081797,6.21058892980398
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",165,166.7,66,100.452879305269,90.04,99.75,104.125,105.375,NA,97.6375,140.375,86,90.525,98,88.575,118.125,103.125,125.625,85.15,101.470216450216,100.452879305269,-41.3354694429072,25.7,16.0324977884464,6.18784826942993
"CARLOSHYDE","Carlos Hyde","RB","SF",166,132.169366407651,54,76.8582648738937,NA,105.05,82.6,50.625,NA,78.395,88.125,62.875,91.775,102.875,76.025,8.125,105.525,106.25,35.6125,75.0659615384615,76.8582648738937,-41.33611958477,23.8456,30.0690897863059,7.56141893274095
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",167,183.9,55,76.827460920109,80.795,114.45,88.35,89.2,NA,90.81875,46,71.275,63.675,65.75,60.85,76.125,64.575,NA,40.675,73.533576007326,76.827460920109,-41.3669235385546,37.1,19.8709161694942,7.78447093682067
"SCOTTCHANDLER","Scott Chandler","TE","BUF",168,221.5,25,74.1876613148576,70.965,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,52.625,54.625,52.375,73.5,76.125,82.45,73.1833928571429,74.1876613148576,-41.3702526555521,47.5,15.9043667687387,8.40904612481878
"TREMASON","Tre Mason","RB","STL",169,146.541946778711,56,76.724727196343,NA,138.775,81.95,88.775,NA,90.3975,34.875,38.125,54.05,73.875,54.675,104.25,104.025,66.5,60.0375,74.8326373626374,76.724727196343,-41.4696572623206,15.8391,29.356360495171,6.6609949115175
"ANDREBROWN","Andre Brown","RB","HOU",170,138.079702970297,57,76.7146050684796,62.57,91.95,66,70.6,NA,73.36,68.8,65.275,71.875,77.375,72.325,81.75,109.325,112.25,64.775,75.9564285714286,76.7146050684796,-41.4797793901841,12.3913,15.9613006575692,4.81518141075994
"KNILEDAVIS","Knile Davis","RB","KC",171,152.64744429882,58,76.2875264626153,73.445,94.3,79.95,69.075,NA,79.515,84.65,70.125,69.675,95.875,63.775,38.125,98.475,104.8,54.9,75.2764285714286,76.2875264626153,-41.9068579960483,11.146466359433,18.2165164045594,4.93877000225822
"ELIMANNING","Eli Manning","QB","NYG",172,140.376697127937,23,200.543812634726,141.56,213.34,213.38,211.18,NA,208.5,174.3,201.74,200.76,204.8,208.42,199.5,239.5,218.86,190.46,199.555535714286,200.543812634726,-42.4295730802545,16.5804,22.6771528049854,5.99292225810754
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",173,141.206991799741,59,75.4652990605205,36.44,108.075,74.05,64.475,NA,78.8775,107.25,65.725,58.6,64,66.25,64,99.1,100.075,50.7125,72.2248214285714,75.4652990605205,-42.7290853981431,15.5652,21.8555951011469,5.79729435615792
"NATEWASHINGTON","Nate Washington","WR","TEN",174,184.8,67,97.6374451537919,100.46,100.375,95.75,87,NA,94.7375,135,95.5,82.875,89.5,70.5,87,128.125,114.375,122.5,99.8166666666667,97.6374451537919,-44.1509035943843,18.8,18.4099763299252,5.7451506633428
"LEVINETOILOLO","Levine Toilolo","TE","ATL",175,196.8,26,70.7814974916084,NA,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,83.75,53.125,45.75,89.875,84.125,78.15,70.3313988095238,70.7814974916084,-44.7764164788013,23.9,13.8865998381997,5.76420686585584
"MERCEDESLEWIS","Mercedes Lewis","TE","JAC",176,NA,27,70.59,70.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.59,70.59,-44.9679139704097,NA,NA,NA
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",177,167.2,60,73.0749101776534,NA,135.625,90.2,41.85,NA,87.3675,98.475,59.25,66.675,85.625,62.075,69.125,93.475,71.625,86.875,79.1820238095238,73.0749101776534,-45.1194742810103,25.8,23.1342001865038,6.98925919521068
"LANCEDUNBAR","Lance Dunbar","RB","DAL",178,142.2,61,72.7124217536268,-0.6,78.475,71.175,52.9,NA,76.65,79.625,105.875,90,79.25,48.525,58.375,84.5,78.4,53.425,67.5553571428571,72.7124217536268,-45.4819627050368,10.35,25.3772753134604,5.65483226809829
"MIKETOLBERT","Mike Tolbert","RB","CAR",179,177.1,62,72.4252154940804,74.18,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,80.625,51.125,72.875,12.775,84.15,72.475,71.1425595238095,72.4252154940804,-45.7691689645832,20.4,19.6245444687105,6.04452949012079
"TRAVISKELCE","Travis Kelce","TE","KC",180,177.9,28,69.4263077514302,NA,85.25,39.375,57.625,NA,62.3125,69.875,70,77.75,96.5,73.875,84,41,NA,90.425,65.0429945054945,69.4263077514302,-46.1316062189795,23.3,18.1130267074744,6.17352002402425
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",181,175.3,63,71.6197361108022,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,61.55,71.5,68.775,47,133.25,85,84.35,73.5617857142857,71.6197361108022,-46.5746483478614,19.6,21.4623139788223,6.16722827913834
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",182,139.624112829845,68,95.0312874950608,NA,NA,125.125,82.125,NA,100.6625,102.35,60.625,99.375,102.75,106.375,74.25,92.25,119.25,87.4,95.1955492424242,95.0312874950608,-46.7570612531155,14.7652,18.141991610949,5.30154922839673
"ZACHMILLER","Zach Miller","TE","SEA",183,217.5,29,68.3769591221478,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,76.75,72.75,45.5,74,70.25,53.375,61.6,73.6239285714286,68.3769591221478,-47.1809548482619,26.5,29.0126969250363,7.71592714713725
"EJMANUEL","E.J. Manuel","QB","BUF",184,168.1,24,195.626823355414,193.69,192.32,183.9,173.72,NA,184.334,187.52,204.62,198.74,187.2,210.74,231.2,243.08,225.12,211.32,198.255107142857,195.626823355414,-47.3465623595661,16.9,20.1654504297069,5.74588238018743
"AARONDOBSON","Aaron Dobson","WR","NE",185,138.067550083472,69,93.677002856565,42.345,103.125,56.625,106.5,NA,88.95,118.075,86.125,77,97.75,104.375,49.5,114,139.5,144.85,94.5559794372294,93.677002856565,-48.1113458916112,11.9413,30.8932873234357,6.43251604840026
"ROYHELU","Roy Helu","RB","WAS",186,174,64,70.0796378707463,36.305,92.4,65.225,100.975,NA,78.9625,91.125,63.4,47.5,57.875,68.175,52.25,84.05,87.1,70.35,69.9508928571429,70.0796378707463,-48.1147465879174,19.5,18.8792121027932,5.86920651583068
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",187,NA,30,66.0313688892182,NA,65.75,93.125,NA,NA,NA,NA,NA,66.625,50.75,64.25,59.25,NA,77,NA,68.1071428571429,66.0313688892182,-49.5265450811914,NA,13.5850769403854,4.74271347279146
"MILESAUSTIN","Miles Austin","WR","CLE",188,161.5,70,92.1502339086236,55.945,88.125,78.875,52.125,NA,79.65,169.4,98.625,89.625,72,104.625,117.75,109,129.25,95.65,95.1618939393939,92.1502339086236,-49.6381148395526,20.2,30.3624866889977,7.22026788621346
"CHARLESSIMS","Charles Sims","RB","TB",189,157.9,65,68.3367961888637,NA,NA,91.275,43.7,NA,71.5825,41.2,10.2,76.75,81.25,58.4,42.25,102.15,73.675,80.05,62.8735416666667,68.3367961888637,-49.8575882698,24.7,25.9322432780106,7.18817270962872
