"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"ANTONIOGATES","Antonio Gates","TE","SD",109,139.2,14,109.764436188254,108.125,126,99.5,118.2125,104.125,123.75,107.125,94.025,109.7453125,109.764436188254,40.5060450933045,-11.8357382717845,12.4,11.4901334566957,4.30919208987567
"KENNYSTILLS","Kenny Stills","WR","NO",110,127.05361512792,41,131.335102594754,121.625,133.625,96.775,127.7875,136.15,135.625,136.85,130.805,127.658645833333,131.335102594754,50.1829123350457,-12.0478457182865,15.5565,13.391102885705,4.88172021838952
"MIKEEVANS","Mike Evans","WR","TB",111,99.4396201266244,42,131.326539629763,136.375,148.375,123.25,131.6,116,100.75,150.625,137.5,130.334375,131.326539629763,53.2683010651843,-12.0564086832775,12.2065,16.7208324804504,4.95676914553883
"HEATHMILLER","Heath Miller","TE","PIT",112,146.95,15,109.465411566171,118.625,110.375,91,114.4625,110.125,115.25,102,102.95,107.7484375,109.465411566171,38.7272239678542,-12.1347628938671,9.1,9.00633318217758,3.64725988230824
"JAMESJONES","James Jones","WR","OAK",113,129.038888888889,43,131.100210082847,103.25,124.375,117.875,121.7375,163.8,145.5,146.875,132.95,131.8453125,131.100210082847,51.2382894978763,-12.282738230193,14.0478,19.2916686513292,5.47738839990673
"ERICEBRON","Eric Ebron","TE","DET",114,137.450683105631,16,109.28732318205,121.125,126.5,83.5,112.5125,126.75,78.625,115.875,95.725,107.4390625,109.28732318205,38.5447529927588,-12.3128512779884,25.5673,19.126788475549,6.66005158774784
"KHIRYROBINSON","Khiry Robinson","RB","NO",115,121.459746751083,39,110.765403304774,143.175,102.725,101.55,125.26,63.25,131,130.275,52.4125,106.1684375,110.765403304774,38.7567494957316,-12.7458045321986,21.5217,33.1588715757052,8.02877039317831
"LADARIUSGREEN","Ladarius Green","TE","SD",116,129.35,17,108.781092838111,112.375,129.375,97,116.5625,126.375,103,95,96.525,109.6390625,108.781092838111,40.1325188775353,-12.8190816219278,17.77495,13.7062069449197,5.15376281753583
"DARRENMCFADDEN","Darren McFadden","RB","OAK",117,105.3883038987,40,110.268853094556,110.575,85.375,83.675,103.455,129.75,119.275,132.075,120.75,109.47875,110.268853094556,37.5615264198716,-13.242354742417,14.9478,18.5875612689931,5.48154010202745
"MARVINJONES","Marvin Jones","WR","CIN",118,119.019668649108,44,129.585911031279,123.375,137.375,98.85,134.7875,134.025,132.4,132.675,137.255,129.8253125,129.585911031279,52.2268334739678,-13.7970372817607,20.7869,12.8872169109479,5.36393271263039
"DELANIEWALKER","Delanie Walker","TE","TEN",119,149,18,107.3875,109.375,111,104.75,109.9375,114.125,109.5,102.125,105.1,108.0140625,107.3875,38.3282860946159,-14.2126744600384,17.8,3.91774487280538,3.90670013517497
"LAMARMILLER","Lamar Miller","RB","MIA",120,85.7577474175275,41,108.722788793493,112.875,89.975,88.875,81.6375,152.75,89.625,113.225,128.725,106.3109375,108.722788793493,33.7132847624484,-14.7884190434797,13.1478,24.4991594585224,6.04817781331625
"ANDYDALTON","Andy Dalton","QB","CIN",121,127.576923076923,18,232.242317190467,245.26,231.58,231.18,235.646,227.16,230.6,252.02,224.86,233.15075,232.242317190467,155.8711263117,-14.8896015647969,13.5478,9.29624049587481,4.149038298125
"JOSHGORDON","Josh Gordon","WR","CLE",122,106.716844385205,45,127.787211689707,134.875,137.125,127.325,116.4625,114.025,55.75,182.925,NA,123.663928571429,127.787211689707,39.0096605798807,-15.5957366233332,25.5804,37.8331547287058,9.04963794781467
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",123,122.7,46,126.018905251093,112.75,119,145.25,117.9875,120.825,124.625,155.7,128.75,127.7859375,126.018905251093,48.9655602885359,-17.3640430619475,14.5891,14.8420274376455,4.9658708308264
"CHRISIVORY","Chris Ivory","RB","NYJ",124,129.125,42,105.89859997967,125.075,84.125,112.425,NA,118.975,92.725,128.35,97.725,107.925714285714,105.89859997967,20.4912138748432,-17.6126078573023,24.4629,17.092760755305,6.28496725408908
"HAKEEMNICKS","Hakeem Nicks","WR","IND",125,103.709746751083,47,123.852761070717,128.25,140.375,119.125,124.225,122.325,92.75,139.625,113.625,122.670833333333,123.852761070717,47.6679304743026,-19.5301872423231,17.1456,15.23181585648,5.28277232323155
"ANQUANBOLDIN","Anquan Boldin","WR","SF",126,114.74161946018,48,123.524958522178,117,126.5,146.275,124.7,121.175,122.125,145.2,122.55,128.090625,123.524958522178,50.2522078771609,-19.857989790862,14.913,11.1769128875745,4.53179586885786
"RUEBENRANDLE","Rueben Randle","WR","NYG",127,113.144168610463,49,123.082278970871,140.25,128,114.375,117.9875,126.75,122.375,113.75,143.1,125.2859375,123.082278970871,48.2090372299921,-20.300669342169,16.4304,11.0990959201881,4.68041956099813
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",128,122.331189603466,50,122.693762757171,123.875,124.125,98.375,122.9,125.35,120.5,143.875,132.425,123.790625,122.693762757171,47.5530413128739,-20.6891855558693,18.2717,12.7498419983207,5.08357210769198
"TAVONAUSTIN","Tavon Austin","WR","STL",129,115.475174941686,51,122.026575317437,113.375,111.5,101.6,131.7625,82.3,135.15,125.475,136.4,120.724479166667,122.026575317437,45.5980891184116,-21.3563729956031,12.4804,18.8220045253602,5.25364383079086
"GREGJENNINGS","Greg Jennings","WR","MIN",130,126.8,52,121.133111122622,102.375,115.625,128,110.875,153.425,NA,126.75,126.9,123.41,121.133111122622,38.8480742014763,-22.2498371904178,20.6,16.3580091785558,5.78751441476054
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",131,115.2,43,100.8925,NA,NA,NA,100.8925,NA,NA,NA,NA,100.8925,100.8925,6.5598522467734,-22.6187078369727,16.3,NA,5.12766623260981
"JAREDCOOK","Jared Cook","TE","STL",132,154.7,19,98.2622054453082,89.875,108.25,85.125,99.975,101.875,104.5,107.125,102.45,99.409375,98.2622054453082,33.496828011061,-23.3379690147302,16.3,8.21403891321785,4.29846212192652
"BRANDINCOOKS","Brandin Cooks","WR","NO",133,108.212962345885,53,119.925535306954,139.375,139.875,105.95,128.4,94.225,83.625,115.125,121.86,115.848541666667,119.925535306954,45.4522672716762,-23.4574130060864,17.8804,20.4539258260225,6.02625416995686
"DWAYNEALLEN","Dwayne Allen","TE","IND",134,163.5,20,97.4509006040453,100.625,101,69.375,102.4125,114.525,106.625,100.25,69.775,95.5859375,97.4509006040453,31.508679388706,-24.1492738559931,22.9,16.7196425829824,6.07401880242641
"JEREMYHILL","Jeremy Hill","RB","CIN",135,111.2553001053,44,97.7187693098411,126.975,80.375,98.525,93.9125,115.5,93.725,NA,89.6125,99.5292857142857,97.7187693098411,27.7016333507092,-25.7924385271317,14.8891,16.0170753843842,5.14723573591404
"GARRETTGRAHAM","Garrett Graham","TE","HOU",136,172.2,21,95.6443892535418,90.625,99.5,60.25,94.7875,117.75,93.375,116.25,92.35,95.5109375,95.6443892535418,30.6984752994204,-25.9557852064966,21.5,17.8197340417012,6.06817510796458
"DANNYAMENDOLA","Danny Amendola","WR","NE",137,126.602631578947,54,116.875360563981,113.875,115.25,119.875,120.1125,133.125,139.75,118.175,80.155,117.1221875,116.875360563981,43.5401871535869,-26.5075877490596,17.4478,17.5863749227664,5.61495376747028
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",138,140.035938827528,55,116.543838316392,130,104.125,109,117.575,119.425,120.625,129.75,119.15,118.61875,116.543838316392,43.7541606361231,-26.8391099966485,14.8739,8.96032674388288,4.24472149643235
"ODELLBECKHAM","Odell Beckham","WR","NYG",139,130.75,56,115.803692122222,118.125,131.25,98.75,120.225,101.375,100.725,123,112.5,113.485416666667,115.803692122222,42.5026704574961,-27.5792561908183,11.55,11.9533748223193,4.27951401262544
"STEVESMITH","Steve Smith","WR","BAL",140,135.883423362593,57,115.632052244741,109.375,114.25,114.5,115.475,109.875,127.375,137.875,111.525,117.34375,115.632052244741,43.2019818856826,-27.7508960682996,11.6739,9.97259414237697,4.03957706312167
"AARONDOBSON","Aaron Dobson","WR","NE",141,125.55,58,115.41977482234,103.125,70.75,106.5,103.225,126.95,123.125,139.75,144.85,114.755208333333,115.41977482234,39.2493645712384,-27.9631734907,13.7826,23.9702491848154,6.04698501853651
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",142,140.85,19,219.151092324479,235.98,237.68,214.78,232.004,204.64,218.9,252.42,206.28,223.298,219.151092324479,146.132149968162,-27.9808264307853,9.66195,16.8522195825103,4.70765415298361
"BERNARDPIERCE","Bernard Pierce","RB","BAL",143,101.536371209597,45,93.1589507744743,74.1,85.225,99.8,73.775,70.05,100.225,136.425,122.025,95.115625,93.1589507744743,28.4103071636154,-30.3522570624984,13.4239,24.2067155583941,6.03969254404019
"JUSTINHUNTER","Justin Hunter","WR","TEN",144,138.15,59,112.963659567193,NA,110.625,114.25,104.7875,104.75,75.375,132.25,139.475,111.5475,112.963659567193,33.8024154276712,-30.4192887458474,16.27715,20.8845260913319,5.91369909387423
"DOUGBALDWIN","Doug Baldwin","WR","SEA",145,141.7,60,112.344840643888,114,131.875,100.15,115.175,139.925,94,118.675,87.8,112.708333333333,112.344840643888,41.2059345797364,-31.0381076691525,24.5,18.0459730371389,6.41053933863005
"JACEAMARO","Jace Amaro","TE","NYJ",146,186.5,22,90.343956133227,109,88,65,97.4,92.75,93.5,90.875,69.5,88.090625,90.343956133227,28.0345511431457,-31.2562183268114,44,14.4478151925918,7.98879104461691
"TYLEREIFERT","Tyler Eifert","TE","CIN",147,151.5,23,90.09375,100.75,72.875,81.125,87.7,95.625,90.375,97.625,90.175,89.64375,90.09375,27.3049368962803,-31.5064244600384,16.7,9.11104853225702,4.45477958772865
"HARRYDOUGLAS","Harry Douglas","WR","ATL",148,159.8,61,111.589040782728,112.25,129,94.125,120.1625,104.875,120.875,116.375,107.775,112.8671875,111.589040782728,42.2792171668075,-31.7939075303121,24.6,10.8929448364444,5.50777086741525
"ROBERTWOODS","Robert Woods","WR","BUF",149,147.4,62,110.030289910921,93.375,108.125,87.225,104.55,140.775,111.725,142.325,114.21,113.087083333333,110.030289910921,39.1679062801273,-33.3526584021187,18.7,19.9241358927164,6.04425947463437
"SAMBRADFORD","Sam Bradford","QB","STL",150,161.7,20,213.379125051119,231.54,230.46,169.94,215.494,228.2,191.5,226.18,193.64,210.24425,213.379125051119,127.876283941916,-33.7527937041449,20.2,23.035556588829,6.59823081155219
"CARSONPALMER","Carson Palmer","QB","ARI",151,148.4,21,210.7058720638,234.84,236.48,210.94,218.374,201.62,208.7,219.7,181.04,212.29925,210.7058720638,132.11842692751,-36.4260466914643,14.8,18.0013720568342,5.39125794248192
"RODSTREATER","Rod Streater","WR","OAK",152,161.7,63,106.677989106999,113.375,124.625,96.825,110.225,101.975,88.375,92.45,111.63,104.269583333333,106.677989106999,37.5060670951745,-36.7049592060409,22.9,12.1677521694495,5.49288486262399
"JOEFLACCO","Joe Flacco","QB","BAL",153,154,22,209.962743772221,226.22,207.76,202.3,214.18,200.1,214.96,222.78,209.36,211.3075,209.962743772221,128.296454026426,-37.1691749830425,18.7,9.19808636930219,4.67487865660637
"SCOTTCHANDLER","Scott Chandler","TE","BUF",154,229,24,84.1873940006951,85.5,82.375,66.875,87.6375,98.625,101.75,76.125,82.45,84.4796875,84.1873940006951,25.9055888959026,-37.4127804593432,45,11.3001914836415,7.69143154256814
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",155,133.233333333333,46,85.9836152641116,84.725,68.75,61.45,82.4025,86.6,98.5,104.9,84.425,83.6190625,85.9836152641116,24.5942239564559,-37.5275925728611,16.1239,14.1327158406037,5.03569061084151
"MYCHALRIVERA","Mychal Rivera","TE","OAK",156,NA,25,83.3749754820235,83.625,87.75,NA,92.225,45.75,110.625,82.625,49.65,78.8785714285714,83.3749754820235,20.8126981338299,-38.2251989780149,NA,23.284614529975,7.31733965979013
"MARKUSWHEATON","Markus Wheaton","WR","PIT",157,140.25,64,104.858640043977,110.75,102.875,97.5,99.2,120.95,71.575,128.675,106.225,104.73125,104.858640043977,35.1984474595029,-38.5243082690629,14.5152,17.1567341526794,5.25366436025576
"NATEWASHINGTON","Nate Washington","WR","TEN",158,185.8,65,104.718223706167,100.375,95.75,87,97.2,135,95.5,122.625,122.5,106.85625,104.718223706167,35.6697872728892,-38.6647246068736,13.6,17.1844341421449,5.16156830273843
"SHONNGREENE","Shonn Greene","RB","TEN",159,136.7,47,84.2035791420266,98.7,67.975,87.025,84.465,70.625,89.925,111.175,91.7,87.26125,84.2035791420266,26.3003541193016,-39.3076286949461,21.9,14.0640287740442,5.63048650436652
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",160,141.580672268908,48,83.7122576244941,119.575,82.05,64.475,82.65,107.25,65.725,109.2,50.7125,84.0421875,83.7122576244941,25.0527399951041,-39.7989502124786,15.4478,24.6647720312327,6.3096564758724
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",161,122.598892603427,49,83.559799515778,154.3,101.875,61.6,105.5025,91,39.825,53.05,66.65,83.8128125,83.559799515778,27.9971378415843,-39.9514083211947,13.7804,36.8096893891283,7.68594979541017
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",162,169.6,66,102.907730415247,99.75,104.125,105.375,96.825,140.375,86,122.125,85.15,104.557291666667,102.907730415247,34.8108664675706,-40.4752178977936,21.6,18.4969830430919,6.16508796182389
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",163,208,26,80.7505530467489,86.625,82.375,58,83.6625,85.875,81.75,73.125,92.8,80.4890625,80.7505530467489,24.0592742140466,-40.8496214132894,39,10.6463324450841,6.98099302431379
"COBYFLEENER","Coby Fleener","TE","IND",164,167.9,27,79.9576766113652,91.625,62.25,84.125,74.3875,63.625,66.125,93.5,91.25,79.2109375,79.9576766113652,22.1739880650634,-41.6424978486732,21.1,13.3453868392187,5.45514359700683
"MARQISELEE","Marqise Lee","WR","JAC",165,161.7,67,101.630924508596,100.125,106.75,100.325,91.2375,110.325,57.625,124.125,117.6,100.5015625,101.630924508596,33.0736159328353,-41.7520238044438,22.8,20.3829776642134,6.5312626834213
"ROYHELU","Roy Helu","RB","WAS",166,150.9,50,81.7312074091342,92.4,61.125,100.975,72.675,91.125,63.4,83.3,70.35,78.81875,81.7312074091342,22.1978864580329,-41.7800004278385,26.5,14.6593080498365,6.1871552775066
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",167,172,51,81.118744402711,69.8,55.975,56.375,74.8025,96.55,112.325,83.175,84.35,78.5940625,81.118744402711,21.9923218520364,-42.3924634342618,16.1,19.3046361908175,5.69348557235161
"DAVIDWILSON","David Wilson","RB","NYG",168,145.95,52,80.5808143756225,109.875,67.875,81.925,87.0425,47.125,62.9,106.6,66.375,77.8021875,80.5808143756225,23.4815710545269,-42.9303934613502,23.2978,21.8631905444116,6.77225641975083
"ROBERTHOUSLER","Robert Housler","TE","ARI",169,NA,28,78.48125,NA,NA,NA,65.775,73.375,96,NA,NA,78.3833333333333,78.48125,7.43214235310836,-43.1189244600384,NA,15.72260183091,5.38647497131764
"TREMASON","Tre Mason","RB","STL",170,133.143202694427,53,80.0047872871709,138.775,90.95,88.775,87.44,34.875,38.125,110.2,60.0375,80.5471875,80.0047872871709,24.8871580809434,-43.5064205498018,25.4347,35.4492629239689,8.73006486847802
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",171,171.6,68,99.4026991172221,102.625,101.125,101.125,103.9375,25.975,96,80,108.73,90.5388541666667,99.4026991172221,30.5364210834525,-43.980249195818,18.1,27.2217355525972,6.91323843105609
"ELIMANNING","Eli Manning","QB","NYG",172,137.85,23,203.003040082115,213.34,209.78,211.18,207.354,174.3,201.74,219.02,190.46,202.04675,203.003040082115,119.496918172705,-44.1288786731484,13.5652,14.5241868791337,4.81830161335471
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",173,NA,29,77.3125,65.75,80.25,NA,NA,NA,NA,77,NA,74.3333333333333,77.3125,4.57555046615198,-44.2876744600384,NA,7.60893115577565,3.31475136756748
"MIKETOLBERT","Mike Tolbert","RB","CAR",174,180.2,54,79.0471102406814,84.725,69.425,78.175,79.2175,89.15,86.225,69.2,72.475,78.6115625,79.0471102406814,22.6532981517599,-44.4640975962913,10.2,7.72354053914534,3.59843029457033
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",175,157.8,55,79.0236386891221,135.625,90.2,41.85,96.6175,98.475,59.25,63.35,86.875,83.5303125,79.0236386891221,26.6453307145547,-44.4875691478506,29.3,29.0225856150214,8.31347816345604
"DENARIUSMOORE","Denarius Moore","WR","OAK",176,175.6,69,98.5663928476163,98.625,87.625,101.875,79.4875,117.4,NA,118.375,92.5,99.0210714285714,98.5663928476163,26.052875514577,-44.8165554654239,24.8,14.5690543190009,5.99799369882585
"MARKINGRAM","Mark Ingram","RB","NO",177,126.3,56,77.6993096248683,80.1,37.875,80.725,65.8175,106.9,56.275,118.75,108.8,81.5303125,77.6993096248683,21.8590750794731,-45.8118982121044,22.9,28.1948347738395,7.53904169226502
"BRENTCELEK","Brent Celek","TE","PHI",178,NA,30,75.6590064381702,86.25,68.875,56.375,80.6375,79.875,90.75,80.25,54.975,74.2859375,75.6590064381702,21.3325369768073,-45.9411680218682,NA,13.3236370877301,4.77392954249692
"ALLENROBINSON","Allen Robinson","WR","JAC",179,178.8,70,96.9373658075882,101.5,113.25,NA,107.375,86.625,NA,71.625,93.375,81.5857142857143,96.9373658075882,24.0919863567846,-46.445582505452,15.4,15.1346043886188,5.08795755430161
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",180,133.5125,24,200.482691046283,205.1,214.82,178.54,185.666,189.5,114.06,263.62,210.96,194.83325,200.482691046283,108.02997053034,-46.6492277089812,16.44455,42.0836162750507,8.63765163385846
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",181,175.3,57,75.7450331342604,94,86.6,89.2,80.7875,46,71.275,NA,40.675,71.9710714285714,75.7450331342604,18.7748710910329,-47.7661747027124,50,21.3114215618784,9.49201994305163
"LEVINETOILOLO","Levine Toilolo","TE","ATL",182,203,31,73.4774002965178,75.375,78.25,NA,72.075,48.375,57.875,84.125,78.15,70.725,73.4774002965178,16.9817354810116,-48.1227741635206,23.7,12.7756476399065,5.65408891264953
"CHRISGIVENS","Chris Givens","WR","STL",183,169,71,95.000248560346,97,111.75,92.975,98.65,122.05,82.375,89.425,61.015,94.215,95.000248560346,31.0313463726666,-48.3826997526941,22.3,18.4247791225373,6.22901525244761
"CJANDERSON","C.J. Anderson","RB","DEN",184,152.4,58,75.1143747672692,72.825,58.575,77.475,69.7125,83.825,82.625,72.65,98.975,76.6828125,75.1143747672692,21.2414774842392,-48.3968330697035,16.79235,11.8937801450335,4.81969729772341
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",185,199.3,32,71.5438964155341,87.125,43.375,73.125,57.0625,83.95,NA,80.125,66.775,70.2196428571429,71.5438964155341,15.2652651125077,-50.0562780445043,43.7,15.7399800421154,8.1224119942766
"DANARIOALEXANDER","Danario Alexander","WR","SDC",186,NA,72,93.125,NA,NA,NA,NA,93.125,NA,NA,NA,93.125,93.125,1.3655232981481,-50.2579483130401,NA,NA,NA
"ADRIENROBINSON","Adrien Robinson","TE","NYG",187,188,33,70.8778975142925,65.875,70.25,58.5,68.65,111.125,71,NA,87.25,76.1957142857143,70.8778975142925,18.2233933007523,-50.7222769457459,8.5,17.7064884193015,4.69530128846994
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",188,NA,73,92.5884946188578,91.75,88.5,90.9,86,107.775,76.625,90.925,93.385,90.335,92.5884946188578,28.0045756815416,-50.7944536941823,NA,8.66013155624258,3.5831621484725
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",189,130.052930852931,59,72.5735772381866,136.85,80.55,66.85,92.31,39.625,41.35,53.025,54.5125,70.5465625,72.5735772381866,21.7423442350889,-50.9376305987861,18.4978,32.4172434807217,7.61810970987374
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",190,138.678571428571,74,92.4127686378306,104.375,116.375,82.125,87.7875,102.35,29.625,98,87.4,88.3088541666667,92.4127686378306,28.0582537764934,-50.9701796752095,20.8956,26.2399027667753,7.08001122807849
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",191,128.75,60,71.8241645218711,103.3,69.325,37.925,78.205,98.925,58.375,66.025,45.45,68.81625,71.8241645218711,19.4599173070424,-51.6870433151016,15.2652,23.2839921635322,6.11429358401141
"DONNIEAVERY","Donnie Avery","WR","KC",192,NA,75,91.5118968385596,93.75,87.125,NA,88.7125,90.825,84.125,91.525,98.285,90.6416428571429,91.5118968385596,23.9204090327119,-51.8710514744806,NA,4.60884608143741,2.54871743414533
"ANDREBROWN","Andre Brown","RB","HOU",193,133.65,61,70.0866894078986,91.95,66,70.6,74.65,61,65.275,96.55,64.775,72.9625,70.0866894078986,20.6278912727196,-53.4245184290742,12.65,13.2919618567012,4.56535256521109
"MARCELREECE","Marcel Reece","RB","OAK",194,198,62,70.0564741479114,64.575,60.45,77.35,67.3775,60.95,80.15,55.875,74,67.5534375,70.0564741479114,18.2038507855903,-53.4547336890614,39.7,8.7467961417616,6.81162716188415
"MALCOMFLOYD","Malcom Floyd","WR","SD",195,172.5,76,89.8615983131943,98.75,81.25,NA,69.8375,103.625,43.25,98.625,120.625,76.9203125,89.8615983131943,21.3756506160562,-53.5213499998458,20,25.5440325071472,6.89758596940282
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",196,210.5,34,67.774804000232,81.875,59.25,58.5,66.775,97.375,60.5,85.875,60.275,70.015625,67.774804000232,18.8540636370911,-53.8253704598064,30.7,14.9851142656161,6.66762336266347
"MILESAUSTIN","Miles Austin","WR","CLE",197,172.7,77,89.1931986400351,88.125,70.125,52.125,78.65,108.25,98.625,123.375,95.65,88.940625,89.1931986400351,25.9538186307417,-54.189749673005,25,22.3987122457488,7.01849466794313
"ZACHMILLER","Zach Miller","TE","SEA",198,NA,35,67.3125238189955,82.75,58.125,54.75,71.175,76,73.375,53.375,61.6,66.24375,67.3125238189955,17.9341273583467,-54.2876506410429,NA,10.8747557443834,4.14863853859373
"KNILEDAVIS","Knile Davis","RB","KC",199,165.8,63,68.9344281741804,88.3,61.7,69.075,73.415,84.65,70.125,72.6,54.9,71.183125,68.9344281741804,19.7351393062585,-54.5767796627923,17.1,10.9443744314798,4.73063533749003
"MIKEWILLIAMS","Mike Williams","WR","BUF",200,157.3,78,88.69375,85.375,86,106,82.55,83.6,74.625,111.75,91.9,89.9291666666667,88.69375,27.4918860627878,-54.6891983130402,13.2,12.5499644279519,4.52809415858267
"LANCEDUNBAR","Lance Dunbar","RB","DAL",201,176.3,64,67.4127671594832,78.475,56.8,52.9,70.2175,79.625,76.125,59.725,53.425,65.5865625,67.4127671594832,17.5992036347595,-56.0984406774895,21.4,11.4346769691318,5.24255380757093
"EJMANUEL","E.J. Manuel","QB","BUF",202,171.3,25,190.986612164948,192.32,177.5,173.72,189.434,187.52,204.62,225.12,211.32,193.63175,190.986612164948,106.803609382607,-56.1453065903159,13.8,17.3986899814736,5.20982077371874
"DONALDBROWN","Donald Brown","RB","SD",203,151.9,65,67.3190377328893,85.5,51.125,76.625,70.625,64.875,62.125,56.875,71.9,67.38125,67.3190377328893,18.2643510810627,-56.1921701040834,15.3,11.0401115257048,4.55476961292951
"JAMESSTARKS","James Starks","RB","GB",204,174.9,66,66.6253222823132,86.9,56.25,66.95,67.65,82.75,58.25,101.775,51.675,71.075,66.6253222823132,18.9262716485346,-56.8858855546595,22.1,17.3903657646575,6.07605433580763
"TRAVISKELCE","Travis Kelce","TE","KC",205,179.6,36,64.3109681012911,85.25,39.375,57.625,63.7125,6.875,70,NA,90.425,59.0717857142857,64.3109681012911,13.5904200514368,-57.2892063587473,25.6,28.6468084682512,7.87887711971598
"LANCEMOORE","Lance Moore","WR","PIT",206,181,79,85.9782127648552,88.375,74.5,87.25,89.0375,81.375,110.625,88.875,70.225,86.0494791666667,85.9782127648552,26.2787868039443,-57.404735548185,35.1,12.1475286608826,6.76512402695251
"CHARLESSIMS","Charles Sims","RB","TB",207,158,67,65.3513488535675,95.275,83.375,43.7,59.8425,41.2,10.2,87.275,80.05,61.9896875,65.3513488535675,16.5566743586957,-58.1598589834053,22.5,29.230968058523,7.62952607136264
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",208,NA,37,62.625,68.75,NA,51.125,53.4625,74.25,57.25,68.125,NA,62.1604166666667,62.625,10.2676911867432,-58.9751744600384,NA,9.4520183580898,3.78536046839112
"ANDREROBERTS","Andre Roberts","WR","WAS",209,216,80,84.192068480799,85.875,85.75,93.825,81.525,65.05,70.75,96.75,87.85,83.3552083333333,84.192068480799,25.0558698597136,-59.1908798322411,18,10.8140817381452,4.80804521602567
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",210,NA,38,61.5283590051463,70.875,NA,50.125,52.2375,55.125,73.625,65.125,74.8,62.5303571428571,61.5283590051463,12.5726148946769,-60.0718154548921,NA,10.5052017302314,4.05427757613494
"ANDREWQUARLESS","Andrew Quarless","TE","GB",211,135,39,60.6583555250449,75.375,44.5,60.375,52.3,68.625,29.375,98.875,65.2,61.790625,60.6583555250449,14.895816132512,-60.9418189349935,0,20.9076944034453,4.21580009047467
"KENNYBRITT","Kenny Britt","WR","STL",212,167.4,81,82.1704353042006,89.25,97.875,89.625,65.175,71.375,20.875,96.375,102.55,78.8875,82.1704353042006,22.4296305838332,-61.2125130088395,38.6,26.8816121434071,9.01193269441139
"STEVEJOHNSON","Steve Johnson","WR","SF",213,155.9,82,81.3748380382628,96.875,66.625,97.75,81.85,NA,60.25,90.725,NA,81.3958333333333,81.3748380382628,17.6655565468046,-62.0081102747774,37.2,15.8380034779219,7.45571857012184
"JAMESWHITE","James White","RB","NE",214,154,68,61.3557983156621,91.875,78.5,NA,47.685,60.3,11.1,NA,31.0875,45.7410714285714,61.3557983156621,9.78514173250983,-62.1554095213106,13.1,29.925710952986,6.73598380706742
"OWENDANIELS","Owen Daniels","TE","BAL",215,194.6,40,59.4122760757967,68.5,59.375,60.625,58.225,60.125,40.5,76.25,41.125,57.940625,59.4122760757967,14.5834623957668,-62.1878983842417,29.6,12.2335015538421,6.20138565624418
"TEDGINN","Ted Ginn","WR","ARI",216,217.5,83,80.906514968518,76.125,97,77.3,81.025,95.85,58.725,77.7,81.175,81.025,80.906514968518,24.1575304680501,-62.4764333445221,43.5,12.0704701648279,7.63303172590304
"ANTHONYFASANO","Anthony Fasano","TE","KC",217,NA,41,58.437431117418,65,65.25,NA,58.85,71.375,40.625,53.75,34.7,55.6357142857143,58.437431117418,12.1584905627045,-63.1627433426204,NA,13.5730201134456,4.83760635678185
"BRANDONLAFELL","Brandon LaFell","WR","NE",218,194.6,84,79.509149186754,90.5,96.25,101.325,76.3375,76,26.125,84.3,46.225,74.5244791666667,79.509149186754,21.7320973429227,-63.8737991262861,38.4,25.8837639898306,8.86364000993563
"ROBHOUSLER","Rob Housler","TE","ARI",219,NA,42,57.5002283646939,66,45,49.5,NA,NA,NA,79,44.525,56.775,57.5002283646939,5.7860548679526,-64.0999460953444,NA,15.171399902448,5.24573250205193
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",220,188,69,59.2561871239997,72.65,41.125,70.65,56.565,51.575,55.275,110.4,43.2875,62.1909375,59.2561871239997,15.3009849579526,-64.255020712973,33.4,22.3490319356303,7.8898977043496
